,B.1.1.529,BA.2,BA.2.86,BQ.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.6,XBB.1.5,XBB.1.5.10,XBB.1.5.70,XBB.1.9.1,XBB.2.3,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG
2024-10-20,,,,,,,,,,,,,,,,,,,0.016923299258840858,0.010156699256705329,,,0.005756029609723786,0.003383300084221507,0.007107990028868793,,,,,,0.0039611627580597285,0.01320200965606735,,0.014888560399413057,0.004231674663190293,0.028583956682788396,0.05314942608986574,0.456986876470702,0.0015670662001606322,,0.006432009794350143,,,0.044331089992608284,0.0460448363529784,0.005338534280391598,0.022517133238060115,0.008575366913906406,0.002514218290250849,,,0.005583635032443029,,0.05129728107047928,0.00728038414048825,0.014219378719904514,,,,0.0148953588546386,,,,,,,,,,,,,,0.001559429782597938,0.15068433114460536,,0.010667084001137693,0.002102373702828517,,
2024-10-21,,,,,,,,,,,,,,,,,,,0.016617117150287464,0.010259893090863257,,,0.005874277583123822,0.003178612137811989,0.007000911265744661,,,,,,0.003926131001207907,0.013156847196764125,,0.014203110709786363,0.004244786354580061,0.026334331670243745,0.053271073315824695,0.45481665113142555,0.0016024490479529018,,0.006437594403645786,,,0.042689701409212126,0.046632191299327753,0.005344464626562304,0.023074622665132778,0.00889346145101754,0.0025247076249500337,,,0.005371419995624007,,0.05244601032297522,0.007503768387583176,0.01436385003450718,,,,0.01492716681345225,,,,,,,,,,,,,,0.0015586180864677762,0.1550242985997881,,0.01104440915098941,0.002122012212307025,,
2024-10-22,,,,,,,,,,,,,,,,,,,0.016310935041734073,0.010363086925021185,,,0.005992525556523857,0.0029739241914024713,0.006893832502620529,,,,,,0.003891099244356086,0.0131116847374609,,0.01351766102015967,0.004257898045969829,0.024084706657699094,0.05339272054178366,0.4526464257921491,0.0016378318957451714,,0.006443179012941429,,,0.04104831282581596,0.047219546245677105,0.00535039497273301,0.02363211209220544,0.009211555988128672,0.0025351969596492186,,,0.005159204958804986,,0.05359473957547115,0.007727152634678101,0.014508321349109843,,,,0.0149589747722659,,,,,,,,,,,,,,0.0015578063903376141,0.1593642660549709,,0.01142173430084113,0.0021416507217855334,,
2024-10-23,,,,,,,,,,,,,,,,,,,0.01600475293318068,0.010466280759179113,,,0.006110773529923893,0.0027692362449929534,0.006786753739496397,,,,,,0.0038560674875042643,0.013066522278157675,,0.012832211330532976,0.004271009737359597,0.021835081645154443,0.05351436776774262,0.4504762004528726,0.001673214743537441,,0.0064487636222370715,,,0.039406924242419795,0.047806901192026456,0.005356325318903715,0.024189601519278108,0.009529650525239804,0.0025456862943484034,,,0.004946989921985965,,0.05474346882796709,0.007950536881773025,0.014652792663712506,,,,0.01499078273107955,,,,,,,,,,,,,,0.0015569946942074523,0.16370423351015362,,0.011799059450692847,0.002161289231264042,,
2024-10-24,,,,,,,,,,,,,,,,,,,0.015698570824627285,0.010569474593337042,,,0.006229021503323929,0.0025645482985834356,0.006679674976372264,,,,,,0.003821035730652443,0.013021359818854451,,0.012146761640906285,0.004284121428749364,0.019585456632609792,0.053636014993701575,0.44830597511359616,0.0017085975913297107,,0.006454348231532714,,,0.03776553565902363,0.04839425613837581,0.0053622556650744215,0.02474709094635077,0.009847745062350935,0.002556175629047588,,,0.004734774885166943,,0.05589219808046303,0.008173921128867952,0.014797263978315172,,,,0.0150225906898932,,,,,,,,,,,,,,0.0015561829980772904,0.1680442009653364,,0.012176384600544564,0.0021809277407425502,,
2024-10-25,,,,,,,,,,,,,,,,,,,0.015392388716073893,0.010672668427494971,,,0.006347269476723965,0.0023598603521739177,0.006572596213248133,,,,,,0.0037860039738006213,0.012976197359551226,,0.011461311951279592,0.004297233120139132,0.01733583162006514,0.05375766221966054,0.44613574977431975,0.0017439804391219803,,0.006459932840828357,,,0.036124147075627465,0.04898161108472515,0.005368186011245128,0.025304580373423438,0.01016583959946207,0.0025666649637467722,,,0.004522559848347922,,0.05704092733295896,0.008397305375962876,0.014941735292917837,,,,0.01505439864870685,,,,,,,,,,,,,,0.0015553713019471286,0.17238416842051912,,0.012553709750396283,0.0022005662502210584,,
2024-10-26,,,,,,,,,,,,,,,,,,,0.0150862066075205,0.0107758622616529,,,0.006465517450124,0.0021551724057644,0.006465517450124,,,,,,0.0037509722169488,0.012931034900248,,0.0107758622616529,0.0043103448115289,0.0150862066075205,0.0538793094456195,0.4439655244350433,0.0017793632869142501,,0.006465517450124,,,0.0344827584922313,0.0495689660310745,0.005374116357415834,0.0258620698004961,0.010483934136573201,0.002577154298445957,0.0021551724057644,,0.0043103448115289,0.0043103448115289,0.0581896565854549,0.0086206896230578,0.0150862066075205,,,,0.0150862066075205,,,,,,,,,,,,,,0.0015545596058169665,0.1767241358757019,0.0043103448115289,0.012931034900248,0.002220204759699567,,
2024-10-27,,,,,,,,,,,,,,,,,,,0.014844208124226679,0.01068780464785435,,,0.006630332259062118,0.0021731971314043266,,,,,,,0.003715940460096979,0.012667075298460414,,0.010489941574633075,,0.014943139660837315,0.05393367912620298,0.43899208200829365,0.0018147461347065197,,0.006333537649230207,,,0.03384482062288686,0.05007407122424669,0.005380046703586539,0.02582880827997412,0.010802028673684332,0.002587643633145142,0.002144942157818609,,,0.005739308511173064,0.057892222223537265,0.009104260143690833,0.015141002734058589,,,,0.015042071197447954,,,,,,,,,,,,,,0.0015537479096868047,0.18000891911131994,0.004848924681677329,0.01286493837168169,0.0022398432691780753,,
2024-10-28,,,,,,,,,,,,,,,,,,,0.014602209640932857,0.0105997470340558,,,0.006795147068000236,0.0021912218570442534,,,,,,,0.003680908703245157,0.01240311569667283,,0.01020402088761325,,0.014800072714154129,0.053988048806786454,0.434018639581544,0.0018501289824987893,,0.006201557848336415,,,0.03320688275354242,0.05057917641741887,0.005385977049757245,0.025795546759452136,0.011120123210795464,0.0025981329678443268,0.002134711909872818,,,0.007168272210817229,0.05759478786161963,0.009587830664323865,0.015195798860596679,,,,0.014997935787375408,,,,,,,,,,,,,,0.0015529362135566428,0.183293702346938,0.005387504551825757,0.01279884184311538,0.0022594817786565835,,
2024-10-29,,,,,,,,,,,,,,,,,,,0.014360211157639037,0.01051168942025725,,,0.006959961876938354,0.00220924658268418,,,,,,,0.003645876946393336,0.012139156094885244,,0.009918100200593425,,0.014657005767470943,0.05404241848736994,0.4290451971547944,0.0018855118302910589,,0.006069578047442622,,,0.03256894488419798,0.05108428161059105,0.0053919073959279515,0.025762285238930156,0.011438217747906598,0.0026086223025435116,0.0021244816619270268,,,0.008597235910461394,0.057297353499702004,0.010071401184956898,0.015250594987134769,,,,0.01495380037730286,,,,,,,,,,,,,,0.001552124517426481,0.18657848558255605,0.005926084421974186,0.012732745314549068,0.002279120288135092,,
2024-10-30,,,,,,,,,,,,,,,,,,,0.014118212674345215,0.0104236318064587,,,0.007124776685876471,0.002227271308324107,,,,,,,0.003610845189541514,0.011875196493097658,,0.0096321795135736,,0.014513938820787758,0.054096788167953415,0.4240717547280447,0.0019208946780833284,,0.005937598246548829,,,0.03193100701485354,0.05158938680376323,0.005397837742098658,0.025729023718408173,0.01175631228501773,0.002619111637242696,0.0021142514139812357,,,0.010026199610105558,0.05699991913778437,0.010554971705589928,0.015305391113672857,,,,0.014909664967230314,,,,,,,,,,,,,,0.001551312821296319,0.18986326881817409,0.0064646642921226145,0.012666648785982757,0.0022987587976136003,,
2024-10-31,,,,,,,,,,,,,,,,,,,0.013876214191051393,0.01033557419266015,,,0.007289591494814589,0.0022452960339640338,,,,,,,0.003575813432689693,0.011611236891310071,,0.009346258826553775,,0.014370871874104572,0.05415115784853689,0.4190983123012951,0.001956277525875598,,0.005805618445655036,,,0.031293069145509105,0.052094491996935416,0.005403768088269363,0.02569576219788619,0.01207440682212886,0.0026296009719418804,0.0021040211660354447,,,0.011455163309749722,0.056702484775866736,0.01103854222622296,0.015360187240210946,,,,0.014865529557157768,,,,,,,,,,,,,,0.001550501125166157,0.19314805205379212,0.0070032441622710434,0.012600552257416447,0.0023183973070921085,,
2024-11-01,,,,,,,,,,,,,,,,,,,0.013634215707757571,0.0102475165788616,,,0.007454406303752707,0.0022633207596039605,,,,,,,0.0035407816758378716,0.011347277289522485,,0.00906033813953395,,0.014227804927421386,0.05420552752912037,0.41412486987454544,0.001991660373667868,,0.005673638644761243,,,0.030655131276164663,0.052599597190107594,0.005409698434440069,0.025662500677364208,0.012392501359239992,0.0026400903066410653,0.0020937909180896532,,,0.012884127009393887,0.05640505041394911,0.011522112746855993,0.015414983366749036,,,,0.014821394147085222,,,,,,,,,,,,,,0.0015496894290359952,0.1964328352894102,0.007541824032419472,0.012534455728850136,0.002338035816570617,,
2024-11-02,,,,,,,,,,,,,,,,,,,0.013392217224463751,0.01015945896506305,,,0.007619221112690825,0.0022813454852438873,,,,,,,0.0035057499189860503,0.0110833176877349,,0.008774417452514125,,0.0140847379807382,0.05425989720970385,0.4091514274477958,0.0020270432214601376,,0.00554165884386745,,,0.030017193406820224,0.05310470238327978,0.005415628780610775,0.025629239156842225,0.012710595896351127,0.00265057964134025,0.002083560670143862,,,0.014313090709038051,0.056107616052031475,0.012005683267489025,0.015469779493287126,,,,0.014777258737012675,,,,,,,,,,,,,,0.0015488777329058332,0.19971761852502823,0.0080804039025679,0.012468359200283826,0.002357674326049125,,
2024-11-03,,,,,,,,,,,,,,,,,,,0.01315021874116993,0.010071401351264499,,,0.007784035921628943,0.002299370210883814,,,,,,,0.0034707181621342286,0.010819358085947315,,0.0084884967654943,,0.013941671034055015,0.05431426689028733,0.4041779850210462,0.002062426069252407,,0.005409679042973657,,,0.029379255537475786,0.05360980757645196,0.005421559126781481,0.025595977636320242,0.013028690433462258,0.002661068976039435,0.002073330422198071,,,0.015742054408682215,0.05581018169011384,0.012489253788122058,0.015524575619825214,,,,0.014733123326940128,,,,,,,,,,,,,,0.0015480660367756713,0.20300240176064627,0.008618983772716329,0.012402262671717514,0.0023773128355276335,,
2024-11-04,,,,,,,,,,,,,,,,,,,0.012908220257876107,0.00998334373746595,,,0.00794885073056706,0.002317394936523741,,,,,,,0.003435686405282407,0.010555398484159728,,0.008202576078474475,,0.01379860408737183,0.05436863657087081,0.39920454259429655,0.002097808917044677,,0.005277699242079864,,,0.028741317668131344,0.05411491276962414,0.005427489472952187,0.025562716115798263,0.01334678497057339,0.0026715583107386194,0.00206310017425228,,,0.01717101810832638,0.05551274732819621,0.012972824308755088,0.015579371746363303,,,,0.014688987916867582,,,,,,,,,,,,,,0.0015472543406455095,0.2062871849962643,0.009157563642864758,0.012336166143151204,0.002396951345006142,,
2024-11-05,,,,,,,,,,,,,,,,,,,0.012666221774582286,0.009895286123667399,,,0.00811366553950518,0.0023354196621636677,,,,,,,0.0034006546484305856,0.010291438882372144,,0.00791665539145465,,0.013655537140688644,0.054423006251454284,0.3942311001675469,0.0021331917648369464,,0.005145719441186072,,,0.028103379798786906,0.05462001796279632,0.005433419819122893,0.02552945459527628,0.01366487950768452,0.0026820476454378042,0.002052869926306489,,,0.018599981807970543,0.055215312966278574,0.01345639482938812,0.015634167872901394,,,,0.014644852506795036,,,,,,,,,,,,,,0.0015464426445153476,0.20957196823188237,0.009696143513013187,0.012270069614584893,0.00241658985448465,,
2024-11-06,,,,,,,,,,,,,,,,,,,0.012424223291288464,0.00980722850986885,,,0.008278480348443296,0.0023534443878035945,,,,,,,0.0033656228915787643,0.010027479280584558,,0.007630734704434825,,0.013512470194005458,0.05447737593203776,0.38925765774079724,0.002168574612629216,,0.005013739640292279,,,0.027465441929442468,0.05512512315596851,0.005439350165293599,0.025496193074754297,0.013982974044795655,0.0026925369801369886,0.002042639678360698,,,0.020028945507614707,0.05491787860436095,0.013939965350021153,0.015688963999439483,,,,0.01460071709672249,,,,,,,,,,,,,,0.0015456309483851856,0.2128567514675004,0.010234723383161615,0.012203973086018583,0.0024362283639631586,,
2024-11-07,,,,,,,,,,,,,,,,,,,0.012182224807994642,0.0097191708960703,,,0.008443295157381413,0.0023714691134435213,,,,,,,0.003330591134726943,0.009763519678796972,,0.007344814017415,,0.013369403247322272,0.054531745612621245,0.3842842153140476,0.0022039574604214855,,0.004881759839398486,,,0.026827504060098026,0.055630228349140685,0.005445280511464305,0.025462931554232314,0.014301068581906787,0.0027030263148361735,0.002032409430414907,,,0.021457909207258874,0.05462044424244331,0.014423535870654185,0.01574376012597757,,,,0.014556581686649942,,,,,,,,,,,,,,0.0015448192522550237,0.21614153470311848,0.010773303253310045,0.01213787655745227,0.0024558668734416668,,
2024-11-08,,,,,,,,,,,,,,,,,,,0.011940226324700822,0.00963111328227175,,,0.008608109966319532,0.002389493839083448,,,,,,,0.003295559377875122,0.009499560077009386,,0.007058893330395175,,0.013226336300639087,0.05458611529320472,0.379310772887298,0.0022393403082137556,,0.004749780038504693,,,0.02618956619075359,0.05613533354231287,0.005451210857635011,0.02542967003371033,0.014619163119017918,0.0027135156495353583,0.002022179182469116,,,0.022886872906903038,0.05432300988052568,0.014907106391287218,0.01579855625251566,,,,0.014512446276577396,,,,,,,,,,,,,,0.0015440075561248619,0.21942631793873651,0.011311883123458473,0.01207178002888596,0.002475505382920175,,
2024-11-09,,,,,,,,,,,,,,,,,,,0.011698227841407,0.009543055668473199,,,0.00877292477525765,0.002407518564723375,,,,,,,0.0032605276210233,0.0092356004752218,,0.00677297264337535,,0.0130832693539559,0.0546404849737882,0.37433733046054835,0.002274723156006025,,0.0046178002376109,,,0.02555162832140915,0.05664043873548505,0.005457141203805717,0.025396408513188348,0.01493725765612905,0.002724004984234543,0.002011948934523325,,,0.024315836606547202,0.05402557551860805,0.01539067691192025,0.015853352379053748,,,,0.01446831086650485,,,,,,,,,,,,,,0.0015431958599946998,0.22271110117435455,0.0118504629936069,0.01200568350031965,0.0024951438923986836,,
2024-11-10,,,,,,,,,,,,,,,,,,,0.011456229358113178,0.00945499805467465,,,0.008937739584195768,0.0024255432903633016,,,,,,,0.0032254958641714784,0.008971640873434215,,0.006487051956355525,,0.012940202407272713,0.054694854654371676,0.3693638880337987,0.0023101060037982947,,0.0044858204367171075,,,0.02491369045206471,0.057145543928657234,0.005463071549976423,0.02536314699266637,0.015255352193240184,0.0027344943189337276,0.002001718686577534,,,0.025744800306191366,0.05372814115669042,0.015874247432553282,0.01590814850559184,,,,0.014424175456432304,,,,,,,,,,,,,,0.001542384163864538,0.2259958844099726,0.01238904286375533,0.01193958697175334,0.002514782401877192,,
2024-11-11,,,,,,,,,,,,,,,,,,,0.011214230874819358,0.0093669404408761,,,0.009102554393133885,0.0024435680160032284,,,,,,,0.003190464107319657,0.008707681271646629,,0.0062011312693357,,0.01279713546058953,0.05474922433495515,0.3643904456070491,0.0023454888515905643,,0.0043538406358233145,,,0.024275752582720272,0.05765064912182942,0.005469001896147129,0.025329885472144386,0.015573446730351315,0.0027449836536329124,0.001991488438631743,,,0.02717376400583553,0.053430706794772784,0.016357817953186315,0.015962944632129928,,,,0.014380040046359758,,,,,,,,,,,,,,0.0015415724677343761,0.22928066764559063,0.012927622733903759,0.01187349044318703,0.0025344209113557,,
2024-11-12,,,,,,,,,,,,,,,,,,,0.010972232391525536,0.00927888282707755,,,0.009267369202072002,0.002461592741643155,,,,,,,0.003155432350467836,0.008443721669859043,,0.005915210582315875,,0.012654068513906342,0.05480359401553864,0.35941700318029945,0.002380871699382834,,0.004221860834929521,,,0.02363781471337583,0.0581557543150016,0.005474932242317835,0.025296623951622403,0.015891541267462447,0.002755472988332097,0.001981258190685952,,,0.028602727705479693,0.05313327243285515,0.016841388473819344,0.016017740758668016,,,,0.01433590463628721,,,,,,,,,,,,,,0.0015407607716042143,0.2325654508812087,0.013466202604052187,0.011807393914620717,0.0025540594208342086,,
2024-11-13,,,,,,,,,,,,,,,,,,,0.010730233908231714,0.009190825213279,,,0.009432184011010121,0.002479617467283082,,,,,,,0.0031204005936160146,0.008179762068071458,,0.00562928989529605,,0.012511001567223158,0.054857963696122114,0.35444356075354977,0.0024162545471751035,,0.004089881034035729,,,0.022999876844031392,0.05866085950817378,0.00548086258848854,0.02526336243110042,0.016209635804573578,0.0027659623230312817,0.0019710279427401604,,,0.030031691405123857,0.052835838070937516,0.017324958994452376,0.016072536885206108,,,,0.014291769226214664,,,,,,,,,,,,,,0.0015399490754740522,0.23585023411682673,0.014004782474200617,0.011741297386054407,0.002573697930312717,,
2024-11-14,,,,,,,,,,,,,,,,,,,0.010488235424937892,0.009102767599480449,,,0.009596998819948238,0.0024976421929230087,,,,,,,0.003085368836764193,0.007915802466283872,,0.005343369208276225,,0.01236793462053997,0.05491233337670559,0.34947011832680014,0.002451637394967373,,0.003957901233141936,,,0.022361938974686954,0.05916596470134596,0.005486792934659247,0.025230100910578437,0.016527730341684713,0.0027764516577304665,0.0019607976947943694,,,0.03146065510476802,0.05253840370901989,0.01780852951508541,0.016127333011744197,,,,0.014247633816142118,,,,,,,,,,,,,,0.0015391373793438904,0.23913501735244477,0.014543362344349045,0.011675200857488096,0.002593336439791225,,
2024-11-15,,,,,,,,,,,,,,,,,,,0.01024623694164407,0.0090147099856819,,,0.009761813628886357,0.0025156669185629355,,,,,,,0.0030503370799123716,0.007651842864496286,,0.0050574485212564,,0.012224867673856787,0.05496670305728907,0.3444966759000505,0.002487020242759643,,0.003825921432248143,,,0.021724001105342512,0.05967106989451815,0.005492723280829953,0.025196839390056458,0.016845824878795844,0.0027869409924296514,0.0019505674468485784,,,0.032889618804412185,0.052240969347102255,0.01829210003571844,0.016182129138282285,,,,0.014203498406069572,,,,,,,,,,,,,,0.0015383256832137285,0.24241980058806284,0.015081942214497473,0.011609104328921786,0.0026129749492697337,,
