,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,PQ.17,PQ.2.1.6,PQ.2.8.1,RV.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.1.1,XFG.10.4,XFG.14.1,XFG.23.1.3,XFG.6,XFV,XFY,XFZ
2023-11-30,0.0032537600342364068,,,0.0005482001190325179,,,,0.020600715119923844,,,,,,,,0.0004879971087574946,,0.0021450508481522666,0.12315332401503462,0.011279500123144241,0.0041586742242672925,,,,,0.05873929807317574,0.0019827046536581862,0.010988604023753217,0.005788385228048069,0.006537576915954022,0.06121766995412904,0.30255930272064036,0.05284490486207812,0.018230772594896298,0.037865094599380505,0.1622910305325474,,,,0.0004185446288309386,,0.0005867454193710781,,,,,0.004047533779937223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012489121656731812,,,,,,0.015238638445485467,0.008594403900912874,0.0012007905793974788,0.003924822745050521,0.0068989864928286175,,0.01690903507239577,,0.006900238766060484,,0.0008205970316338682,,0.00040904623803758415,0.004908962383654246,0.0005018154868370944,0.013277084816114124,0.0014970310711555233,0.017978487384035704,,,,,,,,,,,,,,,,,,
2023-12-01,0.0032594990675693246,,,0.0005695399244990214,,,,0.020659047844154472,,,,,,,,0.000488575856070324,,0.00213255991444116,0.12020909115410766,0.011189137199983835,0.004019106679022191,,,,,0.05697722403731727,0.0019377444810482634,0.010713918575285222,0.0057098591470483625,0.0063439885291570065,0.059938655822889444,0.29790560182716164,0.05272955879835141,0.017903416997536836,0.03775599420935443,0.176294491227184,,,,0.0004139533362571263,,0.0006157942849052937,,,,,0.004327239202601548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012161339001197875,,,,,,0.014930957674680759,0.00837067990089831,0.0011760480286154146,0.0038267850873774855,0.006689379744858861,,0.016493932709896065,,0.0066908824727371,,0.0008081160012806419,,0.000402555267305101,0.004831152193738855,0.0005138783658645132,0.013018594422776728,0.0014432364120266082,0.017600674744504125,,,,,,,,,,,,,,,,,,
2023-12-02,0.0032652381009022425,,,0.000590879729965525,,,,0.0207173805683851,,,,,,,,0.0004891546033831534,,0.0021200689807300533,0.11726485829318072,0.01109877427682343,0.0038795391337770897,,,,,0.055215150001458796,0.0018927843084383406,0.010439233126817226,0.005631333066048657,0.00615040014235999,0.05865964169164985,0.29325190093368286,0.052614212734624695,0.017576061400177374,0.03764689381932835,0.19029795192182064,,,,0.00040936204368331405,,0.0006448431504395094,,,,,0.004606944625265872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011833556345663937,,,,,,0.014623276903876053,0.008146955900883743,0.0011513054778333502,0.00372874742970445,0.006479772996889104,,0.016078830347396357,,0.006481526179413716,,0.0007956349709274156,,0.0003960642965726178,0.004753342003823463,0.0005259412448919321,0.012760104029439334,0.001389441752897693,0.017222862104972547,,,,,,,,,,,,,,,,,,
2023-12-03,0.0032709771342351603,,,0.0006122195354320286,,,,0.02077571329261573,,,,,,,,0.0004897333506959829,,0.0021075780470189466,0.11432062543225376,0.011008411353663023,0.0037399715885319887,,,,,0.053453075965600325,0.0018478241358284178,0.010164547678349229,0.00555280698504895,0.005956811755562975,0.05738062756041025,0.28859820004020414,0.05249886667089798,0.017248705802817916,0.037537793429302274,0.20430141261645723,,,,0.0004047707511095018,,0.000673892015973725,,,,,0.004886650047930197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01150577369013,,,,,,0.014315596133071345,0.007923231900869179,0.001126562927051286,0.0036307097720314143,0.006270166248919348,,0.015663727984896653,,0.006272169886090332,,0.0007831539405741893,,0.0003895733258401347,0.004675531813908072,0.000538004123919351,0.012501613636101938,0.0013356470937687776,0.016845049465440968,,,,,,,,,,,,,,,,,,
2023-12-04,0.003276716167568078,,,0.0006335593408985322,,,,0.02083404601684636,,,,,,,,0.0004903120980088122,,0.0020950871133078395,0.1113763925713268,0.010918048430502616,0.003600404043286887,,,,,0.05169100192974185,0.001802863963218495,0.009889862229881231,0.005474280904049244,0.005763223368765959,0.05610161342917065,0.2839444991467254,0.05238352060717127,0.016921350205458454,0.03742869303927619,0.21830487331109388,,,,0.0004001794585356895,,0.0007029408815079406,,,,,0.005166355470594521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011177991034596062,,,,,,0.01400791536226664,0.0076995079008546135,0.0011018203762692216,0.0035326721143583784,0.006060559500949591,,0.015248625622396947,,0.006062813592766949,,0.0007706729102209629,,0.00038308235510765154,0.004597721623992681,0.0005500670029467699,0.012243123242764544,0.0012818524346398623,0.01646723682590939,,,,,,,,,,,,,,,,,,
2023-12-05,0.003282455200900996,,,0.0006548991463650357,,,,0.020892378741076988,,,,,,,,0.0004908908453216417,,0.002082596179596733,0.10843215971039984,0.01082768550734221,0.003460836498041786,,,,,0.04992892789388338,0.0017579037906085724,0.009615176781413236,0.005395754823049537,0.005569634981968944,0.054822599297931054,0.27929079825324665,0.052268174543444554,0.016593994608098992,0.03731959264925012,0.23230833400573048,,,,0.0003955881659618772,,0.0007319897470421562,,,,,0.005446060893258846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010850208379062126,,,,,,0.013700234591461934,0.007475783900840048,0.0010770778254871574,0.003434634456685343,0.005850952752979834,,0.01483352325989724,,0.005853457299443566,,0.0007581918798677366,,0.00037659138437516837,0.00451991143407729,0.0005621298819741887,0.011984632849427149,0.001228057775510947,0.01608942418637781,,,,,,,,,,,,,,,,,,
2023-12-06,0.003288194234233914,,,0.0006762389518315393,,,,0.02095071146530762,,,,,,,,0.0004914695926344711,,0.002070105245885626,0.10548792684947288,0.010737322584181804,0.0033212689527966845,,,,,0.04816685385802491,0.0017129436179986494,0.00934049133294524,0.0053172287420498315,0.005376046595171928,0.05354358516669146,0.27463709735976793,0.05215282847971783,0.016266639010739534,0.037210492259224036,0.24631179470036713,,,,0.00039099687338806495,,0.0007610386125763719,,,,,0.005725766315923171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010522425723528187,,,,,,0.013392553820657226,0.007252059900825484,0.001052335274705093,0.003336596799012307,0.005641346005010078,,0.014418420897397536,,0.005644101006120182,,0.0007457108495145103,,0.0003701004136426852,0.0044421012441618985,0.0005741927610016077,0.011726142456089755,0.0011742631163820317,0.015711611546846232,,,,,,,,,,,,,,,,,,
2023-12-07,0.003293933267566832,,,0.0006975787572980428,,,,0.021009044189538247,,,,,,,,0.0004920483399473005,,0.0020576143121745195,0.10254369398854592,0.010646959661021398,0.003181701407551583,,,,,0.046404779822166446,0.0016679834453887268,0.009065805884477243,0.005238702661050125,0.005182458208374912,0.05226457103545186,0.2699833964662892,0.05203748241599112,0.015939283413380072,0.03710139186919796,0.2603152553950037,,,,0.0003864055808142527,,0.0007900874781105874,,,,,0.006005471738587495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010194643067994249,,,,,,0.01308487304985252,0.007028335900810917,0.0010275927239230286,0.0032385591413392712,0.005431739257040321,,0.014003318534897828,,0.005434744712796799,,0.0007332298191612839,,0.00036360944291020204,0.004364291054246508,0.0005862556400290265,0.011467652062752359,0.0011204684572531163,0.015333798907314653,,,,,,,,,,,,,,,,,,
2023-12-08,0.00329967230089975,,,0.0007189185627645464,,,,0.021067376913768875,,,,,,,,0.0004926270872601299,,0.0020451233784634128,0.09959946112761896,0.010556596737860992,0.003042133862306482,,,,,0.044642705786307975,0.001623023272778804,0.008791120436009246,0.005160176580050419,0.004988869821577897,0.05098555690421226,0.2653296955728105,0.051922136352264406,0.01561192781602061,0.03699229147917188,0.2743187160896403,,,,0.0003818142882404404,,0.0008191363436448031,,,,,0.0062851771612518195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009866860412460312,,,,,,0.012777192279047812,0.006804611900796353,0.0010028501731409645,0.003140521483666236,0.005222132509070564,,0.013588216172398124,,0.005225388419473415,,0.0007207487888080575,,0.00035711847217771887,0.004286480864331117,0.0005983185190564454,0.011209161669414963,0.001066673798124201,0.014955986267783073,,,,,,,,,,,,,,,,,,
2023-12-09,0.003305411334232668,,,0.00074025836823105,,,,0.021125709637999507,,,,,,,,0.0004932058345729594,,0.002032632444752306,0.09665522826669201,0.010466233814700587,0.0029025663170613807,,,,,0.042880631750449504,0.0015780631001688812,0.00851643498754125,0.005081650499050712,0.004795281434780882,0.049706542772972664,0.2606759946793318,0.05180679028853769,0.01528457221866115,0.0368831910891458,0.28832217678427696,,,,0.0003772229956666281,,0.0008481852091790187,,,,,0.006564882583916144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009539077756926376,,,,,,0.012469511508243106,0.006580887900781787,0.0009781076223589,0.0030424838259932,0.005012525761100808,,0.013173113809898418,,0.0050160321261500315,,0.0007082677584548312,,0.0003506275014452357,0.004208670674415726,0.0006103813980838643,0.01095067127607757,0.0010128791389952857,0.014578173628251494,,,,,,,,,,,,,,,,,,
2023-12-10,0.0033111503675655857,,,0.0007615981736975536,,,,0.021184042362230135,,,,,,,,0.0004937845818857888,,0.0020201415110411994,0.09371099540576505,0.010375870891540179,0.0027629987718162793,,,,,0.04111855771459103,0.0015331029275589586,0.008241749539073254,0.005003124418051006,0.004601693047983866,0.04842752864173307,0.256022293785853,0.05169144422481098,0.01495721662130169,0.03677409069911972,0.30232563747891356,,,,0.00037263170309281585,,0.0008772340747132343,,,,,0.006844588006580469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009211295101392437,,,,,,0.0121618307374384,0.006357163900767222,0.0009533650715768359,0.002944446168320164,0.004802919013131051,,0.012758011447398711,,0.004806675832826648,,0.0006957867281016049,,0.00034413653071275254,0.004130860484500334,0.0006224442771112831,0.010692180882740173,0.0009590844798663704,0.014200360988719914,,,,,,,,,,,,,,,,,,
2023-12-11,0.0033168894008985036,,,0.0007829379791640572,,,,0.021242375086460763,,,,,,,,0.0004943633291986182,,0.0020076505773300927,0.09076676254483809,0.010285507968379773,0.002623431226571178,,,,,0.03935648367873256,0.0014881427549490356,0.007967064090605257,0.004924598337051301,0.0044081046611868496,0.04714851451049347,0.2513685928923743,0.051576098161084265,0.014629861023942228,0.03666499030909364,0.3163290981735502,,,,0.0003680404105190036,,0.00090628294024745,,,,,0.007124293429244793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008883512445858499,,,,,,0.011854149966633693,0.0061334399007526574,0.0009286225207947715,0.0028464085106471287,0.004593312265161294,,0.012342909084899007,,0.004597319539503264,,0.0006833056977483785,,0.00033764555998026937,0.004053050294584943,0.0006345071561387021,0.010433690489402778,0.0009052898207374551,0.013822548349188335,,,,,,,,,,,,,,,,,,
2023-12-12,0.0033226284342314214,,,0.0008042777846305607,,,,0.02130070781069139,,,,,,,,0.0004949420765114476,,0.001995159643618986,0.08782252968391113,0.010195145045219367,0.0024838636813260765,,,,,0.03759440964287409,0.001443182582339113,0.007692378642137261,0.004846072256051594,0.004214516274389834,0.04586950037925387,0.24671489199889557,0.05146075209735755,0.014302505426582767,0.036555889919067566,0.3303325588681868,,,,0.0003634491179451913,,0.0009353318057816655,,,,,0.007403998851909118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008555729790324563,,,,,,0.011546469195828985,0.005909715900738091,0.0009038799700127073,0.002748370852974093,0.004383705517191538,,0.0119278067223993,,0.004387963246179881,,0.0006708246673951522,,0.0003311545892477862,0.003975240104669552,0.000646570035166121,0.010175200096065384,0.0008514951616085398,0.013444735709656756,,,,,,,,,,,,,,,,,,
2023-12-13,0.0033283674675643393,,,0.0008256175900970643,,,,0.021359040534922023,,,,,,,,0.0004955208238242771,,0.0019826687099078794,0.08487829682298417,0.010104782122058962,0.002344296136080975,,,,,0.03583233560701562,0.0013982224097291902,0.007417693193669264,0.004767546175051887,0.004020927887592819,0.044590486248014274,0.24206119110541682,0.05134540603363083,0.013975149829223307,0.036446789529041485,0.34433601956282345,,,,0.000358857825371379,,0.0009643806713158812,,,,,0.007683704274573442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008227947134790626,,,,,,0.01123878842502428,0.005685991900723527,0.0008791374192306429,0.002650333195301057,0.004174098769221781,,0.011512704359899595,,0.004178606952856497,,0.0006583436370419259,,0.0003246636185153031,0.0038974299147541613,0.0006586329141935398,0.00991670970272799,0.0007977005024796245,0.013066923070125178,,,,,,,,,,,,,,,,,,
2023-12-14,0.0033341065008972576,,,0.0008469573955635678,,,,0.02141737325915265,,,,,,,,0.0004960995711371064,,0.0019701777761967727,0.08193406396205721,0.010014419198898556,0.002204728590835874,,,,,0.03407026157115715,0.0013532622371192674,0.007143007745201268,0.004689020094052181,0.003827339500795803,0.04331147211677468,0.23740749021193808,0.05123005996990412,0.013647794231863845,0.03633768913901541,0.35833948025746004,,,,0.00035426653279756675,,0.0009934295368500968,,,,,0.007963409697237767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007900164479256688,,,,,,0.010931107654219573,0.005462267900708961,0.0008543948684485786,0.0025522955376280215,0.0039644920212520245,,0.011097601997399889,,0.003969250659533114,,0.0006458626066886996,,0.00031817264778281993,0.00381961972483877,0.0006706957932209587,0.009658219309390592,0.0007439058433507091,0.012689110430593599,,,,,,,,,,,,,,,,,,
2023-12-15,0.0033398455342301754,,,0.0008682972010300714,,,,0.02147570598338328,,,,,,,,0.0004966783184499359,,0.001957686842485666,0.07898983110113025,0.009924056275738148,0.0020651610455907727,,,,,0.032308187535298676,0.0013083020645093446,0.006868322296733271,0.0046104940130524755,0.0036337511139987876,0.04203245798553508,0.23275378931845936,0.0511147139061774,0.013320438634504385,0.03622858874898933,0.3723429409520967,,,,0.00034967524022375444,,0.0010224784023843123,,,,,0.00824311511990209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00757238182372275,,,,,,0.010623426883414866,0.005238543900694396,0.0008296523176665144,0.0024542578799549857,0.003754885273282268,,0.010682499634900183,,0.0037598943662097307,,0.0006333815763354732,,0.00031168167705033676,0.0037418095349233786,0.0006827586722483775,0.009399728916053198,0.0006901111842217938,0.01231129779106202,,,,,,,,,,,,,,,,,,
2023-12-16,0.0033455845675630933,,,0.000889637006496575,,,,0.02153403870761391,,,,,,,,0.0004972570657627653,,0.0019451959087745593,0.0760455982402033,0.009833693352577742,0.0019255935003456713,,,,,0.030546113499440204,0.0012633418918994218,0.006593636848265275,0.004531967932052769,0.003440162727201772,0.04075344385429548,0.22810008842498064,0.05099936784245069,0.012993083037144925,0.03611948835896325,0.3863464016467333,,,,0.0003450839476499422,,0.001051527267918528,,,,,0.008522820542566416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007244599168188813,,,,,,0.01031574611261016,0.005014819900679831,0.0008049097668844501,0.00235622022228195,0.003545278525312511,,0.010267397272400478,,0.003550538072886347,,0.0006209005459822468,,0.0003051907063178536,0.0036639993450079877,0.0006948215512757965,0.009141238522715804,0.0006363165250928785,0.01193348515153044,,,,,,,,,,,,,,,,,,
2023-12-17,0.003351323600896011,,,0.0009109768119630786,,,,0.02159237143184454,,,,,,,,0.0004978358130755947,,0.0019327049750634527,0.07310136537927633,0.009743330429417336,0.00178602595510057,,,,,0.028784039463581733,0.001218381719289499,0.006318951399797278,0.004453441851053063,0.003246574340404756,0.039474429723055884,0.2234463875315019,0.050884021778723976,0.012665727439785463,0.03601038796893717,0.40034986234136993,,,,0.0003404926550761299,,0.0010805761334527438,,,,,0.008802525965230741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006916816512654875,,,,,,0.010008065341805452,0.004791095900665266,0.0007801672161023858,0.0022581825646089144,0.0033356717773427545,,0.009852294909900772,,0.003341181779562963,,0.0006084195156290205,,0.00029869973558537043,0.003586189155092597,0.0007068844303032153,0.008882748129378408,0.0005825218659639632,0.011555672511998861,,,,,,,,,,,,,,,,,,
2023-12-18,0.003357062634228929,,,0.0009323166174295822,,,,0.021650704156075166,,,,,,,,0.0004984145603884241,,0.001920214041352346,0.07015713251834937,0.00965296750625693,0.0016464584098554685,,,,,0.02702196542772326,0.0011734215466795764,0.006044265951329282,0.004374915770053356,0.0030529859536077408,0.03819541559181629,0.21879268663802315,0.05076867571499726,0.012338371842426003,0.0359012875789111,0.4143533230360065,,,,0.00033590136250231765,,0.0011096249989869592,,,,,0.009082231387895065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006589033857120938,,,,,,0.009700384571000746,0.0045673719006507005,0.0007554246653203215,0.0021601449069358785,0.003126065029372998,,0.009437192547401066,,0.0031318254862395794,,0.0005959384852757942,,0.00029220876485288726,0.0035083789651772055,0.0007189473093306342,0.008624257736041013,0.0005287272068350479,0.011177859872467283,,,,,,,,,,,,,,,,,,
2023-12-19,0.003362801667561847,,,0.0009536564228960857,,,,0.021709036880305798,,,,,,,,0.0004989933077012536,,0.0019077231076412393,0.06721289965742241,0.009562604583096525,0.0015068908646103671,,,,,0.025259891391864797,0.0011284613740696536,0.0057695805028612854,0.00429638968905365,0.0028593975668107247,0.03691640146057669,0.21413898574454443,0.05065332965127055,0.012011016245066543,0.035792187188885015,0.4283567837306431,,,,0.00033131006992850534,,0.001138673864521175,,,,,0.00936193681055939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0062612512015869995,,,,,,0.00939270380019604,0.004343647900636135,0.0007306821145382572,0.0020621072492628427,0.0029164582814032412,,0.00902209018490136,,0.0029224691929161965,,0.0005834574549225678,,0.0002857177941204041,0.0034305687752618145,0.000731010188358053,0.008365767342703619,0.0004749325477061328,0.010800047232935704,,,,,,,,,,,,,,,,,,
2023-12-20,0.0033685407008947647,,,0.0009749962283625893,,,,0.021767369604536426,,,,,,,,0.000499572055014083,,0.0018952321739301324,0.06426866679649545,0.009472241659936119,0.0013673233193652662,,,,,0.023497817356006326,0.0010835012014597308,0.005494895054393289,0.0042178636080539445,0.0026658091800137096,0.03563738732933709,0.2094852848510657,0.05053798358754383,0.011683660647707081,0.03568308679885894,0.44236024442527977,,,,0.0003267187773546931,,0.0011677227300553907,,,,,0.009641642233223714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005933468546053063,,,,,,0.009085023029391332,0.00411992390062157,0.0007059395637561929,0.0019640695915898072,0.0027068515334334846,,0.008606987822401654,,0.0027131128995928127,,0.0005709764245693414,,0.00027922682338792093,0.003352758585346423,0.0007430730673854719,0.008107276949366223,0.0004211378885772175,0.010422234593404125,,,,,,,,,,,,,,,,,,
2023-12-21,0.003374279734227683,,,0.0009963360338290927,,,,0.021825702328767054,,,,,,,,0.0005001508023269124,,0.0018827412402190257,0.061324433935568495,0.009381878736775711,0.0012277557741201648,,,,,0.021735743320147854,0.001038541028849808,0.0052202096059252925,0.004139337527054238,0.0024722207932166935,0.034358373198097494,0.20483158395758697,0.050422637523817114,0.01135630505034762,0.03557398640883286,0.45636370511991636,,,,0.0003221274847808808,,0.0011967715955896062,,,,,0.009921347655888039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005605685890519125,,,,,,0.008777342258586627,0.003896199900607005,0.0006811970129741286,0.0018660319339167714,0.002497244785463728,,0.00819188545990195,,0.002503756606269429,,0.0005584953942161152,,0.00027273585265543776,0.0032749483954310323,0.0007551359464128909,0.007848786556028827,0.00036734322944830216,0.010044421953872545,,,,,,,,,,,,,,,,,,
