,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.3.2,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,PJ.2.1,PQ.17,PQ.2.1.6,PQ.2.8.1,RF.5.4,RK.1,RV.1,RW.1.1,SW.2,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.1.1,XFG.10.4,XFG.14.1,XFG.2.5.1,XFG.23.1.3,XFG.6,XFJ,XFV,XFY,XFZ
2024-04-14,0.0035694966907076483,,,,,,,,,,,,,,,,0.0005748772293340966,,,,,,,,,,,,,,,,0.001729751217216968,,,0.0014006835813768948,0.38999553169218865,0.01481598179207691,0.002362015401013169,0.12369267948504,0.012579399854781008,0.020425088428036878,0.02266256872336472,0.002718515854509394,0.018065334354736333,0.00657002883561218,0.13888805245562472,0.06043399484562019,0.023008422992591322,,0.0015183396427178985,0.05535087786728934,0.0014715669979578547,0.009929349059143968,0.017581954778989318,,0.008554348919293506,0.012689440644213084,0.010501446715575052,0.004798843426753394,0.0018869053444121417,0.01903567327500069,,,,,,,,,,,,,,,,0.010302958033541724,,,,,,,,,,,,,,0.0004334435447322216,,,,,0.00032744149053520776,,,,,,,,,,,0.003652949469420527,0.0020631818541524804,,,,,,,,,,,,,,,,,
2024-04-15,0.0035763449647966657,,,,,,,,,,,,,,,,0.0005754975311768643,,,,,,,,,,,,,,,,0.001747173680068536,,,0.0014305892379426256,0.3832700664595682,0.01516495217873272,0.002389586173618805,0.1226393907730068,0.013156192966413679,0.02012040929830802,0.022791674531692115,0.002695475859396424,0.017618431557654083,0.006408477260539567,0.1375868659542531,0.059022039441125704,0.02347285313797846,,0.001543592163884247,0.05991657475503731,0.0015723560711045452,0.010507871087982613,0.01798071881414064,,0.008639411663408435,0.01291957051892361,0.01113500256015326,0.0048356445729541946,0.0020614819344588835,0.021769697126951402,,,,,,,,,,,,,,,,0.010373547849036234,,,,,,,,,,,,,,0.00043435563516185674,,,,,0.00032920012066966196,,,,,,,,,,,0.003686175817072468,0.0023886581932726324,,,,,,,,,,,,,,,,,
2024-04-16,0.003583193238885683,,,,,,,,,,,,,,,,0.0005761178330196321,,,,,,,,,,,,,,,,0.0017645961429201044,,,0.0014604948945083562,0.3765446012269478,0.01551392256538853,0.002417156946224441,0.12158610206097359,0.013732986078046351,0.01981573016857916,0.022920780340019507,0.0026724358642834537,0.017171528760571833,0.006246925685466953,0.13628567945288148,0.05761008403663121,0.0239372832833656,,0.0015688446850505955,0.06448227164278528,0.001673145144251236,0.01108639311682126,0.018379482849291962,,0.008724474407523363,0.013149700393634136,0.011768558404731469,0.004872445719154995,0.0022360585245056255,0.024503720978902112,,,,,,,,,,,,,,,,0.010444137664530744,,,,,,,,,,,,,,0.0004352677255914918,,,,,0.00033095875080411616,,,,,,,,,,,0.0037194021647244096,0.0027141345323927844,,,,,,,,,,,,,,,,,
2024-04-17,0.0035900415129747,,,,,,,,,,,,,,,,0.0005767381348623999,,,,,,,,,,,,,,,,0.0017820186057716724,,,0.001490400551074087,0.3698191359943273,0.015862892952044343,0.002444727718830077,0.12053281334894039,0.014309779189679024,0.019511051038850303,0.0230498861483469,0.0026493958691704836,0.016724625963489583,0.00608537411039434,0.13498449295150988,0.056198128632136725,0.024401713428752737,,0.001594097206216944,0.06904796853053326,0.0017739342173979265,0.011664915145659906,0.018778246884443284,,0.008809537151638291,0.013379830268344661,0.012402114249309676,0.004909246865355796,0.002410635114552367,0.027237744830852825,,,,,,,,,,,,,,,,0.010514727480025254,,,,,,,,,,,,,,0.00043617981602112694,,,,,0.0003327173809385704,,,,,,,,,,,0.003752628512376351,0.003039610871512936,,,,,,,,,,,,,,,,,
2024-04-18,0.0035968897870637174,,,,,,,,,,,,,,,,0.0005773584367051677,,,,,,,,,,,,,,,,0.0017994410686232405,,,0.0015203062076398176,0.3630936707617069,0.01621186333870015,0.0024722984914357132,0.11947952463690718,0.014886572301311695,0.019206371909121445,0.023178991956674295,0.002626355874057514,0.016277723166407333,0.005923822535321727,0.13368330645013826,0.05478617322764223,0.024866143574139875,,0.0016193497273832924,0.07361366541828122,0.001874723290544617,0.01224343717449855,0.019177010919594603,,0.008894599895753221,0.013609960143055187,0.013035670093887886,0.004946048011556596,0.002585211704599109,0.029971768682803535,,,,,,,,,,,,,,,,0.010585317295519764,,,,,,,,,,,,,,0.000437091906450762,,,,,0.0003344760110730246,,,,,,,,,,,0.0037858548600282925,0.0033650872106330875,,,,,,,,,,,,,,,,,
2024-04-19,0.0036037380611527343,,,,,,,,,,,,,,,,0.0005779787385479354,,,,,,,,,,,,,,,,0.0018168635314748085,,,0.0015502118642055482,0.35636820552908643,0.016560833725355963,0.002499869264041349,0.11842623592487397,0.015463365412944368,0.018901692779392586,0.023308097765001687,0.0026033158789445436,0.01583082036932508,0.005762270960249114,0.13238211994876664,0.053374217823147746,0.025330573719527013,,0.0016446022485496407,0.0781793623060292,0.0019755123636913076,0.012821959203337197,0.019575774954745925,,0.00897966263986815,0.013840090017765712,0.013669225938466093,0.004982849157757397,0.002759788294645851,0.032705792534754245,,,,,,,,,,,,,,,,0.010655907111014273,,,,,,,,,,,,,,0.0004380039968803971,,,,,0.00033623464120747886,,,,,,,,,,,0.0038190812076802335,0.0036905635497532395,,,,,,,,,,,,,,,,,
2024-04-20,0.0036105863352417517,,,,,,,,,,,,,,,,0.0005785990403907032,,,,,,,,,,,,,,,,0.0018342859943263766,,,0.001580117520771279,0.349642740296466,0.016909804112011772,0.002527440036646985,0.11737294721284078,0.01604015852457704,0.018597013649663728,0.02343720357332908,0.0025802758838315734,0.015383917572242832,0.005600719385176501,0.13108093344739502,0.05196226241865325,0.02579500386491415,,0.0016698547697159892,0.08274505919377717,0.002076301436837998,0.013400481232175843,0.019974538989897248,,0.009064725383983077,0.014070219892476239,0.014302781783044302,0.005019650303958197,0.0029343648846925927,0.03543981638670496,,,,,,,,,,,,,,,,0.010726496926508785,,,,,,,,,,,,,,0.0004389160873100322,,,,,0.00033799327134193305,,,,,,,,,,,0.003852307555332175,0.0040160398888733915,,,,,,,,,,,,,,,,,
2024-04-21,0.0036174346093307687,,,,,,,,,,,,,,,,0.000579219342233471,,,,,,,,,,,,,,,,0.001851708457177945,,,0.0016100231773370096,0.34291727506384556,0.017258774498667584,0.002555010809252621,0.11631965850080757,0.01661695163620971,0.01829233451993487,0.023566309381656474,0.002557235888718603,0.014937014775160582,0.005439167810103887,0.1297797469460234,0.05055030701415877,0.02625943401030129,,0.0016951072908823377,0.08731075608152514,0.0021770905099846886,0.013979003261014488,0.02037330302504857,,0.009149788128098007,0.014300349767186764,0.01493633762762251,0.005056451450158998,0.0031089414747393347,0.038173840238655665,,,,,,,,,,,,,,,,0.010797086742003295,,,,,,,,,,,,,,0.0004398281777396673,,,,,0.00033975190147638725,,,,,,,,,,,0.0038855339029841163,0.0043415162279935434,,,,,,,,,,,,,,,,,
2024-04-22,0.003624282883419786,,,,,,,,,,,,,,,,0.0005798396440762387,,,,,,,,,,,,,,,,0.001869130920029513,,,0.0016399288339027404,0.33619180983122515,0.017607744885323393,0.002582581581858257,0.11526636978877437,0.017193744747842382,0.01798765539020601,0.023695415189983866,0.002534195893605633,0.01449011197807833,0.005277616235031274,0.12847856044465178,0.049138351609664274,0.026723864155688427,,0.0017203598120486862,0.09187645296927312,0.002277879583131379,0.014557525289853135,0.020772067060199892,,0.009234850872212935,0.01453047964189729,0.015569893472200719,0.005093252596359798,0.0032835180647860767,0.04090786409060638,,,,,,,,,,,,,,,,0.010867676557497805,,,,,,,,,,,,,,0.0004407402681693024,,,,,0.00034151053161084145,,,,,,,,,,,0.003918760250636057,0.004666992567113695,,,,,,,,,,,,,,,,,
2024-04-23,0.003631131157508803,,,,,,,,,,,,,,,,0.0005804599459190065,,,,,,,,,,,,,,,,0.001886553382881081,,,0.001669834490468471,0.3294663445986047,0.017956715271979205,0.002610152354463893,0.11421308107674116,0.017770537859475057,0.017682976260477153,0.02382452099831126,0.002511155898492663,0.01404320918099608,0.005116064659958661,0.12717737394328016,0.04772639620516979,0.027188294301075566,,0.0017456123332150347,0.0964421498570211,0.0023786686562780697,0.015136047318691781,0.021170831095351214,,0.009319913616327865,0.014760609516607816,0.016203449316778928,0.005130053742560599,0.0034580946548328183,0.04364188794255709,,,,,,,,,,,,,,,,0.010938266372992314,,,,,,,,,,,,,,0.0004416523585989375,,,,,0.00034326916174529565,,,,,,,,,,,0.003951986598287999,0.0049924689062338466,,,,,,,,,,,,,,,,,
2024-04-24,0.0036379794315978204,,,,,,,,,,,,,,,,0.0005810802477617743,,,,,,,,,,,,,,,,0.001903975845732649,,,0.0016997401470342016,0.3227408793659843,0.018305685658635013,0.0026377231270695287,0.11315979236470797,0.018347330971107727,0.017378297130748295,0.02395362680663865,0.0024881159033796926,0.01359630638391383,0.004954513084886047,0.12587618744190857,0.046314440800675295,0.027652724446462704,,0.0017708648543813832,0.10100784674476906,0.00247945772942476,0.015714569347530426,0.021569595130502536,,0.009404976360442793,0.014990739391318342,0.016837005161357135,0.005166854888761399,0.0036326712448795603,0.0463759117945078,,,,,,,,,,,,,,,,0.011008856188486824,,,,,,,,,,,,,,0.00044256444902857257,,,,,0.00034502779187974984,,,,,,,,,,,0.00398521294593994,0.0053179452453539985,,,,,,,,,,,,,,,,,
2024-04-25,0.0036448277056868377,,,,,,,,,,,,,,,,0.0005817005496045421,,,,,,,,,,,,,,,,0.0019213983085842174,,,0.0017296458035999324,0.3160154141333638,0.018654656045290825,0.0026652938996751647,0.11210650365267476,0.0189241240827404,0.017073618001019437,0.024082732614966046,0.0024650759082667224,0.01314940358683158,0.004792961509813435,0.12457500094053693,0.0449024853961808,0.02811715459184984,,0.0017961173755477317,0.10557354363251703,0.0025802468025714507,0.01629309137636907,0.02196835916565386,,0.00949003910455772,0.015220869266028867,0.017470561005935345,0.005203656034962199,0.0038072478349263023,0.04910993564645851,,,,,,,,,,,,,,,,0.011079446003981334,,,,,,,,,,,,,,0.0004434765394582077,,,,,0.00034678642201420404,,,,,,,,,,,0.004018439293591881,0.0056434215844741505,,,,,,,,,,,,,,,,,
2024-04-26,0.0036516759797758547,,,,,,,,,,,,,,,,0.0005823208514473098,,,,,,,,,,,,,,,,0.0019388207714357854,,,0.001759551460165663,0.3092899489007434,0.019003626431946634,0.0026928646722808006,0.11105321494064155,0.019500917194373073,0.01676893887129058,0.024211838423293438,0.0024420359131537522,0.01270250078974933,0.004631409934740821,0.12327381443916532,0.043490529991686316,0.02858158473723698,,0.00182136989671408,0.110139240520265,0.0026810358757181412,0.01687161340520772,0.02236712320080518,,0.00957510184867265,0.015450999140739392,0.018104116850513552,0.005240457181163,0.003981824424973044,0.051843959498409226,,,,,,,,,,,,,,,,0.011150035819475844,,,,,,,,,,,,,,0.0004443886298878428,,,,,0.0003485450521486583,,,,,,,,,,,0.004051665641243823,0.0059688979235943025,,,,,,,,,,,,,,,,,
2024-04-27,0.003658524253864872,,,,,,,,,,,,,,,,0.0005829411532900776,,,,,,,,,,,,,,,,0.0019562432342873533,,,0.0017894571167313936,0.30256448366812294,0.019352596818602446,0.002720435444886437,0.10999992622860835,0.020077710306005747,0.01646425974156172,0.02434094423162083,0.0024189959180407825,0.01225559799266708,0.004469858359668208,0.1219726279377937,0.04207857458719183,0.029046014882624115,,0.0018466224178804286,0.11470493740801298,0.0027818249488648318,0.017450135434046367,0.022765887235956503,,0.009660164592787578,0.015681129015449918,0.01873767269509176,0.005277258327363801,0.004156401015019786,0.05457798335035994,,,,,,,,,,,,,,,,0.011220625634970354,,,,,,,,,,,,,,0.0004453007203174779,,,,,0.0003503036822831125,,,,,,,,,,,0.004084891988895764,0.006294374262714454,,,,,,,,,,,,,,,,,
2024-04-28,0.003665372527953889,,,,,,,,,,,,,,,,0.0005835614551328454,,,,,,,,,,,,,,,,0.0019736656971389216,,,0.0018193627732971244,0.29583901843550253,0.019701567205258255,0.002748006217492073,0.10894663751657514,0.020654503417638415,0.016159580611832862,0.024470050039948225,0.0023959559229278123,0.01180869519558483,0.004308306784595595,0.12067144143642208,0.04066661918269734,0.029510445028011256,,0.001871874939046777,0.11927063429576096,0.0028826140220115223,0.01802865746288501,0.02316465127110782,,0.009745227336902506,0.015911258890160443,0.01937122853966997,0.005314059473564601,0.004330977605066528,0.057312007202310646,,,,,,,,,,,,,,,,0.011291215450464864,,,,,,,,,,,,,,0.000446212810747113,,,,,0.00035206231241756674,,,,,,,,,,,0.004118118336547705,0.006619850601834606,,,,,,,,,,,,,,,,,
2024-04-29,0.0036722208020429064,,,,,,,,,,,,,,,,0.0005841817569756131,,,,,,,,,,,,,,,,0.00199108815999049,,,0.001849268429862855,0.28911355320288207,0.020050537591914067,0.0027755769900977088,0.10789334880454195,0.02123129652927109,0.015854901482104004,0.024599155848275617,0.002372915927814842,0.01136179239850258,0.004146755209522981,0.11937025493505046,0.039254663778202845,0.02997487517339839,,0.0018971274602131254,0.12383633118350892,0.002983403095158213,0.018607179491723656,0.023563415306259144,,0.009830290081017436,0.01614138876487097,0.02000478438424818,0.005350860619765401,0.0045055541951132694,0.06004603105426136,,,,,,,,,,,,,,,,0.011361805265959373,,,,,,,,,,,,,,0.00044712490117674805,,,,,0.00035382094255202094,,,,,,,,,,,0.004151344684199647,0.006945326940954758,,,,,,,,,,,,,,,,,
2024-04-30,0.0036790690761319233,,,,,,,,,,,,,,,,0.0005848020588183809,,,,,,,,,,,,,,,,0.0020085106228420577,,,0.0018791740864285856,0.28238808797026166,0.020399507978569875,0.0028031477627033447,0.10684006009250874,0.021808089640903763,0.015550222352375145,0.02472826165660301,0.002349875932701872,0.01091488960142033,0.003985203634450369,0.11806906843367886,0.03784270837370836,0.030439305318785533,,0.0019223799813794739,0.1284020280712569,0.0030841921683049034,0.0191857015205623,0.023962179341410466,,0.009915352825132364,0.016371518639581494,0.020638340228826386,0.005387661765966202,0.004680130785160011,0.06278005490621208,,,,,,,,,,,,,,,,0.011432395081453883,,,,,,,,,,,,,,0.0004480369916063832,,,,,0.00035557957268647514,,,,,,,,,,,0.004184571031851588,0.00727080328007491,,,,,,,,,,,,,,,,,
2024-05-01,0.0036859173502209407,,,,,,,,,,,,,,,,0.0005854223606611487,,,,,,,,,,,,,,,,0.002025933085693626,,,0.0019090797429943164,0.2756626227376412,0.020748478365225687,0.0028307185353089806,0.10578677138047554,0.02238488275253643,0.015245543222646287,0.024857367464930405,0.0023268359375889017,0.010467986804338079,0.0038236520593777547,0.11676788193230724,0.03643075296921387,0.030903735464172667,,0.0019476325025458224,0.13296772495900488,0.003184981241451594,0.019764223549400946,0.024360943376561788,,0.010000415569247294,0.016601648514292022,0.021271896073404593,0.005424462912167002,0.004854707375206753,0.06551407875816279,,,,,,,,,,,,,,,,0.011502984896948393,,,,,,,,,,,,,,0.0004489490820360183,,,,,0.00035733820282092934,,,,,,,,,,,0.00421779737950353,0.007596279619195062,,,,,,,,,,,,,,,,,
2024-05-02,0.0036927656243099577,,,,,,,,,,,,,,,,0.0005860426625039165,,,,,,,,,,,,,,,,0.0020433555485451942,,,0.0019389853995600472,0.2689371575050208,0.021097448751881496,0.0028582893079146165,0.10473348266844233,0.022961675864169105,0.014940864092917429,0.024986473273257797,0.0023037959424759315,0.01002108400725583,0.0036621004843051417,0.11546669543093561,0.03501879756471938,0.03136816560955981,,0.001972885023712171,0.13753342184675282,0.0032857703145982844,0.020342745578239594,0.02475970741171311,,0.010085478313362222,0.016831778389002548,0.021905451917982804,0.005461264058367803,0.005029283965253495,0.06824810261011349,,,,,,,,,,,,,,,,0.011573574712442903,,,,,,,,,,,,,,0.0004498611724656534,,,,,0.00035909683295538353,,,,,,,,,,,0.004251023727155471,0.007921755958315213,,,,,,,,,,,,,,,,,
2024-05-03,0.003699613898398975,,,,,,,,,,,,,,,,0.0005866629643466843,,,,,,,,,,,,,,,,0.002060778011396762,,,0.001968891056125778,0.2622116922724004,0.021446419138537308,0.0028858600805202524,0.10368019395640912,0.02353846897580178,0.01463618496318857,0.02511557908158519,0.0022807559473629613,0.00957418121017358,0.0035005489092325283,0.11416550892956401,0.03360684216022489,0.031832595754946943,,0.0019981375448785196,0.14209911873450082,0.003386559387744975,0.020921267607078242,0.025158471446864433,,0.01017054105747715,0.017061908263713073,0.022539007762561014,0.005498065204568603,0.005203860555300237,0.0709821264620642,,,,,,,,,,,,,,,,0.011644164527937413,,,,,,,,,,,,,,0.00045077326289528845,,,,,0.00036085546308983773,,,,,,,,,,,0.004284250074807412,0.008247232297435365,,,,,,,,,,,,,,,,,
2024-05-04,0.0037064621724879924,,,,,,,,,,,,,,,,0.000587283266189452,,,,,,,,,,,,,,,,0.0020782004742483304,,,0.0019987967126915084,0.2554862270397799,0.021795389525193117,0.0029134308531258883,0.10262690524437593,0.024115262087434447,0.014331505833459712,0.025244684889912584,0.002257715952249991,0.00912727841309133,0.0033389973341599152,0.11286432242819239,0.0321948867557304,0.032297025900334085,,0.002023390066044868,0.14666481562224878,0.0034873484608916655,0.021499789635916887,0.02555723548201575,,0.01025560380159208,0.017292038138423598,0.02317256360713922,0.005534866350769404,0.005378437145346979,0.0737161503140149,,,,,,,,,,,,,,,,0.011714754343431923,,,,,,,,,,,,,,0.0004516853533249236,,,,,0.00036261409322429193,,,,,,,,,,,0.004317476422459353,0.008572708636555517,,,,,,,,,,,,,,,,,
2024-05-05,0.0037133104465770094,,,,,,,,,,,,,,,,0.0005879035680322198,,,,,,,,,,,,,,,,0.0020956229370998982,,,0.0020287023692572392,0.24876076180715948,0.02214435991184893,0.0029410016257315243,0.10157361653234272,0.02469205519906712,0.014026826703730854,0.025373790698239976,0.002234675957137021,0.00868037561600908,0.003177445759087302,0.11156313592682077,0.03078293135123591,0.03276145604572122,,0.002048642587211216,0.15123051250999675,0.003588137534038356,0.02207831166475553,0.025955999517167073,,0.010340666545707007,0.017522168013134123,0.023806119451717428,0.005571667496970204,0.005553013735393721,0.07645017416596563,,,,,,,,,,,,,,,,0.011785344158926434,,,,,,,,,,,,,,0.00045259744375455866,,,,,0.0003643727233587462,,,,,,,,,,,0.004350702770111295,0.008898184975675669,,,,,,,,,,,,,,,,,
2024-05-06,0.0037201587206660267,,,,,,,,,,,,,,,,0.0005885238698749874,,,,,,,,,,,,,,,,0.0021130453999514665,,,0.0020586080258229696,0.24203529657453904,0.02249333029850474,0.00296857239833716,0.10052032782030952,0.025268848310699796,0.013722147574001996,0.02550289650656737,0.0022116359620240507,0.008233472818926828,0.0030158941840146888,0.11026194942544915,0.029370975946741422,0.03322588619110836,,0.002073895108377565,0.15579620939774474,0.0036889266071850465,0.022656833693594176,0.026354763552318396,,0.010425729289821935,0.017752297887844652,0.024439675296295635,0.005608468643171005,0.005727590325440462,0.07918419801791635,,,,,,,,,,,,,,,,0.011855933974420944,,,,,,,,,,,,,,0.0004535095341841938,,,,,0.0003661313534932004,,,,,,,,,,,0.004383929117763236,0.00922366131479582,,,,,,,,,,,,,,,,,
2024-05-07,0.0037270069947550437,,,,,,,,,,,,,,,,0.0005891441717177552,,,,,,,,,,,,,,,,0.002130467862803035,,,0.0020885136823887004,0.2353098313419186,0.02284230068516055,0.002996143170942796,0.09946703910827631,0.025845641422332463,0.01341746844427314,0.025632002314894764,0.0021885959669110805,0.007786570021844578,0.0028543426089420757,0.10896076292407754,0.02795902054224693,0.033690316336495496,,0.002099147629543913,0.16036190628549268,0.003789715680331738,0.02323535572243282,0.026753527587469718,,0.010510792033936865,0.017982427762555174,0.025073231140873845,0.005645269789371805,0.005902166915487205,0.08191822186986705,,,,,,,,,,,,,,,,0.011926523789915454,,,,,,,,,,,,,,0.00045442162461382886,,,,,0.0003678899836276546,,,,,,,,,,,0.004417155465415178,0.009549137653915973,,,,,,,,,,,,,,,,,
2024-05-08,0.003733855268844061,,,,,,,,,,,,,,,,0.000589764473560523,,,,,,,,,,,,,,,,0.0021478903256546026,,,0.0021184193389544312,0.22858436610929816,0.023191271071816358,0.0030237139435484324,0.09841375039624312,0.026422434533965138,0.013112789314544281,0.025761108123222156,0.0021655559717981107,0.007339667224762328,0.0026927910338694627,0.10765957642270592,0.026547065137752443,0.03415474648188263,,0.002124400150710262,0.16492760317324068,0.0038905047534784284,0.02381387775127147,0.02715229162262104,,0.010595854778051793,0.018212557637265703,0.025706786985452056,0.005682070935572606,0.006076743505533946,0.08465224572181776,,,,,,,,,,,,,,,,0.011997113605409964,,,,,,,,,,,,,,0.00045533371504346393,,,,,0.0003696486137621088,,,,,,,,,,,0.004450381813067119,0.009874613993036125,,,,,,,,,,,,,,,,,
2024-05-09,0.003740703542933078,,,,,,,,,,,,,,,,0.0005903847754032908,,,,,,,,,,,,,,,,0.002165312788506171,,,0.002148324995520162,0.22185890087667773,0.02354024145847217,0.0030512847161540684,0.0973604616842099,0.026999227645597812,0.012808110184815423,0.025890213931549548,0.0021425159766851405,0.006892764427680078,0.002531239458796849,0.10635838992133431,0.02513510973325795,0.03461917662726977,,0.00214965267187661,0.16949330006098864,0.003991293826625119,0.024392399780110118,0.027551055657772362,,0.010680917522166721,0.018442687511976228,0.026340342830030262,0.0057188720817734065,0.006251320095580688,0.08738626957376847,,,,,,,,,,,,,,,,0.012067703420904474,,,,,,,,,,,,,,0.00045624580547309906,,,,,0.000371407243896563,,,,,,,,,,,0.00448360816071906,0.010200090332156277,,,,,,,,,,,,,,,,,
