,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.3.2,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,PQ.17,PQ.2.1.6,PQ.2.8.1,RV.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.1.1,XFG.10.4,XFG.14.1,XFG.23.1.3,XFG.6,XFV,XFY,XFZ
2024-06-04,0.004329767687982406,,,,,,,,,,,,,,,,0.0005940948838426708,,,,,,,,,,,,,,,,0.0018211356645989071,,,,0.11301297824534158,0.021045422181487035,,0.025665491154151288,0.013746902760532118,0.03028397123137163,0.04435945263812466,0.00181500619094415,0.00546090887667278,0.001256655747835859,0.06838558844867204,0.006122480624259206,0.06268926810414072,0.008128653040214817,0.0018211356645989071,0.17746619217925602,0.0036099876188450623,0.04599452074912805,0.10985399096731156,,0.008885415241358751,0.005561928375668393,0.01711532387823338,0.003158321695601779,0.0025807421780116987,0.18200123274610158,,,,,,,,0.016363926878612885,,,,,,,,0.003638060988917424,,,,,,,,,0.00047991492491351385,,,,,0.0004166683393267122,,,,,,,,,,,0.005191063513934911,0.007305665710379133,,,,,,,,,,,,,,,
2024-06-05,0.004335499089737904,,,,,,,,,,,,,,,,0.0005946650506215732,,,,,,,,,,,,,,,,0.001807877054705424,,,,0.10915741401295813,0.020837756701641563,,0.022853169621648392,0.013189997135971937,0.03102246127904407,0.04510105688065763,0.0018032799494643562,0.005460015998410335,0.0012196536710169193,0.06692118406857525,0.0054759110807068925,0.06379923475758423,0.008339384765667198,0.001807877054705424,0.17721150732702678,0.0035857007707586685,0.046843075718257625,0.1132353950173609,,0.008819650293194804,0.005049656338376167,0.016680652951999067,0.0030781591371383107,0.0024208553067947627,0.1856611484277343,,,,,,,,0.016917795013998517,,,,,,,,0.0032754359329821015,,,,,,,,,0.00048082752934008194,,,,,0.0004184239862228636,,,,,,,,,,,0.005219373579685787,0.007174077865091034,,,,,,,,,,,,,,,
2024-06-06,0.004341230491493403,,,,,,,,,,,,,,,,0.0005952352174004754,,,,,,,,,,,,,,,,0.0017946184448119412,,,,0.10530184978057466,0.020630091221796095,,0.02004084808914551,0.012633091511411754,0.03176095132671651,0.0458426611231906,0.0017915537079845625,0.00545912312014789,0.0011826515941979795,0.06545677968847845,0.004829341537154579,0.06490920141102775,0.008550116491119576,0.0017946184448119412,0.17695682247479758,0.0035614139226722756,0.04769163068738721,0.11661679906741022,,0.008753885345030854,0.004537384301083941,0.01624598202576475,0.0029979965786748426,0.0022609684355778268,0.18932106410936705,,,,,,,,0.01747166314938415,,,,,,,,0.002912810877046779,,,,,,,,,0.0004817401337666499,,,,,0.0004201796331190149,,,,,,,,,,,0.005247683645436662,0.007042490019802934,,,,,,,,,,,,,,,
2024-06-07,0.004346961893248901,,,,,,,,,,,,,,,,0.0005958053841793778,,,,,,,,,,,,,,,,0.001781359834918458,,,,0.10144628554819121,0.020422425741950627,,0.017228526556642615,0.012076185886851571,0.032499441374388954,0.046584265365723576,0.0017798274665047687,0.005458230241885445,0.0011456495173790397,0.06399237530838164,0.004182771993602265,0.06601916806447128,0.008760848216571955,0.001781359834918458,0.17670213762256834,0.0035371270745858823,0.048540185656516785,0.11999820311745954,,0.008688120396866904,0.004025112263791715,0.015811311099530434,0.0029178340202113745,0.0021010815643608917,0.1929809797909998,,,,,,,,0.01802553128476978,,,,,,,,0.0025501858211114566,,,,,,,,,0.00048265273819321795,,,,,0.00042193528001516635,,,,,,,,,,,0.005275993711187537,0.006910902174514833,,,,,,,,,,,,,,,
2024-06-08,0.0043526932950044,,,,,,,,,,,,,,,,0.00059637555095828,,,,,,,,,,,,,,,,0.001768101225024975,,,,0.09759072131580776,0.020214760262105155,,0.014416205024139733,0.011519280262291388,0.03323793142206139,0.04732586960825655,0.001768101225024975,0.005457337363623,0.0011086474405601,0.06252797092828484,0.00353620245004995,0.06712913471791479,0.008971579942024334,0.001768101225024975,0.17644745277033913,0.003512840226499489,0.04938874062564637,0.12337960716750887,0.005976501205522067,0.008622355448702955,0.003512840226499489,0.015376640173296121,0.0028376714617479063,0.0019411946931439557,0.19664089547263253,,0.007050709643711566,,,0.0011086474405601,,,0.01857939942015541,,,,,,,,0.0021875607651761337,,,,,,,,,0.000483565342619786,,,,,0.00042369092691131767,,,,,,,,,,,0.005304303776938413,0.006779314329226733,,,,,,,,,,,,,,,
2024-06-09,0.0043584246967598985,,,,,,,,,,,,,,,,0.0005969457177371824,,,,,,,,,,,,,,,,,,,,0.09555757901675643,0.019800037208441895,,0.013976256777014981,0.011354712098615112,0.033615992249300085,0.04734133079736715,0.001737824057763312,0.005399038396370959,0.001101153516823813,0.06065883945732834,0.0034701236416741915,0.06608634827924625,0.009338635332246659,0.0017295740489937125,0.17454987601746644,0.003450239523469079,0.05147750592894023,0.12482025897100804,0.007629079179697777,0.008546832662504444,0.003430400051521555,0.015384017737464048,0.0027575089032844382,0.0020249513692096473,0.1984200177802926,,0.006968352928875853,,,0.0010905620913814773,,,0.01937340624216529,,,,,,,,0.0022952572256880526,,,,,,,,,0.00048447794704635397,,,,,0.0004254465738074691,,,,,,,,,,,,0.006600053836813208,,,,,,,,,,,,,,,
2024-06-10,0.0043641560985153965,,,,,,,,,,,,,,,,0.0005975158845160847,,,,,,,,,,,,,,,,,,,,0.0935244367177051,0.01938531415477864,,0.013536308529890228,0.011190143934938836,0.03399405307653877,0.04735679198647775,0.001707546890501649,0.005340739429118917,0.001093659593087526,0.058789707986371835,0.003404044833298433,0.06504356184057773,0.009705690722468983,0.0016910468729624498,0.17265229926459374,0.0033876388204386694,0.05356627123223409,0.1262609107745072,0.009281657153873487,0.008471309876305936,0.003347959876543621,0.015391395301631975,0.00267734634482097,0.002108708045275339,0.2001991400879527,,0.006885996214040139,,,0.0010724767422028545,,,0.02016741306417517,,,,,,,,0.0024029536861999716,,,,,,,,,0.00048539055147292206,,,,,0.0004272022207036204,,,,,,,,,,,,0.006420793344399682,,,,,,,,,,,,,,,
2024-06-11,0.004369887500270895,,,,,,,,,,,,,,,,0.000598086051294987,,,,,,,,,,,,,,,,,,,,0.09149129441865379,0.01897059110111538,,0.013096360282765476,0.01102557577126256,0.034372113903777465,0.04737225317558835,0.001677269723239986,0.005282440461866875,0.001086165669351239,0.056920576515415336,0.0033379660249226745,0.0640007754019092,0.010072746112691308,0.001652519696931187,0.17075472251172105,0.003325038117408259,0.05565503653552795,0.12770156257800638,0.010934235128049198,0.008395787090107425,0.003265519701565687,0.0153987728657999,0.002597183786357502,0.0021924647213410306,0.20197826239561278,,0.006803639499204426,,,0.0010543913930242317,,,0.02096141988618505,,,,,,,,0.0025106501467118906,,,,,,,,,0.00048630315589949004,,,,,0.00042895786759977186,,,,,,,,,,,,0.006241532851986156,,,,,,,,,,,,,,,
2024-06-12,0.004375618902026394,,,,,,,,,,,,,,,,0.0005986562180738893,,,,,,,,,,,,,,,,,,,,0.08945815211960247,0.018555868047452122,,0.012656412035640722,0.010861007607586284,0.03475017473101615,0.04738771436469895,0.001646992555978323,0.005224141494614833,0.0010786717456149517,0.05505144504445884,0.003271887216546916,0.06295798896324066,0.010439801502913633,0.0016139925208999246,0.16885714575884836,0.0032624374143778493,0.057743801838821815,0.12914221438150555,0.012586813102224908,0.008320264303908914,0.003183079526587753,0.015406150429967827,0.002517021227894034,0.0022762213974067223,0.20375738470327287,,0.006721282784368713,,,0.0010363060438456089,,,0.02175542670819493,,,,,,,,0.00261834660722381,,,,,,,,,0.00048721576032605807,,,,,0.0004307135144959232,,,,,,,,,,,,0.00606227235957263,,,,,,,,,,,,,,,
2024-06-13,0.004381350303781892,,,,,,,,,,,,,,,,0.0005992263848527916,,,,,,,,,,,,,,,,,,,,0.08742500982055114,0.01814114499378886,,0.01221646378851597,0.010696439443910008,0.035128235558254846,0.04740317555380955,0.00161671538871666,0.005165842527362792,0.0010711778218786647,0.05318231357350234,0.0032058084081711576,0.06191520252457213,0.010806856893135958,0.0015754653448686621,0.16695956900597567,0.0031998367113474395,0.05983256714211568,0.13058286618500475,0.014239391076400619,0.008244741517710406,0.003100639351609819,0.015413527994135754,0.0024368586694305657,0.002359978073472414,0.20553650701093296,,0.006638926069532999,,,0.0010182206946669863,,,0.02254943353020481,,,,,,,,0.002726043067735729,,,,,,,,,0.0004881283647526261,,,,,0.0004324691613920746,,,,,,,,,,,,0.0058830118671591046,,,,,,,,,,,,,,,
2024-06-14,0.004387081705537391,,,,,,,,,,,,,,,,0.0005997965516316939,,,,,,,,,,,,,,,,,,,,0.08539186752149981,0.0177264219401256,,0.011776515541391216,0.01053187128023373,0.03550629638549353,0.04741863674292015,0.001586438221454997,0.00510754356011075,0.0010636838981423777,0.05131318210254583,0.003139729599795399,0.060872416085903595,0.011173912283358282,0.0015369381688373994,0.16506199225310297,0.0031372360083170296,0.06192133244540954,0.13202351798850392,0.01589196905057633,0.008169218731511895,0.003018199176631885,0.015420905558303681,0.0023566961109670976,0.0024437347495381056,0.20731562931859304,,0.006556569354697285,,,0.0010001353454883635,,,0.023343440352214695,,,,,,,,0.002833739528247648,,,,,,,,,0.0004890409691791941,,,,,0.00043422480828822594,,,,,,,,,,,,0.005703751374745578,,,,,,,,,,,,,,,
2024-06-15,0.00439281310729289,,,,,,,,,,,,,,,,0.0006003667184105962,,,,,,,,,,,,,,,,,,,,0.0833587252224485,0.017311698886462345,,0.011336567294266464,0.010367303116557456,0.035884357212732226,0.04743409793203075,0.001556161054193334,0.005049244592858709,0.0010561899744060907,0.04944405063158933,0.00307365079141964,0.059829629647235066,0.011540967673580607,0.0014984109928061367,0.16316441550023025,0.00307463530528662,0.0640100977487034,0.1334641697920031,0.01754454702475204,0.008093695945313385,0.002935759001653951,0.015428283122471607,0.0022765335525036295,0.0025274914256037976,0.20909475162625313,,0.006474212639861572,,,0.0009820499963097407,,,0.024137447174224575,,,,,,,,0.002941435988759567,,,,,,,,,0.0004899535736057622,,,,,0.00043598045518437737,,,,,,,,,,,,0.005524490882332053,,,,,,,,,,,,,,,
2024-06-16,0.0043985445090483875,,,,,,,,,,,,,,,,0.0006009368851894985,,,,,,,,,,,,,,,,,,,,0.08132558292339717,0.016896975832799085,,0.01089661904714171,0.010202734952881178,0.03626241803997092,0.04744955912114135,0.001525883886931671,0.004990945625606667,0.0010486960506698036,0.047574919160632834,0.0030075719830438817,0.05878684320856653,0.011908023063802932,0.0014598838167748742,0.16126683874735756,0.0030120346022562096,0.06609886305199726,0.13490482159550227,0.01919712499892775,0.008018173159114876,0.0028533188266760172,0.015435660686639534,0.0021963709940401614,0.002611248101669489,0.21087387393391321,,0.006391855925025858,,,0.0009639646471311179,,,0.024931453996234455,,,,,,,,0.003049132449271486,,,,,,,,,0.0004908661780323302,,,,,0.0004377361020805287,,,,,,,,,,,,0.0053452303899185274,,,,,,,,,,,,,,,
2024-06-17,0.004404275910803886,,,,,,,,,,,,,,,,0.0006015070519684008,,,,,,,,,,,,,,,,,,,,0.07929244062434584,0.016482252779135828,,0.010456670800016958,0.010038166789204902,0.03664047886720961,0.04746502031025195,0.001495606719670008,0.004932646658354625,0.0010412021269335166,0.04570578768967633,0.002941493174668123,0.057744056769898,0.012275078454025257,0.0014213566407436117,0.15936926199448487,0.0029494338992257997,0.06818762835529113,0.13634547339900144,0.020849702973103464,0.007942650372916365,0.002770878651698083,0.01544303825080746,0.0021162084355766933,0.002695004777735181,0.2126529962415733,,0.0063094992101901445,,,0.0009458792979524951,,,0.025725460818244335,,,,,,,,0.0031568289097834053,,,,,,,,,0.0004917787824588982,,,,,0.0004394917489766801,,,,,,,,,,,,0.005165969897505001,,,,,,,,,,,,,,,
2024-06-18,0.004410007312559385,,,,,,,,,,,,,,,,0.0006020772187473031,,,,,,,,,,,,,,,,,,,,0.07725929832529452,0.016067529725472568,,0.010016722552892206,0.009873598625528626,0.0370185396944483,0.04748048149936255,0.001465329552408345,0.004874347691102583,0.0010337082031972294,0.04383665621871983,0.0028754143662923647,0.056701270331229466,0.012642133844247581,0.001382829464712349,0.15747168524161217,0.00288683319619539,0.07027639365858498,0.1377861252025006,0.02250228094727917,0.007867127586717856,0.002688438476720149,0.015450415814975388,0.002036045877113225,0.002778761453800872,0.21443211854923339,,0.006227142495354432,,,0.0009277939487738723,,,0.026519467640254216,,,,,,,,0.0032645253702953242,,,,,,,,,0.0004926913868854662,,,,,0.00044124739587283145,,,,,,,,,,,,0.004986709405091475,,,,,,,,,,,,,,,
2024-06-19,0.004415738714314883,,,,,,,,,,,,,,,,0.0006026473855262054,,,,,,,,,,,,,,,,,,,,0.07522615602624319,0.015652806671809308,,0.009576774305767453,0.00970903046185235,0.03739660052168699,0.04749594268847315,0.001435052385146682,0.004816048723850542,0.0010262142794609424,0.04196752474776333,0.002809335557916606,0.05565848389256094,0.013009189234469906,0.0013443022886810863,0.15557410848873948,0.0028242324931649796,0.07236515896187885,0.13922677700599978,0.024154858921454882,0.007791604800519346,0.0026059983017422154,0.015457793379143315,0.001955883318649757,0.002862518129866564,0.21621124085689347,,0.006144785780518718,,,0.0009097085995952496,,,0.027313474462264096,,,,,,,,0.003372221830807243,,,,,,,,,0.0004936039913120342,,,,,0.0004430030427689829,,,,,,,,,,,,0.0048074489126779495,,,,,,,,,,,,,,,
2024-06-20,0.004421470116070382,,,,,,,,,,,,,,,,0.0006032175523051076,,,,,,,,,,,,,,,,,,,,0.07319301372719186,0.015238083618146051,,0.009136826058642699,0.009544462298176074,0.03777466134892568,0.04751140387758375,0.001404775217885019,0.0047577497565985,0.0010187203557246553,0.040098393276806824,0.0027432567495408477,0.0546156974538924,0.01337624462469223,0.0013057751126498238,0.1536765317358668,0.0027616317901345703,0.07445392426517272,0.14066742880949895,0.025807436895630594,0.007716082014320836,0.002523558126764281,0.01546517094331124,0.001875720760186289,0.002946274805932256,0.21799036316455356,,0.006062429065683004,,,0.0008916232504166268,,,0.028107481284273976,,,,,,,,0.003479918291319162,,,,,,,,,0.0004945165957386023,,,,,0.0004447586896651342,,,,,,,,,,,,0.004628188420264424,,,,,,,,,,,,,,,
2024-06-21,0.00442720151782588,,,,,,,,,,,,,,,,0.0006037877190840099,,,,,,,,,,,,,,,,,,,,0.07115987142814055,0.014823360564482791,,0.008696877811517947,0.009379894134499798,0.03815272217616437,0.04752686506669435,0.001374498050623356,0.004699450789346459,0.0010112264319883683,0.03822926180585033,0.002677177941165089,0.05357291101522387,0.013743300014914554,0.0012672479366185613,0.1517789549829941,0.00269903108710416,0.07654268956846658,0.14210808061299812,0.027460014869806305,0.007640559228122326,0.0024411179517863472,0.015472548507479167,0.0017955582017228212,0.0030300314819979475,0.21976948547221364,,0.005980072350847291,,,0.000873537901238004,,,0.028901488106283856,,,,,,,,0.003587614751831081,,,,,,,,,0.0004954292001651703,,,,,0.00044651433656128564,,,,,,,,,,,,0.004448927927850899,,,,,,,,,,,,,,,
2024-06-22,0.004432932919581379,,,,,,,,,,,,,,,,0.0006043578858629122,,,,,,,,,,,,,,,,,,,,0.06912672912908922,0.014408637510819533,,0.008256929564393195,0.009215325970823522,0.03853078300340306,0.047542326255804956,0.001344220883361693,0.0046411518220944165,0.0010037325082520813,0.036360130334893825,0.0026110991327893307,0.05253012457655534,0.014110355405136879,0.0012287207605872986,0.1498813782301214,0.00263643038407375,0.07863145487176043,0.1435487324164973,0.029112592843982012,0.007565036441923816,0.002358677776808413,0.015479926071647094,0.001715395643259353,0.003113788158063639,0.22154860777987373,,0.005897715636011578,,,0.0008554525520593813,,,0.029695494928293736,,,,,,,,0.0036953112123430006,,,,,,,,,0.0004963418045917383,,,,,0.00044826998345743696,,,,,,,,,,,,0.004269667435437372,,,,,,,,,,,,,,,
2024-06-23,0.004438664321336877,,,,,,,,,,,,,,,,0.0006049280526418145,,,,,,,,,,,,,,,,,,,,0.0670935868300379,0.013993914457156274,,0.007816981317268441,0.009050757807147246,0.03890884383064175,0.04755778744491555,0.0013139437161000301,0.004582852854842375,0.0009962385845157943,0.034490998863937326,0.002545020324413572,0.05148733813788681,0.014477410795359203,0.001190193584556036,0.1479838014772487,0.0025738296810433403,0.0807202201750543,0.1449893842199965,0.030765170818157724,0.007489513655725306,0.002276237601830479,0.015487303635815021,0.001635233084795885,0.003197544834129331,0.22332773008753382,,0.005815358921175864,,,0.0008373672028807585,,,0.03048950175030362,,,,,,,,0.0038030076728549195,,,,,,,,,0.0004972544090183063,,,,,0.0004500256303535884,,,,,,,,,,,,0.004090406943023846,,,,,,,,,,,,,,,
2024-06-24,0.004444395723092375,,,,,,,,,,,,,,,,0.0006054982194207168,,,,,,,,,,,,,,,,,,,,0.06506044453098658,0.013579191403493014,,0.0073770330701436885,0.00888618964347097,0.03928690465788044,0.047573248634026157,0.001283666548838367,0.004524553887590333,0.000988744660779507,0.03262186739298083,0.0024789415160378133,0.05044455169921827,0.014844466185581528,0.0011516664085247734,0.14608622472437602,0.00251122897801293,0.08280898547834817,0.14643003602349566,0.03241774879233343,0.0074139908695267966,0.0021937974268525454,0.015494681199982948,0.0015550705263324169,0.0032813015101950224,0.2251068523951939,,0.005733002206340151,,,0.0008192818537021357,,,0.0312835085723135,,,,,,,,0.0039107041333668385,,,,,,,,,0.0004981670134448744,,,,,0.0004517812772497397,,,,,,,,,,,,0.003911146450610321,,,,,,,,,,,,,,,
2024-06-25,0.004450127124847874,,,,,,,,,,,,,,,,0.0006060683861996191,,,,,,,,,,,,,,,,,,,,0.06302730223193526,0.013164468349829758,,0.006937084823018936,0.008721621479794694,0.039664965485119136,0.04758870982313675,0.001253389381576704,0.004466254920338292,0.00098125073704322,0.03075273592202432,0.002412862707662055,0.04940176526054974,0.015211521575803853,0.001113139232493511,0.14418864797150333,0.0024486282749825207,0.08489775078164202,0.14787068782699483,0.034070326766509146,0.007338468083328286,0.002111357251874611,0.015502058764150874,0.0014749079678689487,0.003365058186260714,0.226885974702854,,0.005650645491504437,,,0.0008011965045235129,,,0.03207751539432338,,,,,,,,0.004018400593878757,,,,,,,,,0.0004990796178714424,,,,,0.00045353692414589115,,,,,,,,,,,,0.003731885958196795,,,,,,,,,,,,,,,
2024-06-26,0.004455858526603373,,,,,,,,,,,,,,,,0.0006066385529785215,,,,,,,,,,,,,,,,,,,,0.06099415993288393,0.012749745296166497,,0.006497136575894184,0.008557053316118418,0.04004302631235782,0.04760417101224736,0.0012231122143150411,0.00440795595308625,0.000973756813306933,0.028883604451067822,0.0023467838992862963,0.04835897882188121,0.015578576966026178,0.0010746120564622483,0.1422910712186306,0.0023860275719521104,0.08698651608493588,0.149311339630494,0.03572290474068486,0.007262945297129776,0.0020289170768966773,0.0155094363283188,0.0013947454094054806,0.0034488148623264057,0.22866509701051407,,0.0055682887766687235,,,0.0007831111553448901,,,0.03287152221633326,,,,,,,,0.0041260970543906764,,,,,,,,,0.0004999922222980104,,,,,0.00045529257104204247,,,,,,,,,,,,0.003552625465783269,,,,,,,,,,,,,,,
2024-06-27,0.004461589928358871,,,,,,,,,,,,,,,,0.0006072087197574237,,,,,,,,,,,,,,,,,,,,0.0589610176338326,0.012335022242503239,,0.00605718832876943,0.00839248515244214,0.040421087139596516,0.04761963220135795,0.0011928350470533778,0.004349656985834208,0.0009662628895706459,0.027014472980111323,0.002280705090910538,0.04731619238321268,0.015945632356248504,0.0010360848804309855,0.1403934944657579,0.0023234268689217006,0.08907528138822975,0.15075199143399318,0.03737548271486057,0.007187422510931267,0.0019464769019187432,0.015516813892486728,0.0013145828509420125,0.0035325715383920974,0.23044421931817416,,0.00548593206183301,,,0.0007650258061662674,,,0.03366552903834314,,,,,,,,0.004233793514902596,,,,,,,,,0.0005009048267245785,,,,,0.0004570482179381939,,,,,,,,,,,,0.003373364973369743,,,,,,,,,,,,,,,
