,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,PQ.17,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.1.1,XFG.14.1,XFG.6,XFV,XFY,XFZ
2024-07-10,0.004530256151212822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03735030990626128,0.007746950603489323,,0.0016948255144857345,0.005624105438723044,0.0390873927623033,0.04164107029459303,0.0014805256688434744,0.003745915739619593,,0.0085766103983457,,0.03623900791364053,0.020855247655085105,0.0008077888034416628,0.1138396601591791,0.002297363975750486,0.11944138024534491,0.1577888944319316,0.07423020707709443,0.006296473196042391,,0.015713888486581114,,0.004082635790109606,0.24689884356089994,0.0024201231343405085,0.004825443827680145,,,0.0006721850628049481,,,0.03986539585249761,,,,,,,,0.005015640865479137,,,,,,0.0005127815532302094,,,,,0.0004791135442636141,,,,,,,,,,,,0.0016069125749968427,,,,,,,,,,,,,
2024-07-11,0.004536005149353764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03663402083995084,0.007710540051838074,,0.001649083405832833,0.005462126075456399,0.038213338423520274,0.04046498617556475,0.001555127807244218,0.0036846524391355912,,0.008388087820328181,,0.035821692153279225,0.021084293510232603,0.0008181568359889086,0.11213390475937293,0.002435567609167462,0.1215175428028617,0.15654054390532626,0.07864714416542218,0.006246982228809124,,0.015595514333939903,,0.004004790773615212,0.24682853062238005,0.0024850664469080355,0.004845671771493307,,,0.000687382452919554,,,0.039770206409905605,,,,,,,,0.004995789008015441,,,,,,0.0005136939101767727,,,,,0.0004808646225488057,,,,,,,,,,,,0.0015725033582254084,,,,,,,,,,,,,
2024-07-12,0.004541754147494707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.035917731773640396,0.007674129500186824,,0.0016033412971799316,0.0053001467121897555,0.037339284084737245,0.03928890205653647,0.0016297299456449615,0.003623389138651589,,0.00819956524231066,,0.03540437639291793,0.021313339365380102,0.0008285248685361543,0.11042814935956678,0.0025737712425844385,0.12359370536037848,0.1552921933787209,0.08306408125374994,0.006197491261575857,,0.015477140181298692,,0.0039269457571208186,0.24675821768386016,0.002550009759475563,0.0048658997153064685,,,0.0007025798430341598,,,0.0396750169673136,,,,,,,,0.004975937150551746,,,,,,0.000514606267123336,,,,,0.0004826157008339973,,,,,,,,,,,,0.0015380941414539742,,,,,,,,,,,,,
2024-07-13,0.00454750314563565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03520144270732996,0.007637718948535575,,0.0015575991885270301,0.005138167348923111,0.036465229745954224,0.03811281793750819,0.001704332084045705,0.0035621258381675876,,0.00801104266429314,,0.03498706063255663,0.021542385220527597,0.0008388929010834,0.10872239395976062,0.002711974876001415,0.12566986791789525,0.1540438428521156,0.08748101834207768,0.006148000294342589,,0.01535876602865748,,0.003849100740626425,0.2466879047453403,0.00261495307204309,0.00488612765911963,,,0.0007177772331487657,,,0.03957982752472159,,,,,,,,0.00495608529308805,,,,,,0.0005155186240698992,,,,,0.00048436677911918905,,,,,,,,,,,,0.0015036849246825399,,,,,,,,,,,,,
2024-07-14,0.004553252143776593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03448515364101952,0.007601308396884326,,0.0015118570798741287,0.004976187985656466,0.035591175407171195,0.03693673381847991,0.0017789342224464487,0.0035008625376835856,,0.00782252008627562,,0.03456974487219533,0.021771431075675095,0.0008492609336306458,0.10701663855995446,0.0028501785094183912,0.12774603047541203,0.15279549232551026,0.09189795543040544,0.0060985093271093225,,0.015240391876016269,,0.0037712557241320315,0.2466175918068204,0.002679896384610617,0.004906355602932792,,,0.0007329746232633714,,,0.03948463808212958,,,,,,,,0.004936233435624354,,,,,,0.0005164309810164625,,,,,0.00048611785740438067,,,,,,,,,,,,0.0014692757079111055,,,,,,,,,,,,,
2024-07-15,0.004559001141917536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03376886457470908,0.007564897845233076,,0.0014661149712212273,0.004814208622389822,0.034717121068388174,0.03576064969945163,0.0018535363608471922,0.003439599237199584,,0.0076339975082581005,,0.03415242911183403,0.02200047693082259,0.0008596289661778915,0.1053108831601483,0.002988382142835368,0.1298221930329288,0.1515471417989049,0.09631489251873318,0.006049018359876056,,0.015122017723375058,,0.003693410707637638,0.24654727886830052,0.002744839697178144,0.004926583546745953,,,0.0007481720133779772,,,0.039389448639537576,,,,,,,,0.004916381578160659,,,,,,0.0005173433379630258,,,,,0.0004878689356895723,,,,,,,,,,,,0.0014348664911396714,,,,,,,,,,,,,
2024-07-16,0.004564750140058478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03305257550839864,0.007528487293581828,,0.0014203728625683258,0.004652229259123178,0.033843066729605145,0.034584565580423346,0.0019281384992479358,0.003378335936715582,,0.00744547493024058,,0.03373511335147274,0.02222952278597009,0.0008699969987251371,0.10360512776034214,0.0031265857762523444,0.1318983555904456,0.1502987912722996,0.10073182960706092,0.005999527392642788,,0.015003643570733846,,0.0036155656911432445,0.24647696592978063,0.0028097830097456714,0.004946811490559115,,,0.0007633694034925831,,,0.03929425919694557,,,,,,,,0.004896529720696963,,,,,,0.0005182556949095891,,,,,0.000489620013974764,,,,,,,,,,,,0.001400457274368237,,,,,,,,,,,,,
2024-07-17,0.004570499138199421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0323362864420882,0.007492076741930578,,0.0013746307539154244,0.004490249895856533,0.03296901239082212,0.033408481461395065,0.0020027406376486793,0.0033170726362315803,,0.00725695235222306,,0.033317797591111434,0.022458568641117588,0.0008803650312723829,0.10189937236053598,0.0032647894096693207,0.13397451814796238,0.14905044074569426,0.10514876669538867,0.005950036425409521,,0.014885269418092635,,0.0035377206746488505,0.24640665299126074,0.0028747263223131985,0.0049670394343722755,,,0.0007785667936071888,,,0.03919906975435356,,,,,,,,0.004876677863233267,,,,,,0.0005191680518561524,,,,,0.0004913710922599556,,,,,,,,,,,,0.0013660480575968027,,,,,,,,,,,,,
2024-07-18,0.004576248136340364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03161999737577776,0.0074556661902793284,,0.001328888645262523,0.004328270532589889,0.032094958052039095,0.032232397342366784,0.002077342776049423,0.0032558093357475783,,0.00706842977420554,,0.03290048183075014,0.022687614496265083,0.0008907330638196286,0.10019361696072981,0.003402993043086297,0.13605068070547915,0.1478020902190889,0.10956570378371643,0.005900545458176254,,0.014766895265451423,,0.003459875658154457,0.24633634005274085,0.002939669634880726,0.004987267378185437,,,0.0007937641837217947,,,0.039103880311761555,,,,,,,,0.004856826005769571,,,,,,0.0005200804088027157,,,,,0.0004931221705451473,,,,,,,,,,,,0.0013316388408253685,,,,,,,,,,,,,
2024-07-19,0.004581997134481307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.030903708309467322,0.00741925563862808,,0.0012831465366096215,0.0041662911693232454,0.031220903713256067,0.0310563132233385,0.0021519449144501664,0.0031945460352635767,,0.00687990719618802,,0.03248316607038884,0.02291666035141258,0.0009011010963668743,0.09848786156092366,0.0035411966765032735,0.13812684326299593,0.1465537396924836,0.11398264087204417,0.005851054490942987,,0.01464852111281021,,0.0033820306416600635,0.24626602711422096,0.003004612947448253,0.005007495321998599,,,0.0008089615738364005,,,0.03900869086916955,,,,,,,,0.004836974148305876,,,,,,0.0005209927657492789,,,,,0.0004948732488303389,,,,,,,,,,,,0.0012972296240539342,,,,,,,,,,,,,
2024-07-20,0.00458774613262225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03018741924315688,0.00738284508697683,,0.00123740442795672,0.0040043118060566,0.03034684937447304,0.029880229104310218,0.00222654705285091,0.003133282734779575,,0.006691384618170501,,0.03206585031002754,0.023145706206560077,0.0009114691289141201,0.0967821061611175,0.0036794003099202503,0.1402030058205127,0.14530538916587826,0.11839957796037193,0.00580156352370972,,0.014530146960169,,0.00330418562516567,0.24619571417570107,0.00306955626001578,0.00502772326581176,,,0.0008241589639510062,,,0.03891350142657754,,,,,,,,0.00481712229084218,,,,,,0.0005219051226958422,,,,,0.0004966243271155306,,,,,,,,,,,,0.0012628204072824998,,,,,,,,,,,,,
2024-07-21,0.004593495130763192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02947113017684644,0.0073464345353255805,,0.0011916623193038186,0.003842332442789956,0.029472795035690016,0.028704144985281937,0.002301149191251654,0.003072019434295573,,0.00650286204015298,,0.03164853454966624,0.023374752061707575,0.0009218371614613658,0.09507635076131134,0.0038176039433372266,0.1422791683780295,0.14405703863927294,0.12281651504869967,0.005752072556476452,,0.014411772807527787,,0.0032263406086712764,0.24612540123718119,0.003134499572583307,0.005047951209624922,,,0.000839356354065612,,,0.03881831198398553,,,,,,,,0.004797270433378484,,,,,,0.0005228174796424055,,,,,0.0004983754054007222,,,,,,,,,,,,0.0012284111905110657,,,,,,,,,,,,,
2024-07-22,0.004599244128904135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.028754841110536,0.007310023983674332,,0.0011459202106509172,0.003680353079523312,0.028598740696906988,0.027528060866253656,0.002375751329652397,0.0030107561338115715,,0.0063143394621354605,,0.031231218789304942,0.023603797916855074,0.0009322051940086114,0.09337059536150519,0.003955807576754203,0.14435533093554628,0.1428086881126676,0.12723345213702741,0.0057025815892431855,,0.014293398654886576,,0.003148495592176883,0.2460550882986613,0.003199442885150834,0.005068179153438083,,,0.0008545537441802179,,,0.038723122541393526,,,,,,,,0.004777418575914789,,,,,,0.0005237298365889688,,,,,0.0005001264836859138,,,,,,,,,,,,0.0011940019737396313,,,,,,,,,,,,,
2024-07-23,0.004604993127045078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.028038552044225562,0.007273613432023082,,0.0011001781019980158,0.0035183737162566677,0.027724686358123966,0.026351976747225375,0.002450353468053141,0.0029494928333275694,,0.0061258168841179395,,0.030813903028943643,0.02383284377200257,0.0009425732265558571,0.09166483996169902,0.004094011210171179,0.14643149349306306,0.14156033758606226,0.13165038922535516,0.005653090622009919,,0.014175024502245365,,0.0030706505756824894,0.2459847753601414,0.0032643861977183614,0.005088407097251245,,,0.0008697511342948237,,,0.03862793309880152,,,,,,,,0.004757566718451093,,,,,,0.0005246421935355321,,,,,0.0005018775619711056,,,,,,,,,,,,0.001159592756968197,,,,,,,,,,,,,
2024-07-24,0.004610742125186021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02732226297791512,0.007237202880371833,,0.0010544359933451143,0.0033563943529900235,0.026850632019340938,0.025175892628197093,0.0025249556064538842,0.002888229532843568,,0.00593729430610042,,0.030396587268582347,0.024061889627150067,0.0009529412591031029,0.08995908456189286,0.004232214843588156,0.14850765605057983,0.14031198705945694,0.1360673263136829,0.005603599654776651,,0.014056650349604153,,0.002992805559188096,0.24591446242162152,0.0033293295102858884,0.005108635041064406,,,0.0008849485244094295,,,0.03853274365620951,,,,,,,,0.004737714860987397,,,,,,0.0005255545504820954,,,,,0.0005036286402562972,,,,,,,,,,,,0.0011251835401967628,,,,,,,,,,,,,
2024-07-25,0.0046164911233269644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02660597391160468,0.007200792328720584,,0.001008693884692213,0.003194414989723379,0.025976577680557913,0.023999808509168812,0.0025995577448546282,0.002826966232359566,,0.0057487717280829,,0.029979271508221047,0.024290935482297563,0.0009633092916503486,0.0882533291620867,0.0043704184770051325,0.1505838186080966,0.1390636365328516,0.14048426340201065,0.005554108687543384,,0.013938276196962942,,0.0029149605426937023,0.24584414948310163,0.003394272822853416,0.005128862984877567,,,0.0009001459145240353,,,0.038437554213617504,,,,,,,,0.004717863003523701,,,,,,0.0005264669074286586,,,,,0.0005053797185414888,,,,,,,,,,,,0.0010907743234253285,,,,,,,,,,,,,
2024-07-26,0.004622240121467907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02588968484529424,0.007164381777069334,,0.0009629517760393115,0.0030324356264567346,0.025102523341774888,0.02282372439014053,0.0026741598832553714,0.0027657029318755642,,0.00556024915006538,,0.029561955747859747,0.02451998133744506,0.0009736773241975944,0.08654757376228053,0.004508622110422109,0.1526599811656134,0.13781528600624626,0.1449012004903384,0.005504617720310117,,0.01381990204432173,,0.002837115526199309,0.24577383654458174,0.003459216135420943,0.005149090928690729,,,0.000915343304638641,,,0.0383423647710255,,,,,,,,0.004698011146060006,,,,,,0.0005273792643752219,,,,,0.0005071307968266804,,,,,,,,,,,,0.0010563651066538941,,,,,,,,,,,,,
2024-07-27,0.00462798911960885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.025173395778983802,0.0071279712254180855,,0.00091720966738641,0.0028704562631900903,0.02422846900299186,0.02164764027111225,0.0027487620216561153,0.0027044396313915626,,0.00537172657204786,,0.02914463998749845,0.02474902719259256,0.00098404535674484,0.08484181836247438,0.004646825743839085,0.15473614372313016,0.13656693547964094,0.14931813757866616,0.00545512675307685,,0.01370152789168052,,0.002759270509704915,0.24570352360606185,0.00352415944798847,0.00516931887250389,,,0.0009305406947532469,,,0.03824717532843349,,,,,,,,0.00467815928859631,,,,,,0.0005282916213217852,,,,,0.0005088818751118722,,,,,,,,,,,,0.00102195588988246,,,,,,,,,,,,,
2024-07-28,0.004633738117749793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02445710671267336,0.007091560673766836,,0.0008714675587335086,0.002708476899923446,0.023354414664208834,0.02047155615208397,0.002823364160056859,0.0026431763309075606,,0.00518320399403034,,0.02872732422713715,0.02497807304774006,0.0009944133892920857,0.08313606296266822,0.004785029377256061,0.15681230628064696,0.13531858495303561,0.1537350746669939,0.005405635785843583,,0.013583153739039308,,0.0026814254932105213,0.24563321066754198,0.003589102760555997,0.005189546816317052,,,0.0009457380848678527,,,0.03815198588584148,,,,,,,,0.004658307431132614,,,,,,0.0005292039782683485,,,,,0.0005106329533970638,,,,,,,,,,,,0.0009875466731110256,,,,,,,,,,,,,
2024-07-29,0.004639487115890736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02374081764636292,0.007055150122115586,,0.0008257254500806071,0.002546497536656802,0.02248036032542581,0.019295472033055688,0.0028979662984576025,0.002581913030423559,,0.00499468141601282,,0.02831000846677585,0.025207118902887553,0.0010047814218393314,0.08143030756286207,0.004923233010673038,0.15888846883816374,0.13407023442643026,0.15815201175532165,0.005356144818610315,,0.013464779586398096,,0.002603580476716128,0.2455628977290221,0.003654046073123524,0.0052097747601302135,,,0.0009609354749824585,,,0.038056796443249476,,,,,,,,0.004638455573668919,,,,,,0.0005301163352149118,,,,,0.0005123840316822554,,,,,,,,,,,,0.0009531374563395913,,,,,,,,,,,,,
2024-07-30,0.004645236114031679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02302452858005248,0.007018739570464338,,0.0007799833414277057,0.0023845181733901577,0.021606305986642784,0.018119387914027403,0.002972568436858346,0.002520649729939557,,0.0048061588379952995,,0.027892692706414556,0.02543616475803505,0.0010151494543865773,0.0797245521630559,0.005061436644090015,0.1609646313956805,0.13282188389982494,0.16256894884364942,0.0053066538513770484,,0.013346405433756885,,0.0025257354602217343,0.2454925847905022,0.0037189893856910514,0.005230002703943375,,,0.0009761328650970643,,,0.03796160700065747,,,,,,,,0.004618603716205223,,,,,,0.0005310286921614751,,,,,0.0005141351099674471,,,,,,,,,,,,0.000918728239568157,,,,,,,,,,,,,
2024-07-31,0.004650985112172621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.022308239513742043,0.006982329018813088,,0.0007342412327748043,0.002222538810123513,0.02073225164785976,0.016943303794999122,0.0030471705752590896,0.0024593864294555554,,0.004617636259977779,,0.027475376946053256,0.025665210613182547,0.0010255174869338228,0.07801879676324974,0.0051996402775069915,0.1630407939531973,0.13157353337321961,0.16698588593197716,0.005257162884143782,,0.013228031281115674,,0.0024478904437273408,0.24542227185198232,0.0037839326982585784,0.005250230647756536,,,0.00099133025521167,,,0.03786641755806546,,,,,,,,0.004598751858741527,,,,,,0.0005319410491080383,,,,,0.0005158861882526388,,,,,,,,,,,,0.0008843190227967228,,,,,,,,,,,,,
2024-08-01,0.004656734110313564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0215919504474316,0.0069459184671618384,,0.0006884991241219028,0.0020605594468568692,0.01985819730907673,0.01576721967597084,0.003121772713659833,0.0023981231289715533,,0.004429113681960259,,0.027058061185691956,0.025894256468330046,0.0010358855194810687,0.07631304136344358,0.0053378439109239674,0.16511695651071406,0.13032518284661426,0.1714028230203049,0.005207671916910514,,0.013109657128474462,,0.0023700454272329472,0.24535195891346243,0.003848876010826106,0.005270458591569697,,,0.001006527645326276,,,0.037771228115473454,,,,,,,,0.0045789000012778315,,,,,,0.0005328534060546016,,,,,0.0005176372665378304,,,,,,,,,,,,0.0008499098060252884,,,,,,,,,,,,,
2024-08-02,0.004662483108454507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02087566138112116,0.00690950791551059,,0.0006427570154690014,0.0018985800835902246,0.018984142970293705,0.01459113555694256,0.0031963748520605767,0.0023368598284875517,,0.00424059110394274,,0.02664074542533066,0.026123302323477544,0.0010462535520283144,0.07460728596363742,0.005476047544340943,0.16719311906823087,0.12907683232000894,0.17581976010863265,0.005158180949677247,,0.01299128297583325,,0.0022922004107385537,0.24528164597494254,0.003913819323393633,0.005290686535382859,,,0.0010217250354408818,,,0.03767603867288145,,,,,,,,0.004559048143814136,,,,,,0.0005337657630011649,,,,,0.000519388344823022,,,,,,,,,,,,0.0008155005892538542,,,,,,,,,,,,,
2024-08-03,0.00466823210659545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02015937231481072,0.00687309736385934,,0.0005970149068161,0.00173660072032358,0.01811008863151068,0.01341505143791428,0.0032709769904613203,0.00227559652800355,,0.00405206852592522,,0.02622342966496936,0.02635234817862504,0.00105662158457556,0.07290153056383127,0.00561425117775792,0.16926928162574764,0.12782848179340361,0.1802366971969604,0.00510868998244398,,0.01287290882319204,,0.00221435539424416,0.24521133303642265,0.00397876263596116,0.0053109144791960205,,,0.0010369224255554876,,,0.03758084923028944,,0.00425429297611112,0.0005055611836723,0.0020222447346895,,,,0.0045391962863504404,,,,,,0.0005346781199477282,,,,,0.0005211394231082137,,,,,,,,,,,,0.0007810913724824199,0.0015166834928095,,,,,,,,,,,,
2024-08-04,0.004673981104736393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.020053763075598616,0.0068196120081535205,,,0.001719307267506165,0.017936539450394202,0.013359923281573734,0.003272159908166391,0.002214333227519548,,0.003968441394889402,,0.02594285781628311,0.026270978219274897,0.0010392482999512036,0.07242901591317988,0.005670460616238358,0.16799382535474638,0.12613581105002333,0.18604783011334278,0.005040412772047665,,0.012933891705636389,,0.0022370872786268243,0.2429302544466086,0.004141401587652825,0.005304507771506856,,,0.0010521198156700933,,,0.03733135133183426,,0.0042969171523249035,0.000515871828870885,0.0021249321139682766,,,,0.004682530153409663,,,,,,0.0005355904768942915,,,,,0.0005228905013934053,,,,,,,,,,,,0.0008470080560072671,0.0017301738461745287,,,,,,,,,,,,
