,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG
2024-01-05,0.00345578335199515,,,0.0011067043856849987,,,,0.01641640788875516,,,,,,,,0.0005313044303744759,,0.0007292781649863624,0.023573579428817236,0.004219796229205793,0.00044828455897257685,,,,,0.007865553686964857,0.00046028286877632145,0.0021225649699252317,0.0016960956366216964,0.0007995265586941482,0.015558769094890745,0.0972815119062683,0.024286392427581703,0.004820576002592632,0.020090805391581416,0.6924313285521099,,0.0007128819140363821,0.009490313685091624,0.0002675701650462009,,0.0025227512617545305,,0.002024696438248961,0.00046526182424190174,0.01889320770611185,0.024989273066499347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0046581244719813035,,0.004028579271107414,0.001221016920940782,0.0005037904536167893,0.0008263206930547715,0.001218659412968098,,0.0034279928253713593,,0.0007995265586941482,,0.00047507870892454817,,,0.0015674038807316267,,0.004176852611375781,,0.004061125672056416,,0.0014546688585791107,,,,,,,
2024-01-06,0.003461531213617521,,,0.0011111398926004063,,,,0.016194228548556525,,,,,,,,0.0005321148521033375,,0.000692532579705525,0.022453553683590102,0.0040173735505959,0.00043027188075932504,,,,,0.0074752316650119255,0.00044319313747105004,0.00204559393750965,0.00161864147230515,0.000758097747166125,0.01496042311191555,0.09361794078722592,0.023398421006277148,0.00459169713576555,0.01949518069159235,0.6994948983192444,,0.0007333354224101001,0.009959259143215549,0.0002633279473229375,,0.002629929382237575,,0.00208943993493445,0.000476754583360125,0.019666885724291174,0.0255419267341494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0046304168063215495,,0.00386188233096615,0.00115148875192965,0.0004939503414788499,0.0007949785649543,0.001151011245383375,,0.003281802710262075,,0.000758097747166125,,0.00046715271309942497,,,0.001506188480561775,,0.004037612496176676,,0.003909300430677775,,0.00148771239037155,,,,,,,
2024-01-07,0.0034672790752398926,,,0.0011155753995158138,,,,0.01597204920835789,,,,,,,,0.0005329252738321991,,0.0006557869944246875,0.02133352793836297,0.0038149508719860074,0.0004122592025460733,,,,,0.007084909643058995,0.0004261034061657786,0.0019686229050940676,0.0015411873079886037,0.0007166689356381018,0.014362077128940358,0.08995436966818354,0.022510449584972593,0.004362818268938468,0.018899555991603284,0.7065584680863789,,0.0007537889307838179,0.010428204601339475,0.0002590857295996741,,0.0027371075027206194,,0.002154183431619939,0.0004882473424783482,0.020440563742470497,0.026094580401799454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004602709140661796,,0.0036951853908248856,0.0010819605829185178,0.0004841102293409107,0.0007636364368538285,0.0010833630777986518,,0.0031356125951527915,,0.0007166689356381018,,0.00045922671727430177,,,0.0014449730803919232,,0.0038983723809775696,,0.003757475189299134,,0.0015207559221639892,,,,,,,
2024-01-08,0.003473026936862264,,,0.0011200109064312216,,,,0.01574986986815925,,,,,,,,0.0005337356955610607,,0.00061904140914385,0.02021350219313583,0.0036125281933761144,0.00039424652433282147,,,,,0.006694587621106065,0.00040901367486050717,0.0018916518726784855,0.0014637331436720572,0.0006752401241100786,0.013763731145965165,0.08629079854914115,0.021622478163668035,0.0041339394021113855,0.018303931291614214,0.7136220378535134,,0.0007742424391575357,0.010897150059463399,0.0002548435118764107,,0.0028442856232036642,,0.0022189269283054286,0.0004997401015965714,0.021214241760649823,0.026647234069449507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0045750014750020425,,0.0035284884506836213,0.0010124324139073858,0.0004742701172029714,0.0007322943087533572,0.0010157149102139286,,0.0029894224800435074,,0.0006752401241100786,,0.0004513007214491786,,,0.0013837576802220714,,0.0037591322657784644,,0.003605649947920493,,0.0015537994539564287,,,,,,,
2024-01-09,0.003478774798484635,,,0.0011244464133466291,,,,0.015527690527960613,,,,,,,,0.0005345461172899224,,0.0005822958238630125,0.019093476447908694,0.0034101055147662215,0.00037623384611956966,,,,,0.006304265599153135,0.00039192394355523576,0.0018146808402629035,0.0013862789793555107,0.0006338113125820554,0.013165385162989972,0.08262722743009879,0.020734506742363476,0.0039050605352843036,0.017708306591625145,0.7206856076206479,,0.0007946959475312535,0.011366095517587323,0.0002506012941531473,,0.002951463743686709,,0.002283670424990918,0.0005112328607147946,0.02198791977882914,0.02719988773709956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004547293809342289,,0.003361791510542357,0.0009429042448962537,0.0004644300050650321,0.0007009521806528858,0.0009480667426292053,,0.0028432323649342233,,0.0006338113125820554,,0.0004433747256240553,,,0.0013225422800522196,,0.0036198921505793593,,0.003453824706541852,,0.0015868429857488677,,,,,,,
2024-01-10,0.0034845226601070067,,,0.0011288819202620367,,,,0.015305511187761973,,,,,,,,0.0005353565390187839,,0.000545550238582175,0.01797345070268156,0.003207682836156329,0.0003582211679063179,,,,,0.005913943577200205,0.0003748342122499643,0.0017377098078473212,0.0013088248150389644,0.0005923825010540322,0.01256703918001478,0.0789636563110564,0.01984653532105892,0.0036761816684572216,0.01711268189163608,0.7277491773877824,,0.0008151494559049714,0.01183504097571125,0.00024635907642988394,,0.0030586418641697535,,0.0023484139216764072,0.0005227256198330178,0.022761597797008468,0.027752541404749614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004519586143682535,,0.0031950945704010926,0.0008733760758851215,0.0004545898929270928,0.0006696100525524143,0.0008804185750444821,,0.0026970422498249396,,0.0005923825010540322,,0.0004354487297989321,,,0.0012613268798823678,,0.0034806520353802537,,0.003301999465163211,,0.0016198865175413072,,,,,,,
2024-01-11,0.0034902705217293778,,,0.0011333174271774442,,,,0.015083331847563337,,,,,,,,0.0005361669607476455,,0.0005088046533013375,0.016853424957454424,0.003005260157546436,0.0003402084896930661,,,,,0.005523621555247274,0.0003577444809446929,0.0016607387754317391,0.0012313706507224179,0.000550953689526009,0.011968693197039587,0.07530008519201402,0.018958563899754362,0.003447302801630139,0.016517057191647012,0.7348127471549171,,0.0008356029642786893,0.012303986433835176,0.00024211685870662055,,0.003165819984652798,,0.0024131574183618963,0.000534218378951241,0.02353527581518779,0.028305195072399668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004491878478022782,,0.003028397630259828,0.0008038479068739894,0.0004447497807891535,0.0006382679244519428,0.0008127704074597588,,0.0025508521347156555,,0.000550953689526009,,0.00042752273397380887,,,0.001200111479712516,,0.003341411920181148,,0.00315017422378457,,0.0016529300493337464,,,,,,,
2024-01-12,0.0034960183833517493,,,0.0011377529340928518,,,,0.0148611525073647,,,,,,,,0.0005369773824765072,,0.0004720590680205,0.01573339921222729,0.002802837478936543,0.00032219581147981433,,,,,0.005133299533294344,0.0003406547496394214,0.0015837677430161569,0.0011539164864058714,0.0005095248779979858,0.011370347214064394,0.07163651407297164,0.018070592478449807,0.0032184239348030568,0.015921432491657943,0.7418763169220516,,0.0008560564726524071,0.012772931891959098,0.00023787464098335716,,0.003272998105135843,,0.002477900915047386,0.0005457111380694642,0.024308953833367113,0.02885784874004972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004464170812363028,,0.002861700690118564,0.0007343197378628572,0.00043490966865121424,0.0006069257963514714,0.0007451222398750356,,0.0024046620196063718,,0.0005095248779979858,,0.0004195967381486857,,,0.0011388960795426643,,0.003202171804982043,,0.002998348982405929,,0.0016859735811261857,,,,,,,
2024-01-13,0.0035017662449741203,,,0.0011421884410082596,,,,0.014638973167166062,,,,,,,,0.0005377878042053687,,0.0004353134827396625,0.014613373467000153,0.00260041480032665,0.0003041831332665625,,,,,0.004742977511341414,0.00032356501833415,0.0015067967106005748,0.001076462322089325,0.00046809606646996255,0.0107720012310892,0.06797294295392925,0.01718262105714525,0.0029895450679759752,0.015325807791668875,0.7489398866891861,,0.0008765099810261251,0.013241877350083024,0.00023363242326009375,,0.0033801762256188876,,0.002542644411732875,0.0005572038971876875,0.02508263185154644,0.029410502407699775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004436463146703275,,0.0026950037499773,0.0006647915688517251,0.00042506955651327495,0.0005755836682510001,0.0006774740722903126,,0.0022584719044970876,,0.00046809606646996255,,0.0004116707423235625,,,0.0010776806793728125,,0.003062931689782938,,0.0028465237410272874,,0.001719017112918625,,,,,,,
2024-01-14,0.003507514106596492,,,0.0011466239479236671,,,,0.014416793826967424,,,,,,,,0.0005385982259342304,,0.000398567897458825,0.013493347721773019,0.002397992121716757,0.00028617045505331077,,,,,0.004352655489388483,0.0003064752870288786,0.0014298256781849926,0.0009990081577727786,0.00042666725494193934,0.010173655248114007,0.06430937183488687,0.016294649635840694,0.002760666201148893,0.014730183091679807,0.7560034564563206,,0.0008969634893998429,0.01371082280820695,0.00022939020553683036,,0.003487354346101932,,0.002607387908418364,0.0005686966563059107,0.02585630986972576,0.02996315607534983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004408755481043521,,0.0025283068098360356,0.0005952633998405929,0.0004152294443753357,0.0005442415401505286,0.0006098259047055893,,0.002112281789387804,,0.00042666725494193934,,0.0004037447464984393,,,0.0010164652792029607,,0.0029236915745838323,,0.0026946984996486464,,0.0017520606447110642,,,,,,,
2024-01-15,0.003513261968218863,,,0.0011510594548390747,,,,0.014194614486768786,,,,,,,,0.000539408647663092,,0.0003618223121779875,0.012373321976545882,0.002195569443106865,0.00026815777684005896,,,,,0.003962333467435552,0.00028938555572360713,0.0013528546457694105,0.0009215539934562321,0.00038523844341391614,0.009575309265138814,0.060645800715844494,0.015406678214536135,0.0025317873343218104,0.014134558391690739,0.7630670262234551,,0.0009174169977735607,0.014179768266330873,0.00022514798781356698,,0.0035945324665849765,,0.0026721314051038536,0.000580189415424134,0.026629987887905084,0.030515809742999882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004381047815383768,,0.0023616098696947713,0.0005257352308294608,0.00040538933223739637,0.0005128994120500571,0.0005421777371208661,,0.00196609167427852,,0.00038523844341391614,,0.0003958187506733161,,,0.0009552498790331089,,0.0027844514593847267,,0.0025428732582700054,,0.0017851041765035035,,,,,,,
2024-01-16,0.0035190098298412344,,,0.0011554949617544822,,,,0.01397243514657015,,,,,,,,0.0005402190693919535,,0.00032507672689715,0.011253296231318745,0.001993146764496972,0.00025014509862680715,,,,,0.003572011445482623,0.0002722958244183357,0.0012758836133538285,0.0008440998291396858,0.0003438096318858928,0.008976963282163622,0.05698222959680212,0.014518706793231577,0.002302908467494729,0.013538933691701671,0.7701305959905898,,0.0009378705061472786,0.014648713724454799,0.0002209057700903036,,0.0037017105870680213,,0.002736874901789343,0.0005916821745423571,0.027403665906084406,0.031068463410649935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004353340149724014,,0.0021949129295535073,0.0004562070618183288,0.00039554922009945714,0.0004815572839495857,0.00047452956953614287,,0.0018199015591692357,,0.0003438096318858928,,0.00038789275484819283,,,0.0008940344788632569,,0.0026452113441856216,,0.0023910480168913644,,0.0018181477082959427,,,,,,,
2024-01-17,0.0035247576914636054,,,0.0011599304686698898,,,,0.01375025580637151,,,,,,,,0.0005410294911208152,,0.0002883311416163125,0.010133270486091611,0.0017907240858870792,0.0002321324204135554,,,,,0.003181689423529692,0.0002552060931130643,0.0011989125809382462,0.0007666456648231393,0.0003023808203578696,0.008378617299188429,0.05331865847775974,0.013630735371927022,0.0020740296006676465,0.012943308991712603,0.7771941657577242,,0.0009583240145209965,0.015117659182578725,0.00021666355236704018,,0.003808888707551066,,0.002801618398474832,0.0006031749336605803,0.02817734392426373,0.03162111707829999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004325632484064261,,0.002028215989412243,0.00038667889280719655,0.00038570910796151785,0.00045021515584911433,0.00040688140195141963,,0.001673711444059952,,0.0003023808203578696,,0.00037996675902306963,,,0.0008328190786934051,,0.0025059712289865164,,0.0022392227755127234,,0.0018511912400883822,,,,,,,
2024-01-18,0.003530505553085977,,,0.0011643659755852973,,,,0.013528076466172875,,,,,,,,0.0005418399128496768,,0.000251585556335475,0.009013244740864474,0.0015883014072771862,0.00021411974220030358,,,,,0.0027913674015767626,0.00023811636180779284,0.001121941548522664,0.0006891915005065928,0.0002609520088298464,0.007780271316213236,0.04965508735871735,0.012742763950622463,0.001845150733840564,0.012347684291723535,0.7842577355248588,,0.0009787775228947142,0.015586604640702648,0.0002124213346437768,,0.003916066828034111,,0.0028663618951603213,0.0006146676927788035,0.028951021942443055,0.03217377074595004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004297924818404507,,0.0018615190492709786,0.0003171507237960645,0.00037586899582357856,0.00041887302774864285,0.0003392332343666964,,0.001527521328950668,,0.0002609520088298464,,0.0003720407631979464,,,0.0007716036785235534,,0.002366731113787411,,0.002087397534134082,,0.0018842347718808212,,,,,,,
2024-01-19,0.003536253414708348,,,0.001168801482500705,,,,0.013305897125974237,,,,,,,,0.0005426503345785384,,0.0002148399710546376,0.00789321899563734,0.0013858787286672933,0.00019610706398705182,,,,,0.0024010453796238316,0.00022102663050252143,0.001044970516107082,0.0006117373361900465,0.00021952319730182321,0.0071819253332380435,0.04599151623967497,0.011854792529317908,0.0016162718670134817,0.01175205959173447,0.7913213052919933,,0.000999231031268432,0.016055550098826574,0.0002081791169205134,,0.004023244948517155,,0.002931105391845811,0.0006261604518970267,0.029724699960622377,0.032726424413600096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004270217152744754,,0.0016948221091297143,0.00024762255478493226,0.00036602888368563927,0.00038753089964817136,0.00027158506678197315,,0.0013813312138413842,,0.00021952319730182321,,0.0003641147673728232,,,0.0007103882783537016,,0.0022274909985883053,,0.0019355722927554414,,0.0019172783036732607,,,,,,,
2024-01-20,0.0035420012763307195,,,0.0011732369894161127,,,,0.013083717785775599,,,,,,,,0.0005434607563074,,0.0001780943857738,0.0067731932504102,0.0011834560500574001,0.0001780943857738,,,,,0.0020107233576709,0.00020393689919725002,0.0009679994836915,0.0005342831718735,0.0001780943857738,0.00658357935026285,0.0423279451206326,0.01096682110801335,0.0013873930001864,0.0111564348917454,0.7983848750591278,0.00031882660550760003,0.00101968453964215,0.0165244955569505,0.00020393689919725002,,0.0041304230690002,,0.0029958488885313,0.0006376532110152499,0.0304983779788017,0.03327907808125015,,,,,,,,,,,,0.0004337163190939,,,,,,,,,,,,,,,,,,0.004242509487085,,0.0015281251689884502,0.0001780943857738,0.0003561887715477,0.0003561887715477,0.00020393689919725002,,0.0012351410987321001,,0.0001780943857738,,0.0003561887715477,,,0.00064917287818385,,0.0020882508833892,,0.0017837470513768,,0.0019503218354657,,,,,,,
2024-01-21,0.0035477491379530906,,,0.0011776724963315202,,,,0.01286690865111132,,,,,,,,0.0005442711780362615,,,0.006575576549429122,0.0011549353254979484,,,,,,,0.0002378901278591393,,,,0.00641182973465347,0.04098994708536853,0.010677274819629757,0.001357124195367609,0.01084618533371078,0.797498491193567,0.00038972753333963394,0.0010054087636360018,0.017563778441399266,0.000256985288225575,,0.004191766201984093,,0.0030566616249935695,0.0006809328983113481,0.0317985749404345,0.034068154769816526,,,,,,,,,,,,0.0005144453895938894,,,,,,,,,,,,,,,,,,0.004264148222448791,,0.0014983655975291394,,,0.0003570996436142348,,,0.0012020996811250607,,0.00017982972017949644,,,,,,,0.0020247412591872646,,0.00173111256403245,,0.0020893399362518555,,,,,,,
2024-01-22,0.003553496999575462,,,0.0011821080032469278,,,,0.012650099516447038,,,,,,,,0.0005450815997651232,,,0.006377959848448043,0.0011264146009384965,,,,,,,0.0002718433565210286,,,,0.006240080119044089,0.03965194905010446,0.010387728531246164,0.0013268553905488177,0.01053593577567616,0.7966121073280062,0.00046062846117166784,0.0009911329876298536,0.018603061325848033,0.0003100336772539,,0.004253109334967985,,0.003117474361455839,0.0007242125856074463,0.033098771902067295,0.034857231458382903,,,,,,,,,,,,0.0005951744600938785,,,,,,,,,,,,,,,,,,0.0042857869578125825,,0.0014686060260698287,,,0.00035801051568076965,,,0.0011690582635180216,,0.00018156505458519288,,,,,,,0.0019612316349853286,,0.0016784780766881,,0.002228358037038011,,,,,,,
2024-01-23,0.003559244861197833,,,0.0011865435101623353,,,,0.012433290381782758,,,,,,,,0.0005458920214939848,,,0.0061803431474669645,0.0010978938763790448,,,,,,,0.00030579658518291785,,,,0.006068330503434709,0.0383139510148404,0.010098182242862571,0.0012965865857300267,0.010225686217641541,0.7957257234624454,0.0005315293890037018,0.0009768572116237054,0.0196423442102968,0.0003630820662822251,,0.0043144524679518785,,0.0031782870979181086,0.0007674922729035446,0.034398968863700086,0.03564630814694929,,,,,,,,,,,,0.0006759035305938679,,,,,,,,,,,,,,,,,,0.004307425693176373,,0.001438846454610518,,,0.0003589213877473044,,,0.0011360168459109822,,0.0001833003889908893,,,,,,,0.001897722010783393,,0.00162584358934375,,0.002367376137824166,,,,,,,
2024-01-24,0.0035649927228202046,,,0.0011909790170777429,,,,0.012216481247118478,,,,,,,,0.0005467024432228465,,,0.005982726446485885,0.001069373151819593,,,,,,,0.00033974981384480717,,,,0.005896580887825328,0.03697595297957633,0.009808635954478978,0.0012663177809112357,0.00991543665960692,0.7948393395968846,0.0006024303168357358,0.0009625814356175572,0.020681627094745567,0.00041613045531055,,0.004375795600935772,,0.003239099834380378,0.0008107719601996428,0.03569916582533288,0.036435384835515665,,,,,,,,,,,,0.0007566326010938571,,,,,,,,,,,,,,,,,,0.004329064428540165,,0.0014090868831512073,,,0.00035983225981383926,,,0.001102975428303943,,0.00018503572339658572,,,,,,,0.0018342123865814574,,0.0015732091019994,,0.0025063942386103215,,,,,,,
2024-01-25,0.0035707405844425757,,,0.0011954145239931506,,,,0.011999672112454198,,,,,,,,0.000547512864951708,,,0.005785109745504807,0.0010408524272601412,,,,,,,0.0003737030425066965,,,,0.005724831272215948,0.03563795494431226,0.009519089666095385,0.0012360489760924445,0.009605187101572302,0.7939529557313237,0.0006733312446677697,0.000948305659611409,0.021720909979194333,0.0004691788443388751,,0.004437138733919664,,0.003299912570842648,0.000854051647495741,0.03699936278696568,0.03722446152408204,,,,,,,,,,,,0.0008373616715938465,,,,,,,,,,,,,,,,,,0.0043507031639039555,,0.0013793273116918965,,,0.0003607431318803741,,,0.0010699340106969037,,0.00018677105780228216,,,,,,,0.0017707027623795216,,0.00152057461465505,,0.002645412339396477,,,,,,,
