,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.14.1,XFG.6,XFV,XFY,XFZ
2024-01-16,0.0035186249288849973,,,0.0011349657350884536,,,,0.01472146268047031,,,,,,,,0.0005290986974224085,,0.00036630160563309996,0.013428838635306917,0.002420237757697929,0.0002669498318850144,,,,,0.004348655150914963,0.0002817486598533,0.001453321144383905,0.0009250392017530807,0.0003911395462983286,0.010306831404921512,0.0651272143281641,0.016261216430436935,0.002751662326599671,0.015047082012253112,0.7572314682460967,,0.000891700123680624,0.013004564829835872,0.0002128382624331738,,0.003444327321457853,,0.0025223010729643284,0.0005111370535034857,0.024488247554039635,0.02953138401997936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0045598453975149,,0.0024930018477052817,0.0005401671902896953,0.0003953591554558143,0.0005090617120176764,0.0004654114475539932,,0.002104304769697238,,0.0003911395462983286,,0.00038487200314794764,,,0.0010614889061321953,,0.0029979072001185486,,0.0026470338537667665,,0.0017065332725732332,,,,,,,,,,,,,
2024-01-17,0.0035243735481864163,,,0.001138789573035687,,,,0.014481647849260273,,,,,,,,0.0005298061527441448,,0.00031922208290775,0.012089857751215259,0.0021902936321219965,0.0002447082525966858,,,,,0.003893066333798047,0.0002601236983969833,0.0013550831513601037,0.0008272670373636105,0.00033785053840667146,0.009598168200768843,0.06086567968928383,0.015179888012685883,0.002487674267155962,0.01437500313789181,0.7659112619502204,,0.0009128361187841596,0.013441337617613045,0.0002084409003318887,,0.0035384582941852313,,0.002583729308320271,0.0005192737659117559,0.025198329578242452,0.030155622655348362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004542005145811375,,0.0023023115527826864,0.00044962127140019646,0.0003855111239577232,0.00047078804137911984,0.0003978707891725032,,0.0019323126325616119,,0.00033785053840667146,,0.00037764575972682325,,,0.0009932484787159464,,0.002848458455576095,,0.0024456164877240333,,0.0017383580728034416,,,,,,,,,,,,,
2024-01-18,0.0035301221674878354,,,0.0011426134109829204,,,,0.014241833018050237,,,,,,,,0.000530513608065881,,0.0002721425601824,0.010750876867123595,0.0019603495065460648,0.00022246667330835725,,,,,0.0034374775166811315,0.00023849873694066666,0.0012568451583363028,0.0007294948729741403,0.0002845615305150143,0.008889504996616174,0.056604145050403565,0.01409855959493483,0.0022236862077122527,0.013702924263530505,0.774591055654344,,0.0009339721138876953,0.013878110405390219,0.00020404353823060356,,0.0036325892669126095,,0.002645157543676214,0.0005274104783200261,0.025908411602445267,0.030779861290717362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00452416489410785,,0.002111621257860091,0.00035907535251069765,0.00037566309245963217,0.0004325143707405632,0.0003303301307910134,,0.001760320495425986,,0.0002845615305150143,,0.0003704195163056988,,,0.0009250080512996977,,0.0026990097110336413,,0.0022441991216813,,0.00177018287303365,,,,,,,,,,,,,
2024-01-19,0.0035358707867892544,,,0.001146437248930154,,,,0.014002018186840203,,,,,,,,0.0005312210633876171,,0.00022506303745705,0.00941189598303193,0.0017304053809701321,0.00020022509402002858,,,,,0.002981888699564216,0.00021687377548435004,0.0011586071653125014,0.00063172270858467,0.00023127252262335717,0.008180841792463502,0.0523426104115233,0.013017231177183779,0.0019596981482685434,0.013030845389169203,0.7832708493584678,,0.0009551081089912311,0.014314883193167392,0.00019964617612931842,,0.0037267202396399886,,0.0027065857790321566,0.0005355471907282964,0.02661849362664808,0.031404099926086365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004506324642404325,,0.0019209309629374957,0.00026852943362119883,0.00036581506096154107,0.00039424070010200666,0.0002627894724095234,,0.00158832835829036,,0.00023127252262335717,,0.0003631932728845744,,,0.0008567676238834488,,0.0025495609664911876,,0.002042781755638567,,0.0018020076732638583,,,,,,,,,,,,,
2024-01-20,0.0035416194060906726,,,0.0011502610868773873,,,,0.013762203355630167,,,,,,,,0.0005319285187093533,,0.00017798351473170002,0.008072915098940267,0.0015004612553942002,0.00017798351473170002,,,,,0.0025262998824473,0.00019524881402803335,0.0010603691722887,0.0005339505441952,0.00017798351473170002,0.0074721785883108335,0.048081075772643034,0.011935902759432732,0.0016957100888248334,0.0123587665148079,0.7919506430625916,0.00027184195156826666,0.0009762441040947668,0.014751655980944566,0.00019524881402803335,,0.003820851212367367,,0.0027680140143880997,0.0005436839031365666,0.0273285756508509,0.032028338561455365,,,,,,,,,,,,0.0003484350939591334,,,,,,,,,,,,,,,,,,0.0044884843907008,,0.0017302406680149002,0.00017798351473170002,0.00035596702946345,0.00035596702946345,0.00019524881402803335,,0.0014163362211547334,,0.00017798351473170002,,0.00035596702946345,,,0.0007885271964672,,0.0024001122219487335,,0.0018413643895958335,,0.0018338324734940667,,,,,,,,,,,,,
2024-01-21,0.0035473680253920916,,,0.0011540849248246208,,,,0.013524517006728548,,,,,,,,0.0005326359740310896,,,0.007828449042530532,0.0014596555305442203,,,,,,,0.0002266221741765631,,,,0.007272896492698497,0.046559310332494955,0.011628363007080814,0.0016552399146824964,0.012012363046995279,0.7917172965549287,0.0003278471111635595,0.0009633044132247341,0.01569466441426242,0.00023573381224106072,,0.003877908099509194,,0.0028389234267662783,0.0005827758390555868,0.028607684675426678,0.03280354526248712,,,,,,,,,,,,0.00042546622266634293,,,,,,,,,,,,,,,,,,0.004487040954353674,,0.0016958459825781277,,,0.0003568788914500038,,,0.0013767158696801679,,0.0001797276782304509,,,,,,,0.002325357013302954,,0.001786564460676943,,0.0019472565798509763,,,,,,,,,,,,,
2024-01-22,0.0035531166446935106,,,0.0011579087627718544,,,,0.013286830657826931,,,,,,,,0.0005333434293528257,,,0.007583982986120798,0.0014188498056942407,,,,,,,0.00025799553432509286,,,,0.00707361439708616,0.045037544892346876,0.011320823254728897,0.0016147697405401596,0.011665959579182658,0.7914839500472659,0.00038385227075885236,0.0009503647223547013,0.016637672847580273,0.0002762188104540881,,0.003934964986651021,,0.002909832839144457,0.0006218677749746071,0.029886793700002457,0.03357875196351887,,,,,,,,,,,,0.0005024973513735525,,,,,,,,,,,,,,,,,,0.004485597518006547,,0.001661451297141355,,,0.0003577907534365576,,,0.0013370955182056025,,0.0001814718417292018,,,,,,,0.002250601804657174,,0.0017317645317580525,,0.0020606806862078857,,,,,,,,,,,,,
2024-01-23,0.0035588652639949297,,,0.001161732600719088,,,,0.013049144308925313,,,,,,,,0.0005340508846745619,,,0.007339516929711064,0.001378044080844261,,,,,,,0.00028936889447362264,,,,0.006874332301473823,0.0435157794521988,0.011013283502376979,0.0015742995663978227,0.01131955611137004,0.7912506035396031,0.0004398574303541452,0.0009374250314846686,0.017580681280898125,0.0003167038086671155,,0.003992021873792849,,0.0029807422515226354,0.0006609597108936273,0.031165902724578236,0.03435395866455063,,,,,,,,,,,,0.000579528480080762,,,,,,,,,,,,,,,,,,0.004484154081659421,,0.0016270566117045824,,,0.0003587026154231114,,,0.001297475166731037,,0.0001832160052279527,,,,,,,0.0021758465960113943,,0.001676964602839162,,0.0021741047925647955,,,,,,,,,,,,,
2024-01-24,0.0035646138832963487,,,0.0011655564386663213,,,,0.012811457960023694,,,,,,,,0.0005347583399962981,,,0.007095050873301329,0.001337238355994281,,,,,,,0.0003207422546221524,,,,0.006675050205861486,0.04199401401205072,0.010705743750025061,0.0015338293922554857,0.010973152643557419,0.7910172570319403,0.0004958625899494381,0.0009244853406146358,0.01852368971421598,0.0003571888068801429,,0.004049078760934677,,0.003051651663900814,0.0007000516468126476,0.03244501174915401,0.03512916536558238,,,,,,,,,,,,0.0006565596087879716,,,,,,,,,,,,,,,,,,0.004482710645312295,,0.0015926619262678096,,,0.0003596144774096652,,,0.0012578548152564716,,0.00018496016872670358,,,,,,,0.0021010913873656147,,0.0016221646739202715,,0.002287528898921705,,,,,,,,,,,,,
2024-01-25,0.0035703625025977678,,,0.0011693802766135548,,,,0.012573771611122078,,,,,,,,0.0005354657953180342,,,0.006850584816891594,0.0012964326311443012,,,,,,,0.00035211561477068213,,,,0.006475768110249149,0.04047224857190264,0.010398203997673144,0.0014933592181131487,0.010626749175744798,0.7907839105242774,0.0005518677495447309,0.0009115456497446031,0.019466698147533833,0.00039767380509317027,,0.004106135648076503,,0.0031225610762789925,0.0007391435827316679,0.03372412077372979,0.035904372066614135,,,,,,,,,,,,0.0007335907374951811,,,,,,,,,,,,,,,,,,0.004481267208965169,,0.001558267240831037,,,0.000360526339396219,,,0.001218234463781906,,0.00018670433222545447,,,,,,,0.0020263361787198346,,0.001567364745001381,,0.0024009530052786143,,,,,,,,,,,,,
2024-01-26,0.003576111121899187,,,0.0011732041145607883,,,,0.012336085262220459,,,,,,,,0.0005361732506397705,,,0.00660611876048186,0.0012556269062943216,,,,,,,0.0003834889749192119,,,,0.006276486014636812,0.03895048313175456,0.010090664245321224,0.001452889043970812,0.010280345707932178,0.7905505640166146,0.0006078729091400238,0.0008986059588745704,0.020409706580851686,0.00043815880330619767,,0.004163192535218331,,0.003193470488657171,0.0007782355186506881,0.03500322979830557,0.03667957876764588,,,,,,,,,,,,0.0008106218662023907,,,,,,,,,,,,,,,,,,0.004479823772618042,,0.0015238725553942643,,,0.00036143820138277277,,,0.0011786141123073406,,0.00018844849572420536,,,,,,,0.001951580970074055,,0.0015125648160824907,,0.0025143771116355237,,,,,,,,,,,,,
2024-01-27,0.003581859741200606,,,0.0011770279525080219,,,,0.012098398913318842,,,,,,,,0.0005368807059615067,,,0.006361652704072126,0.0012148211814443418,,,,,,,0.0004148623350677417,,,,0.006077203919024475,0.03742871769160648,0.009783124492969307,0.001412418869828475,0.009933942240119557,0.7903172175089518,0.0006638780687353166,0.0008856662680045376,0.021352715014169542,0.0004786438015192251,,0.004220249422360159,,0.0032643799010353496,0.0008173274545697083,0.03628233882288135,0.03745478546867764,,,,,,,,,,,,0.0008876529949096001,,,,,,,,,,,,,,,,,,0.004478380336270916,,0.0014894778699574918,,,0.0003623500633693266,,,0.001138993760832775,,0.00019019265922295628,,,,,,,0.0018768257614282752,,0.0014577648871636002,,0.0026278012179924335,,,,,,,,,,,,,
2024-01-28,0.003587608360502025,,,0.0011808517904552552,,,,0.011860712564417224,,,,,,,,0.0005375881612832429,,,0.006117186647662391,0.001174015456594362,,,,,,,0.0004462356952162714,,,,0.005877921823412138,0.0359069522514584,0.009475584740617389,0.001371948695686138,0.009587538772306939,0.790083871001289,0.0007198832283306095,0.0008727265771345049,0.022295723447487394,0.0005191287997322524,,0.0042773063095019855,,0.003335289313413528,0.0008564193904887286,0.03756144784745713,0.03822999216970939,,,,,,,,,,,,0.0009646841236168097,,,,,,,,,,,,,,,,,,0.004476936899923791,,0.0014550831845207193,,,0.0003632619253558804,,,0.0010993734093582095,,0.00019193682272170717,,,,,,,0.0018020705527824954,,0.0014029649582447097,,0.002741225324349343,,,,,,,,,,,,,
2024-01-29,0.003593356979803444,,,0.0011846756284024887,,,,0.011623026215515607,,,,,,,,0.000538295616604979,,,0.005872720591252656,0.0011332097317443821,,,,,,,0.0004776090553648012,,,,0.005678639727799801,0.03438518681131032,0.009168044988265471,0.0013314785215438013,0.009241135304494318,0.7898505244936261,0.0007758883879259023,0.0008597868862644722,0.023238731880805247,0.0005596137979452799,,0.004334363196643813,,0.0034061987257917067,0.0008955113264077488,0.03884055687203291,0.039005198870741144,,,,,,,,,,,,0.0010417152523240192,,,,,,,,,,,,,,,,,,0.0044754934635766646,,0.0014206884990839465,,,0.00036417378734243417,,,0.0010597530578836441,,0.00019368098622045806,,,,,,,0.0017273153441367158,,0.0013481650293258192,,0.0028546494307062527,,,,,,,,,,,,,
2024-01-30,0.003599105599104863,,,0.0011884994663497223,,,,0.011385339866613988,,,,,,,,0.0005390030719267153,,,0.005628254534842922,0.0010924040068944025,,,,,,,0.0005089824155133309,,,,0.0054793576321874645,0.032863421371162244,0.008860505235913554,0.0012910083474014643,0.008894731836681697,0.7896171779859633,0.0008318935475211952,0.0008468471953944394,0.024181740314123103,0.0006000987961583072,,0.004391420083785641,,0.0034771081381698853,0.000934603262326769,0.04011966589660869,0.0397804055717729,,,,,,,,,,,,0.0011187463810312288,,,,,,,,,,,,,,,,,,0.004474050027229538,,0.001386293813647174,,,0.00036508564932898795,,,0.0010201327064090788,,0.00019542514971920895,,,,,,,0.001652560135490936,,0.0012933651004069287,,0.002968073537063162,,,,,,,,,,,,,
2024-01-31,0.003604854218406282,,,0.0011923233042969556,,,,0.01114765351771237,,,,,,,,0.0005397105272484514,,,0.005383788478433188,0.0010515982820444227,,,,,,,0.0005403557756618607,,,,0.005280075536575128,0.031341655931014165,0.008552965483561636,0.0012505381732591274,0.008548328368869079,0.7893838314783005,0.000887898707116488,0.0008339075045244067,0.02512474874744096,0.0006405837943713346,,0.0044484769709274685,,0.003548017550548064,0.0009736951982457893,0.04139877492118447,0.04055561227280465,,,,,,,,,,,,0.0011957775097384384,,,,,,,,,,,,,,,,,,0.004472606590882412,,0.0013518991282104012,,,0.0003659975113155418,,,0.0009805123549345132,,0.00019716931321795984,,,,,,,0.001577804926845156,,0.0012385651714880382,,0.0030814976434200714,,,,,,,,,,,,,
2024-02-01,0.003610602837707701,,,0.0011961471422441891,,,,0.010909967168810753,,,,,,,,0.0005404179825701876,,,0.005139322422023453,0.0010107925571944429,,,,,,,0.0005717291358103905,,,,0.005080793440962791,0.029819890490866093,0.008245425731209718,0.0012100679991167906,0.008201924901056458,0.7891504849706377,0.0009439038667117809,0.0008209678136543738,0.026067757180758808,0.000681068792584362,,0.004505533858069295,,0.003618926962926243,0.0010127871341648095,0.04267788394576025,0.041330818973836406,,,,,,,,,,,,0.001272808638445648,,,,,,,,,,,,,,,,,,0.004471163154535286,,0.0013175044427736287,,,0.00036690937330209557,,,0.0009408920034599476,,0.00019891347671671073,,,,,,,0.0015030497181993765,,0.0011837652425691477,,0.003194921749776981,,,,,,,,,,,,,
2024-02-02,0.00361635145700912,,,0.0011999709801914227,,,,0.010672280819909135,,,,,,,,0.0005411254378919238,,,0.004894856365613718,0.0009699868323444631,,,,,,,0.0006031024959589202,,,,0.004881511345350454,0.028298125050718013,0.0079378859788578,0.0011695978249744534,0.007855521433243837,0.7889171384629748,0.0009999090263070737,0.0008080281227843412,0.027010765614076664,0.0007215537907973894,,0.004562590745211123,,0.0036898363753044214,0.0010518790700838297,0.04395699297033602,0.04210602567486816,,,,,,,,,,,,0.0013498397671528575,,,,,,,,,,,,,,,,,,0.00446971971818816,,0.0012831097573368561,,,0.00036782123528864935,,,0.0009012716519853822,,0.00020065764021546162,,,,,,,0.0014282945095535967,,0.0011289653136502572,,0.0033083458561338906,,,,,,,,,,,,,
2024-02-03,0.003622100076310539,,,0.0012037948181386562,,,,0.010434594471007516,,,,,,,,0.0005418328932136601,,,0.0046503903092039835,0.0009291811074944834,,,,,,,0.0006344758561074499,,,,0.004682229249738117,0.026776359610569934,0.007630346226505882,0.0011291276508321167,0.007509117965431217,0.788683791955312,0.0010559141859023667,0.0007950884319143084,0.02795377404739452,0.0007620387890104167,,0.0046196476323529505,,0.0037607457876826,0.0010909710060028502,0.045236101994911807,0.042881232375899914,,,,,,,,,,,,0.001426870895860067,,,,,,,,,,,,,,,,,,0.004468276281841033,,0.0012487150719000834,,,0.00036873309727520313,,,0.0008616513005108167,,0.0002024018037142125,,,,,,,0.0013535393009078169,,0.0010741653847313667,,0.0034217699624908005,,,,,,,,,,,,,
2024-02-04,0.003627848695611958,,,0.0012076186560858895,,,,0.0101969081221059,,,,,,,,0.0005425403485353962,,,0.004405924252794249,0.0008883753826445036,,,,,,,0.0006658492162559797,,,,0.00448294715412578,0.025254594170421855,0.007322806474153965,0.0010886574766897797,0.007162714497618597,0.7884504454476493,0.0011119193454976594,0.0007821487410442757,0.02889678248071237,0.0008025237872234442,,0.004676704519494777,,0.0038316552000607785,0.0011300629419218702,0.04651521101948758,0.04365643907693167,,,,,,,,,,,,0.0015039020245672765,,,,,,,,,,,,,,,,,,0.004466832845493907,,0.0012143203864633109,,,0.00036964495926175697,,,0.0008220309490362512,,0.0002041459672129634,,,,,,,0.0012787840922620372,,0.0010193654558124762,,0.00353519406884771,,,,,,,,,,,,,
2024-02-05,0.003633597314913377,,,0.001211442494033123,,,,0.00995922177320428,,,,,,,,0.0005432478038571324,,,0.004161458196384514,0.0008475696577945239,,,,,,,0.0006972225764045095,,,,0.004283665058513443,0.023732828730273776,0.007015266721802047,0.0010481873025474427,0.0068163110298059765,0.7882170989399865,0.0011679245050929521,0.0007692090501742429,0.029839790914030224,0.0008430087854364715,,0.004733761406636605,,0.003902564612438957,0.0011691548778408906,0.047794320044063365,0.04443164577796342,,,,,,,,,,,,0.001580933153274486,,,,,,,,,,,,,,,,,,0.004465389409146781,,0.001179925701026538,,,0.00037055682124831075,,,0.0007824105975616858,,0.0002058901307117143,,,,,,,0.0012040288836162574,,0.0009645655268935857,,0.003648618175204619,,,,,,,,,,,,,
2024-02-06,0.0036393459342147962,,,0.0012152663319803566,,,,0.009721535424302662,,,,,,,,0.0005439552591788685,,,0.003916992139974779,0.0008067639329445442,,,,,,,0.0007285959365530392,,,,0.004084382962901106,0.022211063290125697,0.006707726969450129,0.001007717128405106,0.006469907561993356,0.7879837524323237,0.001223929664688245,0.0007562693593042103,0.03078279934734808,0.0008834937836494989,,0.004790818293778433,,0.003973474024817136,0.0012082468137599106,0.04907342906863914,0.045206852478995176,,,,,,,,,,,,0.0016579642819816956,,,,,,,,,,,,,,,,,,0.004463945972799655,,0.0011455310155897656,,,0.00037146868323486453,,,0.0007427902460871203,,0.00020763429421046518,,,,,,,0.0011292736749704776,,0.0009097655979746952,,0.0037620422815615286,,,,,,,,,,,,,
2024-02-07,0.0036450945535162153,,,0.0012190901699275902,,,,0.009483849075401046,,,,,,,,0.0005446627145006047,,,0.0036725260835650453,0.0007659582080945643,,,,,,,0.000759969296701569,,,,0.0038851008672887693,0.02068929784997762,0.006400187217098212,0.000967246954262769,0.006123504094180736,0.7877504059246608,0.001279934824283538,0.0007433296684341774,0.03172580778066593,0.0009239787818625263,,0.004847875180920259,,0.004044383437195314,0.001247338749678931,0.050352538093214924,0.04598205918002693,,,,,,,,,,,,0.0017349954106889052,,,,,,,,,,,,,,,,,,0.004462502536452528,,0.001111136330152993,,,0.0003723805452214183,,,0.0007031698946125548,,0.0002093784577092161,,,,,,,0.001054518466324698,,0.0008549656690558047,,0.003875466387918438,,,,,,,,,,,,,
