,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.3.2,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,PQ.17,PQ.2.1.6,PQ.2.8.1,RV.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.1.1,XFG.10.4,XFG.14.1,XFG.2.5.1,XFG.23.1.3,XFG.6,XFJ,XFV,XFY,XFZ
2024-08-18,0.004432431663384915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018250118370079168,0.006277347522319267,,,0.0014586718278310077,0.01616234224223128,0.012902481414909812,0.003414576857245396,0.0011926729855599753,,0.002834817706787379,,0.022519083976346395,0.02544572512020486,0.000834135485569058,0.06658606972944517,0.0064728591033988885,0.15124011638441254,0.10427647855665001,0.25937021661195014,0.004231405109749114,,0.013760214530131055,,0.00260653939524971,0.21473350544415765,0.005971349695409137,0.005239253953775533,,,0.0012661194567642746,,,0.034490433549286686,,0.004424012483685167,0.0005909808325148222,0.0034638172655831346,,,,0.006731743666542901,,,,,,,,,0.0005483640590989158,,,,,0.0005487914240566044,,,,,,,,,,,,0.001794010745513835,0.004166694545087223,,,,,,,,,,,,,,,,
2024-08-19,0.004439279758506488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018117154349705955,0.006249441033495276,,,0.0014380021769153737,0.015993568048413263,0.012855827442503341,0.00341200378135818,0.001144023072397785,,0.0027486718498125323,,0.02222356947493688,0.0253649641360555,0.0008139435646755703,0.06616662699906593,0.006539405029754868,0.14995524056610604,0.10254468822053497,0.26513535618072465,0.004162564136398273,,0.01378580228248162,,0.0026258981088175867,0.21255938921655923,0.006119567429691174,0.005231985556227786,,,0.0012813069574429629,,,0.03428269718729312,,0.004438195599331676,0.0005966754757709904,0.0035599221009760436,,,,0.006891861546873278,,,,,,,,,0.0005492763710491146,,,,,0.0005505490463563823,,,,,,,,,,,,0.0018686893024658618,0.004343361948572404,,,,,,,,,,,,,,,,
2024-08-20,0.004446127853628061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017984190329332742,0.0062215345446712846,,,0.0014173325259997397,0.015824793854595245,0.012809173470096871,0.003409430705470963,0.0010953731592355945,,0.002662525992837686,,0.021928054973527362,0.02528420315190614,0.0007937516437820824,0.06574718426868668,0.006605950956110848,0.14867036474779954,0.10081289788441997,0.2709004957494991,0.004093723163047434,,0.013811390034832184,,0.0026452568223854635,0.21038527298896081,0.006267785163973212,0.005224717158680039,,,0.0012964944581216509,,,0.03407496082529955,,0.004452378714978185,0.0006023701190271585,0.0036560269363689526,,,,0.007051979427203654,,,,,,,,,0.0005501886829993134,,,,,0.0005523066686561601,,,,,,,,,,,,0.0019433678594178885,0.004520029352057586,,,,,,,,,,,,,,,,
2024-08-21,0.004452975948749634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01785122630895953,0.0061936280558472934,,,0.0013966628750841058,0.01565601966077723,0.012762519497690401,0.003406857629583747,0.0010467232460734041,,0.0025763801358628397,,0.021632540472117847,0.02520344216775678,0.0007735597228885947,0.06532774153830744,0.006672496882466827,0.14738548892949305,0.09908110754830493,0.2766656353182736,0.004024882189696594,,0.013836977787182746,,0.0026646155359533403,0.2082111567613624,0.00641600289825525,0.005217448761132292,,,0.0013116819588003393,,,0.03386722446330599,,0.004466561830624694,0.0006080647622833267,0.0037521317717618616,,,,0.007212097307534032,,,,,,,,,0.0005511009949495122,,,,,0.000554064290955938,,,,,,,,,,,,0.0020180464163699154,0.0046966967555427674,,,,,,,,,,,,,,,,
2024-08-22,0.004459824043871207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017718262288586317,0.006165721567023302,,,0.0013759932241684718,0.015487245466959215,0.01271586552528393,0.0034042845536965305,0.0009980733329112137,,0.0024902342788879935,,0.021337025970708332,0.02512268118360742,0.0007533678019951068,0.06490829880792819,0.006739042808822807,0.14610061311118655,0.09734931721218992,0.28243077488704804,0.003956041216345753,,0.01386256553953331,,0.002683974249521217,0.20603704053376398,0.006564220632537287,0.005210180363584545,,,0.0013268694594790274,,,0.033659488101312425,,0.004480744946271203,0.0006137594055394949,0.00384823660715477,,,,0.007372215187864408,,,,,,,,,0.000552013306899711,,,,,0.0005558219132557158,,,,,,,,,,,,0.002092724973321942,0.004873364159027949,,,,,,,,,,,,,,,,
2024-08-23,0.0044666721389927805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017585298268213104,0.006137815078199311,,,0.0013553235732528379,0.015318471273141197,0.01266921155287746,0.0034017114778093142,0.0009494234197490233,,0.0024040884219131468,,0.021041511469298814,0.02504192019945806,0.0007331758811016192,0.06448885607754895,0.006805588735178787,0.14481573729288008,0.09561752687607489,0.28819591445582254,0.003887200242994913,,0.013888153291883875,,0.002703332963089094,0.20386292430616557,0.006712438366819324,0.0052029119660367985,,,0.0013420569601577156,,,0.03345175173931886,,0.004494928061917712,0.000619454048795663,0.00394434144254768,,,,0.007532333068194785,,,,,,,,,0.0005529256188499098,,,,,0.0005575795355554937,,,,,,,,,,,,0.002167403530273969,0.005050031562513131,,,,,,,,,,,,,,,,
2024-08-24,0.004473520234114354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01745233424783989,0.00610990858937532,,,0.0013346539223372039,0.01514969707932318,0.01262255758047099,0.003399138401922098,0.0009007735065868329,,0.0023179425649383005,,0.0207459969678893,0.024961159215308698,0.0007129839602081313,0.0640694133471697,0.006872134661534766,0.14353086147457358,0.09388573653995988,0.293961054024597,0.003818359269644073,,0.013913741044234438,,0.0027226916766569706,0.20168880807856715,0.006860656101101362,0.005195643568489052,,,0.0013572444608364038,,,0.03324401537732529,,0.004509111177564221,0.0006251486920518312,0.004040446277940589,,,,0.007692450948525161,,,,,,,,,0.0005538379308001086,,,,,0.0005593371578552716,,,,,,,,,,,,0.002242082087225996,0.005226698965998312,,,,,,,,,,,,,,,,
2024-08-25,0.004480368329235927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017319370227466678,0.006082002100551329,,,0.0013139842714215701,0.014980922885505165,0.01257590360806452,0.003396565326034881,0.0008521235934246425,,0.002231796707963454,,0.020450482466479784,0.024880398231159336,0.0006927920393146436,0.06364997061679045,0.0069386805878907465,0.1422459856562671,0.09215394620384484,0.2997261935933715,0.0037495182962932324,,0.013939328796585002,,0.0027420503902248474,0.19951469185096873,0.0070088738353834,0.005188375170941305,,,0.001372431961515092,,,0.033036279015331724,,0.00452329429321073,0.0006308433353079993,0.0041365511133334976,,,,0.007852568828855539,,,,,,,,,0.0005547502427503074,,,,,0.0005610947801550495,,,,,,,,,,,,0.0023167606441780227,0.005403366369483494,,,,,,,,,,,,,,,,
2024-08-26,0.0044872164243575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017186406207093465,0.006054095611727339,,,0.0012933146205059362,0.01481214869168715,0.01252924963565805,0.003393992250147665,0.0008034736802624521,,0.0021456508509886075,,0.02015496796507027,0.024799637247009978,0.0006726001184211557,0.0632305278864112,0.007005226514246726,0.1409611098379606,0.09042215586772984,0.30549133316214594,0.0036806773229423927,,0.013964916548935566,,0.0027614091037927242,0.19734057562337032,0.007157091569665437,0.005181106773393558,,,0.0013876194621937803,,,0.03282854265333816,,0.004537477408857239,0.0006365379785641675,0.0042326559487264066,,,,0.008012686709185915,,,,,,,,,0.0005556625547005062,,,,,0.0005628524024548274,,,,,,,,,,,,0.0023914392011300492,0.005580033772968675,,,,,,,,,,,,,,,,
2024-08-27,0.004494064519479073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017053442186720252,0.006026189122903348,,,0.0012726449695903022,0.014643374497869132,0.01248259566325158,0.0033914191742604486,0.0007548237671002617,,0.0020595049940137613,,0.019859453463660755,0.024718876262860616,0.0006524081975276679,0.06281108515603195,0.007071772440602706,0.1396762340196541,0.08869036553161481,0.31125647273092044,0.003611836349591552,,0.013990504301286129,,0.002780767817360601,0.1951664593957719,0.007305309303947474,0.005173838375845812,,,0.0014028069628724683,,,0.03262080629134459,,0.004551660524503748,0.0006422326218203356,0.0043287607841193156,,,,0.008172804589516292,,,,,,,,,0.000556574866650705,,,,,0.0005646100247546052,,,,,,,,,,,,0.002466117758082076,0.005756701176453857,,,,,,,,,,,,,,,,
2024-08-28,0.0045009126146006466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01692047816634704,0.0059982826340793565,,,0.0012519753186746685,0.014474600304051115,0.01243594169084511,0.0033888460983732323,0.0007061738539380713,,0.0019733591370389146,,0.01956393896225124,0.024638115278711258,0.0006322162766341801,0.06239164242565272,0.007138318366958685,0.13839135820134763,0.0869585751954998,0.31702161229969494,0.0035429953762407124,,0.014016092053636693,,0.002800126530928478,0.19299234316817349,0.007453527038229512,0.005166569978298065,,,0.0014179944635511568,,,0.03241306992935103,,0.004565843640150257,0.0006479272650765038,0.0044248656195122246,,,,0.008332922469846668,,,,,,,,,0.0005574871786009037,,,,,0.0005663676470543831,,,,,,,,,,,,0.0025407963150341027,0.005933368579939038,,,,,,,,,,,,,,,,
2024-08-29,0.00450776070972222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016787514145973827,0.005970376145255365,,,0.0012313056677590345,0.0143058261102331,0.012389287718438639,0.0033862730224860156,0.0006575239407758809,,0.0018872132800640683,,0.01926842446084172,0.024557354294561896,0.0006120243557406923,0.06197219969527347,0.007204864293314665,0.13710648238304113,0.08522678485938477,0.3227867518684694,0.0034741544028898718,,0.014041679805987257,,0.0028194852444963546,0.19081822694057507,0.00760174477251155,0.005159301580750318,,,0.0014331819642298448,,,0.03220533356735746,,0.0045800267557967655,0.0006536219083326719,0.0045209704549051336,,,,0.008493040350177046,,,,,,,,,0.0005583994905511025,,,,,0.000568125269354161,,,,,,,,,,,,0.0026154748719861296,0.00611003598342422,,,,,,,,,,,,,,,,
2024-08-30,0.004514608804843793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016654550125600614,0.005942469656431374,,,0.0012106360168434005,0.014137051916415084,0.012342633746032169,0.0033836999465987993,0.0006088740276136905,,0.001801067423089222,,0.018972909959432207,0.024476593310412537,0.0005918324348472045,0.06155275696489422,0.007271410219670645,0.13582160656473463,0.08349499452326975,0.32855189143724384,0.003405313429539032,,0.01406726755833782,,0.0028388439580642314,0.18864411071297665,0.007749962506793587,0.0051520331832025715,,,0.0014483694649085332,,,0.031997597205363895,,0.0045942098714432745,0.0006593165515888401,0.004617075290298042,,,,0.008653158230507423,,,,,,,,,0.0005593118025013012,,,,,0.0005698828916539389,,,,,,,,,,,,0.0026901534289381565,0.0062867033869094015,,,,,,,,,,,,,,,,
2024-08-31,0.004521456899965366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0165215861052274,0.005914563167607383,,,0.0011899663659277666,0.013968277722597067,0.012295979773625699,0.003381126870711583,0.0005602241144515,,0.001714921566114375,,0.018677395458022692,0.024395832326263175,0.0005716405139537167,0.06113331423451498,0.0073379561460266245,0.13453673074642813,0.08176320418715473,0.33431703100601834,0.0033364724561881914,,0.014092855310688384,,0.0028582026716321082,0.18646999448537824,0.007898180241075624,0.005144764785654825,0.0006183258568246833,0.0005602241144515,0.0014635569655872213,,,0.03178986084337033,,0.004608392987089783,0.0006650111948450083,0.004713180125690951,,,,0.008813276110837799,,,,,,,,,0.0005602241144515,,,,,0.0005716405139537167,,,,,,,,,,,,0.002764831985890183,0.006463370790394583,,0.0011204482289031,0.001238682666250125,,,,,,,,,,,,,
2024-09-01,0.004528304995086939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016808246184761257,0.0057618569148221825,,,0.0012269694080237507,0.013813172325691419,0.012200513011997621,0.0033725836408501336,0.0005751001327076274,,0.0017284819013660118,,0.018357466381054222,0.024078308759878063,,0.06029802503707325,0.007227848504304061,0.1335750469671828,0.08112060829686618,0.3388309559474389,0.0032371881858298205,,0.013976410717337493,,0.00281105607860976,0.183735485765196,0.008433343394980955,0.005037510343116701,0.0007845105498008815,0.0005624387240025671,0.0014787444662659095,,,0.031123229327412023,,0.005126788060546651,0.0007184154826626294,0.004837450520079981,,,,0.008939136326911668,,,,,,,,,0.0005593378996013328,,,,,,,,,,,,,,,,,0.002723367213634602,0.007483591889640965,,0.0011400586015605653,0.0012569136229030734,,,,,,,,,,,,,
2024-09-02,0.004535153090208513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01709490626429511,0.005609150662036982,,,0.001263972450119735,0.01365806692878577,0.012105046250369546,0.0033640404109886836,0.0005899761509637548,,0.0017420422366176483,,0.01803753730408575,0.023760785193492954,,0.059462735839631534,0.007117740862581497,0.13261336318793748,0.08047801240657762,0.34334488088885945,0.0031379039154714496,,0.013859966123986602,,0.002763909485587412,0.18100097704501375,0.008968506548886288,0.004930255900578577,0.0009506952427770797,0.000564653333553634,0.0014939319669445977,,,0.030456597811453722,,0.00564518313400352,0.0007718197704802505,0.004961720914469011,,,,0.009064996542985539,,,,,,,,,0.0005584516847511657,,,,,,,,,,,,,,,,,0.0026819024413790218,0.008503812988887346,,0.0011596689742180304,0.001275144579556022,,,,,,,,,,,,,
2024-09-03,0.004542001185330085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017381566343828966,0.005456444409251781,,,0.0013009754922157194,0.013502961531880122,0.012009579488741469,0.003355497181127234,0.0006048521692198822,,0.001755602571869285,,0.01771760822711728,0.02344326162710784,,0.05862744664218981,0.007007633220858933,0.13165167940869216,0.07983541651628907,0.34785880583028,0.003038619645113079,,0.01374352153063571,,0.0027167628925650637,0.17826646832483153,0.00950366970279162,0.004823001458040453,0.001116879935753278,0.0005668679431047009,0.0015091194676232858,,,0.029789966295495417,,0.006163578207460388,0.0008252240582978716,0.0050859913088580405,,,,0.009190856759059408,,,,,,,,,0.0005575654699009984,,,,,,,,,,,,,,,,,0.002640437669123441,0.009524034088133727,,0.0011792793468754956,0.0012933755362089705,,,,,,,,,,,,,
2024-09-04,0.004548849280451658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01766822642336282,0.005303738156466581,,,0.0013379785343117035,0.013347856134974474,0.011914112727113391,0.003346953951265784,0.0006197281874760096,,0.0017691629071209215,,0.01739767915014881,0.02312573806072273,,0.05779215744474809,0.006897525579136369,0.1306899956294468,0.07919282062600053,0.35237273077170056,0.002939335374754708,,0.01362707693728482,,0.0026696162995427154,0.1755319596046493,0.01003883285669695,0.004715747015502329,0.001283064628729476,0.0005690825526557679,0.0015243069683019742,,,0.029123334779537113,,0.0066819732809172555,0.0008786283461154928,0.005210261703247071,,,,0.009316716975133277,,,,,,,,,0.0005566792550508312,,,,,,,,,,,,,,,,,0.0025989728968678605,0.01054425518738011,,0.0011988897195329608,0.0013116064928619191,,,,,,,,,,,,,
2024-09-05,0.004555697375573231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017954886502896675,0.00515103190368138,,,0.0013749815764076876,0.013192750738068826,0.011818645965485314,0.0033384107214043347,0.0006346042057321369,,0.0017827232423725582,,0.017077750073180336,0.02280821449433762,,0.056956868247306364,0.006787417937413805,0.12972831185020148,0.07855022473571197,0.3568866557131211,0.002840051104396337,,0.013510632343933928,,0.002622469706520367,0.17279745088446705,0.010573996010602282,0.004608492572964205,0.0014492493217056741,0.0005712971622068349,0.0015394944689806622,,,0.028456703263578808,,0.007200368354374124,0.0009320326339331139,0.005334532097636101,,,,0.009442577191207148,,,,,,,,,0.0005557930402006639,,,,,,,,,,,,,,,,,0.0025575081246122797,0.01156447628662649,,0.0012185000921904258,0.0013298374495148675,,,,,,,,,,,,,
2024-09-06,0.004562545470694805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01824154658243053,0.0049983256508961795,,,0.001411984618503672,0.013037645341163178,0.011723179203857239,0.0033298674915428848,0.0006494802239882643,,0.0017962835776241947,,0.016757820996211866,0.022490690927952507,,0.056121579049864645,0.00667731029569124,0.12876662807095615,0.07790762884542342,0.36140058065454167,0.0027407668340379667,,0.013394187750583037,,0.002575323113498019,0.1700629421642848,0.011109159164507613,0.004501238130426081,0.0016154340146818725,0.0005735117717579018,0.0015546819696593507,,,0.027790071747620507,,0.007718763427830992,0.0009854369217507349,0.005458802492025131,,,,0.009568437407281017,,,,,,,,,0.0005549068253504968,,,,,,,,,,,,,,,,,0.0025160433523566993,0.012584697385872872,,0.001238110464847891,0.001348068406167816,,,,,,,,,,,,,
2024-09-07,0.004569393565816378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018528206661964385,0.004845619398110979,,,0.0014489876605996562,0.012882539944257528,0.011627712442229161,0.0033213242616814353,0.0006643562422443917,,0.0018098439128758313,,0.016437891919243393,0.022173167361567395,,0.05528628985242292,0.006567202653968676,0.12780494429171083,0.07726503295513487,0.3659145055959622,0.0026414825636795957,,0.013277743157232146,,0.002528176520475671,0.1673284334441026,0.011644322318412946,0.004393983687887957,0.0017816187076580706,0.0005757263813089687,0.0015698694703380387,,,0.027123440231662202,,0.00823715850128786,0.0010388412095683561,0.005583072886414161,,,,0.009694297623354886,,,,,,,,,0.0005540206105003296,,,,,,,,,,,,,,,,,0.0024745785801011185,0.013604918485119254,,0.0012577208375053562,0.0013662993628207646,,,,,,,,,,,,,
2024-09-08,0.004576241660937951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01881486674149824,0.004692913145325778,,,0.0014859907026956404,0.01272743454735188,0.011532245680601084,0.0033127810318199858,0.000679232260500519,,0.0018234042481274678,,0.016117962842274923,0.021855643795182286,,0.0544510006549812,0.0064570950122461125,0.1268432605124655,0.07662243706484631,0.3704284305373828,0.002542198293321225,,0.013161298563881253,,0.0024810299274533225,0.16459392472392034,0.012179485472318277,0.004286729245349833,0.0019478034006342687,0.0005779409908600357,0.001585056971016727,,,0.026456808715703897,,0.008755553574744728,0.0010922454973859774,0.005707343280803192,,,,0.009820157839428757,,,,,,,,,0.0005531343956501623,,,,,,,,,,,,,,,,,0.002433113807845538,0.014625139584365636,,0.0012773312101628214,0.001384530319473713,,,,,,,,,,,,,
2024-09-09,0.004583089756059524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.019101526821032097,0.004540206892540578,,,0.0015229937447916245,0.012572329150446232,0.011436778918973009,0.003304237801958536,0.0006941082787566464,,0.0018369645833791045,,0.015798033765306453,0.021538120228797173,,0.053615711457539475,0.006346987370523549,0.12588157673322017,0.07597984117455776,0.37494235547880334,0.002442914022962854,,0.013044853970530361,,0.002433883334430974,0.1618594160037381,0.012714648626223608,0.004179474802811709,0.002113988093610467,0.0005801556004111027,0.0016002444716954152,,,0.025790177199745593,,0.009273948648201597,0.0011456497852035984,0.005831613675192221,,,,0.009946018055502626,,,,,,,,,0.0005522481807999952,,,,,,,,,,,,,,,,,0.0023916490355899572,0.015645360683612018,,0.0012969415828202866,0.0014027612761266617,,,,,,,,,,,,,
2024-09-10,0.0045899378511810975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01938818690056595,0.004387500639755377,,,0.0015599967868876088,0.012417223753540584,0.011341312157344931,0.0032956945720970863,0.0007089842970127738,,0.001850524918630741,,0.01547810468833798,0.021220596662412064,,0.052780422260097756,0.006236879728800985,0.12491989295397483,0.0753372452842692,0.3794562804202239,0.002343629752604483,,0.01292840937717947,,0.0023867367414086263,0.15912490728355586,0.01324981178012894,0.004072220360273585,0.002280172786586665,0.0005823702099621696,0.0016154319723741034,,,0.02512354568378729,,0.009792343721658464,0.0011990540730212195,0.005955884069581251,,,,0.010071878271576495,,,,,,,,,0.0005513619659498279,,,,,,,,,,,,,,,,,0.002350184263334377,0.016665581782858402,,0.0013165519554777518,0.00142099223277961,,,,,,,,,,,,,
2024-09-11,0.004596785946302671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.019674846980099806,0.0042347943869701764,,,0.0015969998289835931,0.012262118356634936,0.011245845395716854,0.0032871513422356364,0.0007238603152689012,,0.0018640852538823777,,0.01515817561136951,0.02090307309602695,,0.05194513306265603,0.006126772087078421,0.1239582091747295,0.07469464939398066,0.38397020536164445,0.0022443454822461124,,0.012811964783828579,,0.002339590148386278,0.15639039856337364,0.013784974934034272,0.003964965917735461,0.002446357479562863,0.0005845848195132365,0.0016306194730527916,,,0.024456914167828987,,0.010310738795115333,0.0012524583608388407,0.006080154463970281,,,,0.010197738487650366,,,,,,,,,0.0005504757510996607,,,,,,,,,,,,,,,,,0.002308719491078796,0.017685802882104782,,0.001336162328135217,0.0014392231894325587,,,,,,,,,,,,,
