,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.3.2,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,PQ.17,PQ.2.1.6,PQ.2.8.1,RV.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.1.1,XFG.10.4,XFG.14.1,XFG.2.5.1,XFG.23.1.3,XFG.6,XFV,XFY,XFZ
2024-01-14,0.002946395022003539,,,0.0011042633081420124,,,,0.0163431411500197,,,,,,,,,0.0005143241114141275,,0.0005510166961156574,0.019781797642021266,0.0035686676428076797,0.0003484808282915743,,,,,0.006584067035779337,0.0003521852868997357,0.00196589694574606,0.0012986122991877134,0.0006016506574020991,0.014092804670527339,0.08726847572131198,0.021508694578010468,0.004037276842267009,0.018786300895977492,0.716584652275234,,0.0007804219657101221,0.009834291938807173,0.0002103677576890503,,0.0028693942763606227,,0.0022397484409610482,0.00038750181140905713,0.01901537605694358,0.025690808626157857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004754323628731007,,,,,,0.003379892295924904,0.000905454425120768,0.0004149506828979928,0.0006463276726184214,0.0005890752901904857,,0.0029389513924856286,,0.0006016506574020991,,0.0003931578548470435,,,0.001457702984119417,,0.003841493116213877,,0.0035689327421343595,,0.0014843942707875569,,,,,,,,,,,,,,,,,
2024-01-15,0.002953243117125112,,,0.0011071987257167885,,,,0.016077751792701152,,,,,,,,,0.0005149055320626108,,0.0004888334121141212,0.01808899696447653,0.00330085664349354,0.00032005352226071855,,,,,0.006032827954989493,0.00032392636535106916,0.00183739181960985,0.001171135410587798,0.0005310283798528226,0.01325617222018632,0.08213845954288711,0.020148420228634875,0.0037218029337727776,0.018006798359202554,0.7276167076129418,,0.0008025447731797896,0.01022428498556529,0.00020574509100883132,,0.0029422030279596745,,0.0023049508975878964,0.000390758441213787,0.01963286885580455,0.026412064439387255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004745475984898077,,,,,,0.0031539883731800476,0.0007841981862850467,0.0004050978997838107,0.0005979120578841679,0.0005213347014266941,,0.002729141885715515,,0.0005310283798528226,,0.00038693720974135293,,,0.0013799767104689974,,0.003676922833501564,,0.0032950094795192635,,0.001514424363910096,,,,,,,,,,,,,,,,,
2024-01-16,0.0029600912122466853,,,0.0011101341432915646,,,,0.015812362435382605,,,,,,,,,0.0005154869527110942,,0.000426650128112585,0.016396196286931793,0.0030330456441794015,0.0002916262162298629,,,,,0.005481588874199649,0.0002956674438024026,0.0017088866934736402,0.001043658521987882,0.00046040610230354607,0.012419539769845306,0.07700844336446223,0.018788145879259283,0.0034063290252785462,0.017227295822427616,0.7386487629506495,,0.0008246675806494572,0.010614278032323406,0.00020112242432861232,,0.003015011779558727,,0.002370153354214744,0.00039401507101851686,0.02025036165466552,0.027133320252616645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004736628341065147,,,,,,0.002928084450435191,0.0006629419474493254,0.00039524511666962856,0.0005494964431499143,0.00045359411266290275,,0.002519332378945401,,0.00046040610230354607,,0.00038071656463566235,,,0.0013022504368185779,,0.003512352550789251,,0.0030210862169041675,,0.001544454457032635,,,,,,,,,,,,,,,,,
2024-01-17,0.0029669393073682585,,,0.0011130695608663405,,,,0.015546973078064059,,,,,,,,,0.0005160683733595774,,0.0003644668441110488,0.014703395609387056,0.002765234644865263,0.00026319891019900717,,,,,0.004930349793409805,0.00026740852225373604,0.0015803815673374301,0.0009161816333879665,0.00038978382475426954,0.011582907319504288,0.07187842718603737,0.01742787152988369,0.003090855116784315,0.016447793285652674,0.7496808182883572,,0.0008467903881191248,0.011004271079081519,0.00019649975764839334,,0.0030878205311577795,,0.0024353558108415924,0.00039727170082324675,0.020867854453526492,0.027854576065846043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004727780697232217,,,,,,0.0027021805276903343,0.0005416857086136041,0.0003853923335554464,0.0005010808284156608,0.0003858535238991112,,0.0023095228721752873,,0.00038978382475426954,,0.0003744959195299718,,,0.0012245241631681585,,0.003347782268076938,,0.0027471629542890705,,0.001574484550155174,,,,,,,,,,,,,,,,,
2024-01-18,0.0029737874024898317,,,0.0011160049784411166,,,,0.015281583720745513,,,,,,,,,0.0005166497940080607,,0.00030228356010951257,0.013010594931842312,0.0024974236455511233,0.00023477160416815143,,,,,0.004379110712619962,0.00023914960070506948,0.00145187644120122,0.000788704744788051,0.000319161547204993,0.01074627486916327,0.0667484110076125,0.016067597180508097,0.0027753812082900817,0.015668290748877736,0.7607128736260649,,0.0008689131955887923,0.011394264125839635,0.0001918770909681743,,0.0031606292827568317,,0.0025005582674684406,0.00040052833062797664,0.021485347252387467,0.02857583187907544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004718933053399287,,,,,,0.002476276604945477,0.00042042946977788277,0.0003755395504412643,0.0004526652136814071,0.0003181129351353196,,0.0020997133654051727,,0.000319161547204993,,0.00036827527442428114,,,0.0011467978895177392,,0.003183211985364625,,0.0024732396916739745,,0.0016045146432777128,,,,,,,,,,,,,,,,,
2024-01-19,0.002980635497611405,,,0.0011189403960158925,,,,0.015016194363426966,,,,,,,,,0.000517231214656544,,0.00024010027610797636,0.011317794254297575,0.0022296126462369847,0.0002063442981372958,,,,,0.003827871631830118,0.00021089067915640292,0.00132337131506501,0.0006612278561881355,0.00024853926965571647,0.009909642418822251,0.06161839482918763,0.014707322831132505,0.0024599072997958504,0.014888788212102794,0.7717449289637727,,0.0008910360030584597,0.011784257172597748,0.00018725442428795533,,0.003233438034355884,,0.0025657607240952883,0.0004037849604327065,0.022102840051248438,0.029297087692304838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0047100854095663575,,,,,,0.0022503726822006203,0.00029917323094216146,0.00036568676732708213,0.00040424959894715356,0.00025037234637152804,,0.001889903858635059,,0.00024853926965571647,,0.00036205462931859057,,,0.0010690716158673194,,0.003018641702652312,,0.0021993164290588776,,0.001634544736400252,,,,,,,,,,,,,,,,,
2024-01-20,0.002987483592732978,,,0.0011218758135906686,,,,0.014750805006108418,,,,,,,,,0.0005178126353050272,,0.00017791699210644,0.009624993576752837,0.0019618016469228456,0.00017791699210644,,,,,0.003276632551040273,0.00018263175760773636,0.0011948661889288,0.00053375096758822,0.00017791699210644,0.009073009968481236,0.05648837865076277,0.01334704848175691,0.002144433391301618,0.014109285675327854,0.7827769843014803,0.00020352079511870908,0.0009131588105281273,0.012174250219355864,0.00018263175760773636,,0.003306246785954936,,0.0026309631807221365,0.00040704159023743637,0.02272033285010941,0.03001834350553423,,,,,,,,,,,,0.0002244098339525818,,,,,,,,,,,,,,,,,,0.004701237765733428,,,,,,0.0020244687594557637,0.00017791699210644,0.0003558339842129,0.0003558339842129,0.00018263175760773636,,0.0016800943518649456,,0.00017791699210644,,0.0003558339842129,,,0.0009913453422169,,0.0028540714199399996,,0.0019253931664437818,,0.0016645748295227908,,,,,,,,,,,,,,,,,
2024-01-21,0.0029943316878545513,,,0.0011248112311654447,,,,0.014482154042230135,,,,,,,,,0.0005183940559535105,,,0.00932266663445471,0.001903137769151286,,,,,,,0.00021031059597066687,,,,0.008822806125851426,0.05469734256394662,0.013013554353708347,0.0020891546578654307,0.013712404436785574,0.783493604559403,0.00023791739696712045,0.0009023429504625571,0.0129792530077521,0.00020488116905496753,,0.0033527323114382747,,0.0026990364512803344,0.0004490008195952435,0.02397025347530064,0.030777399089526015,,,,,,,,,,,,0.0002961984648279724,,,,,,,,,,,,,,,,,,0.004671634780394163,,,,,,0.001983382184547483,,,0.00035674644015146515,,,0.0016309894594535562,,0.00017967397456724587,,,,,,,0.002763038775097358,,0.0018675276020831482,,0.0017409801865661107,,,,,,,,,,,,,,,,,
2024-01-22,0.003001179782976124,,,0.0011277466487402206,,,,0.014213503078351853,,,,,,,,,0.0005189754766019938,,,0.009020339692156584,0.001844473891379726,,,,,,,0.00023798943433359738,,,,0.008572602283221615,0.052906306477130474,0.012680060225659784,0.0020338759244292433,0.013315523198243294,0.7842102248173255,0.0002723139988155318,0.0008915270903969868,0.013784255796148339,0.0002271305805021987,,0.0033992178369216136,,0.002767109721838532,0.0004909600489530506,0.02522017410049187,0.0315364546735178,,,,,,,,,,,,0.00036798709570336294,,,,,,,,,,,,,,,,,,0.0046420317950549,,,,,,0.0019422956096392019,,,0.00035765889609003037,,,0.0015818845670421667,,0.00018143095702805173,,,,,,,0.002672006130254717,,0.0018096620377225144,,0.0018173855436094304,,,,,,,,,,,,,,,,,
2024-01-23,0.0030080278780976973,,,0.0011306820663149967,,,,0.01394485211447357,,,,,,,,,0.000519556897250477,,,0.008718012749858457,0.0017858100136081663,,,,,,,0.00026566827269652795,,,,0.008322398440591804,0.051115270390314334,0.012346566097611221,0.001978597190993056,0.012918641959701015,0.7849268450752481,0.00030671060066394314,0.0008807112303314165,0.014589258584544575,0.00024937999194942986,,0.003445703362404952,,0.00283518299239673,0.0005329192783108578,0.026470094725683103,0.03229551025750959,,,,,,,,,,,,0.00043977572657875354,,,,,,,,,,,,,,,,,,0.004612428809715636,,,,,,0.001901209034730921,,,0.00035857135202859553,,,0.0015327796746307772,,0.0001831879394888576,,,,,,,0.0025809734854120754,,0.0017517964733618809,,0.0018937909006527503,,,,,,,,,,,,,,,,,
2024-01-24,0.0030148759732192706,,,0.0011336174838897726,,,,0.013676201150595289,,,,,,,,,0.0005201383178989604,,,0.008415685807560332,0.0017271461358366067,,,,,,,0.0002933471110594584,,,,0.008072194597961994,0.049324234303498186,0.012013071969562658,0.0019233184575568687,0.012521760721158735,0.7856434653331706,0.00034110720251235454,0.0008698953702658463,0.015394261372940811,0.00027162940339666103,,0.003492188887888291,,0.0029032562629549273,0.0005748785076686649,0.027720015350874334,0.033054565841501383,,,,,,,,,,,,0.0005115643574541441,,,,,,,,,,,,,,,,,,0.004582825824376371,,,,,,0.0018601224598226403,,,0.0003594838079671607,,,0.0014836747822193877,,0.00018494492194966346,,,,,,,0.002489940840569434,,0.0016939309090012473,,0.0019701962576960702,,,,,,,,,,,,,,,,,
2024-01-25,0.0030217240683408438,,,0.0011365529014645487,,,,0.013407550186717005,,,,,,,,,0.0005207197385474437,,,0.008113358865262205,0.001668482258065047,,,,,,,0.00032102594942238897,,,,0.007821990755332183,0.04753319821668204,0.011679577841514095,0.0018680397241206815,0.012124879482616455,0.7863600855910933,0.00037550380436076594,0.000859079510200276,0.01619926416133705,0.0002938788148438922,,0.0035386744133716294,,0.002971329533513125,0.000616837737026472,0.028969935976065564,0.03381362142549317,,,,,,,,,,,,0.0005833529883295347,,,,,,,,,,,,,,,,,,0.004553222839037108,,,,,,0.0018190358849143596,,,0.00036039626390572586,,,0.0014345698898079982,,0.00018670190441046934,,,,,,,0.0023989081957267924,,0.0016360653446406137,,0.00204660161473939,,,,,,,,,,,,,,,,,
2024-01-26,0.003028572163462417,,,0.0011394883190393248,,,,0.013138899222838724,,,,,,,,,0.0005213011591959269,,,0.007811031922964079,0.001609818380293487,,,,,,,0.0003487047877853195,,,,0.007571786912702372,0.04574216212986589,0.01134608371346553,0.0018127609906844941,0.011727998244074174,0.7870767058490158,0.00040990040620917723,0.0008482636501347058,0.017004266949733286,0.00031612822629112337,,0.003585159938854968,,0.0030394028040713226,0.0006587969663842791,0.030219856601256794,0.03457267700948496,,,,,,,,,,,,0.0006551416192049253,,,,,,,,,,,,,,,,,,0.004523619853697844,,,,,,0.0017779493100060786,,,0.00036130871984429107,,,0.0013854649973966088,,0.0001884588868712752,,,,,,,0.0023078755508841513,,0.00157819978027998,,0.0021230069717827096,,,,,,,,,,,,,,,,,
2024-01-27,0.00303542025858399,,,0.0011424237366141007,,,,0.01287024825896044,,,,,,,,,0.0005218825798444102,,,0.007508704980665953,0.0015511545025219274,,,,,,,0.00037638362614825,,,,0.007321583070072561,0.04395112604304975,0.011012589585416968,0.0017574822572483067,0.011331117005531894,0.7877933261069384,0.00044429700805758863,0.0008374477900691355,0.017809269738129522,0.00033837763773835453,,0.0036316454643383067,,0.0031074760746295205,0.0007007561957420864,0.031469777226448024,0.035331732593476745,,,,,,,,,,,,0.0007269302500803158,,,,,,,,,,,,,,,,,,0.0044940168683585795,,,,,,0.0017368627350977978,,,0.00036222117578285623,,,0.0013363601049852193,,0.00019021586933208107,,,,,,,0.0022168429060415097,,0.0015203342159193463,,0.0021994123288260293,,,,,,,,,,,,,,,,,
2024-01-28,0.0030422683537055634,,,0.0011453591541888768,,,,0.01260159729508216,,,,,,,,,0.0005224640004928935,,,0.007206378038367826,0.0014924906247503677,,,,,,,0.0004040624645111805,,,,0.00707137922744275,0.042160089956233604,0.010679095457368403,0.0017022035238121193,0.010934235766989615,0.788509946364861,0.00047869360990600003,0.0008266319300035652,0.018614272526525758,0.0003606270491855857,,0.003678130989821645,,0.0031755493451877184,0.0007427154250998936,0.03271969785163926,0.03609078817746853,,,,,,,,,,,,0.0007987188809557065,,,,,,,,,,,,,,,,,,0.004464413883019316,,,,,,0.001695776160189517,,,0.0003631336317214214,,,0.0012872552125738298,,0.00019197285179288693,,,,,,,0.002125810261198868,,0.0014624686515587128,,0.0022758176858693495,,,,,,,,,,,,,,,,,
2024-01-29,0.0030491164488271366,,,0.0011482945717636527,,,,0.012332946331203876,,,,,,,,,0.0005230454211413767,,,0.0069040510960697,0.0014338267469788078,,,,,,,0.000431741302874111,,,,0.00682117538481294,0.04036905386941746,0.010345601329319842,0.001646924790375932,0.010537354528447335,0.7892265666227836,0.0005130902117544113,0.000815816069937995,0.019419275314921998,0.00038287646063281687,,0.003724616515304984,,0.003243622615745916,0.0007846746544577007,0.033969618476830485,0.03684984376146032,,,,,,,,,,,,0.000870507511831097,,,,,,,,,,,,,,,,,,0.004434810897680052,,,,,,0.0016546895852812362,,,0.0003640460876599866,,,0.0012381503201624403,,0.0001937298342536928,,,,,,,0.002034777616356227,,0.001404603087198079,,0.002352223042912669,,,,,,,,,,,,,,,,,
2024-01-30,0.0030559645439487094,,,0.0011512299893384288,,,,0.012064295367325593,,,,,,,,,0.0005236268417898601,,,0.006601724153771573,0.0013751628692072481,,,,,,,0.00045942014123704153,,,,0.006570971542183129,0.03857801778260131,0.010012107201271277,0.0015916460569397447,0.010140473289905055,0.7899431868807062,0.0005474868136028227,0.0008050002098724247,0.020224278103318234,0.00040512587208004804,,0.0037711020407883225,,0.003311695886304114,0.0008266338838155078,0.03521953910202172,0.037608899345452106,,,,,,,,,,,,0.0009422961427064877,,,,,,,,,,,,,,,,,,0.0044052079123407875,,,,,,0.0016136030103729552,,,0.0003649585435985518,,,0.0011890454277510508,,0.0001954868167144987,,,,,,,0.0019437449715135856,,0.0013467375228374454,,0.002428628399955989,,,,,,,,,,,,,,,,,
2024-01-31,0.0030628126390702826,,,0.001154165406913205,,,,0.011795644403447311,,,,,,,,,0.0005242082624383434,,,0.006299397211473447,0.0013164989914356885,,,,,,,0.00048709897959997204,,,,0.006320767699553318,0.03678698169578516,0.009678613073222713,0.0015363673235035573,0.009743592051362776,0.7906598071386287,0.0005818834154512341,0.0007941843498068545,0.02102928089171447,0.0004273752835272792,,0.0038175875662716614,,0.0033797691568623117,0.0008685931131733149,0.03646945972721295,0.03836795492944389,,,,,,,,,,,,0.0010140847735818782,,,,,,,,,,,,,,,,,,0.004375604927001524,,,,,,0.0015725164354646745,,,0.00036587099953711694,,,0.0011399405353396614,,0.00019724379917530454,,,,,,,0.001852712326670944,,0.0012888719584768118,,0.002505033756999309,,,,,,,,,,,,,,,,,
2024-02-01,0.003069660734191856,,,0.0011571008244879808,,,,0.011526993439569028,,,,,,,,,0.0005247896830868266,,,0.005997070269175321,0.0012578351136641286,,,,,,,0.0005147778179629026,,,,0.006070563856923507,0.034995945608969015,0.00934511894517415,0.0014810885900673702,0.009346710812820496,0.7913764273965513,0.0006162800172996454,0.0007833684897412842,0.021834283680110707,0.00044962469497451037,,0.003864073091755,,0.003447842427420509,0.000910552342531122,0.03771938035240418,0.03912701051343569,,,,,,,,,,,,0.0010858734044572687,,,,,,,,,,,,,,,,,,0.00434600194166226,,,,,,0.0015314298605563935,,,0.00036678345547568216,,,0.0010908356429282719,,0.0001990007816361104,,,,,,,0.0017616796818283027,,0.0012310063941161783,,0.0025814391140426287,,,,,,,,,,,,,,,,,
2024-02-02,0.003076508829313429,,,0.001160036242062757,,,,0.011258342475690747,,,,,,,,,0.0005253711037353099,,,0.005694743326877195,0.0011991712358925691,,,,,,,0.0005424566563258331,,,,0.0058203600142936966,0.033204909522152874,0.009011624817125587,0.0014258098566311828,0.008949829574278216,0.7920930476544739,0.0006506766191480568,0.0007725526296757139,0.022639286468506943,0.00047187410642174154,,0.003910558617238338,,0.003515915697978707,0.0009525115718889293,0.038969300977595406,0.039886066097427474,,,,,,,,,,,,0.0011576620353326594,,,,,,,,,,,,,,,,,,0.0043163989563229956,,,,,,0.0014903432856481127,,,0.0003676959114142473,,,0.0010417307505168824,,0.00020075776409691628,,,,,,,0.0016706470369856612,,0.0011731408297555447,,0.0026578444710859484,,,,,,,,,,,,,,,,,
2024-02-03,0.0030833569244350023,,,0.001162971659637533,,,,0.010989691511812463,,,,,,,,,0.0005259525243837932,,,0.005392416384579068,0.0011405073581210092,,,,,,,0.0005701354946887636,,,,0.005570156171663886,0.03141387343533673,0.008678130689077024,0.0013705311231949954,0.008552948335735937,0.7928096679123965,0.0006850732209964682,0.0007617367696101437,0.02344428925690318,0.0004941235178689727,,0.003957044142721677,,0.0035839889685369045,0.0009944708012467364,0.04021922160278664,0.04064512168141926,,,,,,,,,,,,0.0012294506662080499,,,,,,,,,,,,,,,,,,0.004286795970983732,,,,,,0.001449256710739832,,,0.0003686083673528125,,,0.000992625858105493,,0.00020251474655772216,,,,,,,0.00157961439214302,,0.001115275265394911,,0.0027342498281292685,,,,,,,,,,,,,,,,,
2024-02-04,0.0030902050195565755,,,0.001165907077212309,,,,0.010721040547934182,,,,,,,,,0.0005265339450322764,,,0.005090089442280942,0.0010818434803494495,,,,,,,0.0005978143330516942,,,,0.005319952329034075,0.029622837348520583,0.00834463656102846,0.001315252389758808,0.008156067097193655,0.7935262881703191,0.0007194698228448795,0.0007509209095445734,0.024249292045299416,0.0005163729293162038,,0.004003529668205016,,0.0036520622390951024,0.0010364300306045435,0.04146914222797787,0.04140417726541105,,,,,,,,,,,,0.0013012392970834406,,,,,,,,,,,,,,,,,,0.004257192985644468,,,,,,0.0014081701358315511,,,0.00036952082329137764,,,0.0009435209656941033,,0.000204271729018528,,,,,,,0.0014885817473003784,,0.0010574097010342773,,0.0028106551851725878,,,,,,,,,,,,,,,,,
2024-02-05,0.0030970531146781487,,,0.001168842494787085,,,,0.010452389584055899,,,,,,,,,0.0005271153656807597,,,0.004787762499982816,0.0010231796025778899,,,,,,,0.0006254931714146247,,,,0.005069748486404265,0.027831801261704436,0.008011142432979897,0.0012599736563226206,0.007759185858651377,0.7942429084282416,0.0007538664246932909,0.0007401050494790032,0.025054294833695652,0.000538622340763435,,0.004050015193688354,,0.0037201355096533,0.0010783892599623506,0.04271906285316911,0.042163232849402835,,,,,,,,,,,,0.001373027927958831,,,,,,,,,,,,,,,,,,0.004227590000305204,,,,,,0.0013670835609232703,,,0.00037043327922994286,,,0.0008944160732827139,,0.0002060287114793339,,,,,,,0.001397549102457737,,0.0009995441366736435,,0.002887060542215908,,,,,,,,,,,,,,,,,
2024-02-06,0.0031039012097997215,,,0.001171777912361861,,,,0.010183738620177615,,,,,,,,,0.000527696786329243,,,0.0044854355576846895,0.00096451572480633,,,,,,,0.0006531720097775551,,,,0.004819544643774454,0.02604076517488829,0.007677648304931334,0.0012046949228864334,0.007362304620109097,0.7949595286861643,0.0007882630265417023,0.0007292891894134329,0.025859297622091888,0.0005608717522106663,,0.004096500719171693,,0.0037882087802114978,0.0011203484893201577,0.043968983478360334,0.04292228843339463,,,,,,,,,,,,0.0014448165588342215,,,,,,,,,,,,,,,,,,0.00419798701496594,,,,,,0.0013259969860149894,,,0.000371345735168508,,,0.0008453111808713244,,0.00020778569394013974,,,,,,,0.0013065164576150957,,0.00094167857231301,,0.002963465899259228,,,,,,,,,,,,,,,,,
