,B.1.1.529,BA.2,BA.2.86,BA.5,CH.1.1,EG.5,EG.5.1.8,FL.1.5.1,GE.1,GK.1.1,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,XBB,XBB.1.16,XBB.1.16.11,XBB.1.16.6,XBB.1.5,XBB.1.5.70,XBB.1.9.1,XBB.2.3,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG
2024-10-10,0.002202325592017014,,,,,0.004124699008931937,,,,0.0035056186013151668,,,,,,0.0021275717133123497,0.0046682641841471004,0.002646468269328257,,,0.0046682641841471004,0.0035474235524555857,0.0026646286382206357,0.002197096822783274,,,,,0.009274559993562873,0.03017846854137516,,0.030219781345554746,0.004688920320144672,0.06037759222090244,0.0454432788704122,0.4995662016527993,,,0.004736248570095157,,,0.07217218780091826,0.02212261488395074,,0.004688920320144672,,,,,0.014004792752010428,,0.03044699717845233,0.025820045066731297,0.012566491030156545,,,,0.008179790340363913,,,,,,,,,,,,0.10183425886290406,,,0.0046682641841471004,,
2024-10-11,0.002217161762278607,,,,,0.004111075989111118,,,,0.0034968321471788547,,,,,,0.0021361783936818873,0.0047199042746797,0.0026432818461519787,,,0.0047199042746797,0.0034974128814480054,0.00271799006233253,0.002185898541938437,,,,,0.008866603294986087,0.02915083074809178,,0.02953296813315577,0.0049109727177502355,0.05849272897467017,0.0453503267573458,0.49598754410232815,,,0.004611936335485103,,,0.07143889859850913,0.02194187457540202,,0.0049109727177502355,,,,,0.01415971304023899,,0.031634719244071394,0.027296951639332923,0.012811305176000973,,,,0.008355366648174756,,,,,,,,,,,,0.10542840923049614,,,0.0047199042746797,,
2024-10-12,0.0022319979325402,,,,,0.0040974529692903,,,,0.0034880456930425426,,,,,,0.002144785074051425,0.0047715443652123005,0.0026400954229757,,,0.0047715443652123005,0.003447402210440425,0.0027713514864444247,0.0021747002610936,,,,,0.0084586465964093,0.028123192954808404,,0.028846154920756803,0.005133025115355801,0.0566078657284379,0.0452573746442794,0.492408886551857,,,0.00448762410087505,,,0.0707056093961,0.021761134266853298,,0.005133025115355801,,,,,0.01431463332846755,,0.03282244130969045,0.02877385821193455,0.0130561193218454,,,,0.0085309429559856,,,,,,,,,,,,0.10902255959808821,,,0.0047715443652123005,,
2024-10-13,0.0022468341028017928,,,,,0.004083829949469482,,,,0.00347925923890623,,,,,,0.0021533917544209625,0.0048231844557449,0.0026369089997994215,,,0.0048231844557449,0.003397391539432845,0.0028247129105563196,0.0021635019802487628,,,,,0.008050689897832516,0.027095555161525023,,0.028159341708357828,0.005355077512961364,0.05472300248220563,0.045164422531213,0.48883022900138584,,,0.004363311866264996,,,0.06997232019369087,0.021580393958304578,,0.005355077512961364,,,,,0.01446955361669611,,0.034010163375309516,0.03025076478453617,0.01330093346768983,,,,0.008706519263796442,,,,,,,,,,,,0.11261670996568027,,,0.0048231844557449,,
2024-10-14,0.0022616702730633856,,,,,0.004070206929648663,,,,0.003470472784769918,,,,,,0.0021619984347905,0.0048748245462775,0.002633722576623143,,,0.0048748245462775,0.0033473808684252645,0.002878074334668214,0.0021523036994039258,,,,,0.00764273319925573,0.026067917368241645,,0.02747252849595886,0.005577129910566929,0.05283813923597336,0.0450714704181466,0.48525157145091463,,,0.004238999631654942,,,0.06923903099128174,0.021399653649755858,,0.005577129910566929,,,,,0.014624473904924672,,0.03519788544092857,0.0317276713571378,0.013545747613534258,,,,0.008882095571607285,,,,,,,,,,,,0.11621086033327233,,,0.0048748245462775,,
2024-10-15,0.0022765064433249785,,,,,0.004056583909827845,,,,0.003461686330633606,,,,,,0.0021706051151600373,0.0049264646368101,0.0026305361534468643,,,0.0049264646368101,0.003297370197417684,0.0029314357587801087,0.0021411054185590883,,,,,0.007234776500678944,0.025040279574958267,,0.026785715283559886,0.005799182308172493,0.05095327598974109,0.0449785183050802,0.4816729139004435,,,0.004114687397044889,,,0.06850574178887262,0.021218913341207134,,0.005799182308172493,,,,,0.014779394193153233,,0.03638560750654764,0.03320457792973942,0.013790561759378686,,,,0.009057671879418128,,,,,,,,,,,,0.1198050107008644,,,0.0049264646368101,,
2024-10-16,0.0022913426135865713,,,,,0.004042960890007027,,,,0.0034528998764972933,,,,,,0.002179211795529575,0.0049781047273427,0.002627349730270586,,,0.0049781047273427,0.003247359526410104,0.0029847971828920036,0.0021299071377142514,,,,,0.006826819802102159,0.02401264178167489,,0.026098902071160918,0.006021234705778058,0.049068412743508816,0.0448855661920138,0.4780942563499723,,,0.0039903751624348355,,,0.06777245258646349,0.021038173032658414,,0.006021234705778058,,,,,0.014934314481381793,,0.03757332957216669,0.03468148450234104,0.014035375905223116,,,,0.009233248187228971,,,,,,,,,,,,0.12339916106845647,,,0.0049781047273427,,
2024-10-17,0.002306178783848164,,,,,0.004029337870186209,,,,0.003444113422360981,,,,,,0.0021878184758991124,0.0050297448178753,0.002624163307094307,,,0.0050297448178753,0.003197348855402523,0.003038158607003898,0.0021187088568694144,,,,,0.006418863103525373,0.022985003988391508,,0.025412088858761943,0.006243287103383622,0.047183549497276545,0.0447926140789474,0.4745155987995011,,,0.0038660629278247814,,,0.06703916338405436,0.020857432724109694,,0.006243287103383622,,,,,0.015089234769610355,,0.03876105163778576,0.036158391074942675,0.014280190051067544,,,,0.009408824495039814,,,,,,,,,,,,0.12699331143604853,,,0.0050297448178753,,
2024-10-18,0.002321014954109757,,,,,0.00401571485036539,,,,0.003435326968224669,,,,,,0.00219642515626865,0.0050813849084079,0.0026209768839180287,,,0.0050813849084079,0.003147338184394943,0.0030915200311157926,0.002107510576024577,,,,,0.006010906404948587,0.02195736619510813,,0.024725275646362975,0.006465339500989186,0.04529868625104427,0.044699661965881,0.47093694124902996,,,0.003741750693214728,,,0.06630587418164523,0.02067669241556097,,0.006465339500989186,,,,,0.015244155057838915,,0.039948773703404813,0.037635297647544294,0.014525004196911972,,,,0.009584400802850657,,,,,,,,,,,,0.1305874618036406,,,0.0050813849084079,,
2024-10-19,0.00233585112437135,,,,,0.004002091830544572,,,,0.0034265405140883566,,,,,,0.002205031836638187,0.0051330249989405,0.00261779046074175,,,0.0051330249989405,0.0030973275133873625,0.0031448814552276876,0.00209631229517974,,,,,0.005602949706371801,0.020929728401824752,,0.024038462433964,0.006687391898594751,0.043413823004812,0.0446067098528146,0.4673582836985588,,,0.003617438458604675,,,0.0655725849792361,0.02049595210701225,,0.006687391898594751,,,,,0.015399075346067475,,0.04113649576902388,0.03911220422014592,0.014769818342756402,,,,0.0097599771106615,,,,,,,,,,,,0.13418161217123264,,,0.0051330249989405,,
2024-10-20,0.002350687294632943,,,,,0.003988468810723754,,,,0.0034177540599520445,,,,,,0.002213638517007725,0.0051846650894731,0.0026146040375654715,,,0.0051846650894731,0.0030473168423797822,0.003198242879339582,0.002085114014334903,,,,,0.005194993007795015,0.019902090608541374,,0.023351649221565032,0.006909444296200315,0.04152895975857973,0.0445137577397482,0.46377962614808765,,,0.0034931262239946206,,,0.06483929577682697,0.02031521179846353,,0.006909444296200315,,,,,0.015553995634296037,,0.042324217834642935,0.040589110792747546,0.01501463248860083,,,,0.009935553418472343,,,,,,,,,,,,0.13777576253882473,,,0.0051846650894731,,
2024-10-21,0.0023655234648945356,,,,,0.0039748457909029354,,,,0.0034089676058157324,,,,,,0.0022222451973772624,0.0052363051800057,0.002611417614389193,,,0.0052363051800057,0.002997306171372202,0.0032516043034514766,0.0020739157334900655,,,,,0.004787036309218231,0.018874452815257996,,0.022664836009166058,0.007131496693805879,0.03964409651234746,0.0444208056266818,0.46020096859761644,,,0.0033688139893845673,,,0.06410600657441784,0.020134471489914808,,0.007131496693805879,,,,,0.0157089159225246,,0.043511939900262,0.042066017365349165,0.01525944663444526,,,,0.010111129726283186,,,,,,,,,,,,0.1413699129064168,,,0.0052363051800057,,
2024-10-22,0.0023803596351561285,,,,,0.003961222771082117,,,,0.00340018115167942,,,,,,0.0022308518777468,0.0052879452705383,0.0026082311912129143,,,0.0052879452705383,0.0029472955003646216,0.0033049657275633715,0.0020627174526452285,,,,,0.004379079610641445,0.01784681502197462,,0.021978022796767086,0.0073535490914114435,0.03775923326611519,0.0443278535136154,0.4566223110471453,,,0.003244501754774514,,,0.06337271737200871,0.019953731181366084,,0.0073535490914114435,,,,,0.015863836210753157,,0.04469966196588106,0.0435429239379508,0.015504260780289688,,,,0.01028670603409403,,,,,,,,,,,,0.14496406327400885,,,0.0052879452705383,,
2024-10-23,0.0023951958054177214,,,,,0.003947599751261299,,,,0.0033913946975431077,,,,,,0.0022394585581163376,0.0053395853610709,0.002605044768036636,,,0.0053395853610709,0.0028972848293570413,0.003358327151675266,0.0020515191718003915,,,,,0.003971122912064659,0.016819177228691237,,0.021291209584368115,0.007575601489017008,0.03587437001988292,0.044234901400549,0.45304365349667414,,,0.00312018952016446,,,0.06263942816959958,0.019772990872817364,,0.007575601489017008,,,,,0.01601875649898172,,0.04588738403150012,0.04501983051055242,0.015749074926134116,,,,0.01046228234190487,,,,,,,,,,,,0.1485582136416009,,,0.0053395853610709,,
2024-10-24,0.0024100319756793142,,,,,0.003933976731440481,,,,0.0033826082434067956,,,,,,0.0022480652384858748,0.0053912254516035,0.002601858344860357,,,0.0053912254516035,0.0028472741583494606,0.0034116885757871605,0.002040320890955554,,,,,0.0035631662134878728,0.01579153943540786,,0.020604396371969144,0.007797653886622572,0.033989506773650646,0.0441419492874826,0.4494649959462029,,,0.0029958772855544066,,,0.06190613896719046,0.019592250564268644,,0.007797653886622572,,,,,0.01617367678721028,,0.04707510609711918,0.04649673708315405,0.015993889071978545,,,,0.010637858649715714,,,,,,,,,,,,0.15215236400919296,,,0.0053912254516035,,
2024-10-25,0.002424868145940907,,,,,0.003920353711619662,,,,0.003373821789270483,,,,,,0.0022566719188554124,0.0054428655421361,0.0025986719216840788,,,0.0054428655421361,0.0027972634873418803,0.0034650499998990555,0.002029122610110717,,,,,0.003155209514911087,0.014763901642124481,,0.019917583159570172,0.008019706284228136,0.032104643527418375,0.044048997174416196,0.4458863383957318,,,0.0028715650509443533,,,0.06117284976478133,0.019411510255719924,,0.008019706284228136,,,,,0.01632859707543884,,0.04826282816273824,0.04797364365575567,0.01623870321782297,,,,0.010813434957526557,,,,,,,,,,,,0.15574651437678505,,,0.0054428655421361,,
2024-10-26,0.0024397043162025,,,,,0.0039067306917988445,,,,0.003365035335134171,,,,,,0.00226527859922495,0.0054945056326687,0.0025954854985078,,,0.0054945056326687,0.0027472528163343,0.00351841142401095,0.00201792432926588,,,,,0.0027472528163343,0.0137362638488411,,0.0192307699471712,0.0082417586818337,0.0302197802811861,0.0439560450613498,0.4423076808452606,,,0.0027472528163343,,,0.0604395605623722,0.0192307699471712,,0.0082417586818337,,,0.0027472528163343,,0.0164835173636674,0.0164835173636674,0.0494505502283573,0.0494505502283573,0.0164835173636674,,,,0.0109890112653374,,,,,,,,,,,,0.1593406647443771,,0.0082417586818337,0.0054945056326687,,
2024-10-27,0.002454540486464093,,,,,0.003893107671978026,,,,0.003356248880997859,,,,,,0.0022738852795944875,0.005387782776129532,0.0025922990753315216,,,0.005566801759414339,,0.0035717728481228445,0.0020067260484210427,,,,,,0.013540645587324476,,0.019080325148284557,,0.029230011901485598,0.04265471477992826,0.44065347739628385,,,0.002747866894683868,,,0.05890757124871015,0.019349542113819278,,0.00857397657819088,,,0.002807757790183715,,0.01598432980244971,0.017864028989736436,0.0499221963275756,0.05081729125231503,0.016073839289934423,,,,0.010775565552259064,,,,,,,,,,,,0.1626903845795563,,0.008663486057360215,0.005566801759414339,,
2024-10-28,0.0024693766567256857,,,,,0.003879484652157208,,,,0.0033474624268615464,,,,,,0.002282491959964025,0.005281059919590364,0.0025891126521552428,,,0.005639097886159978,,0.0036251342722347394,0.0019955277675762057,,,,,,0.01334502732580785,,0.018929880349397916,,0.028240243521785093,0.041353384498506715,0.43899927394730703,,,0.0027484809730334357,,,0.057375581935048096,0.019468314280467358,,0.008906194474548058,,,0.0028682627640331305,,0.015485142241232016,0.019244540615805474,0.0503938424267939,0.05218403227627276,0.015664161216201445,,,,0.010562119839180728,,,,,,,,,,,,0.1660401044147355,,0.00908521343288673,0.005639097886159978,,
2024-10-29,0.0024842128269872785,,,,,0.00386586163233639,,,,0.0033386759727252343,,,,,,0.0022910986403335623,0.005174337063051196,0.0025859262289789644,,,0.005711394012905617,,0.003678495696346634,0.0019843294867313687,,,,,,0.013149409064291226,,0.018779435550511273,,0.02725047514208459,0.04005205421708517,0.43734507049833027,,,0.0027490950513830038,,,0.05584359262138604,0.019587086447115435,,0.009238412370905237,,,0.0029287677378825455,,0.014985954680014322,0.020625052241874508,0.0508654885260122,0.05355077330023049,0.015254483142468465,,,,0.010348674126102393,,,,,,,,,,,,0.1693898242499147,,0.009506940808413245,0.005711394012905617,,
2024-10-30,0.0024990489972488714,,,,,0.0038522386125155713,,,,0.003329889518588922,,,,,,0.0022997053207031,0.005067614206512029,0.002582739805802686,,,0.005783690139651257,,0.0037318571204585285,0.0019731312058865313,,,,,,0.0129537908027746,,0.01862899075162463,,0.026260706762384088,0.03875072393566363,0.43569086704935345,,,0.0027497091297325714,,,0.054311603307723985,0.019705858613763515,,0.009570630267262415,,,0.0029892727117319605,,0.01448676711879663,0.022005563867943546,0.0513371346252305,0.05491751432418821,0.014844805068735487,,,,0.010135228413024057,,,,,,,,,,,,0.17273954408509387,,0.009928668183939757,0.005783690139651257,,
2024-10-31,0.0025138851675104643,,,,,0.003838615592694753,,,,0.0033211030644526096,,,,,,0.0023083120010726375,0.004960891349972861,0.002579553382626407,,,0.005855986266396896,,0.0037852185445704234,0.0019619329250416943,,,,,,0.012758172541257976,,0.018478545952737988,,0.025270938382683582,0.03744939365424209,0.4340366636003767,,,0.0027503232080821395,,,0.05277961399406193,0.019824630780411592,,0.009902848163619592,,,0.003049777685581376,,0.013987579557578938,0.02338607549401258,0.0518087807244488,0.05628425534814594,0.014435126995002509,,,,0.009921782699945722,,,,,,,,,,,,0.17608926392027308,,0.010350395559466272,0.005855986266396896,,
2024-11-01,0.002528721337772057,,,,,0.003824992572873935,,,,0.0033123166103162975,,,,,,0.002316918681442175,0.004854168493433692,0.002576366959450129,,,0.005928282393142536,,0.003838579968682318,0.001950734644196857,,,,,,0.01256255427974135,,0.018328101153851344,,0.02428117000298308,0.036148063372820546,0.43238246015139986,,,0.002750937286431707,,,0.05124762468039988,0.019943402947059673,,0.010235066059976771,,,0.003110282659430791,,0.013488391996361244,0.024766587120081618,0.0522804268236671,0.05765099637210367,0.014025448921269529,,,,0.009708336986867384,,,,,,,,,,,,0.17943898375545225,,0.010772122934992787,0.005928282393142536,,
2024-11-02,0.00254355750803365,,,,,0.0038113695530531165,,,,0.0033035301561799854,,,,,,0.0023255253618117127,0.004747445636894524,0.00257318053627385,,,0.0060005785198881745,,0.0038919413927942124,0.00193953636335202,,,,,,0.012366936018224726,,0.0181776563549647,,0.023291401623282575,0.034846733091399,0.4307282567024231,,,0.002751551364781275,,,0.04971563536673783,0.02006217511370775,,0.01056728395633395,,,0.003170787633280206,,0.01298920443514355,0.026147098746150652,0.052752072922885404,0.0590177373960614,0.01361577084753655,,,,0.009494891273789049,,,,,,,,,,,,0.18278870359063146,,0.011193850310519301,0.0060005785198881745,,
2024-11-03,0.002558393678295243,,,,,0.0037977465332322984,,,,0.003294743702043673,,,,,,0.00233413204218125,0.004640722780355357,0.0025699941130975716,,,0.006072874646633814,,0.003945302816906107,0.0019283380825071829,,,,,,0.0121713177567081,,0.018027211556078056,,0.022301633243582072,0.033545402809977455,0.42907405325344633,,,0.0027521654431308428,,,0.04818364605307577,0.02018094728035583,,0.010899501852691128,,,0.0032312926071296215,,0.012490016873925858,0.027527610372219687,0.053223719022103703,0.06038447842001913,0.013206092773803572,,,,0.009281445560710713,,,,,,,,,,,,0.18613842342581063,,0.011615577686045816,0.006072874646633814,,
2024-11-04,0.0025732298485568357,,,,,0.00378412351341148,,,,0.003285957247907361,,,,,,0.0023427387225507875,0.004533999923816189,0.0025668076899212928,,,0.0061451707733794535,,0.003998664241018001,0.0019171398016623457,,,,,,0.011975699495191476,,0.017876766757191416,,0.02131186486388157,0.03224407252855591,0.4274198498044695,,,0.002752779521480411,,,0.04665165673941372,0.020299719447003907,,0.011231719749048307,,,0.0032917975809790365,,0.011990829312708166,0.028908121998288724,0.053695365121322,0.06175121944397685,0.012796414700070594,,,,0.009067999847632378,,,,,,,,,,,,0.18948814326098984,,0.012037305061572329,0.0061451707733794535,,
2024-11-05,0.0025880660188184286,,,,,0.003770500493590662,,,,0.0032771707937710487,,,,,,0.002351345402920325,0.004427277067277021,0.0025636212667450144,,,0.006217466900125092,,0.004052025665129896,0.0019059415208175087,,,,,,0.01178008123367485,,0.017726321958304772,,0.020322096484181065,0.03094274224713437,0.42576564635549274,,,0.0027533935998299785,,,0.045119667425751665,0.020418491613651987,,0.011563937645405486,,,0.003352302554828452,,0.011491641751490473,0.030288633624357762,0.0541670112205403,0.06311796046793458,0.012386736626337616,,,,0.008854554134554042,,,,,,,,,,,,0.19283786309616902,,0.012459032437098843,0.006217466900125092,,
2024-11-06,0.0026029021890800214,,,,,0.0037568774737698437,,,,0.003268384339634736,,,,,,0.0023599520832898627,0.004320554210737853,0.002560434843568736,,,0.006289763026870732,,0.004105387089241791,0.0018947432399726715,,,,,,0.011584462972158226,,0.017575877159418128,,0.019332328104480562,0.02964141196571283,0.4241114429065159,,,0.0027540076781795465,,,0.043587678112089606,0.020537263780300064,,0.011896155541762665,,,0.003412807528677867,,0.010992454190272779,0.0316691452504268,0.0546386573197586,0.06448470149189231,0.011977058552604636,,,,0.008641108421475707,,,,,,,,,,,,0.19618758293134822,,0.012880759812625358,0.006289763026870732,,
