,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.3.2,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,PQ.17,PQ.2.1.6,PQ.2.8.1,RK.1,RV.1,RW.1.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.1.1,XFG.10.4,XFG.14.1,XFG.2.5.1,XFG.23.1.3,XFG.6,XFJ,XFV,XFY,XFZ
2023-11-16,0.0030327478298983494,,,0.005154378394113958,,,,0.010309736032338254,,,,0.0027526159104951774,,,,,,,0.003220204596540718,0.17404548877051895,0.005917761158863307,0.012922976465363547,,,,,0.09831730914967396,0.0026975565249033537,0.022667906346863925,0.0042233427312956175,0.008008353595089644,0.06656778690272137,0.311339969081538,0.043767868740750185,0.016623671565737,0.019970350167048782,0.04889328369504896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010141104127147315,,,,,,,,0.01649719699552012,0.009011491584325453,0.006963057227299629,0.010663752011688628,0.01223169656337365,0.0010782078284786731,0.021850152805979718,0.002044860028295854,0.009053649663525995,,,,,0.008008353595089644,0.0016101022982703253,0.02480065656293711,,0.015974548811625112,,,,,,,,,,,,,,,,,,,,
2023-11-17,0.003016091181364398,,,0.005039485528998581,,,,0.010766773917047015,,,,0.002723503049837676,,,,,,,0.0032185294465826714,0.17183079535052886,0.005972482862749228,0.013089654301958386,,,,,0.0964743601424353,0.002753953382905014,0.0231763156397002,0.0039321451082026705,0.007830787250505972,0.06715450968061168,0.3136056150708879,0.044958903321198035,0.0165572238287755,0.020422362589410326,0.05129545481343345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009904628220413356,,,,,,,,0.015910613882754485,0.008544402795710714,0.006901634923581514,0.010369204117783415,0.0117629326081701,0.0010734817354074928,0.021202984931213472,0.001995716038869548,0.008759939311338285,,,,,0.007830787250505972,0.0016092647232913001,0.02525015627699234,,0.015446037719292257,,,,,,,,,,,,,,,,,,,,
2023-11-18,0.002999434532830447,,,0.004924592663883204,,,,0.011223811801755775,,,,0.0026943901891801755,,,,,,,0.003216854296624625,0.1696161019305388,0.00602720456663515,0.013256332138553225,,,,,0.09463141113519663,0.002810350240906675,0.023684724932536476,0.0036409474851097244,0.0076532209059223,0.067741232458502,0.31587126106023783,0.04614993790164588,0.016490776091814,0.020874375011771876,0.05369762593181794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0096681523136794,,,,,,,,0.015324030769988848,0.008077314007095975,0.006840212619863399,0.0100746562238782,0.01129416865296655,0.0010687556423363124,0.020555817056447226,0.0019465720494432422,0.008466228959150574,,,,,0.0076532209059223,0.0016084271483122752,0.025699655991047576,,0.014917526626959401,,,,,,,,,,,,,,,,,,,,
2023-11-19,0.002982777884296496,,,0.004809699798767827,,,,0.011680849686464536,,,,0.002665277328522674,,,,,,,0.0032151791466665785,0.16740140851054872,0.006081926270521071,0.013423009975148064,,,,,0.09278846212795797,0.0028667470989083357,0.02419313422537275,0.0033497498620167782,0.007475654561338628,0.0683279552363923,0.31813690704958775,0.04734097248209372,0.0164243283548525,0.02132638743413342,0.05609979705020243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009431676406945443,,,,,,,,0.014737447657223212,0.007610225218481235,0.006778790316145285,0.009780108329972986,0.010825404697763,0.001064029549265132,0.019908649181680976,0.001897428060016936,0.008172518606962864,,,,,0.007475654561338628,0.0016075895733332502,0.02614915570510281,,0.014389015534626544,,,,,,,,,,,,,,,,,,,,
2023-11-20,0.002966121235762545,,,0.00469480693365245,,,,0.012137887571173296,,,,0.0026361644678651727,,,,,,,0.003213503996708532,0.16518671509055863,0.006136647974406993,0.013589687811742903,,,,,0.0909455131207193,0.002923143956909996,0.024701543518209024,0.003058552238923831,0.007298088216754957,0.06891467801428261,0.32040255303893767,0.04853200706254157,0.016357880617891,0.02177839985649497,0.058501968168586924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009195200500211486,,,,,,,,0.014150864544457577,0.007143136429866496,0.006717368012427171,0.009485560436067773,0.01035664074255945,0.0010593034561939517,0.019261481306914734,0.00184828407059063,0.007878808254775153,,,,,0.007298088216754957,0.0016067519983542253,0.02659865541915804,,0.013860504442293687,,,,,,,,,,,,,,,,,,,,
2023-11-21,0.0029494645872285936,,,0.004579914068537073,,,,0.012594925455882058,,,,0.0026070516072076713,,,,,,,0.0032118288467504856,0.16297202167056854,0.0061913696782929135,0.013756365648337744,,,,,0.08910256411348065,0.002979540814911657,0.0252099528110453,0.002767354615830885,0.007120521872171286,0.06950140079217292,0.3226681990282876,0.04972304164298942,0.016291432880929498,0.022230412278856512,0.060904139286971415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008958724593477529,,,,,,,,0.01356428143169194,0.0066760476412517575,0.006655945708709057,0.009191012542162556,0.0098878767873559,0.0010545773631227713,0.018614313432148484,0.0017991400811643238,0.007585097902587442,,,,,0.007120521872171286,0.0016059144233752003,0.02704815513321327,,0.01333199334996083,,,,,,,,,,,,,,,,,,,,
2023-11-22,0.002932807938694643,,,0.004465021203421696,,,,0.013051963340590817,,,,0.00257793874655017,,,,,,,0.003210153696792439,0.16075732825057845,0.006246091382178836,0.013923043484932583,,,,,0.08725961510624199,0.003035937672913318,0.025718362103881575,0.002476156992737939,0.006942955527587614,0.07008812357006322,0.32493384501763745,0.050914076223437264,0.016224985143967998,0.02268242470121806,0.06330631040535592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00872224868674357,,,,,,,,0.012977698318926305,0.006208958852637017,0.006594523404990942,0.008896464648257343,0.009419112832152349,0.001049851270051591,0.017967145557382238,0.0017499960917380184,0.007291387550399732,,,,,0.006942955527587614,0.0016050768483961753,0.0274976548472685,,0.012803482257627972,,,,,,,,,,,,,,,,,,,,
2023-11-23,0.0029161512901606916,,,0.004350128338306319,,,,0.013509001225299579,,,,0.0025488258858926693,,,,,,,0.0032084785468343927,0.15854263483058836,0.006300813086064757,0.014089721321527422,,,,,0.08541666609900334,0.003092334530914978,0.02622677139671785,0.002184959369644992,0.006765389183003943,0.07067484634795354,0.32719949100698736,0.05210511080388511,0.0161585374070065,0.023134437123579606,0.06570848152374041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008485772780009615,,,,,,,,0.01239111520616067,0.005741870064022278,0.006533101101272828,0.008601916754352129,0.008950348876948799,0.0010451251769804106,0.017319977682615992,0.0017008521023117121,0.0069976771982120205,,,,,0.006765389183003943,0.0016042392734171502,0.027947154561323736,,0.012274971165295115,,,,,,,,,,,,,,,,,,,,
2023-11-24,0.0028994946416267407,,,0.004235235473190942,,,,0.013966039110008339,,,,0.002519713025235168,,,,,,,0.0032068033968763463,0.15632794141059828,0.006355534789950678,0.014256399158122261,,,,,0.08357371709176467,0.0031487313889166394,0.026735180689554126,0.001893761746552045,0.006587822838420272,0.07126156912584385,0.3294651369963373,0.05329614538433296,0.016092089670045,0.023586449545941152,0.0681106526421249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008249296873275656,,,,,,,,0.011804532093395034,0.00527478127540754,0.006471678797554714,0.008307368860446914,0.00848158492174525,0.0010403990839092303,0.016672809807849746,0.0016517081128854059,0.00670396684602431,,,,,0.006587822838420272,0.0016034016984381252,0.02839665427537897,,0.011746460072962258,,,,,,,,,,,,,,,,,,,,
2023-11-25,0.0028828379930927895,,,0.004120342608075565,,,,0.0144230769947171,,,,0.0024906001645776665,,,,,,,0.0032051282469183,0.1541132479906082,0.0064102564938366,0.0144230769947171,,,,,0.081730768084526,0.0032051282469183,0.0272435899823904,0.0016025641234591003,0.0064102564938366,0.07184829190373415,0.3317307829856872,0.0544871799647808,0.0160256419330835,0.0240384619683027,0.0705128237605094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0080128209665417,,,,,,,,0.0112179489806294,0.0048076924867928,0.0064102564938366,0.0080128209665417,0.0080128209665417,0.00103567299083805,0.0160256419330835,0.0016025641234591003,0.0064102564938366,,,,,0.0064102564938366,0.0016025641234591003,0.0288461539894342,,0.0112179489806294,,,,,,,,,,,,,,,,,,,,
2023-11-26,0.0028661813445588383,,,0.004005449742960184,,,,0.014540391572454287,,,,0.002461487303920165,,,,,,,0.003397668089466863,0.15168818223525532,0.0065227097366004775,0.013940229330078812,,,,,0.07941202420848774,0.0031229216089871106,0.026735719436636333,0.0016421163745689539,0.006229506333481357,0.07149736332364252,0.32870699299478917,0.054891962199830086,0.015808182070031727,0.02411937862020597,0.08085416734300463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008017682255460597,,,,,,,,0.010975414063208334,0.004853656337657879,0.006213580989944042,0.007880153143420174,0.0077911732452255675,0.0010309468977668696,0.015808182070031727,,0.006334823116168828,,,,,0.006309644361333572,0.0016098541465387752,0.028480309100084703,,0.011009796344736488,,,,,,,,,,,,,,,,,,,,
2023-11-27,0.0028495246960248874,,,0.003890556877844807,,,,0.014657706150191475,,,,0.0024323744432626646,,,,,,,0.0035902079320154264,0.14926311647990245,0.006635162979364355,0.013457381665440521,,,,,0.07709328033244948,0.0030407149710559214,0.026227848890882262,0.0016816686256788075,0.006048756173126114,0.07114643474355088,0.3256832030038912,0.055296744434879364,0.015590722206979957,0.02420029527210924,0.09119551092549985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008022543544379496,,,,,,,,0.010732879145787267,0.004899620188522957,0.006016905486051485,0.007747485320298649,0.0075695255239094355,0.0010262208046956892,0.015590722206979957,,0.006259389738501056,,,,,0.0062090322288305445,0.0016171441696184502,0.028114464210735206,,0.010801643708843574,,,,,,,,,,,,,,,,,,,,
2023-11-28,0.002832868047490936,,,0.00377566401272943,,,,0.014775020727928662,,,,0.002403261582605163,,,,,,,0.0037827477745639897,0.14683805072454958,0.006747616222128233,0.012974534000802233,,,,,0.07477453645641122,0.002958508333124732,0.025719978345128194,0.0017212208767886609,0.005868006012770871,0.07079550616345925,0.32265941301299317,0.05570152666992865,0.015373262343928185,0.024281211924012513,0.10153685450799509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008027404833298394,,,,,,,,0.0104903442283662,0.004945584039388035,0.0058202299821589285,0.007614817497177123,0.0073478778025933035,0.0010214947116245088,0.015373262343928185,,0.006183956360833284,,,,,0.006108420096327516,0.0016244341926981252,0.027748619321385705,,0.01059349107295066,,,,,,,,,,,,,,,,,,,,
2023-11-29,0.0028162113989569854,,,0.003660771147614053,,,,0.014892335305665848,,,,0.0023741487219476618,,,,,,,0.003975287617112553,0.14441298496919672,0.006860069464892111,0.012491686336163942,,,,,0.07245579258037295,0.002876301695193543,0.025212107799374127,0.0017607731278985145,0.005687255852415628,0.07044457758336763,0.31963562302209514,0.05610630890497793,0.015155802480876415,0.024362128575915784,0.11187819809049032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008032266122217293,,,,,,,,0.01024780931094513,0.004991547890253113,0.005623554478266371,0.007482149674055597,0.007126230081277171,0.0010167686185533285,0.015155802480876415,,0.006108522983165512,,,,,0.0060078079638244885,0.0016317242157778001,0.027382774432036208,,0.010385338437057747,,,,,,,,,,,,,,,,,,,,
2023-11-30,0.002799554750423034,,,0.003545878282498676,,,,0.015009649883403035,,,,0.0023450358612901604,,,,,,,0.004167827459661116,0.14198791921384385,0.006972522707655989,0.012008838671525654,,,,,0.0701370487043347,0.0027940950572623536,0.024704237253620056,0.001800325379008368,0.005506505692060386,0.070093649003276,0.3166118330311971,0.05651109114002722,0.014938342617824642,0.024443045227819055,0.12221954167298556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008037127411136191,,,,,,,,0.010005274393524064,0.005037511741118192,0.005426878974373814,0.007349481850934072,0.006904582359961039,0.0010120425254821481,0.014938342617824642,,0.00603308960549774,,,,,0.005907195831321461,0.001639014238857475,0.02701692954268671,,0.010177185801164834,,,,,,,,,,,,,,,,,,,,
2023-12-01,0.002782898101889083,,,0.003430985417383299,,,,0.015126964461140223,,,,0.00231592300063266,,,,,,,0.0043603673022096796,0.13956285345849095,0.007084975950419866,0.011525991006887365,,,,,0.06781830482829643,0.0027118884193311644,0.02419636670786599,0.0018398776301182217,0.005325755531705143,0.06974272042318436,0.3135880430402991,0.0569158733750765,0.01472088275477287,0.024523961879722327,0.1325608852554808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00804198870005509,,,,,,,,0.009762739476102997,0.00508347559198327,0.005230203470481257,0.007216814027812546,0.006682934638644907,0.0010073164324109678,0.01472088275477287,,0.005957656227829968,,,,,0.005806583698818433,0.00164630426193715,0.026651084653337213,,0.00996903316527192,,,,,,,,,,,,,,,,,,,,
2023-12-02,0.002766241453355132,,,0.003316092552267922,,,,0.01524427903887741,,,,0.0022868101399751584,,,,,,,0.004552907144758242,0.13713778770313811,0.007197429193183744,0.011043143342249075,,,,,0.06549956095225817,0.0026296817813999747,0.02368849616211192,0.0018794298812280753,0.0051450053713499,0.06939179184309273,0.3105642530494011,0.05732065561012578,0.0145034228917211,0.024604878531625598,0.14290222883797601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008046849988973988,,,,,,,,0.00952020455868193,0.005129439442848348,0.0050335279665887,0.007084146204691021,0.006461286917328775,0.0010025903393397874,0.0145034228917211,,0.005882222850162196,,,,,0.005705971566315406,0.0016535942850168252,0.026285239763987715,,0.009760880529379005,,,,,,,,,,,,,,,,,,,,
2023-12-03,0.002749584804821181,,,0.003201199687152545,,,,0.015361593616614596,,,,0.002257697279317657,,,,,,,0.004745446987306806,0.13471272194778522,0.007309882435947622,0.010560295677610786,,,,,0.0631808170762199,0.0025474751434687855,0.02318062561635785,0.0019189821323379289,0.0049642552109946565,0.0690408632630011,0.3075404630585031,0.057725437845175066,0.014285963028669328,0.02468579518352887,0.15324357242047126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008051711277892887,,,,,,,,0.009277669641260863,0.005175403293713426,0.004836852462696143,0.006951478381569495,0.006239639196012642,0.000997864246268607,0.014285963028669328,,0.005806789472494424,,,,,0.005605359433812377,0.0016608843080965002,0.025919394874638214,,0.009552727893486093,,,,,,,,,,,,,,,,,,,,
2023-12-04,0.00273292815628723,,,0.003086306822037168,,,,0.015478908194351784,,,,0.0022285844186601556,,,,,,,0.0049379868298553686,0.13228765619243235,0.0074223356787115,0.010077448012972497,,,,,0.06086207320018164,0.0024652685055375962,0.022672755070603783,0.0019585343834477823,0.004783505050639414,0.06868993468290946,0.30451667306760505,0.05813022008022435,0.014068503165617557,0.02476671183543214,0.16358491600296649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008056572566811785,,,,,,,,0.009035134723839794,0.005221367144578505,0.004640176958803585,0.00681881055844797,0.00601799147469651,0.0009931381531974267,0.014068503165617557,,0.005731356094826652,,,,,0.00550474730130935,0.0016681743311761752,0.025553549985288717,,0.00934457525759318,,,,,,,,,,,,,,,,,,,,
2023-12-05,0.002716271507753279,,,0.002971413956921791,,,,0.01559622277208897,,,,0.002199471558002655,,,,,,,0.005130526672403933,0.12986259043707948,0.0075347889214753775,0.009594600348334207,,,,,0.05854332932414338,0.002383061867606407,0.022164884524849715,0.001998086634557636,0.004602754890284172,0.06833900610281783,0.3014928830767071,0.05853500231527363,0.013851043302565785,0.02484762848733541,0.1739262595854617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008061433855730684,,,,,,,,0.008792599806418727,0.005267330995443583,0.004443501454911028,0.006686142735326445,0.005796343753380378,0.0009884120601262464,0.013851043302565785,,0.00565592271715888,,,,,0.005404135168806322,0.0016754643542558501,0.02518770509593922,,0.009136422621700266,,,,,,,,,,,,,,,,,,,,
2023-12-06,0.0026996148592193276,,,0.002856521091806414,,,,0.015713537349826157,,,,0.0021703586973451537,,,,,,,0.005323066514952495,0.12743752468172662,0.007647242164239255,0.009111752683695917,,,,,0.056224585448105116,0.0023008552296752177,0.021657013979095644,0.0020376388856674895,0.004422004729928928,0.0679880775227262,0.29846909308580905,0.058939784550322914,0.013633583439514013,0.024928545139238683,0.18426760316795693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008066295144649582,,,,,,,,0.00855006488899766,0.005313294846308662,0.0042468259510184715,0.0065534749122049185,0.005574696032064246,0.000983685967055066,0.013633583439514013,,0.005580489339491108,,,,,0.005303523036303295,0.001682754377335525,0.02482186020658972,,0.008928269985807352,,,,,,,,,,,,,,,,,,,,
2023-12-07,0.0026829582106853767,,,0.002741628226691037,,,,0.015830851927563346,,,,0.0021412458366876523,,,,,,,0.005515606357501058,0.12501245892637375,0.007759695407003133,0.008628905019057628,,,,,0.05390584157206685,0.0022186485917440285,0.021149143433341577,0.002077191136777343,0.004241254569573686,0.06763714894263458,0.295445303094911,0.0593445667853722,0.013416123576462243,0.025009461791141954,0.19460894675045218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008071156433568481,,,,,,,,0.008307529971576593,0.005359258697173739,0.004050150447125914,0.006420807089083393,0.005353048310748114,0.0009789598739838856,0.013416123576462243,,0.005505055961823336,,,,,0.005202910903800267,0.0016900444004152,0.024456015317240225,,0.008720117349914439,,,,,,,,,,,,,,,,,,,,
2023-12-08,0.0026663015621514255,,,0.00262673536157566,,,,0.01594816650530053,,,,0.002112132976030151,,,,,,,0.005708146200049622,0.12258739317102088,0.00787214864976701,0.00814605735441934,,,,,0.05158709769602859,0.0021364419538128392,0.020641272887587506,0.0021167433878871967,0.004060504409218443,0.06728622036254293,0.292421513104013,0.059749349020421484,0.01319866371341047,0.025090378443045225,0.20495029033294743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008076017722487379,,,,,,,,0.008064995054155526,0.005405222548038818,0.003853474943233357,0.006288139265961868,0.005131400589431982,0.0009742337809127053,0.01319866371341047,,0.0054296225841555645,,,,,0.005102298771297239,0.001697334423494875,0.024090170427890724,,0.008511964714021526,,,,,,,,,,,,,,,,,,,,
2023-12-09,0.0026496449136174747,,,0.002511842496460283,,,,0.01606548108303772,,,,0.0020830201153726503,,,,,,,0.005900686042598185,0.12016232741566801,0.007984601892530889,0.00766320968978105,,,,,0.049268353819990326,0.0020542353158816496,0.020133402341833438,0.00215629563899705,0.0038797542488632,0.0669352917824513,0.28939772311311496,0.06015413125547077,0.0129812038503587,0.025171295094948497,0.21529163391544265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008080879011406278,,,,,,,,0.007822460136734457,0.005451186398903896,0.0036567994393408,0.006155471442840342,0.00490975286811585,0.0009695076878415249,0.0129812038503587,,0.005354189206487793,,,,,0.005001686638794211,0.00170462444657455,0.023724325538541226,,0.008303812078128612,,,,,,,,,,,,,,,,,,,,
2023-12-10,0.0026329882650835234,,,0.002396949631344906,,,,0.016182795660774907,,,,0.002053907254715149,,,,,,,0.006093225885146748,0.11773726166031515,0.008097055135294767,0.00718036202514276,,,,,0.04694960994395206,0.0019720286779504603,0.01962553179607937,0.002195847890106904,0.003699004088507957,0.06658436320235968,0.286373933122217,0.06055891349052005,0.012763743987306928,0.025252211746851768,0.22563297749793787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008085740300325175,,,,,,,,0.007579925219313391,0.005497150249768975,0.003460123935448243,0.006022803619718816,0.004688105146799717,0.0009647815947703446,0.012763743987306928,,0.005278755828820021,,,,,0.0049010745062911835,0.001711914469654225,0.02335848064919173,,0.008095659442235698,,,,,,,,,,,,,,,,,,,,
2023-12-11,0.002616331616549572,,,0.002282056766229529,,,,0.01630011023851209,,,,0.0020247943940576475,,,,,,,0.006285765727695312,0.11531219590496228,0.008209508378058644,0.006697514360504471,,,,,0.0446308660679138,0.0018898220400192713,0.019117661250325303,0.0022354001412167573,0.0035182539281527142,0.06623343462226804,0.28335014313131895,0.06096369572556933,0.012546284124255156,0.02533312839875504,0.2359743210804331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008090601589244073,,,,,,,,0.007337390301892323,0.005543114100634053,0.0032634484315556857,0.005890135796597291,0.004466457425483585,0.0009600555016991642,0.012546284124255156,,0.005203322451152248,,,,,0.004800462373788156,0.0017192044927339,0.022992635759842228,,0.007887506806342785,,,,,,,,,,,,,,,,,,,,
