,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.3.2,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,PQ.17,PQ.2.1.6,PQ.2.8.1,RV.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.1.1,XFG.10.4,XFG.14.1,XFG.2.5.1,XFG.23.1.3,XFG.6,XFV,XFY,XFZ
2024-09-20,0.002203960079370252,,,0.0025875415431246447,,,,,,,,0.005005746922164942,,,,,,,,0.004196740576760834,,,,,,,,,0.0045938341260640374,,,,,,,0.002121871936001892,0.010099697618612182,0.004320128246520889,,,0.002141722168085968,0.005596737736569935,0.005591432816748078,0.0023019322044481715,,,,,0.016160950397274245,0.042064093532306765,,0.04007867484220434,0.004948575688259899,0.11206372029014991,0.05391911252268717,0.4705576709338597,0.003222553129677432,,0.015271063153964532,,0.001611276564838716,0.1294644036463328,0.013703328690358521,0.0032459200276726717,0.00159914970364684,,,,,0.028628433881593536,,0.0122795564987297,0.003161646808231457,0.0028493469522931623,,,,0.00789877705808191,,,,,,,,,,,,,,,,,,,,,,,,,,0.003093334649955516,0.022870582528412293,,,,,,,,,,,,,,,
2024-09-21,0.002181501513058708,,,0.002593733451794791,,,,,,,,0.005022725209494548,,,,,,,,0.004184471738214256,,,,,,,,,0.00457888222299514,,,,,,,0.002109674387611393,0.010036019166000148,0.004297265037894182,,,0.0021159769278407316,0.005517585377674501,0.005491895589511813,0.00229202881746455,,,,,0.01623158461879931,0.04154743859544393,,0.03956822757609186,0.004929395602084655,0.11210587136447425,0.05292800143361085,0.4751414142549038,0.0032449845263423332,,0.014917322635301319,,0.0016224922631711666,0.12826297916471951,0.014016321068629572,0.003056846410618123,0.00161592237709552,,,,,0.02730669162701809,,0.012669305823510457,0.003250381018733545,0.0029184291211310975,,,,0.00775279182707885,,,,,,,,,,,,,,,,,,,,,,,,,,0.003114696947159173,0.023424643883481575,,,,,,,,,,,,,,,
2024-09-22,0.002159042946747164,,,0.0025999253604649364,,,,,,,,0.005039703496824154,,,,,,,,0.004172202899667677,,,,,,,,,0.0045639303199262425,,,,,,,0.0020974768392208938,0.009972340713388114,0.0042744018292674765,,,0.002090231687595496,0.005438433018779066,0.005392358362275546,0.0022821254304809285,,,,,0.016302218840324373,0.04103078365858109,,0.03905778030997938,0.0049102155159094114,0.11214802243879858,0.05193689034453454,0.4797251575759479,0.003267415923007235,,0.014563582116638107,,0.0016337079615036175,0.1270615546831062,0.014329313446900622,0.0028677727935635736,0.0016326950505442,,,,,0.025984949372442643,,0.013059055148291213,0.0033391152292356332,0.0029875112899690327,,,,0.00760680659607579,,,,,,,,,,,,,,,,,,,,,,,,,,0.0031360592443628295,0.023978705238550856,,,,,,,,,,,,,,,
2024-09-23,0.00213658438043562,,,0.002606117269135082,,,,,,,,0.005056681784153761,,,,,,,,0.004159934061121098,,,,,,,,,0.004548978416857345,,,,,,,0.0020852792908303947,0.00990866226077608,0.00425153862064077,,,0.00206448644735026,0.005359280659883632,0.00529282113503928,0.0022722220434973073,,,,,0.01637285306184944,0.040514128721718244,,0.0385473330438669,0.004891035429734168,0.11219017351312292,0.05094577925545822,0.484308900896992,0.0032898473196721367,,0.014209841597974898,,0.0016449236598360683,0.12586013020149292,0.014642305825171674,0.002678699176509025,0.0016494677239928801,,,,,0.024663207117867195,,0.013448804473071969,0.0034278494397377212,0.003056593458806968,,,,0.00746082136507273,,,,,,,,,,,,,,,,,,,,,,,,,,0.0031574215415664866,0.024532766593620133,,,,,,,,,,,,,,,
2024-09-24,0.002114125814124076,,,0.002612309177805228,,,,,,,,0.005073660071483368,,,,,,,,0.00414766522257452,,,,,,,,,0.004534026513788448,,,,,,,0.0020730817424398956,0.009844983808164046,0.004228675412014063,,,0.002038741207105024,0.005280128300988198,0.005193283907803014,0.0022623186565136856,,,,,0.016443487283374504,0.0399974737848554,,0.03803688577775442,0.004871855343558924,0.11223232458744725,0.0499546681663819,0.48889264421803613,0.003312278716337038,,0.013856101079311685,,0.001656139358168519,0.12465870571987961,0.014955298203442725,0.0024896255594544763,0.00166624039744156,,,,,0.02334146486329175,,0.013838553797852725,0.0035165836502398093,0.003125675627644903,,,,0.00731483613406967,,,,,,,,,,,,,,,,,,,,,,,,,,0.0031787838387701433,0.02508682794868941,,,,,,,,,,,,,,,
2024-09-25,0.002091667247812532,,,0.0026185010864753734,,,,,,,,0.005090638358812974,,,,,,,,0.004135396384027941,,,,,,,,,0.004519074610719549,,,,,,,0.0020608841940493966,0.009781305355552012,0.004205812203387356,,,0.002012995966859788,0.005200975942092763,0.0050937466805667485,0.0022524152695300643,,,,,0.016514121504899566,0.03948081884799256,,0.037526438511641946,0.004852675257383681,0.1122744756617716,0.04896355707730559,0.49347638753908024,0.0033347101130019397,,0.013502360560648474,,0.0016673550565009698,0.12345728123826631,0.015268290581713776,0.002300551942399927,0.00168301307089024,,,,,0.022019722608716298,,0.014228303122633481,0.0036053178607418964,0.0031947577964828383,,,,0.00716885090306661,,,,,,,,,,,,,,,,,,,,,,,,,,0.0032001461359738,0.025640889303758692,,,,,,,,,,,,,,,
2024-09-26,0.002069208681500988,,,0.0026246929951455195,,,,,,,,0.005107616646142581,,,,,,,,0.004123127545481362,,,,,,,,,0.004504122707650653,,,,,,,0.002048686645658898,0.009717626902939978,0.004182948994760649,,,0.0019872507266145522,0.005121823583197329,0.004994209453330482,0.002242511882546443,,,,,0.016584755726424632,0.038964163911129716,,0.03701599124552947,0.004833495171208437,0.11231662673609592,0.04797244598822928,0.49806013086012435,0.0033571415096668414,,0.013148620041985262,,0.0016785707548334207,0.12225585675665301,0.015581282959984826,0.002111478325345378,0.00169978574433892,,,,,0.020697980354140853,,0.014618052447414239,0.0036940520712439844,0.003263839965320774,,,,0.00702286567206355,,,,,,,,,,,,,,,,,,,,,,,,,,0.003221508433177457,0.02619495065882797,,,,,,,,,,,,,,,
2024-09-27,0.002046750115189444,,,0.002630884903815665,,,,,,,,0.005124594933472187,,,,,,,,0.004110858706934784,,,,,,,,,0.004489170804581754,,,,,,,0.002036489097268399,0.009653948450327944,0.0041600857861339435,,,0.001961505486369316,0.005042671224301895,0.0048946722260942155,0.0022326084955628213,,,,,0.016655389947949694,0.038447508974266874,,0.036505543979416986,0.004814315085033194,0.11235877781042027,0.04698133489915296,0.5026438741811685,0.0033795729063317427,,0.012794879523322051,,0.0016897864531658713,0.12105443227503972,0.015894275338255878,0.0019224047082908296,0.0017165584177876,,,,,0.0193762380995654,,0.015007801772194995,0.0037827862817460724,0.0033329221341587088,,,,0.00687688044106049,,,,,,,,,,,,,,,,,,,,,,,,,,0.003242870730381114,0.026749012013897247,,,,,,,,,,,,,,,
2024-09-28,0.0020242915488779,,,0.0026370768124858108,,,,,,,,0.005141573220801794,,,,,,,,0.004098589868388206,,,,,,,,,0.004474218901512858,,,,,,,0.0020242915488779,0.00959026999771591,0.004137222577507237,,,0.00193576024612408,0.00496351886540646,0.00479513499885795,0.0022227051085792,,,,,0.01672602416947476,0.03793085403740403,,0.03599509671330451,0.00479513499885795,0.1124009288847446,0.04599022381007664,0.5072276175022126,0.0034020043029966444,,0.01244113900465884,,0.0017010021514983222,0.11985300779342642,0.01620726771652693,0.00173333109123628,0.00173333109123628,,,,,0.01805449584498996,,0.015397551096975751,0.00387152049224816,0.0034020043029966444,,,,0.00673089521005743,,,,,,,,,,,,,,,,,,,,,,,,,,0.0032642330275847705,0.027303073368966528,,,0.0040485830977559,,,,,,,,,,,,
2024-09-29,0.002042087654228312,,,0.002643268721155957,,,,,,,,0.005158551508131401,,,,,,,,0.004086321029841627,,,,,,,,,0.004459266998443959,,,,,,,0.00204174459675351,0.009509706349178578,0.00411435936888053,,,0.0019670234431811615,0.004884366506511027,0.004799017075648772,0.0022128017215955788,,,,,0.01622678233543403,0.03749470793575578,,0.0351821101403662,0.004895637789741133,0.11034282179150193,0.0464432837707655,0.5072077019938401,,,0.012087398485995628,,,0.11795025610231918,0.01649533678511418,,0.001781635519000658,,,,,0.01802445808092925,,0.01575121596854707,0.00439450653086941,0.003662470882824938,,,,0.00687956850576607,,,,,,,,,,,,,,,,,,,,,,,,,,0.0032644426660575604,0.030232413226206338,,,0.004165936838502853,,,,,,,,,,,,
2024-09-30,0.002059883759578724,,,0.0026494606298261025,,,,,,,,0.005175529795461007,,,,,,,,0.004074052191295048,,,,,,,,,0.004444315095375062,,,,,,,0.0020591976446291205,0.009429142700641244,0.004091496160253824,,,0.001998286640238243,0.004805214147615592,0.004802899152439594,0.002202898334611957,,,,,0.0157275405013933,0.03705856183410752,,0.0343691235674279,0.004996140580624317,0.10828471469825927,0.04689634373145437,0.5071877864854677,,,0.011733657967332417,,,0.11604750441121195,0.016783405853701437,,0.0018299399467650358,,,,,0.017994420316868542,,0.01610488084011839,0.004917492569490661,0.003922937462653231,,,,0.007028241801474709,,,,,,,,,,,,,,,,,,,,,,,,,,0.0032646523045303504,0.03316175308344615,,,0.0042832905792498065,,,,,,,,,,,,
2024-10-01,0.0020776798649291355,,,0.002655652538496248,,,,,,,,0.005192508082790614,,,,,,,,0.0040617833527484696,,,,,,,,,0.0044293631923061644,,,,,,,0.002076650692504731,0.00934857905210391,0.004068632951627117,,,0.0020295498372953245,0.004726061788720158,0.004806781229230417,0.002192994947628336,,,,,0.015228298667352567,0.03662241573245927,,0.03355613699448959,0.005096643371507501,0.1062266076050166,0.04734940369214323,0.5071678709770953,,,0.011379917448669206,,,0.11414475272010471,0.01707147492228869,,0.0018782443745294136,,,,,0.01796438255280783,,0.016458545711689712,0.005440478608111912,0.004183404042481524,,,,0.007176915097183348,,,,,,,,,,,,,,,,,,,,,,,,,,0.0032648619430031404,0.03609109294068595,,,0.0044006443199967596,,,,,,,,,,,,
2024-10-02,0.0020954759702795475,,,0.002661844447166394,,,,,,,,0.00520948637012022,,,,,,,,0.004049514514201891,,,,,,,,,0.004414411289237267,,,,,,,0.002094103740380341,0.009268015403566579,0.004045769743000411,,,0.002060813034352406,0.004646909429824724,0.004810663306021239,0.002183091560644714,,,,,0.014729056833311837,0.036186269630811015,,0.03274315042155128,0.005197146162390684,0.10416850051177394,0.0478024636528321,0.5071479554687228,,,0.011026176930005994,,,0.11224200102899748,0.017359543990875942,,0.0019265488022937914,,,,,0.017934344788747125,,0.01681221058326103,0.005963464646733162,0.004443870622309818,,,,0.007325588392891987,,,,,,,,,,,,,,,,,,,,,,,,,,0.00326507158147593,0.03902043279792576,,,0.0045179980607437135,,,,,,,,,,,,
2024-10-03,0.0021132720756299596,,,0.0026680363558365394,,,,,,,,0.0052264646574498265,,,,,,,,0.004037245675655312,,,,,,,,,0.0043994593861683695,,,,,,,0.0021115567882559515,0.009187451755029247,0.004022906534373704,,,0.002092076231409487,0.004567757070929289,0.0048145453828120615,0.002173188173661093,,,,,0.014229814999271107,0.035750123529162764,,0.03193016384861297,0.005297648953273868,0.10211039341853127,0.04825552361352096,0.5071280399603504,,,0.010672436411342783,,,0.11033924933789024,0.017647613059463194,,0.0019748532300581695,,,,,0.017904307024686414,,0.01716587545483235,0.006486450685354412,0.004704337202138111,,,,0.0074742616886006264,,,,,,,,,,,,,,,,,,,,,,,,,,0.00326528121994872,0.04194977265516557,,,0.004635351801490667,,,,,,,,,,,,
2024-10-04,0.002131068180980371,,,0.0026742282645066855,,,,,,,,0.005243442944779434,,,,,,,,0.004024976837108734,,,,,,,,,0.004384507483099472,,,,,,,0.002129009836131562,0.009106888106491913,0.004000043325746997,,,0.0021233394284665688,0.004488604712033855,0.004818427459602884,0.0021632847866774716,,,,,0.013730573165230376,0.035313977427514506,,0.031117177275674666,0.005398151744157051,0.10005228632528862,0.048708583574209825,0.507108124451978,,,0.010318695892679572,,,0.108436497646783,0.017935682128050447,,0.002023157657822547,,,,,0.017874269260625703,,0.01751954032640367,0.007009436723975663,0.004964803781966405,,,,0.007622934984309266,,,,,,,,,,,,,,,,,,,,,,,,,,0.00326549085842151,0.04487911251240538,,,0.00475270554223762,,,,,,,,,,,,
2024-10-05,0.002148864286330783,,,0.002680420173176831,,,,,,,,0.00526042123210904,,,,,,,,0.004012707998562156,,,,,,,,,0.004369555580030575,,,,,,,0.002146462884007172,0.00902632445795458,0.003977180117120291,,,0.00215460262552365,0.004409452353138421,0.004822309536393706,0.00215338139969385,,,,,0.013231331331189644,0.034877831325866256,,0.030304190702736357,0.005498654535040235,0.09799417923204595,0.049161643534898686,0.5070882089436055,,,0.00996495537401636,,,0.10653374595567576,0.018223751196637702,,0.002071462085586925,,,,,0.017844231496564996,,0.01787320519797499,0.007532422762596913,0.005225270361794698,,,,0.007771608280017906,,,,,,,,,,,,,,,,,,,,,,,,,,0.0032657004968943,0.04780845236964519,,,0.004870059282984573,,,,,,,,,,,,
2024-10-06,0.0021666603916811952,,,0.002686612081846977,,,,,,,,0.005277399519438646,,,,,,,,0.004000439160015577,,,,,,,,,0.004354603676961676,,,,,,,0.0021639159318827825,0.008945760809417247,0.0039543169084935844,,,0.0021858658225807313,0.004330299994242986,0.004826191613184529,0.0021434780127102286,,,,,0.012732089497148914,0.034441685224218005,,0.029491204129798047,0.005599157325923419,0.09593607213880329,0.04961470349558755,0.507068293435233,,,0.00961121485535315,,,0.10463099426456852,0.018511820265224955,,0.002119766513351303,,,,,0.017814193732504285,,0.018226870069546312,0.008055408801218163,0.005485736941622991,,,,0.007920281575726544,,,,,,,,,,,,,,,,,,,,,,,,,,0.00326591013536709,0.050737792226885,,,0.004987413023731526,,,,,,,,,,,,
2024-10-07,0.0021844564970316073,,,0.002692803990517123,,,,,,,,0.005294377806768253,,,,,,,,0.003988170321468998,,,,,,,,,0.00433965177389278,,,,,,,0.002181368979758393,0.008865197160879915,0.003931453699866878,,,0.002217129019637813,0.004251147635347552,0.004830073689975351,0.002133574625726607,,,,,0.012232847663108184,0.03400553912256975,,0.02867821755685974,0.005699660116806602,0.09387796504556062,0.050067763456276414,0.5070483779268605,,,0.009257474336689938,,,0.10272824257346129,0.018799889333812207,,0.002168070941115681,,,,,0.017784155968443578,,0.01858053494111763,0.008578394839839415,0.005746203521451285,,,,0.008068954871435184,,,,,,,,,,,,,,,,,,,,,,,,,,0.00326611977383988,0.05366713208412481,,,0.005104766764478479,,,,,,,,,,,,
2024-10-08,0.0022022526023820193,,,0.0026989958991872685,,,,,,,,0.005311356094097859,,,,,,,,0.0039759014829224195,,,,,,,,,0.004324699870823881,,,,,,,0.002198822027634003,0.008784633512342582,0.003908590491240172,,,0.0022483922166948943,0.004171995276452118,0.004833955766766173,0.0021236712387429856,,,,,0.011733605829067453,0.0335693930209215,,0.027865230983921435,0.0058001629076897855,0.09181985795231797,0.05052082341696528,0.5070284624184881,,,0.008903733818026727,,,0.10082549088235405,0.019087958402399463,,0.0022163753688800585,,,,,0.017754118204382868,,0.01893419981268895,0.009101380878460665,0.006006670101279579,,,,0.008217628167143822,,,,,,,,,,,,,,,,,,,,,,,,,,0.00326632941231267,0.05659647194136462,,,0.005222120505225433,,,,,,,,,,,,
2024-10-09,0.002220048707732431,,,0.002705187807857414,,,,,,,,0.0053283343814274665,,,,,,,,0.003963632644375841,,,,,,,,,0.004309747967754984,,,,,,,0.0022162750755096135,0.008704069863805248,0.003885727282613465,,,0.0022796554137519756,0.004092842917556683,0.004837837843556995,0.0021137678517593643,,,,,0.011234363995026721,0.03313324691927324,,0.027052244410983126,0.00590066569857297,0.0897617508590753,0.05097388337765414,0.5070085469101157,,,0.008549993299363515,,,0.09892273919124682,0.019376027470986715,,0.0022646797966444365,,,,,0.017724080440322157,,0.019287864684260272,0.009624366917081914,0.006267136681107872,,,,0.008366301462852463,,,,,,,,,,,,,,,,,,,,,,,,,,0.0032665390507854598,0.05952581179860443,,,0.005339474245972385,,,,,,,,,,,,
2024-10-10,0.002237844813082843,,,0.0027113797165275602,,,,,,,,0.005345312668757073,,,,,,,,0.003951363805829262,,,,,,,,,0.004294796064686086,,,,,,,0.002233728123385224,0.008623506215267916,0.0038628640739867583,,,0.0023109186108090573,0.0040136905586612495,0.0048417199203478175,0.0021038644647757426,,,,,0.010735122160985992,0.03269710081762499,,0.02623925783804482,0.006001168489456153,0.08770364376583265,0.05142694333834301,0.5069886314017432,,,0.008196252780700304,,,0.09701998750013958,0.019664096539573968,,0.002312984224408814,,,,,0.01769404267626145,,0.01964152955583159,0.010147352955703166,0.006527603260936165,,,,0.008514974758561101,,,,,,,,,,,,,,,,,,,,,,,,,,0.0032667486892582493,0.062455151655844234,,,0.005456827986719339,,,,,,,,,,,,
2024-10-11,0.002255640918433255,,,0.0027175716251977055,,,,,,,,0.005362290956086679,,,,,,,,0.003939094967282683,,,,,,,,,0.004279844161617189,,,,,,,0.002251181171260834,0.008542942566730584,0.0038400008653600515,,,0.0023421818078661386,0.003934538199765815,0.0048456019971386405,0.0020939610777921214,,,,,0.010235880326945262,0.03226095471597673,,0.025426271265106513,0.006101671280339336,0.08564553667258998,0.05188000329903187,0.5069687158933708,,,0.007842512262037091,,,0.09511723580903234,0.01995216560816122,,0.002361288652173192,,,,,0.01766400491220074,,0.019995194427402913,0.010670338994324416,0.006788069840764459,,,,0.008663648054269741,,,,,,,,,,,,,,,,,,,,,,,,,,0.0032669583277310393,0.06538449151308404,,,0.005574181727466292,,,,,,,,,,,,
2024-10-12,0.0022734370237836666,,,0.0027237635338678515,,,,,,,,0.005379269243416286,,,,,,,,0.003926826128736105,,,,,,,,,0.0042648922585482914,,,,,,,0.0022686342191364445,0.00846237891819325,0.003817137656733345,,,0.00237344500492322,0.0038553858408703805,0.004849484073929463,0.0020840576908085,,,,,0.00973663849290453,0.03182480861432848,,0.024613284692168204,0.0062021740712225205,0.08358742957934731,0.05233306325972073,0.5069488003849983,,,0.00748877174337388,,,0.0932144841179251,0.020240234676748473,,0.0024095930799375703,,,,,0.01763396714814003,,0.02034885929897423,0.011193325032945666,0.007048536420592752,,,,0.008812321349978381,,,,,,,,,,,,,,,,,,,,,,,,,,0.0032671679662038293,0.06831383137032385,,,0.005691535468213245,,,,,,,,,,,,
2024-10-13,0.0022912331291340786,,,0.002729955442537997,,,,,,,,0.005396247530745892,,,,,,,,0.003914557290189526,,,,,,,,,0.004249940355479394,,,,,,,0.002286087267012055,0.008381815269655916,0.003794274448106639,,,0.0024047082019803016,0.003776233481974946,0.004853366150720285,0.0020741543038248784,,,,,0.009237396658863799,0.03138866251268023,,0.023800298119229894,0.006302676862105704,0.08152932248610464,0.0527861232204096,0.5069288848766259,,,0.0071350312247106685,,,0.09131173242681787,0.02052830374533573,,0.002457897507701948,,,,,0.01760392938407932,,0.02070252417054555,0.011716311071566917,0.007309003000421046,,,,0.00896099464568702,,,,,,,,,,,,,,,,,,,,,,,,,,0.0032673776046766192,0.07124317122756366,,,0.005808889208960198,,,,,,,,,,,,
2024-10-14,0.0023090292344844906,,,0.002736147351208143,,,,,,,,0.005413225818075499,,,,,,,,0.0039022884516429477,,,,,,,,,0.0042349884524104965,,,,,,,0.002303540314887665,0.008301251621118584,0.003771411239479932,,,0.002435971399037383,0.003697081123079512,0.004857248227511107,0.002064250916841257,,,,,0.008738154824823069,0.03095251641103197,,0.022987311546291588,0.006403179652988887,0.07947121539286198,0.05323918318109846,0.5069089693682535,,,0.006781290706047457,,,0.08940898073571063,0.02081637281392298,,0.0025062019354663255,,,,,0.01757389162001861,,0.02105618904211687,0.012239297110188167,0.007569469580249339,,,,0.009109667941395658,,,,,,,,,,,,,,,,,,,,,,,,,,0.003267587243149409,0.07417251108480347,,,0.005926242949707151,,,,,,,,,,,,
2024-10-15,0.0023268253398349027,,,0.002742339259878289,,,,,,,,0.005430204105405106,,,,,,,,0.003890019613096369,,,,,,,,,0.004220036549341599,,,,,,,0.0023209933627632755,0.008220687972581252,0.0037485480308532253,,,0.002467234596094464,0.0036179287641840774,0.004861130304301929,0.002054347529857636,,,,,0.008238912990782339,0.03051637030938372,,0.022174324973353282,0.006503682443872071,0.07741310829961932,0.053692243141787326,0.506889053859881,,,0.006427550187384248,,,0.0875062290446034,0.021104441882510233,,0.0025545063632307036,,,,,0.017543853855957903,,0.02140985391368819,0.012762283148809417,0.00782993616007763,,,,0.009258341237104298,,,,,,,,,,,,,,,,,,,,,,,,,,0.003267796881622199,0.07710185094204328,,,0.006043596690454105,,,,,,,,,,,,
2024-10-16,0.0023446214451853147,,,0.0027485311685484346,,,,,,,,0.005447182392734712,,,,,,,,0.0038777507745497907,,,,,,,,,0.004205084646272702,,,,,,,0.002338446410638886,0.008140124324043919,0.003725684822226519,,,0.002498497793151546,0.0035387764052886433,0.004865012381092752,0.002044444142874014,,,,,0.007739671156741608,0.030080224207735463,,0.021361338400414973,0.0066041852347552546,0.07535500120637666,0.054145303102476186,0.5068691383515086,,,0.006073809668721036,,,0.08560347735349616,0.02139251095109749,,0.0026028107909950816,,,,,0.017513816091897193,,0.02176351878525951,0.013285269187430669,0.008090402739905925,,,,0.009407014532812938,,,,,,,,,,,,,,,,,,,,,,,,,,0.003268006520094989,0.08003119079928309,,,0.006160950431201058,,,,,,,,,,,,
