,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.14.1,XFG.6,XFV,XFY,XFZ
2023-10-10,0.003649043825654539,,,0.009405414403382915,,,,,,,0.0038421348172483468,,,,,,,0.005656944604457429,0.2519235554195585,0.003989912502999786,0.007230574165337793,,0.0013299708454203786,,,0.13453213444777895,0.007323976747492,0.01663377288995043,0.014723081673894564,0.01530380187822235,0.029372389472666197,0.16100363539797913,0.013543367452387236,0.012631677224167692,0.004814291530887378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00972198528636775,,0.030102012678980765,0.03710720089397254,0.01564086255218295,0.023789218493870307,0.021785125801605784,0.0012530732721123465,0.0606466720678976,0.003863187637069174,0.017214493094278215,0.0015638675540685359,0.005076224524860357,,,0.007811294369665578,0.006574726206183915,0.02229071741125407,0.004907693763795649,0.05349731458617107,,,,,,,,,,,,,,,
2023-10-11,0.0036323871771205877,,,0.009290521538267538,,,,,,,0.003813104243673683,,,,,,,0.0055233383734177716,0.2498820331834611,0.004039253407557064,0.007370881021155782,,0.0013464178108343464,,,0.1344655347721917,0.0070074233850131,0.016432348272896222,0.01444713811257051,0.015085930337331075,0.0308721769778501,0.16696413872497418,0.01396530324460134,0.012923593965492015,0.005179170564848046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009994883123519125,,0.029965360648930014,0.03603936632030771,0.015223596910280773,0.023370937577315717,0.021749186129974413,0.001248347179041166,0.059174431532266536,0.0038140436476428678,0.017071140497656786,0.0015673202578909394,0.004884546285860993,,,0.008009673245916346,0.006299797873777686,0.02195568655484483,0.004815712579459425,0.05197058930726986,,,,,,,,,,,,,,,
2023-10-12,0.003615730528586637,,,0.00917562867315216,,,,,,,0.0037840736700990195,,,,,,,0.005389732142378114,0.2478405109473637,0.004088594312114343,0.007511187876973771,,0.0013628647762483144,,,0.13439893509660444,0.0066908700225342,0.016230923655842014,0.014171194551246456,0.0148680587964398,0.032371964483034,0.17292464205196917,0.014387239036815443,0.013215510706816338,0.005544049598808714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0102677809606705,,0.02982870861887926,0.03497153174664287,0.0148063312683786,0.022952656660761128,0.021713246458343043,0.0012436210859699858,0.05770219099663547,0.003764899658216562,0.016927787901035357,0.0015707729617133429,0.0046928680468616285,,,0.008208052122167114,0.006024869541371458,0.021620655698435586,0.0047237313951232,0.05044386402836866,,,,,,,,,,,,,,,
2023-10-13,0.0035990738800526856,,,0.009060735808036784,,,,,,,0.003755043096524356,,,,,,,0.005256125911338457,0.24579898871126626,0.004137935216671621,0.007651494732791761,,0.0013793117416622822,,,0.1343323354210172,0.0063743166600553,0.01602949903878781,0.013895250989922404,0.014650187255548525,0.0338717519882179,0.17888514537896422,0.014809174829029546,0.01350742744814066,0.005908928632769382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010540678797821876,,0.029692056588828505,0.03390369717297803,0.014389065626476424,0.02253437574420654,0.021677306786711672,0.0012388949928988052,0.0562299504610044,0.003715755668790256,0.01678443530441393,0.0015742256655357466,0.004501189807862264,,,0.008406430998417883,0.0057499412089652285,0.021285624842026344,0.004631750210786975,0.04891713874946746,,,,,,,,,,,,,,,
2023-10-14,0.0035824172315187344,,,0.008945842942921407,,,,,,,0.003726012522949692,,,,,,,0.005122519680298801,0.24375746647516883,0.0041872761212289,0.0077918015886097505,,0.00139575870707625,,,0.13426573574542994,0.0060577632975764,0.0158280744217336,0.01361930742859835,0.014432315714657251,0.0353715394934018,0.18484564870595926,0.01523111062124365,0.013799344189464983,0.00627380766673005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01081357663497325,,0.029555404558777754,0.032835862599313204,0.013971799984574249,0.02211609482765195,0.0216413671150803,0.001234168899827625,0.054757709925373335,0.0036666116793639503,0.0166410827077925,0.00157767836935815,0.0043095115688629,,,0.00860480987466865,0.005475012876559,0.0209505939856171,0.00453976902645075,0.04739041347056625,,,,,,,,,,,,,,,
2023-10-15,0.0035657605829847836,,,0.00883095007780603,,,,,,,0.0036969819493750285,,,,,,,0.004988913449259143,0.24171594423907142,0.0042366170257861786,0.00793210844442774,,0.001412205672490218,,,0.1341991360698427,0.0057412099350975,0.015626649804679392,0.013343363867274298,0.014214444173765975,0.036871326998585696,0.19080615203295428,0.015653046413457754,0.014091260930789305,0.006638686700690718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011086474472124625,,0.029418752528727,0.03176802802564836,0.013554534342672075,0.02169781391109736,0.021605427443448927,0.0012294428067564445,0.05328546938974227,0.0036174676899376444,0.01649773011117107,0.0015811310731805536,0.004117833329863535,,,0.008803188750919417,0.005200084544152771,0.020615563129207856,0.004447787842114525,0.045863688191665045,,,,,,,,,,,,,,,
2023-10-16,0.0035491039344508323,,,0.008716057212690653,,,,,,,0.003667951375800365,,,,,,,0.0048553072182194856,0.239674422002974,0.004285957930343458,0.008072415300245729,,0.0014286526379041857,,,0.13413253639425546,0.0054246565726186,0.015425225187625187,0.013067420305950244,0.0139965726328747,0.0383711145037696,0.1967666553599493,0.016074982205671856,0.014383177672113629,0.0070035657346513855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011359372309276,,0.029282100498676245,0.030700193451983528,0.0131372687007699,0.02127953299454277,0.021569487771817556,0.0012247167136852644,0.0518132288541112,0.003568323700511338,0.016354377514549642,0.0015845837770029573,0.003926155090864171,,,0.009001567627170186,0.004925156211746543,0.020280532272798614,0.0043558066577783,0.044336962912763844,,,,,,,,,,,,,,,
2023-10-17,0.0035324472859168815,,,0.008601164347575276,,,,,,,0.0036389208022257003,,,,,,,0.004721700987179829,0.23763289976687657,0.004335298834900736,0.008212722156063718,,0.0014450996033181537,,,0.1340659367186682,0.0051081032101397,0.015223800570570978,0.01279147674462619,0.013778701091983425,0.0398709020089535,0.20272715868694435,0.01649691799788596,0.01467509441343795,0.007368444768612053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011632270146427376,,0.02914544846862549,0.029632358878318693,0.012720003058867724,0.020861252077988182,0.021533548100186185,0.0012199906206140838,0.050340988318480134,0.0035191797110850323,0.016211024917928214,0.0015880364808253608,0.003734476851864807,,,0.009199946503420955,0.004650227879340315,0.019945501416389372,0.004263825473442075,0.042810237633862644,,,,,,,,,,,,,,,
2023-10-18,0.0035157906373829303,,,0.008486271482459899,,,,,,,0.0036098902286510366,,,,,,,0.004588094756140172,0.23559137753077913,0.004384639739458015,0.008353029011881707,,0.0014615465687321215,,,0.13399933704308098,0.0047915498476608,0.015022375953516772,0.012515533183302136,0.013560829551092151,0.0413706895141374,0.2086876620139394,0.016918853790100063,0.014967011154762273,0.007733323802572721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011905167983578751,,0.029008796438574735,0.028564524304653855,0.01230273741696555,0.020442971161433593,0.021497608428554815,0.0012152645275429036,0.04886874778284907,0.0034700357216587265,0.016067672321306785,0.0015914891846477643,0.0035427986128654426,,,0.009398325379671722,0.004375299546934086,0.01961047055998013,0.00417184428910585,0.04128351235496144,,,,,,,,,,,,,,,
2023-10-19,0.003499133988848979,,,0.008371378617344521,,,,,,,0.003580859655076373,,,,,,,0.004454488525100515,0.23354985529468172,0.004433980644015293,0.008493335867699696,,0.0014779935341460893,,,0.13393273736749373,0.0044749964851819,0.014820951336462565,0.012239589621978082,0.013342958010200875,0.0428704770193213,0.21464816534093442,0.017340789582314168,0.015258927896086596,0.00809820283653339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012178065820730125,,0.028872144408523984,0.02749668973098902,0.011885471775063374,0.020024690244879004,0.021461668756923444,0.001210538434471723,0.047396507247218,0.0034208917322324207,0.015924319724685356,0.001594941888470168,0.0033511203738660787,,,0.009596704255922489,0.0041003712145278575,0.019275439703570887,0.004079863104769625,0.03975678707606023,,,,,,,,,,,,,,,
2023-10-20,0.003482477340315028,,,0.008256485752229144,,,,,,,0.0035518290815017093,,,,,,,0.004320882294060857,0.23150833305858431,0.004483321548572571,0.008633642723517687,,0.0014944404995600573,,,0.13386613769190647,0.004158443122703,0.014619526719408357,0.011963646060654028,0.0131250864693096,0.044370264524505196,0.22060866866792944,0.01776272537452827,0.015550844637410919,0.008463081870494058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0124509636578815,,0.02873549237847323,0.026428855157324183,0.011468206133161199,0.019606409328324415,0.02142572908529207,0.001205812341400543,0.045924266711586934,0.0033717477428061144,0.015780967128063927,0.0015983945922925715,0.0031594421348667143,,,0.009795083132173258,0.0038254428821216284,0.018940408847161645,0.0039878819204334,0.03823006179715903,,,,,,,,,,,,,,,
2023-10-21,0.003465820691781077,,,0.008141592887113767,,,,,,,0.0035227985079270456,,,,,,,0.0041872760630212,0.22946681082248688,0.00453266245312985,0.008773949579335676,,0.001510887464974025,,,0.13379953801631922,0.0038418897602241,0.01441810210235415,0.011687702499329974,0.012907214928418325,0.0458700520296891,0.2265691719949245,0.018184661166742375,0.01584276137873524,0.008827960904454726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012723861495032875,,0.028598840348422475,0.025361020583659348,0.011050940491259025,0.019188128411769825,0.0213897894136607,0.0012010862483293624,0.04445202617595587,0.0033226037533798086,0.0156376145314425,0.001601847296114975,0.00296776389586735,,,0.009993462008424025,0.0035505145497154,0.018605377990752403,0.0038959007360971753,0.03670333651825783,,,,,,,,,,,,,,,
2023-10-22,0.003449164043247126,,,0.00802670002199839,,,,,,,0.003493767934352382,,,,,,,0.004053669831981544,0.22742528858638944,0.0045820033576871285,0.008914256435153665,,0.001527334430387993,,,0.13373293834073197,0.0035253363977452,0.014216677485299943,0.011411758938005922,0.012689343387527051,0.047369839534873,0.23252967532191954,0.01860659695895648,0.016134678120059563,0.009192839938415394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012996759332184249,,0.028462188318371724,0.024293186009994513,0.01063367484935685,0.018769847495215236,0.021353849742029328,0.001196360155258182,0.0429797856403248,0.0032734597639535027,0.015494261934821072,0.0016052999999373787,0.0027760856568679855,,,0.010191840884674792,0.003275586217309171,0.018270347134343157,0.00380391955176095,0.03517661123935662,,,,,,,,,,,,,,,
2023-10-23,0.003432507394713175,,,0.00791180715688301,,,,,,,0.0034647373607777183,,,,,,,0.003920063600941886,0.22538376635029203,0.0046313442622444075,0.009054563290971655,,0.0015437813958019608,,,0.13366633866514474,0.0032087830352663,0.014015252868245735,0.011135815376681868,0.012471471846635775,0.048869627040056894,0.23849017864891453,0.01902853275117058,0.016426594861383887,0.009557718972376061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013269657169335626,,0.02832553628832097,0.023225351436329675,0.010216409207454674,0.018351566578660647,0.021317910070397957,0.0011916340621870017,0.04150754510469373,0.0032243157745271965,0.015350909338199643,0.0016087527037597822,0.002584407417868621,,,0.010390219760925561,0.003000657884902943,0.017935316277933915,0.003711938367424725,0.033649885960455414,,,,,,,,,,,,,,,
2023-10-24,0.0034158507461792237,,,0.007796914291767633,,,,,,,0.0034357067872030547,,,,,,,0.0037864573699022287,0.2233422441141946,0.004680685166801686,0.009194870146789644,,0.0015602283612159286,,,0.1335997389895575,0.0028922296727874,0.013813828251191528,0.010859871815357814,0.0122536003057445,0.0503694145452408,0.24445068197590958,0.019450468543384683,0.016718511602708208,0.00992259800633673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013542555006487,,0.028188884258270215,0.02215751686266484,0.0097991435655525,0.017933285662106058,0.021281970398766586,0.0011869079691158215,0.040035304569062666,0.0031751717851008906,0.015207556741578214,0.001612205407582186,0.0023927291788692568,,,0.01058859863717633,0.0027257295524967147,0.017600285421524673,0.0036199571830885,0.032123160681554214,,,,,,,,,,,,,,,
2023-10-25,0.003399194097645273,,,0.007682021426652256,,,,,,,0.003406676213628391,,,,,,,0.0036528511388625715,0.22130072187809718,0.004730026071358965,0.009335177002607633,,0.0015766753266298966,,,0.13353313931397023,0.0025756763103085,0.013612403634137321,0.010583928254033762,0.012035728764853225,0.051869202050424695,0.2504111853029046,0.019872404335598788,0.017010428344032533,0.010287477040297397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013815452843638375,,0.02805223222821946,0.021089682289000006,0.009381877923650325,0.01751500474555147,0.021246030727135216,0.001182181876044641,0.0385630640334316,0.003126027795674585,0.015064204144956786,0.0016156581114045894,0.0022010509398698924,,,0.010786977513427096,0.0024508012200904856,0.017265254565115427,0.0035279759987522754,0.030596435402653013,,,,,,,,,,,,,,,
2023-10-26,0.0033825374491113216,,,0.007567128561536879,,,,,,,0.0033776456400537273,,,,,,,0.0035192449078229144,0.21925919964199975,0.004779366975916243,0.009475483858425622,,0.0015931222920438643,,,0.133466539638383,0.0022591229478296,0.013410979017083113,0.010307984692709708,0.01181785722396195,0.0533689895556086,0.2563716886298996,0.020294340127812893,0.017302345085356854,0.010652356074258065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01408835068078975,,0.027915580198168706,0.02002184771533517,0.00896461228174815,0.01709672382899688,0.02121009105550384,0.0011774557829734606,0.03709082349780053,0.003076883806248279,0.014920851548335357,0.001619110815226993,0.002009372700870528,,,0.010985356389677865,0.0021758728876842574,0.016930223708706185,0.00343599481441605,0.029069710123751806,,,,,,,,,,,,,,,
2023-10-27,0.003365880800577371,,,0.007452235696421502,,,,,,,0.0033486150664790637,,,,,,,0.0033856386767832573,0.21721767740590234,0.004828707880473522,0.009615790714243611,,0.0016095692574578323,,,0.13339993996279575,0.0019425695853507,0.013209554400028908,0.010032041131385654,0.011599985683070677,0.0548687770607925,0.26233219195689467,0.020716275920027,0.017594261826681175,0.011017235108218733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014361248517941124,,0.027778928168117955,0.018954013141670334,0.008547346639845974,0.01667844291244229,0.02117415138387247,0.0011727296899022802,0.035618582962169465,0.0030277398168219727,0.014777498951713928,0.0016225635190493966,0.0018176944618711645,,,0.011183735265928633,0.0019009445552780283,0.016595192852296943,0.003344013630079825,0.0275429848448506,,,,,,,,,,,,,,,
2023-10-28,0.0033492241520434196,,,0.007337342831306125,,,,0.0016260162228718,,,0.0033195844929044,,,,,,,0.0032520324457436,0.2151761551698049,0.0048780487850308,0.0097560975700616,,0.0016260162228718,,,0.1333333402872085,0.0016260162228718,0.0130081297829747,0.0097560975700616,0.0113821141421794,0.056368564565976394,0.2682926952838897,0.0211382117122411,0.0178861785680055,0.0113821141421794,0.0032520324457436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0146341463550925,,0.0276422761380672,0.0178861785680055,0.0081300809979438,0.0162601619958877,0.0211382117122411,0.0011680035968310999,0.0341463424265384,0.002978595827395667,0.0146341463550925,0.0016260162228718,0.0016260162228718,,,0.0113821141421794,0.0016260162228718,0.0162601619958877,0.0032520324457436,0.0260162595659494,,,,,,,,,,,,,,,
2023-10-29,0.0033325675035094683,,,0.007222449966190748,,,,0.0020830541075805608,,,0.0032905539193297364,,,,,,,0.0032503572957855538,0.2130239543815454,0.004932770488916722,0.00992277540665644,,,,,0.13149039127996984,0.0016824130808734607,0.013516539075810975,0.009464899946968653,0.01120454779759573,0.05689279468996178,0.27055834127323963,0.022329246292688947,0.017819730831044,0.011834126564540947,0.005654203564128093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014397670448358543,,0.027055693025301565,0.01741908977939076,0.008068658694225685,0.015965614101982488,0.02066944775703755,0.0011632775037599195,0.03349917455177215,0.002929451837969361,0.014340436002904789,,,,,0.01120454779759573,0.0016251786478927751,0.01670966170994293,,0.025487748473616543,,,,,,,,,,,,,,,
2023-10-30,0.0033159108549755175,,,0.007107557101075371,,,,0.0025400919922893214,,,0.0032615233457550727,,,,,,,0.0032486821458275073,0.2108717535932859,0.004987492192802643,0.010089453243251278,,,,,0.12964744227273117,0.0017388099388751215,0.014024948368647249,0.009173702323875708,0.011026981453012058,0.05741702481394716,0.27282398726258955,0.023520280873136793,0.0177532830940825,0.012286138986902494,0.008056374682512586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014161194541624586,,0.02646910991253593,0.016952000990776022,0.008007236390507572,0.01567106620807727,0.020200683801834,0.0011585514106887392,0.032852006677005906,0.002880307848543055,0.014046725650717079,,,,,0.011026981453012058,0.0016243410729137502,0.017159161423998166,,0.024959237381283684,,,,,,,,,,,,,,,
2023-10-31,0.0032992542064415663,,,0.006992664235959994,,,,0.002997129876998082,,,0.003232492772180409,,,,,,,0.003247006995869461,0.20871955280502638,0.005042213896688565,0.010256131079846117,,,,,0.1278044932654925,0.0017952067968767822,0.014533357661483524,0.008882504700782761,0.010849415108428385,0.05794125493793254,0.27508963325193947,0.02471131545358464,0.017686835357121,0.012738151409264039,0.010458545800897077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013924718634890629,,0.025882526799770295,0.01648491220216128,0.007945814086789457,0.015376518314172059,0.01973191984663045,0.0011538253176175588,0.032204838802239656,0.002831163859116749,0.013753015298529367,,,,,0.010849415108428385,0.001623503497934725,0.017608661138053396,,0.02443072628895083,,,,,,,,,,,,,,,
2023-11-01,0.0032825975579076155,,,0.006877771370844617,,,,0.0034541677617068427,,,0.0032034621986057454,,,,,,,0.0032453318459114144,0.20656735201676688,0.0050969356005744855,0.010422808916440958,,,,,0.12596154425825387,0.001851603654878443,0.015041766954319798,0.008591307077689814,0.010671848763844714,0.05846548506191792,0.27735527924128933,0.025902350034032486,0.017620387620159498,0.013190163831625586,0.01286071691928157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01368824272815667,,0.025295943687004656,0.01601782341354654,0.007884391783071343,0.015081970420266844,0.0192631558914269,0.0011490992245463785,0.031557670927473414,0.002782019869690443,0.013459304946341656,,,,,0.010671848763844714,0.0016226659229557,0.01805816085210863,,0.02390221519661797,,,,,,,,,,,,,,,
2023-11-02,0.003265940909373664,,,0.00676287850572924,,,,0.003911205646415604,,,0.0031744316250310817,,,,,,,0.003243656695953368,0.20441515122850737,0.005151657304460407,0.010589486753035797,,,,,0.12411859525101519,0.0019080005128801036,0.015550176247156074,0.008300109454596867,0.010494282419261043,0.058989715185903305,0.27962092523063925,0.027093384614480333,0.017553939883198,0.013642176253987132,0.015262888037666063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013451766821422713,,0.02470936057423902,0.015550734624931803,0.007822969479353228,0.01478742252636163,0.01879439193622335,0.001144373131475198,0.030910503052707167,0.0027328758802641373,0.013165594594153946,,,,,0.010494282419261043,0.001621828347976675,0.01850766056616386,,0.023373704104285114,,,,,,,,,,,,,,,
