,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,PQ.17,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.1.1,XFG.14.1,XFG.6,XFV,XFY,XFZ
2024-07-13,0.0036848330753854815,,,0.0022338911593477425,,,,,,,,,,,,,,,0.005075941251642536,,,,,,,,,0.005476859613554524,,,,,,,0.0029635027749463213,0.0260838794987648,0.006834118143888171,,,0.0039377337457456385,0.032019300176762015,0.01737260005902492,,,,0.011934890248812705,,0.030129808560013707,0.03790071513503786,0.004479951097164245,0.07617362849414348,0.008719786326400891,0.12249583341181275,0.18363565877079963,0.11132536083459853,0.007059375592507402,,0.021594285592436716,,0.0037481909967027167,0.21185633763670914,0.00364816508954385,0.00488215975929045,,,,,,0.06840970925986761,,0.00342627159552643,,,,,,0.010946420067921231,,,,,,,,,,,,,,,,,,,,,,,0.0111174313118681,,,,,,,,,,,,,
2024-07-14,0.003663267601015253,,,0.0022404455868083473,,,,,,,,,,,,,,,0.005063521948509932,,,,,,,,,0.005462592760367024,,,,,,,0.0029513052265558223,0.026044809658612455,0.006639460613951066,,,0.003914787077034458,0.031113783669258835,0.01688492326065891,,,,0.011607166073684151,,0.030279930787427023,0.03783540076443123,0.0044505035039036885,0.07484105846711567,0.008771677794200988,0.12212358031954082,0.18361894062587192,0.1159942899431501,0.006971917421157851,,0.021470948255487777,,0.0037000026620391856,0.2113895314080374,0.003771400777623,0.0048758248000272016,,,,,,0.06737316016639977,,0.003517808213031663,,,,,,0.011316402070224236,,,,,,,,,,,,,,,,,,,,,,,0.010672927288604602,,,,,,,,,,,,,
2024-07-15,0.003641702126645025,,,0.0022470000142689518,,,,,,,,,,,,,,,0.005051102645377326,,,,,,,,,0.005448325907179525,,,,,,,0.002939107678165323,0.026005739818460105,0.006444803084013961,,,0.0038918404083232777,0.030208267161755658,0.016397246462292903,,,,0.0112794418985556,,0.030430053014840336,0.0377700863938246,0.004421055910643132,0.07350848844008785,0.008823569262001087,0.12175132722726888,0.1836022224809442,0.12066321905170167,0.0068844592498083,,0.021347610918538838,,0.003651814327375655,0.21092272517936564,0.0038946364657021504,0.0048694898407639535,,,,,,0.06633661107293191,,0.0036093448305368958,,,,,,0.011686384072527239,,,,,,,,,,,,,,,,,,,,,,,0.010228423265341105,,,,,,,,,,,,,
2024-07-16,0.0036201366522747966,,,0.002253554441729556,,,,,,,,,,,,,,,0.005038683342244721,,,,,,,,,0.005434059053992026,,,,,,,0.002926910129774824,0.025966669978307756,0.006250145554076858,,,0.0038688937396120972,0.02930275065425248,0.015909569663926895,,,,0.010951717723427044,,0.030580175242253652,0.037704772023217974,0.004391608317382575,0.07217591841306004,0.008875460729801186,0.12137907413499693,0.1835855043360165,0.12533214816025323,0.006797001078458749,,0.021224273581589903,,0.003603625992712124,0.21045591895069388,0.004017872153781301,0.0048631548815007055,,,,,,0.06530006197946407,,0.0037008814480421286,,,,,,0.012056366074830243,,,,,,,,,,,,,,,,,,,,,,,0.009783919242077608,,,,,,,,,,,,,
2024-07-17,0.0035985711779045683,,,0.002260108869190161,,,,,,,,,,,,,,,0.005026264039112115,,,,,,,,,0.005419792200804527,,,,,,,0.002914712581384325,0.02592760013815541,0.006055488024139753,,,0.0038459470709009172,0.0283972341467493,0.015421892865560885,,,,0.010623993548298492,,0.03073029746966697,0.03763945765261134,0.00436216072412202,0.07084334838603223,0.008927352197601286,0.12100682104272499,0.1835687861910888,0.1300010772688048,0.006709542907109197,,0.021100936244640964,,0.003555437658048593,0.20998911272202214,0.00414110784186045,0.0048568199222374575,,,,,,0.06426351288599622,,0.0037924180655473615,,,,,,0.012426348077133248,,,,,,,,,,,,,,,,,,,,,,,0.009339415218814111,,,,,,,,,,,,,
2024-07-18,0.00357700570353434,,,0.002266663296650766,,,,,,,,,,,,,,,0.005013844735979511,,,,,,,,,0.005405525347617028,,,,,,,0.0029025150329938265,0.02588853029800306,0.0058608304942026485,,,0.0038230004021897373,0.027491717639246124,0.014934216067194877,,,,0.010296269373169938,,0.03088041969708028,0.037574143282004716,0.0043327131308614625,0.06951077835900442,0.008979243665401383,0.12063456795045306,0.1835520680461611,0.13467000637735638,0.006622084735759647,,0.020977598907692026,,0.0035072493233850623,0.20952230649335038,0.0042643435299396,0.0048504849629742094,,,,,,0.06322696379252837,,0.003883954683052594,,,,,,0.012796330079436253,,,,,,,,,,,,,,,,,,,,,,,0.008894911195550614,,,,,,,,,,,,,
2024-07-19,0.0035554402291641117,,,0.0022732177241113704,,,,,,,,,,,,,,,0.005001425432846905,,,,,,,,,0.005391258494429528,,,,,,,0.0028903174846033274,0.02584946045785071,0.005666172964265545,,,0.003800053733478557,0.026586201131742947,0.014446539268828868,,,,0.009968545198041384,,0.031030541924493598,0.03750882891139808,0.004303265537600906,0.0681782083319766,0.009031135133201482,0.12026231485818112,0.18353534990123338,0.13933893548590795,0.006534626564410096,,0.020854261570743087,,0.003459060988721531,0.20905550026467862,0.00438757921801875,0.0048441500037109606,,,,,,0.06219041469906052,,0.003975491300557827,,,,,,0.013166312081739257,,,,,,,,,,,,,,,,,,,,,,,0.008450407172287117,,,,,,,,,,,,,
2024-07-20,0.0035338747547938834,,,0.002279772151571975,,,,,,,,,,,,,,,0.0049890061297143,,,,,,,,,0.005376991641242029,,,,,,,0.0028781199362128283,0.02581039061769836,0.00547151543432844,,,0.0037771070647673764,0.025680684624239766,0.013958862470462859,,,,0.00964082102291283,,0.031180664151906914,0.03744351454079146,0.00427381794434035,0.06684563830494879,0.00908302660100158,0.11989006176590918,0.18351863175630567,0.14400786459445952,0.006447168393060545,,0.02073092423379415,,0.003410872654058,0.20858869403600688,0.0045108149060979,0.0048378150444477125,,,,,,0.061153865605592675,,0.00406702791806306,,,,,,0.01353629408404226,,,,,,,,,,,,,,,,,,,,,,,0.00800590314902362,,,,,,,,,,,,,
2024-07-21,0.003512309280423655,,,0.0022863265790325797,,,,,,,,,,,,,,,0.0049765868265816944,,,,,,,,,0.00536272478805453,,,,,,,0.0028659223878223297,0.025771320777546014,0.0052768579043913355,,,0.0037541603960561964,0.02477516811673659,0.01347118567209685,,,,0.009313096847784277,,0.03133078637932023,0.03737820017018483,0.004244370351079794,0.06551306827792097,0.009134918068801678,0.11951780867363723,0.18350191361137796,0.1486767937030111,0.0063597102217109935,,0.020607586896845213,,0.003362684319394469,0.20812188780733512,0.00463405059417705,0.0048314800851844645,,,,,,0.06011731651212482,,0.004158564535568293,,,,,,0.013906276086345265,,,,,,,,,,,,,,,,,,,,,,,0.007561399125760123,,,,,,,,,,,,,
2024-07-22,0.0034907438060534264,,,0.0022928810064931845,,,,,,,,,,,,,,,0.00496416752344909,,,,,,,,,0.00534845793486703,,,,,,,0.0028537248394318307,0.025732250937393664,0.005082200374454232,,,0.003731213727345016,0.023869651609233412,0.012983508873730842,,,,0.008985372672655725,,0.03148090860673354,0.0373128857995782,0.004214922757819237,0.06418049825089317,0.009186809536601778,0.11914555558136529,0.18348519546645026,0.15334572281156267,0.006272252050361442,,0.020484249559896275,,0.003314495984730938,0.20765508157866336,0.0047572862822562005,0.0048251451259212165,,,,,,0.059080767418656976,,0.004250101153073525,,,,,,0.01427625808864827,,,,,,,,,,,,,,,,,,,,,,,0.007116895102496626,,,,,,,,,,,,,
2024-07-23,0.003469178331683198,,,0.002299435433953789,,,,,,,,,,,,,,,0.004951748220316484,,,,,,,,,0.0053341910816795315,,,,,,,0.0028415272910413316,0.025693181097241315,0.004887542844517127,,,0.003708267058633836,0.022964135101730235,0.012495832075364834,,,,0.00865764849752717,,0.03163103083414686,0.037247571428971574,0.00418547516455868,0.06284792822386535,0.009238701004401877,0.11877330248909336,0.18346847732152255,0.15801465192011424,0.006184793879011892,,0.020360912222947336,,0.0032663076500674074,0.20718827534999162,0.00488052197033535,0.0048188101666579684,,,,,,0.05804421832518912,,0.0043416377705787585,,,,,,0.014646240090951274,,,,,,,,,,,,,,,,,,,,,,,0.0066723910792331285,,,,,,,,,,,,,
2024-07-24,0.00344761285731297,,,0.0023059898614143934,,,,,,,,,,,,,,,0.004939328917183879,,,,,,,,,0.005319924228492033,,,,,,,0.0028293297426508325,0.02565411125708897,0.0046928853145800226,,,0.0036853203899226555,0.02205861859422706,0.012008155276998826,,,,0.008329924322398617,,0.03178115306156017,0.03718225705836494,0.004156027571298124,0.06151535819683754,0.009290592472201974,0.11840104939682142,0.18345175917659484,0.1626835810286658,0.006097335707662341,,0.0202375748859984,,0.0032181193154038764,0.20672146912131986,0.0050037576584145,0.00481247520739472,,,,,,0.05700766923172128,,0.004433174388083991,,,,,,0.015016222093254279,,,,,,,,,,,,,,,,,,,,,,,0.006227887055969631,,,,,,,,,,,,,
2024-07-25,0.0034260473829427415,,,0.0023125442888749983,,,,,,,,,,,,,,,0.0049269096140512735,,,,,,,,,0.005305657375304533,,,,,,,0.0028171321942603335,0.02561504141693662,0.004498227784642919,,,0.0036623737212114755,0.021153102086723878,0.011520478478632816,,,,0.008002200147270063,,0.031931275288973486,0.037116942687758316,0.004126579978037568,0.06018278816980973,0.009342483940002073,0.11802879630454947,0.18343504103166713,0.1673525101372174,0.00600987753631279,,0.020114237549049462,,0.0031699309807403453,0.2062546628926481,0.00512699334649365,0.004806140248131472,,,,,,0.05597112013825342,,0.004524711005589224,,,,,,0.015386204095557281,,,,,,,,,,,,,,,,,,,,,,,0.005783383032706134,,,,,,,,,,,,,
2024-07-26,0.0034044819085725132,,,0.002319098716335603,,,,,,,,,,,,,,,0.004914490310918668,,,,,,,,,0.005291390522117034,,,,,,,0.0028049346458698344,0.02557597157678427,0.004303570254705814,,,0.003639427052500295,0.0202475855792207,0.011032801680266808,,,,0.00767447597214151,,0.032081397516386806,0.03705162831715168,0.004097132384777011,0.05885021814278192,0.009394375407802172,0.11765654321227753,0.18341832288673943,0.17202143924576896,0.005922419364963238,,0.019990900212100524,,0.0031217426460768143,0.20578785666397634,0.0052502290345728,0.004799805288868224,,,,,,0.05493457104478558,,0.004616247623094457,,,,,,0.015756186097860288,,,,,,,,,,,,,,,,,,,,,,,0.005338879009442637,,,,,,,,,,,,,
2024-07-27,0.003382916434202285,,,0.0023256531437962076,,,,,,,,,,,,,,,0.0049020710077860635,,,,,,,,,0.005277123668929535,,,,,,,0.0027927370974793354,0.025536901736631923,0.00410891272476871,,,0.003616480383789115,0.019342069071717524,0.0105451248819008,,,,0.007346751797012957,,0.03223151974380012,0.03698631394654506,0.004067684791516455,0.057517648115754105,0.00944626687560227,0.1172842901200056,0.18340160474181172,0.1766903683543205,0.005834961193613687,,0.019867562875151585,,0.0030735543114132832,0.2053210504353046,0.00537346472265195,0.004793470329604976,,,,,,0.05389802195131772,,0.00470778424059969,,,,,,0.01612616810016329,,,,,,,,,,,,,,,,,,,,,,,0.00489437498617914,,,,,,,,,,,,,
2024-07-28,0.0033613509598320566,,,0.002332207571256812,,,,,,,,,,,,,,,0.004889651704653458,,,,,,,,,0.005262856815742036,,,,,,,0.0027805395490888363,0.025497831896479573,0.003914255194831606,,,0.0035935337150779347,0.018436552564214344,0.01005744808353479,,,,0.007019027621884403,,0.03238164197121343,0.03692099957593843,0.004038237198255898,0.05618507808872629,0.009498158343402369,0.11691203702773366,0.183384886596884,0.1813592974628721,0.005747503022264136,,0.019744225538202646,,0.0030253659767497526,0.20485424420663284,0.0054967004107311,0.004787135370341727,,,,,,0.05286147285784988,,0.004799320858104922,,,,,,0.016496150102466293,,,,,,,,,,,,,,,,,,,,,,,0.004449870962915643,,,,,,,,,,,,,
2024-07-29,0.0033397854854618284,,,0.002338761998717417,,,,,,,,,,,,,,,0.004877232401520853,,,,,,,,,0.005248589962554537,,,,,,,0.0027683420006983377,0.025458762056327223,0.0037195976648945013,,,0.0035705870463667543,0.017531036056711167,0.009569771285168782,,,,0.006691303446755849,,0.032531764198626745,0.0368556852053318,0.0040087896049953425,0.05485250806169848,0.009550049811202468,0.11653978393546172,0.1833681684519563,0.18602822657142365,0.005660044850914585,,0.01962088820125371,,0.0029771776420862216,0.20438743797796108,0.005619936098810251,0.00478080041107848,,,,,,0.051824923764382025,,0.004890857475610156,,,,,,0.0168661321047693,,,,,,,,,,,,,,,,,,,,,,,0.004005366939652146,,,,,,,,,,,,,
2024-07-30,0.0033182200110916,,,0.0023453164261780213,,,,,,,,,,,,,,,0.004864813098388248,,,,,,,,,0.005234323109367037,,,,,,,0.0027561444523078386,0.025419692216174877,0.0035249401349573967,,,0.0035476403776555743,0.01662551954920799,0.009082094486802774,,,,0.0063635792716272965,,0.032681886426040065,0.036790370834725174,0.003979342011734785,0.053519938034670665,0.009601941279002565,0.11616753084318977,0.1833514503070286,0.19069715567997525,0.005572586679565034,,0.019497550864304772,,0.0029289893074226905,0.20392063174928934,0.0057431717868894,0.004774465451815231,,,,,,0.050788374670914176,,0.004982394093115388,,,,,,0.017236114107072306,,,,,,,,,,,,,,,,,,,,,,,0.0035608629163886487,,,,,,,,,,,,,
2024-07-31,0.0032966545367213718,,,0.0023518708536386258,,,,,,,,,,,,,,,0.004852393795255643,,,,,,,,,0.005220056256179538,,,,,,,0.0027439469039173396,0.025380622376022528,0.003330282605020293,,,0.003524693708944394,0.015720003041704813,0.008594417688436766,,,,0.006035855096498743,,0.03283200865345338,0.03672505646411854,0.003949894418474229,0.052187368007642856,0.009653832746802664,0.11579527775091783,0.1833347321621009,0.1953660847885268,0.005485128508215482,,0.019374213527355834,,0.0028808009727591594,0.20345382552061758,0.005866407474968549,0.004768130492551983,,,,,,0.049751825577446326,,0.0050739307106206204,,,,,,0.01760609610937531,,,,,,,,,,,,,,,,,,,,,,,0.0031163588931251516,,,,,,,,,,,,,
2024-08-01,0.0032750890623511435,,,0.0023584252810992306,,,,,,,,,,,,,,,0.004839974492123037,,,,,,,,,0.005205789402992039,,,,,,,0.002731749355526841,0.025341552535870178,0.0031356250750831883,,,0.003501747040233214,0.014814486534201636,0.008106740890070758,,,,0.005708130921370189,,0.03298213088086669,0.036659742093511916,0.003920446825213673,0.05085479798061504,0.009705724214602763,0.1154230246586459,0.18331801401717318,0.2000350138970784,0.005397670336865931,,0.0192508761904069,,0.002832612638095629,0.20298701929194582,0.0059896431630477,0.004761795533288735,,,,,,0.04871527648397848,,0.005165467328125854,,,,,,0.017976078111678312,,,,,,,,,,,,,,,,,,,,,,,0.0026718548698616545,,,,,,,,,,,,,
2024-08-02,0.003253523587980915,,,0.0023649797085598355,,,,,,,,,,,,,,,0.004827555188990432,,,,,,,,,0.005191522549804539,,,,,,,0.002719551807136342,0.02530248269571783,0.0029409675451460837,,,0.0034788003715220334,0.013908970026698456,0.007619064091704748,,,,0.005380406746241635,,0.03313225310828001,0.03659442772290528,0.0038909992319531165,0.04952222795358723,0.00975761568240286,0.11505077156637396,0.18330129587224547,0.20470394300562994,0.005310212165516381,,0.01912753885345796,,0.0027844243034320978,0.20252021306327408,0.00611287885112685,0.004755460574025487,,,,,,0.04767872739051063,,0.005257003945631087,,,,,,0.018346060113981315,,,,,,,,,,,,,,,,,,,,,,,0.0022273508465981574,,,,,,,,,,,,,
2024-08-03,0.003231958113610687,,,0.00237153413602044,,,,,,,,,,,,,,,0.004815135885857826,,,,,,,,,0.0051772556966170405,,,,,,,0.002707354258745843,0.025263412855565482,0.00274631001520898,,,0.0034558537028108534,0.013003453519195279,0.00713138729333874,0.0029585799202322,,,0.005052682571113081,,0.03328237533569332,0.03652911335229866,0.0038615516386925597,0.048189657926559416,0.00980950715020296,0.11467851847410201,0.18328457772731777,0.2093728721141815,0.00522275399416683,,0.01900420151650902,,0.0027362359687685667,0.20205340683460232,0.006236114539206,0.004749125614762239,,,,,,0.04664217829704278,,0.005348540563136319,,0.00207870481535788,,,,0.01871604211628432,,,,,,,,,,,,,,,,,,,,,,,0.0017828468233346598,0.0029585799202322,,,,,,,,,,,,
2024-08-04,0.003210392639240458,,,0.0023780885634810444,,,,,,,,,,,,,,,0.004802716582725222,,,,,,,,,0.005162988843429542,,,,,,,0.0026951567103553438,0.024771738571247818,0.0028108984057325466,,,0.003432907034099673,0.012784029107673853,0.007150421850383245,0.0029422020639425003,,,0.004916872478289767,,0.03261145236901935,0.037047515862754336,0.0037682819363128364,0.048185571642326425,0.009661465999670295,0.11455397850700787,0.17932736658092052,0.21567261261599405,0.0051352958228172785,,0.01907339958207944,,0.0026880476341050357,0.20030992031097408,0.00627721624914554,0.004813613446562352,,,,,,0.04690054905201701,,0.005343919117668888,,0.002059993393985246,,,,0.01841857500174743,,,,,,,,,,,,,,,,,,,,,,,0.0018203229177742848,0.0032932274376174294,,,,,,,,,,,,
2024-08-05,0.00318882716487023,,,0.0023846429909416492,,,,,,,,,,,,,,,0.004790297279592616,,,,,,,,,0.005148721990242042,,,,,,,0.0026829591619648447,0.024280064286930157,0.0028754867962561127,,,0.003409960365388493,0.012564604696152426,0.0071694564074277515,0.0029258242076528,,,0.004781062385466453,,0.03194052940234538,0.037565918373210015,0.0036750122339331125,0.04818148535809343,0.00951342484913763,0.11442943853991372,0.17537015543452328,0.22197235311780655,0.005047837651467727,,0.019142597647649865,,0.002639859299441505,0.19856643378734584,0.006318317959085079,0.004878101278362465,,,,,,0.04715891980699124,,0.005339297672201457,,0.0020412819726126114,,,,0.018121107887210542,,,,,,,,,,,,,,,,,,,,,,,0.0018577990122139098,0.0036278749550026587,,,,,,,,,,,,
2024-08-06,0.0031672616905000016,,,0.002391197418402254,,,,,,,,,,,,,,,0.004777877976460011,,,,,,,,,0.005134455137054543,,,,,,,0.0026707616135743456,0.023788390002612493,0.0029400751867796793,,,0.0033870136966773125,0.012345180284631,0.007188490964472257,0.0029094463513631,,,0.00464525229264314,,0.03126960643567141,0.03808432088366569,0.003581742531553389,0.04817739907386044,0.009365383698604965,0.11430489857281956,0.171412944288126,0.2282720936196191,0.004960379480118177,,0.019211795713220285,,0.002591670964777974,0.19682294726371763,0.006359419669024618,0.004942589110162578,,,,,,0.04741729056196546,,0.005334676226734026,,0.0020225705512399773,,,,0.017823640772673652,,,,,,,,,,,,,,,,,,,,,,,0.0018952751066535348,0.003962522472387888,,,,,,,,,,,,
2024-08-07,0.0031456962161297733,,,0.0023977518458628585,,,,,,,,,,,,,,,0.004765458673327405,,,,,,,,,0.005120188283867044,,,,,,,0.0026585640651838466,0.02329671571829483,0.003004663577303246,,,0.003364067027966132,0.012125755873109573,0.007207525521516763,0.0028930684950734,,,0.004509442199819826,,0.030598683468997436,0.038602723394121366,0.0034884728291736653,0.04817331278962745,0.0092173425480723,0.11418035860572541,0.16745573314172876,0.23457183412143162,0.004872921308768626,,0.019280993778790705,,0.002543482630114443,0.1950794607400894,0.006400521378964157,0.005007076941962691,,,,,,0.04767566131693969,,0.005330054781266594,,0.0020038591298673428,,,,0.017526173658136763,,,,,,,,,,,,,,,,,,,,,,,0.0019327512010931598,0.004297169989773118,,,,,,,,,,,,
2024-08-08,0.003124130741759545,,,0.002404306273323463,,,,,,,,,,,,,,,0.004753039370194801,,,,,,,,,0.005105921430679545,,,,,,,0.0026463665167933475,0.02280504143397717,0.003069251967826812,,,0.003341120359254952,0.011906331461588147,0.0072265600785612685,0.0028766906387837003,,,0.004373632106996513,,0.029927760502323465,0.039121125904577045,0.003395203126793942,0.04816922650539446,0.009069301397539635,0.11405581863863126,0.16349852199533152,0.24087157462324416,0.004785463137419075,,0.01935019184436113,,0.002495294295450912,0.19333597421646115,0.0064416230889036965,0.005071564773762804,,,,,,0.04793403207191392,,0.005325433335799162,,0.0019851477084947087,,,,0.017228706543599873,,,,,,,,,,,,,,,,,,,,,,,0.001970227295532785,0.0046318175071583464,,,,,,,,,,,,
2024-08-09,0.0031025652673893167,,,0.002410860700784068,,,,,,,,,,,,,,,0.004740620067062195,,,,,,,,,0.005091654577492045,,,,,,,0.002634168968402849,0.022313367149659504,0.0031338403583503786,,,0.003318173690543772,0.01168690705006672,0.007245594635605774,0.002860312782494,,,0.0042378220141731995,,0.029256837535649494,0.039639528415032724,0.003301933424414218,0.048165140221161466,0.00892126024700697,0.11393127867153711,0.15954131084893428,0.2471713151250567,0.004698004966069523,,0.01941938990993155,,0.0024471059607873813,0.19159248769283294,0.006482724798843236,0.005136052605562916,,,,,,0.04819240282688815,,0.005320811890331731,,0.001966436287122074,,,,0.016931239429062987,,,,,,,,,,,,,,,,,,,,,,,0.00200770338997241,0.004966465024543575,,,,,,,,,,,,
