,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,PQ.17,PQ.2.8.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.1.1,XFG.14.1,XFG.2.5.1,XFG.23.1.3,XFG.6,XFV,XFY,XFZ
2024-09-01,0.002630672839289589,,,0.0025207072850411414,,,,,,,0.004686765988190209,,,,,,,,0.0044406174745171625,,,,,,,,,0.004828890285718722,,,,,,,0.0023536253554213723,0.011351134799116688,0.00466009191250053,,,0.0026992468373630975,0.006965848215147622,0.007511903719539351,0.0024900965571369787,,,,,0.014710569744739532,0.05132936473403652,,0.04886717184883898,0.005445577235113058,0.11120106804431697,0.07223115895627708,0.38616290399614644,0.0027963680899812634,,0.02140143682897483,,0.0013981840449906317,0.1521194494728531,0.007746909319765223,0.006643506241558388,0.001286628856252363,,,,,0.05324111201762385,,0.005179291075494602,0.0014828931354936455,0.001536797241309354,,,,0.010493065337460377,,,,,,,,,,,,,,,,,,,,,,,,0.002753990836565007,0.012619786173561357,,,,,,,,,,,,,,
2024-09-02,0.002608214272978045,,,0.0025271000316822332,,,,,,,0.004703737483570121,,,,,,,,0.004428284151148001,,,,,,,,,0.004814231975456138,,,,,,,0.002341427807030873,0.011276174545744203,0.004638194607025832,,,0.0026747009849181712,0.006889146480623744,0.007406411136557516,0.002480193170153357,,,,,0.014780759393256463,0.050841312323297715,,0.048394885617403294,0.0054166152626655304,0.11119399417419817,0.07126041304092014,0.39070751685269023,0.002818810983583126,,0.02105876849132716,,0.001409405491791563,0.15085619528378758,0.008074559817774832,0.006462166170180948,0.0013036916509973685,,,,,0.0519275391493372,,0.005559196396331631,0.001578823672797591,0.0016058909070842508,,,,0.010352585612016942,,,,,,,,,,,,,,,,,,,,,,,,0.0027707120693497276,0.013219064785813759,,,,,,,,,,,,,,
2024-09-03,0.002585755706666501,,,0.0025334927783233247,,,,,,,0.004720708978950033,,,,,,,,0.0044159508277788395,,,,,,,,,0.0047995736651935544,,,,,,,0.002329230258640374,0.011201214292371718,0.004616297301551134,,,0.0026501551324732446,0.006812444746099865,0.007300918553575681,0.0024702897831697357,,,,,0.014850949041773396,0.05035325991255891,,0.047922599385967615,0.0053876532902180025,0.1111869203040794,0.07028966712556318,0.39525212970923407,0.0028412538771849893,,0.02071610015367949,,0.0014206269385924947,0.14959294109472207,0.00840221031578444,0.0062808260988035085,0.0013207544457423742,,,,,0.05061396628105055,,0.005939101717168662,0.0016747542101015363,0.0016749845728591475,,,,0.010212105886573505,,,,,,,,,,,,,,,,,,,,,,,,0.0027874333021344487,0.013818343398066158,,,,,,,,,,,,,,
2024-09-04,0.002563297140354957,,,0.002539885524964416,,,,,,,0.0047376804743299444,,,,,,,,0.0044036175044096775,,,,,,,,,0.004784915354930971,,,,,,,0.0023170327102498755,0.011126254038999235,0.004594399996076436,,,0.0026256092800283183,0.0067357430115759865,0.007195425970593845,0.0024603863961861145,,,,,0.014921138690290327,0.049865207501820094,,0.04745031315453193,0.005358691317770474,0.11117984643396062,0.06931892121020623,0.39979674256577785,0.0028636967707868525,,0.02037343181603182,,0.0014318483853934263,0.14832968690565654,0.00872986081379405,0.006099486027426069,0.0013378172404873798,,,,,0.0493003934127639,,0.006319007038005692,0.0017706847474054817,0.0017440782386340444,,,,0.010071626161130068,,,,,,,,,,,,,,,,,,,,,,,,0.0028041545349191694,0.01441762201031856,,,,,,,,,,,,,,
2024-09-05,0.0025408385740434128,,,0.0025462782716055075,,,,,,,0.004754651969709857,,,,,,,,0.004391284181040516,,,,,,,,,0.004770257044668387,,,,,,,0.0023048351618593765,0.011051293785626751,0.004572502690601737,,,0.002601063427583392,0.006659041277052108,0.00708993338761201,0.0024504830092024928,,,,,0.01499132833880726,0.04937715509108129,,0.04697802692309625,0.005329729345322946,0.11117277256384184,0.06834817529484928,0.40434135542232164,0.0028861396643887157,,0.020030763478384152,,0.0014430698321943579,0.147066432716591,0.00905751131180366,0.005918145956048629,0.0013548800352323853,,,,,0.04798682054447725,,0.0066989123588427225,0.0018666152847094271,0.001813171904408941,,,,0.009931146435686633,,,,,,,,,,,,,,,,,,,,,,,,0.0028208757677038905,0.01501690062257096,,,,,,,,,,,,,,
2024-09-06,0.0025183800077318687,,,0.002552671018246599,,,,,,,0.004771623465089769,,,,,,,,0.004378950857671355,,,,,,,,,0.0047555987344058024,,,,,,,0.0022926376134688774,0.010976333532254266,0.00455060538512704,,,0.002576517575138466,0.006582339542528229,0.006984440804630175,0.0024405796222188715,,,,,0.015061517987324191,0.04888910268034248,,0.046505740691660566,0.005300767372875418,0.11116569869372304,0.06737742937949234,0.4088859682788654,0.002908582557990579,,0.01968809514073648,,0.0014542912789952895,0.14580317852752547,0.009385161809813268,0.00573680588467119,0.001371942829977391,,,,,0.0466732476761906,,0.007078817679679752,0.0019625458220133727,0.0018822655701838378,,,,0.009790666710243196,,,,,,,,,,,,,,,,,,,,,,,,0.002837597000488611,0.01561617923482336,,,,,,,,,,,,,,
2024-09-07,0.0024959214414203247,,,0.002559063764887691,,,,,,,0.004788594960469681,,,,,,,,0.004366617534302193,,,,,,,,,0.004740940424143219,,,,,,,0.0022804400650783783,0.010901373278881781,0.004528708079652341,,,0.0025519717226935397,0.006505637808004351,0.00687894822164834,0.00243067623523525,,,,,0.015131707635841124,0.048401050269603674,,0.04603345446022489,0.00527180540042789,0.11115862482360427,0.06640668346413539,0.4134305811354092,0.0029310254515924417,,0.01934542680308881,,0.0014655127257962208,0.14453992433845994,0.009712812307822878,0.00555546581329375,0.0013890056247223967,,,,,0.04535967480790395,,0.007458723000516782,0.002058476359317318,0.0019513592359587345,,,,0.00965018698479976,,,,,,,,,,,,,,,,,,,,,,,,0.0028543182332733323,0.01621545784707576,,,,,,,,,,,,,,
2024-09-08,0.0024734628751087806,,,0.002565456511528782,,,,,,,0.004805566455849593,,,,,,,,0.004354284210933031,,,,,,,,,0.004726282113880634,,,,,,,0.0022682425166878793,0.010826413025509298,0.004506810774177643,,,0.002527425870248613,0.006428936073480472,0.0067734556386665045,0.0024207728482516285,,,,,0.015201897284358055,0.04791299785886487,,0.0455611682287892,0.005242843427980362,0.11115155095348549,0.06543593754877844,0.41797519399195304,0.002953468345194305,,0.019002758465441142,,0.0014767341725971524,0.1432766701493944,0.010040462805832488,0.00537412574191631,0.0014060684194674021,,,,,0.0440461019396173,,0.007838628321353812,0.0021544068966212635,0.002020452901733631,,,,0.009509707259356324,,,,,,,,,,,,,,,,,,,,,,,,0.002871039466058053,0.016814736459328163,,,,,,,,,,,,,,
2024-09-09,0.0024510043087972366,,,0.0025718492581698737,,,,,,,0.004822537951229505,,,,,,,,0.00434195088756387,,,,,,,,,0.00471162380361805,,,,,,,0.0022560449682973802,0.010751452772136814,0.0044849134687029455,,,0.0025028800178036863,0.006352234338956594,0.006667963055684669,0.0024108694612680072,,,,,0.015272086932874988,0.04742494544812606,,0.045088881997353523,0.005213881455532834,0.1111444770833667,0.06446519163342149,0.4225198068484968,0.002975911238796168,,0.01866009012779347,,0.001487955619398084,0.1420134159603289,0.010368113303842096,0.00519278567053887,0.0014231312142124078,,,,,0.04273252907133065,,0.008218533642190842,0.002250337433925209,0.0020895465675085283,,,,0.009369227533912887,,,,,,,,,,,,,,,,,,,,,,,,0.002887760698842774,0.017414015071580562,,,,,,,,,,,,,,
2024-09-10,0.0024285457424856926,,,0.0025782420048109647,,,,,,,0.0048395094466094175,,,,,,,,0.004329617564194709,,,,,,,,,0.004696965493355467,,,,,,,0.0022438474199068816,0.01067649251876433,0.004463016163228247,,,0.00247833416535876,0.006275532604432715,0.006562470472702834,0.0024009660742843855,,,,,0.01534227658139192,0.04693689303738725,,0.04461659576591784,0.005184919483085306,0.11113740321324792,0.06349444571806455,0.4270644197050406,0.002998354132398031,,0.018317421790145803,,0.0014991770661990154,0.14075016177126337,0.010695763801851705,0.00501144559916143,0.0014401940089574135,,,,,0.041418956203044,,0.008598438963027873,0.0023462679712291544,0.002158640233283425,,,,0.009228747808469452,,,,,,,,,,,,,,,,,,,,,,,,0.0029044819316274948,0.018013293683832962,,,,,,,,,,,,,,
2024-09-11,0.0024060871761741485,,,0.0025846347514520565,,,,,,,0.004856480941989329,,,,,,,,0.004317284240825548,,,,,,,,,0.004682307183092883,,,,,,,0.0022316498715163825,0.010601532265391844,0.004441118857753549,,,0.002453788312913834,0.006198830869908837,0.006456977889720999,0.0023910626873007643,,,,,0.015412466229908852,0.04644884062664845,,0.04414430953448216,0.005155957510637777,0.11113032934312914,0.0625236998027076,0.4316090325615844,0.003020797025999894,,0.017974753452498132,,0.001510398512999947,0.13948690758219784,0.011023414299861315,0.0048301055277839905,0.001457256803702419,,,,,0.04010538333475735,,0.008978344283864903,0.0024421985085330998,0.0022277338990583217,,,,0.009088268083026015,,,,,,,,,,,,,,,,,,,,,,,,0.002921203164412216,0.018612572296085365,,,,,,,,,,,,,,
2024-09-12,0.0023836286098626045,,,0.0025910274980931475,,,,,,,0.004873452437369241,,,,,,,,0.004304950917456386,,,,,,,,,0.004667648872830299,,,,,,,0.0022194523231258835,0.01052657201201936,0.00441922155227885,,,0.0024292424604689077,0.006122129135384958,0.006351485306739163,0.002381159300317143,,,,,0.015482655878425785,0.04596078821590963,,0.04367202330304648,0.005126995538190249,0.11112325547301036,0.061552953887350645,0.43615364541812823,0.0030432399196017573,,0.01763208511485046,,0.0015216199598008786,0.1382236533931323,0.011351064797870923,0.004648765456406551,0.0014743195984474246,,,,,0.0387918104664707,,0.009358249604701933,0.002538129045837045,0.0022968275648332184,,,,0.00894778835758258,,,,,,,,,,,,,,,,,,,,,,,,0.0029379243971969365,0.01921185090833776,,,,,,,,,,,,,,
2024-09-13,0.0023611700435510604,,,0.0025974202447342394,,,,,,,0.004890423932749154,,,,,,,,0.004292617594087224,,,,,,,,,0.004652990562567715,,,,,,,0.0022072547747353844,0.010451611758646877,0.004397324246804153,,,0.0024046966080239814,0.0060454274008610795,0.006245992723757328,0.0023712559133335213,,,,,0.015552845526942716,0.045472735805170826,,0.043199737071610796,0.005098033565742721,0.11111618160289156,0.0605822079719937,0.440698258274672,0.0030656828132036205,,0.01728941677720279,,0.0015328414066018102,0.13696039920406677,0.011678715295880533,0.004467425385029111,0.0014913823931924303,,,,,0.03747823759818405,,0.009738154925538964,0.0026340595831409906,0.002365921230608115,,,,0.008807308632139143,,,,,,,,,,,,,,,,,,,,,,,,0.0029546456299816577,0.019811129520590165,,,,,,,,,,,,,,
2024-09-14,0.0023387114772395164,,,0.002603812991375331,,,,,,,0.004907395428129065,,,,,,,,0.004280284270718063,,,,,,,,,0.00463833225230513,,,,,,,0.0021950572263448854,0.010376651505274392,0.0043754269413294545,,,0.0023801507555790548,0.0059687256663372,0.006140500140775493,0.0023613525263499,,,,,0.015623035175459647,0.04498468339443202,,0.04272745084017511,0.005069071593295193,0.11110910773277279,0.059611462056636755,0.4452428711312158,0.0030881257068054837,,0.016946748439555123,,0.0015440628534027418,0.13569714501500124,0.012006365793890143,0.004286085313651671,0.0015084451879374358,,,,,0.0361646647298974,,0.010118060246375994,0.002729990120444936,0.002435014896383012,,,,0.008666828906695706,,,,,,,,,,,,,,,,,,,,,,,,0.0029713668627663788,0.020410408132842565,,,,,,,,,,,,,,
2024-09-15,0.0023162529109279724,,,0.0026102057380164223,,,,,,,0.004924366923508977,,,,,,,,0.004267950947348902,,,,,,,,,0.004623673942042546,,,,,,,0.0021828596779543867,0.010301691251901907,0.004353529635854756,,,0.0023556049031341285,0.005892023931813322,0.006035007557793658,0.0023514491393662787,,,,,0.01569322482397658,0.04449663098369321,,0.04225516460873943,0.005040109620847665,0.111102033862654,0.0586407161412798,0.4497874839877596,0.0031105686004073464,,0.01660408010190745,,0.0015552843002036732,0.13443389082593574,0.01233401629189975,0.004104745242274232,0.0015255079826824414,,,,,0.03485109186161075,,0.010497965567213023,0.0028259206577488814,0.002504108562157909,,,,0.00852634918125227,,,,,,,,,,,,,,,,,,,,,,,,0.0029880880955510994,0.021009686745094965,,,,,,,,,,,,,,
2024-09-16,0.0022937943446164283,,,0.0026165984846575137,,,,,,,0.00494133841888889,,,,,,,,0.004255617623979741,,,,,,,,,0.004609015631779963,,,,,,,0.0021706621295638877,0.010226730998529424,0.004331632330380059,,,0.002331059050689202,0.005815322197289443,0.005929514974811823,0.002341545752382657,,,,,0.015763414472493513,0.044008578572954406,,0.04178287837730375,0.005011147648400137,0.11109495999253521,0.05766997022592285,0.4543320968443034,0.0031330114940092096,,0.016261411764259784,,0.0015665057470046048,0.1331706366368702,0.01266166678990936,0.003923405170896791,0.0015425707774274471,,,,,0.0335375189933241,,0.010877870888050053,0.002921851195052827,0.0025732022279328056,,,,0.008385869455808834,,,,,,,,,,,,,,,,,,,,,,,,0.0030048093283358206,0.021608965357347368,,,,,,,,,,,,,,
2024-09-17,0.0022713357783048843,,,0.002622991231298605,,,,,,,0.0049583099142688014,,,,,,,,0.004243284300610579,,,,,,,,,0.004594357321517379,,,,,,,0.0021584645811733886,0.01015177074515694,0.00430973502490536,,,0.0023065131982442756,0.005738620462765565,0.005824022391829987,0.0023316423653990358,,,,,0.015833604121010446,0.04352052616221559,,0.04131059214586807,0.004982185675952608,0.11108788612241643,0.056699224310565906,0.4588767097008472,0.003155454387611073,,0.015918743426612113,,0.0015777271938055364,0.13190738244780467,0.01298931728791897,0.0037420650995193517,0.0015596335721724526,,,,,0.03222394612503745,,0.011257776208887084,0.003017781732356772,0.0026422958937077023,,,,0.008245389730365399,,,,,,,,,,,,,,,,,,,,,,,,0.0030215305611205412,0.022208243969599764,,,,,,,,,,,,,,
2024-09-18,0.0022488772119933402,,,0.0026293839779396966,,,,,,,0.004975281409648713,,,,,,,,0.004230950977241417,,,,,,,,,0.004579699011254795,,,,,,,0.0021462670327828896,0.010076810491784455,0.004287837719430662,,,0.0022819673457993494,0.005661918728241686,0.005718529808848152,0.002321738978415414,,,,,0.015903793769527375,0.043032473751476785,,0.04083830591443239,0.00495322370350508,0.11108081225229766,0.05572847839520896,0.463421322557391,0.0031778972812129356,,0.015576075088964442,,0.0015889486406064678,0.13064412825873914,0.013316967785928578,0.003560725028141912,0.0015766963669174583,,,,,0.0309103732567508,,0.011637681529724112,0.0031137122696607176,0.002711389559482599,,,,0.008104910004921962,,,,,,,,,,,,,,,,,,,,,,,,0.0030382517939052623,0.022807522581852167,,,,,,,,,,,,,,
2024-09-19,0.002226418645681796,,,0.002635776724580788,,,,,,,0.004992252905028626,,,,,,,,0.004218617653872256,,,,,,,,,0.004565040700992212,,,,,,,0.0021340694843923905,0.01000185023841197,0.004265940413955964,,,0.002257421493354423,0.005585216993717808,0.0056130372258663165,0.002311835591431793,,,,,0.015973983418044308,0.04254442134073798,,0.040366019682996704,0.004924261731057552,0.11107373838217888,0.05475773247985201,0.4679659354139348,0.003200340174814799,,0.015233406751316772,,0.0016001700874073994,0.1293808740696736,0.013644618283938188,0.0033793849567644724,0.001593759161662464,,,,,0.02959680038846415,,0.012017586850561143,0.003209642806964663,0.002780483225257496,,,,0.007964430279478525,,,,,,,,,,,,,,,,,,,,,,,,0.003054973026689983,0.023406801194104567,,,,,,,,,,,,,,
2024-09-20,0.002203960079370252,,,0.00264216947122188,,,,,,,0.0050092244004085375,,,,,,,,0.004206284330503095,,,,,,,,,0.004550382390729627,,,,,,,0.002121871936001892,0.009926889985039487,0.004244043108481266,,,0.002232875640909497,0.005508515259193929,0.005507544642884481,0.0023019322044481715,,,,,0.01604417306656124,0.04205636892999917,,0.039893733451561025,0.004895299758610024,0.11106666451206008,0.05378698656449506,0.47251054827047856,0.003222783068416662,,0.014890738413669103,,0.001611391534208331,0.1281176198806081,0.013972268781947798,0.0031980448853870325,0.0016108219564074694,,,,,0.0282832275201775,,0.012397492171398173,0.0033055733442686084,0.0028495768910323928,,,,0.007823950554035088,,,,,,,,,,,,,,,,,,,,,,,,0.003071694259474704,0.024006079806356967,,,,,,,,,,,,,,
2024-09-21,0.002181501513058708,,,0.002648562217862971,,,,,,,0.005026195895788449,,,,,,,,0.004193951007133933,,,,,,,,,0.004535724080467042,,,,,,,0.002109674387611393,0.009851929731667004,0.0042221458030065676,,,0.0022083297884645703,0.00543181352467005,0.005402052059902646,0.00229202881746455,,,,,0.016114362715078174,0.041568316519260365,,0.03942144722012534,0.004866337786162496,0.1110595906419413,0.05281624064913811,0.4770551611270224,0.003245225962018525,,0.014548070076021432,,0.0016226129810092626,0.12685436569154257,0.014299919279957406,0.0030167048140095926,0.001627884751152475,,,,,0.02696965465189085,,0.012777397492235203,0.003401503881572554,0.0029186705568072895,,,,0.007683470828591653,,,,,,,,,,,,,,,,,,,,,,,,0.003088415492259425,0.02460535841860937,,,,,,,,,,,,,,
2024-09-22,0.002159042946747164,,,0.0026549549645040627,,,,,,,0.005043167391168362,,,,,,,,0.004181617683764772,,,,,,,,,0.004521065770204459,,,,,,,0.0020974768392208938,0.009776969478294519,0.004200248497531869,,,0.002183783936019644,0.005355111790146172,0.005296559476920811,0.0022821254304809285,,,,,0.016184552363595103,0.04108026410852156,,0.03894916098868966,0.004837375813714968,0.11105251677182253,0.05184549473378117,0.4815997739835662,0.0032676688556203884,,0.014205401738373763,,0.0016338344278101942,0.12559111150247704,0.014627569777967015,0.0028353647426321528,0.0016449475458974808,,,,,0.0256560817836042,,0.013157302813072234,0.0034974344188764992,0.002987764222582186,,,,0.007542991103148216,,,,,,,,,,,,,,,,,,,,,,,,0.003105136725044146,0.02520463703086177,,,,,,,,,,,,,,
2024-09-23,0.00213658438043562,,,0.0026613477111451537,,,,,,,0.005060138886548274,,,,,,,,0.00416928436039561,,,,,,,,,0.004506407459941875,,,,,,,0.0020852792908303947,0.009702009224922033,0.004178351192057172,,,0.0021592380835747174,0.005278410055622293,0.005191066893938976,0.0022722220434973073,,,,,0.016254742012112036,0.04059221169778275,,0.038476874757253976,0.00480841384126744,0.11104544290170373,0.050874748818424215,0.48614438684010997,0.003290111749222251,,0.013862733400726093,,0.0016450558746111256,0.1243278573134115,0.014955220275976625,0.002654024671254713,0.0016620103406424862,,,,,0.02434250891531755,,0.013537208133909264,0.0035933649561804447,0.003056857888357083,,,,0.00740251137770478,,,,,,,,,,,,,,,,,,,,,,,,0.0031218579578288666,0.02580391564311417,,,,,,,,,,,,,,
2024-09-24,0.002114125814124076,,,0.0026677404577862456,,,,,,,0.005077110381928185,,,,,,,,0.004156951037026449,,,,,,,,,0.004491749149679291,,,,,,,0.0020730817424398956,0.00962704897154955,0.004156453886582473,,,0.002134692231129791,0.0052017083210984146,0.005085574310957141,0.0022623186565136856,,,,,0.01632493166062897,0.040104159287043945,,0.0380045885258183,0.004779451868819912,0.11103836903158495,0.04990400290306727,0.49068899969665375,0.0033125546428241144,,0.013520065063078422,,0.0016562773214120572,0.12306460312434597,0.015282870773986233,0.002472684599877273,0.001679073135387492,,,,,0.0230289360470309,,0.013917113454746294,0.00368929549348439,0.00312595155413198,,,,0.007262031652261344,,,,,,,,,,,,,,,,,,,,,,,,0.0031385791906135877,0.02640319425536657,,,,,,,,,,,,,,
2024-09-25,0.002091667247812532,,,0.002674133204427337,,,,,,,0.005094081877308098,,,,,,,,0.0041446177136572875,,,,,,,,,0.0044770908394167076,,,,,,,0.0020608841940493966,0.009552088718177067,0.004134556581107775,,,0.002110146378684865,0.005125006586574536,0.004980081727975306,0.0022524152695300643,,,,,0.016395121309145902,0.03961610687630514,,0.03753230229438262,0.0047504898963723835,0.11103129516146618,0.048933256987710325,0.49523361255319753,0.0033349975364259776,,0.013177396725430753,,0.0016674987682129888,0.12180134893528045,0.015610521271995841,0.002291344528499833,0.0016961359301324976,,,,,0.02171536317874425,,0.014297018775583325,0.0037852260307883355,0.0031950452199068762,,,,0.007121551926817908,,,,,,,,,,,,,,,,,,,,,,,,0.0031553004233983084,0.02700247286761897,,,,,,,,,,,,,,
