,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,PQ.17,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.1.1,XFG.14.1,XFG.2.5.1,XFG.6,XFV,XFY,XFZ
2024-07-28,0.0033936511183763085,,,0.0023116471603753866,,,,,,,,,,,,,,,0.004879520422527666,,,,,,,,,0.005308983507756193,,,,,,,0.0027805395490888363,0.025777502129563902,0.003798025269393909,,,0.003573010857161526,0.018774741301534753,0.010233050533792048,,,,0.007164887490770973,,0.032634004329641614,0.03661250633498026,0.004015442606205772,0.055882780768332,0.00967401551592737,0.11690896536622727,0.18520841765261828,0.1785454780218147,0.005800641992772421,,0.01952239467451965,,0.0030253659767497526,0.2056816092559269,0.005410284108837055,0.0046289526009266274,,,,,,0.05291740574120049,,0.004829134481648574,,,,,,0.01647929889371702,,,,,,,,,,,,,,,,,,,,,,,0.004537111773277555,,,,,,,,,,,,,,
2024-07-29,0.003371564673706979,,,0.0023181072740246084,,,,,,,,,,,,,,,0.004867151274257069,,,,,,,,,0.0052944883046082275,,,,,,,0.0027683420006983377,0.025764532481497526,0.0035980845610278193,,,0.0035491313312723274,0.017864705415420377,0.009724538795472568,,,,0.006827395717014664,,0.03279855536917841,0.03651327795038614,0.003985791901608738,0.05450114940426177,0.009733900491569513,0.11655286646315029,0.18526948465123058,0.18318551450613,0.005711620910525567,,0.019372818681100957,,0.0029771776420862216,0.2052986801025413,0.00552959178319375,0.004620324393885795,,,,,,0.05186670741421119,,0.004922026263860338,,,,,,0.01684851493198597,,,,,,,,,,,,,,,,,,,,,,,0.00408017564872609,,,,,,,,,,,,,,
2024-07-30,0.0033494782290376503,,,0.0023245673876738306,,,,,,,,,,,,,,,0.004854782125986473,,,,,,,,,0.005279993101460261,,,,,,,0.0027561444523078386,0.02575156283343115,0.0033981438526617287,,,0.0035252518053831283,0.016954669529306,0.009216027057153086,,,,0.006489903943258355,,0.032963106408715206,0.036414049565792014,0.003956141197011704,0.053119518040191535,0.009793785467211658,0.1161967675600733,0.1853305516498429,0.1878255509904453,0.005622599828278714,,0.019223242687682267,,0.0029289893074226905,0.20491575094915568,0.005648899457550443,0.0046116961868449624,,,,,,0.05081600908722189,,0.005014918046072099,,,,,,0.017217730970254915,,,,,,,,,,,,,,,,,,,,,,,0.003623239524174626,,,,,,,,,,,,,,
2024-07-31,0.003327391784368321,,,0.002331027501323053,,,,,,,,,,,,,,,0.004842412977715876,,,,,,,,,0.005265497898312296,,,,,,,0.0027439469039173396,0.025738593185364773,0.003198203144295638,,,0.0035013722794939297,0.016044633643191628,0.008707515318833606,,,,0.0061524121695020455,,0.033127657448251996,0.036314821181197894,0.003926490492414669,0.051737886676121295,0.0098536704428538,0.11584066865699631,0.18539161864845521,0.19246558747476056,0.00553357874603186,,0.019073666694263573,,0.0028808009727591594,0.20453282179577006,0.005768207131907136,0.00460306797980413,,,,,,0.04976531076023259,,0.005107809828283862,,,,,,0.01758694700852386,,,,,,,,,,,,,,,,,,,,,,,0.0031663033996231615,,,,,,,,,,,,,,
2024-08-01,0.0033053053396989917,,,0.0023374876149722746,,,,,,,,,,,,,,,0.00483004382944528,,,,,,,,,0.005251002695164331,,,,,,,0.002731749355526841,0.0257256235372984,0.0029982624359295475,,,0.003477492753604731,0.015134597757077251,0.008199003580514126,,,,0.005814920395745736,,0.03329220848778879,0.03621559279660377,0.003896839787817635,0.05035625531205106,0.009913555418495945,0.11548456975391932,0.18545268564706752,0.19710562395907583,0.005444557663785007,,0.018924090700844883,,0.002832612638095629,0.20414989264238445,0.00588751480626383,0.004594439772763298,,,,,,0.04871461243324329,,0.005200701610495625,,,,,,0.01795616304679281,,,,,,,,,,,,,,,,,,,,,,,0.002709367275071697,,,,,,,,,,,,,,
2024-08-02,0.0032832188950296624,,,0.0023439477286214963,,,,,,,,,,,,,,,0.004817674681174684,,,,,,,,,0.005236507492016366,,,,,,,0.002719551807136342,0.025712653889232023,0.002798321727563457,,,0.003453613227715532,0.014224561870962878,0.007690491842194646,,,,0.0054774286219894264,,0.03345675952732559,0.03611636441200965,0.0038671890832206006,0.04897462394798083,0.00997344039413809,0.11512847085084234,0.18551375264567985,0.20174566044339115,0.005355536581538154,,0.018774514707426193,,0.0027844243034320978,0.20376696348899884,0.006006822480620523,0.004585811565722466,,,,,,0.04766391410625399,,0.005293593392707387,,,,,,0.018325379085061756,,,,,,,,,,,,,,,,,,,,,,,0.002252431150520231,,,,,,,,,,,,,,
2024-08-03,0.0032611324503603336,,,0.002350407842270718,,,,,,,,,,,,,,,0.004805305532904087,,,,,,,,,0.0052220122888684,,,,,,,0.002707354258745843,0.025699684241165647,0.0025983810191973667,,,0.003429733701826333,0.0133145259848485,0.007181980103875166,0.0029585799202322,,,0.005139936848233117,,0.033621310566862385,0.03601713602741552,0.0038375383786235667,0.047592992583910594,0.010033325369780233,0.11477237194776535,0.18557481964429215,0.2063856969277064,0.0052665154992912995,,0.0186249387140075,,0.0027362359687685667,0.20338403433561322,0.006126130154977216,0.004577183358681633,,,,,,0.046613215779264694,,0.005386485174919149,,0.0020420433526547833,,,,0.0186945951233307,,,,,,,,,,,,,,,,,,,,,,,0.0017954950259687667,0.0029585799202322,,,,,,,,,,,,,
2024-08-04,0.0032390460056910043,,,0.0023568679559199403,,,,,,,,,,,,,,,0.004792936384633491,,,,,,,,,0.005207517085720435,,,,,,,0.0026951567103553438,0.02519096138088824,0.0026709026770688022,,,0.0034058541759371345,0.01308780392476664,0.007198229470911092,0.0029422020639425003,,,0.0050010105312269446,,0.03294127960024131,0.036569928306908764,0.003745126292674879,0.04763655361187242,0.00987333621707786,0.11464482887337606,0.18155079829462223,0.21270571986124628,0.005177494417044446,,0.018724397667461878,,0.0026880476341050357,0.20159608622392017,0.006171832720394265,0.004653438264670318,,,,,,0.04688674852340696,,0.005371763682757883,,0.002022827072540213,,,,0.01840303110102896,,,,,,,,,,,,,,,,,,,,,,,0.0018305421517219142,0.003286806544998478,,,,,,,,,,,,,
2024-08-05,0.003216959561021675,,,0.0023633280695691625,,,,,,,,,,,,,,,0.004780567236362895,,,,,,,,,0.00519302188257247,,,,,,,0.0026829591619648447,0.02468223852061083,0.0027434243349402383,,,0.003381974650047936,0.012861081864684782,0.007214478837947016,0.0029258242076528,,,0.004862084214220773,,0.032261248633620246,0.037122720586402,0.0036527142067261905,0.04768011463983425,0.00971334706437549,0.11451728579898675,0.1775267769449523,0.21902574279478618,0.005088473334797592,,0.01882385662091626,,0.002639859299441505,0.19980813811222708,0.006217535285811313,0.0047296931706590035,,,,,,0.04716028126754924,,0.005357042190596616,,0.0020036107924256428,,,,0.018111467078727222,,,,,,,,,,,,,,,,,,,,,,,0.001865589277475062,0.003615033169764756,,,,,,,,,,,,,
2024-08-06,0.003194873116352346,,,0.0023697881832183843,,,,,,,,,,,,,,,0.004768198088092299,,,,,,,,,0.005178526679424505,,,,,,,0.0026707616135743456,0.024173515660333423,0.002815945992811674,,,0.003358095124158737,0.012634359804602922,0.007230728204982942,0.0029094463513631,,,0.004723157897214601,,0.03158121766699917,0.037675512865895246,0.003560302120777502,0.047723675667796076,0.009553357911673117,0.11438974272459745,0.1735027555952824,0.22534576572832607,0.004999452252550739,,0.018923315574370637,,0.002591670964777974,0.19802019000053403,0.006263237851228361,0.004805948076647689,,,,,,0.04743381401169151,,0.00534232069843535,,0.0019843945123110725,,,,0.01781990305642548,,,,,,,,,,,,,,,,,,,,,,,0.0019006364032282095,0.003943259794531034,,,,,,,,,,,,,
2024-08-07,0.003172786671683017,,,0.002376248296867606,,,,,,,,,,,,,,,0.0047558289398217015,,,,,,,,,0.0051640314762765385,,,,,,,0.0026585640651838466,0.023664792800056015,0.0028884676506831094,,,0.003334215598269538,0.012407637744521062,0.007246977572018866,0.0028930684950734,,,0.004584231580208428,,0.0309011867003781,0.03822830514538848,0.0034678900348288143,0.0477672366957579,0.009393368758970745,0.11426219965020815,0.16947873424561247,0.23166578866186596,0.004910431170303885,,0.01902277452782502,,0.002543482630114443,0.19623224188884097,0.006308940416645409,0.004882202982636374,,,,,,0.047707346755833775,,0.005327599206274083,,0.001965178232196502,,,,0.017528339034123742,,,,,,,,,,,,,,,,,,,,,,,0.001935683528981357,0.004271486419297312,,,,,,,,,,,,,
2024-08-08,0.0031507002270136876,,,0.0023827084105168283,,,,,,,,,,,,,,,0.004743459791551105,,,,,,,,,0.005149536273128573,,,,,,,0.0026463665167933475,0.02315606993977861,0.0029609893085545454,,,0.0033103360723803392,0.012180915684439202,0.007263226939054792,0.0028766906387837003,,,0.004445305263202257,,0.03022115573375703,0.03878109742488173,0.0033754779488801264,0.047810797723719725,0.009233379606268374,0.11413465657581885,0.16545471289594255,0.23798581159540583,0.004821410088057032,,0.019122233481279397,,0.002495294295450912,0.19444429377714792,0.006354642982062458,0.004958457888625058,,,,,,0.04798087949997605,,0.005312877714112816,,0.0019459619520819321,,,,0.017236775011822,,,,,,,,,,,,,,,,,,,,,,,0.001970730654734505,0.00459971304406359,,,,,,,,,,,,,
2024-08-09,0.0031286137823443583,,,0.00238916852416605,,,,,,,,,,,,,,,0.004731090643280509,,,,,,,,,0.005135041069980608,,,,,,,0.002634168968402849,0.022647347079501202,0.003033510966425981,,,0.0032864565464911406,0.011954193624357344,0.007279476306090716,0.002860312782494,,,0.004306378946196085,,0.02954112476713596,0.03933388970437497,0.003283065862931438,0.04785435875168155,0.009073390453566001,0.11400711350142954,0.16143069154627263,0.24430583452894572,0.004732389005810179,,0.01922169243473378,,0.0024471059607873813,0.19265634566545484,0.006400345547479506,0.005034712794613744,,,,,,0.04825441224411832,,0.005298156221951549,,0.0019267456719673619,,,,0.01694521098952026,,,,,,,,,,,,,,,,,,,,,,,0.002005777780487652,0.0049279396688298675,,,,,,,,,,,,,
2024-08-10,0.003106527337675029,,,0.0023956286378152723,,,,,,,,,,,,,,,0.004718721495009913,,,,,,,,,0.005120545866832643,,,,,,,0.00262197142001235,0.022138624219223794,0.0031060326242974166,,,0.0032625770206019416,0.011727471564275484,0.0072957256731266415,0.0028439349262043,,,0.004167452629189912,,0.028861093800514888,0.03988668198386821,0.0031906537769827497,0.04789791977964338,0.008913401300863629,0.11387957042704025,0.1574066701966027,0.2506258574624856,0.004643367923563325,,0.019321151388188157,,0.0023989176261238502,0.19086839755376178,0.006446048112896554,0.0051109677006024295,,,,,,0.04852794498826059,,0.005283434729790283,,0.0019075293918527916,,,,0.01665364696721852,,,,,,,,,,,,,,,,,,,,,,,0.0020408249062408,0.005256166293596145,,,,,,,,,,,,,
2024-08-11,0.0030844408930057,,,0.002402088751464494,,,,,,,,,,,,,,,0.0047063523467393165,,,,,,,,,0.0051060506636846775,,,,,,,0.0026097738716218508,0.021629901358946386,0.0031785542821688526,,,0.0032386974947127426,0.011500749504193624,0.007311975040162567,0.0028275570699146002,,,0.004028526312183741,,0.028181062833893815,0.040439474263361454,0.003098241691034062,0.047941480807605207,0.008753412148161258,0.11375202735265094,0.15338264884693276,0.2569458803960255,0.004554346841316471,,0.01942061034164254,,0.002350729291460319,0.18908044944206873,0.0064917506783136025,0.005187222606591114,,,,,,0.04880147773240286,,0.005268713237629017,,0.0018883131117382213,,,,0.01636208294491678,,,,,,,,,,,,,,,,,,,,,,,0.0020758720319939477,0.005584392918362423,,,,,,,,,,,,,
2024-08-12,0.003062354448336371,,,0.002408548865113716,,,,,,,,,,,,,,,0.00469398319846872,,,,,,,,,0.005091555460536712,,,,,,,0.002597576323231352,0.02112117849866898,0.003251075940040288,,,0.003214817968823544,0.011274027444111764,0.0073282244071984914,0.0028111792136249,,,0.0038895999951775685,,0.027501031867272745,0.04099226654285469,0.003005829605085374,0.04798504183556703,0.008593422995458885,0.11362448427826165,0.14935862749726286,0.2632659033295654,0.004465325759069617,,0.019520069295096917,,0.002302540956796788,0.18729250133037564,0.006537453243730651,0.005263477512579799,,,,,,0.04907501047654513,,0.0052539917454677496,,0.0018690968316236512,,,,0.016070518922615042,,,,,,,,,,,,,,,,,,,,,,,0.002110919157747095,0.005912619543128701,,,,,,,,,,,,,
2024-08-13,0.003040268003667042,,,0.002415008978762938,,,,,,,,,,,,,,,0.004681614050198124,,,,,,,,,0.005077060257388747,,,,,,,0.002585378774840853,0.02061245563839157,0.003323597597911724,,,0.0031909384429343454,0.011047305384029905,0.007344473774234417,0.0027948013573352,,,0.0037506736781713966,,0.026821000900651676,0.041545058822347936,0.0029134175191366856,0.04802860286352886,0.008433433842756514,0.11349694120387234,0.14533460614759292,0.2695859262631053,0.004376304676822764,,0.019619528248551298,,0.002254352622133257,0.1855045532186826,0.006583155809147699,0.005339732418568484,,,,,,0.0493485432206874,,0.005239270253306483,,0.001849880551509081,,,,0.0157789549003133,,,,,,,,,,,,,,,,,,,,,,,0.002145966283500243,0.006240846167894979,,,,,,,,,,,,,
2024-08-14,0.0030181815589977127,,,0.0024214690924121603,,,,,,,,,,,,,,,0.004669244901927528,,,,,,,,,0.005062565054240782,,,,,,,0.002573181226450354,0.020103732778114163,0.00339611925578316,,,0.0031670589170451464,0.010820583323948045,0.007360723141270341,0.0027784235010455,,,0.0036117473611652247,,0.026140969934030603,0.04209785110184118,0.0028210054331879973,0.04807216389149069,0.008273444690054142,0.11336939812948305,0.141310584797923,0.2759059491966452,0.0042872835945759104,,0.019718987202005676,,0.0022061642874697265,0.18371660510698953,0.006628858374564747,0.00541598732455717,,,,,,0.049622075964829676,,0.005224548761145216,,0.0018306642713945107,,,,0.015487390878011561,,,,,,,,,,,,,,,,,,,,,,,0.0021810134092533906,0.006569072792661257,,,,,,,,,,,,,
2024-08-15,0.0029960951143283834,,,0.002427929206061382,,,,,,,,,,,,,,,0.0046568757536569316,,,,,,,,,0.0050480698510928165,,,,,,,0.002560983678059855,0.019595009917836755,0.0034686409136545954,,,0.0031431793911559473,0.010593861263866185,0.007376972508306267,0.0027620456447558003,,,0.0034728210441590524,,0.025460938967409533,0.04265064338133442,0.0027285933472393094,0.04811572491945251,0.00811345553735177,0.11324185505509374,0.13728656344825307,0.2822259721301851,0.004198262512329057,,0.019818446155460058,,0.0021579759528061954,0.18192865699529648,0.006674560939981795,0.005492242230545855,,,,,,0.049895608708971945,,0.00520982726898395,,0.0018114479912799404,,,,0.015195826855709822,,,,,,,,,,,,,,,,,,,,,,,0.002216060535006538,0.006897299417427536,,,,,,,,,,,,,
2024-08-16,0.002974008669659054,,,0.002434389319710604,,,,,,,,,,,,,,,0.0046445066053863344,,,,,,,,,0.005033574647944851,,,,,,,0.002548786129669356,0.019086287057559347,0.003541162571526031,,,0.0031192998652667487,0.010367139203784327,0.007393221875342191,0.0027456677884661,,,0.0033338947271528805,,0.024780908000788464,0.04320343566082766,0.0026361812612906215,0.04815928594741434,0.007953466384649398,0.11311431198070444,0.13326254209858315,0.28854599506372497,0.004109241430082204,,0.019917905108914436,,0.0021097876181426643,0.1801407088836034,0.006720263505398843,0.005568497136534539,,,,,,0.05016914145311421,,0.005195105776822683,,0.0017922317111653701,,,,0.014904262833408082,,,,,,,,,,,,,,,,,,,,,,,0.0022511076607596857,0.007225526042193814,,,,,,,,,,,,,
2024-08-17,0.002951922224989725,,,0.0024408494333598256,,,,,,,,,,,,,,,0.004632137457115738,,,,,,,,,0.005019079444796886,,,,,,,0.002536588581278857,0.01857756419728194,0.003613684229397467,,,0.00309542033937755,0.010140417143702467,0.007409471242378117,0.0027292899321764,,,0.0031949684101467085,,0.02410087703416739,0.0437562279403209,0.0025437691753419332,0.04820284697537616,0.007793477231947026,0.11298676890631515,0.12923852074891323,0.29486601799726486,0.00402022034783535,,0.020017364062368814,,0.0020615992834791333,0.17835276077191034,0.006765966070815891,0.005644752042523225,,,,,,0.05044267419725648,,0.0051803842846614165,,0.0017730154310507998,,,,0.014612698811106342,,,,,,,,,,,,,,,,,,,,,,,0.0022861547865128335,0.007553752666960092,,,,,,,,,,,,,
2024-08-18,0.002929835780320396,,,0.002447309547009048,,,,,,,,,,,,,,,0.004619768308845142,,,,,,,,,0.005004584241648921,,,,,,,0.002524391032888358,0.01806884133700453,0.003686205887268902,,,0.003071540813488351,0.009913695083620607,0.007425720609414042,0.0027129120758867,,,0.003056042093140536,,0.023420846067546318,0.044309020219814144,0.002451357089393245,0.048246408003337994,0.007633488079244653,0.11285922583192584,0.1252144993992433,0.30118604093080475,0.003931199265588496,,0.020116823015823196,,0.0020134109488156027,0.17656481266021729,0.00681166863623294,0.00572100694851191,,,,,,0.05071620694139876,,0.00516566279250015,,0.0017537991509362296,,,,0.0143211347888046,,,,,,,,,,,,,,,,,,,,,,,0.002321201912265981,0.00788197929172637,,,,,,,,,,,,,
2024-08-19,0.0029077493356510667,,,0.00245376966065827,,,,,,,,,,,,,,,0.004607399160574546,,,,,,,,,0.0049900890385009555,,,,,,,0.0025121934844978587,0.017560118476727123,0.003758727545140338,,,0.003047661287599152,0.009686973023538747,0.0074419699764499666,0.002696534219597,,,0.0029171157761343643,,0.02274081510092525,0.04486181249930739,0.002358945003444557,0.04828996903129982,0.0074734989265422816,0.11273168275753655,0.12119047804957339,0.30750606386434465,0.003842178183341643,,0.020216281969277574,,0.0019652226141520716,0.1747768645485242,0.0068573712016499885,0.005797261854500595,,,,,,0.050989739685541026,,0.005150941300338883,,0.0017345828708216595,,,,0.014029570766502863,,,,,,,,,,,,,,,,,,,,,,,0.0023562490380191286,0.008210205916492647,,,,,,,,,,,,,
2024-08-20,0.002885662890981738,,,0.002460229774307492,,,,,,,,,,,,,,,0.0045950300123039495,,,,,,,,,0.00497559383535299,,,,,,,0.00249999593610736,0.017051395616449715,0.003831249203011774,,,0.0030237817617099535,0.009460250963456887,0.007458219343485892,0.0026801563633073,,,0.0027781894591281924,,0.02206078413430418,0.045414604778800625,0.002266532917495869,0.048333530059261644,0.00731350977383991,0.11260413968314724,0.11716645669990347,0.31382608679788454,0.003753157101094789,,0.020315740922731956,,0.0019170342794885406,0.17298891643683115,0.006903073767067037,0.00587351676048928,,,,,,0.0512632724296833,,0.005136219808177617,,0.0017153665907070892,,,,0.013738006744201121,,,,,,,,,,,,,,,,,,,,,,,0.0023912961637722763,0.008538432541258925,,,,,,,,,,,,,
2024-08-21,0.0028635764463124085,,,0.0024666898879567136,,,,,,,,,,,,,,,0.004582660864033353,,,,,,,,,0.004961098632205025,,,,,,,0.002487798387716861,0.016542672756172307,0.0039037708608832093,,,0.002999902235820755,0.009233528903375029,0.0074744687105218165,0.0026637785070176,,,0.00263926314212202,,0.021380753167683106,0.04596739705829387,0.002174120831547181,0.048377091087223476,0.007153520621137537,0.11247659660875794,0.11314243535023355,0.32014610973142443,0.0036641360188479355,,0.020415199876186334,,0.0018688459448250095,0.1712009683251381,0.006948776332484085,0.005949771666477965,,,,,,0.05153680517382557,,0.00512149831601635,,0.001696150310592519,,,,0.013446442721899382,,,,,,,,,,,,,,,,,,,,,,,0.0024263432895254237,0.008866659166025203,,,,,,,,,,,,,
2024-08-22,0.0028414900016430792,,,0.0024731500016059354,,,,,,,,,,,,,,,0.004570291715762757,,,,,,,,,0.00494660342905706,,,,,,,0.002475600839326362,0.016033949895894902,0.003976292518754645,,,0.002976022709931556,0.009006806843293169,0.007490718077557742,0.0026474006507279,,,0.002500336825115848,,0.020700722201062033,0.04652018933778711,0.0020817087455984925,0.0484206521151853,0.0069935314684351655,0.11234905353436864,0.10911841400056363,0.32646613266496427,0.003575114936601082,,0.020514658829640715,,0.001820657610161479,0.169413020213445,0.006994478897901133,0.006026026572466651,,,,,,0.05181033791796784,,0.0051067768238550835,,0.0016769340304779487,,,,0.013154878699597642,,,,,,,,,,,,,,,,,,,,,,,0.0024613904152785714,0.00919488579079148,,,,,,,,,,,,,
2024-08-23,0.00281940355697375,,,0.0024796101152551576,,,,,,,,,,,,,,,0.00455792256749216,,,,,,,,,0.0049321082259090945,,,,,,,0.0024634032909358634,0.015525227035617494,0.004048814176626081,,,0.0029521431840423573,0.008780084783211309,0.007506967444593666,0.0026310227944382,,,0.0023614105081096763,,0.020020691234440963,0.04707298161728035,0.0019892966596498046,0.048464213143147125,0.006833542315732794,0.11222151045997934,0.10509439265089371,0.3327861555985042,0.003486093854354228,,0.020614117783095093,,0.0017724692754979478,0.16762507210175195,0.007040181463318181,0.0061022814784553354,,,,,,0.05208387066211011,,0.005092055331693816,,0.0016577177503633786,,,,0.012863314677295902,,,,,,,,,,,,,,,,,,,,,,,0.002496437541031719,0.009523112415557759,,,,,,,,,,,,,
