,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,PQ.17,PQ.2.1.6,PQ.2.8.1,RV.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.1.1,XFG.10.4,XFG.14.1,XFG.2.5.1,XFG.23.1.3,XFG.6,XFV,XFY,XFZ
2024-04-15,0.0026637480887631037,,,0.001622575698309506,,,,,,,0.002325832044426047,,,,,,,,0.0037938730487698923,,,,,,,,,0.006903828495022876,,,,,,,0.004049084581700731,0.47921670281461304,0.007088117762967616,,0.06075959506311586,0.04204394728211413,0.005534297643212662,0.0078176854336301,,0.018722508135916856,,0.1639594692470771,0.05703885430869243,0.004396816998320948,0.010426338612368026,,0.08855812145130966,,0.018495657847129823,0.01016767691180568,,,0.009568012506601201,0.010838230431545443,,,0.011867056517595658,0.0018203407858631117,,,,,,,,,,,,,,,0.007438356954870411,,,,,,,,,,,,,,,,,,,,,,,,,0.003845376964558631,0.011439852150423152,,,,,,,,,,,,,,,,
2024-04-16,0.0026789561744982805,,,0.0016288847624627034,,,,,,,0.002342806369784999,,,,,,,,0.0038251379748023887,,,,,,,,,0.006889047854424327,,,,,,,0.004036887033310232,0.4689338103468929,0.007043417158586442,,0.062132064851799174,0.04088569522303123,0.006345149627512449,0.007813934475832021,,0.018626112307953975,,0.16145472634317612,0.056848205576118575,0.004729553899128972,0.01045816089858164,,0.09307686731751467,,0.019971466240739137,0.012647550152905675,,,0.009791756707792372,0.011036123411031358,,,0.012619237756423086,0.0018321112064378273,,,,,,,,,,,,,,,0.007426192235600667,,,,,,,,,,,,,,,,,,,,,,,,,0.003902393848485497,0.011978431205664329,,,,,,,,,,,,,,,,
2024-04-17,0.0026941642602334574,,,0.0016351938266159008,,,,,,,0.00235978069514395,,,,,,,,0.0038564029008348846,,,,,,,,,0.00687426721382578,,,,,,,0.0040246894849197325,0.4586509178791727,0.00699871655420527,,0.06350453464048249,0.03972744316394833,0.007156001611812236,0.0078101835180339405,,0.01852971647999109,,0.15894998343927513,0.05665755684354472,0.0050622907999369965,0.010489983184795255,,0.09759561318371969,,0.021447274634348448,0.015127423394005671,,,0.010015500908983541,0.011234016390517272,,,0.013371418995250517,0.001843881627012543,,,,,,,,,,,,,,,0.0074140275163309234,,,,,,,,,,,,,,,,,,,,,,,,,0.0039594107324123625,0.012517010260905504,,,,,,,,,,,,,,,,
2024-04-18,0.0027093723459686338,,,0.0016415028907690982,,,,,,,0.0023767550205029014,,,,,,,,0.003887667826867381,,,,,,,,,0.006859486573227232,,,,,,,0.0040124919365292335,0.44836802541145254,0.006954015949824096,,0.06487700442916579,0.03856919110486543,0.007966853596112024,0.00780643256023586,,0.01843332065202821,,0.15644524053537412,0.05646690811097086,0.00539502770074502,0.01052180547100887,,0.10211435904992469,,0.022923083027957758,0.017607296635105667,,,0.01023924511017471,0.011431909370003188,,,0.014123600234077945,0.0018556520475872587,,,,,,,,,,,,,,,0.007401862797061179,,,,,,,,,,,,,,,,,,,,,,,,,0.004016427616339228,0.013055589316146681,,,,,,,,,,,,,,,,
2024-04-19,0.0027245804317038106,,,0.0016478119549222956,,,,,,,0.002393729345861853,,,,,,,,0.003918932752899877,,,,,,,,,0.006844705932628684,,,,,,,0.004000294388138734,0.43808513294373236,0.006909315345442923,,0.0662494742178491,0.03741093904578253,0.008777705580411809,0.00780268160243778,,0.018336924824065324,,0.15394049763147313,0.056276259378397,0.005727764601553045,0.010553627757222482,,0.1066331049161297,,0.024398891421567072,0.020087169876205662,,,0.01046298931136588,0.011629802349489104,,,0.014875781472905374,0.0018674224681619746,,,,,,,,,,,,,,,0.007389698077791435,,,,,,,,,,,,,,,,,,,,,,,,,0.004073444500266094,0.013594168371387858,,,,,,,,,,,,,,,,
2024-04-20,0.0027397885174389874,,,0.001654121019075493,,,,,,,0.002410703671220804,,,,,,,,0.003950197678932374,,,,,,,,,0.006829925292030136,,,,,,,0.003988096839748235,0.42780224047601223,0.00686461474106175,,0.06762194400653242,0.03625268698669963,0.009588557564711598,0.007798930644639699,,0.018240528996102442,,0.15143575472757212,0.05608561064582314,0.006060501502361069,0.010585450043436096,,0.11115185078233472,,0.02587469981517638,0.02256704311730566,,,0.01068673351255705,0.011827695328975018,,,0.015627962711732803,0.0018791928887366902,,,,,,,,,,,,,,,0.00737753335852169,,,,,,,,,,,,,,,,,,,,,,,,,0.00413046138419296,0.014132747426629034,,,,,,,,,,,,,,,,
2024-04-21,0.0027549966031741643,,,0.0016604300832286905,,,,,,,0.002427677996579756,,,,,,,,0.00398146260496487,,,,,,,,,0.006815144651431588,,,,,,,0.003975899291357736,0.41751934800829205,0.006819914136680576,,0.06899441379521573,0.03509443492761673,0.010399409549011383,0.0077951796868416185,,0.018144133168139558,,0.14893101182367113,0.05589496191324928,0.006393238403169093,0.01061727232964971,,0.11567059664853974,,0.027350508208785693,0.025046916358405655,,,0.010910477713748219,0.012025588308460934,,,0.016380143950560234,0.0018909633093114058,,,,,,,,,,,,,,,0.007365368639251946,,,,,,,,,,,,,,,,,,,,,,,,,0.004187478268119825,0.014671326481870209,,,,,,,,,,,,,,,,
2024-04-22,0.002770204688909341,,,0.001666739147381888,,,,,,,0.002444652321938707,,,,,,,,0.004012727530997366,,,,,,,,,0.00680036401083304,,,,,,,0.003963701742967237,0.40723645554057186,0.006775213532299403,,0.07036688358389903,0.03393618286853383,0.011210261533311172,0.007791428729043539,,0.018047737340176676,,0.14642626891977015,0.055704313180675424,0.006725975303977116,0.010649094615863323,,0.12018934251474474,,0.028826316602395007,0.02752678959950565,,,0.011134221914939388,0.012223481287946848,,,0.017132325189387662,0.0019027337298861216,,,,,,,,,,,,,,,0.007353203919982202,,,,,,,,,,,,,,,,,,,,,,,,,0.00424449515204669,0.015209905537111386,,,,,,,,,,,,,,,,
2024-04-23,0.002785412774644518,,,0.0016730482115350854,,,,,,,0.002461626647297659,,,,,,,,0.004043992457029862,,,,,,,,,0.006785583370234492,,,,,,,0.003951504194576738,0.3969535630728517,0.00673051292791823,,0.07173935337258235,0.032777930809450934,0.012021113517610958,0.007787677771245458,,0.01795134151221379,,0.14392152601586913,0.05551366444810157,0.00705871220478514,0.010680916902076938,,0.12470808838094975,,0.030302124996004313,0.030006662840605648,,,0.011357966116130559,0.012421374267432764,,,0.01788450642821509,0.0019145041504608374,,,,,,,,,,,,,,,0.007341039200712458,,,,,,,,,,,,,,,,,,,,,,,,,0.004301512035973556,0.015748484592352563,,,,,,,,,,,,,,,,
2024-04-24,0.0028006208603796948,,,0.0016793572756882828,,,,,,,0.00247860097265661,,,,,,,,0.004075257383062358,,,,,,,,,0.006770802729635944,,,,,,,0.00393930664618624,0.3866706706051315,0.006685812323537057,,0.07311182316126566,0.03161967875036803,0.012831965501910746,0.007783926813447378,,0.01785494568425091,,0.14141678311196815,0.05532301571552771,0.007391449105593165,0.010712739188290552,,0.12922683424715475,,0.03177793338961363,0.03248653608170564,,,0.011581710317321728,0.01261926724691868,,,0.01863668766704252,0.001926274571035553,,,,,,,,,,,,,,,0.007328874481442714,,,,,,,,,,,,,,,,,,,,,,,,,0.004358528919900422,0.01628706364759374,,,,,,,,,,,,,,,,
2024-04-25,0.0028158289461148716,,,0.0016856663398414802,,,,,,,0.0024955752980155613,,,,,,,,0.004106522309094854,,,,,,,,,0.006756022089037396,,,,,,,0.003927109097795741,0.3763877781374113,0.006641111719155884,,0.07448429294994897,0.030461426691285133,0.013642817486210532,0.007780175855649297,,0.017758549856288025,,0.13891204020806713,0.05513236698295385,0.0077241860064011895,0.010744561474504167,,0.13374558011335977,,0.03325374178322294,0.03496640932280563,,,0.011805454518512897,0.012817160226404594,,,0.01938886890586995,0.0019380449916102686,,,,,,,,,,,,,,,0.00731670976217297,,,,,,,,,,,,,,,,,,,,,,,,,0.004415545803827288,0.016825642702834917,,,,,,,,,,,,,,,,
2024-04-26,0.0028310370318500484,,,0.0016919754039946776,,,,,,,0.002512549623374513,,,,,,,,0.00413778723512735,,,,,,,,,0.006741241448438848,,,,,,,0.003914911549405242,0.3661048856696912,0.0065964111147747105,,0.07585676273863229,0.02930317463220223,0.01445366947051032,0.0077764248978512175,,0.017662154028325144,,0.13640729730416615,0.054941718250379995,0.008056922907209213,0.01077638376071778,,0.13826432597956478,,0.03472955017683225,0.03744628256390563,,,0.012029198719704067,0.01301505320589051,,,0.02014105014469738,0.0019498154121849844,,,,,,,,,,,,,,,0.007304545042903225,,,,,,,,,,,,,,,,,,,,,,,,,0.004472562687754153,0.01736422175807609,,,,,,,,,,,,,,,,
2024-04-27,0.0028462451175852253,,,0.001698284468147875,,,,,,,0.002529523948733464,,,,,,,,0.004169052161159847,,,,,,,,,0.0067264608078403,,,,,,,0.003902714001014743,0.355821993201971,0.006551710510393537,,0.07722923252731559,0.028144922573119333,0.015264521454810106,0.007772673940053137,,0.017565758200362262,,0.13390255440026516,0.05475106951780614,0.008389659808017237,0.010808206046931394,,0.1427830718457698,,0.03620535857044156,0.039926155805005636,,,0.012252942920895238,0.013212946185376426,,,0.020893231383524807,0.0019615858327597002,,,,,,,,,,,,,,,0.007292380323633481,,,,,,,,,,,,,,,,,,,,,,,,,0.004529579571681019,0.017902800813317268,,,,,,,,,,,,,,,,
2024-04-28,0.002861453203320402,,,0.0017045935323010725,,,,,,,0.0025464982740924158,,,,,,,,0.004200317087192343,,,,,,,,,0.006711680167241752,,,,,,,0.0038905164526242438,0.34553910073425087,0.006507009906012364,,0.0786017023159989,0.026986670514036432,0.016075373439109895,0.007768922982255056,,0.017469362372399377,,0.13139781149636415,0.05456042078523228,0.008722396708825261,0.010840028333145008,,0.14730181771197481,,0.037681166964050876,0.04240602904610563,,,0.012476687122086407,0.01341083916486234,,,0.021645412622352235,0.001973356253334416,,,,,,,,,,,,,,,0.0072802156043637375,,,,,,,,,,,,,,,,,,,,,,,,,0.004586596455607885,0.01844137986855844,,,,,,,,,,,,,,,,
2024-04-29,0.0028766612890555785,,,0.00171090259645427,,,,,,,0.002563472599451367,,,,,,,,0.004231582013224839,,,,,,,,,0.006696899526643204,,,,,,,0.0038783189042337447,0.3352562082665307,0.006462309301631191,,0.07997417210468222,0.025828418454953532,0.01688622542340968,0.007765172024456976,,0.017372966544436496,,0.12889306859246316,0.05436977205265842,0.009055133609633285,0.01087185061935862,,0.1518205635781798,,0.03915697535766018,0.044885902287205626,,,0.012700431323277576,0.013608732144348256,,,0.022397593861179666,0.0019851266739091314,,,,,,,,,,,,,,,0.007268050885093993,,,,,,,,,,,,,,,,,,,,,,,,,0.004643613339534751,0.01897995892379962,,,,,,,,,,,,,,,,
2024-04-30,0.0028918693747907553,,,0.0017172116606074673,,,,,,,0.0025804469248103187,,,,,,,,0.004262846939257336,,,,,,,,,0.006682118886044656,,,,,,,0.0038661213558432456,0.3249733157988105,0.006417608697250018,,0.08134664189336552,0.02467016639587063,0.01769707740770947,0.0077614210666588955,,0.01727657071647361,,0.12638832568856218,0.054179123320084566,0.009387870510441309,0.010903672905572235,,0.15633930944438484,,0.0406327837512695,0.04736577552830562,,,0.012924175524468746,0.01380662512383417,,,0.023149775100007097,0.001996897094483847,,,,,,,,,,,,,,,0.007255886165824249,,,,,,,,,,,,,,,,,,,,,,,,,0.0047006302234616154,0.019518537979040795,,,,,,,,,,,,,,,,
2024-05-01,0.002907077460525932,,,0.0017235207247606648,,,,,,,0.0025974212501692698,,,,,,,,0.004294111865289832,,,,,,,,,0.006667338245446108,,,,,,,0.0038539238074527466,0.3146904233310903,0.006372908092868845,,0.08271911168204883,0.02351191433678773,0.018507929392009254,0.007757670108860816,,0.01718017488851073,,0.12388358278466116,0.05398847458751071,0.009720607411249334,0.01093549519178585,,0.16085805531058983,,0.04210859214487881,0.049845648769405615,,,0.013147919725659915,0.014004518103320086,,,0.023901956338834525,0.002008667515058563,,,,,,,,,,,,,,,0.007243721446554505,,,,,,,,,,,,,,,,,,,,,,,,,0.004757647107388481,0.020057117034281972,,,,,,,,,,,,,,,,
2024-05-02,0.002922285546261109,,,0.0017298297889138622,,,,,,,0.0026143955755282213,,,,,,,,0.004325376791322328,,,,,,,,,0.00665255760484756,,,,,,,0.003841726259062248,0.30440753086337013,0.006328207488487671,,0.08409158147073215,0.02235366227770483,0.019318781376309043,0.007753919151062735,,0.017083779060547845,,0.12137883988076018,0.05379782585493685,0.010053344312057358,0.010967317477999464,,0.16537680117679485,,0.04358440053848812,0.05232552201050561,,,0.013371663926851084,0.014202411082806,,,0.024654137577661953,0.0020204379356332787,,,,,,,,,,,,,,,0.00723155672728476,,,,,,,,,,,,,,,,,,,,,,,,,0.004814663991315347,0.02059569608952315,,,,,,,,,,,,,,,,
2024-05-03,0.002937493631996286,,,0.0017361388530670596,,,,,,,0.0026313699008871727,,,,,,,,0.0043566417173548245,,,,,,,,,0.006637776964249012,,,,,,,0.003829528710671749,0.29412463839564995,0.006283506884106498,,0.08546405125941546,0.02119541021862193,0.02012963336060883,0.007750168193264655,,0.016987383232584963,,0.11887409697685918,0.053607177122362994,0.010386081212865382,0.010999139764213076,,0.16989554704299986,,0.04506020893209743,0.054805395251605604,,,0.013595408128042254,0.014400304062291916,,,0.025406318816489384,0.0020322083562079943,,,,,,,,,,,,,,,0.007219392008015016,,,,,,,,,,,,,,,,,,,,,,,,,0.004871680875242213,0.021134275144764327,,,,,,,,,,,,,,,,
2024-05-04,0.0029527017177314627,,,0.001742447917220257,,,,,,,0.002648344226246124,,,,,,,,0.00438790664338732,,,,,,,,,0.006622996323650464,,,,,,,0.00381733116228125,0.28384174592792977,0.006238806279725325,,0.08683652104809877,0.020037158159539034,0.020940485344908617,0.007746417235466574,,0.01689098740462208,,0.11636935407295818,0.053416528389789136,0.010718818113673406,0.01103096205042669,,0.17441429290920485,,0.046536017325706745,0.0572852684927056,,,0.013819152329233423,0.014598197041777831,,,0.02615850005531681,0.0020439787767827103,,,,,,,,,,,,,,,0.0072072272887452726,,,,,,,,,,,,,,,,,,,,,,,,,0.004928697759169078,0.021672854200005504,,,,,,,,,,,,,,,,
2024-05-05,0.0029679098034666395,,,0.0017487569813734545,,,,,,,0.0026653185516050757,,,,,,,,0.004419171569419816,,,,,,,,,0.006608215683051916,,,,,,,0.0038051336138907508,0.27355885346020964,0.006194105675344152,,0.08820899083678208,0.018878906100456134,0.021751337329208403,0.007742666277668494,,0.016794591576659197,,0.11386461116905719,0.05322587965721527,0.01105155501448143,0.011062784336640305,,0.1789330387754099,,0.04801182571931605,0.059765141733805593,,,0.014042896530424594,0.014796090021263746,,,0.026910681294144242,0.002055749197357426,,,,,,,,,,,,,,,0.007195062569475528,,,,,,,,,,,,,,,,,,,,,,,,,0.004985714643095944,0.022211433255246677,,,,,,,,,,,,,,,,
2024-05-06,0.002983117889201816,,,0.001755066045526652,,,,,,,0.0026822928769640268,,,,,,,,0.004450436495452312,,,,,,,,,0.006593435042453369,,,,,,,0.0037929360655002517,0.26327596099248946,0.006149405070962979,,0.08958146062546539,0.017720654041373234,0.022562189313508188,0.007738915319870414,,0.016698195748696312,,0.11135986826515619,0.053035230924641415,0.011384291915289453,0.011094606622853918,,0.18345178464161488,,0.049487634112925366,0.06224501497490559,,,0.014266640731615763,0.014993983000749661,,,0.02766286253297167,0.0020675196179321415,,,,,,,,,,,,,,,0.007182897850205784,,,,,,,,,,,,,,,,,,,,,,,,,0.005042731527022809,0.022750012310487854,,,,,,,,,,,,,,,,
2024-05-07,0.0029983259749369927,,,0.0017613751096798493,,,,,,,0.0026992672023229787,,,,,,,,0.004481701421484809,,,,,,,,,0.00657865440185482,,,,,,,0.003780738517109753,0.25299306852476927,0.006104704466581805,,0.0909539304141487,0.016562401982290333,0.023373041297807977,0.007735164362072333,,0.01660179992073343,,0.10885512536125519,0.05284458219206756,0.011717028816097479,0.011126428909067532,,0.1879705305078199,,0.05096344250653468,0.06472488821600558,,,0.014490384932806933,0.015191875980235577,,,0.028415043771799098,0.0020792900385068576,,,,,,,,,,,,,,,0.007170733130936039,,,,,,,,,,,,,,,,,,,,,,,,,0.005099748410949675,0.02328859136572903,,,,,,,,,,,,,,,,
2024-05-08,0.0030135340606721695,,,0.0017676841738330468,,,,,,,0.0027162415276819297,,,,,,,,0.004512966347517305,,,,,,,,,0.006563873761256273,,,,,,,0.003768540968719254,0.2427101760570491,0.0060600038622006325,,0.092326400202832,0.015404149923207433,0.024183893282107766,0.007731413404274253,,0.016505404092770546,,0.10635038245735419,0.0526539334594937,0.012049765716905502,0.011158251195281146,,0.1924892763740249,,0.05243925090014399,0.06720476145710559,,,0.014714129133998104,0.015389768959721491,,,0.02916722501062653,0.002091060459081573,,,,,,,,,,,,,,,0.007158568411666295,,,,,,,,,,,,,,,,,,,,,,,,,0.0051567652948765405,0.023827170420970205,,,,,,,,,,,,,,,,
2024-05-09,0.0030287421464073464,,,0.0017739932379862442,,,,,,,0.002733215853040881,,,,,,,,0.004544231273549801,,,,,,,,,0.006549093120657724,,,,,,,0.003756343420328755,0.23242728358932896,0.006015303257819459,,0.09369886999151533,0.014245897864124533,0.02499474526640755,0.007727662446476173,,0.016409008264807665,,0.10384563955345319,0.05246328472691984,0.012382502617713526,0.01119007348149476,,0.19700802224022992,,0.0539150592937533,0.06968463469820557,,,0.014937873335189273,0.015587661939207407,,,0.029919406249453957,0.0021028308796562888,,,,,,,,,,,,,,,0.0071464036923965515,,,,,,,,,,,,,,,,,,,,,,,,,0.005213782178803406,0.024365749476211382,,,,,,,,,,,,,,,,
2024-05-10,0.003043950232142523,,,0.0017803023021394416,,,,,,,0.0027501901783998327,,,,,,,,0.004575496199582297,,,,,,,,,0.006534312480059177,,,,,,,0.003744145871938256,0.22214439112160878,0.005970602653438286,,0.09507133978019863,0.013087645805041632,0.025805597250707336,0.007723911488678093,,0.01631261243684478,,0.1013408966495522,0.052272635994345985,0.01271523951852155,0.011221895767708373,,0.20152676810643494,,0.055390867687362615,0.07216450793930558,,,0.015161617536380442,0.015785554918693323,,,0.030671587488281388,0.0021146013002310044,,,,,,,,,,,,,,,0.007134238973126807,,,,,,,,,,,,,,,,,,,,,,,,,0.005270799062730272,0.02490432853145256,,,,,,,,,,,,,,,,
2024-05-11,0.0030591583178777,,,0.001786611366292639,,,,,,,0.0027671645037587837,,,,,,,,0.004606761125614794,,,,,,,,,0.006519531839460628,,,,,,,0.003731948323547757,0.21186149865388862,0.005925902049057113,,0.09644380956888195,0.011929393745958736,0.026616449235007125,0.007720160530880012,,0.0162162166088819,,0.0988361537456512,0.05208198726177213,0.013047976419329574,0.011253718053921988,,0.20604551397263995,,0.05686667608097192,0.07464438118040558,,0.005925902049057113,0.015385361737571612,0.015983447898179237,,0.0047846888191998,0.031423768727108815,0.00212637172080572,0.005327815946657138,,,,,,,,,,,,,,0.007122074253857063,,,,,,,,,,,,,,,,,,,,,,,,,0.005327815946657138,0.025442907586693736,,,,,,,,,,,,,,,,
2024-05-12,0.003074366403612877,,,0.0017929204304458365,,,,,,,0.0027841388291177356,,,,,,,,0.00463802605164729,,,,,,,,,0.006504751198862081,,,,,,,0.003719750775157258,0.20831693629068979,0.006523386280085553,,0.09387452770273995,0.012260557260430748,0.02878668637380798,0.008449356171435463,,,,0.09684667283935203,0.05080929260501369,0.013952521956525675,0.011778849759139051,,0.20483473066373586,,0.05804795530691207,0.07651953312701408,,0.0059083620726595835,0.015029983915155708,0.015827892863723794,,0.004807906458154317,0.03408530065956124,0.002138142141380436,0.005316321179894325,,,,,,,,,,,,,,0.007450012589937803,,,,,,,,,,,,,,,,,,,,,,,,,0.005333328914795265,0.02478193472779819,,,,,,,,,,,,,,,,
2024-05-13,0.0030895744893480537,,,0.0017992294945990339,,,,,,,0.0028011131544766867,,,,,,,,0.004669290977679786,,,,,,,,,0.006489970558263533,,,,,,,0.003707553226766759,0.20477237392749098,0.007120870511113993,,0.09130524583659795,0.01259172077490276,0.030956923512608835,0.009178551811990912,,,,0.09485719193305284,0.049536597948255254,0.014857067493721775,0.012303981464356115,,0.20362394735483177,,0.05922923453285222,0.0783946850736226,,0.005890822096262054,0.014674606092739803,0.01567233782926835,,0.004831124097108836,0.03674683259201367,0.0021499125619551516,0.005304826413131513,,,,,,,,,,,,,,0.0077779509260185445,,,,,,,,,,,,,,,,,,,,,,,,,0.005338841882933391,0.024120961868902637,,,,,,,,,,,,,,,,
2024-05-14,0.0031047825750832305,,,0.0018055385587522313,,,,,,,0.0028180874798356386,,,,,,,,0.0047005559037122824,,,,,,,,,0.006475189917664985,,,,,,,0.00369535567837626,0.20122781156429215,0.007718354742142434,,0.08873596397045597,0.012922884289374771,0.033127160651409686,0.009907747452546363,,,,0.09286771102675366,0.048263903291496824,0.015761613030917877,0.012829113169573178,,0.2024131640459277,,0.06041051375879237,0.0802698370202311,,0.005873282119864526,0.0143192282703239,0.015516782794812905,,0.004854341736063353,0.03940836452446609,0.002161682982529867,0.0052933316463687,,,,,,,,,,,,,,0.008105889262099285,,,,,,,,,,,,,,,,,,,,,,,,,0.005344354851071518,0.02345998901000709,,,,,,,,,,,,,,,,
2024-05-15,0.0031199906608184074,,,0.0018118476229054287,,,,,,,0.0028350618051945897,,,,,,,,0.004731820829744778,,,,,,,,,0.006460409277066437,,,,,,,0.003683158129985761,0.19768324920109331,0.008315838973170873,,0.08616668210431397,0.013254047803846784,0.035297397790210544,0.010636943093101814,,,,0.09087823012045447,0.046991208634738386,0.016666158568113976,0.013354244874790241,,0.20120238073702362,,0.06159179298473252,0.08214498896683962,,0.005855742143466997,0.013963850447907995,0.015361227760357461,,0.004877559375017871,0.04206989645691852,0.0021734534031045832,0.005281836879605887,,,,,,,,,,,,,,0.008433827598180026,,,,,,,,,,,,,,,,,,,,,,,,,0.005349867819209645,0.02279901615111154,,,,,,,,,,,,,,,,
