,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG
2023-11-10,0.003132687721102056,,,0.00584373558480622,,,,0.0075675087240856895,,,0.0029637005370911768,,,,,,,0.0032302554962889965,0.18877032558832846,0.005589430935547778,0.011922909445794511,,,,,0.10937500319310592,0.002359175376893389,0.019617450589846274,0.005970528469853296,0.009073751662591672,0.06161077187529625,0.29774609314543854,0.036621661258063105,0.017022357987506,0.017258275632879502,0.034480256984742004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011559959567551056,,0.020016695672113935,0.011814024316013888,0.007331591049608314,0.012431039375119916,0.01504428029459495,0.0011065643869057552,0.025733160054577195,0.0023397239648536893,0.01081591177665226,,,,,0.009073751662591672,0.001615127748144475,0.02210365827860572,,0.019145615365622256,,,,,,,,,
2023-11-11,0.0031160310725681047,,,0.005728842719690843,,,,0.00802454660879445,,,0.0029347888226361673,,,,,,,0.00322858034633095,0.18665572255849833,0.0056441526394337,0.01208958728238935,,,,,0.10753205418586725,0.00241557223489505,0.020125859882682548,0.00567933084676035,0.008896185318008,0.06209740415215485,0.30001173913478846,0.03781269583851095,0.0169559102505445,0.01771028805524105,0.0368824281031265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0113234836608171,,0.0194301125593483,0.01134693552739915,0.0072701687458902,0.0121364914812147,0.0145755163393914,0.0011018382938345751,0.02508599217981095,0.002290579975427383,0.010522201424464549,,,,,0.008896185318008,0.00161429017316545,0.02255315799266095,,0.0186171042732894,,,,,,,,,
2023-11-12,0.0030993744240341535,,,0.005613949854575466,,,,0.00848158449350321,,,0.002905877108181158,,,,,,,0.0032269051963729036,0.18454111952866822,0.0056988743433196215,0.01225626511898419,,,,,0.10568910517862859,0.002471969092896711,0.020634269175518825,0.005388133223667403,0.008718618973424328,0.06258403642901346,0.3022773851241384,0.0390037304189588,0.016889462513583,0.018162300477602596,0.039284599221510993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011087007754083143,,0.018843529446582664,0.01087984673878441,0.007208746442172086,0.011841943587309486,0.01410675238418785,0.0010971122007633945,0.024438824305044703,0.002241435986001077,0.010228491072276838,,,,,0.008718618973424328,0.0016134525981864251,0.02300265770671618,,0.01808859318095654,,,,,,,,,
2023-11-13,0.0030827177755002027,,,0.005499056989460089,,,,0.008938622378211972,,,0.0028769653937261485,,,,,,,0.003225230046414857,0.18242651649883812,0.005753596047205543,0.012422942955579028,,,,,0.10384615617138993,0.0025283659508983716,0.0211426784683551,0.005096935600574457,0.008541052628840657,0.06307066870587205,0.3045430311134883,0.04019476499940665,0.0168230147766215,0.018614312899964142,0.041686770339895485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010850531847349186,,0.018256946333817026,0.01041275795016967,0.007147324138453971,0.011547395693404272,0.0136379884289843,0.0010923861076922144,0.023791656430278457,0.0021922919965747713,0.009934780720089128,,,,,0.008541052628840657,0.0016126150232074002,0.023452157420771415,,0.017560082088623686,,,,,,,,,
2023-11-14,0.0030660611269662514,,,0.005384164124344712,,,,0.009395660262920732,,,0.002848053679271138,,,,,,,0.0032235548964568107,0.180311913469008,0.0058083177510914645,0.012589620792173867,,,,,0.10200320716415127,0.002584762808900032,0.021651087761191373,0.004805737977481511,0.008363486284256986,0.06355730098273066,0.3068086771028382,0.04138579957985449,0.01675656703966,0.01906632532232569,0.044088941458279976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010614055940615229,,0.017670363221051394,0.009945669161554932,0.007085901834735857,0.011252847799499057,0.01316922447378075,0.0010876600146210338,0.02314448855551221,0.002143148007148465,0.009641070367901418,,,,,0.008363486284256986,0.001611777448228375,0.023901657134826646,,0.01703157099629083,,,,,,,,,
2023-11-15,0.0030494044784323006,,,0.005269271259229335,,,,0.009852698147629494,,,0.0028191419648161287,,,,,,,0.0032218797464987643,0.17819731043917786,0.005863039454977386,0.012756298628768706,,,,,0.10016025815691261,0.002641159666901693,0.02215949705402765,0.004514540354388564,0.008185919939673315,0.06404393325958926,0.3090743230921881,0.042576834160302335,0.016690119302698498,0.019518337744687236,0.04649111257666447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01037758003388127,,0.017083780108285755,0.009478580372940193,0.007024479531017742,0.010958299905593844,0.012700460518577199,0.0010829339215498537,0.022497320680745964,0.0020940040177221592,0.009347360015713707,,,,,0.008185919939673315,0.00161093987324935,0.02435115684888188,,0.01650305990395797,,,,,,,,,
2023-11-16,0.0030327478298983494,,,0.005154378394113958,,,,0.010309736032338254,,,0.0027902302503611193,,,,,,,0.003220204596540718,0.17608270740934776,0.005917761158863307,0.012922976465363547,,,,,0.09831730914967396,0.0026975565249033537,0.022667906346863925,0.0042233427312956175,0.008008353595089644,0.06453056553644787,0.311339969081538,0.043767868740750185,0.016623671565737,0.019970350167048782,0.04889328369504896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010141104127147315,,0.01649719699552012,0.009011491584325453,0.006963057227299629,0.010663752011688628,0.01223169656337365,0.0010782078284786731,0.021850152805979718,0.0020448600282958534,0.009053649663525995,,,,,0.008008353595089644,0.001610102298270325,0.02480065656293711,,0.015974548811625112,,,,,,,,,
2023-11-17,0.003016091181364398,,,0.005039485528998581,,,,0.010766773917047015,,,0.00276131853590611,,,,,,,0.0032185294465826714,0.17396810437951765,0.005972482862749228,0.013089654301958386,,,,,0.0964743601424353,0.002753953382905014,0.0231763156397002,0.0039321451082026705,0.007830787250505972,0.06501719781330648,0.3136056150708879,0.044958903321198035,0.0165572238287755,0.020422362589410326,0.05129545481343345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009904628220413356,,0.015910613882754485,0.008544402795710714,0.006901634923581514,0.010369204117783415,0.0117629326081701,0.001073481735407493,0.021202984931213472,0.0019957160388695476,0.008759939311338285,,,,,0.007830787250505972,0.0016092647232913001,0.02525015627699234,,0.015446037719292257,,,,,,,,,
2023-11-18,0.0029994345328304473,,,0.004924592663883204,,,,0.011223811801755775,,,0.0027324068214511004,,,,,,,0.003216854296624625,0.17185350134968752,0.00602720456663515,0.013256332138553225,,,,,0.09463141113519663,0.002810350240906675,0.023684724932536476,0.0036409474851097244,0.0076532209059223,0.06550383009016507,0.31587126106023783,0.04614993790164588,0.016490776091814,0.020874375011771876,0.05369762593181794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0096681523136794,,0.015324030769988848,0.008077314007095975,0.006840212619863399,0.0100746562238782,0.01129416865296655,0.0010687556423363124,0.020555817056447226,0.0019465720494432413,0.008466228959150574,,,,,0.0076532209059223,0.0016084271483122752,0.025699655991047576,,0.014917526626959401,,,,,,,,,
2023-11-19,0.002982777884296496,,,0.004809699798767827,,,,0.011680849686464536,,,0.002703495106996091,,,,,,,0.0032151791466665785,0.1697388983198574,0.006081926270521071,0.013423009975148064,,,,,0.09278846212795797,0.0028667470989083357,0.02419313422537275,0.0033497498620167782,0.007475654561338628,0.06599046236702368,0.31813690704958775,0.04734097248209372,0.0164243283548525,0.02132638743413342,0.05609979705020243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009431676406945443,,0.014737447657223212,0.007610225218481235,0.006778790316145285,0.009780108329972986,0.010825404697763,0.0010640295492651323,0.019908649181680976,0.0018974280600169355,0.008172518606962864,,,,,0.007475654561338628,0.00160758957333325,0.02614915570510281,,0.014389015534626544,,,,,,,,,
2023-11-20,0.0029661212357625453,,,0.00469480693365245,,,,0.012137887571173296,,,0.0026745833925410816,,,,,,,0.003213503996708532,0.1676242952900273,0.006136647974406993,0.013589687811742903,,,,,0.0909455131207193,0.002923143956909996,0.024701543518209024,0.003058552238923831,0.007298088216754957,0.06647709464388228,0.32040255303893767,0.04853200706254157,0.016357880617891,0.02177839985649497,0.058501968168586924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009195200500211486,,0.014150864544457577,0.007143136429866496,0.006717368012427171,0.009485560436067773,0.01035664074255945,0.0010593034561939517,0.019261481306914734,0.0018482840705906296,0.007878808254775153,,,,,0.007298088216754957,0.001606751998354225,0.02659865541915804,,0.013860504442293687,,,,,,,,,
2023-11-21,0.002949464587228594,,,0.004579914068537073,,,,0.012594925455882058,,,0.002645671678086072,,,,,,,0.0032118288467504856,0.16550969226019716,0.0061913696782929135,0.013756365648337744,,,,,0.08910256411348065,0.002979540814911657,0.0252099528110453,0.002767354615830885,0.007120521872171286,0.06696372692074089,0.3226681990282876,0.04972304164298942,0.016291432880929498,0.022230412278856512,0.060904139286971415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008958724593477529,,0.01356428143169194,0.0066760476412517575,0.006655945708709057,0.009191012542162556,0.0098878767873559,0.0010545773631227716,0.018614313432148484,0.0017991400811643238,0.007585097902587442,,,,,0.007120521872171286,0.0016059144233752,0.02704815513321327,,0.01333199334996083,,,,,,,,,
2023-11-22,0.002932807938694643,,,0.004465021203421696,,,,0.013051963340590817,,,0.0026167599636310627,,,,,,,0.003210153696792439,0.16339508923036705,0.006246091382178836,0.013923043484932583,,,,,0.08725961510624199,0.003035937672913318,0.025718362103881575,0.002476156992737939,0.006942955527587614,0.0674503591975995,0.32493384501763745,0.050914076223437264,0.016224985143967998,0.02268242470121806,0.06330631040535592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00872224868674357,,0.012977698318926305,0.006208958852637017,0.006594523404990942,0.008896464648257343,0.009419112832152349,0.001049851270051591,0.017967145557382238,0.0017499960917380175,0.007291387550399732,,,,,0.006942955527587614,0.0016050768483961751,0.0274976548472685,,0.012803482257627972,,,,,,,,,
2023-11-23,0.002916151290160692,,,0.004350128338306319,,,,0.013509001225299579,,,0.0025878482491760533,,,,,,,0.0032084785468343927,0.16128048620053692,0.006300813086064757,0.014089721321527422,,,,,0.08541666609900334,0.003092334530914978,0.02622677139671785,0.002184959369644992,0.006765389183003943,0.06793699147445809,0.32719949100698736,0.05210511080388511,0.0161585374070065,0.023134437123579606,0.06570848152374041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008485772780009615,,0.01239111520616067,0.005741870064022278,0.006533101101272828,0.008601916754352129,0.008950348876948799,0.0010451251769804106,0.017319977682615992,0.0017008521023117113,0.0069976771982120205,,,,,0.006765389183003943,0.00160423927341715,0.027947154561323736,,0.012274971165295115,,,,,,,,,
2023-11-24,0.0028994946416267407,,,0.004235235473190942,,,,0.013966039110008339,,,0.002558936534721043,,,,,,,0.0032068033968763463,0.15916588317070682,0.006355534789950678,0.014256399158122261,,,,,0.08357371709176467,0.0031487313889166394,0.026735180689554126,0.001893761746552045,0.006587822838420272,0.06842362375131669,0.3294651369963373,0.05329614538433296,0.016092089670045,0.023586449545941152,0.0681106526421249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008249296873275656,,0.011804532093395034,0.00527478127540754,0.006471678797554714,0.008307368860446914,0.00848158492174525,0.0010403990839092303,0.016672809807849746,0.0016517081128854059,0.00670396684602431,,,,,0.006587822838420272,0.001603401698438125,0.02839665427537897,,0.011746460072962258,,,,,,,,,
2023-11-25,0.00288283799309279,,,0.004120342608075565,,,,0.0144230769947171,,,0.0025300248202660336,,,,,,,0.0032051282469183,0.1570512801408767,0.0064102564938366,0.0144230769947171,,,,,0.081730768084526,0.0032051282469183,0.0272435899823904,0.0016025641234591,0.0064102564938366,0.0689102560281753,0.3317307829856872,0.0544871799647808,0.0160256419330835,0.0240384619683027,0.0705128237605094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0080128209665417,,0.0112179489806294,0.0048076924867928,0.0064102564938366,0.0080128209665417,0.0080128209665417,0.00103567299083805,0.0160256419330835,0.0016025641234591,0.0064102564938366,,,,,0.0064102564938366,0.0016025641234591,0.0288461539894342,,0.0112179489806294,,,,,,,,,
2023-11-26,0.0028661813445588387,,,0.004005449742960184,,,,0.014469881076365688,,,0.002501113105811024,,,,,,,0.0033117934446116426,0.15350173839500963,0.006448495393020192,0.013940229330078812,,,,,0.07916434582356092,0.0031229216089871106,0.026632217174795053,0.0016421163745689536,0.006317095722936586,0.06778100557858119,0.3266342477872967,0.05433549173176288,0.015808182070031727,0.02396299350740651,0.08665455904390121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008021386124060555,,0.010957786439186185,0.0048087299053025,0.006213580989944042,0.007837215820992564,0.0077911732452255675,0.0010309468977668696,0.015808182070031727,,0.006291885793741217,,,,,0.006305666141478037,0.001609854146538775,0.02823064161930229,,0.011003829014953182,,,,,,,,,
2023-11-27,0.0028495246960248874,,,0.003890556877844807,,,,0.014516685158014275,,,0.0024722013913560147,,,,,,,0.0034184586423049858,0.14995219664914258,0.0064867342922037855,0.013457381665440521,,,,,0.07659792356259583,0.0030407149710559214,0.026020844367199703,0.0016816686256788073,0.0062239349520365715,0.06665175512898708,0.32153771258890623,0.05418380349874495,0.015590722206979957,0.023887525046510323,0.10279629432729304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00802995128157941,,0.010697623897742968,0.0048097673238122005,0.006016905486051485,0.007661610675443428,0.0075695255239094355,0.0010262208046956892,0.015590722206979957,,0.006173515093645835,,,,,0.006201075789119475,0.00161714416961845,0.02761512924917038,,0.010789709049276964,,,,,,,,,
2023-11-28,0.0028328680474909366,,,0.00377566401272943,,,,0.014563489239662863,,,0.0024432896769010053,,,,,,,0.0035251238399983285,0.14640265490327556,0.006524973191387378,0.012974534000802233,,,,,0.07403150130163075,0.002958508333124732,0.025409471559604355,0.0017212208767886606,0.006130774181136557,0.06552250467939297,0.31644117739051575,0.05403211526572703,0.015373262343928185,0.023812056585614135,0.11893802961068486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008038516439098265,,0.010437461356299752,0.0048108047423219,0.0058202299821589285,0.007486005529894292,0.0073478778025933035,0.0010214947116245088,0.015373262343928185,,0.006055144393550453,,,,,0.006096485436760913,0.001624434192698125,0.026999616879038475,,0.010575589083600748,,,,,,,,,
2023-11-29,0.0028162113989569854,,,0.003660771147614053,,,,0.01461029332131145,,,0.002414377962445996,,,,,,,0.0036317890376916712,0.1428531131574085,0.006563212090570971,0.012491686336163942,,,,,0.07146507904066565,0.002876301695193543,0.024798098752009008,0.0017607731278985142,0.0060376134102365425,0.06439325422979886,0.31134464219212526,0.05388042703270911,0.015155802480876415,0.02373658812471795,0.1350797648940767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008047081596617121,,0.010177298814856536,0.0048118421608316,0.005623554478266371,0.007310400384345156,0.007126230081277171,0.0010167686185533285,0.015155802480876415,,0.005936773693455071,,,,,0.005991895084402349,0.0016317242157778001,0.026384104508906565,,0.01036146911792453,,,,,,,,,
2023-11-30,0.0027995547504230346,,,0.003545878282498676,,,,0.014657097402960038,,,0.0023854662479909864,,,,,,,0.003738454235385014,0.13930357141154145,0.006601450989754564,0.012008838671525654,,,,,0.06889865677970057,0.0027940950572623536,0.02418672594441366,0.0018003253790083678,0.005944452639336528,0.06326400378020475,0.3062481069937348,0.053728738799691186,0.014938342617824642,0.023661119663821763,0.1512215001774685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008055646754135976,,0.00991713627341332,0.004812879579341301,0.005426878974373814,0.0071347952387960205,0.006904582359961039,0.0010120425254821481,0.014938342617824642,,0.005818402993359689,,,,,0.005887304732043787,0.001639014238857475,0.025768592138774655,,0.010147349152248311,,,,,,,,,
2023-12-01,0.0027828981018890833,,,0.003430985417383299,,,,0.014703901484608624,,,0.002356554533535977,,,,,,,0.003845119433078357,0.1357540296656744,0.006639689888938157,0.011525991006887365,,,,,0.06633223451873548,0.0027118884193311644,0.02357535313681831,0.0018398776301182215,0.005851291868436514,0.06213475333061064,0.3011515717953443,0.053577050566673265,0.01472088275477287,0.023585651202925575,0.16736323546086032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008064211911654831,,0.009656973731970104,0.004813916997851,0.005230203470481257,0.006959190093246885,0.006682934638644907,0.0010073164324109678,0.01472088275477287,,0.005700032293264307,,,,,0.005782714379685225,0.00164630426193715,0.02515307976864275,,0.009933229186572093,,,,,,,,,
2023-12-02,0.002766241453355132,,,0.003316092552267922,,,,0.014750705566257212,,,0.0023276428190809675,,,,,,,0.0039517846307717,0.13220448791980738,0.00667792878812175,0.011043143342249075,,,,,0.0637658122577704,0.002629681781399975,0.022963980329222963,0.001879429881228075,0.005758131097536499,0.06100550288101653,0.2960550365969538,0.05342536233365534,0.0145034228917211,0.023510182742029387,0.18350497074425215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008072777069173687,,0.009396811190526887,0.0048149544163607,0.0050335279665887,0.00678358494769775,0.006461286917328775,0.0010025903393397874,0.0145034228917211,,0.0055816615931689245,,,,,0.005678124027326662,0.001653594285016825,0.02453756739851084,,0.009719109220895875,,,,,,,,,
2023-12-03,0.0027495848048211813,,,0.003201199687152545,,,,0.0147975096479058,,,0.0022987311046259572,,,,,,,0.004058449828465043,0.12865494617394033,0.006716167687305342,0.010560295677610786,,,,,0.061199389996805305,0.002547475143468786,0.022352607521627616,0.0019189821323379287,0.005664970326636485,0.059876252431422416,0.29095850139856333,0.053273674100637415,0.014285963028669328,0.0234347142811332,0.19964670602764395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008081342226692542,,0.009136648649083673,0.004815991834870401,0.004836852462696143,0.006607979802148614,0.006239639196012643,0.000997864246268607,0.014285963028669328,,0.005463290893073542,,,,,0.0055735336749681,0.0016608843080965,0.02392205502837893,,0.009504989255219658,,,,,,,,,
2023-12-04,0.00273292815628723,,,0.003086306822037168,,,,0.014844313729554387,,,0.002269819390170948,,,,,,,0.004165115026158386,0.12510540442807327,0.006754406586488936,0.010077448012972497,,,,,0.058632967735840216,0.0024652685055375967,0.02174123471403227,0.0019585343834477823,0.005571809555736471,0.058747001981828306,0.28586196620017285,0.053121985867619494,0.014068503165617557,0.02335924582023701,0.2157884413110358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008089907384211397,,0.008876486107640455,0.0048170292533801,0.004640176958803585,0.006432374656599478,0.00601799147469651,0.0009931381531974267,0.014068503165617557,,0.005344920192978161,,,,,0.005468943322609538,0.001668174331176175,0.02330654265824702,,0.00929086928954344,,,,,,,,,
