,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.14.1,XFG.6,XFV,XFY,XFZ
2023-11-08,0.003166001018169958,,,0.0060735213150369775,,,,0.006653432954668168,,,0.003007340111055798,,,,,,,0.0032336057962050893,0.1918763427862099,0.005479987527775936,0.011589553772604833,,,,,0.11306090120758323,0.002246381660890068,0.018600632004173723,0.006552923716039189,0.009428884351759015,0.06176069877775646,0.2932148011667387,0.03423959209716741,0.017155253461428998,0.01635425078815641,0.029675914747973018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01203291138101897,,0.021189861897645206,0.012748201893243367,0.007454435657044543,0.013020135162930343,0.01598180820500205,0.001116016573048116,0.027027495804109687,0.002438011943706301,0.011403332481027682,,,,,0.009428884351759015,0.0016168028981025252,0.021204658850495255,,0.02020263755028797,,,,,,,,,,,,,,,
2023-11-09,0.003149344369636007,,,0.005958628449921597,,,,0.007110470839376929,,,0.0029783491571876855,,,,,,,0.003231930646247043,0.18973354143755775,0.005534709231661857,0.011756231609199672,,,,,0.11121795220034458,0.0023027785188917283,0.01910904129701,0.006261726092946243,0.009251318007175343,0.06227552943996015,0.2954804471560886,0.03543062667761526,0.0170888057244675,0.01680626321051796,0.032078085866357506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011796435474285013,,0.02060327878487957,0.012281113104628628,0.007393013353326428,0.012725587269025129,0.0155130442497985,0.0011112904799769358,0.02638032792934344,0.002388867954279995,0.011109622128839971,,,,,0.009251318007175343,0.0016159653231235,0.021654158564550486,,0.019674126457955115,,,,,,,,,,,,,,,
2023-11-10,0.003132687721102056,,,0.00584373558480622,,,,0.0075675087240856895,,,0.002949358203319573,,,,,,,0.0032302554962889965,0.18759074008890558,0.005589430935547778,0.011922909445794511,,,,,0.10937500319310592,0.002359175376893389,0.019617450589846274,0.005970528469853296,0.009073751662591672,0.06279036010216384,0.29774609314543854,0.036621661258063105,0.017022357987506,0.017258275632879502,0.034480256984742004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011559959567551056,,0.020016695672113935,0.011814024316013888,0.007331591049608314,0.012431039375119916,0.01504428029459495,0.0011065643869057552,0.025733160054577195,0.0023397239648536893,0.01081591177665226,,,,,0.009073751662591672,0.001615127748144475,0.02210365827860572,,0.019145615365622256,,,,,,,,,,,,,,,
2023-11-11,0.0031160310725681047,,,0.005728842719690843,,,,0.00802454660879445,,,0.0029203672494514613,,,,,,,0.00322858034633095,0.18544793874025342,0.0056441526394337,0.01208958728238935,,,,,0.10753205418586725,0.00241557223489505,0.020125859882682548,0.00567933084676035,0.008896185318008,0.06330519076436752,0.30001173913478846,0.03781269583851095,0.0169559102505445,0.01771028805524105,0.0368824281031265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0113234836608171,,0.0194301125593483,0.01134693552739915,0.0072701687458902,0.0121364914812147,0.0145755163393914,0.0011018382938345751,0.02508599217981095,0.002290579975427383,0.010522201424464549,,,,,0.008896185318008,0.00161429017316545,0.02255315799266095,,0.0186171042732894,,,,,,,,,,,,,,,
2023-11-12,0.0030993744240341535,,,0.005613949854575466,,,,0.00848158449350321,,,0.002891376295583349,,,,,,,0.0032269051963729036,0.18330513739160126,0.0056988743433196215,0.01225626511898419,,,,,0.10568910517862859,0.002471969092896711,0.020634269175518825,0.005388133223667403,0.008718618973424328,0.06382002142657121,0.3022773851241384,0.0390037304189588,0.016889462513583,0.018162300477602596,0.039284599221510993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011087007754083143,,0.018843529446582664,0.01087984673878441,0.007208746442172086,0.011841943587309486,0.01410675238418785,0.0010971122007633945,0.024438824305044703,0.002241435986001077,0.010228491072276838,,,,,0.008718618973424328,0.0016134525981864251,0.02300265770671618,,0.01808859318095654,,,,,,,,,,,,,,,
2023-11-13,0.0030827177755002027,,,0.005499056989460089,,,,0.008938622378211972,,,0.0028623853417152362,,,,,,,0.003225230046414857,0.1811623360429491,0.005753596047205543,0.012422942955579028,,,,,0.10384615617138993,0.0025283659508983716,0.0211426784683551,0.005096935600574457,0.008541052628840657,0.0643348520887749,0.3045430311134883,0.04019476499940665,0.0168230147766215,0.018614312899964142,0.041686770339895485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010850531847349186,,0.018256946333817026,0.01041275795016967,0.007147324138453971,0.011547395693404272,0.0136379884289843,0.0010923861076922144,0.023791656430278457,0.0021922919965747713,0.009934780720089128,,,,,0.008541052628840657,0.0016126150232074002,0.023452157420771415,,0.017560082088623686,,,,,,,,,,,,,,,
2023-11-14,0.0030660611269662514,,,0.005384164124344712,,,,0.009395660262920732,,,0.0028333943878471246,,,,,,,0.0032235548964568107,0.17901953469429693,0.0058083177510914645,0.012589620792173867,,,,,0.10200320716415127,0.002584762808900032,0.021651087761191373,0.004805737977481511,0.008363486284256986,0.06484968275097859,0.3068086771028382,0.04138579957985449,0.01675656703966,0.01906632532232569,0.044088941458279976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010614055940615229,,0.017670363221051394,0.009945669161554932,0.007085901834735857,0.011252847799499057,0.01316922447378075,0.0010876600146210338,0.02314448855551221,0.002143148007148465,0.009641070367901418,,,,,0.008363486284256986,0.001611777448228375,0.023901657134826646,,0.01703157099629083,,,,,,,,,,,,,,,
2023-11-15,0.0030494044784323006,,,0.005269271259229335,,,,0.009852698147629494,,,0.002804403433979012,,,,,,,0.0032218797464987643,0.1768767333456448,0.005863039454977386,0.012756298628768706,,,,,0.10016025815691261,0.002641159666901693,0.02215949705402765,0.004514540354388564,0.008185919939673315,0.06536451341318228,0.3090743230921881,0.042576834160302335,0.016690119302698498,0.019518337744687236,0.04649111257666447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01037758003388127,,0.017083780108285755,0.009478580372940193,0.007024479531017742,0.010958299905593844,0.012700460518577199,0.0010829339215498537,0.022497320680745964,0.0020940040177221592,0.009347360015713707,,,,,0.008185919939673315,0.00161093987324935,0.02435115684888188,,0.01650305990395797,,,,,,,,,,,,,,,
2023-11-16,0.0030327478298983494,,,0.005154378394113958,,,,0.010309736032338254,,,0.0027754124801108995,,,,,,,0.003220204596540718,0.1747339319969926,0.005917761158863307,0.012922976465363547,,,,,0.09831730914967396,0.0026975565249033537,0.022667906346863925,0.0042233427312956175,0.008008353595089644,0.06587934407538597,0.311339969081538,0.043767868740750185,0.016623671565737,0.019970350167048782,0.04889328369504896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010141104127147315,,0.01649719699552012,0.009011491584325453,0.006963057227299629,0.010663752011688628,0.01223169656337365,0.0010782078284786731,0.021850152805979718,0.0020448600282958534,0.009053649663525995,,,,,0.008008353595089644,0.001610102298270325,0.02480065656293711,,0.015974548811625112,,,,,,,,,,,,,,,
2023-11-17,0.003016091181364398,,,0.005039485528998581,,,,0.010766773917047015,,,0.002746421526242787,,,,,,,0.0032185294465826714,0.17259113064834047,0.005972482862749228,0.013089654301958386,,,,,0.0964743601424353,0.002753953382905014,0.0231763156397002,0.0039321451082026705,0.007830787250505972,0.06639417473758966,0.3136056150708879,0.044958903321198035,0.0165572238287755,0.020422362589410326,0.05129545481343345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009904628220413356,,0.015910613882754485,0.008544402795710714,0.006901634923581514,0.010369204117783415,0.0117629326081701,0.001073481735407493,0.021202984931213472,0.0019957160388695476,0.008759939311338285,,,,,0.007830787250505972,0.0016092647232913001,0.02525015627699234,,0.015446037719292257,,,,,,,,,,,,,,,
2023-11-18,0.0029994345328304473,,,0.004924592663883204,,,,0.011223811801755775,,,0.0027174305723746753,,,,,,,0.003216854296624625,0.1704483292996883,0.00602720456663515,0.013256332138553225,,,,,0.09463141113519663,0.002810350240906675,0.023684724932536476,0.0036409474851097244,0.0076532209059223,0.06690900539979333,0.31587126106023783,0.04614993790164588,0.016490776091814,0.020874375011771876,0.05369762593181794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0096681523136794,,0.015324030769988848,0.008077314007095975,0.006840212619863399,0.0100746562238782,0.01129416865296655,0.0010687556423363124,0.020555817056447226,0.0019465720494432413,0.008466228959150574,,,,,0.0076532209059223,0.0016084271483122752,0.025699655991047576,,0.014917526626959401,,,,,,,,,,,,,,,
2023-11-19,0.002982777884296496,,,0.004809699798767827,,,,0.011680849686464536,,,0.0026884396185065627,,,,,,,0.0032151791466665785,0.16830552795103615,0.006081926270521071,0.013423009975148064,,,,,0.09278846212795797,0.0028667470989083357,0.02419313422537275,0.0033497498620167782,0.007475654561338628,0.06742383606199703,0.31813690704958775,0.04734097248209372,0.0164243283548525,0.02132638743413342,0.05609979705020243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009431676406945443,,0.014737447657223212,0.007610225218481235,0.006778790316145285,0.009780108329972986,0.010825404697763,0.0010640295492651323,0.019908649181680976,0.0018974280600169355,0.008172518606962864,,,,,0.007475654561338628,0.00160758957333325,0.02614915570510281,,0.014389015534626544,,,,,,,,,,,,,,,
2023-11-20,0.0029661212357625453,,,0.00469480693365245,,,,0.012137887571173296,,,0.00265944866463845,,,,,,,0.003213503996708532,0.166162726602384,0.006136647974406993,0.013589687811742903,,,,,0.0909455131207193,0.002923143956909996,0.024701543518209024,0.003058552238923831,0.007298088216754957,0.06793866672420071,0.32040255303893767,0.04853200706254157,0.016357880617891,0.02177839985649497,0.058501968168586924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009195200500211486,,0.014150864544457577,0.007143136429866496,0.006717368012427171,0.009485560436067773,0.01035664074255945,0.0010593034561939517,0.019261481306914734,0.0018482840705906296,0.007878808254775153,,,,,0.007298088216754957,0.001606751998354225,0.02659865541915804,,0.013860504442293687,,,,,,,,,,,,,,,
2023-11-21,0.002949464587228594,,,0.004579914068537073,,,,0.012594925455882058,,,0.0026304577107703377,,,,,,,0.0032118288467504856,0.16401992525373182,0.0061913696782929135,0.013756365648337744,,,,,0.08910256411348065,0.002979540814911657,0.0252099528110453,0.002767354615830885,0.007120521872171286,0.0684534973864044,0.3226681990282876,0.04972304164298942,0.016291432880929498,0.022230412278856512,0.060904139286971415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008958724593477529,,0.01356428143169194,0.0066760476412517575,0.006655945708709057,0.009191012542162556,0.0098878767873559,0.0010545773631227716,0.018614313432148484,0.0017991400811643238,0.007585097902587442,,,,,0.007120521872171286,0.0016059144233752,0.02704815513321327,,0.01333199334996083,,,,,,,,,,,,,,,
2023-11-22,0.002932807938694643,,,0.004465021203421696,,,,0.013051963340590817,,,0.002601466756902226,,,,,,,0.003210153696792439,0.16187712390507966,0.006246091382178836,0.013923043484932583,,,,,0.08725961510624199,0.003035937672913318,0.025718362103881575,0.002476156992737939,0.006942955527587614,0.06896832804860809,0.32493384501763745,0.050914076223437264,0.016224985143967998,0.02268242470121806,0.06330631040535592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00872224868674357,,0.012977698318926305,0.006208958852637017,0.006594523404990942,0.008896464648257343,0.009419112832152349,0.001049851270051591,0.017967145557382238,0.0017499960917380175,0.007291387550399732,,,,,0.006942955527587614,0.0016050768483961751,0.0274976548472685,,0.012803482257627972,,,,,,,,,,,,,,,
2023-11-23,0.002916151290160692,,,0.004350128338306319,,,,0.013509001225299579,,,0.0025724758030341134,,,,,,,0.0032084785468343927,0.1597343225564275,0.006300813086064757,0.014089721321527422,,,,,0.08541666609900334,0.003092334530914978,0.02622677139671785,0.002184959369644992,0.006765389183003943,0.06948315871081177,0.32719949100698736,0.05210511080388511,0.0161585374070065,0.023134437123579606,0.06570848152374041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008485772780009615,,0.01239111520616067,0.005741870064022278,0.006533101101272828,0.008601916754352129,0.008950348876948799,0.0010451251769804106,0.017319977682615992,0.0017008521023117113,0.0069976771982120205,,,,,0.006765389183003943,0.00160423927341715,0.027947154561323736,,0.012274971165295115,,,,,,,,,,,,,,,
2023-11-24,0.0028994946416267407,,,0.004235235473190942,,,,0.013966039110008339,,,0.002543484849166001,,,,,,,0.0032068033968763463,0.15759152120777534,0.006355534789950678,0.014256399158122261,,,,,0.08357371709176467,0.0031487313889166394,0.026735180689554126,0.001893761746552045,0.006587822838420272,0.06999798937301546,0.3294651369963373,0.05329614538433296,0.016092089670045,0.023586449545941152,0.0681106526421249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008249296873275656,,0.011804532093395034,0.00527478127540754,0.006471678797554714,0.008307368860446914,0.00848158492174525,0.0010403990839092303,0.016672809807849746,0.0016517081128854059,0.00670396684602431,,,,,0.006587822838420272,0.001603401698438125,0.02839665427537897,,0.011746460072962258,,,,,,,,,,,,,,,
2023-11-25,0.00288283799309279,,,0.004120342608075565,,,,0.0144230769947171,,,0.0025144938952978892,,,,,,,0.0032051282469183,0.15544871985912317,0.0064102564938366,0.0144230769947171,,,,,0.081730768084526,0.0032051282469183,0.0272435899823904,0.0016025641234591,0.0064102564938366,0.07051282003521915,0.3317307829856872,0.0544871799647808,0.0160256419330835,0.0240384619683027,0.0705128237605094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0080128209665417,,0.0112179489806294,0.0048076924867928,0.0064102564938366,0.0080128209665417,0.0080128209665417,0.00103567299083805,0.0160256419330835,0.0016025641234591,0.0064102564938366,,,,,0.0064102564938366,0.0016025641234591,0.0288461539894342,,0.0112179489806294,,,,,,,,,,,,,,,
2023-11-26,0.0028661813445588387,,,0.004005449742960184,,,,0.014497657938461197,,,0.0024855029414297767,,,,,,,0.0033456228501606688,0.1523991128695862,0.00647773134655182,0.013940229330078812,,,,,0.07926191609641088,0.0031229216089871106,0.026672990793096162,0.0016421163745689536,0.006282590811939071,0.06962442299949799,0.3274595825267689,0.054554707370698445,0.015808182070031727,0.024024599763963875,0.0843705338913769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008019927024309056,,0.010964730654710061,0.004826428196836437,0.006213580989944042,0.007854130523767077,0.0077911732452255675,0.0010309468977668696,0.015808182070031727,,0.00630880049651573,,,,,0.006307233318996884,0.001609854146538775,0.02832899547536809,,0.011006179781231454,,,,,,,,,,,,,,,
2023-11-27,0.0028495246960248874,,,0.003890556877844807,,,,0.014572238882205293,,,0.002456511987561664,,,,,,,0.003486117453403038,0.14934950588004925,0.00654520619926704,0.013457381665440521,,,,,0.07679306410829576,0.0030407149710559214,0.026102391603801924,0.0016816686256788073,0.006154925130041543,0.06873602596377684,0.3231883820678506,0.05462223477661608,0.015590722206979957,0.02401073755962505,0.09822824402224441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008027033082076414,,0.010711512328790722,0.004845163906880074,0.006016905486051485,0.0076954400809924545,0.0075695255239094355,0.0010262208046956892,0.015590722206979957,,0.006207344499194862,,,,,0.006204210144157169,0.00161714416961845,0.02781183696130198,,0.010794410581833508,,,,,,,,,,,,,,,
2023-11-28,0.0028328680474909366,,,0.00377566401272943,,,,0.014646819825949389,,,0.0024275210336935516,,,,,,,0.003626612056645407,0.1462998988905123,0.00661268105198226,0.012974534000802233,,,,,0.07432421212018063,0.002958508333124732,0.025531792414507686,0.0017212208767886606,0.006027259448144014,0.06784762892805568,0.3189171816089323,0.05468976218253373,0.015373262343928185,0.023996875355286225,0.11208595415311193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008034139139843771,,0.010458294002871384,0.0048638996169237106,0.0058202299821589285,0.007536749638217832,0.0073478778025933035,0.0010214947116245088,0.015373262343928185,,0.006105888501873992,,,,,0.006101186969317453,0.001624434192698125,0.02729467844723587,,0.010582641382435561,,,,,,,,,,,,,,,
2023-11-29,0.0028162113989569854,,,0.003660771147614053,,,,0.014721400769693485,,,0.00239853007982544,,,,,,,0.003767106659887776,0.14325029190097532,0.00668015590469748,0.012491686336163942,,,,,0.0718553601320655,0.002876301695193543,0.024961193225213448,0.0017607731278985142,0.005899593766246485,0.06695923189233452,0.314645981150014,0.05475728958845137,0.015155802480876415,0.023983013150947398,0.12594366428397943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008041245197611128,,0.010205075676952044,0.004882635326967348,0.005623554478266371,0.007378059195443209,0.007126230081277171,0.0010167686185533285,0.015155802480876415,,0.006004432504553124,,,,,0.005998163794477738,0.0016317242157778001,0.026777519933169756,,0.010370872183037614,,,,,,,,,,,,,,,
2023-11-30,0.0027995547504230346,,,0.003545878282498676,,,,0.014795981713437581,,,0.0023695391259573274,,,,,,,0.003907601263130145,0.14020068491143833,0.0067476307574127,0.012008838671525654,,,,,0.06938650814395038,0.0027940950572623536,0.02439059403591921,0.0018003253790083678,0.005771928084348957,0.06607083485661336,0.3103747806910957,0.054824816994369016,0.014938342617824642,0.023969150946608574,0.13980137441484694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008048351255378484,,0.009951857351032704,0.004901371037010984,0.005426878974373814,0.007219368752668587,0.006904582359961039,0.0010120425254821481,0.014938342617824642,,0.005902976507232254,,,,,0.005895140619638022,0.001639014238857475,0.026260361419103647,,0.01015910298363967,,,,,,,,,,,,,,,
2023-12-01,0.0027828981018890833,,,0.003430985417383299,,,,0.014870562657181677,,,0.002340548172089215,,,,,,,0.004048095866372514,0.13715107792190137,0.0068151056101279205,0.011525991006887365,,,,,0.06691765615583525,0.0027118884193311644,0.023819994846624972,0.0018398776301182215,0.005644262402451429,0.0651824378208922,0.30610358023217743,0.05489234440028666,0.01472088275477287,0.023955288742269747,0.15365908454571445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008055457313145843,,0.009698639025113365,0.004920106747054622,0.005230203470481257,0.007060678309893964,0.006682934638644907,0.0010073164324109678,0.01472088275477287,,0.005801520509911385,,,,,0.005792117444798307,0.00164630426193715,0.025743202905037534,,0.009947333784241723,,,,,,,,,,,,,,,
2023-12-02,0.002766241453355132,,,0.003316092552267922,,,,0.014945143600925775,,,0.002311557218221103,,,,,,,0.004188590469614883,0.1341014709323644,0.0068825804628431415,0.011043143342249075,,,,,0.06444880416772011,0.002629681781399975,0.023249395657330734,0.001879429881228075,0.0055165967205539,0.06429404078517105,0.3018323797732591,0.0549598718062043,0.0145034228917211,0.023941426537930924,0.16751679467658195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0080625633709132,,0.009445420699194025,0.004938842457098258,0.0050335279665887,0.006901987867119342,0.006461286917328775,0.0010025903393397874,0.0145034228917211,,0.005700064512590516,,,,,0.0056890942699585915,0.001653594285016825,0.025226044390971425,,0.009735564584843776,,,,,,,,,,,,,,,
