,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.3.2,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,PQ.17,PQ.2.1.6,PQ.2.8.1,RV.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.1.1,XFG.10.4,XFG.14.1,XFG.2.5.1,XFG.23.1.3,XFG.6,XFV,XFY,XFZ
2024-09-14,0.0023387114772395164,,,0.0025397489868066434,,,,,,,,0.004903130906987533,,,,,,,,0.004268247103835934,,,,,,,,,0.004693136242817,,,,,,,0.0021950572263448854,0.010504065843468323,0.0044746761012708774,,,0.002278384517977029,0.006093484725252764,0.006198871097612077,0.0023613525263499,,,,,0.015761350196870815,0.04520206492055542,,0.043229157020422515,0.005062507486648122,0.11195966059511353,0.059919725087555914,0.44259116189046344,0.00308793255826453,,0.017488273077602003,,0.001543966279132265,0.13687993958592412,0.011786982311274473,0.004400359757710208,0.0014964069758372227,,,,,0.03664251040159294,,0.009903515159914379,0.0026078706353225047,0.0024348217478420585,,,,0.008797567739913359,,,,,,,,,,,,,,,,,,,,,,,,,,0.002963844443332677,0.01936290057545354,,,,,,,,,,,,,,,
2024-09-15,0.0023162529109279724,,,0.002545900891325296,,,,,,,,0.004920110635033742,,,,,,,,0.004255991943888085,,,,,,,,,0.004678122062486157,,,,,,,0.0021828596779543867,0.010442780500108505,0.004451608004096775,,,0.002252384862137788,0.006013812536945181,0.006100597127655174,0.0023514491393662787,,,,,0.01583207872176124,0.044679342781181415,,0.04271061498937859,0.0050454023460457876,0.11201225332431974,0.05892429411314518,0.4471832056130682,0.0031103616555420393,,0.01713218391448095,,0.0015551808277710197,0.1356916304968007,0.012096865391419163,0.004209645691572637,0.001513118108404864,,,,,0.03531903524689563,,0.010295352606743803,0.002695078352260562,0.002503901617292602,,,,0.008650414674397651,,,,,,,,,,,,,,,,,,,,,,,,,,0.0029861912087464112,0.019907370391120338,,,,,,,,,,,,,,,
2024-09-16,0.0022937943446164283,,,0.002552052795843949,,,,,,,,0.0049370903630799505,,,,,,,,0.004243736783940235,,,,,,,,,0.004663107882155314,,,,,,,0.0021706621295638877,0.010381495156748688,0.004428539906922673,,,0.002226385206298547,0.005934140348637599,0.0060023231576982715,0.002341545752382657,,,,,0.015902807246651666,0.04415662064180741,,0.04219207295833467,0.005028297205443453,0.11206484605352594,0.05792886313873446,0.451775249335673,0.0031327907528195488,,0.016776094751359896,,0.0015663953764097744,0.13450332140767726,0.012406748471563853,0.004018931625435065,0.001529829240972505,,,,,0.03399556009219831,,0.010687190053573228,0.002782286069198619,0.0025729814867431443,,,,0.008503261608881945,,,,,,,,,,,,,,,,,,,,,,,,,,0.0030085379741601453,0.02045184020678714,,,,,,,,,,,,,,,
2024-09-17,0.0022713357783048843,,,0.002558204700362602,,,,,,,,0.004954070091126159,,,,,,,,0.004231481623992387,,,,,,,,,0.004648093701824471,,,,,,,0.0021584645811733886,0.01032020981338887,0.0044054718097485705,,,0.0022003855504593058,0.0058544681603300164,0.005904049187741368,0.0023316423653990358,,,,,0.01597353577154209,0.04363389850243341,,0.041673530927290744,0.005011192064841118,0.11211743878273216,0.05693343216432373,0.4563672930582777,0.0031552198500970578,,0.01642000558823884,,0.0015776099250485289,0.1333150123185538,0.012716631551708543,0.0038282175592974925,0.0015465403735401464,,,,,0.032672084937501,,0.011079027500402655,0.002869493786136677,0.0026420613561936876,,,,0.008356108543366237,,,,,,,,,,,,,,,,,,,,,,,,,,0.0030308847395738793,0.02099631002245394,,,,,,,,,,,,,,,
2024-09-18,0.0022488772119933402,,,0.0025643566048812547,,,,,,,,0.004971049819172367,,,,,,,,0.0042192264640445384,,,,,,,,,0.004633079521493628,,,,,,,0.0021462670327828896,0.010258924470029053,0.004382403712574468,,,0.0021743858946200647,0.005774795972022434,0.005805775217784465,0.002321738978415414,,,,,0.016044264296432516,0.04311117636305942,,0.04115498889624683,0.004994086924238784,0.11217003151193837,0.055938001189913,0.4609593367808825,0.003177648947374567,,0.01606391642511779,,0.0015888244736872836,0.13212670322943038,0.013026514631853232,0.0036375034931599207,0.0015632515061077875,,,,,0.03134860978280369,,0.011470864947232082,0.0029567015030747346,0.00271114122564423,,,,0.008208955477850529,,,,,,,,,,,,,,,,,,,,,,,,,,0.0030532315049876134,0.021540779838120735,,,,,,,,,,,,,,,
2024-09-19,0.002226418645681796,,,0.0025705085093999072,,,,,,,,0.004988029547218576,,,,,,,,0.004206971304096689,,,,,,,,,0.004618065341162786,,,,,,,0.0021340694843923905,0.010197639126669236,0.004359335615400366,,,0.0021483862387808236,0.0056951237837148515,0.0057075012478275625,0.002311835591431793,,,,,0.016114992821322942,0.042588454223685415,,0.0406364468652029,0.004976981783636448,0.11222262424114458,0.05494257021550228,0.4655513805034873,0.0032000780446520766,,0.015707827261996737,,0.0016000390223260383,0.13093839414030695,0.013336397711997922,0.0034467894270223485,0.0015799626386754288,,,,,0.030025134628106374,,0.011862702394061505,0.003043909220012792,0.0027802210950947735,,,,0.008061802412334822,,,,,,,,,,,,,,,,,,,,,,,,,,0.003075578270401348,0.022085249653787536,,,,,,,,,,,,,,,
2024-09-20,0.002203960079370252,,,0.00257666041391856,,,,,,,,0.005005009275264784,,,,,,,,0.00419471614414884,,,,,,,,,0.004603051160831943,,,,,,,0.002121871936001892,0.01013635378330942,0.0043362675182262635,,,0.0021223865829415826,0.005615451595407269,0.005609227277870659,0.0023019322044481715,,,,,0.016185721346213367,0.042065732084311414,,0.04011790483415899,0.004959876643034114,0.11227521697035078,0.053947139241091555,0.47014342422609207,0.003222507141929586,,0.015351738098875682,,0.001611253570964793,0.12975008505118352,0.013646280792142614,0.0032560753608847767,0.0015966737712430701,,,,,0.028701659473409063,,0.012254539840890932,0.003131116936950849,0.0028493009645453164,,,,0.007914649346819114,,,,,,,,,,,,,,,,,,,,,,,,,,0.003097925035815082,0.022629719469454336,,,,,,,,,,,,,,,
2024-09-21,0.002181501513058708,,,0.0025828123184372127,,,,,,,,0.005021989003310992,,,,,,,,0.004182460984200991,,,,,,,,,0.0045880369805011,,,,,,,0.002109674387611393,0.010075068439949602,0.004313199421052161,,,0.0020963869271023415,0.005535779407099687,0.005510953307913756,0.00229202881746455,,,,,0.016256449871103792,0.04154300994493741,,0.03959936280311507,0.004942771502431779,0.112327809699557,0.05295170826668083,0.47473546794869687,0.003244936239207095,,0.014995648935754629,,0.0016224681196035475,0.1285617759620601,0.013956163872287304,0.003065361294747204,0.0016133849038107114,,,,,0.027378184318711748,,0.012646377287720358,0.0032183246538889064,0.0029183808339958593,,,,0.007767496281303406,,,,,,,,,,,,,,,,,,,,,,,,,,0.003120271801228816,0.023174189285121133,,,,,,,,,,,,,,,
2024-09-22,0.002159042946747164,,,0.0025889642229558656,,,,,,,,0.005038968731357201,,,,,,,,0.004170205824253142,,,,,,,,,0.004573022800170257,,,,,,,0.0020974768392208938,0.010013783096589785,0.004290131323878059,,,0.002070387271263101,0.005456107218792104,0.005412679337956854,0.0022821254304809285,,,,,0.01632717839599422,0.04102028780556341,,0.039080820772071145,0.004925666361829444,0.11238040242876321,0.0519562772922701,0.4793275116713016,0.0032673653364846044,,0.014639559772633575,,0.0016336826682423022,0.12737346687293666,0.014266046952431994,0.0028746472286096322,0.0016300960363783525,,,,,0.026054709164014436,,0.013038214734549783,0.003305532370826964,0.002987460703446402,,,,0.007620343215787699,,,,,,,,,,,,,,,,,,,,,,,,,,0.00314261856664255,0.023718659100787933,,,,,,,,,,,,,,,
2024-09-23,0.00213658438043562,,,0.0025951161274745185,,,,,,,,0.00505594845940341,,,,,,,,0.004157950664305294,,,,,,,,,0.004558008619839415,,,,,,,0.0020852792908303947,0.009952497753229967,0.004267063226703957,,,0.00204438761542386,0.005376435030484522,0.005314405367999951,0.0022722220434973073,,,,,0.016397906920884647,0.04049756566618941,,0.038562278741027224,0.004908561221227109,0.11243299515796941,0.050960846317859375,0.4839195553939064,0.003289794433762114,,0.014283470609512522,,0.001644897216881057,0.12618515778381323,0.014575930032576685,0.0026839331624720604,0.0016468071689459938,,,,,0.02473123400931712,,0.013430052181379208,0.003392740087765022,0.003056540572896945,,,,0.007473190150271992,,,,,,,,,,,,,,,,,,,,,,,,,,0.003164965332056284,0.024263128916454733,,,,,,,,,,,,,,,
2024-09-24,0.002114125814124076,,,0.0026012680319931715,,,,,,,,0.0050729281874496174,,,,,,,,0.004145695504357444,,,,,,,,,0.004542994439508572,,,,,,,0.0020730817424398956,0.00989121240987015,0.004243995129529854,,,0.0020183879595846188,0.005296762842176939,0.005216131398043047,0.0022623186565136856,,,,,0.016468635445775072,0.03997484352681541,,0.0380437367099833,0.004891456080624775,0.11248558788717562,0.049965415343448644,0.4885115991165112,0.003312223531039623,,0.013927381446391468,,0.0016561117655198114,0.1249968486946898,0.014885813112721375,0.0024932190963344878,0.001663518301513635,,,,,0.023407758854619806,,0.013821889628208635,0.003479947804703079,0.003125620442347488,,,,0.007326037084756284,,,,,,,,,,,,,,,,,,,,,,,,,,0.0031873120974700185,0.02480759873212153,,,,,,,,,,,,,,,
2024-09-25,0.002091667247812532,,,0.0026074199365118244,,,,,,,,0.005089907915495826,,,,,,,,0.004133440344409595,,,,,,,,,0.004527980259177729,,,,,,,0.0020608841940493966,0.009829927066510334,0.004220927032355752,,,0.0019923883037453777,0.005217090653869357,0.005117857428086145,0.0022524152695300643,,,,,0.016539363970665497,0.039452121387441405,,0.03752519467893938,0.00487435094002244,0.11253818061638184,0.04896998436903792,0.49310364283911595,0.0033346526283171323,,0.013571292283270414,,0.0016673263141585661,0.12380853960556637,0.015195696192866065,0.002302505030196916,0.0016802294340812762,,,,,0.02208428369992249,,0.01421372707503806,0.0035671555216411363,0.003194700311798031,,,,0.007178884019240577,,,,,,,,,,,,,,,,,,,,,,,,,,0.003209658862883752,0.02535206854778833,,,,,,,,,,,,,,,
2024-09-26,0.002069208681500988,,,0.002613571841030477,,,,,,,,0.005106887643542035,,,,,,,,0.0041211851844617465,,,,,,,,,0.004512966078846886,,,,,,,0.002048686645658898,0.009768641723150517,0.00419785893518165,,,0.0019663886479061366,0.005137418465561774,0.005019583458129242,0.002242511882546443,,,,,0.016610092495555923,0.0389293992480674,,0.03700665264789546,0.004857245799420105,0.11259077334558805,0.047974553394627195,0.49769568656172075,0.0033570817255946417,,0.013215203120149361,,0.0016785408627973209,0.12262023051644294,0.015505579273010755,0.002111790964059344,0.0016969405666489175,,,,,0.020760808545225183,,0.014605564521867486,0.0036543632385791936,0.0032637801812485743,,,,0.00703173095372487,,,,,,,,,,,,,,,,,,,,,,,,,,0.0032320056282974866,0.02589653836345513,,,,,,,,,,,,,,,
2024-09-27,0.002046750115189444,,,0.0026197237455491294,,,,,,,,0.0051238673715882435,,,,,,,,0.004108930024513898,,,,,,,,,0.004497951898516043,,,,,,,0.002036489097268399,0.0097073563797907,0.004174790838007548,,,0.0019403889920668956,0.005057746277254192,0.004921309488172338,0.0022326084955628213,,,,,0.016680821020446348,0.0384066771086934,,0.03648811061685154,0.00484014065881777,0.11264336607479425,0.04697912242021647,0.5022877302843255,0.0033795108228721507,,0.012859113957028307,,0.0016897554114360753,0.12143192142731951,0.015815462353155445,0.0019210768979217724,0.0017136516992165586,,,,,0.019437333390527868,,0.014997401968696911,0.0037415709555172517,0.0033328600506991168,,,,0.006884577888209162,,,,,,,,,,,,,,,,,,,,,,,,,,0.0032543523937112206,0.026441008179121928,,,,,,,,,,,,,,,
2024-09-28,0.0020242915488779,,,0.0026258756500677823,,,,,,,,0.005140847099634451,,,,,,,,0.004096674864566049,,,,,,,,,0.0044829377181852,,,,,,,0.0020242915488779,0.009646071036430882,0.004151722740833445,,,0.0019143893362276545,0.0049780740889466095,0.004823035518215436,0.0022227051085792,,,,,0.016751549545336773,0.0378839549693194,,0.03596956858580762,0.004823035518215436,0.11269595880400046,0.04598369144580574,0.5068797740069303,0.00340193992014966,,0.012503024793907254,,0.00170096996007483,0.12024361233819607,0.016125345433300135,0.0017303628317842,0.0017303628317842,,,,,0.018113858235830553,,0.015389239415526336,0.003828778672455309,0.00340193992014966,,,,0.006737424822693455,,,,,,,,,,,,,,,,,,,,,,,,,,0.0032766991591249546,0.026985477994788728,,,0.0040485830977559,,,,,,,,,,,,
2024-09-29,0.002042087654228312,,,0.0026320275545864353,,,,,,,,0.00515782682768066,,,,,,,,0.0040844197046181994,,,,,,,,,0.004467923537854357,,,,,,,0.00204167598525855,0.00956399114530336,0.0041286546436593435,,,0.0019453853771676723,0.004898401900639027,0.004826419371446303,0.0022128017215955788,,,,,0.016251396090729543,0.037455044411630764,,0.035155017612284255,0.004922126548352638,0.11063570024252127,0.04644079791841562,0.506895157133604,,,0.0121469356307862,,,0.11832936409280277,0.01641849761635253,,0.001776850900639942,,,,,0.018082489087185828,,0.01573392750646962,0.004341756995289522,0.0036600711180180593,,,,0.006890978815348438,,,,,,,,,,,,,,,,,,,,,,,,,,0.0032768745499836232,0.029911269518462045,,,0.004166413490152485,,,,,,,,,,,,
2024-09-30,0.002059883759578724,,,0.002638179459105088,,,,,,,,0.005174806555726869,,,,,,,,0.004072164544670351,,,,,,,,,0.004452909357523514,,,,,,,0.0020590604216392,0.00948191125417584,0.004105586546485241,,,0.00197638141810769,0.004818729712331445,0.00482980322467717,0.002202898334611957,,,,,0.01575124263612231,0.03702613385394213,,0.0343404666387609,0.00502121757848984,0.10857544168104208,0.0468979043910255,0.5069105402602778,,,0.011790846467665147,,,0.11641511584740948,0.016711649799404926,,0.0018233389694956837,,,,,0.0180511199385411,,0.016078615597412905,0.0048547353181237355,0.0039182023158864585,,,,0.007044532808003421,,,,,,,,,,,,,,,,,,,,,,,,,,0.003277049940842292,0.032837061042135365,,,0.00428424388254907,,,,,,,,,,,,
2024-10-01,0.0020776798649291355,,,0.002644331363623741,,,,,,,,0.0051917862837730765,,,,,,,,0.004059909384722502,,,,,,,,,0.004437895177192671,,,,,,,0.00207644485801985,0.009399831363048318,0.004082518449311139,,,0.002007377459047708,0.004739057524023862,0.004833187077908038,0.002192994947628336,,,,,0.01525108918151508,0.03659722329625349,,0.033525915665237535,0.0051203086086270425,0.10651518311956287,0.047355010863635374,0.5069259233869515,,,0.011434757304544093,,,0.11450086760201617,0.01700480198245732,,0.0018698270383514257,,,,,0.01801975078989637,,0.016423303688356188,0.0053677136409579496,0.004176333513754857,,,,0.0071980868006584035,,,,,,,,,,,,,,,,,,,,,,,,,,0.00327722533170096,0.03576285256580868,,,0.004402074274945655,,,,,,,,,,,,
2024-10-02,0.0020954759702795475,,,0.0026504832681423936,,,,,,,,0.005208766011819285,,,,,,,,0.004047654224774653,,,,,,,,,0.004422880996861828,,,,,,,0.0020938292944005,0.009317751471920797,0.004059450352137037,,,0.002038373499987726,0.00465938533571628,0.004836570931138905,0.002183091560644714,,,,,0.01475093572690785,0.036168312738564856,,0.03271136469171417,0.005219399638764245,0.10445492455808368,0.047812117336245255,0.5069413065136253,,,0.01107866814142304,,,0.11258661935662287,0.017297954165509718,,0.0019163151072071674,,,,,0.017988381641251647,,0.016767991779299475,0.005880691963792163,0.004434464711623257,,,,0.007351640793313387,,,,,,,,,,,,,,,,,,,,,,,,,,0.0032774007225596286,0.038688644089482,,,0.00451990466734224,,,,,,,,,,,,
2024-10-03,0.0021132720756299596,,,0.0026566351726610466,,,,,,,,0.005225745739865494,,,,,,,,0.004035399064826804,,,,,,,,,0.004407866816530985,,,,,,,0.00211121373078115,0.009235671580793275,0.004036382254962934,,,0.0020693695409277437,0.004579713147408697,0.004839954784369772,0.002173188173661093,,,,,0.014250782272300618,0.03573940218087621,,0.03189681371819081,0.005318490668901448,0.10239466599660449,0.048269223808855136,0.506956689640299,,,0.010722578978301986,,,0.11067237111122957,0.017591106348562112,,0.0019628031760629094,,,,,0.017957012492606922,,0.01711267987024276,0.006393670286626376,0.0046925959094916555,,,,0.00750519478596837,,,,,,,,,,,,,,,,,,,,,,,,,,0.0032775761134182973,0.041614435613155316,,,0.0046377350597388255,,,,,,,,,,,,
2024-10-04,0.002131068180980371,,,0.002662787077179699,,,,,,,,0.005242725467911702,,,,,,,,0.0040231439048789555,,,,,,,,,0.004392852636200143,,,,,,,0.0021285981671618,0.009153591689665754,0.004013314157788832,,,0.0021003655818677617,0.004500040959101115,0.004843338637600639,0.0021632847866774716,,,,,0.013750628817693386,0.03531049162318758,,0.031082262744667452,0.005417581699038649,0.1003344074351253,0.048726330281465016,0.5069720727669729,,,0.010366489815180933,,,0.10875812286583628,0.017884258531614506,,0.002009291244918651,,,,,0.017925643343962194,,0.017457367961186042,0.006906648609460589,0.004950727107360055,,,,0.007658748778623353,,,,,,,,,,,,,,,,,,,,,,,,,,0.003277751504276966,0.04454022713682863,,,0.0047555654521354105,,,,,,,,,,,,
2024-10-05,0.002148864286330783,,,0.002668938981698352,,,,,,,,0.00525970519595791,,,,,,,,0.004010888744931106,,,,,,,,,0.0043778384558693,,,,,,,0.00214598260354245,0.009071511798538231,0.00399024606061473,,,0.0021313616228077793,0.004420368770793532,0.004846722490831506,0.00215338139969385,,,,,0.013250475363086156,0.03488158106549894,,0.03026771177114409,0.005516672729175852,0.0982741488736461,0.0491834367540749,0.5069874558936466,,,0.01001040065205988,,,0.10684387462044298,0.018177410714666904,,0.002055779313774393,,,,,0.017894274195317465,,0.017802056052129325,0.0074196269322948025,0.005208858305228454,,,,0.0078123027712783365,,,,,,,,,,,,,,,,,,,,,,,,,,0.0032779268951356345,0.04746601866050196,,,0.0048733958445319955,,,,,,,,,,,,
2024-10-06,0.0021666603916811952,,,0.002675090886217005,,,,,,,,0.005276684924004119,,,,,,,,0.003998633584983258,,,,,,,,,0.004362824275538457,,,,,,,0.0021633670399231,0.00898943190741071,0.003967177963440627,,,0.0021623576637477973,0.00434069658248595,0.004850106344062373,0.0021434780127102286,,,,,0.012750321908478924,0.034452670507810305,,0.029453160797620725,0.0056157637593130545,0.0962138903121669,0.04964054322668477,0.5070028390203204,,,0.009654311488938826,,,0.10492962637504968,0.018470562897719298,,0.002102267382630135,,,,,0.01786290504667274,,0.018146744143072612,0.007932605255129016,0.005466989503096853,,,,0.00796585676393332,,,,,,,,,,,,,,,,,,,,,,,,,,0.003278102285994303,0.05039181018417527,,,0.004991226236928581,,,,,,,,,,,,
2024-10-07,0.0021844564970316073,,,0.002681242790735658,,,,,,,,0.005293664652050327,,,,,,,,0.003986378425035408,,,,,,,,,0.004347810095207614,,,,,,,0.00218075147630375,0.008907352016283189,0.003944109866266525,,,0.0021933537046878154,0.0042610243941783674,0.004853490197293241,0.002133574625726607,,,,,0.012250168453871692,0.03402375995012167,,0.028638609824097366,0.005714854789450257,0.09415363175068771,0.05009764969929465,0.5070182221469941,,,0.009298222325817772,,,0.10301537812965639,0.018763715080771695,,0.002148755451485877,,,,,0.017831535898028016,,0.018491432234015896,0.008445583577963229,0.005725120700965252,,,,0.008119410756588303,,,,,,,,,,,,,,,,,,,,,,,,,,0.0032782776768529713,0.05331760170784859,,,0.005109056629325166,,,,,,,,,,,,
2024-10-08,0.0022022526023820193,,,0.0026873946952543104,,,,,,,,0.005310644380096536,,,,,,,,0.003974123265087559,,,,,,,,,0.004332795914876771,,,,,,,0.0021981359126843998,0.008825272125155667,0.003921041769092423,,,0.002224349745627833,0.004181352205870785,0.004856874050524108,0.0021236712387429856,,,,,0.011750014999264462,0.033594849392433034,,0.027824058850574006,0.005813945819587459,0.09209337318920852,0.05055475617190453,0.5070336052736679,,,0.008942133162696719,,,0.10110112988426308,0.01905686726382409,,0.0021952435203416187,,,,,0.017800166749383287,,0.01883612032495918,0.008958561900797442,0.005983251898833652,,,,0.008272964749243286,,,,,,,,,,,,,,,,,,,,,,,,,,0.00327845306771164,0.0562433932315219,,,0.005226887021721751,,,,,,,,,,,,
2024-10-09,0.002220048707732431,,,0.0026935465997729633,,,,,,,,0.005327624108142744,,,,,,,,0.003961868105139711,,,,,,,,,0.004317781734545928,,,,,,,0.0022155203490650498,0.008743192234028146,0.0038979736719183204,,,0.002255345786567851,0.0041016800175632025,0.004860257903754975,0.0021137678517593643,,,,,0.01124986154465723,0.0331659388347444,,0.027009507877050642,0.005913036849724661,0.09003311462772931,0.05101186264451441,0.5070489884003416,,,0.008586043999575665,,,0.09918688163886978,0.019350019446876483,,0.0022417315891973605,,,,,0.01776879760073856,,0.019180808415902462,0.009471540223631655,0.0062413830967020505,,,,0.00842651874189827,,,,,,,,,,,,,,,,,,,,,,,,,,0.0032786284585703085,0.059169184755195225,,,0.005344717414118336,,,,,,,,,,,,
