,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.3.2,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,PQ.17,PQ.2.1.6,PQ.2.8.1,RV.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.1.1,XFG.10.4,XFG.14.1,XFG.2.5.1,XFG.23.1.3,XFG.6,XFV,XFY,XFZ
2024-08-18,0.002945092767651206,,,0.002395653072765101,,,,,,,,0.004446423117624392,,,,,,,,0.004604638258805797,,,,,,,,,0.0050734698130562,,,,,,,0.002524391032888358,0.018369745914011196,0.003829763597524143,,,0.0030046860490636866,0.010249707979031814,0.007440412210093568,0.0027129120758867,,,0.003123560283769136,,0.023758038120817275,0.044315468904281355,0.0024327754000541433,0.04844314857046042,0.0077078183909641,0.11294057060565264,0.12716953930932845,0.29705505912739133,0.003965062335030051,,0.020241240542086286,,0.0020134109488156027,0.17767098546028137,0.006743382716122691,0.005728613376425206,,,,,,0.05104698580763635,,0.004976402644792319,,0.0017222031910561328,,,,0.014432967106427304,,,,,,,,,,,,,,,,,,,,,,,,,,0.0022815580328275574,0.0077214569762525855,,,,,,,,,,,,,,,
2024-08-19,0.002922634201339662,,,0.002401897050538825,,,,,,,,0.004463399644078151,,,,,,,,0.004592352701971883,,,,,,,,,0.005058594026640792,,,,,,,0.0025121934844978587,0.017832608760467546,0.0039007554943155253,,,0.0029792517612111237,0.010010823171349232,0.007452019593781859,0.002696534219597,,,0.002979440259791533,,0.02306282715428437,0.044925577465503866,0.002341792674823848,0.048566121785413606,0.0075279159013122154,0.11280802235243809,0.1230489195339263,0.3034040549444774,0.0038734364012876932,,0.020391134308680597,,0.0019652226141520716,0.17580893470181358,0.006796753374002254,0.005824480072728178,,,,,,0.05134578853372536,,0.004944847741474661,,0.0017026262975544655,,,,0.014151241571184147,,,,,,,,,,,,,,,,,,,,,,,,,,0.002312556877436576,0.008038982113320612,,,,,,,,,,,,,,,
2024-08-20,0.002900175635028118,,,0.0024081410283125493,,,,,,,,0.004480376170531911,,,,,,,,0.004580067145137968,,,,,,,,,0.005043718240225382,,,,,,,0.00249999593610736,0.017295471606923896,0.003971747391106908,,,0.0029538174733585608,0.00977193836366665,0.007463626977470149,0.0026801563633073,,,0.0028353202358139306,,0.022367616187751467,0.045535686026726384,0.0022508099495935525,0.0486890950003668,0.007348013411660331,0.11267547409922354,0.11892829975852413,0.30975305076156345,0.003781810467545335,,0.020541028075274907,,0.0019170342794885406,0.1739468839433458,0.006850124031881817,0.0059203467690311495,,,,,,0.05164459125981437,,0.004913292838157002,,0.001683049404052798,,,,0.013869516035940988,,,,,,,,,,,,,,,,,,,,,,,,,,0.002343555722045595,0.008356507250388638,,,,,,,,,,,,,,,
2024-08-21,0.002877717068716574,,,0.0024143850060862736,,,,,,,,0.004497352696985671,,,,,,,,0.004567781588304053,,,,,,,,,0.0050288424538099735,,,,,,,0.002487798387716861,0.01675833445338025,0.0040427392878982895,,,0.0029283831855059974,0.00953305355598407,0.00747523436115844,0.0026637785070176,,,0.0026912002118363275,,0.021672405221218563,0.0461457945879489,0.0021598272243632567,0.04881206821531999,0.007168110922008448,0.11254292584600899,0.11480767998312197,0.3161020465786495,0.0036901845338029775,,0.020690921841869218,,0.0018688459448250095,0.17208483318487802,0.0069034946897613796,0.006016213465334121,,,,,,0.05194339398590338,,0.004881737934839343,,0.0016634725105511307,,,,0.013587790500697831,,,,,,,,,,,,,,,,,,,,,,,,,,0.0023745545666546135,0.008674032387456664,,,,,,,,,,,,,,,
2024-08-22,0.0028552585024050297,,,0.002420628983859998,,,,,,,,0.00451432922343943,,,,,,,,0.004555496031470137,,,,,,,,,0.005013966667394565,,,,,,,0.002475600839326362,0.0162211972998366,0.004113731184689671,,,0.0029029488976534345,0.009294168748301489,0.0074868417448467305,0.0026474006507279,,,0.002547080187858725,,0.02097719425468566,0.04675590314917142,0.002068844499132961,0.04893504143027318,0.006988208432356565,0.11241037759279444,0.1106870602077198,0.3224510423957355,0.00359855860006062,,0.020840815608463528,,0.001820657610161479,0.17022278242641026,0.006956865347640943,0.006112080161637094,,,,,,0.05224219671199238,,0.004850183031521684,,0.0016438956170494634,,,,0.013306064965454674,,,,,,,,,,,,,,,,,,,,,,,,,,0.002405553411263632,0.00899155752452469,,,,,,,,,,,,,,,
2024-08-23,0.0028327999360934857,,,0.0024268729616337224,,,,,,,,0.00453130574989319,,,,,,,,0.0045432104746362225,,,,,,,,,0.004999090880979155,,,,,,,0.0024634032909358634,0.01568406014629295,0.004184723081481054,,,0.0028775146098008715,0.009055283940618906,0.00749844912853502,0.0026310227944382,,,0.002402960163881122,,0.020281983288152755,0.04736601171039394,0.0019778617739026655,0.04905801464522637,0.0068083059427046805,0.11227782933957989,0.10656644043231764,0.3288000382128216,0.0035069326663182618,,0.02099070937505784,,0.0017724692754979478,0.16836073166794246,0.007010236005520506,0.006207946857940066,,,,,,0.05254099943808139,,0.004818628128204026,,0.001624318723547796,,,,0.013024339430211515,,,,,,,,,,,,,,,,,,,,,,,,,,0.002436552255872651,0.009309082661592714,,,,,,,,,,,,,,,
2024-08-24,0.0028103413697819417,,,0.0024331169394074467,,,,,,,,0.00454828227634695,,,,,,,,0.004530924917802308,,,,,,,,,0.004984215094563748,,,,,,,0.0024512057425453643,0.0151469229927493,0.004255714978272436,,,0.002852080321948308,0.008816399132936324,0.007510056512223311,0.0026146449381485,,,0.002258840139903519,,0.01958677232161985,0.04797612027161645,0.0018868790486723697,0.04918098786017956,0.006628403453052796,0.11214528108636534,0.10244582065691546,0.3351490340299077,0.0034153067325759043,,0.02114060314165215,,0.0017242809408344168,0.16649868090947467,0.007063606663400069,0.006303813554243039,,,,,,0.0528398021641704,,0.004787073224886367,,0.0016047418300461286,,,,0.012742613894968358,,,,,,,,,,,,,,,,,,,,,,,,,,0.0024675511004816695,0.00962660779866074,,,,,,,,,,,,,,,
2024-08-25,0.0027878828034703976,,,0.002439360917181171,,,,,,,,0.0045652588028007104,,,,,,,,0.004518639360968393,,,,,,,,,0.004969339308148338,,,,,,,0.0024390081941548652,0.014609785839205651,0.004326706875063818,,,0.0028266460340957453,0.008577514325253744,0.0075216638959116015,0.0025982670818588,,,0.0021147201159259165,,0.01889156135508695,0.04858622883283897,0.0017958963234420743,0.04930396107513275,0.006448500963400913,0.11201273283315079,0.0983252008815133,0.34149802984699373,0.003323680798833547,,0.02129049690824646,,0.0016760926061708857,0.1646366301510069,0.007116977321279632,0.006399680250546011,,,,,,0.05313860489025941,,0.004755518321568708,,0.0015851649365444614,,,,0.0124608883597252,,,,,,,,,,,,,,,,,,,,,,,,,,0.002498549945090688,0.009944132935728767,,,,,,,,,,,,,,,
2024-08-26,0.0027654242371588536,,,0.0024456048949548954,,,,,,,,0.00458223532925447,,,,,,,,0.004506353804134478,,,,,,,,,0.0049544635217329295,,,,,,,0.002426810645764366,0.014072648685662003,0.0043976987718552,,,0.0028012117462431823,0.008338629517571163,0.007533271279599892,0.0025818892255691,,,0.001970600091948314,,0.018196350388554047,0.049196337394061485,0.0017049135982117785,0.04942693429008594,0.00626859847374903,0.11188018457993625,0.09420458110611113,0.34784702566407977,0.0032320548650911886,,0.02144039067484077,,0.0016279042715073551,0.16277457939253914,0.007170347979159195,0.0064955469468489825,,,,,,0.053437407616348416,,0.0047239634182510495,,0.0015655880430427939,,,,0.012179162824482042,,,,,,,,,,,,,,,,,,,,,,,,,,0.002529548789699707,0.010261658072796793,,,,,,,,,,,,,,,
2024-08-27,0.0027429656708473095,,,0.0024518488727286194,,,,,,,,0.00459921185570823,,,,,,,,0.004494068247300563,,,,,,,,,0.004939587735317521,,,,,,,0.002414613097373867,0.013535511532118353,0.0044686906686465825,,,0.002775777458390619,0.008099744709888581,0.007544878663288183,0.0025655113692794,,,0.0018264800679707108,,0.017501139422021143,0.049806445955283996,0.0016139308729814826,0.049549907505039126,0.006088695984097146,0.11174763632672169,0.09008396133070896,0.3541960214811658,0.003140428931348831,,0.02159028444143508,,0.001579715936843824,0.16091252863407135,0.007223718637038759,0.006591413643151954,,,,,,0.053736210342437425,,0.0046924085149333905,,0.0015460111495411266,,,,0.011897437289238885,,,,,,,,,,,,,,,,,,,,,,,,,,0.0025605476343087256,0.010579183209864819,,,,,,,,,,,,,,,
2024-08-28,0.0027205071045357655,,,0.0024580928505023437,,,,,,,,0.00461618838216199,,,,,,,,0.004481782690466648,,,,,,,,,0.004924711948902111,,,,,,,0.002402415548983368,0.012998374378574703,0.004539682565437964,,,0.0027503431705380556,0.007860859902205999,0.007556486046976473,0.0025491335129897,,,0.0016823600439931081,,0.01680592845548824,0.050416554516506513,0.0015229481477511872,0.04967288071999232,0.0059087934944452615,0.11161508807350715,0.0859633415553068,0.3605450172982519,0.0030488029976064738,,0.02174017820802939,,0.001531527602180293,0.15905047787560356,0.007277089294918321,0.006687280339454927,,,,,,0.05403501306852643,,0.0046608536116157315,,0.0015264342560394593,,,,0.011615711753995728,,,,,,,,,,,,,,,,,,,,,,,,,,0.002591546478917744,0.010896708346932845,,,,,,,,,,,,,,,
2024-08-29,0.002698048538224221,,,0.0024643368282760677,,,,,,,,0.00463316490861575,,,,,,,,0.004469497133632734,,,,,,,,,0.004909836162486703,,,,,,,0.002390218000592869,0.012461237225031055,0.004610674462229346,,,0.002724908882685493,0.007621975094523418,0.007568093430664763,0.0025327556567,,,0.0015382400200155055,,0.016110717488955338,0.05102666307772903,0.0014319654225208914,0.04979585393494551,0.005728891004793378,0.11148253982029259,0.08184272177990463,0.366894013115338,0.0029571770638641155,,0.0218900719746237,,0.0014833392675167624,0.1571884271171358,0.007330459952797885,0.0067831470357579,,,,,,0.05433381579461544,,0.004629298708298073,,0.0015068573625377918,,,,0.011333986218752569,,,,,,,,,,,,,,,,,,,,,,,,,,0.0026225453235267627,0.01121423348400087,,,,,,,,,,,,,,,
2024-08-30,0.002675589971912677,,,0.002470580806049792,,,,,,,,0.004650141435069509,,,,,,,,0.004457211576798818,,,,,,,,,0.004894960376071294,,,,,,,0.0023780204522023704,0.011924100071487406,0.004681666359020729,,,0.0026994745948329298,0.007383090286840837,0.007579700814353054,0.0025163778004103,,,0.0013941199960379029,,0.015415506522422434,0.05163677163895154,0.001340982697290596,0.0499188271498987,0.005548988515141495,0.11134999156707805,0.07772210200450247,0.373243008932424,0.002865551130121758,,0.022039965741218012,,0.001435150932853231,0.15532637635866803,0.007383830610677448,0.006879013732060872,,,,,,0.054632618520704446,,0.004597743804980414,,0.0014872804690361247,,,,0.011052260683509414,,,,,,,,,,,,,,,,,,,,,,,,,,0.002653544168135781,0.011531758621068896,,,,,,,,,,,,,,,
2024-08-31,0.002653131405601133,,,0.0024768247838235164,,,,,,,,0.004667117961523269,,,,,,,,0.004444926019964903,,,,,,,,,0.004880084589655885,,,,,,,0.0023658229038118713,0.011386962917943756,0.004752658255812111,,,0.0026740403069803664,0.0071442054791582554,0.007591308198041344,0.0024999999441206,,,0.0012499999720603,,0.014720295555889532,0.05224688020017406,0.0012499999720603,0.05004180036485189,0.005369086025489611,0.11121744331386349,0.07360148222910029,0.37959200474951005,0.0027739251963794,,0.022189859507812323,,0.0013869625981897,0.15346432560020024,0.007437201268557011,0.006974880428363844,0.0012652180416302334,,,,,0.054931421246793455,,0.004566188901662755,0.0013869625981897,0.0014677035755344572,,,,0.010770535148266255,,,,,,,,,,,,,,,,,,,,,,,,,,0.0026845430127448,0.011849283758136922,,,,,,,,,,,,,,,
2024-09-01,0.002630672839289589,,,0.0024830687615972407,,,,,,,,0.004684094487977029,,,,,,,,0.004432640463130988,,,,,,,,,0.004865208803240477,,,,,,,0.0023536253554213723,0.011320359554023458,0.00473004546652111,,,0.0026486060191278035,0.007065688467322113,0.007490226989685857,0.0024900965571369787,,,,,0.014790814517745821,0.051737640733047076,,0.04954124670032228,0.005347369894725257,0.11124683236555442,0.07261565099987714,0.38416560313531334,0.0027963594672785422,,0.021838989554597586,,0.0013981797336392711,0.15224687119443264,0.007753993900093614,0.00678781180463299,0.001282065931711294,,,,,0.053611796981255844,,0.004953386077272916,0.001477562523047825,0.0015367886186066328,,,,0.01062597727055643,,,,,,,,,,,,,,,,,,,,,,,,,,0.002704702071025029,0.012415068105809232,,,,,,,,,,,,,,,
2024-09-02,0.002608214272978045,,,0.002489312739370965,,,,,,,,0.004701071014430788,,,,,,,,0.0044203549062970734,,,,,,,,,0.0048503330168250675,,,,,,,0.002341427807030873,0.011253756190103159,0.00470743267723011,,,0.0026231717312752405,0.006987171455485971,0.007389145781330369,0.002480193170153357,,,,,0.01486133347960211,0.0512284012659201,,0.04904069303579268,0.005325653763960902,0.11127622141724536,0.071629819770654,0.38873920152111663,0.002818793738177684,,0.021488119601382846,,0.001409396869088842,0.15102941678866508,0.008070786531630217,0.006600743180902136,0.0012989138217923547,,,,,0.05229217271571823,,0.005340583252883077,0.00156816244790595,0.0016058736616788086,,,,0.010481419392846606,,,,,,,,,,,,,,,,,,,,,,,,,,0.002724861129305258,0.012980852453481543,,,,,,,,,,,,,,,
2024-09-03,0.002585755706666501,,,0.0024955567171446895,,,,,,,,0.0047180475408845485,,,,,,,,0.004408069349463159,,,,,,,,,0.004835457230409659,,,,,,,0.002329230258640374,0.011187152826182859,0.004684819887939109,,,0.002597737443422677,0.006908654443649829,0.007288064572974881,0.0024702897831697357,,,,,0.0149318524414584,0.050719161798793114,,0.04854013937126307,0.005303937633196548,0.11130561046893629,0.07064398854143085,0.3933127999069199,0.002841228009076826,,0.02113724964816811,,0.001420614004538413,0.14981196238289748,0.00838757916316682,0.006413674557171282,0.0013157617118734156,,,,,0.05097254845018062,,0.0057277804284932374,0.001658762372764075,0.0016749587047509842,,,,0.010336861515136781,,,,,,,,,,,,,,,,,,,,,,,,,,0.002745020187585487,0.013546636801153854,,,,,,,,,,,,,,,
2024-09-04,0.002563297140354957,,,0.002501800694918414,,,,,,,,0.0047350240673383085,,,,,,,,0.004395783792629244,,,,,,,,,0.00482058144399425,,,,,,,0.0023170327102498755,0.01112054946226256,0.004662207098648109,,,0.0025723031555701143,0.006830137431813687,0.007186983364619394,0.0024603863961861145,,,,,0.01500237140331469,0.050209922331666136,,0.048039585706733466,0.005282221502432193,0.11133499952062723,0.0696581573122077,0.39788639829272315,0.002863662279975968,,0.020786379694953373,,0.001431831139987984,0.14859450797712992,0.008704371794703424,0.006226605933440428,0.0013326096019544763,,,,,0.04965292418464301,,0.006114977604103398,0.0017493622976222,0.0017440437478231598,,,,0.010192303637426958,,,,,,,,,,,,,,,,,,,,,,,,,,0.0027651792458657162,0.014112421148826165,,,,,,,,,,,,,,,
2024-09-05,0.0025408385740434128,,,0.002508044672692138,,,,,,,,0.004752000593792069,,,,,,,,0.004383498235795329,,,,,,,,,0.004805705657578841,,,,,,,0.0023048351618593765,0.011053946098342262,0.004639594309357108,,,0.0025468688677175513,0.006751620419977545,0.007085902156263906,0.0024504830092024928,,,,,0.015072890365170979,0.04970068286453915,,0.04753903204220386,0.005260505371667839,0.11136438857231816,0.06867232608298456,0.40245999667852644,0.00288609655087511,,0.020435509741738633,,0.001443048275437555,0.14737705357136233,0.009021164426240028,0.006039537309709574,0.001349457492035537,,,,,0.0483332999191054,,0.006502174779713559,0.001839962222480325,0.0018131287908953356,,,,0.010047745759717133,,,,,,,,,,,,,,,,,,,,,,,,,,0.002785338304145945,0.014678205496498476,,,,,,,,,,,,,,,
2024-09-06,0.0025183800077318687,,,0.002514288650465862,,,,,,,,0.004768977120245828,,,,,,,,0.004371212678961414,,,,,,,,,0.004790829871163432,,,,,,,0.0022926376134688774,0.010987342734421963,0.004616981520066107,,,0.002521434579864988,0.006673103408141403,0.006984820947908418,0.0024405796222188715,,,,,0.015143409327027268,0.049191443397412174,,0.047038478377674255,0.005238789240903484,0.1113937776240091,0.06768649485376141,0.40703359506432973,0.002908530821774252,,0.020084639788523897,,0.001454265410887126,0.14615959916559476,0.00933795705777663,0.00585246868597872,0.0013663053821165976,,,,,0.04701367565356779,,0.0068893719553237195,0.00193056214733845,0.0018822138339675111,,,,0.00990318788200731,,,,,,,,,,,,,,,,,,,,,,,,,,0.002805497362426174,0.015243989844170787,,,,,,,,,,,,,,,
2024-09-07,0.0024959214414203247,,,0.0025205326282395865,,,,,,,,0.004785953646699588,,,,,,,,0.004358927122127499,,,,,,,,,0.0047759540847480235,,,,,,,0.0022804400650783783,0.010920739370501665,0.004594368730775107,,,0.002496000292012425,0.006594586396305261,0.006883739739552931,0.00243067623523525,,,,,0.015213928288883558,0.04868220393028519,,0.04653792471314465,0.0052170731101391305,0.11142316667570004,0.06670066362453826,0.411607193450133,0.002930965092673394,,0.01973376983530916,,0.001465482546336697,0.14494214475982717,0.009654749689313232,0.005665400062247866,0.0013831532721976583,,,,,0.04569405138803018,,0.00727656913093388,0.002021162072196575,0.0019512988770396867,,,,0.009758630004297485,,,,,,,,,,,,,,,,,,,,,,,,,,0.002825656420706403,0.015809774191843096,,,,,,,,,,,,,,,
2024-09-08,0.0024734628751087806,,,0.0025267766060133104,,,,,,,,0.004802930173153348,,,,,,,,0.0043466415652935846,,,,,,,,,0.004761078298332614,,,,,,,0.0022682425166878793,0.010854136006581366,0.004571755941484105,,,0.002470566004159862,0.006516069384469119,0.006782658531197442,0.0024207728482516285,,,,,0.015284447250739847,0.048172964463158205,,0.04603737104861504,0.005195356979374776,0.11145255572739098,0.06571483239531511,0.4161807918359363,0.002953399363572536,,0.01938289988209442,,0.001476699681786268,0.1437246903540596,0.009971542320849836,0.005478331438517012,0.001400001162278719,,,,,0.044374427122492566,,0.007663766306544041,0.0021117619970547003,0.0020203839201118623,,,,0.009614072126587662,,,,,,,,,,,,,,,,,,,,,,,,,,0.002845815478986632,0.01637555853951541,,,,,,,,,,,,,,,
2024-09-09,0.0024510043087972366,,,0.0025330205837870347,,,,,,,,0.004819906699607107,,,,,,,,0.00433435600845967,,,,,,,,,0.004746202511917206,,,,,,,0.0022560449682973802,0.010787532642661066,0.004549143152193105,,,0.0024451317163072988,0.006437552372632977,0.006681577322841955,0.0024108694612680072,,,,,0.015354966212596136,0.04766372499603123,,0.04553681738408544,0.005173640848610422,0.11148194477908191,0.06472900116609197,0.4207543902217396,0.0029758336344716777,,0.019032029928879684,,0.0014879168172358388,0.142507235948292,0.01028833495238644,0.005291262814786158,0.0014168490523597797,,,,,0.043054802856954955,,0.008050963482154202,0.002202361921912825,0.0020894689631840383,,,,0.009469514248877837,,,,,,,,,,,,,,,,,,,,,,,,,,0.0028659745372668606,0.016941342887187717,,,,,,,,,,,,,,,
2024-09-10,0.0024285457424856926,,,0.002539264561560759,,,,,,,,0.004836883226060867,,,,,,,,0.004322070451625755,,,,,,,,,0.004731326725501797,,,,,,,0.0022438474199068816,0.010720929278740767,0.004526530362902104,,,0.0024196974284547354,0.006359035360796835,0.006580496114486467,0.0024009660742843855,,,,,0.015425485174452426,0.04715448552890424,,0.04503626371955583,0.005151924717846067,0.11151133383077284,0.06374316993686882,0.4253279886075429,0.0029982679053708198,,0.018681159975664944,,0.0014991339526854099,0.14128978154252445,0.010605127583923043,0.005104194191055305,0.0014336969424408406,,,,,0.04173517859141734,,0.008438160657764362,0.00229296184677095,0.0021585540062562135,,,,0.009324956371168014,,,,,,,,,,,,,,,,,,,,,,,,,,0.00288613359554709,0.01750712723486003,,,,,,,,,,,,,,,
2024-09-11,0.0024060871761741485,,,0.0025455085393344835,,,,,,,,0.004853859752514627,,,,,,,,0.004309784894791839,,,,,,,,,0.004716450939086388,,,,,,,0.0022316498715163825,0.010654325914820469,0.004503917573611104,,,0.002394263140602173,0.0062805183489606925,0.0064794149061309795,0.0023910626873007643,,,,,0.015496004136308715,0.046645246061777265,,0.044535710055026226,0.005130208587081713,0.11154072288246378,0.06275733870764567,0.42990158699334613,0.003020702176269962,,0.018330290022450207,,0.001510351088134981,0.14007232713675685,0.010921920215459645,0.00491712556732445,0.0014505448325219013,,,,,0.04041555432587973,,0.008825357833374525,0.002383561771629075,0.0022276390493283895,,,,0.009180398493458189,,,,,,,,,,,,,,,,,,,,,,,,,,0.0029062926538273187,0.01807291158253234,,,,,,,,,,,,,,,
