,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.3.2,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,PQ.17,PQ.2.1.6,PQ.2.8.1,RV.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.1.1,XFG.10.4,XFG.14.1,XFG.2.5.1,XFG.23.1.3,XFG.6,XFJ,XFV,XFY,XFZ
2023-11-20,0.0029661212357625453,,,0.00469480693365245,,,,0.012137887571173296,,,,0.0026367465727845044,,,,,,,0.003213503996708532,0.16469937601646817,0.006136647974406993,0.013589687811742903,,,,,0.0909455131207193,0.002923143956909996,0.024701543518209024,0.003058552238923831,0.007298088216754957,0.06940201682026503,0.32040255303893767,0.04853200706254157,0.016357880617891,0.021778399856494962,0.05850196816858693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009195200500211486,,,,,,0.014150864544457577,0.007143136429866496,0.006717368012427171,0.009485560436067773,0.01035664074255945,0.0010593034561939517,0.019261481306914734,0.0018482840705906296,0.007878808254775153,,,,,0.007298088216754957,0.001606751998354225,0.02659865541915804,,0.013860504442293687,,,,,,,,,,,,,,,,,,,,
2023-11-21,0.002949464587228594,,,0.004579914068537073,,,,0.012594925455882058,,,,0.0026076367597967377,,,,,,,0.0032118288467504856,0.16247045645466096,0.0061913696782929135,0.013756365648337744,,,,,0.08910256411348065,0.0029795408149116574,0.0252099528110453,0.002767354615830885,0.007120521872171286,0.07000296572586152,0.3226681990282876,0.04972304164298942,0.016291432880929498,0.022230412278856512,0.06090413928697142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008958724593477529,,,,,,0.01356428143169194,0.0066760476412517575,0.006655945708709057,0.009191012542162556,0.0098878767873559,0.0010545773631227716,0.018614313432148484,0.0017991400811643238,0.007585097902587442,,,,,0.007120521872171286,0.0016059144233752,0.02704815513321327,,0.01333199334996083,,,,,,,,,,,,,,,,,,,,
2023-11-22,0.002932807938694643,,,0.004465021203421696,,,,0.013051963340590817,,,,0.002578526946808971,,,,,,,0.003210153696792439,0.16024153689285375,0.006246091382178836,0.013923043484932583,,,,,0.08725961510624199,0.003035937672913318,0.025718362103881575,0.002476156992737939,0.006942955527587614,0.07060391463145801,0.32493384501763745,0.050914076223437264,0.016224985143967998,0.022682424701218055,0.06330631040535592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00872224868674357,,,,,,0.012977698318926305,0.006208958852637017,0.006594523404990942,0.008896464648257343,0.009419112832152349,0.001049851270051591,0.017967145557382238,0.0017499960917380175,0.007291387550399732,,,,,0.006942955527587614,0.0016050768483961751,0.0274976548472685,,0.012803482257627972,,,,,,,,,,,,,,,,,,,,
2023-11-23,0.002916151290160692,,,0.004350128338306319,,,,0.013509001225299579,,,,0.002549417133821205,,,,,,,0.0032084785468343927,0.15801261733104655,0.006300813086064757,0.014089721321527422,,,,,0.08541666609900334,0.0030923345309149786,0.02622677139671785,0.002184959369644992,0.006765389183003943,0.0712048635370545,0.32719949100698736,0.05210511080388511,0.0161585374070065,0.023134437123579606,0.06570848152374041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008485772780009615,,,,,,0.01239111520616067,0.005741870064022278,0.006533101101272828,0.008601916754352129,0.008950348876948799,0.0010451251769804106,0.017319977682615992,0.0017008521023117113,0.0069976771982120205,,,,,0.006765389183003943,0.00160423927341715,0.027947154561323736,,0.012274971165295115,,,,,,,,,,,,,,,,,,,,
2023-11-24,0.0028994946416267407,,,0.004235235473190942,,,,0.013966039110008339,,,,0.0025203073208334382,,,,,,,0.0032068033968763463,0.1557836977692393,0.006355534789950678,0.014256399158122261,,,,,0.08357371709176467,0.0031487313889166394,0.026735180689554126,0.001893761746552045,0.006587822838420272,0.07180581244265098,0.3294651369963373,0.05329614538433296,0.016092089670045,0.02358644954594115,0.0681106526421249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008249296873275656,,,,,,0.011804532093395034,0.00527478127540754,0.006471678797554714,0.008307368860446914,0.00848158492174525,0.0010403990839092303,0.016672809807849746,0.0016517081128854059,0.00670396684602431,,,,,0.006587822838420272,0.001603401698438125,0.02839665427537897,,0.011746460072962258,,,,,,,,,,,,,,,,,,,,
2023-11-25,0.00288283799309279,,,0.004120342608075565,,,,0.0144230769947171,,,,0.0024911975078456714,,,,,,,0.0032051282469183,0.1535547782074321,0.0064102564938366,0.0144230769947171,,,,,0.081730768084526,0.0032051282469183,0.0272435899823904,0.0016025641234591,0.0064102564938366,0.07240676134824747,0.3317307829856872,0.0544871799647808,0.0160256419330835,0.024038461968302696,0.0705128237605094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0080128209665417,,,,,,0.0112179489806294,0.0048076924867928,0.0064102564938366,0.0080128209665417,0.0080128209665417,0.00103567299083805,0.0160256419330835,0.0016025641234591,0.0064102564938366,,,,,0.0064102564938366,0.0016025641234591,0.0288461539894342,,0.0112179489806294,,,,,,,,,,,,,,,,,,,,
2023-11-26,0.0028661813445588387,,,0.004005449742960188,,,,0.01453932323160446,,,,0.0024620876948579055,,,,,,,0.0033963669584842083,0.15112663340428237,0.006521585276849261,0.013940229330078812,,,,,0.07940827150568583,0.0031229216089871106,0.026734151220547828,0.0016421163745689536,0.0062308334454428,0.07202959273404082,0.32867607658374165,0.054883530829101794,0.015808182070031727,0.024117009148799915,0.08094180765606099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00801773837468181,,,,,,0.010975146977995877,0.004852975634137342,0.006213580989944042,0.007879502577928847,0.0077911732452255675,0.0010309468977668696,0.015808182070031727,,0.0063341725506775,,,,,0.006309584085275155,0.001609854146538775,0.028476526259466787,,0.011009705930648862,,,,,,,,,,,,,,,,,,,,
2023-11-27,0.0028495246960248874,,,0.0038905568778448106,,,,0.01465556946849182,,,,0.0024329778818701388,,,,,,,0.0035876056700501167,0.1486984886011326,0.006632914059861922,0.013457381665440521,,,,,0.07708577492684564,0.0030407149710559214,0.026224712458705255,0.0016816686256788073,0.006051410397049,0.07165242411983416,0.32562137018179604,0.05527988169342279,0.015590722206979957,0.024195556329297135,0.09137079155161258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008022655782821918,,,,,,0.010732344975362353,0.004898258781481884,0.006016905486051485,0.007746184189315993,0.0075695255239094355,0.0010262208046956892,0.015590722206979957,,0.006258088607518401,,,,,0.0062089116767137095,0.00161714416961845,0.028106898529499373,,0.010801462880668323,,,,,,,,,,,,,,,,,,,,
2023-11-28,0.0028328680474909366,,,0.0037756640127294336,,,,0.01477181570537918,,,,0.002403868068882372,,,,,,,0.003778844381616025,0.14627034379798287,0.006744242842874584,0.012974534000802233,,,,,0.07476327834800545,0.002958508333124732,0.025715273696862682,0.0017212208767886606,0.0058719873486552,0.0712752555056275,0.3225666637798505,0.055676232557743774,0.015373262343928185,0.02427410350979435,0.10179977544716418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008027573190962029,,,,,,0.010489542972728829,0.004943541928826427,0.0058202299821589285,0.007612865800703141,0.0073478778025933035,0.0010214947116245088,0.015373262343928185,,0.006182004664359302,,,,,0.006108239268152265,0.001624434192698125,0.02773727079953196,,0.010593219830687783,,,,,,,,,,,,,,,,,,,,
2023-11-29,0.0028162113989569854,,,0.0036607711476140566,,,,0.014888061942266538,,,,0.002374758255894606,,,,,,,0.003970083093181934,0.1438421989948331,0.006855571625887245,0.012491686336163942,,,,,0.07244078176916527,0.002876301695193543,0.02520583493502011,0.0017607731278985142,0.0056925643002614,0.07089808689142084,0.3195119573779049,0.05607258342206477,0.015155802480876415,0.02435265069029157,0.11222875934271577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00803249059910214,,,,,,0.010246740970095303,0.004988825076170969,0.005623554478266371,0.007479547412090288,0.007126230081277171,0.0010167686185533285,0.015155802480876415,,0.006105920721200202,,,,,0.00600756685959082,0.0016317242157778001,0.027367643069564546,,0.010384976780707244,,,,,,,,,,,,,,,,,,,,
2023-11-30,0.0027995547504230346,,,0.003545878282498676,,,,0.0150043081791539,,,,0.0023456484429068393,,,,,,,0.004161321804747842,0.14141405419168337,0.006966900408899906,0.012008838671525654,,,,,0.07011828519032509,0.0027940950572623536,0.024696396173177537,0.0018003253790083678,0.0055131412518676,0.07052091827721418,0.31645725097595934,0.05646893428638576,0.014938342617824642,0.02443119787078879,0.12265774323826736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00803740800724225,,,,,,0.01000393896746178,0.0050341082235155115,0.005426878974373814,0.0073462290234774345,0.006904582359961039,0.0010120425254821481,0.014938342617824642,,0.006029836778041103,,,,,0.005906894451029375,0.001639014238857475,0.026998015339597135,,0.010176733730726705,,,,,,,,,,,,,,,,,,,,
2023-12-01,0.0027828981018890833,,,0.003430985417383299,,,,0.015120554416041258,,,,0.0023165386299190726,,,,,,,0.0043525605163137505,0.1389859093885336,0.0070782291919125676,0.011525991006887365,,,,,0.0677957886114849,0.0027118884193311644,0.02418695741133496,0.0018398776301182215,0.0053337182034738,0.07014374966300753,0.31340254457401373,0.056865285150706754,0.01472088275477287,0.02450974505128601,0.13308672713381897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008042325415382358,,,,,,0.009761136964828256,0.0050793913708600535,0.005230203470481257,0.007212910634864582,0.006682934638644907,0.0010073164324109678,0.01472088275477287,,0.0059537528348820035,,,,,0.00580622204246793,0.00164630426193715,0.02662838760962972,,0.009968490680746164,,,,,,,,,,,,,,,,,,,,
2023-12-02,0.002766241453355132,,,0.003316092552267922,,,,0.01523680065292862,,,,0.0022874288169313067,,,,,,,0.004543799227879659,0.13655776458538388,0.007189557974925228,0.011043143342249075,,,,,0.06547329203264471,0.002629681781399975,0.02367751864949239,0.001879429881228075,0.00515429515508,0.06976658104880086,0.3103478381720682,0.05726163601502775,0.0145034228917211,0.02458829223178323,0.14351571102937055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008047242823522469,,,,,,0.009518334962194732,0.0051246745182045965,0.0050335279665887,0.007079592246251729,0.006461286917328775,0.0010025903393397874,0.0145034228917211,,0.005877668891722904,,,,,0.005705549633906485,0.001653594285016825,0.026258759879662308,,0.009760247630765625,,,,,,,,,,,,,,,,,,,,
2023-12-03,0.0027495848048211813,,,0.003201199687152545,,,,0.015353046889815978,,,,0.00225831900394354,,,,,,,0.0047350379394455674,0.13412961978223412,0.00730088675793789,0.010560295677610786,,,,,0.06315079545380453,0.002547475143468786,0.023168079887649816,0.0019189821323379287,0.0049748721066862,0.0693894124345942,0.3072931317701226,0.05765798687934874,0.014285963028669328,0.024666839412280445,0.15394469492492213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008052160231662579,,,,,,0.009275532959561208,0.005169957665549139,0.004836852462696143,0.006946273857638876,0.006239639196012643,0.000997864246268607,0.014285963028669328,,0.005801584948563805,,,,,0.005604877225345041,0.0016608843080965,0.025889132149694894,,0.009552004580785086,,,,,,,,,,,,,,,,,,,,
2023-12-04,0.00273292815628723,,,0.003086306822037168,,,,0.015469293126703337,,,,0.002229209190955773,,,,,,,0.004926276651011476,0.13170147497908438,0.0074122155409505515,0.010077448012972497,,,,,0.06082829887496435,0.0024652685055375967,0.022658641125807243,0.0019585343834477823,0.0047954490582924,0.06901224382038755,0.304238425368177,0.05805433774366973,0.014068503165617557,0.024745386592777665,0.16437367882047374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008057077639802688,,,,,,0.009032730956927684,0.005215240812893681,0.004640176958803585,0.006812955469026023,0.00601799147469651,0.0009931381531974267,0.014068503165617557,,0.005725501005404705,,,,,0.005504204816783595,0.001668174331176175,0.02551950441972748,,0.009343761530804547,,,,,,,,,,,,,,,,,,,,
2023-12-05,0.002716271507753279,,,0.002971413956921791,,,,0.015585539363590698,,,,0.0022000993779680072,,,,,,,0.005117515362577384,0.12927333017593462,0.007523544323963212,0.009594600348334207,,,,,0.05850580229612416,0.0023830618676064074,0.02214920236396467,0.0019980866345576356,0.0046160260098986,0.0686350752061809,0.3011837189662314,0.05845068860799072,0.013851043302565785,0.024823933773274885,0.17480266271602535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008061995047942798,,,,,,0.00878992895429416,0.005260523960238223,0.004443501454911028,0.00667963708041317,0.005796343753380378,0.0009884120601262464,0.013851043302565785,,0.005649417062245606,,,,,0.0054035324082221505,0.00167546435425585,0.025149876689760067,,0.009135518480824008,,,,,,,,,,,,,,,,,,,,
2023-12-06,0.002699614859219328,,,0.002856521091806414,,,,0.01570178560047806,,,,0.0021709895649802404,,,,,,,0.005308754074143293,0.12684518537278489,0.007634873106975874,0.009111752683695917,,,,,0.05618330571728398,0.0023008552296752177,0.021639763602122098,0.0020376388856674895,0.0044366029615048,0.06825790659197423,0.29812901256428587,0.058847039472311714,0.013633583439514013,0.024902480953772104,0.18523164661157693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008066912456082908,,,,,,0.008547126951660634,0.005305807107582765,0.0042468259510184715,0.006546318691800317,0.005574696032064246,0.000983685967055066,0.013633583439514013,,0.005573333119086507,,,,,0.005302859999660706,0.001682754377335525,0.024780248959792653,,0.008927275430843469,,,,,,,,,,,,,,,,,,,,
2023-12-07,0.0026829582106853767,,,0.002741628226691037,,,,0.015818031837365416,,,,0.0021418797519924745,,,,,,,0.0054999927857092,0.12441704056963514,0.007746201889988535,0.008628905019057628,,,,,0.053860809138443794,0.0022186485917440285,0.021130324840279525,0.002077191136777343,0.004257179913111,0.06788073797776757,0.29507430616234026,0.05924339033663271,0.013416123576462243,0.02498102813426932,0.1956606305071285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008071829864223019,,,,,,0.008304324949027112,0.005351090254927308,0.004050150447125914,0.006413000303187464,0.005353048310748114,0.0009789598739838856,0.013416123576462243,,0.005497249175927407,,,,,0.00520218759109926,0.0016900444004152,0.02441062122982524,,0.00871903238086293,,,,,,,,,,,,,,,,,,,,
2023-12-08,0.002666301562151426,,,0.00262673536157566,,,,0.015934278074252777,,,,0.0021127699390047078,,,,,,,0.005691231497275109,0.12198889576648539,0.007857530673001196,0.00814605735441934,,,,,0.05153831255960361,0.0021364419538128392,0.020620886078436953,0.0021167433878871962,0.0040777568647172,0.06750356936356092,0.2920195997603947,0.0596397412009537,0.01319866371341047,0.02505957531476654,0.2060896144026801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008076747272363127,,,,,,0.008061522946393587,0.00539637340227185,0.003853474943233357,0.006279681914574611,0.005131400589431982,0.0009742337809127053,0.01319866371341047,,0.005421165232768308,,,,,0.005101515182537816,0.001697334423494875,0.024040993499857825,,0.008510789330882389,,,,,,,,,,,,,,,,,,,,
2023-12-09,0.0026496449136174747,,,0.002511842496460283,,,,0.016050524311140138,,,,0.002083660126016941,,,,,,,0.005882470208841017,0.11956075096333565,0.007968859456013857,0.00766320968978105,,,,,0.049215815980763425,0.00205423531588165,0.02011144731659438,0.00215629563899705,0.0038983338163234,0.06712640074935426,0.2889648933584491,0.06003609206527469,0.0129812038503587,0.02513812249526376,0.21651859829823172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008081664680503238,,,,,,0.007818720943760063,0.005441656549616392,0.0036567994393408,0.006146363525961759,0.00490975286811585,0.0009695076878415249,0.0129812038503587,,0.005345081289609208,,,,,0.005000842773976371,0.00170462444657455,0.023671365769890415,,0.008302546280901851,,,,,,,,,,,,,,,,,,,,
2023-12-10,0.0026329882650835234,,,0.002396949631344906,,,,0.016166770548027495,,,,0.002054550313029175,,,,,,,0.006073708920406926,0.11713260616018589,0.00808018823902652,0.00718036202514276,,,,,0.04689331940192324,0.0019720286779504608,0.019602008554751804,0.0021958478901069035,0.0037189107679296,0.06674923213514761,0.28591018695650355,0.06043244292959568,0.012763743987306928,0.02521666967576098,0.2269475821937833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008086582088643348,,,,,,0.007575918941126539,0.005486939696960934,0.003460123935448243,0.0060130451373489055,0.004688105146799718,0.0009647815947703446,0.012763743987306928,,0.005268997346450109,,,,,0.004900170365414926,0.001711914469654225,0.023301738039923,,0.00809430323092131,,,,,,,,,,,,,,,,,,,,
2023-12-11,0.0026163316165495726,,,0.002282056766229529,,,,0.016283016784914856,,,,0.0020254405000414083,,,,,,,0.006264947631972834,0.11470446135703616,0.00819151702203918,0.006697514360504471,,,,,0.044570822823083056,0.0018898220400192715,0.019092569792909235,0.0022354001412167573,0.0035394877195358,0.06637206352094094,0.28285548055455795,0.060828793793916675,0.012546284124255156,0.0252952168562582,0.23737656608933488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008091499496783457,,,,,,0.007333116938493015,0.005532222844305476,0.0032634484315556857,0.005879726748736052,0.004466457425483586,0.0009600555016991642,0.012546284124255156,,0.0051929134032910095,,,,,0.004799497956853481,0.0017192044927339,0.022932110309955588,,0.007886060180940771,,,,,,,,,,,,,,,,,,,,
2023-12-12,0.0025996749680156214,,,0.0021671639011141518,,,,0.016399263021802217,,,,0.0019963306870536416,,,,,,,0.006456186343538743,0.1122763165538864,0.00830284580505184,0.006214666695866181,,,,,0.04224832624424287,0.0018076154020880823,0.01858313103106666,0.0022749523923266107,0.003360064671142,0.06599489490673428,0.2798007741526124,0.06122514465823767,0.012328824261203386,0.025373764036755415,0.24780554998488646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008096416904923567,,,,,,0.007090314935859491,0.005577505991650019,0.0030667729276631283,0.005746408360123199,0.004244809704167454,0.0009553294086279839,0.012328824261203386,,0.00511682946013191,,,,,0.004698825548292036,0.0017264945158135749,0.022562482579988174,,0.007677817130960232,,,,,,,,,,,,,,,,,,,,
2023-12-13,0.0025830183194816706,,,0.0020522710359987748,,,,0.016515509258689574,,,,0.0019672208740658757,,,,,,,0.006647425055104651,0.10984817175073666,0.008414174588064503,0.005731819031227893,,,,,0.03992582966540269,0.001725408764156893,0.01807369226922409,0.002314504643436464,0.0031806416227482,0.06561772629252763,0.2767460677506668,0.06162149552255866,0.012111364398151614,0.025452311217252634,0.2582345338804381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008101334313063677,,,,,,0.006847512933225967,0.005622789138994561,0.0028700974237705714,0.005613089971510346,0.004023161982851321,0.0009506033155568035,0.012111364398151614,,0.005040745516972811,,,,,0.0045981531397305915,0.00173378453889325,0.02219285485002076,,0.007469574080979693,,,,,,,,,,,,,,,,,,,,
2023-12-14,0.0025663616709477193,,,0.0019373781708833977,,,,0.016631755495576935,,,,0.0019381110610781089,,,,,,,0.0068386637666705595,0.10742002694758691,0.008525503371077164,0.005248971366589602,,,,,0.0376033330865625,0.0016432021262257038,0.017564253507381514,0.002354056894546318,0.0030012185743544,0.06524055767832097,0.27369136134872124,0.062017846386879655,0.011893904535099843,0.025530858397749854,0.2686635177759897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008106251721203788,,,,,,0.006604710930592442,0.005668072286339103,0.0026734219198780145,0.005479771582897494,0.003801514261535189,0.0009458772224856232,0.011893904535099843,,0.004964661573813711,,,,,0.004497480731169146,0.001741074561972925,0.021823227120053346,,0.007261331030999154,,,,,,,,,,,,,,,,,,,,
2023-12-15,0.002549705022413768,,,0.0018224853057680172,,,,0.016748001732464296,,,,0.0019090012480903421,,,,,,,0.007029902478236468,0.10499188214443717,0.008636832154089825,0.004766123701951314,,,,,0.03528083650772232,0.0015609954882945145,0.01705481474553894,0.0023936091456561717,0.0028217955259606,0.0648633890641143,0.27063665494677563,0.06241419725120065,0.011676444672048071,0.025609405578247074,0.27909250167154126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008111169129343896,,,,,,0.006361908927958918,0.005713355433683645,0.002476746415985457,0.005346453194284641,0.003579866540219057,0.0009411511294144428,0.011676444672048071,,0.004888577630654612,,,,,0.004396808322607701,0.0017483645850526,0.021453599390085933,,0.007053087981018615,,,,,,,,,,,,,,,,,,,,
