,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.3.2,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,PQ.17,PQ.2.1.6,PQ.2.8.1,RV.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.1.1,XFG.10.4,XFG.14.1,XFG.2.5.1,XFG.23.1.3,XFG.6,XFV,XFY,XFZ
2024-03-13,0.0006193929257278625,,0.0002988295420421303,0.0006501164368403196,0.0005028380875383707,,,0.006470216019079023,,,0.0010479483995108015,,,,,,,0.00025514349682034956,0.00035218542273336495,0.003890478951299314,,,,,,,0.0009136007143492081,0.0006158562705552557,,,0.0012316096413197014,0.002321971893460182,0.00393386605449313,0.0013511230115129985,,0.001891939751970122,0.7243218688028199,0.02572643954772498,0.0007354222566520616,0.011861537689609125,0.013008795147678482,0.0011960262802728446,0.012294436018315237,,0.012186143846650154,0.010334702478056478,0.06792680512714594,0.033892858108239485,,,,0.011350674097359672,,,0.0022318777607454213,,,0.00479662553906169,,0.014180763391777788,,0.0006142774939126652,,,,,,,,,0.0003160638854520296,,,,,,,0.008788534764399995,,,,,,,0.0009527390149222285,,0.0004910011143302793,,,0.0009527390149222285,,,,,,,,,,,,,0.015382131448547675,,0.0006039062276093668,,0.0003225715464070588,,,,,,,,,,,,,
2024-03-14,0.0006210018545971083,,0.0002993144380907296,0.0006533809002055964,0.000503670510162347,,,0.006230782158672741,,,0.001050742967934244,,,,,,,0.00025516276231522095,0.0003542563884236039,0.0038939875587986825,,,,,,,0.000937151131178572,0.0006186440844820372,,,0.0012296410737389902,0.002229359686940068,0.003381573667034567,0.0012168315875377088,,0.0017458211996458912,0.71986155297075,0.026199770113453227,0.00073593491937825,0.012243663652666919,0.013472222710593668,0.0012162620875252263,0.012483050118732623,,0.01249727934066733,0.010470750455611489,0.06954460791977385,0.03457841468708853,,,,0.011749490573336996,,,0.0023073502491959743,,,0.00486139422615186,,0.01457160441204897,,0.00061759156672031,,,,,,,,,0.0003174040594395664,,,,,,,0.008785012114926088,,,,,,,0.0009632433315605856,,0.0004990278093568129,,,0.0009632433315605856,,,,,,,,,,,,,0.015538975024329684,,0.0006106773891847778,,0.0003240345064503509,,,,,,,,,,,,,
2024-03-15,0.0006226107834663541,,0.00029979933413932895,0.0006566453635708732,0.0005045029327863234,,,0.005991348298266461,,,0.0010535375363576864,,,,,,,0.00025518202781009235,0.0003563273541138429,0.0038974961662980507,,,,,,,0.0009607015480079359,0.0006214318984088186,,,0.0012276725061582789,0.0021367474804199543,0.002829281279576004,0.0010825401635624191,,0.0015997026473216604,0.7154012371386801,0.026673100679181473,0.0007364475821044383,0.01262578961572471,0.013935650273508855,0.0012364978947776084,0.012671664219150013,,0.012808414834684504,0.010606798433166498,0.07116241071240173,0.03526397126593757,,,,0.012148307049314317,,,0.002382822737646527,,,0.00492616291324203,,0.01496244543232015,,0.000620905639527955,,,,,,,,,0.0003187442334271032,,,,,,,0.008781489465452178,,,,,,,0.0009737476481989427,,0.0005070545043833465,,,0.0009737476481989427,,,,,,,,,,,,,0.01569581860011169,,0.0006174485507601889,,0.000325497466493643,,,,,,,,,,,,,
2024-03-16,0.0006242197123356,,0.00030028423018792823,0.00065990982693615,0.0005053353554102999,,,0.00575191443786018,,,0.0010563321047811285,,,,,,,0.00025520129330496374,0.0003583983198040818,0.0039010047737974194,,,,,,,0.0009842519648373,0.0006242197123356,,,0.0012257039385775675,0.00204413527389984,0.0022769888921174404,0.0009482487395871299,,0.00145358409499743,0.7109409213066101,0.02714643124490972,0.0007369602448306266,0.0130079155787825,0.01439907783642404,0.00125673370202999,0.0128602783195674,,0.01311955032870168,0.01074284641072151,0.07278021350502964,0.03594952784478662,0.00405951715074475,0.0012484394246712,0.0012484394246712,0.01254712352529164,,0.00056775732664386,0.00245829522609708,,0.0005053353554102999,0.0049909316003322,0.0008798672119154999,0.01535328645259133,0.00101067071082069,0.0006242197123356,,,,,,,,,0.00032008440741464,,,,,,,0.008777966815978271,,,,,,,0.0009842519648373,,0.00051508119940988,,,0.0009842519648373,,,,,,,,,,,,,0.0158526621758937,0.00075502325780684,0.0006242197123356,,0.000326960426536935,,,,,,,,,,,,,
2024-03-17,0.000628303023404425,,0.0003007691262365275,0.0006631742903014268,0.0005183773367856442,,,0.0056759179195588014,,,0.001059126673204571,,,,,,,0.00025522055879983514,0.00036046928549432076,0.0037885158462033653,,,,,,,,0.0006283486033290722,,,0.0012237353709968564,0.002023975346985762,0.002254022668126808,,,,0.7043171446238246,0.02732154129605204,0.0007374729075568149,0.013190902383731886,0.014802244807859546,0.00133363976617273,0.013251047258797458,,0.013258620208528369,0.01081372155541817,0.07420277289514027,0.03567730894844444,0.004587059436432439,0.0012566972066581446,0.0012727968095402296,0.01432550541191757,,0.0007382142045700928,0.0032149750672812684,,0.0005946183500262106,0.005119430623017192,0.001147140162564496,0.015243403423976598,0.0011970982350508665,0.0007635543542814129,,,,,,,,,0.0003214245814021768,,,,,,,0.008897823567635228,,,,,,,,,0.0005231078944364136,,,,,,,,,,,,,,,,0.016063069665272236,0.0008816365443635157,0.000628303023404425,,0.00032842338658022703,,,,,,,,,,,,,
2024-03-18,0.00063238633447325,,0.0003012540222851268,0.0006664387536667036,0.0005314193181609885,,,0.005599921401257424,,,0.0010619212416280133,,,,,,,0.00025523982429470653,0.00036254025118455976,0.003676026918609311,,,,,,,,0.0006324774943225443,,,0.001221766803416145,0.002003815420071684,0.0022310564441361752,,,,0.697693367941039,0.027496651347194354,0.0007379855702830033,0.013373889188681272,0.01520541177929505,0.00141054583031547,0.013641816198027517,,0.01339769008835506,0.01088459670011483,0.0756253322852509,0.03540509005210226,0.0051146017221201275,0.0012649549886450892,0.0012971541944092593,0.0161038872985435,,0.0009086710824963257,0.003971654908465457,,0.0006839013446421213,0.0052479296457021846,0.001414413113213492,0.015133520395361864,0.001383525759281043,0.0009028889962272256,,,,,,,,,0.0003227647553897136,,,,,,,0.009017680319292185,,,,,,,,,0.0005311345894629472,,,,,,,,,,,,,,,,0.016273477154650776,0.0010082498309201915,0.00063238633447325,,0.0003298863466235191,,,,,,,,,,,,,
2024-03-19,0.000636469645542075,,0.00030173891833372614,0.0006697032170319804,0.0005444612995363328,,,0.0055239248829560455,,,0.0010647158100514557,,,,,,,0.00025525908978957793,0.0003646112168747987,0.0035635379910152567,,,,,,,,0.0006366063853160164,,,0.0012197982358354337,0.0019836554931576054,0.0022080902201455426,,,,0.6910695912582534,0.027671761398336672,0.0007384982330091917,0.013556875993630658,0.015608578750730556,0.00148745189445821,0.014032585137257575,,0.013536759968181749,0.010955471844811491,0.07704789167536152,0.03513287115576009,0.005642144007807815,0.001273212770632034,0.001321511579278289,0.017882269185169428,,0.0010791279604225586,0.004728334749649645,,0.000773184339258032,0.005376428668387176,0.0016816860638624882,0.015023637366747132,0.0015699532835112193,0.0010422236381730384,,,,,,,,,0.00032410492937725037,,,,,,,0.009137537070949142,,,,,,,,,0.0005391612844894807,,,,,,,,,,,,,,,,0.016483884644029313,0.001134863117476867,0.000636469645542075,,0.0003313493066668112,,,,,,,,,,,,,
2024-03-20,0.0006405529566108999,,0.0003022238143823255,0.0006729676803972571,0.000557503280911677,,,0.005447928364654667,,,0.001067510378474898,,,,,,,0.0002552783552844493,0.00036668218256503764,0.003451049063421202,,,,,,,,0.0006407352763094886,,,0.0012178296682547225,0.0019634955662435273,0.00218512399615491,,,,0.6844458145754678,0.02784687144947899,0.00073901089573538,0.013739862798580044,0.01601174572216606,0.00156435795860095,0.014423354076487633,,0.01367582984800844,0.011026346989508152,0.07847045106547215,0.03486065225941791,0.0061696862934955046,0.0012814705526189786,0.0013458689641473185,0.01966065107179536,,0.0012495848383487914,0.005485014590833835,,0.0008624673338739427,0.005504927691072169,0.0019489590145114841,0.0149137543381324,0.0017563808077413958,0.0011815582801188514,,,,,,,,,0.00032544510336478716,,,,,,,0.009257393822606099,,,,,,,,,0.0005471879795160143,,,,,,,,,,,,,,,,0.01669429213340785,0.0012614764040335428,0.0006405529566108999,,0.0003328122667101032,,,,,,,,,,,,,
2024-03-21,0.000644636267679725,,0.00030270871043092476,0.0006762321437625339,0.0005705452622870213,,,0.005371931846353289,,,0.0010703049468983403,,,,,,,0.0002552976207793207,0.00036875314825527664,0.003338560135827148,,,,,,,,0.0006448641673029607,,,0.0012158611006740112,0.0019433356393294492,0.0021621577721642775,,,,0.6778220378926822,0.02802198150062131,0.0007395235584615683,0.01392284960352943,0.016414912693601565,0.00164126402274369,0.014814123015717693,,0.01381489972783513,0.011097222134204813,0.0798930104555828,0.03458843336307573,0.006697228579183192,0.0012897283346059232,0.0013702263490163482,0.021439032958421287,,0.0014200417162750242,0.006241694432018023,,0.0009517503284898534,0.0056334267137571606,0.00221623196516048,0.014803871309517668,0.0019428083319715723,0.0013208929220646644,,,,,,,,,0.00032678527735232395,,,,,,,0.009377250574263054,,,,,,,,,0.0005552146745425478,,,,,,,,,,,,,,,,0.01690469962278639,0.0013880896905902186,0.000644636267679725,,0.0003342752267533953,,,,,,,,,,,,,
2024-03-22,0.00064871957874855,,0.00030319360647952404,0.0006794966071278107,0.0005835872436623657,,,0.00529593532805191,,,0.0010730995153217827,,,,,,,0.00025531688627419217,0.00037082411394551563,0.0032260712082330936,,,,,,,,0.0006489930582964328,,,0.0012138925330932998,0.001923175712415371,0.002139191548173645,,,,0.6711982612098967,0.02819709155176363,0.0007400362211877566,0.014105836408478817,0.01681807966503707,0.0017181700868864301,0.015204891954947751,,0.013953969607661819,0.011168097278901473,0.08131556984569342,0.03431621446673355,0.007224770864870881,0.0012979861165928678,0.0013945837338853778,0.02321741484504722,,0.0015904985942012573,0.006998374273202211,,0.0010410333231057642,0.005761925736442153,0.002483504915809476,0.014693988280902934,0.0021292358562017485,0.001460227564010477,,,,,,,,,0.00032812545133986074,,,,,,,0.009497107325920011,,,,,,,,,0.0005632413695690814,,,,,,,,,,,,,,,,0.017115107112164928,0.0015147029771468944,0.00064871957874855,,0.0003357381867966873,,,,,,,,,,,,,
2024-03-23,0.000652802889817375,,0.0003036785025281234,0.0006827610704930875,0.0005966292250377099,,,0.005219938809750533,,,0.0010758940837452251,,,,,,,0.00025533615176906357,0.0003728950796357545,0.0031135822806390395,,,,,,,,0.0006531219492899049,,,0.0012119239655125887,0.0019030157855012926,0.0021162253241830123,,,,0.6645744845271111,0.028372201602905944,0.000740548883913945,0.014288823213428201,0.017221246636472575,0.0017950761510291701,0.015595660894177809,,0.01409303948748851,0.011238972423598134,0.08273812923580405,0.034043995570391374,0.007752313150558569,0.0013062438985798125,0.0014189411187544075,0.024995796731673146,,0.0017609554721274901,0.0077550541143864005,,0.0011303163177216748,0.005890424759127145,0.002750777866458472,0.014584105252288202,0.002315663380431925,0.00159956220595629,,,,,,,,,0.00032946562532739753,,,,,,,0.009616964077576968,,,,,,,,,0.000571268064595615,,,,,,,,,,,,,,,,0.017325514601543468,0.0016413162637035701,0.000652802889817375,,0.0003372011468399794,,,,,,,,,,,,,
2024-03-24,0.0006568862008862,,0.0003041633985767227,0.0006860255338583642,0.0006096712064130542,,,0.005143942291449154,,,0.0010786886521686673,,,,,,,0.00025535541726393496,0.0003749660453259935,0.0030010933530449854,,,,,,,,0.0006572508402833771,,,0.0012099553979318773,0.0018828558585872145,0.0020932591001923797,,,,0.6579507078443255,0.028547311654048262,0.0007410615466401333,0.014471810018377588,0.01762441360790808,0.0018719822151719101,0.015986429833407867,,0.014232109367315199,0.011309847568294795,0.08416068862591468,0.0337717766740492,0.008279855436246257,0.001314501680566757,0.0014432985036234372,0.026774178618299074,,0.001931412350053723,0.008511733955570588,,0.0012195993123375855,0.006018923781812137,0.003018050817107468,0.01447422222367347,0.0025020909046621015,0.0017388968479021029,,,,,,,,,0.0003308057993149343,,,,,,,0.009736820829233925,,,,,,,,,0.0005792947596221485,,,,,,,,,,,,,,,,0.017535922090922005,0.001767929550260246,0.0006568862008862,,0.00033866410688327146,,,,,,,,,,,,,
2024-03-25,0.000660969511955025,,0.000304648294625322,0.0006892899972236411,0.0006227131877883985,,,0.005067945773147776,,,0.0010814832205921097,,,,,,,0.00025537468275880636,0.0003770370110162325,0.002888604425450931,,,,,,,,0.0006613797312768493,,,0.001207986830351166,0.0018626959316731364,0.0020702928762017466,,,,0.65132693116154,0.02872242170519058,0.0007415742093663216,0.014654796823326974,0.018027580579343585,0.0019488882793146502,0.016377198772637925,,0.014371179247141888,0.011380722712991455,0.0855832480160253,0.03349955777770702,0.008807397721933946,0.001322759462553702,0.0014676558884924667,0.028552560504925006,,0.002101869227979956,0.009268413796754778,,0.0013088823069534962,0.006147422804497129,0.003285323767756464,0.014364339195058737,0.002688518428892278,0.0018782314898479154,,,,,,,,,0.0003321459733024711,,,,,,,0.009856677580890882,,,,,,,,,0.0005873214546486821,,,,,,,,,,,,,,,,0.017746329580300542,0.0018945428368169217,0.000660969511955025,,0.0003401270669265635,,,,,,,,,,,,,
2024-03-26,0.00066505282302385,,0.0003051331906739213,0.0006925544605889179,0.0006357551691637428,,,0.004991949254846398,,,0.0010842777890155521,,,,,,,0.00025539394825367775,0.0003791079767064714,0.0027761154978568764,,,,,,,,0.0006655086222703214,,,0.0012060182627704548,0.001842536004759058,0.002047326652211114,,,,0.6447031544787544,0.028897531756332896,0.00074208687209251,0.01483778362827636,0.01843074755077909,0.00202579434345739,0.016767967711867983,,0.014510249126968579,0.011451597857688116,0.08700580740613593,0.033227338881364844,0.009334940007621636,0.0013310172445406465,0.0014920132733614963,0.030330942391550934,,0.0022723261059061886,0.010025093637938966,,0.0013981653015694069,0.006275921827182122,0.00355259671840546,0.014254456166444005,0.0028749459531224545,0.0020175661317937284,,,,,,,,,0.00033348614729000785,,,,,,,0.009976534332547839,,,,,,,,,0.0005953481496752157,,,,,,,,,,,,,,,,0.017956737069679082,0.0020211561233735974,0.00066505282302385,,0.0003415900269698555,,,,,,,,,,,,,
2024-03-27,0.000669136134092675,,0.00030561808672252056,0.0006958189239541946,0.0006487971505390871,,,0.00491595273654502,,,0.0010870723574389945,,,,,,,0.00025541321374854915,0.0003811789423967104,0.0026636265702628223,,,,,,,,0.0006696375132637935,,,0.0012040496951897434,0.0018223760778449797,0.0020243604282204814,,,,0.6380793777959688,0.029072641807475215,0.0007425995348186983,0.015020770433225746,0.018833914522214595,0.00210270040760013,0.017158736651098044,,0.014649319006795268,0.011522473002384776,0.08842836679624656,0.032955119985022666,0.009862482293309324,0.0013392750265275911,0.001516370658230526,0.032109324278176865,,0.0024427829838324215,0.010781773479123154,,0.0014874482961853175,0.006404420849867113,0.003819869669054456,0.014144573137829273,0.003061373477352631,0.0021569007737395414,,,,,,,,,0.00033482632127754464,,,,,,,0.010096391084204796,,,,,,,,,0.0006033748447017492,,,,,,,,,,,,,,,,0.01816714455905762,0.002147769409930273,0.000669136134092675,,0.0003430529870131476,,,,,,,,,,,,,
2024-03-28,0.0006732194451615,,0.0003061029827711199,0.0006990833873194714,0.0006618391319144314,,,0.004839956218243641,,,0.0010898669258624367,,,,,,,0.00025543247924342055,0.0003832499080869494,0.0025511376426687682,,,,,,,,0.0006737664042572657,,,0.001202081127609032,0.0018022161509309016,0.002001394204229849,,,,0.6314556011131831,0.029247751858617534,0.0007431121975448867,0.015203757238175132,0.0192370814936501,0.00217960647174287,0.017549505590328102,,0.01478838888662196,0.011593348147081437,0.08985092618635719,0.03268290108868049,0.010390024578997011,0.0013475328085145357,0.0015407280430995557,0.03388770616480279,,0.0026132398617586543,0.011538453320307342,,0.0015767312908012284,0.006532919872552105,0.004087142619703453,0.01403469010921454,0.003247801001582807,0.002296235415685354,,,,,,,,,0.00033616649526508143,,,,,,,0.010216247835861753,,,,,,,,,0.0006114015397282828,,,,,,,,,,,,,,,,0.018377552048436156,0.002274382696486949,0.0006732194451615,,0.00034451594705643966,,,,,,,,,,,,,
2024-03-29,0.000677302756230325,,0.00030658787881971924,0.0007023478506847482,0.0006748811132897757,,,0.004763959699942263,,,0.0010926614942858791,,,,,,,0.00025545174473829194,0.00038532087377718833,0.0024386487150747137,,,,,,,,0.0006778952952507379,,,0.0012001125600283207,0.0017820562240168235,0.0019784279802392162,,,,0.6248318244303976,0.029422861909759852,0.000743624860271075,0.015386744043124519,0.019640248465085604,0.0022565125358856098,0.01794027452955816,,0.014927458766448649,0.0116642232917781,0.09127348557646783,0.032410682192338315,0.010917566864684699,0.0013557905905014803,0.0015650854279685854,0.03566608805142872,,0.002783696739684887,0.012295133161491532,,0.001666014285417139,0.006661418895237098,0.004354415570352449,0.013924807080599807,0.0034342285258129835,0.002435570057631167,,,,,,,,,0.0003375066692526182,,,,,,,0.01033610458751871,,,,,,,,,0.0006194282347548165,,,,,,,,,,,,,,,,0.018587959537814697,0.0024009959830436243,0.000677302756230325,,0.0003459789070997317,,,,,,,,,,,,,
2024-03-30,0.00068138606729915,,0.0003070727748683185,0.000705612314050025,0.0006879230946651199,,,0.0046879631816408845,,,0.0010954560627093215,,,,,,,0.00025547101023316334,0.00038739183946742727,0.0023261597874806596,,,,,,,,0.00068202418624421,,,0.0011981439924476096,0.0017618962971027452,0.0019554617562485836,,,,0.618208047747612,0.02959797196090217,0.0007441375229972633,0.015569730848073905,0.02004341543652111,0.0023334186000283502,0.01833104346878822,,0.015066528646275338,0.011735098436474758,0.09269604496657846,0.032138463295996136,0.011445109150372388,0.0013640483724884252,0.0015894428128376149,0.037444469938054656,,0.00295415361761112,0.01305181300267572,,0.0017552972800330498,0.00678991791792209,0.004621688521001445,0.013814924051985075,0.00362065605004316,0.00257490469957698,,,,,,,,,0.000338846843240155,,,,,,,0.010455961339175666,,,,,,,,,0.00062745492978135,,,,,,,,,,,,,,,,0.018798367027193234,0.0025276092696003005,0.00068138606729915,,0.00034744186714302376,,,,,,,,,,,,,
2024-03-31,0.000685469378367975,,0.0003075576709169178,0.0007088767774153018,0.0007009650760404642,,,0.004611966663339507,,,0.001098250631132764,,,,,,,0.0002554902757280348,0.00038946280515766627,0.0022136708598866055,,,,,,,,0.0006861530772376821,,,0.0011961754248668982,0.0017417363701886669,0.001932495532257951,,,,0.6115842710648264,0.029773082012044486,0.0007446501857234516,0.01575271765302329,0.020446582407956614,0.00241032466417109,0.018721812408018276,,0.015205598526102029,0.011805973581171421,0.09411860435668909,0.03186624439965396,0.011972651436060078,0.0013723061544753698,0.0016138001977066448,0.039222851824680584,,0.003124610495537353,0.01380849284385991,,0.0018445802746489604,0.006918416940607082,0.004888961471650441,0.013705041023370343,0.0038070835742733365,0.0027142393415227925,,,,,,,,,0.0003401870172276918,,,,,,,0.010575818090832622,,,,,,,,,0.0006354816248078836,,,,,,,,,,,,,,,,0.01900877451657177,0.002654222556156976,0.000685469378367975,,0.0003489048271863158,,,,,,,,,,,,,
2024-04-01,0.0006895526894368,,0.00030804256696551714,0.0007121412407805785,0.0007140070574158084,,,0.0045359701450381285,,,0.0011010451995562063,,,,,,,0.0002555095412229062,0.0003915337708479052,0.002101181932292551,,,,,,,,0.0006902819682311543,,,0.0011942068572861869,0.0017215764432745887,0.0019095293082673184,,,,0.6049604943820408,0.029948192063186805,0.0007451628484496399,0.015935704457972676,0.02084974937939212,0.0024872307283138302,0.019112581347248334,,0.015344668405928718,0.011876848725868082,0.09554116374679972,0.03159402550331178,0.012500193721747765,0.0013805639364623144,0.0016381575825756742,0.04100123371130651,,0.0032950673734635856,0.014565172685044097,,0.0019338632692648711,0.007046915963292074,0.005156234422299437,0.01359515799475561,0.003993511098503513,0.0028535739834686055,,,,,,,,,0.0003415271912152286,,,,,,,0.010695674842489579,,,,,,,,,0.0006435083198344171,,,,,,,,,,,,,,,,0.01921918200595031,0.002780835842713652,0.0006895526894368,,0.00035036778722960786,,,,,,,,,,,,,
