,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.3.2,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,PJ.2.1,PQ.17,PQ.2.1.6,PQ.2.8.1,RF.5.4,RK.1,RV.1,RW.1.1,SB.1.1,SW.2,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.1.1,XFG.10.4,XFG.14.1,XFG.2.5.1,XFG.23.1.3,XFG.6,XFJ,XFV,XFY,XFZ
2024-10-31,,,,0.0007753192186676115,,,,,,,0.0016962876119580575,,,,,,,,0.0008326494628688039,,,,,,,,,,,,0.0007773938184473657,,0.0003478036333556373,,,,0.012876700234542352,0.0011016811604834754,0.0006859157747384866,,0.0030269904937642277,0.005107378344198787,0.0007748307578644157,0.002918215014446674,0.0009759354517362012,,0.0026532252727797987,,0.005004802428908135,0.02323755828963056,,0.01902814913655114,,0.0482220085318751,0.07393882488736842,0.4503822220983554,,,0.006345082743791806,,,0.03781108825220436,0.006647551031925713,0.0014197120941314883,0.010612730855093634,0.0008560035837165206,0.0007476772617249869,,,0.004388919199949875,0.012369031042611282,0.03987923464072597,0.021617360294283294,0.005320854462464566,0.001131763405134446,,,0.02604090050338022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003671549918125233,0.1637355306622933,0.0015628026881109648,0.0058068360020263315,0.0048576564414008,,,,,,,,,,,,,
2024-11-01,,,,0.0007798828036709457,,,,,,,0.0016990822091550377,,,,,,,,0.0008347204285590429,,,,,,,,,,,,0.0007753150952784652,,0.00034882382437932756,,,,0.012841100899540608,0.0010893149302551612,0.000686235998728034,,0.0029965254587444048,0.0049203136864554905,0.0007914811898133279,0.0030838010888498578,0.0009699153056966215,,0.002641382334962877,,0.004926600331934684,0.02266185602638866,,0.018683941863781292,,0.04699378249672598,0.07217411445073628,0.448896941633857,,,0.0062632771025943395,,,0.036907151512497495,0.006773993684149914,0.0014180385713151444,0.011088524643350708,0.0008843963296385076,0.0007504684057515041,,,0.004310163070580736,0.013413846034233456,0.03979222050734924,0.022292308765938643,0.00541475314732483,0.0011563559959057671,,,0.026006798345443505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0035881004236847066,0.16709102446935611,0.0015987317864852102,0.006367315936177825,0.0052255659972374,,,,,,,,,,,,,
2024-11-02,,,,0.0007844463886742801,,,,,,,0.0017018768063520177,,,,,,,,0.0008367913942492818,,,,,,,,,,,,0.0007732363721095648,,0.00034984401540301787,,,,0.012805501564538864,0.0010769487000268471,0.0006865562227175813,,0.002966060423724582,0.004733249028712193,0.0008081316217622403,0.003249387163253041,0.0009638951596570417,,0.002629539397145955,,0.004848398234961234,0.022086153763146762,,0.018339734591011445,,0.04576555646157686,0.07040940401410414,0.4474116611693586,,,0.006181471461396874,,,0.03600321477279062,0.006900436336374115,0.0014163650484988006,0.011564318431607781,0.0009127890755604946,0.0007532595497780213,,,0.0042314069412115966,0.014458661025855631,0.039705206373972506,0.02296725723759399,0.005508651832185095,0.001180948586677088,,,0.025972696187506788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0035046509292441805,0.17044651827641893,0.0016346608848594555,0.0069277958703293195,0.005593475553074,,,,,,,,,,,,,
2024-11-03,,,,0.0007890099736776144,,,,,,,0.0017046714035489979,,,,,,,,0.0008388623599395208,,,,,,,,,,,,0.0007711576489406643,,0.0003508642064267082,,,,0.01276990222953712,0.0010645824697985329,0.0006868764467071286,,0.002935595388704759,0.004546184370968896,0.0008247820537111527,0.0034149732376562245,0.0009578750136174619,,0.0026176964593290337,,0.0047701961379877835,0.02151045149990486,,0.0179955273182416,,0.04453733042642774,0.06864469357747201,0.44592638070486024,,,0.006099665820199407,,,0.03509927803308375,0.0070268789885983155,0.0014146915256824568,0.012040112219864854,0.0009411818214824816,0.0007560506938045385,,,0.004152650811842458,0.015503476017477806,0.03961819224059577,0.023642205709249336,0.005602550517045359,0.001205541177448409,,,0.02593859402957007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0034212014348036545,0.17380201208348173,0.0016705899832337007,0.007488275804480813,0.0059613851089106,,,,,,,,,,,,,
2024-11-04,,,,0.0007935735586809486,,,,,,,0.0017074660007459779,,,,,,,,0.0008409333256297598,,,,,,,,,,,,0.0007690789257717638,,0.0003518843974503985,,,,0.012734302894535376,0.0010522162395702188,0.0006871966706966759,,0.002905130353684936,0.0043591197132256,0.000841432485660065,0.003580559312059408,0.0009518548675778822,,0.002605853521512112,,0.004691994041014333,0.020934749236662963,,0.017651320045471753,,0.043309104391278615,0.06687998314083987,0.4444411002403619,,,0.006017860179001942,,,0.03419534129337688,0.007153321640822517,0.001413018002866113,0.012515906008121929,0.0009695745674044686,0.0007588418378310557,,,0.004073894682473318,0.01654829100909998,0.03953117810721904,0.024317154180904684,0.005696449201905623,0.00123013376821973,,,0.025904491871633354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003337751940363128,0.17715750589054455,0.0017065190816079462,0.008048755738632306,0.006329294664747199,,,,,,,,,,,,,
2024-11-05,,,,0.0007981371436842829,,,,,,,0.001710260597942958,,,,,,,,0.0008430042913199987,,,,,,,,,,,,0.0007670002026028633,,0.0003529045884740888,,,,0.012698703559533632,0.0010398500093419046,0.0006875168946862232,,0.002874665318665113,0.004172055055482303,0.0008580829176089774,0.0037461453864625913,0.0009458347215383024,,0.00259401058369519,,0.004613791944040883,0.02035904697342106,,0.01730711277270191,,0.04208087835612949,0.06511527270420775,0.4429558197758635,,,0.005936054537804475,,,0.03329140455367001,0.007279764293046718,0.0014113444800497692,0.012991699796379003,0.0009979673133264557,0.0007616329818575728,,,0.003995138553104179,0.017593106000722156,0.0394441639738423,0.02499210265256003,0.0057903478867658885,0.001254726358991051,,,0.025870389713696637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0032543024459226015,0.18051299969760737,0.0017424481799821914,0.008609235672783799,0.0066972042205837995,,,,,,,,,,,,,
2024-11-06,,,,0.0008027007286876172,,,,,,,0.001713055195139938,,,,,,,,0.0008450752570102377,,,,,,,,,,,,0.0007649214794339629,,0.0003539247794977791,,,,0.012663104224531888,0.0010274837791135905,0.0006878371186757706,,0.0028442002836452903,0.003984990397739006,0.0008747333495578897,0.003911731460865775,0.0009398145754987226,,0.0025821676458782686,,0.004535589847067433,0.019783344710179163,,0.01696290549993206,,0.04085265232098037,0.0633505622675756,0.44147053931136515,,,0.005854248896607009,,,0.032387467813963136,0.007406206945270919,0.0014096709572334254,0.013467493584636076,0.0010263600592484426,0.0007644241258840901,,,0.00391638242373504,0.01863792099234433,0.039357149840465566,0.025667051124215377,0.005884246571626153,0.0012793189497623718,,,0.025836287555759924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0031708529514820755,0.18386849350467016,0.0017783772783564367,0.009169715606935292,0.0070651137764204,,,,,,,,,,,,,
2024-11-07,,,,0.0008072643136909515,,,,,,,0.0017158497923369183,,,,,,,,0.0008471462227004767,,,,,,,,,,,,0.0007628427562650624,,0.0003549449705214694,,,,0.012627504889530143,0.0010151175488852763,0.0006881573426653179,,0.002813735248625467,0.0037979257399957094,0.0008913837815068021,0.004077317535268958,0.0009337944294591429,,0.002570324708061347,,0.004457387750093983,0.019207642446937262,,0.016618698227162214,,0.03962442628583125,0.06158585183094347,0.4399852588468668,,,0.005772443255409543,,,0.03148353107425626,0.00753264959749512,0.0014079974344170815,0.01394328737289315,0.0010547528051704296,0.0007672152699106072,,,0.0038376262943659004,0.019682735983966505,0.03927013570708883,0.026341999595870726,0.005978145256486417,0.001303911540533693,,,0.025802185397823207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003087403457041549,0.18722398731173298,0.0018143063767306821,0.009730195541086785,0.007433023332257,,,,,,,,,,,,,
2024-11-08,,,,0.0008118278986942858,,,,,,,0.0017186443895338985,,,,,,,,0.0008492171883907156,,,,,,,,,,,,0.0007607640330961619,,0.0003559651615451597,,,,0.0125919055545284,0.0010027513186569622,0.0006884775666548652,,0.002783270213605644,0.0036108610822524123,0.0009080342134557145,0.004242903609672142,0.0009277742834195631,,0.002558481770244425,,0.004379185653120532,0.018631940183695364,,0.016274490954392366,,0.03839620025068213,0.059821141394311335,0.4384999783823684,,,0.005690637614212077,,,0.030579594334549397,0.007659092249719321,0.0014063239116007377,0.014419081161150225,0.0010831455510924165,0.0007700064139371245,,,0.003758870164996761,0.02072755097558868,0.0391831215737121,0.027016948067526074,0.006072043941346682,0.001328504131305014,,,0.02576808323988649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0030039539626010225,0.19057948111879577,0.0018502354751049274,0.01029067547523828,0.0078009328880935995,,,,,,,,,,,,,
2024-11-09,,,,0.00081639148369762,,,,,,,0.0017214389867308785,,,,,,,,0.0008512881540809546,,,,,,,,,,,,0.0007586853099272614,,0.00035698535256885,,,,0.012556306219526654,0.000990385088428648,0.0006887977906444126,,0.002752805178585821,0.0034237964245091156,0.0009246846454046268,0.004408489684075326,0.0009217541373799834,,0.0025466388324275036,,0.004300983556147082,0.018056237920453466,,0.015930283681622522,,0.03716797421553301,0.058056430957679206,0.43701469791787007,,,0.0056088319730146115,,,0.029675657594842524,0.007785534901943522,0.001404650388784394,0.014894874949407298,0.0011115382970144035,0.0007727975579636416,,,0.0036801140356276215,0.021772365967210855,0.03909610744033536,0.02769189653918142,0.006165942626206946,0.0013530967220763347,,,0.025733981081949773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0029205044681604965,0.1939349749258586,0.0018861645734791726,0.010851155409389773,0.0081688424439302,,,,,,,,,,,,,
2024-11-10,,,,0.0008209550687009544,,,,,,,0.0017242335839278587,,,,,,,,0.0008533591197711935,,,,,,,,,,,,0.000756606586758361,,0.00035800554359254034,,,,0.012520706884524911,0.000978018858200334,0.0006891180146339598,,0.0027223401435659982,0.0032367317667658184,0.0009413350773535392,0.004574075758478509,0.0009157339913404035,,0.002534795894610582,,0.0042227814591736315,0.017480535657211565,,0.015586076408852675,,0.03593974818038388,0.05629172052104707,0.4355294174533717,,,0.005527026331817145,,,0.02877172085513565,0.007911977554167723,0.0014029768659680503,0.015370668737664371,0.0011399310429363904,0.0007755887019901589,,,0.0036013579062584827,0.02281718095883303,0.03900909330695863,0.028366845010836767,0.0062598413110672105,0.0013776893128476559,,,0.025699878924013056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0028370549737199704,0.1972904687329214,0.0019220936718534179,0.011411635343541266,0.0085367519997668,,,,,,,,,,,,,
2024-11-11,,,,0.0008255186537042886,,,,,,,0.0017270281811248387,,,,,,,,0.0008554300854614324,,,,,,,,,,,,0.0007545278635894605,,0.0003590257346162306,,,,0.012485107549523165,0.0009656526279720197,0.0006894382386235071,,0.0026918751085461753,0.0030496671090225217,0.0009579855093024515,0.004739661832881692,0.0009097138453008237,,0.00252295295679366,,0.004144579362200182,0.016904833393969664,,0.015241869136082829,,0.03471152214523476,0.054527010084414934,0.43404413698887334,,,0.005445220690619678,,,0.02786778411542878,0.008038420206391924,0.0014013033431517065,0.015846462525921444,0.0011683237888583775,0.000778379846016676,,,0.003522601776889343,0.023861995950455205,0.0389220791735819,0.029041793482492112,0.006353739995927476,0.001402281903618977,,,0.02566577676607634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002753605479279444,0.2006459625399842,0.001958022770227663,0.01197211527769276,0.0089046615556034,,,,,,,,,,,,,
2024-11-12,,,,0.0008300822387076229,,,,,,,0.0017298227783218189,,,,,,,,0.0008575010511516714,,,,,,,,,,,,0.00075244914042056,,0.00036004592563992097,,,,0.012449508214521421,0.0009532863977437056,0.0006897584626130545,,0.002661410073526352,0.002862602451279225,0.0009746359412513639,0.004905247907284875,0.000903693699261244,,0.0025111100189767386,,0.0040663772652267316,0.016329131130727766,,0.014897661863312983,,0.033483296110085645,0.0527622996477828,0.432558856524375,,,0.005363415049422213,,,0.02696384737572191,0.008164862858616125,0.0013996298203353627,0.01632225631417852,0.0011967165347803645,0.0007811709900431933,,,0.003443845647520204,0.02490681094207738,0.03883506504020516,0.02971674195414746,0.00644763868078774,0.0014268744943902976,,,0.025631674608139622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0026701559848389175,0.20400145634704703,0.0019939518686019086,0.012532595211844253,0.00927257111144,,,,,,,,,,,,,
2024-11-13,,,,0.0008346458237109573,,,,,,,0.0017326173755187989,,,,,,,,0.0008595720168419104,,,,,,,,,,,,0.0007503704172516595,,0.00036106611666361123,,,,0.012413908879519677,0.0009409201675153914,0.0006900786866026018,,0.0026309450385065295,0.002675537793535928,0.0009912863732002763,0.005070833981688059,0.0008976735532216642,,0.002499267081159817,,0.003988175168253281,0.015753428867485868,,0.014553454590543136,,0.03225507007493652,0.05099758921115066,0.4310735760598766,,,0.005281609408224747,,,0.026059910636015038,0.008291305510840327,0.0013979562975190189,0.016798050102435593,0.0012251092807023514,0.0007839621340697104,,,0.0033650895181510645,0.025951625933699554,0.038748050906828424,0.03039169042580281,0.006541537365648005,0.0014514670851616188,,,0.02559757245020291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0025867064903983914,0.20735695015410982,0.002029880966976154,0.013093075145995746,0.009640480667276598,,,,,,,,,,,,,
2024-11-14,,,,0.0008392094087142915,,,,,,,0.001735411972715779,,,,,,,,0.0008616429825321493,,,,,,,,,,,,0.0007482916940827591,,0.00036208630768730154,,,,0.012378309544517933,0.0009285539372870773,0.0006903989105921492,,0.002600480003486706,0.002488473135792631,0.0010079368051491887,0.005236420056091242,0.0008916534071820844,,0.002487424143342895,,0.003909973071279831,0.015177726604243966,,0.01420924731777329,,0.031026844039787397,0.049232878774518526,0.42958829559537826,,,0.0051998037670272805,,,0.025155973896308168,0.008417748163064526,0.001396282774702675,0.01727384389069267,0.0012535020266243385,0.0007867532780962277,,,0.0032863333887819253,0.02699644092532173,0.03866103677345169,0.031066638897458157,0.006635436050508269,0.0014760596759329399,,,0.025563470292266192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0025032569959578654,0.21071244396117264,0.002065810065350399,0.01365355508014724,0.0100083902231132,,,,,,,,,,,,,
2024-11-15,,,,0.0008437729937176258,,,,,,,0.0017382065699127593,,,,,,,,0.0008637139482223883,,,,,,,,,,,,0.0007462129709138586,,0.00036310649871099186,,,,0.012342710209516189,0.000916187707058763,0.0006907191345816965,,0.0025700149684668833,0.002301408478049334,0.0010245872370981011,0.005402006130494425,0.0008856332611425047,,0.0024755812055259735,,0.0038317709743063803,0.014602024341002067,,0.013865040045003444,,0.029798618004638275,0.04746816833788639,0.4281030151308799,,,0.005117998125829814,,,0.024252037156601295,0.008544190815288729,0.0013946092518863312,0.017749637678949742,0.0012818947725463255,0.0007895444221227448,,,0.003207577259412786,0.028041255916943904,0.03857402264007496,0.031741587369113505,0.0067293347353685334,0.0015006522667042606,,,0.025529368134329475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002419807501517339,0.21406793776823546,0.0021017391637246446,0.014214035014298734,0.010376299778949799,,,,,,,,,,,,,
2024-11-16,,,,0.00084833657872096,,,,,,,0.0017410011671097393,,,,,,,,0.0008657849139126273,,,,,,,,,,,,0.0007441342477449581,,0.0003641266897346822,,,,0.012307110874514445,0.000903821476830449,0.0006910393585712437,,0.0025395499334470604,0.002114343820306038,0.0010412376690470133,0.005567592204897609,0.0008796131151029249,,0.002463738267709052,,0.00375356887733293,0.014026322077760167,,0.013520832772233597,,0.028570391969489156,0.045703457901254255,0.42661773466638153,,,0.005036192484632348,,,0.023348100416894425,0.00867063346751293,0.0013929357290699874,0.018225431467206815,0.0013102875184683124,0.0007923355661492622,,,0.003128821130043647,0.02908607090856608,0.03848700850669822,0.032416535840768854,0.006823233420228798,0.0015252448574755817,,,0.025495265976392758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0023363580070768124,0.21742343157529825,0.00213766826209889,0.014774514948450227,0.0107442093347864,,,,,,,,,,,,,
2024-11-17,,,,0.0008529001637242944,,,,,,,0.0017437957643067195,,,,,,,,0.0008678558796028662,,,,,,,,,,,,0.0007420555245760577,,0.0003651468807583725,,,,0.0122715115395127,0.0008914552466021347,0.0006913595825607911,,0.0025090848984272375,0.0019272791625627407,0.0010578881009959257,0.005733178279300793,0.0008735929690633452,,0.00245189532989213,,0.00367536678035948,0.013450619814518268,,0.01317662549946375,,0.027342165934340034,0.04393874746462212,0.42513245420188317,,,0.0049543868434348826,,,0.022444163677187552,0.00879707611973713,0.0013912622062536436,0.018701225255463888,0.0013386802643902994,0.0007951267101757792,,,0.0030500650006745076,0.030130885900188253,0.038399994373321485,0.033091484312424195,0.006917132105089063,0.0015498374482469028,,,0.02546116381845604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0022529085126362864,0.22077892538236107,0.002173597360473135,0.01533499488260172,0.011112118890623,,,,,,,,,,,,,
2024-11-18,,,,0.0008574637487276287,,,,,,,0.0017465903615036995,,,,,,,,0.0008699268452931052,,,,,,,,,,,,0.0007399768014071573,,0.00036616707178206275,,,,0.012235912204510957,0.0008790890163738207,0.0006916798065503384,,0.0024786198634074146,0.0017402145048194435,0.001074538532944838,0.005898764353703977,0.0008675728230237654,,0.0024400523920752085,,0.0035971646833860295,0.012874917551276368,,0.012832418226693905,,0.026113939899190912,0.04217403702798998,0.42364717373738475,,,0.004872581202237416,,,0.021540226937480682,0.008923518771961332,0.0013895886834372998,0.01917701904372096,0.0013670730103122865,0.0007979178542022966,,,0.0029713088713053683,0.031175700891810428,0.038312980239944755,0.03376643278407954,0.007011030789949328,0.0015744300390182235,,,0.025427061660519324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00216945901819576,0.2241344191894239,0.0022095264588473805,0.015895474816753213,0.0114800284464596,,,,,,,,,,,,,
2024-11-19,,,,0.0008620273337309629,,,,,,,0.0017493849587006797,,,,,,,,0.0008719978109833442,,,,,,,,,,,,0.0007378980782382568,,0.00036718726280575306,,,,0.012200312869509213,0.0008667227861455065,0.0006920000305398857,,0.0024481548283875913,0.0015531498470761473,0.0010911889648937503,0.0060643504281071604,0.0008615526769841856,,0.002428209454258287,,0.0035189625864125796,0.01229921528803447,,0.012488210953924057,,0.02488571386404179,0.04040932659135785,0.4221618932728864,,,0.00479077556103995,,,0.020636290197773813,0.009049961424185533,0.0013879151606209562,0.019652812831978037,0.0013954657562342734,0.0008007089982288136,,,0.002892552741936229,0.0322205158834326,0.03822596610656802,0.03444138125573489,0.007104929474809592,0.0015990226297895446,,,0.025392959502582607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0020860095237552334,0.2274899129964867,0.002245455557221626,0.01645595475090471,0.0118479380022962,,,,,,,,,,,,,
2024-11-20,,,,0.0008665909187342972,,,,,,,0.0017521795558976597,,,,,,,,0.0008740687766735831,,,,,,,,,,,,0.0007358193550693563,,0.0003682074538294434,,,,0.012164713534507468,0.0008543565559171924,0.0006923202545294331,,0.002417689793367769,0.0013660851893328501,0.0011078393968426627,0.0062299365025103425,0.0008555325309446059,,0.002416366516441365,,0.003440760489439129,0.01172351302479257,,0.012144003681154212,,0.023657487828892668,0.03864461615472571,0.42067661280838803,,,0.004708969919842484,,,0.01973235345806694,0.009176404076409734,0.0013862416378046124,0.02012860662023511,0.0014238585021562604,0.000803500142255331,,,0.00281379661256709,0.033265330875054774,0.03813895197319128,0.03511632972739023,0.007198828159669856,0.0016236152205608657,,,0.025358857344645894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0020025600293147074,0.2308454068035495,0.002281384655595871,0.017016434685056203,0.012215847558132799,,,,,,,,,,,,,
