,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,PQ.17,PQ.2.1.6,PQ.2.8.1,RV.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.1.1,XFG.10.4,XFG.14.1,XFG.2.5.1,XFG.23.1.3,XFG.6,XFV,XFY,XFZ
2023-11-25,0.00044401967898006665,,0.0002449743170633309,0.00025304559052784285,0.000414085427473695,0.00025304559052784285,,0.008350504695304756,,0.0007433404413555858,,,,,,0.00018721419473875,0.00025304559052784285,0.004301774781197257,0.17019128373691012,0.013845192534582884,0.005313957376139443,,,,,0.05010302471263062,0.004807866311499043,0.012146188345338585,0.002024364724223043,0.010627914752278972,0.058887270944459044,0.31005315269742695,0.04334310176117077,0.023280193763119787,0.036366277507373236,0.046813433191605955,,,,,,,,,,,,,,,0.00025304559052784285,,,0.0002216025546254167,,,,,,,0.00025304559052784285,,,,,,,,,,,,,,,,0.012905324809253186,,,,,,0.0118931426799723,0.01171238374497203,0.007085276368473171,0.028304957385573985,0.007338322100362586,0.0009760434207106856,0.03846293049199239,0.007085276368473171,0.012579973787069298,0.00044637452811,,,0.0017713190921182715,0.015688826463052127,0.0005060911810556857,0.015435780664639756,0.0017713190921182715,0.023280193763119787,0.0007591367715836285,0.0005060911810556857,,0.0002530364436097,,,,,,,,,,,,,,,
2023-11-26,0.00044562860784931244,,0.0002454556361273535,0.0002795733832257784,0.00041492964418069975,,,0.008495026392201675,,0.000746135009779028,,,,,,0.00018774443872511965,0.00025306794458977304,0.004219594991679592,0.16704586675694705,0.013731377807205796,0.005197624758155231,,,,,0.048949437527157,0.004732869452765237,0.011907817759270132,0.0020025812406614983,0.010378302849041574,0.05859878200358155,0.3077416474626837,0.04334165804012086,0.02295441591574055,0.036334752923647406,0.058316773963065754,,,,,,,,,,,,,,,0.00026646483585401854,,,0.00022203263882591013,,,,,,,0.0002563596451868407,,,,,,,,,,,,,,,,0.012952266974025378,,,,,,0.011719857270969544,0.01156971714731385,0.006853170555030067,0.027549661151002724,0.0072260409252354356,0.0009484011923409147,0.03753712022280894,0.007000398460372531,0.012313289624216827,0.0004448655111315786,,,0.0017441400221063867,0.015451568271786524,0.0004952329612450219,0.015125472527721895,0.0017152741611982296,0.022898103438058762,,0.0005355609307802407,,0.0002529052083640456,,,,,,,,,,,,,,,
2023-11-27,0.0004472375367185583,,0.0002459369551913761,0.0003061011759237139,0.00041577386088770447,,,0.008639548089098593,,0.0007489295782024705,,,,,,0.00018827468271148928,0.0002530902986517032,0.004137415202161927,0.16390044977698395,0.013617563079828709,0.005081292140171019,,,,,0.047795850341683384,0.004657872594031433,0.01166944717320168,0.001980797757099954,0.010128690945804176,0.05831029306270405,0.3054301422279404,0.04334021431907096,0.022628638068361316,0.03630322833992158,0.06982011473452555,,,,,,,,,,,,,,,0.00027988408118019423,,,0.0002224627230264036,,,,,,,0.00025967369984583854,,,,,,,,,,,,,,,,0.012999209138797568,,,,,,0.011546571861966788,0.011427050549655671,0.006621064741586962,0.026794364916431463,0.007113759750108286,0.0009207589639711437,0.036611309953625486,0.00691552055227189,0.012046605461364357,0.00044335649415315714,,,0.0017169609520945022,0.015214310080520922,0.00048437474143435817,0.014815164390804035,0.001659229230278188,0.022516013112997738,,0.0005650306805047956,,0.00025277397311839107,,,,,,,,,,,,,,,
2023-11-28,0.00044884646558780413,,0.00024641827425539876,0.00033262896862164943,0.0004166180775947092,,,0.008784069785995512,,0.0007517241466259127,,,,,,0.00018880492669785893,0.0002531126527136334,0.004055235412644263,0.16075503279702089,0.013503748352451621,0.004964959522186807,,,,,0.046642263156209764,0.004582875735297628,0.011431076587133228,0.0019590142735384096,0.009879079042566779,0.05802180412182655,0.3031186369931972,0.043338770598021055,0.02230286022098208,0.03627170375619575,0.08132345550598535,,,,,,,,,,,,,,,0.00029330332650636987,,,0.00022289280722689704,,,,,,,0.00026298775450483633,,,,,,,,,,,,,,,,0.01304615130356976,,,,,,0.011373286452964032,0.011284383951997493,0.006388958928143858,0.026039068681860206,0.007001478574981136,0.0008931167356013728,0.03568549968444203,0.00683064264417125,0.011779921298511888,0.0004418474771747357,,,0.0016897818820826175,0.014977051889255319,0.0004735165216236944,0.014504856253886174,0.001603184299358146,0.022133922787936716,,0.0005945004302293506,,0.0002526427378727366,,,,,,,,,,,,,,,
2023-11-29,0.0004504553944570499,,0.00024689959331942134,0.0003591567613195849,0.0004174622943017139,,,0.00892859148289243,,0.0007545187150493552,,,,,,0.00018933517068422858,0.0002531350067755636,0.003973055623126599,0.15760961581705782,0.013389933625074535,0.004848626904202596,,,,,0.045488675970736143,0.004507878876563822,0.011192706001064777,0.0019372307899768655,0.00962946713932938,0.057733315180949055,0.3008071317584539,0.04333732687697115,0.021977082373602845,0.03624017917246992,0.09282679627744517,,,,,,,,,,,,,,,0.00030672257183254556,,,0.00022332289142739048,,,,,,,0.0002663018091638342,,,,,,,,,,,,,,,,0.01309309346834195,,,,,,0.011200001043961277,0.011141717354339314,0.0061568531147007536,0.025283772447288945,0.006889197399853986,0.000865474507231602,0.03475968941525859,0.006745764736070609,0.011513237135659417,0.0004403384601963143,,,0.0016626028120707327,0.014739793697989714,0.0004626583018130306,0.014194548116968315,0.0015471393684381041,0.02175183246287569,,0.0006239701799539056,,0.0002525115026270822,,,,,,,,,,,,,,,
2023-11-30,0.00045206432332629576,,0.0002473809123834439,0.00038568455401752046,0.00041830651100871865,,,0.009073113179789349,,0.0007573132834727974,,,,,,0.0001898654146705982,0.0002531573608374938,0.003890875833608934,0.15446419883709475,0.013276118897697448,0.004732294286218384,,,,,0.04433508878526252,0.004432882017830017,0.010954335414996325,0.0019154473064153209,0.009379855236091982,0.05744482624007156,0.29849562652371064,0.04333588315592125,0.02165130452622361,0.03620865458874409,0.10433013704890495,,,,,,,,,,,,,,,0.00032014181715872125,,,0.00022375297562788395,,,,,,,0.000269615863822832,,,,,,,,,,,,,,,,0.013140035633114142,,,,,,0.011026715634958521,0.010999050756681134,0.005924747301257649,0.024528476212717684,0.006776916224726836,0.000837832278861831,0.033833879146075135,0.006660886827969968,0.011246552972806946,0.00043882944321789284,,,0.001635423742058848,0.014502535506724111,0.00045180008200236684,0.013884239980050454,0.0014910944375180622,0.021369742137814667,,0.0006534399296784605,,0.0002523802673814277,,,,,,,,,,,,,,,
2023-12-01,0.0004536732521955416,,0.00024786223144746656,0.00041221234671545595,0.00041915072771572337,,,0.009217634876686268,,0.0007601078518962398,,,,,,0.00019039565865696786,0.00025317971489942397,0.0038086960440912696,0.15131878185713166,0.01316230417032036,0.004615961668234172,,,,,0.04318150159978891,0.0043578851590962125,0.010715964828927872,0.0018936638228537765,0.009130243332854584,0.05715633729919406,0.2961841212889674,0.04333443943487134,0.021325526678844374,0.03617713000501826,0.11583347782036477,,,,,,,,,,,,,,,0.00033356106248489694,,,0.0002241830598283774,,,,,,,0.00027292991848182986,,,,,,,,,,,,,,,,0.013186977797886332,,,,,,0.010853430225955765,0.010856384159022955,0.005692641487814545,0.023773179978146423,0.006664635049599686,0.0008101900504920601,0.03290806887689168,0.006576008919869328,0.010979868809954475,0.00043732042623947145,,,0.0016082446720469632,0.014265277315458508,0.00044094186219170305,0.013573931843132594,0.0014350495065980204,0.02098765181275364,,0.0006829096794030156,,0.0002522490321357732,,,,,,,,,,,,,,,
2023-12-02,0.00045528218106478745,,0.0002483435505114892,0.0004387401394133915,0.0004199949444227281,,,0.009362156573583186,,0.0007629024203196821,,,,,,0.0001909259026433375,0.00025320206896135416,0.003726516254573605,0.1481733648771686,0.013048489442943272,0.00449962905024996,,,,,0.04202791441431529,0.004282888300362407,0.01047759424285942,0.0018718803392922321,0.008880631429617186,0.05686784835831656,0.2938726160542241,0.04333299571382144,0.02099974883146514,0.03614560542129243,0.12733681859182455,,,,,,,,,,,,,,,0.0003469803078110726,,,0.00022461314402887083,,,,,,,0.00027624397314082765,,,,,,,,,,,,,,,,0.013233919962658524,,,,,,0.01068014481695301,0.010713717561364775,0.0054605356743714405,0.023017883743575163,0.006552353874472536,0.0007825478221222892,0.03198225860770823,0.006491131011768687,0.010713184647102005,0.00043581140926105,,,0.0015810656020350787,0.014028019124192905,0.00043008364238103925,0.013263623706214733,0.0013790045756779787,0.020605561487692617,,0.0007123794291275706,,0.0002521177968901188,,,,,,,,,,,,,,,
2023-12-03,0.0004568911099340333,,0.0002488248695755118,0.00046526793211132704,0.0004208391611297328,,,0.009506678270480105,,0.0007656969887431244,,,,,,0.00019145614662970713,0.00025322442302328434,0.0036443364650559406,0.14502794789720552,0.012934674715566185,0.0043832964322657484,,,,,0.04087432722884167,0.004207891441628602,0.010239223656790968,0.0018500968557306878,0.008631019526379787,0.056579359417439065,0.2915611108194809,0.043331551992771535,0.020673970984085903,0.0361140808375666,0.13884015936328437,,,,,,,,,,,,,,,0.0003603995531372483,,,0.0002250432282293643,,,,,,,0.0002795580277998255,,,,,,,,,,,,,,,,0.013280862127430716,,,,,,0.010506859407950254,0.010571050963706596,0.005228429860928336,0.022262587509003902,0.006440072699345386,0.0007549055937525182,0.031056448338524778,0.006406253103668047,0.010446500484249534,0.0004343023922826286,,,0.001553886532023194,0.013790760932927302,0.0004192254225703755,0.012953315569296873,0.0013229596447579368,0.020223471162631595,,0.0007418491788521255,,0.00025198656164446433,,,,,,,,,,,,,,,
2023-12-04,0.0004585000388032791,,0.00024930618863953436,0.0004917957248092625,0.00042168337783673755,,,0.009651199967377023,,0.0007684915571665668,,,,,,0.00019198639061607678,0.00025324677708521453,0.003562156675538276,0.14188253091724246,0.012820859988189097,0.004266963814281537,,,,,0.03972074004336805,0.0041328945828947965,0.010000853070722515,0.0018283133721691434,0.008381407623142389,0.05629087047656157,0.2892496055847376,0.04333010827172163,0.020348193136706667,0.03608255625384077,0.15034350013474418,,,,,,,,,,,,,,,0.00037381879846342395,,,0.00022547331242985777,,,,,,,0.00028287208245882334,,,,,,,,,,,,,,,,0.013327804292202906,,,,,,0.010333573998947498,0.010428384366048416,0.004996324047485233,0.021507291274432645,0.006327791524218237,0.0007272633653827474,0.030130638069341326,0.006321375195567407,0.010179816321397063,0.00043279337530420715,,,0.0015267074620113092,0.0135535027416617,0.0004083672027597117,0.012643007432379012,0.0012669147138378949,0.01984138083757057,,0.0007713189285766805,,0.00025185532639880983,,,,,,,,,,,,,,,
2023-12-05,0.00046010896767252493,,0.000249787507703557,0.0005183235175071981,0.00042252759454374227,,,0.009795721664273942,,0.0007712861255900091,,,,,,0.00019251663460244644,0.0002532691311471447,0.0034799768860206116,0.13873711393727936,0.01270704526081201,0.004150631196297325,,,,,0.038567152857894436,0.004057897724160992,0.009762482484654063,0.001806529888607599,0.00813179571990499,0.05600238153568407,0.28693810034999434,0.043328664550671726,0.020022415289327432,0.03605103167011494,0.16184684090620396,,,,,,,,,,,,,,,0.00038723804378959964,,,0.0002259033966303512,,,,,,,0.0002861861371178212,,,,,,,,,,,,,,,,0.013374746456975098,,,,,,0.010160288589944742,0.010285717768390238,0.004764218234042128,0.020751995039861384,0.006215510349091086,0.0006996211370129765,0.029204827800157877,0.006236497287466766,0.009913132158544592,0.0004312843583257857,,,0.0014995283919994246,0.013316244550396095,0.000397508982949048,0.012332699295461151,0.0012108697829178532,0.019459290512509546,,0.0008007886783012355,,0.0002517240911531554,,,,,,,,,,,,,,,
2023-12-06,0.0004617178965417708,,0.00025026882676757963,0.0005448513102051336,0.00042337181125074705,,,0.00994024336117086,,0.0007740806940134515,,,,,,0.00019304687858881606,0.0002532914852090749,0.003397797096502947,0.1355916969573163,0.012593230533434922,0.004034298578313113,,,,,0.037413565672420816,0.003982900865427187,0.00952411189858561,0.0017847464050460547,0.007882183816667594,0.05571389259480657,0.28462659511525107,0.04332722082962182,0.019696637441948196,0.03601950708638911,0.17335018167766375,,,,,,,,,,,,,,,0.00040065728911577533,,,0.00022633348083084465,,,,,,,0.00028950019177681897,,,,,,,,,,,,,,,,0.013421688621747288,,,,,,0.009987003180941987,0.010143051170732059,0.004532112420599024,0.019996698805290123,0.006103229173963937,0.0006719789086432055,0.028279017530974424,0.006151619379366126,0.009646447995692123,0.0004297753413473643,,,0.00147234932198754,0.013078986359130493,0.0003866507631383842,0.012022391158543292,0.0011548248519978113,0.019077200187448524,,0.0008302584280257904,,0.00025159285590750093,,,,,,,,,,,,,,,
2023-12-07,0.0004633268254110166,,0.0002507501458316022,0.0005713791029030691,0.0004242160279577518,,,0.010084765058067779,,0.0007768752624368938,,,,,,0.0001935771225751857,0.0002533138392710051,0.0033156173069852826,0.13244627997735323,0.012479415806057836,0.003917965960328901,,,,,0.0362599784869472,0.003907904006693381,0.009285741312517158,0.0017629629214845103,0.0076325719134301955,0.055425403653929076,0.2823150898805078,0.04332577710857192,0.01937085959456896,0.03598798250266328,0.18485352244912356,,,,,,,,,,,,,,,0.000414076534441951,,,0.00022676356503133812,,,,,,,0.0002928142464358168,,,,,,,,,,,,,,,,0.01346863078651948,,,,,,0.00981371777193923,0.01000038457307388,0.00430000660715592,0.019241402570718862,0.005990947998836787,0.0006443366802734346,0.027353207261790975,0.0060667414712654855,0.009379763832839652,0.00042826632436894285,,,0.0014451702519756551,0.012841728167864889,0.0003757925433277204,0.01171208302162543,0.0010987799210777694,0.018695109862387496,,0.0008597281777503454,,0.00025146162066184643,,,,,,,,,,,,,,,
2023-12-08,0.00046493575428026247,,0.0002512314648956248,0.0005979068956010046,0.0004250602446647565,,,0.010229286754964697,,0.0007796698308603362,,,,,,0.00019410736656155536,0.0002533361933329353,0.003233437517467618,0.12930086299739013,0.012365601078680748,0.0038016333423446895,,,,,0.03510639130147358,0.0038329071479595764,0.009047370726448706,0.001741179437922966,0.007382960010192797,0.05513691471305157,0.2800035846457646,0.043324333387522014,0.019045081747189725,0.03595645791893745,0.19635686322058338,,,,,,,,,,,,,,,0.00042749577976812665,,,0.00022719364923183156,,,,,,,0.00029612830109481466,,,,,,,,,,,,,,,,0.01351557295129167,,,,,,0.009640432362936473,0.0098577179754157,0.004067900793712815,0.018486106336147605,0.005878666823709636,0.0006166944519036637,0.026427396992607523,0.005981863563164845,0.009113079669987182,0.00042675730739052145,,,0.0014179911819637704,0.012604469976599286,0.0003649343235170566,0.011401774884707571,0.0010427349901577275,0.018313019537326475,,0.0008891979274749004,,0.000251330385416192,,,,,,,,,,,,,,,
2023-12-09,0.00046654468314950826,,0.00025171278395964743,0.0006244346882989401,0.0004259044613717612,,,0.010373808451861616,,0.0007824643992837785,,,,,,0.000194637610547925,0.00025335854739486546,0.003151257727949953,0.12615544601742706,0.01225178635130366,0.0036853007243604777,,,,,0.03395280411599996,0.0037579102892257715,0.008809000140380255,0.0017193959543614214,0.007133348106955399,0.05484842577217408,0.2776920794110213,0.0433228896664721,0.01871930389981049,0.035924933335211615,0.2078602039920432,,,,,,,,,,,,,,,0.00044091502509430234,,,0.000227623733432325,,,,,,,0.0002994423557538125,,,,,,,,,,,,,,,,0.013562515116063862,,,,,,0.00946714695393372,0.009715051377757522,0.0038357949802697105,0.017730810101576344,0.005766385648582487,0.0005890522235338928,0.02550158672342407,0.005896985655064205,0.008846395507134711,0.0004252482904121,,,0.0013908121119518856,0.012367211785333683,0.00035407610370639285,0.01109146674778971,0.0009866900592376856,0.01793092921226545,,0.0009186676771994553,,0.00025119915017053754,,,,,,,,,,,,,,,
2023-12-10,0.0004681536120187541,,0.00025219410302367007,0.0006509624809968756,0.000426748678078766,,,0.010518330148758534,,0.0007852589677072209,,,,,,0.00019516785453429464,0.00025338090145679565,0.003069077938432289,0.123010029037464,0.012137971623926573,0.003568968106376266,,,,,0.03279921693052634,0.003682913430491966,0.008570629554311803,0.001697612470799877,0.0068837362037180005,0.05455993683129658,0.27538057417627804,0.0433214459454222,0.018393526052431254,0.035893408751485785,0.21936354476350295,,,,,,,,,,,,,,,0.00045433427042047803,,,0.00022805381763281847,,,,,,,0.00030275641041281034,,,,,,,,,,,,,,,,0.013609457280836054,,,,,,0.009293861544930962,0.009572384780099343,0.003603689166826606,0.016975513867005083,0.005654104473455337,0.0005614099951641219,0.024575776454240618,0.0058121077469635634,0.008579711344282242,0.0004237392734336786,,,0.0013636330419400011,0.01212995359406808,0.00034321788389572906,0.010781158610871849,0.000930645128317644,0.017548838887204425,,0.0009481374269240104,,0.00025106791492488303,,,,,,,,,,,,,,,
2023-12-11,0.00046976254088799995,,0.00025267542208769265,0.0006774902736948112,0.00042759289478577073,,,0.010662851845655453,,0.0007880535361306632,,,,,,0.0001956980985206643,0.00025340325551872583,0.0029868981489146245,0.11986461205750093,0.012024156896549485,0.003452635488392054,,,,,0.03164562974505272,0.0036079165717581613,0.00833225896824335,0.0016758289872383326,0.006634124300480603,0.05427144789041908,0.27306906894153476,0.043320002224372295,0.01806774820505202,0.035861884167759955,0.23086688553496276,,,,,,,,,,,,,,,0.0004677535157466537,,,0.00022848390183331194,,,,,,,0.00030607046507180813,,,,,,,,,,,,,,,,0.013656399445608244,,,,,,0.009120576135928208,0.009429718182441163,0.0033715833533835018,0.016220217632433823,0.005541823298328187,0.000533767766794351,0.023649966185057165,0.005727229838862923,0.008313027181429771,0.00042223025645525715,,,0.0013364539719281164,0.011892695402802477,0.0003323596640850653,0.01047085047395399,0.0008746001973976021,0.017166748562143404,,0.0009776071766485653,,0.0002509366796792286,,,,,,,,,,,,,,,
2023-12-12,0.0004713714697572458,,0.00025315674115171524,0.0007040180663927467,0.00042843711149277545,,,0.010807373542552371,,0.0007908481045541056,,,,,,0.00019622834250703392,0.000253425609580656,0.00290471835939696,0.11671919507753785,0.011910342169172397,0.0033363028704078423,,,,,0.03049204255957911,0.0035329197130243564,0.008093888382174898,0.0016540455036767882,0.006384512397243205,0.05398295894954158,0.27075756370679155,0.04331855850332239,0.017741970357672783,0.035830359584034126,0.24237022630642258,,,,,,,,,,,,,,,0.0004811727610728294,,,0.00022891398603380538,,,,,,,0.000309384519730806,,,,,,,,,,,,,,,,0.013703341610380436,,,,,,0.00894729072692545,0.009287051584782983,0.003139477539940398,0.015464921397862562,0.005429542123201037,0.00050612553842458,0.022724155915873716,0.005642351930762283,0.0080463430185773,0.0004207212394768357,,,0.0013092749019162316,0.011655437211536872,0.0003215014442744015,0.01016054233703613,0.0008185552664775602,0.01678465823708238,,0.0010070769263731203,,0.00025080544443357414,,,,,,,,,,,,,,,
