,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.14.1,XFG.6,XFV,XFY,XFZ
2023-11-02,0.00040701431498741243,,0.00022930755340975595,0.0003717238288940411,0.0004032191534081062,0.000287812009044298,,0.006205020062181833,,0.0006790653676164118,,,,,,0.00017501858305224823,0.00024374887904000714,0.007736417293060695,0.23478166404224576,0.01147293690813785,0.013860643065224065,,,,,0.07002167873794117,0.00844163690427581,0.015490638125421662,0.002615930875652332,0.017200661002702594,0.03777298655006146,0.20955203473567963,0.03254098265564862,0.016249265699159503,0.018758853531575595,0.009384680797146341,,,,,,,,,,,,,,,,,,0.00021395071311528375,,,,,,,,,,,,,,,,,,,,,,,0.01603609825750545,,0.017494921295327037,0.024083349698533523,0.01458686030292431,0.034368613025262215,0.010123209323778384,0.0005153454071010512,0.05544121044554874,0.0086433901340656,0.026633102180702316,0.00048108191861369283,,,0.005849897758924286,0.010794654211384178,0.0021398502133143,0.0216116688236416,0.003595478197980999,0.03182525511476253,0.00034051391932210355,,,,,,,,,,,,,,
2023-11-03,0.0004086232438566583,,0.00022977098755089505,0.00036656443574293934,0.00040412234053025247,0.0002863009558866633,,0.0062983195031327,,0.0006818599360398541,,,,,,0.00017554882703861785,0.0002441536141434286,0.007587094026218514,0.23200413158961702,0.011571915487625678,0.013489059172570678,,,,,0.06915575531976557,0.008283656955297472,0.015345252717712015,0.0025902148502478786,0.016914911701210848,0.038657590658182174,0.21393749117851257,0.03301125512059241,0.016555007014955766,0.019516612336571693,0.011012115964799028,,,,,,,,,,,,,,,,,,0.00021439374584237382,,,,,,,,,,,,,,,,,,,,,,,0.01590000472164578,,0.017251390631177543,0.02356069814413777,0.014260719330715193,0.03410660688366206,0.0100021426499422,0.0005186140894823214,0.05470310497496803,0.008575660908328599,0.0260215987052236,0.00047957290163527143,,,0.005672571964428823,0.011007477196731714,0.002068818272424,0.021343184302427858,0.0035161706452656784,0.03145377949944562,0.0003587165036670643,,,,,,,,,,,,,,
2023-11-04,0.0004102321727259041,,0.0002302344216920342,0.00036140504259183753,0.0004050255276523987,0.0002847899027290286,,0.0063916189440835665,,0.0006846545044632965,,,,,,0.0001760790710249875,0.00024455834924685,0.007437770759376333,0.2292265991369883,0.011670894067113509,0.01311747527991729,,,,,0.06828983190158996,0.008125677006319132,0.015199867310002366,0.002564498824843425,0.0166291623997191,0.039542194766302885,0.21832294762134552,0.03348152758553619,0.016860748330752025,0.02027437114156779,0.012639551132451717,,,,,,,,,,,,,,,,,,0.0002148367785694639,,,,,,,,,,,,,,,,,,,,,,,0.015763911185786107,,0.017007859967028048,0.023038046589742015,0.013934578358506075,0.0338446007420619,0.009881075976106017,0.0005218827718635917,0.053964999504387316,0.0085079316825916,0.025410095229744883,0.00047806388465685,,,0.0054952461699333596,0.01122030018207925,0.0019977863315337,0.021074699781214117,0.003436863092550358,0.0310823038841287,0.000376919088012025,,,,,,,,,,,,,,
2023-11-05,0.00041184110159514997,,0.0002306978558331733,0.00035624564944073577,0.00040592871477454495,0.0002832788495713939,,0.006484918385034433,,0.0006874490728867388,,,,,,0.00017660931501135716,0.00024496308435027146,0.007288447492534152,0.22644906668435957,0.011769872646601337,0.012745891387263904,,,,,0.06742390848341435,0.007967697057340795,0.01505448190229272,0.0025387827994389715,0.01634341309822735,0.040426798874423596,0.22270840406417847,0.03395180005047998,0.017166489646548287,0.02103212994656389,0.014266986300104405,,,,,,,,,,,,,,,,,,0.000215279811296554,,,,,,,,,,,,,,,,,,,,,,,0.015627817649926438,,0.016764329302878557,0.02251539503534626,0.013608437386296957,0.03358259460046174,0.009760009302269832,0.000525151454244862,0.05322689403380661,0.0084402024568546,0.024798591754266165,0.0004765548676784286,,,0.005317920375437896,0.011433123167426786,0.0019267543906434,0.02080621526000038,0.003357555539835038,0.030710828268811788,0.00039512167235698575,,,,,,,,,,,,,,
2023-11-06,0.00041345003046439576,,0.00023116128997431243,0.00035108625628963396,0.0004068319018966912,0.0002817677964137592,,0.0065782178259853,,0.0006902436413101811,,,,,,0.00017713955899772678,0.00024536781945369286,0.007139124225691971,0.22367153423173086,0.011868851226089168,0.012374307494610517,,,,,0.06655798506523875,0.007809717108362457,0.014909096494583073,0.002513066774034518,0.016057663796735604,0.04131140298254431,0.2270938605070114,0.034422072515423764,0.017472230962344546,0.021789888751559988,0.015894421467757092,,,,,,,,,,,,,,,,,,0.00021572284402364406,,,,,,,,,,,,,,,,,,,,,,,0.015491724114066768,,0.016520798638729066,0.021992743480950504,0.01328229641408784,0.033320588458861586,0.00963894262843365,0.0005284201366261321,0.05248878856322589,0.008372473231117599,0.02418708827878745,0.00047504585070000713,,,0.005140594580942433,0.011645946152774322,0.0018557224497531,0.020537730738786637,0.0032782479871197178,0.030339352653494873,0.00041332425670194644,,,,,,,,,,,,,,
2023-11-07,0.0004150589593336416,,0.00023162472411545156,0.0003459268631385322,0.00040773508901883744,0.0002802567432561245,,0.006671517266936167,,0.0006930382097336235,,,,,,0.00017766980298409643,0.0002457725545571143,0.00698980095884979,0.22089400177910212,0.011967829805576997,0.01200272360195713,,,,,0.06569206164706315,0.007651737159384118,0.014763711086873424,0.0024873507486300643,0.015771914495243858,0.042196007090665025,0.23147931694984436,0.03489234498036755,0.01777797227814081,0.02254764755655609,0.017521856635409783,,,,,,,,,,,,,,,,,,0.00021616587675073415,,,,,,,,,,,,,,,,,,,,,,,0.015355630578207097,,0.01627726797457957,0.02147009192655475,0.012956155441878722,0.03305858231726143,0.009517875954597466,0.0005316888190074024,0.05175068309264518,0.0083047440053806,0.023575584803308736,0.0004735368337215857,,,0.00496326878644697,0.011858769138121856,0.0017846905088628,0.020269246217572895,0.003198940434404398,0.029967877038177958,0.00043152684104690714,,,,,,,,,,,,,,
2023-11-08,0.00041666788820288745,,0.0002320881582565907,0.00034076746998743044,0.0004086382761409837,0.0002787456900984898,,0.006764816707887034,,0.0006958327781570658,,,,,,0.00017820004697046609,0.0002461772896605357,0.006840477692007609,0.21811646932647338,0.012066808385064827,0.011631139709303743,,,,,0.06482613822888754,0.007493757210405781,0.014618325679163777,0.0024616347232256108,0.01548616519375211,0.043080611198785736,0.2358647733926773,0.03536261744531133,0.018083713593937067,0.023305406361552185,0.01914929180306247,,,,,,,,,,,,,,,,,,0.00021660890947782424,,,,,,,,,,,,,,,,,,,,,,,0.015219537042347428,,0.016033737310430077,0.020947440372158996,0.012630014469669604,0.03279657617566127,0.009396809280761283,0.0005349575013886726,0.05101257762206447,0.008237014779643599,0.022964081327830017,0.0004720278167431643,,,0.004785942991951507,0.012071592123469393,0.0017136585679725,0.020000761696359157,0.0031196328816890774,0.029596401422861046,0.00044972942539186784,,,,,,,,,,,,,,
2023-11-09,0.0004182768170721333,,0.00023255159239772983,0.0003356080768363286,0.00040954146326313,0.0002772346369408551,,0.0068581161488378995,,0.0006986273465805082,,,,,,0.0001787302909568357,0.0002465820247639571,0.006691154425165428,0.21533893687384467,0.012165786964552658,0.011259555816650358,,,,,0.06396021481071193,0.007335777261427442,0.014472940271454128,0.0024359186978211572,0.015200415892260361,0.04396521530690645,0.24025022983551025,0.035832889910255114,0.01838945490973333,0.024063165166548287,0.020776726970715156,,,,,,,,,,,,,,,,,,0.0002170519422049143,,,,,,,,,,,,,,,,,,,,,,,0.015083443506487756,,0.015790206646280586,0.020424788817763242,0.012303873497460486,0.032534570034061114,0.0092757426069251,0.0005382261837699429,0.05027447215148376,0.0081692855539066,0.0223525778523513,0.00047051879976474283,,,0.0046086171974560435,0.012284415108816928,0.0016426266270821999,0.019732277175145415,0.003040325328973757,0.029224925807544128,0.0004679320097368286,,,,,,,,,,,,,,
2023-11-10,0.00041988574594137914,,0.00023301502653886897,0.0003304486836852268,0.0004104446503852762,0.00027572358378322046,,0.006951415589788766,,0.0007014219150039505,,,,,,0.00017926053494320536,0.0002469867598673786,0.006541831158323248,0.21256140442121593,0.012264765544040487,0.01088797192399697,,,,,0.06309429139253633,0.007177797312449104,0.014327554863744481,0.0024102026724167032,0.014914666590768615,0.04484981941502716,0.2446356862783432,0.0363031623751989,0.01869519622552959,0.024820923971544385,0.022404162138367847,,,,,,,,,,,,,,,,,,0.00021749497493200436,,,,,,,,,,,,,,,,,,,,,,,0.014947349970628087,,0.015546675982131093,0.019902137263367488,0.011977732525251368,0.032272563892460956,0.009154675933088916,0.0005414948661512131,0.04953636668090305,0.0081015563281696,0.02174107437687258,0.0004690097827863214,,,0.00443129140296058,0.012497238094164463,0.0015715946861919001,0.019463792653931673,0.0029610177762584367,0.028853450192227216,0.0004861345940817893,,,,,,,,,,,,,,
2023-11-11,0.00042149467481062493,,0.0002334784606800081,0.00032528929053412506,0.00041134783750742247,0.00027421253062558576,,0.007044715030739633,,0.0007042164834273929,,,,,,0.000179790778929575,0.00024739149497080004,0.0063925078914810664,0.20978387196858722,0.012363744123528315,0.010516388031343584,,,,,0.062228367974360724,0.007019817363470767,0.014182169456034833,0.00238448664701225,0.014628917289276866,0.04573442352314787,0.24902114272117615,0.036773434840142685,0.01900093754132585,0.025578682776540483,0.024031597306020534,,,,,,,,,,,,,,,,,,0.00021793800765909448,,,,,,,,,,,,,,,,,,,,,,,0.014811256434768418,,0.0153031453179816,0.01937948570897173,0.01165159155304225,0.0320105577508608,0.009033609259252734,0.0005447635485324833,0.04879826121032234,0.0080338271024326,0.021129570901393866,0.0004675007658079,,,0.004253965608465117,0.012710061079512,0.0015005627453016,0.019195308132717935,0.0028817102235431167,0.0284819745769103,0.00050433717842675,,,,,,,,,,,,,,
2023-11-12,0.00042310360367987077,,0.00023394189482114723,0.0003201298973830232,0.0004122510246295687,0.00027270147746795106,,0.0071380144716905,,0.0007070110518508352,,,,,,0.00018032102291594464,0.00024779623007422144,0.006243184624638886,0.20700633951595848,0.012462722703016146,0.010144804138690197,,,,,0.061362444556185114,0.006861837414492428,0.014036784048325186,0.002358770621607796,0.014343167987785118,0.046619027631268586,0.2534065991640091,0.03724370730508647,0.01930667885712211,0.026336441581536585,0.025659032473673224,,,,,,,,,,,,,,,,,,0.00021838104038618454,,,,,,,,,,,,,,,,,,,,,,,0.014675162898908746,,0.015059614653832107,0.018856834154575976,0.011325450580833132,0.03174855160926064,0.00891254258541655,0.0005480322309137536,0.04806015573974162,0.0079660978766956,0.02051806742591515,0.0004659917488294786,,,0.004076639813969654,0.012922884064859535,0.0014295308044113,0.018926823611504193,0.0028024026708277964,0.028110498961593386,0.0005225397627717107,,,,,,,,,,,,,,
2023-11-13,0.0004247125325491166,,0.00023440532896228631,0.00031497050423192144,0.000413154211751715,0.00027119042431031636,,0.007231313912641367,,0.0007098056202742776,,,,,,0.0001808512669023143,0.00024820096517764285,0.0060938613577967045,0.20422880706332974,0.012561701282503977,0.00977322024603681,,,,,0.060496521138009504,0.00670385746551409,0.013891398640615539,0.0023330545962033425,0.014057418686293371,0.0475036317393893,0.25779205560684204,0.037713979770030256,0.019612420172918373,0.02709420038653268,0.02728646764132591,,,,,,,,,,,,,,,,,,0.0002188240731132746,,,,,,,,,,,,,,,,,,,,,,,0.014539069363049075,,0.014816083989682614,0.018334182600180222,0.010999309608624015,0.031486545467660484,0.008791475911580367,0.0005513009132950238,0.04732205026916091,0.007898368650958599,0.019906563950436433,0.00046448273185105714,,,0.003899314019474191,0.013135707050207071,0.001358498863521,0.01865833909029045,0.0027230951181124764,0.027739023346276474,0.0005407423471166714,,,,,,,,,,,,,,
2023-11-14,0.00042632146141836246,,0.00023486876310342545,0.0003098111110808197,0.00041405739887386125,0.00026967937115268166,,0.0073246133535922325,,0.0007126001886977199,,,,,,0.00018138151088868394,0.0002486057002810643,0.005944538090954524,0.20145127461070103,0.012660679861991805,0.009401636353383423,,,,,0.0596305977198339,0.006545877516535752,0.01374601323290589,0.002307338570798889,0.013771669384801623,0.04838823584751001,0.262177512049675,0.03818425223497404,0.01991816148871463,0.02785195919152878,0.028913902808978598,,,,,,,,,,,,,,,,,,0.0002192671058403647,,,,,,,,,,,,,,,,,,,,,,,0.014402975827189406,,0.014572553325533122,0.01781153104578447,0.010673168636414897,0.031224539326060327,0.008670409237744182,0.0005545695956762941,0.0465839447985802,0.0078306394252216,0.019295060474957715,0.0004629737148726357,,,0.0037219882249787278,0.013348530035554605,0.0012874669226307,0.018389854569076713,0.002643787565397156,0.02736754773095956,0.0005589449314616321,,,,,,,,,,,,,,
2023-11-15,0.0004279303902876083,,0.00023533219724456458,0.0003046517179297179,0.0004149605859960075,0.00026816831799504696,,0.0074179127945431,,0.0007153947571211623,,,,,,0.00018191175487505357,0.0002490104353844857,0.0057952148241123425,0.1986737421580723,0.012759658441479636,0.009030052460730036,,,,,0.0587646743016583,0.006387897567557414,0.013600627825196243,0.0022816225453944354,0.013485920083309875,0.04927283995563072,0.26656296849250793,0.03865452469991783,0.020223902804510894,0.02860971799652488,0.030541337976631288,,,,,,,,,,,,,,,,,,0.0002197101385674548,,,,,,,,,,,,,,,,,,,,,,,0.014266882291329736,,0.014329022661383629,0.017288879491388714,0.010347027664205779,0.03096253318446017,0.008549342563908,0.0005578382780575643,0.04584583932799949,0.0077629101994845994,0.018683556999479,0.0004614646978942143,,,0.0035446624304832646,0.013561353020902143,0.0012164349817404,0.018121370047862972,0.0025644800126818357,0.026996072115642644,0.0005771475158065928,,,,,,,,,,,,,,
2023-11-16,0.0004295393191568541,,0.00023579563138570372,0.00029949232477861605,0.00041586377311815374,0.00026665726483741226,,0.007511212235493966,,0.0007181893255446046,,,,,,0.00018244199886142322,0.00024941517048790717,0.005645891557270162,0.19589620970544358,0.012858637020967465,0.008658468568076649,,,,,0.05789875088348269,0.006229917618579076,0.013455242417486597,0.002255906519989982,0.013200170781818128,0.05015744406375143,0.2709484249353409,0.039124797164861606,0.020529644120307153,0.029367476801520978,0.03216877314428397,,,,,,,,,,,,,,,,,,0.00022015317129454485,,,,,,,,,,,,,,,,,,,,,,,0.014130788755470065,,0.014085491997234136,0.016766227936992957,0.010020886691996661,0.030700527042860012,0.008428275890071817,0.0005611069604388346,0.04510773385741877,0.007695180973747599,0.018072053524000285,0.00045995568091579284,,,0.0033673366359878018,0.013774176006249677,0.0011454030408501001,0.01785288552664923,0.0024851724599665153,0.02662459650032573,0.0005953501001515536,,,,,,,,,,,,,,
2023-11-17,0.00043114824802609994,,0.00023625906552684285,0.0002943329316275143,0.0004167669602403,0.00026514621167977756,,0.007604511676444833,,0.000720983893968047,,,,,,0.00018297224284779287,0.00024981990559132857,0.0054965682904279806,0.19311867725281484,0.012957615600455295,0.008286884675423262,,,,,0.05703282746530708,0.006071937669600737,0.013309857009776948,0.0022301904945855283,0.01291442148032638,0.05104204817187215,0.27533388137817383,0.03959506962980539,0.020835385436103415,0.030125235606517076,0.033796208311936665,,,,,,,,,,,,,,,,,,0.00022059620402163494,,,,,,,,,,,,,,,,,,,,,,,0.013994695219610394,,0.013841961333084643,0.016243576382597203,0.009694745719787543,0.030438520901259855,0.008307209216235633,0.0005643756428201048,0.04436962838683806,0.0076274517480106,0.017460550048521567,0.0004584466639373714,,,0.0031900108414923386,0.013986998991597213,0.0010743710999598002,0.017584401005435492,0.0024058649072511954,0.026253120885008814,0.0006135526844965142,,,,,,,,,,,,,,
2023-11-18,0.0004327571768953458,,0.00023672249966798199,0.00028917353847641254,0.0004176701473624462,0.00026363515852214286,,0.0076978111173957,,0.0007237784623914893,,,,,,0.0001835024868341625,0.00025022464069475003,0.0053472450235858004,0.1903411448001861,0.013056594179943124,0.007915300782769877,,,,,0.056166904047131476,0.0059139577206223995,0.013164471602067301,0.0022044744691810747,0.012628672178834632,0.05192665227999285,0.2797193378210068,0.04006534209474918,0.021141126751899674,0.030882994411513175,0.03542364347958935,,,,,,,,,,,,,,,,,,0.00022103923674872503,,,,,,,,,,,,,,,,,,,,,,,0.013858601683750724,,0.01359843066893515,0.01572092482820145,0.009368604747578425,0.0301765147596597,0.00818614254239945,0.000567644325201375,0.043631522916257354,0.007559722522273599,0.01684904657304285,0.00045693764695895,,,0.0030126850469968753,0.014199821976944749,0.0010033391590695,0.01731591648422175,0.002326557354535875,0.025881645269691902,0.000631755268841475,,,,,,,,,,,,,,
2023-11-19,0.00043436610576459163,,0.00023718593380912112,0.0002840141453253108,0.00041857333448459247,0.0002621241053645082,,0.007791110558346566,,0.0007265730308149317,,,,,,0.00018403273082053215,0.00025062937579817143,0.005197921756743619,0.18756361234755736,0.013155572759430955,0.007543716890116488,,,,,0.05530098062895587,0.005755977771644062,0.013019086194357654,0.002178758443776621,0.012342922877342885,0.05281125638811357,0.2841047942638397,0.04053561455969296,0.021446868067695937,0.031640753216509276,0.03705107864724204,,,,,,,,,,,,,,,,,,0.0002214822694758151,,,,,,,,,,,,,,,,,,,,,,,0.013722508147891055,,0.013354900004785657,0.015198273273805695,0.009042463775369308,0.029914508618059544,0.008065075868563266,0.0005709130075826453,0.04289341744567664,0.0074919932965366,0.01623754309756413,0.0004554286299805286,,,0.002835359252501412,0.014412644962292285,0.0009323072181792,0.01704743196300801,0.002247249801820555,0.025510169654374987,0.0006499578531864357,,,,,,,,,,,,,,
2023-11-20,0.0004359750346338375,,0.00023764936795026025,0.0002788547521742089,0.0004194765216067387,0.0002606130522068735,,0.007884409999297433,,0.000729367599238374,,,,,,0.0001845629748069018,0.0002510341109015929,0.0050485984899014385,0.18478607989492865,0.013254551338918785,0.007172132997463101,,,,,0.05443505721078026,0.005597997822665723,0.012873700786648005,0.0021530424183721676,0.012057173575851137,0.05369586049623428,0.28849025070667267,0.04100588702463675,0.021752609383492195,0.03239851202150537,0.038678513814894726,,,,,,,,,,,,,,,,,,0.00022192530220290518,,,,,,,,,,,,,,,,,,,,,,,0.013586414612031384,,0.013111369340636165,0.01467562171940994,0.00871632280316019,0.029652502476459387,0.007944009194727084,0.0005741816899639155,0.04215531197509593,0.0074242640707995996,0.015626039622085416,0.00045391961300210714,,,0.002658033458005949,0.01462546794763982,0.0008612752772889001,0.01677894744179427,0.0021679422491052347,0.025138694039058072,0.0006681604375313964,,,,,,,,,,,,,,
