,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,PQ.17,PQ.2.8.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.1.1,XFG.14.1,XFG.2.5.1,XFG.23.1.3,XFG.6,XFV,XFY,XFZ
2023-09-26,0.0003237416676710714,,0.00021553307564563625,0.0005255222377377715,0.0003643422543155945,0.00034371357122876117,,0.0017092423097762,0.00022813053164137619,0.0005756663359490449,,,,,,0.00015539955555657142,0.00022876872563275355,0.007235602409179672,0.26555662566707244,0.007950868324509601,0.02355801008109527,0.0007901570393836714,0.002723600848444843,0.00025358964506130003,0.0016006960400512858,0.0648464454071862,0.010226538670914472,0.012768598472965572,0.0039484154965196,0.0153817561055932,0.013269775280994985,0.07100054453171427,0.00628001990428723,0.006311777812827885,0.0008040612156036999,0.0007787812459615001,,,,,,,,,,,,,,,,,,0.00019604907396968683,,,,,,,,,,,,,,,,,,,,,,,0.0077314058850917865,,,,0.0390188461613087,0.0641179015593869,0.040085024954307644,0.028820748573967325,0.0162937321833201,0.0006271013782159857,0.08300584448235371,0.017646524301242243,0.044898804099786804,0.0007607689116238619,0.0075754592461245145,0.0011667907861659856,0.012531123922339415,0.0094159993210009,0.006230722447591129,0.02656387750591549,0.01026927666472532,0.06396811881235662,0.0028141348822307718,,,,,,,,,,,,,,,,,
2023-09-27,0.0003312861663288785,,0.00021601183972067548,0.0005209809856923786,0.00036519489536761946,0.0003422024636251852,,0.0017685712643599,0.0002287983587024988,0.0005784609043724873,,,,,,0.00015592979954294107,0.00022917336545577767,0.007329020017225778,0.2668324836662837,0.008175149227359376,0.023508181828739302,0.0007695776106889286,0.0027062999849606574,0.00023443219158375003,0.0015544416923408144,0.06571145675012041,0.010147341726613853,0.013027165467584728,0.003934590686445225,0.015208233513736225,0.013779087840313314,0.07297405567286262,0.006523853186601072,0.0065034317002365385,0.0008316190287587,0.000805285727048075,,,,,,,,,,,,,,,,,,0.00019648100795969408,,,,,,,,,,,,,,,,,,,,,,,0.007833592493885265,,,,0.0389305653848818,0.06237055913412143,0.039177199692598405,0.029011007653371855,0.01646733496870305,0.0006472858648131643,0.08393196309251441,0.017135382801782145,0.043539613352290174,0.0007032965534432964,0.00745119277520901,0.0011381254802732142,0.012583619815164286,0.009362477310267925,0.006044480567132747,0.02616074235577667,0.010105661792857965,0.06284071451851293,0.0028184404862777786,,,,,,,,,,,,,,,,,
2023-09-28,0.00033883066498668565,,0.00021649060379571477,0.0005164397336469858,0.00036604753641964437,0.0003406913560216092,,0.0018279002189436,0.00022946618576362145,0.0005812554727959296,,,,,,0.00015646004352931072,0.00022957800527880179,0.007422437625271886,0.26810834166549496,0.008399430130209152,0.023458353576383335,0.0007489981819941857,0.0026889991214764718,0.00021527473810620007,0.001508187344630343,0.0665764680930546,0.010068144782313236,0.013285732462203884,0.00392076587637085,0.01503471092187925,0.014288400399631643,0.07494756681401098,0.006767686468914915,0.006695085587645192,0.0008591768419137,0.00083179020813465,,,,,,,,,,,,,,,,,,0.00019691294194970136,,,,,,,,,,,,,,,,,,,,,,,0.007935779102678744,,,,0.038842284608454895,0.06062321670885595,0.03826937443088917,0.029201266732776388,0.016640937754086,0.0006674703514103429,0.08485808170267509,0.016624241302322047,0.04218042260479355,0.0006458241952627308,0.007326926304293507,0.0011094601743804429,0.012636115707989157,0.00930895529953495,0.005858238686674365,0.02575760720563785,0.009942046920990611,0.061713310224669256,0.002822746090324786,,,,,,,,,,,,,,,,,
2023-09-29,0.0003463751636444928,,0.000216969367870754,0.0005118984816015929,0.00036690017747166933,0.0003391802484180331,,0.0018872291735273,0.00023013401282474404,0.0005840500412193719,,,,,,0.00015699028751568034,0.00022998264510182588,0.0075158552333179935,0.2693841996647062,0.008623711033058926,0.023408525324027367,0.0007284187532994429,0.002671698257992286,0.00019611728462865007,0.0014619329969198715,0.0674414794359888,0.009988947838012619,0.013544299456823042,0.003906941066296475,0.014861188330022276,0.014797712958949973,0.07692107795515933,0.007011519751228758,0.006886739475053846,0.0008867346550687,0.000858294689221225,,,,,,,,,,,,,,,,,,0.0001973448759397086,,,,,,,,,,,,,,,,,,,,,,,0.008037965711472222,,,,0.03875400383202799,0.058875874283590465,0.03736154916917994,0.029391525812180918,0.01681454053946895,0.0006876548380075214,0.08578420031283579,0.01611309980286195,0.04082123185729692,0.0005883518370821655,0.007202659833378004,0.0010807948684876715,0.01268861160081403,0.009255433288801976,0.005671996806215982,0.025354472055499025,0.009778432049123256,0.06058590593082558,0.002827051694371793,,,,,,,,,,,,,,,,,
2023-09-30,0.00035391966230229993,,0.0002174481319457933,0.0005073572295562001,0.0003677528185236943,0.0003376691408144571,,0.001946558128111,0.00023080183988586668,0.0005868446096428143,,,,,,0.00015752053150205,0.00023038728492485,0.0076092728413641,0.2706600576639175,0.0088479919359087,0.0233586970716714,0.0007078393246047,0.0026543973945081004,0.00017695983115110004,0.0014156786492094,0.068306490778923,0.009909750893712,0.0138028664514422,0.0038931162562221,0.0146876657381653,0.0153070255182683,0.07889458909630769,0.007255353033542601,0.0070783933624625,0.0009142924682237,0.0008847991703078,,,,,,,,,,,,,,,,,,0.00019777680992971586,,,,,,,,,,,,,,,,,,,,,,,0.0081401523202657,,,,0.038665723055601085,0.057128531858324984,0.0364537239074707,0.029581784891585448,0.0169881433248519,0.0007078393246047,0.08671031892299648,0.01560195830340185,0.0394620411098003,0.0005308794789016,0.0070783933624625,0.0010521295625949,0.0127411074936389,0.009201911278069,0.005485754925757601,0.024951336905360205,0.0096148171772559,0.0594585016369819,0.0028313572984188,,,,,,,,,,,,,,,,,
2023-10-01,0.0003555285911715458,,0.00021792689602083252,0.0005028159775108072,0.0003686054595757192,0.0003361580332108811,,0.0020819854398723037,0.00023146966694698927,0.0005896391780662566,,,,,,0.00015805077548841965,0.0002307919247478741,0.0076404785837179395,0.2698687339822451,0.008924065224294057,0.02308583512370067,0.000718202348382725,0.0026219727380001395,,,0.06852237667356216,0.00988552895640684,0.013889105691175333,0.0038520946400239747,0.014826957103130995,0.015955871608596073,0.08277632406957086,0.008074434008449283,0.007351327853809489,0.0014177692750568423,0.0008977529484711965,,,,,,,,,,,,,,,,,,0.00019820874391972312,,,,,,,,,,,,,,,,,,,,,,,0.008446452806570633,,,,0.03795311061133228,0.05604464764751137,0.03573100395234567,0.029799529850216788,0.016764586159427164,0.0007003808485543429,0.0857253695971199,0.015365532516235734,0.039113061768667995,0.0005293704619231786,0.006861236599174174,0.0010234642567021285,0.012526658180701854,0.009220790849732482,0.005378942604043608,0.02488000670980128,0.009414002848123819,0.05853793490678066,0.0027391481448180324,,,,,,,,,,,,,,,,,
2023-10-02,0.0003571375200407916,,0.00021840566009587178,0.0004982747254654142,0.0003694581006277442,0.00033464692560730507,,0.002217412751633607,0.00023213749400811191,0.000592433746489699,,,,,,0.00015858101947478927,0.0002311965645708982,0.007671684326071779,0.26907741030057264,0.009000138512679414,0.02281297317572994,0.00072856537216075,0.002589548081492179,,,0.06873826256820131,0.009861307019101678,0.013975344930908464,0.00381107302382585,0.01496624846809669,0.016604717698923844,0.08665805904283404,0.008893514983355964,0.007624262345156479,0.0019212460818899845,0.0009107067266345928,,,,,,,,,,,,,,,,,,0.0001986406779097304,,,,,,,,,,,,,,,,,,,,,,,0.008752753292875564,,,,0.03724049816706347,0.05496076343669776,0.03500828399722065,0.03001727480884813,0.016541028994002428,0.0006929223725039858,0.08474042027124333,0.015129106729069617,0.0387640824275357,0.0005278614449447571,0.00664407983588585,0.0009947989508093571,0.012312208867764808,0.009239670421395965,0.005272130282329614,0.024808676514242355,0.009213188518991736,0.05761736817657941,0.0026469389912172642,,,,,,,,,,,,,,,,,
2023-10-03,0.0003587464489100374,,0.00021888442417091104,0.0004937334734200214,0.00037031074167976914,0.000333135818003729,,0.002352840063394911,0.0002328053210692345,0.0005952283149131413,,,,,,0.00015911126346115892,0.0002316012043939223,0.007702890068425618,0.26828608661890024,0.009076211801064773,0.022540111227759212,0.0007389283959387751,0.002557123424984218,,,0.06895414846284045,0.009837085081796518,0.014061584170641597,0.003770051407627725,0.015105539833062384,0.017253563789251615,0.09053979401609721,0.009712595958262647,0.007897196836503468,0.002424722888723127,0.0009236605047979893,,,,,,,,,,,,,,,,,,0.00019907261189973765,,,,,,,,,,,,,,,,,,,,,,,0.009059053779180497,,,,0.03652788572279467,0.05387687922588414,0.034285564042095616,0.03023501976747947,0.016317471828577693,0.0006854638964536286,0.08375547094536674,0.014892680941903502,0.0384151030864034,0.0005263524279663357,0.0064269230725975245,0.0009661336449165856,0.012097759554827761,0.009258549993059447,0.005165317960615622,0.02473734631868343,0.009012374189859654,0.056696801446378176,0.0025547298376164965,,,,,,,,,,,,,,,,,
2023-10-04,0.00036035537777928325,,0.00021936318824595027,0.0004891922213746285,0.00037116338273179405,0.000331624710400153,,0.0024882673751562144,0.00023347314813035715,0.0005980228833365837,,,,,,0.00015964150744752858,0.00023200584421694643,0.007734095810779457,0.26749476293722785,0.00915228508945013,0.022267249279788483,0.0007492914197168001,0.0025246987684762576,,,0.0691700343574796,0.009812863144491358,0.01414782341037473,0.0037290297914296,0.015244831198028079,0.01790240987957939,0.09442152898936039,0.01053167693316933,0.008170131327850457,0.002928199695556269,0.0009366142829613857,,,,,,,,,,,,,,,,,,0.0001995045458897449,,,,,,,,,,,,,,,,,,,,,,,0.00936535426548543,,,,0.03581527327852586,0.052792995015070524,0.03356284408697059,0.030452764726110814,0.016093914663152957,0.0006780054204032714,0.08277052161949017,0.014656255154737386,0.038066123745271095,0.0005248434109879143,0.0062097663093092,0.0009374683390238142,0.011883310241890715,0.009277429564722928,0.005058505638901629,0.024666016123124503,0.008811559860727573,0.05577623471617693,0.0024625206840157288,,,,,,,,,,,,,,,,,
2023-10-05,0.0003619643066485291,,0.00021984195232098956,0.00048465096932923574,0.000372016023783819,0.000330113602796577,,0.002623694686917518,0.00023414097519147976,0.000600817451760026,,,,,,0.0001601717514338982,0.00023241048403997052,0.007765301553133297,0.2667034392555554,0.009228358377835486,0.021994387331817758,0.000759654443494825,0.0024922741119682967,,,0.06938592025211876,0.009788641207186196,0.01423406265010786,0.0036880081752314747,0.015384122562993773,0.01855125596990716,0.09830326396262357,0.011350757908076011,0.008443065819197446,0.003431676502389411,0.0009495680611247821,,,,,,,,,,,,,,,,,,0.00019993647987975215,,,,,,,,,,,,,,,,,,,,,,,0.009671654751790361,,,,0.03510266083425705,0.05170911080425691,0.03284012413184556,0.030670509684742154,0.01587035749772822,0.0006705469443529143,0.08178557229361359,0.014419829367571269,0.0377171444041388,0.0005233343940094929,0.005992609546020875,0.0009088030331310429,0.011668860928953669,0.009296309136386412,0.0049516933171876365,0.024594685927565578,0.00861074553159549,0.05485566798597569,0.002370311530414961,,,,,,,,,,,,,,,,,
2023-10-06,0.00036357323551777494,,0.0002203207163960288,0.0004801097172838429,0.000372868664835844,0.00032860249519300097,,0.0027591219986788217,0.00023480880225260238,0.0006036120201834684,,,,,,0.00016070199542026785,0.00023281512386299464,0.007796507295487136,0.265912115573883,0.009304431666220844,0.02172152538384703,0.00077001746727285,0.002459849455460336,,,0.0696018061467579,0.009764419269881036,0.014320301889840993,0.0036469865590333496,0.015523413927959468,0.019200102060234932,0.10218499893588674,0.012169838882982693,0.008716000310544435,0.003935153309222554,0.0009625218392881786,,,,,,,,,,,,,,,,,,0.0002003684138697594,,,,,,,,,,,,,,,,,,,,,,,0.009977955238095294,,,,0.03439004838998824,0.0506252265934433,0.03211740417672053,0.030888254643373494,0.015646800332303486,0.0006630884683025572,0.08080062296773702,0.014183403580405153,0.0373681650630065,0.0005218253770310714,0.005775452782732549,0.0008801377272382714,0.011454411616016623,0.009315188708049893,0.004844880995473643,0.024523355732006653,0.008409931202463408,0.05393510125577444,0.002278102376814193,,,,,,,,,,,,,,,,,
2023-10-07,0.0003651821643870208,,0.00022079948047106805,0.00047556846523845003,0.00037372130588786894,0.00032709138758942497,,0.002894549310440125,0.000235476629313725,0.0006064065886069107,,,,,,0.0001612322394066375,0.00023321976368601875,0.007827713037840975,0.2651207918922106,0.009380504954606201,0.0214486634358763,0.000780380491050875,0.0024274247989523753,,,0.06981769204139705,0.009740197332575876,0.014406541129574124,0.003605964942835225,0.015662705292925162,0.019848948150562706,0.10606673390914992,0.012988919857889376,0.008988934801891425,0.004438630116055696,0.000975475617451575,,,,,,,,,,,,,,,,,,0.00020080034785976666,,,,,,,,,,,,,,,,,,,,,,,0.010284255724400226,,,,0.03367743594571944,0.04954134238262968,0.031394684221595505,0.031105999602004837,0.01542324316687875,0.0006556299922522,0.07981567364186043,0.013946977793239036,0.037019185721874195,0.00052031636005265,0.005558296019444225,0.0008514724213455,0.011239962303079576,0.009334068279713375,0.00473806867375965,0.02445202553644773,0.008209116873331325,0.0530145345255732,0.002185893223213425,,,,,,,,,,,,,,,,,
2023-10-08,0.0003667910932562666,,0.00022127824454610731,0.0004710272131930572,0.0003745739469398939,0.00032558027998584897,,0.0030299766222014286,0.00023614445637484762,0.0006092011570303531,,,,,,0.00016176248339300713,0.00023362440350904284,0.007858918780194814,0.26432946821053815,0.009456578242991558,0.02117580148790557,0.0007907435148289,0.0023950001424444148,,,0.0700335779360362,0.009715975395270714,0.014492780369307257,0.0035649433266371,0.01580199665789086,0.020497794240890477,0.1099484688824131,0.013808000832796059,0.009261869293238415,0.004942106922888838,0.0009884293956149714,,,,,,,,,,,,,,,,,,0.0002012322818497739,,,,,,,,,,,,,,,,,,,,,,,0.010590556210705157,,,,0.032964823501450635,0.04845745817181606,0.030671964266470474,0.03132374456063618,0.015199686001454014,0.0006481715162018429,0.07883072431598385,0.01371055200607292,0.0366702063807419,0.0005188073430742286,0.0053411392561559,0.0008228071154527286,0.01102551299014253,0.009352947851376858,0.004631256352045658,0.024380695340888804,0.008008302544199243,0.05209396779537196,0.0020936840696126574,,,,,,,,,,,,,,,,,
2023-10-09,0.0003684000221255124,,0.00022175700862114657,0.0004664859611476643,0.0003754265879919188,0.0003240691723822729,,0.0031654039339627325,0.00023681228343597023,0.0006119957254537954,,,,,,0.00016229272737937678,0.00023402904333206696,0.007890124522548654,0.26353814452886576,0.009532651531376914,0.020902939539934842,0.000801106538606925,0.002362575485936454,,,0.07024946383067536,0.009691753457965554,0.01457901960904039,0.0035239217104389747,0.01594128802285655,0.02114664033121825,0.11383020385567627,0.01462708180770274,0.009534803784585403,0.00544558372972198,0.0010013831737783678,,,,,,,,,,,,,,,,,,0.00020166421583978116,,,,,,,,,,,,,,,,,,,,,,,0.01089685669701009,,,,0.032252211057181825,0.047373573961002446,0.029949244311345446,0.03154148951926752,0.014976128836029279,0.0006407130401514858,0.07784577499010728,0.013474126218906805,0.0363212270396096,0.0005172983260958071,0.005123982492867575,0.000794141809559957,0.010811063677205484,0.00937182742304034,0.004524444030331665,0.02430936514532988,0.007807488215067161,0.051173401065170716,0.0020014749160118892,,,,,,,,,,,,,,,,,
2023-10-10,0.00037000895099475827,,0.00022223577269618583,0.00046194470910227147,0.0003762792290439438,0.0003225580647786969,,0.0033008312457240355,0.00023748011049709285,0.0006147902938772378,,,,,,0.00016282297136574643,0.00023443368315509107,0.007921330264902493,0.26274682084719336,0.009608724819762271,0.020630077591964113,0.00081146956238495,0.0023301508294284934,,,0.07046534972531451,0.009667531520660393,0.01466525884877352,0.00348290009424085,0.016080579387822248,0.02179548642154602,0.11771193882893943,0.015446162782609421,0.009807738275932393,0.005949060536555122,0.0010143369519417644,,,,,,,,,,,,,,,,,,0.0002020961498297884,,,,,,,,,,,,,,,,,,,,,,,0.011203157183315021,,,,0.03153959861291302,0.04628968975018884,0.029226524356220418,0.03175923447789886,0.014752571670604543,0.0006332545641011286,0.0768608256642307,0.01323770043174069,0.035972247698477296,0.0005157893091173857,0.0049068257295792495,0.0007654765036671856,0.010596614364268436,0.009390706994703821,0.0044176317086176715,0.024238034949770955,0.007606673885935078,0.05025283433496947,0.0019092657624111215,,,,,,,,,,,,,,,,,
2023-10-11,0.0003716178798640041,,0.00022271453677122507,0.0004574034570568786,0.00037713187009596875,0.0003210469571751209,,0.0034362585574853393,0.0002381479375582155,0.0006175848623006801,,,,,,0.00016335321535211606,0.00023483832297811516,0.007952536007256332,0.2619554971655209,0.00968479810814763,0.020357215643993384,0.000821832586162975,0.0022977261729205324,,,0.07068123561995365,0.009643309583355231,0.014751498088506653,0.003441878478042725,0.01621987075278794,0.02244433251187379,0.12159367380220262,0.016265243757516104,0.010080672767279381,0.006452537343388265,0.0010272907301051607,,,,,,,,,,,,,,,,,,0.00020252808381979566,,,,,,,,,,,,,,,,,,,,,,,0.011509457669619954,,,,0.03082698616864421,0.04520580553937522,0.028503804401095387,0.031976979436530203,0.014529014505179808,0.0006257960880507714,0.07587587633835412,0.013001274644574573,0.035623268357345,0.0005142802921389643,0.004689668966290925,0.0007368111977744142,0.01038216505133139,0.009409586566367305,0.004310819386903679,0.024166704754212027,0.007405859556802997,0.049332267604768235,0.0018170566088103537,,,,,,,,,,,,,,,,,
2023-10-12,0.0003732268087332499,,0.00022319330084626435,0.00045286220501148576,0.00037798451114799366,0.00031953584957154486,,0.003571685869246643,0.00023881576461933808,0.0006203794307241224,,,,,,0.0001638834593384857,0.00023524296280113928,0.007983741749610172,0.2611641734838485,0.009760871396532986,0.020084353696022655,0.000832195609941,0.0022653015164125715,,,0.0708971215145928,0.009619087646050071,0.014837737328239786,0.0034008568618446,0.016359162117753637,0.023093178602201565,0.12547540877546579,0.017084324732422787,0.010353607258626371,0.006956014150221407,0.001040244508268557,,,,,,,,,,,,,,,,,,0.00020296001780980294,,,,,,,,,,,,,,,,,,,,,,,0.011815758155924887,,,,0.030114373724375407,0.0441219213285616,0.02778108444597036,0.03219472439516154,0.014305457339755072,0.0006183376120004143,0.07489092701247754,0.012764848857408457,0.0352742890162127,0.0005127712751605429,0.0044725122030026,0.0007081458918816428,0.010167715738394343,0.009428466138030786,0.004204007065189686,0.024095374558653102,0.0072050452276709144,0.04841170087456699,0.0017248474552095858,,,,,,,,,,,,,,,,,
