,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,PQ.17,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.1.1,XFG.14.1,XFG.2.5.1,XFG.6,XFV,XFY,XFZ
2024-01-01,0.0005035500471421625,,0.0002608932822474795,0.0009897441001763642,0.0004493510906675404,,,0.012602043166268728,,0.0008467394730229525,,,,,,,0.0002540540501680255,0.0013853689701395857,0.062087180203802474,0.00807226810970207,0.0015672168010496081,,,,,0.013424332623669284,0.0018438102087245094,0.003947390336959012,0.0010391103935814537,0.0028278453904757917,0.0388898555372309,0.1918314035893196,0.03607176546384351,0.010900427694044371,0.03121268564635616,0.494297108834698,,0.0005270516859516821,,0.00029575387608406787,,0.001709062537494325,,0.0011778045144247684,0.002529562908291211,0.0029938522874587755,0.0039728133824176864,,,,0.000749559714763737,,,0.0002385213389426791,,,,,0.0006782994771908214,,0.0003756680629781223,,,,,,,,,,,,,,,,0.011526183435870765,,,0.005870540372727925,0.006112444078704888,0.0005520023998022297,0.005656944392415246,0.003249947960804417,,0.00882837748559676,0.0032811272266414712,0.003600232858887097,,,,,0.00673336285399267,,0.0058607591823341375,,0.00917721765498358,,0.0028073017345463663,,0.0002488993827465976,,,,,,,,,,,,,
2024-01-02,0.0005051589760114083,,0.000261368639670541,0.0009896049256591214,0.00045021496417959234,,,0.012614685454450127,,0.0008495340414463949,,,,,,,0.00025408120694837485,0.0013252139844033286,0.06010899235982265,0.007809257040554177,0.0015189851449879666,,,,,0.012989460798312981,0.0017597557212172808,0.003799862700924643,0.0009974085279238596,0.002745162787115417,0.03768924801676929,0.1864734058756204,0.03534836975103681,0.010586549741371208,0.030771007262436353,0.5067833328530902,,0.0005359210751651024,,0.00030616419272039763,,0.00175651793584355,,0.0012359796500753298,0.0025621658978273454,0.0031832638598556654,0.004129905113673161,,,,0.0007629789165331596,,,0.00023895573931870479,,,,,0.0007039741765419239,,0.00037898208496955536,,,,,,,,,,,,,,,,0.011269011811929786,,,0.005745361949915817,0.005943846539594157,0.0005489259520323405,0.005502145856596658,0.0031580375909383337,,0.00846413084738219,0.003142689758706574,0.0034560909691554744,,,,,0.0065006454242392785,,0.005774307405642559,,0.00884185260483279,,0.0029594214990668,,0.0002487875702908381,,,,,,,,,,,,,
2024-01-03,0.0005067679048806541,,0.00026184399709360245,0.0009894657511418787,0.00045107883769164423,,,0.012627327742631526,,0.0008523286098698372,,,,,,,0.00025410836372872424,0.0012650589986670715,0.05813080451584282,0.007546245971406284,0.0014707534889263248,,,,,0.012554588972956677,0.0016757012337100523,0.003652335064890274,0.0009557066622662654,0.0026624801837550416,0.03648864049630767,0.18111540816192115,0.034624974038230096,0.010272671788698045,0.030329328878516543,0.5192695568714822,,0.0005447904643785226,,0.0003165745093567274,,0.001803973334192775,,0.001294154785725891,0.00259476888736348,0.0033726754322525553,0.004286996844928635,,,,0.0007763981183025821,,,0.00023939013969473042,,,,,0.0007296488758930261,,0.0003822961069609884,,,,,,,,,,,,,,,,0.011011840187988807,,,0.005620183527103709,0.005775249000483426,0.0005458495042624512,0.005347347320778071,0.00306612722107225,,0.008099884209167619,0.003004252290771676,0.003311949079423852,,,,,0.006267927994485888,,0.005687855628950979,,0.008506487554682002,,0.0031115412635872334,,0.00024867575783507856,,,,,,,,,,,,,
2024-01-04,0.0005083768337499,,0.00026231935451666386,0.0009893265766246359,0.00045194271120369613,,,0.012639970030812925,,0.0008551231782932796,,,,,,,0.00025413552050907357,0.0012049040129308143,0.056152616671863,0.007283234902258389,0.0014225218328646832,,,,,0.012119717147600375,0.0015916467462028237,0.0035048074288559048,0.0009140047966086714,0.0025797975803946668,0.035288032975846054,0.1757574104482219,0.033901578325423384,0.009958793836024884,0.029887650494596733,0.5317557808898744,,0.0005536598535919429,,0.00032698482599305715,,0.0018514287325420002,,0.0013523299213764523,0.0026273718768996144,0.003562087004649445,0.00444408857618411,,,,0.0007898173200720049,,,0.0002398245400707561,,,,,0.0007553235752441286,,0.00038561012895242143,,,,,,,,,,,,,,,,0.010754668564047826,,,0.0054950051042916,0.005606651461372695,0.0005427730564925619,0.005192548784959483,0.002974216851206167,,0.007735637570953049,0.0028658148228367783,0.003167807189692229,,,,,0.006035210564732498,,0.005601403852259401,,0.008171122504531211,,0.0032636610281076665,,0.0002485639453793191,,,,,,,,,,,,,
2024-01-05,0.0005099857626191458,,0.00026279471193972533,0.0009891874021073928,0.00045280658471574803,,,0.012652612318994325,,0.0008579177467167219,,,,,,,0.0002541626772894229,0.0011447490271945572,0.054174428827883175,0.007020223833110495,0.0013742901768030416,,,,,0.011684845322244071,0.0015075922586955952,0.0033572797928215358,0.0008723029309510773,0.002497114977034292,0.03408742545538444,0.1703994127345227,0.03317818261261667,0.009644915883351722,0.029445972110676923,0.5442420049082665,,0.000562529242805363,,0.0003373951426293869,,0.001898884130891225,,0.0014105050570270136,0.002659974866435749,0.003751498577046335,0.004601180307439584,,,,0.0008032365218414274,,,0.00024025894044678176,,,,,0.000780998274595231,,0.00038892415094385444,,,,,,,,,,,,,,,,0.010497496940106847,,,0.005369826681479492,0.005438053922261965,0.0005396966087226726,0.005037750249140896,0.0028823064813400835,,0.007371390932738478,0.002727377354901881,0.0030236652999606067,,,,,0.005802493134979107,,0.005514952075567821,,0.007835757454380423,,0.0034157807926280996,,0.00024845213292355956,,,,,,,,,,,,,
2024-01-06,0.0005115946914883917,,0.0002632700693627868,0.00098904822759015,0.00045367045822779993,,,0.012665254607175724,,0.0008607123151401643,,,,,,,0.0002541898340697722,0.0010845940414583,0.05219624098390335,0.006757212763962601,0.0013260585207413998,,,,,0.011249973496887767,0.0014235377711883665,0.0032097521567871668,0.0008306010652934833,0.0024144323736739167,0.032886817934922825,0.16504141502082348,0.03245478689980996,0.009331037930678559,0.029004293726757113,0.5567282289266586,,0.0005713986320187833,,0.0003478054592657167,,0.0019463395292404501,,0.0014686801926775748,0.0026925778559718835,0.003940910149443225,0.0047582720386950585,,,,0.00081665572361085,,,0.00024069334082280742,,,,,0.0008066729739463333,,0.0003922381729352875,,,,,,,,,,,,,,,,0.010240325316165866,,,0.005244648258667384,0.0052694563831512335,0.0005366201609527834,0.004882951713322308,0.0027903961114740003,,0.007007144294523908,0.002588939886966983,0.0028795234102289837,,,,,0.005569775705225717,,0.0054285002988762425,,0.007500392404229633,,0.003567900557148533,,0.0002483403204678,,,,,,,,,,,,,
2024-01-07,0.0005132036203576375,,0.0002637454267858482,0.0009889090530729072,0.0004545343317398519,,,0.012677896895357125,,0.0008635068835636066,,,,,,,0.00025421699085012155,0.001024439055722043,0.05021805313992353,0.006494201694814707,0.001277826864679758,,,,,0.010815101671531463,0.001339483283681138,0.0030622245207527978,0.0007888991996358892,0.002331749770313542,0.03168621041446121,0.15968341730712424,0.03173139118700326,0.009017159978005396,0.028562615342837307,0.5692144529450507,,0.0005802680212322036,,0.00035821577590204644,,0.001993794927589675,,0.001526855328328136,0.0027251808455080176,0.004130321721840115,0.004915363769950533,,,,0.0008300749253802727,,,0.00024112774119883307,,,,,0.0008323476732974358,,0.00039555219492672057,,,,,,,,,,,,,,,,0.009983153692224887,,,0.005119469835855275,0.005100858844040502,0.0005335437131828941,0.004728153177503721,0.002698485741607917,,0.006642897656309337,0.0024505024190320857,0.002735381520497361,,,,,0.005337058275472326,,0.005342048522184663,,0.007165027354078844,,0.0037200203216689667,,0.0002482285080120405,,,,,,,,,,,,,
2024-01-08,0.0005148125492268833,,0.00026422078420890963,0.0009887698785556642,0.0004553982052519038,,,0.012690539183538524,,0.000866301451987049,,,,,,,0.00025424414763047093,0.0009642840699857858,0.0482398652959437,0.006231190625666813,0.0012295952086181165,,,,,0.010380229846175159,0.0012554287961739094,0.0029146968847184288,0.0007471973339782952,0.002249067166953167,0.030485602893999597,0.154325419593425,0.031007995474196547,0.008703282025332233,0.028120936958917497,0.5817006769634429,,0.0005891374104456238,,0.0003686260925383762,,0.0020412503259389,,0.0015850304639786976,0.0027577838350441525,0.004319733294237005,0.005072455501206007,,,,0.0008434941271496953,,,0.00024156214157485873,,,,,0.0008580223726485381,,0.0003988662169181536,,,,,,,,,,,,,,,,0.009725982068283907,,,0.004994291413043167,0.004932261304929771,0.0005304672654130048,0.004573354641685134,0.0026065753717418334,,0.006278651018094766,0.002312064951097188,0.0025912396307657386,,,,,0.005104340845718936,,0.0052555967454930835,,0.006829662303928055,,0.0038721400861894,,0.00024811669555628097,,,,,,,,,,,,,
2024-01-09,0.0005164214780961292,,0.00026469614163197115,0.0009886307040384214,0.0004562620787639557,,,0.012703181471719923,,0.0008690960204104913,,,,,,,0.00025427130441082026,0.0009041290842495286,0.04626167745196388,0.005968179556518918,0.001181363552556475,,,,,0.009945358020818857,0.0011713743086666807,0.0027671692486840598,0.0007054954683207012,0.0021663845635927917,0.029284995373537983,0.14896742187972578,0.030284599761389835,0.008389404072659071,0.027679258574997687,0.5941869009818349,,0.000598006799659044,,0.00037903640917470597,,0.002088705724288125,,0.001643205599629259,0.0027903868245802866,0.0045091448666338945,0.005229547232461482,,,,0.0008569133289191178,,,0.00024199654195088442,,,,,0.0008836970719996405,,0.0004021802389095866,,,,,,,,,,,,,,,,0.009468810444342928,,,0.004869112990231059,0.004763663765819041,0.0005273908176431155,0.004418556105866545,0.0025146650018757506,,0.005914404379880195,0.00217362748316229,0.002447097741034116,,,,,0.004871623415965545,,0.005169144968801505,,0.006494297253777265,,0.004024259850709833,,0.00024800488310052144,,,,,,,,,,,,,
2024-01-10,0.000518030406965375,,0.00026517149905503257,0.0009884915295211786,0.00045712595227600757,,,0.012715823759901322,,0.0008718905888339337,,,,,,,0.0002542984611911696,0.0008439740985132715,0.04428348960798405,0.005705168487371025,0.0011331318964948331,,,,,0.009510486195462553,0.0010873198211594523,0.0026196416126496908,0.0006637936026631071,0.002083701960232417,0.02808438785307637,0.14360942416602657,0.029561204048583128,0.00807552611998591,0.027237580191077877,0.6066731250002271,,0.0006068761888724642,,0.00038944672581103573,,0.00213616112263735,,0.0017013807352798203,0.0028229898141164216,0.004698556439030784,0.005386638963716956,,,,0.0008703325306885406,,,0.00024243094232691005,,,,,0.0009093717713507429,,0.00040549426090101965,,,,,,,,,,,,,,,,0.009211638820401949,,,0.00474393456741895,0.004595066226708309,0.0005243143698732262,0.0042637575700479585,0.002422754632009667,,0.005550157741665624,0.002035190015227393,0.0023029558513024935,,,,,0.004638905986212155,,0.005082693192109925,,0.0061589322036264766,,0.004176379615230267,,0.0002478930706447619,,,,,,,,,,,,,
2024-01-11,0.0005196393358346209,,0.000265646856478094,0.0009883523550039358,0.00045798982578805947,,,0.012728466048082721,,0.000874685157257376,,,,,,,0.0002543256179715189,0.0007838191127770143,0.042305301764004224,0.005442157418223131,0.0010849002404331913,,,,,0.009075614370106249,0.0010032653336522236,0.0024721139766153218,0.0006220917370055131,0.002001019356872042,0.026883780332614755,0.13825142645232733,0.02883780833577642,0.007761648167312746,0.026795901807158067,0.6191593490186191,,0.0006157455780858845,,0.0003998570424473655,,0.002183616520986575,,0.0017595558709303815,0.0028555928036525556,0.004887968011427674,0.0055437306949724305,,,,0.0008837517324579631,,,0.00024286534270293573,,,,,0.0009350464707018453,,0.0004088082828924527,,,,,,,,,,,,,,,,0.008954467196460968,,,0.004618756144606842,0.004426468687597579,0.000521237922103337,0.004108959034229371,0.0023308442621435836,,0.005185911103451054,0.001896752547292495,0.002158813961570871,,,,,0.004406188556458764,,0.004996241415418346,,0.005823567153475687,,0.0043284993797507,,0.0002477812581890024,,,,,,,,,,,,,
2024-01-12,0.0005212482647038667,,0.0002661222139011555,0.0009882131804866928,0.00045885369930011137,,,0.012741108336264122,,0.0008774797256808184,,,,,,,0.00025435277475186824,0.0007236641270407572,0.0403271139200244,0.0051791463490752365,0.0010366685843715498,,,,,0.008640742544749946,0.0009192108461449952,0.0023245863405809528,0.000580389871347919,0.0019183367535116668,0.02568317281215314,0.13289342873862808,0.02811441262296971,0.007447770214639583,0.02635422342323826,0.6316455730370113,,0.0006246149672993048,,0.00041026735908369525,,0.0022310719193358,,0.0018177310065809428,0.0028881957931886906,0.005077379583824564,0.005700822426227905,,,,0.0008971709342273856,,,0.0002432997430789614,,,,,0.0009607211700529476,,0.0004121223048838857,,,,,,,,,,,,,,,,0.008697295572519989,,,0.004493577721794734,0.004257871148486848,0.0005181614743334477,0.003954160498410783,0.0022389338922775004,,0.004821664465236483,0.0017583150793575976,0.0020146720718392484,,,,,0.004173471126705373,,0.004909789638726767,,0.005488202103324898,,0.004480619144271133,,0.00024766944573324285,,,,,,,,,,,,,
2024-01-13,0.0005228571935731125,,0.0002665975713242169,0.00098807400596945,0.00045971757281216327,,,0.01275375062444552,,0.0008802742941042607,,,,,,,0.0002543799315322176,0.0006635091413045001,0.03834892607604457,0.004916135279927342,0.0009884369283099082,,,,,0.008205870719393642,0.0008351563586377665,0.0021770587045465838,0.000538688005690325,0.001835654150151292,0.024482565291691523,0.12753543102492887,0.027391016910162998,0.007133892261966421,0.025912545039318446,0.6441317970554035,,0.000633484356512725,,0.000420677675720025,,0.002278527317685025,,0.001875906142231504,0.0029207987827248247,0.005266791156221454,0.005857914157483379,,,,0.0009105901359968084,,,0.00024373414345498705,,,,,0.00098639586940405,,0.00041543632687531873,,,,,,,,,,,,,,,,0.008440123948579008,,,0.004368399298982625,0.0040892736093761164,0.0005150850265635584,0.003799361962592196,0.0021470235224114167,,0.004457417827021912,0.0016198776114226998,0.0018705301821076254,,,,,0.003940753696951983,,0.004823337862035188,,0.005152837053174109,,0.004632738908791566,,0.0002475576332774833,,,,,,,,,,,,,
2024-01-14,0.0005244661224423582,,0.00026707292874727834,0.0009879348314522072,0.00046058144632421516,,,0.01276639291262692,,0.0008830688625277031,,,,,,,0.00025440708831256695,0.0006033541555682429,0.03637073823206475,0.004653124210779448,0.0009402052722482664,,,,,0.007770998894037338,0.000751101871130538,0.0020295310685122148,0.0004969861400327309,0.0017529715467909169,0.02328195777122991,0.12217743331122964,0.02666762119735629,0.006820014309293259,0.02547086665539864,0.6566180210737955,,0.0006423537457261452,,0.0004310879923563548,,0.00232598271603425,,0.0019340812778820653,0.002953401772260959,0.005456202728618344,0.006015005888738854,,,,0.0009240093377662309,,,0.0002441685438310127,,,,,0.0010120705687551522,,0.0004187503488667518,,,,,,,,,,,,,,,,0.008182952324638029,,,0.004243220876170517,0.003920676070265385,0.000512008578793669,0.0036445634267736086,0.0020551131525453335,,0.004093171188807341,0.001481440143487802,0.0017263882923760029,,,,,0.0037080362671985927,,0.004736886085343608,,0.004817472003023319,,0.004784858673311999,,0.0002474458208217238,,,,,,,,,,,,,
2024-01-15,0.0005260750513116041,,0.0002675482861703398,0.0009877956569349642,0.00046144531983626706,,,0.012779035200808319,,0.0008858634309511454,,,,,,,0.0002544342450929163,0.0005431991698319858,0.034392550388084926,0.004390113141631555,0.0008919736161866248,,,,,0.007336127068681034,0.0006670473836233094,0.0018820034324778458,0.0004552842743751369,0.0016702889434305418,0.022081350250768295,0.11681943559753041,0.025944225484549582,0.006506136356620096,0.02502918827147883,0.6691042450921876,,0.0006512231349395654,,0.00044149830899268454,,0.002373438114383475,,0.0019922564135326265,0.0029860047617970937,0.005645614301015234,0.006172097619994328,,,,0.0009374285395356537,,,0.00024460294420703836,,,,,0.0010377452681062547,,0.00042206437085818486,,,,,,,,,,,,,,,,0.00792578070069705,,,0.004118042453358409,0.003752078531154655,0.0005089321310237797,0.003489764890955021,0.0019632027826792502,,0.003728924550592771,0.0013430026755529047,0.0015822464026443803,,,,,0.0034753188374452024,,0.0046504343086520294,,0.0044821069528725305,,0.004936978437832433,,0.0002473340083659643,,,,,,,,,,,,,
2024-01-16,0.00052768398018085,,0.0002680236435934013,0.0009876564824177214,0.00046230919334831896,,,0.012791677488989718,,0.0008886579993745878,,,,,,,0.0002544614018732656,0.00048304418409572864,0.032414362544105096,0.00412710207248366,0.0008437419601249833,,,,,0.006901255243324732,0.0005829928961160807,0.0017344757964434764,0.0004135824087175429,0.001587606340070167,0.02088074273030668,0.11146143788383117,0.02522082977174287,0.006192258403946934,0.02458750988755902,0.6815904691105797,,0.0006600925241529857,,0.0004519086256290143,,0.0024208935127327,,0.002050431549183188,0.0030186077513332282,0.005835025873412124,0.0063291893512498025,,,,0.0009508477413050762,,,0.00024503734458306405,,,,,0.0010634199674573572,,0.00042537839284961787,,,,,,,,,,,,,,,,0.007668609076756069,,,0.0039928640305463,0.0035834809920439236,0.0005058556832538905,0.0033349663551364333,0.001871292412813167,,0.003364677912378199,0.0012045652076180069,0.0014381045129127578,,,,,0.003242601407691812,,0.004563982531960451,,0.00414674190272174,,0.0050890982023528665,,0.0002472221959102048,,,,,,,,,,,,,
2024-01-17,0.0005292929090500958,,0.0002684990010164627,0.0009875173079004786,0.00046317306686037086,,,0.012804319777171117,,0.0008914525677980301,,,,,,,0.00025448855865361494,0.0004228891983594715,0.030436174700125274,0.0038640910033357657,0.0007955103040633415,,,,,0.006466383417968428,0.000498938408608852,0.0015869481604091074,0.0003718805430599488,0.0015049237367097917,0.019680135209845066,0.10610344017013196,0.02449743405893616,0.005878380451273771,0.024145831503639213,0.6940766931289719,,0.000668961913366406,,0.00046231894226534407,,0.0024683489110819247,,0.0021086066848337495,0.0030512107408693628,0.0060244374458090135,0.006486281082505277,,,,0.0009642669430744988,,,0.0002454717449590897,,,,,0.0010890946668084597,,0.0004286924148410509,,,,,,,,,,,,,,,,0.007411437452815089,,,0.003867685607734192,0.003414883452933193,0.0005027792354840012,0.003180167819317846,0.0017793820429470837,,0.003000431274163629,0.001066127739683109,0.0012939626231811352,,,,,0.003009883977938421,,0.004477530755268871,,0.0038113768525709513,,0.0052412179668733,,0.00024711038345444526,,,,,,,,,,,,,
2024-01-18,0.0005309018379193416,,0.00026897435843952416,0.0009873781333832358,0.0004640369403724228,,,0.012816962065352518,,0.0008942471362214725,,,,,,,0.0002545157154339643,0.00036273421262321436,0.02845798685614545,0.003601079934187872,0.0007472786480016999,,,,,0.006031511592612124,0.0004148839211016238,0.0014394205243747384,0.0003301786774023547,0.0014222411333494169,0.018479527689383452,0.10074544245643272,0.023774038346129452,0.005564502498600609,0.0237041531197194,0.706562917147364,,0.0006778313025798262,,0.00047272925890167383,,0.00251580430943115,,0.0021667818204843107,0.0030838137304054973,0.006213849018205903,0.006643372813760751,,,,0.0009776861448439215,,,0.00024590614533511536,,,,,0.001114769366159562,,0.0004320064368324839,,,,,,,,,,,,,,,,0.00715426582887411,,,0.0037425071849220837,0.003246285913822462,0.0004997027877141119,0.0030253692834992588,0.001687471673081,,0.002636184635949057,0.0009276902717482117,0.0011498207334495127,,,,,0.0027771665481850305,,0.004391078978577292,,0.0034760118024201626,,0.005393337731393733,,0.00024699857099868573,,,,,,,,,,,,,
