,B.1.1.529,BA.1.1,BA.2,BA.2.12.1,BA.2.86,BA.4.6,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.70,XBB.1.9.1,XBB.2.3,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG
2024-10-15,,,0.0007008542623744795,,,,,0.0008300164203579232,,,,,,,,0.0005960694533723547,,,,,,0.012837621582938068,0.0014362230264980769,0.0007152929497856362,,0.0015999570563767572,0.003248539225231532,0.004066461135932634,0.004964729255464408,0.0008646729573748126,,0.002705339334040293,,0.007010636119438025,0.017831993455599396,,0.020158990884997962,0.0014350987663159286,0.05336076673120255,0.06563386454113884,0.464712530374527,,,0.004024205105711779,,,0.046069036637033725,0.005575536866672311,0.0026293622421299694,0.012197171454317807,0.0009405241248064322,0.0014821985595127418,,,0.004421529476530818,0.012759353882366974,0.038842580414244085,0.018334890649254823,0.005759377814164057,0.0015476953735092322,,,0.020604940863060042,,,,,,,,,,,,,,0.003926954697817536,0.15393054937677722,0.0013861824263585519,0.009656689986253875,0.0019972813378054573,,
2024-10-16,,,0.0007054549652301158,,,,,0.000831305273008856,,,,,,,,0.0005972870778429973,,,,,,0.012950974782662706,0.0014219681200172108,0.0007150982370754833,,0.001545964249609243,0.003044675312204493,0.003984764226645753,0.004787763746987443,0.000877524159607475,,0.0026423150640246572,,0.00683059476848155,0.017399855024580378,,0.019789680705538763,0.0013960930768266715,0.0517108123749494,0.06552045100501598,0.46343904733657837,,,0.0038412839473623717,,,0.04453321972063609,0.005434501217678165,0.002573244980469818,0.012643120950087842,0.0009464797663634929,0.0014915200964813367,,,0.004385403590276807,0.01333711153295415,0.039152665862015296,0.01877161261758633,0.005876002866508643,0.001575724851655993,,,0.020286547685308055,,,,,,,,,,,,,,0.003935790155082914,0.15831988783819334,0.001418353262124561,0.010150676609815149,0.0020900838218429426,,
2024-10-17,,,0.0007100556680857523,,,,,0.0008325941256597886,,,,,,,,0.0005985047023136399,,,,,,0.013064327982387346,0.0014077132135363447,0.0007149035243653306,,0.0014919714428417285,0.0028408113991774536,0.003903067317358873,0.004610798238510478,0.0008903753618401376,,0.0025792907940090214,,0.006650553417525075,0.01696771659356136,,0.019420370526079568,0.0013570873873374142,0.05006085801869625,0.06540703746889312,0.46216556429862976,,,0.0036583627890129644,,,0.04299740280423845,0.005293465568684018,0.002517127718809666,0.01308907044585788,0.0009524354079205536,0.0015008416334499316,,,0.004349277704022796,0.013914869183541324,0.039462751309786506,0.019208334585917836,0.005992627918853228,0.0016037543298027537,,,0.019968154507556072,,,,,,,,,,,,,,0.003944625612348293,0.16270922629960943,0.0014505240978905697,0.010644663233376424,0.0021828863058804284,,
2024-10-18,,,0.0007146563709413886,,,,,0.0008338829783107215,,,,,,,,0.0005997223267842825,,,,,,0.013177681182111985,0.0013934583070554787,0.0007147088116551778,,0.0014379786360742143,0.002636947486150414,0.003821370408071993,0.004433832730033514,0.0009032265640728,,0.0025162665239933856,,0.006470512066568601,0.016535578162542343,,0.019051060346620373,0.0013180816978481571,0.0484109036624431,0.06529362393277025,0.46089208126068115,,,0.0034754416306635575,,,0.04146158588784081,0.005152429919689871,0.002461010457149514,0.013535019941627913,0.0009583910494776143,0.0015101631704185264,,,0.004313151817768786,0.0144926268341285,0.03977283675755772,0.019645056554249342,0.006109252971197814,0.0016317838079495145,,,0.019649761329804085,,,,,,,,,,,,,,0.003953461069613672,0.16709856476102553,0.0014826949336565788,0.011138649856937698,0.002275688789917914,,
2024-10-19,,,0.0007192570737970252,,,,,0.0008351718309616542,,,,,,,,0.0006009399512549251,,,,,,0.013291034381836625,0.0013792034005746126,0.000714514098945025,,0.0013839858293067,0.002433083573123375,0.003739673498785113,0.00425686722155655,0.0009160777663054624,,0.00245324225397775,,0.006290470715612125,0.016103439731523325,,0.018681750167161178,0.0012790760083589,0.04676094930618995,0.06518021039664737,0.45961859822273254,,,0.00329252047231415,,,0.039925768971443176,0.005011394270695725,0.0024048931954893625,0.01398096943739795,0.000964346691034675,0.0015194847073871215,,,0.004277025931514775,0.015070384484715675,0.04008292220532893,0.020081778522580848,0.0062258780235424,0.0016598132860962751,,,0.0193313681520521,,,,,,,,,,,,,,0.0039622965268790505,0.17148790322244165,0.0015148657694225877,0.011632636480498974,0.0023684912739554,,
2024-10-20,,,0.0007238577766526615,,,,,0.0008364606836125869,,,,,,,,0.0006021575757255676,,,,,,0.013404387581561265,0.0013649484940937465,0.0007143193862348723,,0.0013299930225391856,0.0022292196600963354,0.003657976589498232,0.004079901713079585,0.000928928968538125,,0.002390217983962114,,0.00611042936465565,0.015671301300504308,,0.01831243998770198,0.0012400703188696427,0.0451109949499368,0.06506679686052451,0.45834511518478394,,,0.0031095993139647433,,,0.038389952055045536,0.004870358621701579,0.0023487759338292106,0.014426918933167984,0.0009703023325917358,0.0015288062443557164,,,0.0042409000452607645,0.01564814213530285,0.04039300765310014,0.020518500490912354,0.006342503075886985,0.0016878427642430358,,,0.019012974974300115,,,,,,,,,,,,,,0.003971131984144428,0.17587724168385777,0.0015470366051885966,0.01212662310406025,0.0024612937579928857,,
2024-10-21,,,0.0007284584795082981,,,,,0.0008377495362635197,,,,,,,,0.0006033752001962103,,,,,,0.013517740781285903,0.0013506935876128805,0.0007141246735247195,,0.0012760002157716714,0.0020253557470692966,0.0035762796802113516,0.0039029362046026214,0.0009417801707707874,,0.0023271937139464783,,0.0059303880136991755,0.01523916286948529,,0.01794312980824278,0.0012010646293803856,0.04346104059368365,0.06495338332440165,0.4570716321468353,,,0.002926678155615336,,,0.036854135138647895,0.004729322972707432,0.002292658672169059,0.014872868428938021,0.0009762579741487965,0.0015381277813243113,,,0.004204774159006754,0.016225899785890025,0.04070309310087135,0.020955222459243864,0.006459128128231571,0.0017158722423897966,,,0.018694581796548128,,,,,,,,,,,,,,0.003979967441409807,0.18026658014527386,0.0015792074409546055,0.012620609727621523,0.002554096242030371,,
2024-10-22,,,0.0007330591823639344,,,,,0.0008390383889144524,,,,,,,,0.0006045928246668528,,,,,,0.013631093981010542,0.0013364386811320142,0.0007139299608145667,,0.0012220074090041571,0.0018214918340422569,0.0034945827709244714,0.0037259706961256574,0.00095463137300345,,0.002264169443930843,,0.0057503466627427,0.014807024438466272,,0.017573819628783585,0.0011620589398911286,0.0418110862374305,0.06483996978827877,0.4557981491088867,,,0.0027437569972659287,,,0.035318318222250254,0.004588287323713286,0.002236541410508907,0.015318817924708059,0.0009822136157058572,0.0015474493182929061,,,0.004168648272752743,0.0168036574364772,0.04101317854864256,0.02139194442757537,0.006575753180576157,0.0017439017205365572,,,0.01837618861879614,,,,,,,,,,,,,,0.003988802898675186,0.18465591860668998,0.0016113782767206144,0.013114596351182799,0.002646898726067857,,
2024-10-23,,,0.0007376598852195709,,,,,0.0008403272415653852,,,,,,,,0.0006058104491374955,,,,,,0.013744447180735182,0.0013221837746511481,0.0007137352481044139,,0.001168014602236643,0.001617627921015218,0.003412885861637591,0.0035490051876486926,0.0009674825752361124,,0.002201145173915207,,0.0055703053117862255,0.014374886007447255,,0.01720450944932439,0.0011230532504018715,0.04016113188117735,0.0647265562521559,0.4545246660709381,,,0.0025608358389165213,,,0.033782501305852614,0.004447251674719139,0.002180424148848755,0.015764767420478092,0.000988169257262918,0.001556770855261501,,,0.004132522386498732,0.017381415087064374,0.04132326399641377,0.02182866639590688,0.006692378232920742,0.001771931198683318,,,0.018057795441044158,,,,,,,,,,,,,,0.003997638355940565,0.1890452570681061,0.0016435491124866235,0.013608582974744075,0.0027397012101053426,,
2024-10-24,,,0.0007422605880752072,,,,,0.0008416160942163179,,,,,,,,0.0006070280736081379,,,,,,0.01385780038045982,0.001307928868170282,0.0007135405353942612,,0.0011140217954691287,0.0014137640079881783,0.0033311889523507106,0.0033720396791717287,0.000980333777468775,,0.0021381209038995714,,0.00539026396082975,0.013942747576428237,,0.016835199269865195,0.0010840475609126144,0.0385111775249242,0.06461314271603304,0.4532511830329895,,,0.002377914680567115,,,0.03224668438945498,0.004306216025724993,0.0021243068871886037,0.01621071691624813,0.0009941248988199786,0.0015660923922300959,,,0.004096396500244722,0.01795917273765155,0.04163334944418498,0.022265388364238387,0.006809003285265328,0.0017999606768300787,,,0.017739402263292174,,,,,,,,,,,,,,0.004006473813205943,0.1934345955295222,0.0016757199482526322,0.014102569598305349,0.0028325036941428284,,
2024-10-25,,,0.0007468612909308438,,,,,0.0008429049468672506,,,,,,,,0.0006082456980787805,,,,,,0.01397115358018446,0.001293673961689416,0.0007133458226841083,,0.0010600289887016143,0.0012099000949611395,0.0032494920430638304,0.003195074170694764,0.0009931849797014374,,0.0020750966338839356,,0.005210222609873276,0.013510609145409217,,0.016465889090406,0.0010450418714233571,0.03686122316867105,0.06449972917991018,0.4519776999950409,,,0.0021949935222177076,,,0.03071086747305734,0.004165180376730847,0.0020681896255284517,0.016656666412018163,0.0010000805403770393,0.0015754139291986908,,,0.004060270613990711,0.018536930388238726,0.04194343489195619,0.022702110332569893,0.0069256283376099145,0.0018279901549768393,,,0.017421009085540187,,,,,,,,,,,,,,0.0040153092704713214,0.19782393399093828,0.0017078907840186413,0.014596556221866624,0.002925306178180314,,
2024-10-26,,,0.0007514619937864801,,,,,0.0008441937995181833,,,,,,,,0.0006094633225494231,,,,,,0.0140845067799091,0.00127941905520855,0.0007131511099739556,,0.0010060361819341,0.0010060361819341,0.00316779513377695,0.0030181086622178,0.0010060361819341,,0.0020120723638683,,0.0050301812589168,0.0130784707143902,,0.0160965789109468,0.0010060361819341,0.0352112688124179,0.0643863156437873,0.4507042169570923,,,0.0020120723638683,,,0.0291750505566597,0.0040241447277367,0.0020120723638683,0.0171026159077882,0.0010060361819341,0.0015847354661672856,,,0.0040241447277367,0.0191146880388259,0.0422535203397274,0.0231388323009014,0.0070422533899545,0.0018560196331236002,,,0.0171026159077882,,,,,,,,,,,,,,0.0040241447277367,0.2022132724523544,0.0017400616197846502,0.0150905428454279,0.0030181086622178,,
2024-10-27,,,0.0007560626966421167,,,,,0.0008454826521691161,,,,,,,,0.0006106809470200657,,,,,,0.013927313632198707,0.0012651641487276839,0.0007129563972638028,,0.0010329835807039037,0.0010025327009358775,0.0030860982244900696,0.003256144018710668,,,0.0019716512677924428,,0.004944847821856661,0.012800014261821474,,0.015773210142339934,,0.034519618842750704,0.06299852466742899,0.4476546698382923,,,0.002286037588159364,,,0.028667541220784184,0.004509197930539279,0.002007907266185253,0.01718345809993992,0.00100154494949875,0.0015940570031358805,,,0.004037618437515825,0.020286899858287313,0.04231639765202999,0.024104447503175037,0.0070736920128442755,0.0018840491112703608,,,0.017434967149581156,,,,,,,,,,,,,,0.003974741166790136,0.2043600822133677,0.0017722324555506591,0.015117490231724632,0.0035076530683519035,,
2024-10-28,,,0.000760663399497753,,,,,0.0008467715048200489,,,,,,,,0.0006118985714907083,,,,,,0.013770120484488314,0.0012509092422468178,0.00071276168455365,,0.0010599309794737072,0.0009990292199376547,0.0030044013152031894,0.003494179375203536,,,0.0019312301717165855,,0.004859514384796522,0.012521557809252749,,0.015449841373733066,,0.03382796887308351,0.06161073369107068,0.4446051227194922,,,0.0025600028124504286,,,0.02816003188490867,0.004994251133341857,0.002003742168502206,0.017264300292091635,0.0009970537170634001,0.0016033785401044756,,,0.004051092147294951,0.021459111677748728,0.04237927496433258,0.02507006270544868,0.00710513063573405,0.0019120785894171217,,,0.017767318391374107,,,,,,,,,,,,,,0.003925337605843572,0.20650689197438102,0.001804403291316668,0.015144437618021363,0.003997197474486007,,
2024-10-29,,,0.0007652641023533895,,,,,0.0008480603574709815,,,,,,,,0.0006131161959613508,,,,,,0.01361292733677792,0.0012366543357659517,0.0007125669718434973,,0.0010868783782435108,0.0009955257389394321,0.0029227044059163087,0.0037322147316964033,,,0.0018908090756407283,,0.004774180947736383,0.012243101356684025,,0.015126472605126198,,0.03313631890341631,0.06022294271471237,0.4415555756006922,,,0.0028339680367414927,,,0.027652522549033155,0.005479304336144436,0.001999577070819159,0.017345142484243355,0.00099256248462805,0.0016127000770730705,,,0.004064565857074075,0.022631323497210143,0.04244215227663517,0.026035677907722318,0.007136569258623825,0.0019401080675638823,,,0.01809966963316706,,,,,,,,,,,,,,0.0038759340448970073,0.20865370173539433,0.001836574127082677,0.015171385004318097,0.0044867418806201105,,
2024-10-30,,,0.0007698648052090259,,,,,0.0008493492101219143,,,,,,,,0.0006143338204319935,,,,,,0.013455734189067528,0.0012223994292850857,0.0007123722591333445,,0.0011138257770133143,0.0009920222579412096,0.0028410074966294285,0.003970250088189272,,,0.0018503879795648713,,0.004688847510676243,0.0119646449041153,,0.01480310383651933,,0.032444668933749116,0.05883515173835406,0.4385060284818922,,,0.003107933261032557,,,0.02714501321315764,0.005964357538947014,0.0019954119731361115,0.01742598467639507,0.0009880712521927,0.0016220216140416654,,,0.0040780395668532,0.023803535316671558,0.04250502958893776,0.027001293109995956,0.0071680078815136005,0.001968137545710643,,,0.018432020874960015,,,,,,,,,,,,,,0.003826530483950443,0.2108005114964076,0.001868744962848686,0.015198332390614829,0.004976286286754214,,
2024-10-31,,,0.0007744655080646622,,,,,0.0008506380627728471,,,,,,,,0.000615551444902636,,,,,,0.013298541041357135,0.0012081445228042196,0.0007121775464231917,,0.001140773175783118,0.000988518776942987,0.0027593105873425484,0.004208285444682139,,,0.0018099668834890142,,0.004603514073616104,0.011686188451546575,,0.014479735067912461,,0.03175301896408192,0.05744736076199575,0.4354564813630921,,,0.003381898485323621,,,0.02663750387728213,0.006449410741749593,0.0019912468754530645,0.01750682686854679,0.00098358001975735,0.0016313431510102602,,,0.004091513276632325,0.024975747136132972,0.04256790690124035,0.027966908312269598,0.007199446504403375,0.0019961670238574035,,,0.01876437211675297,,,,,,,,,,,,,,0.0037771269230038786,0.2129473212574209,0.0019009157986146948,0.01522527977691156,0.0054658306928883175,,
2024-11-01,,,0.0007790662109202987,,,,,0.0008519269154237798,,,,,,,,0.0006167690693732787,,,,,,0.013141347893646743,0.0011938896163233535,0.0007119828337130389,,0.0011677205745529214,0.0009850152959447642,0.0026776136780556677,0.004446320801175007,,,0.001769545787413157,,0.004518180636555964,0.01140773199897785,,0.014156366299305594,,0.031061368994414723,0.056059569785637434,0.4324069342442921,,,0.0036558637096146852,,,0.026129994541406614,0.006934463944552171,0.0019870817777700176,0.01758766906069851,0.000979088787322,0.001640664687978855,,,0.0041049869864114505,0.026147958955594384,0.04263078421354294,0.028932523514543236,0.00723088512729315,0.002024196502004164,,,0.01909672335854592,,,,,,,,,,,,,,0.0037277233620573143,0.21509413101843422,0.0019330866343807039,0.015252227163208293,0.005955375099022421,,
2024-11-02,,,0.000783666913775935,,,,,0.0008532157680747126,,,,,,,,0.0006179866938439212,,,,,,0.012984154745936349,0.0011796347098424875,0.0007117881210028862,,0.001194667973322725,0.0009815118149465417,0.0025959167687687875,0.004684356157667875,,,0.0017291246913372998,,0.004432847199495825,0.011129275546409124,,0.013832997530698726,,0.030369719024747527,0.05467177880927913,0.4293573871254921,,,0.003929828933905749,,,0.0256224852055311,0.0074195171473547495,0.0019829166800869706,0.017668511252850225,0.0009745975548866501,0.00164998622494745,,,0.004118460696190575,0.0273201707750558,0.04269366152584553,0.029898138716816874,0.0072623237501829255,0.0020522259801509252,,,0.019429074600338873,,,,,,,,,,,,,,0.00367831980111075,0.21724094077944753,0.0019652574701467126,0.015279174549505024,0.006444919505156525,,
2024-11-03,,,0.0007882676166315716,,,,,0.0008545046207256452,,,,,,,,0.0006192043183145638,,,,,,0.012826961598225956,0.0011653798033616214,0.0007115934082927333,,0.0012216153720925286,0.0009780083339483191,0.002514219859481907,0.004922391514160743,,,0.0016887035952614427,,0.004347513762435686,0.0108508190938404,,0.013509628762091858,,0.02967806905508033,0.053283987832920814,0.42630784000669203,,,0.004203794158196814,,,0.025114975869655585,0.007904570350157328,0.0019787515824039236,0.017749353445001944,0.0009701063224513,0.0016593077619160449,,,0.0041319344059697,0.028492382594517213,0.04275653883814812,0.030863753919090513,0.0072937623730727,0.002080255458297686,,,0.01976142584213183,,,,,,,,,,,,,,0.003628916240164186,0.21938775054046084,0.0019974283059127217,0.015306121935801758,0.006934463911290628,,
2024-11-04,,,0.0007928683194872079,,,,,0.000855793473376578,,,,,,,,0.0006204219427852064,,,,,,0.012669768450515564,0.0011511248968807553,0.0007113986955825806,,0.0012485627708623322,0.0009745048529500965,0.0024325229501950267,0.005160426870653611,,,0.0016482824991855857,,0.004262180325375547,0.010572362641271675,,0.013186259993484991,,0.028986419085413134,0.05189619685656251,0.423258292887892,,,0.004477759382487878,,,0.02460746653378007,0.008389623552959906,0.0019745864847208767,0.01783019563715366,0.0009656150900159501,0.0016686292988846397,,,0.004145408115748825,0.029664594413978628,0.042819416150450706,0.03182936912136415,0.007325200995962475,0.0021082849364444465,,,0.020093777083924784,,,,,,,,,,,,,,0.003579512679217622,0.22153456030147411,0.002029599141678731,0.01533306932209849,0.007424008317424732,,
2024-11-05,,,0.0007974690223428445,,,,,0.0008570823260275108,,,,,,,,0.000621639567255849,,,,,,0.012512575302805171,0.0011368699903998893,0.0007112039828724279,,0.0012755101696321357,0.0009710013719518738,0.0023508260409081465,0.005398462227146478,,,0.0016078614031097285,,0.004176846888315407,0.01029390618870295,,0.012862891224878123,,0.028294769115745938,0.050508405880204194,0.420208745769092,,,0.004751724606778942,,,0.024099957197904556,0.008874676755762485,0.0019704213870378297,0.01791103782930538,0.0009611238575806,0.0016779508358532346,,,0.00415888182552795,0.030836806233440043,0.042882293462753296,0.032794984323637796,0.007356639618852251,0.002136314414591207,,,0.020426128325717736,,,,,,,,,,,,,,0.0035301091182710575,0.22368137006248742,0.0020617699774447395,0.015360016708395222,0.007913552723558835,,
