,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.3.2,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,PQ.17,PQ.2.1.6,PQ.2.8.1,RF.5.4,RK.1,RV.1,RW.1.1,SW.2,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.1.1,XFG.10.4,XFG.14.1,XFG.2.5.1,XFG.23.1.3,XFG.6,XFJ,XFV,XFY,XFZ
2024-05-16,0.0006295246021329954,,0.0003313586190108646,0.0005957698817087643,0.0010810092508608427,,,0.001009803086552458,,,0.001226800778611112,,,,,,,0.00025588142243567516,0.00048472722690865843,0.0010819447699039787,,,,,,,,,,,0.0011229074869053717,,0.0008877039793569353,,,,0.23357224632259252,0.04082940911341989,0.0006321181444945365,0.01486657106299665,0.030313892364194885,0.014801943139940646,0.009623650223487455,0.0018992951606107856,0.013414036384706875,0.00993997928338466,0.08275919885548585,0.014641215401102864,0.058986652396864875,0.01145288124066458,0.008157287299592041,0.12393845701692519,0.002117144180574268,0.0232621058412305,0.14630848779291897,,0.011977407536315862,0.011777748080011358,0.016043896469604794,0.005003467372012173,0.029226411727594753,0.034734354666587676,,0.0032621780282479514,,,,,,0.0005784359108783869,0.0003731893198014168,,,,,,,0.011900670985066879,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011954946558574498,0.017440991199851687,0.0007626324363643947,,0.0004159132330751529,,,,,,,,,,,,,,
2024-05-17,0.0006262207287957317,,0.0003318468168913809,0.0005888204531411571,0.0010489039430087513,,,0.0010236079432325667,,,0.0012295953470345543,,,,,,,0.0002558978365577776,0.0004867981925988974,0.0010500265658605144,,,,,,,,,,,0.0011208527359818966,,0.0008642310270763861,,,,0.22778615625677526,0.039959230685381424,0.0006324383684840839,0.014479890438871264,0.02971693025492537,0.01504465075373484,0.009763727553065926,0.0018911925854498352,0.01310355790537664,0.009871763949906688,0.08045490178187467,0.01427156482132371,0.059354396557414854,0.011951201012010079,0.00832215311763046,0.12463168017975572,0.002129360099558411,0.024337617659961727,0.1527512300309244,,0.012501178386078733,0.01144067113605005,0.016280984669759992,0.004902279509134162,0.02919012001091302,0.03573969554074184,,0.003379247135963686,,,,,,0.0005933674248088242,0.0003742898075021666,,,,,,,0.011883135086723659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01166881018594556,0.017282233112952208,0.0007633635101668117,,0.000417378882427815,,,,,,,,,,,,,,
2024-05-18,0.0006229168554584679,,0.00033233501477189715,0.00058187102457355,0.0010167986351566599,,,0.001037412799912675,,,0.0012323899154579965,,,,,,,0.00025591425067988006,0.0004888691582891364,0.00101810836181705,,,,,,,,,,,0.0011187979850584215,,0.0008407580747958367,,,,0.222000066190958,0.03908905225734296,0.0006327585924736312,0.01409320981474588,0.02911996814565586,0.015287358367529032,0.009903804882644397,0.0018830900102888846,0.012793079426046405,0.009803548616428718,0.07815060470826347,0.013901914241544555,0.05972214071796483,0.012449520783355579,0.008487018935668878,0.12532490334258625,0.002141576018542554,0.02541312947869295,0.15919397226892984,,0.013024949235841606,0.011103594192088739,0.01651807286991519,0.00480109164625615,0.029153828294231292,0.036745036414896,,0.0034963162436794214,,,,,,0.0006082989387392616,0.00037539029520291644,,,,,,,0.011865599188380439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011382673813316618,0.01712347502605273,0.0007640945839692287,,0.00041884453178047716,,,,,,,,,,,,,,
2024-05-19,0.0006196129821212041,,0.00033282321265241336,0.0005749215960059428,0.0009846933273045682,,,0.0010512176565927837,,,0.0012351844838814389,,,,,,,0.00025593066480198253,0.0004909401239793753,0.000986190157773586,,,,,,,,,,,0.0011167432341349464,,0.0008172851225152873,,,,0.21621397612514076,0.0382188738293045,0.0006330788164631786,0.013706529190620497,0.028523006036386342,0.015530065981323227,0.010043882212222868,0.001874987435127934,0.012482600946716172,0.009735333282950747,0.07584630763465228,0.0135322636617654,0.06008988487851481,0.012947840554701079,0.008651884753707295,0.12601812650541677,0.0021537919375266964,0.026488641297424172,0.1656367145069353,,0.013548720085604479,0.010766517248127428,0.016755161070070385,0.0046999037833781385,0.02911753657754956,0.03775037728905017,,0.0036133853513951562,,,,,,0.0006232304526696989,0.0003764907829036663,,,,,,,0.011848063290037219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011096537440687679,0.01696471693915325,0.0007648256577716456,,0.00042031018113313927,,,,,,,,,,,,,,
2024-05-20,0.0006163091087839403,,0.0003333114105329296,0.0005679721674383357,0.0009525880194524768,,,0.0010650225132728922,,,0.0012379790523048813,,,,,,,0.00025594707892408495,0.0004930110896696143,0.0009542719537301216,,,,,,,,,,,0.0011146884832114712,,0.0007938121702347378,,,,0.2104278860593235,0.037348695401266035,0.0006333990404527259,0.013319848566495113,0.02792604392711683,0.01577277359511742,0.01018395954180134,0.0018668848599669836,0.012172122467385938,0.009667117949472776,0.0735420105610411,0.013162613081986244,0.0604576290390648,0.013446160326046577,0.008816750571745711,0.12671134966824732,0.0021660078565108394,0.027564153116155395,0.1720794567449407,,0.01407249093536735,0.01042944030416612,0.016992249270225582,0.004598715920500127,0.02908124486086783,0.038755718163204333,,0.003730454459110891,,,,,,0.0006381619666001363,0.0003775912706044162,,,,,,,0.011830527391693999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010810401068058738,0.016805958852253767,0.0007655567315740626,,0.00042177583048580143,,,,,,,,,,,,,,
2024-05-21,0.0006130052354466765,,0.0003337996084134459,0.0005610227388707285,0.0009204827116003853,,,0.0010788273699530006,,,0.0012407736207283237,,,,,,,0.00025596349304618743,0.0004950820553598533,0.0009223537496866573,,,,,,,,,,,0.001112633732287996,,0.0007703392179541884,,,,0.20464179599350624,0.03647851697322757,0.0006337192644422731,0.01293316794236973,0.027329081817847316,0.016015481208911615,0.01032403687137981,0.001858782284806033,0.011861643988055703,0.009598902615994805,0.0712377134874299,0.01279296250220709,0.06082537319961478,0.013944480097392076,0.00898161638978413,0.12740457283107784,0.0021782237754949824,0.028639664934886618,0.17852219898294616,,0.014596261785130222,0.010092363360204809,0.017229337470380777,0.004497528057622115,0.0290449531441861,0.03976105903735849,,0.003847523566826626,,,,,,0.0006530934805305737,0.000378691758305166,,,,,,,0.011812991493350779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010524264695429799,0.016647200765354288,0.0007662878053764796,,0.00042324147983846354,,,,,,,,,,,,,,
2024-05-22,0.0006097013621094128,,0.00033428780629396216,0.0005540733103031214,0.0008883774037482938,,,0.0010926322266331093,,,0.0012435681891517659,,,,,,,0.00025597990716828985,0.0004971530210500922,0.000890435545643193,,,,,,,,,,,0.001110578981364521,,0.0007468662656736392,,,,0.19885570592768897,0.035608338545189105,0.0006340394884318205,0.012546487318244344,0.026732119708577803,0.01625818882270581,0.010464114200958281,0.0018506797096450823,0.01155116550872547,0.009530687282516832,0.0689334164138187,0.012423311922427935,0.06119311736016476,0.014442799868737576,0.009146482207822548,0.1280977959939084,0.002190439694479125,0.029715176753617845,0.18496494122095158,,0.015120032634893095,0.0097552864162435,0.017466425670535975,0.004396340194744104,0.029008661427504367,0.04076639991151266,,0.003964592674542361,,,,,,0.0006680249944610111,0.00037979224600591583,,,,,,,0.011795455595007559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010238128322800858,0.01648844267845481,0.0007670188791788967,,0.00042470712919112565,,,,,,,,,,,,,,
2024-05-23,0.000606397488772149,,0.0003347760041744784,0.0005471238817355143,0.0008562720958962024,,,0.0011064370833132177,,,0.0012463627575752083,,,,,,,0.00025599632129039233,0.0004992239867403312,0.0008585173415997287,,,,,,,,,,,0.0011085242304410459,,0.0007233933133930898,,,,0.1930696158618717,0.03473816011715064,0.0006343597124213678,0.01215980669411896,0.02613515759930829,0.016500896436500004,0.010604191530536752,0.001842577134484132,0.011240687029395235,0.009462471949038861,0.06662911934020752,0.012053661342648781,0.06156086152071474,0.014941119640083074,0.009311348025860965,0.1287910191567389,0.002202655613463268,0.030790688572349068,0.19140768345895703,,0.015643803484655966,0.00941820947228219,0.01770351387069117,0.004295152331866092,0.028972369710822638,0.041771740785666825,,0.004081661782258095,,,,,,0.0006829565083914485,0.0003808927337066657,,,,,,,0.011777919696664339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009951991950171917,0.01632968459155533,0.0007677499529813137,,0.00042617277854378776,,,,,,,,,,,,,,
2024-05-24,0.0006030936154348852,,0.0003352642020549947,0.0005401744531679071,0.0008241667880441109,,,0.0011202419399933261,,,0.0012491573259986507,,,,,,,0.0002560127354124948,0.0005012949524305702,0.0008265991375562645,,,,,,,,,,,0.0011064694795175707,,0.0006999203611125404,,,,0.18728352579605445,0.03386798168911218,0.0006346799364109151,0.011773126069993577,0.025538195490038773,0.016743604050294198,0.010744268860115223,0.0018344745593231813,0.010930208550065,0.00939425661556089,0.06432482226659632,0.011684010762869627,0.061928605681264716,0.015439439411428574,0.009476213843899382,0.12948424231956945,0.002214871532447411,0.03186620039108029,0.19785042569696248,,0.016167574334418837,0.009081132528320879,0.017940602070846367,0.004193964468988081,0.028936077994140906,0.04277708165982099,,0.00419873088997383,,,,,,0.0006978880223218858,0.0003819932214074156,,,,,,,0.011760383798321119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009665855577542978,0.01617092650465585,0.0007684810267837307,,0.00042763842789644987,,,,,,,,,,,,,,
2024-05-25,0.0005997897420976214,,0.0003357523999355109,0.0005332250246003,0.0007920614801920193,,,0.0011340467966734348,,,0.001251951894422093,,,,,,,0.0002560291495345972,0.0005033659181208091,0.0007946809335128001,,,,,,,,,,,0.0011044147285940956,,0.000676447408831991,,,,0.1814974357302372,0.03299780326107372,0.0006350001604004625,0.011386445445868192,0.024941233380769263,0.016986311664088392,0.010884346189693694,0.0018263719841622307,0.010619730070734766,0.00932604128208292,0.06202052519298512,0.011314360183090472,0.0622963498418147,0.015937759182774073,0.0096410796619378,0.13017746548239997,0.0022270874514315536,0.03294171220981151,0.20429316793496793,,0.01669134518418171,0.008744055584359568,0.018177690271001565,0.0040927766061100695,0.028899786277459177,0.04378242253397516,,0.004315799997689565,,,,,,0.0007128195362523231,0.0003830937091081654,,,,,,,0.011742847899977898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009379719204914039,0.01601216841775637,0.0007692121005861477,,0.000429104077249112,,,,,,,,,,,,,,
2024-05-26,0.0005964858687603576,,0.00033624059781602717,0.0005262755960326928,0.0007599561723399279,,,0.0011478516533535432,,,0.0012547464628455353,,,,,,,0.0002560455636566997,0.0005054368838110481,0.0007627627294693358,,,,,,,,,,,0.0011023599776706205,,0.0006529744565514418,,,,0.17571134566441995,0.03212762483303525,0.0006353203843900098,0.010999764821742808,0.024344271271499747,0.017229019277882583,0.011024423519272164,0.00181826940900128,0.010309251591404531,0.009257825948604949,0.059716228119373924,0.010944709603311318,0.06266409400236468,0.01643607895411957,0.009805945479976218,0.13087068864523052,0.0022393033704156966,0.034017224028542736,0.21073591017297336,,0.017215116033944582,0.00840697864039826,0.01841477847115676,0.003991588743232058,0.028863494560777445,0.044787763408129316,,0.004432869105405301,,,,,,0.0007277510501827605,0.0003841941968089152,,,,,,,0.011725312001634677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009093582832285098,0.01585341033085689,0.0007699431743885647,,0.00043056972660177414,,,,,,,,,,,,,,
2024-05-27,0.0005931819954230939,,0.00033672879569654344,0.0005193261674650857,0.0007278508644878364,,,0.0011616565100336517,,,0.0012575410312689777,,,,,,,0.0002560619777788022,0.0005075078495012871,0.0007308445254258716,,,,,,,,,,,0.0011003052267471454,,0.0006295015042708924,,,,0.1699252555986027,0.03125744640499679,0.000635640608379557,0.010613084197617424,0.023747309162230234,0.017471726891676777,0.011164500848850635,0.0018101668338403297,0.009998773112074297,0.009189610615126978,0.05741193104576273,0.010575059023532164,0.06303183816291466,0.016934398725465073,0.009970811298014635,0.13156391180806104,0.0022515192893998396,0.03509273584727396,0.21717865241097878,,0.017738886883707457,0.00806990169643695,0.018651866671311957,0.003890400880354046,0.028827202844095713,0.04579310428228348,,0.0045499382131210355,,,,,,0.0007426825641131979,0.0003852946845096651,,,,,,,0.011707776103291457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008807446459656157,0.01569465224395741,0.0007706742481909817,,0.00043203537595443625,,,,,,,,,,,,,,
2024-05-28,0.0005898781220858301,,0.0003372169935770597,0.0005123767388974785,0.0006957455566357449,,,0.0011754613667137603,,,0.00126033559969242,,,,,,,0.0002560783919009046,0.0005095788151915259,0.0006989263213824072,,,,,,,,,,,0.0010982504758236702,,0.000606028551990343,,,,0.16413916553278543,0.030387267976958326,0.0006359608323691044,0.01022640357349204,0.02315034705296072,0.017714434505470972,0.011304578178429106,0.001802064258679379,0.009688294632744062,0.009121395281649007,0.05510763397215154,0.01020540844375301,0.06339958232346464,0.01743271849681057,0.010135677116053052,0.1322571349708916,0.0022637352083839826,0.03616824766600518,0.22362139464898423,,0.018262657733470328,0.00773282475247564,0.018888954871467155,0.0037892130174760346,0.028790911127413985,0.04679844515643765,,0.00466700732083677,,,,,,0.0007576140780436352,0.00038639517221041497,,,,,,,0.011690240204948237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008521310087027218,0.01553589415705793,0.0007714053219933987,,0.00043350102530709836,,,,,,,,,,,,,,
2024-05-29,0.0005865742487485663,,0.00033770519145757597,0.0005054273103298714,0.0006636402487836535,,,0.0011892662233938687,,,0.0012631301681158623,,,,,,,0.0002560948060230071,0.0005116497808817649,0.000667008117338943,,,,,,,,,,,0.001096195724900195,,0.0005825555997097936,,,,0.1583530754669682,0.02951708954891986,0.0006362810563586517,0.009839722949366657,0.022553384943691204,0.017957142119265166,0.011444655508007577,0.0017939616835184284,0.00937781615341383,0.009053179948171036,0.052803336898540346,0.009835757863973853,0.06376732648401462,0.01793103826815607,0.01030054293409147,0.1329503581337221,0.002275951127368125,0.037243759484736405,0.23006413688698968,,0.0187864285832332,0.00739574780851433,0.01912604307162235,0.003688025154598023,0.028754619410732252,0.04780378603059181,,0.004784076428552505,,,,,,0.0007725455919740725,0.0003874956599111648,,,,,,,0.011672704306605016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008235173714398279,0.015377136070158452,0.0007721363957958158,,0.0004349666746597605,,,,,,,,,,,,,,
2024-05-30,0.0005832703754113026,,0.00033819338933809224,0.0004984778817622643,0.0006315349409315619,,,0.0012030710800739774,,,0.0012659247365393047,,,,,,,0.00025611122014510955,0.0005137207465720039,0.0006350899132954787,,,,,,,,,,,0.00109414097397672,,0.0005590826474292444,,,,0.15256698540115093,0.0286469111208814,0.0006366012803481991,0.009453042325241271,0.021956422834421695,0.01819984973305936,0.011584732837586048,0.0017858591083574778,0.009067337674083594,0.008984964614693064,0.050499039824929155,0.009466107284194699,0.0641350706445646,0.01842935803950157,0.010465408752129889,0.13364358129655265,0.002288167046352268,0.03831927130346763,0.23650687912499513,,0.01931019943299607,0.00705867086455302,0.019363131271777547,0.0035868372917200117,0.02871832769405052,0.048809126904745974,,0.00490114553626824,,,,,,0.00078747710590451,0.0003885961476119146,,,,,,,0.011655168408261796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007949037341769338,0.01521837798325897,0.0007728674695982328,,0.00043643232401242263,,,,,,,,,,,,,,
2024-05-31,0.0005799665020740388,,0.00033868158721860845,0.0004915284531946571,0.0005994296330794704,,,0.0012168759367540858,,,0.001268719304962747,,,,,,,0.000256127634267212,0.0005157917122622428,0.0006031717092520144,,,,,,,,,,,0.0010920862230532449,,0.0005356096951486949,,,,0.14678089533533367,0.027776732692842934,0.0006369215043377464,0.009066361701115888,0.021359460725152178,0.018442557346853555,0.011724810167164519,0.0017777565331965274,0.008756859194753362,0.008916749281215093,0.04819474275131796,0.009096456704415544,0.06450281480511458,0.018927677810847067,0.010630274570168305,0.13433680445938317,0.002300382965336411,0.03939478312219885,0.24294962136300055,,0.019833970282758944,0.00672159392059171,0.01960021947193274,0.003485649428842,0.02868203597736879,0.04981446777890014,,0.005018214643983975,,,,,,0.0008024086198349474,0.0003896966353126645,,,,,,,0.011637632509918576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0076629009691403975,0.015059619896359492,0.0007735985434006498,,0.00043789797336508474,,,,,,,,,,,,,,
2024-06-01,0.000576662628736775,,0.0003391697850991247,0.00048457902462705,0.000567324325227379,,,0.0012306807934341943,,,0.0012715138733861895,,,,,,,0.00025614404838931445,0.0005178626779524818,0.0005712535052085501,,,,,,,,,,,0.0010900314721297697,,0.0005121367428681455,,,,0.1409948052695164,0.026906554264804473,0.0006372417283272937,0.008679681076990504,0.020762498615882665,0.01868526496064775,0.01186488749674299,0.0017696539580355768,0.008446380715423127,0.008848533947737122,0.04589044567770677,0.008726806124636388,0.06487055896566456,0.019425997582192565,0.010795140388206722,0.13503002762221372,0.0023125988843205538,0.040470294940930074,0.24939236360100597,,0.020357741132521815,0.0063845169766304005,0.01983730767208794,0.0033844615659639884,0.02864574426068706,0.050819808653054306,,0.00513528375169971,,,,,,0.0008173401337653847,0.00039079712301341436,,,,,,,0.011620096611575356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0073767645965114575,0.01490086180946001,0.0007743296172030668,,0.00043936362271774685,,,,,,,,,,,,,,
2024-06-02,0.0005733587553995112,,0.000339657982979641,0.00047762959605944283,0.0005352190173752875,,,0.001244485650114303,,,0.0012743084418096317,,,,,,,0.00025616046251141693,0.0005199336436427208,0.0005393353011650859,,,,,,,,,,,0.0010879767212062946,,0.0004886637905875961,,,,0.13520871520369915,0.026036375836766008,0.0006375619523168411,0.008293000452865119,0.020165536506613152,0.01892797257444194,0.012004964826321459,0.0017615513828746262,0.008135902236092892,0.008780318614259151,0.04358614860409557,0.008357155544857236,0.06523830312621454,0.019924317353538067,0.01096000620624514,0.13572325078504424,0.0023248148033046968,0.0415458067596613,0.2558351058390114,,0.02088151198228469,0.006047440032669091,0.020074395872243134,0.003283273703085977,0.02860945254400533,0.05182514952720847,,0.005252352859415445,,,,,,0.000832271647695822,0.0003918976107141642,,,,,,,0.011602560713232136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007090628223882517,0.014742103722560532,0.0007750606910054838,,0.00044082927207040896,,,,,,,,,,,,,,
2024-06-03,0.0005700548820622474,,0.00034014618086015725,0.0004706801674918357,0.000503113709523196,,,0.0012582905067944114,,,0.001277103010233074,,,,,,,0.00025617687663351935,0.0005220046093329598,0.0005074170971216215,,,,,,,,,,,0.0010859219702828195,,0.0004651908383070469,,,,0.12942262513788189,0.025166197408727543,0.0006378821763063883,0.007906319828739735,0.019568574397343635,0.019170680188236137,0.01214504215589993,0.0017534488077136758,0.007825423756762658,0.00871210328078118,0.04128185153048438,0.00798750496507808,0.06560604728676453,0.020422637124883566,0.011124872024283559,0.13641647394787476,0.0023370307222888398,0.04262131857839252,0.2622778480770169,,0.02140528283204756,0.005710363088707781,0.02031148407239833,0.0031820858402079656,0.0285731608273236,0.05283049040136263,,0.00536942196713118,,,,,,0.0008472031616262594,0.000392998098414914,,,,,,,0.011585024814888916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006804491851253577,0.014583345635661053,0.0007757917648079008,,0.00044229492142307107,,,,,,,,,,,,,,
