,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.14.1,XFG.6,XFV,XFY,XFZ
2024-03-27,0.000669136134092675,,0.0002921638554013731,0.0006958189239541946,0.000661947012260803,,,0.0046353353786148565,,0.0010870723574389945,,,,,,,0.00025876944698479683,0.0003811789423967104,0.0022142343105293204,,,,,,,,0.0006708073979964036,,,0.0009854963994793504,0.0016330694765894344,0.0017240560995386523,,,,0.6125885255279995,0.030428512154945252,0.0007336171235821972,0.016391619086442915,0.020820790946128768,0.0025082311601311146,0.016355484302732166,,0.016129244939379686,0.011561207329144743,0.09045505044715743,0.03225432784252218,0.012801760147946524,0.0013416147959928201,0.001931933568335937,0.03822982060678655,,0.0033833929351419715,0.014194351765105365,,0.0015061615745902259,0.0069292143840963116,0.004588650057225314,0.014026935167965358,0.004071176491422728,0.002920325944571546,,,,,,,,,0.0005014729674146993,,,,,,,0.010680355275759343,,,,,0.0006097563274947183,,,,,,,,,,,,,,,,0.018634422793097377,0.003077020849256401,0.000669136134092675,,0.0003473221162320555,,,,,,,,,
2024-03-28,0.0006732194451615,,0.0002926153662605899,0.0006990833873194714,0.0006733824474004881,,,0.004566409447718171,,0.0010898669258624367,,,,,,,0.00025881579649017565,0.0003832499080869494,0.002128180221743119,,,,,,,,0.0006750426421473857,,,0.0009843962496886415,0.0016243955719151284,0.0017127436377839238,,,,0.605370975676037,0.0306652803860959,0.0007346581634399444,0.016549732624774844,0.021273163280316705,0.002623856134180476,0.01658487736824009,,0.016184938894141222,0.011653406190730228,0.09186461993626183,0.031957978471403976,0.013510871057709005,0.0013500852842947856,0.001994069399578186,0.04009529770839779,,0.003623316796230381,0.015157370872440743,,0.001594343788123495,0.007090643048286386,0.004843563994481409,0.013885701252590968,0.004343800313238558,0.003129062874774814,,,,,,,,,0.0005052094945250138,,,,,,,0.010765942789259367,,,,,0.0006175828110869762,,,,,,,,,,,,,,,,0.018760725412340327,0.003232345450669462,0.0006732194451615,,0.0003487578843694946,,,,,,,,,
2024-03-29,0.000677302756230325,,0.0002930668771198067,0.0007023478506847482,0.0006848178825401732,,,0.004497483516821485,,0.0010926614942858791,,,,,,,0.0002588621459955545,0.00038532087377718833,0.002042126132956918,,,,,,,,0.0006792778862983679,,,0.0009832960998979328,0.0016157216672408226,0.0017014311760291953,,,,0.5981534258240745,0.03090204861724655,0.0007356992032976916,0.016707846163106773,0.021725535614504646,0.002739481108229838,0.01681427043374801,,0.016240632848902762,0.011745605052315714,0.09327418942536625,0.03166162910028577,0.014219981967471486,0.0013585557725967511,0.0020562052308204346,0.041960774810009024,,0.00386324065731879,0.01612038997977612,,0.0016825260016567639,0.007252071712476459,0.005098477931737504,0.013744467337216576,0.004616424135054387,0.003337799804978082,,,,,,,,,0.0005089460216353282,,,,,,,0.010851530302759392,,,,,0.0006254092946792339,,,,,,,,,,,,,,,,0.01888702803158328,0.003387670052082523,0.000677302756230325,,0.00035019365250693374,,,,,,,,,
2024-03-30,0.00068138606729915,,0.0002935183879790236,0.000705612314050025,0.0006962533176798583,,,0.0044285575859248,,0.0010954560627093215,,,,,,,0.00025890849550093333,0.00038739183946742727,0.0019560720441707167,,,,,,,,0.00068351313044935,,,0.0009821959501072242,0.0016070477625665166,0.0016901187142744668,,,,0.5909358759721121,0.0311388168483972,0.0007367402431554389,0.0168659597014387,0.022177907948692586,0.0028551060822792,0.017043663499255932,,0.0162963268036643,0.011837803913901199,0.09468375891447064,0.03136527972916756,0.014929092877233966,0.0013670262608987166,0.0021183410620626833,0.04382625191162026,,0.0041031645184072,0.0170834090871115,,0.001770708215190033,0.007413500376666533,0.005353391868993599,0.013603233421842184,0.004889047956870217,0.0035465367351813497,,,,,,,,,0.0005126825487456427,,,,,,,0.010937117816259417,,,,,0.0006332357782714915,,,,,,,,,,,,,,,,0.019013330650826235,0.0035429946534955834,0.00068138606729915,,0.0003516294206443729,,,,,,,,,
2024-03-31,0.000685469378367975,,0.0002939698988382403,0.0007088767774153018,0.0007076887528195434,,,0.004359631655028114,,0.001098250631132764,,,,,,,0.00025895484500631214,0.00038946280515766627,0.0018700179553845155,,,,,,,,0.000687748374600332,,,0.0009810958003165155,0.0015983738578922106,0.0016788062525197381,,,,0.5837183261201495,0.03137558507954785,0.0007377812830131861,0.017024073239770628,0.022630280282880524,0.002970731056328562,0.017273056564763852,,0.016352020758425838,0.011930002775486686,0.09609332840357507,0.031068930358049356,0.015638203786996447,0.001375496749200682,0.0021804768933049324,0.04569172901323151,,0.00434308837949561,0.01804642819444688,,0.0018588904287233023,0.0075749290408566065,0.005608305806249695,0.013461999506467792,0.0051616717786860476,0.0037552736653846176,,,,,,,,,0.000516419075855957,,,,,,,0.011022705329759443,,,,,0.0006410622618637494,,,,,,,,,,,,,,,,0.019139633270069185,0.003698319254908644,0.000685469378367975,,0.000353065188781812,,,,,,,,,
2024-04-01,0.0006895526894368,,0.00029442140969745717,0.0007121412407805785,0.0007191241879592286,,,0.004290705724131428,,0.0011010451995562063,,,,,,,0.000259001194511691,0.0003915337708479052,0.0017839638665983143,,,,,,,,0.0006919836187513143,,,0.0009799956505258068,0.0015896999532179048,0.0016674937907650096,,,,0.5765007762681871,0.031612353310698504,0.0007388223228709333,0.017182186778102557,0.023082652617068464,0.003086356030377924,0.017502449630271776,,0.016407714713187378,0.01202220163707217,0.09750289789267946,0.03077258098693115,0.01634731469675893,0.0013839672375026476,0.002242612724547181,0.04755720611484275,,0.004583012240584019,0.019009447301782258,,0.001947072642256571,0.00773635770504668,0.005863219743505789,0.0133207655910934,0.005434295600501877,0.003964010595587886,,,,,,,,,0.0005201556029662714,,,,,,,0.011108292843259468,,,,,0.0006488887454560071,,,,,,,,,,,,,,,,0.01926593588931214,0.003853643856321705,0.0006895526894368,,0.0003545009569192512,,,,,,,,,
2024-04-02,0.000693636000505625,,0.00029487292055667397,0.0007154057041458554,0.0007305596230989137,,,0.004221779793234743,,0.0011038397679796485,,,,,,,0.0002590475440170698,0.00039360473653814415,0.0016979097778121132,,,,,,,,0.0006962188629022964,,,0.0009788955007350982,0.0015810260485435987,0.001656181329010281,,,,0.5692832264162245,0.03184912154184915,0.0007398633627286805,0.017340300316434486,0.0235350249512564,0.003201981004427286,0.017731842695779695,,0.016463408667948914,0.012114400498657658,0.09891246738178389,0.030476231615812942,0.01705642560652141,0.001392437725804613,0.00230474855578943,0.04942268321645399,,0.004822936101672428,0.019972466409117637,,0.0020352548557898403,0.007897786369236754,0.006118133680761885,0.01317953167571901,0.005706919422317706,0.004172747525791154,,,,,,,,,0.0005238921300765859,,,,,,,0.011193880356759492,,,,,0.0006567152290482648,,,,,,,,,,,,,,,,0.01939223850855509,0.004008968457734766,0.000693636000505625,,0.0003559367250566903,,,,,,,,,
2024-04-03,0.00069771931157445,,0.00029532443141589077,0.0007186701675111322,0.0007419950582385988,,,0.004152853862338057,,0.001106634336403091,,,,,,,0.0002590938935224487,0.00039567570222838314,0.001611855689025912,,,,,,,,0.0007004541070532786,,,0.0009777953509443895,0.0015723521438692927,0.0016448688672555524,,,,0.562065676564262,0.0320858897729998,0.0007409044025864278,0.017498413854766415,0.023987397285444342,0.0033176059784766477,0.017961235761287615,,0.016519102622710453,0.012206599360243143,0.10032203687088828,0.030179882244694735,0.01776553651628389,0.0014009082141065786,0.002366884387031679,0.051288160318065226,,0.0050628599627608375,0.020935485516453016,,0.002123437069323109,0.008059215033426829,0.006373047618017979,0.013038297760344618,0.005979543244133537,0.004381484455994422,,,,,,,,,0.0005276286571869002,,,,,,,0.011279467870259517,,,,,0.0006645417126405226,,,,,,,,,,,,,,,,0.019518541127798043,0.004164293059147827,0.00069771931157445,,0.0003573724931941294,,,,,,,,,
2024-04-04,0.000701802622643275,,0.00029577594227510757,0.0007219346308764089,0.000753430493378284,,,0.004083927931441371,,0.0011094289048265333,,,,,,,0.0002591402430278275,0.0003977466679186221,0.0015258016002397108,,,,,,,,0.0007046893512042606,,,0.0009766952011536808,0.001563678239194987,0.0016335564055008239,,,,0.5548481267122995,0.03232265800415045,0.000741945442444175,0.017656527393098344,0.024439769619632283,0.0034332309525260097,0.01819062882679554,,0.01657479657747199,0.012298798221828628,0.1017316063599927,0.029883532873576528,0.01847464742604637,0.001409378702408544,0.0024290202182739276,0.053153637419676464,,0.005302783823849248,0.021898504623788395,,0.0022116192828563782,0.008220643697616901,0.006627961555274075,0.012897063844970226,0.006252167065949366,0.004590221386197689,,,,,,,,,0.0005313651842972146,,,,,,,0.011365055383759542,,,,,0.0006723681962327803,,,,,,,,,,,,,,,,0.019644843747040997,0.004319617660560887,0.000701802622643275,,0.0003588082613315686,,,,,,,,,
2024-04-05,0.0007058859337121,,0.00029622745313432437,0.0007251990942416857,0.0007648659285179691,,,0.004015002000544686,,0.0011122234732499757,,,,,,,0.0002591865925332063,0.000399817633608861,0.0014397475114535097,,,,,,,,0.0007089245953552429,,,0.000975595051362972,0.001555004334520681,0.0016222439437460954,,,,0.547630576860337,0.0325594262353011,0.0007429864823019222,0.017814640931430273,0.02489214195382022,0.0035488559265753716,0.018420021892303462,,0.01663049053223353,0.012390997083414113,0.1031411758490971,0.02958718350245832,0.01918375833580885,0.0014178491907105096,0.0024911560495161763,0.055019114521287715,,0.005542707684937657,0.022861523731123774,,0.0022998014963896475,0.008382072361806976,0.0068828754925301695,0.012755829929595834,0.006524790887765196,0.0047989583164009565,,,,,,,,,0.0005351017114075291,,,,,,,0.011450642897259567,,,,,0.000680194679825038,,,,,,,,,,,,,,,,0.019771146366283947,0.004474942261973948,0.0007058859337121,,0.0003602440294690077,,,,,,,,,
2024-04-06,0.000709969244780925,,0.0002966789639935412,0.0007284635576069625,0.0007763013636576542,,,0.003946076069648,,0.001115018041673418,,,,,,,0.0002592329420385852,0.0004018885992991,0.0013536934226673083,,,,,,,,0.000713159839506225,,,0.0009744949015722634,0.001546330429846375,0.0016109314819913669,,,,0.5404130270083746,0.03279619446645175,0.0007440275221596694,0.017972754469762202,0.02534451428800816,0.0036644809006247336,0.018649414957811382,,0.016686184486995066,0.0124831959449996,0.10455074533820151,0.029290834131340118,0.019892869245571335,0.0014263196790124748,0.0025532918807584255,0.05688459162289895,,0.005782631546026066,0.023824542838459153,,0.0023879837099229162,0.00854350102599705,0.007137789429786265,0.012614596014221442,0.006797414709581026,0.005007695246604224,,,,,,,,,0.0005388382385178435,,,,,,,0.011536230410759593,,,,,0.0006880211634172958,,,,,,,,,,,,,,,,0.0198974489855269,0.004630266863387009,0.000709969244780925,,0.0003616797976064469,,,,,,,,,
2024-04-07,0.00071405255584975,,0.00029713047485275797,0.0007317280209722392,0.0007877367987973393,,,0.0038771501387513145,,0.0011178126100968603,,,,,,,0.000259279291543964,0.00040395956498933896,0.001267639333881107,,,,,,,,0.000717395083657207,,,0.0009733947517815546,0.001537656525172069,0.0015996190202366381,,,,0.533195477156412,0.0330329626976024,0.0007450685620174166,0.01813086800809413,0.025796886622196098,0.0037801058746740955,0.018878808023319302,,0.016741878441756605,0.012575394806585085,0.10596031482730592,0.02899448476022191,0.020601980155333814,0.0014347901673144405,0.0026154277120006737,0.05875006872451019,,0.006022555407114476,0.024787561945794533,,0.0024761659234561854,0.008704929690187123,0.0073927033670423605,0.01247336209884705,0.007070038531396856,0.005216432176807492,,,,,,,,,0.000542574765628158,,,,,,,0.011621817924259616,,,,,0.0006958476470095534,,,,,,,,,,,,,,,,0.02002375160476985,0.004785591464800069,0.00071405255584975,,0.000363115565743886,,,,,,,,,
2024-04-08,0.0007181358669185751,,0.0002975819857119748,0.000734992484337516,0.0007991722339370244,,,0.0038082242078546283,,0.0011206071785203027,,,,,,,0.00025932564104934287,0.0004060305306795779,0.001181585245094906,,,,,,,,0.0007216303278081892,,,0.0009722946019908459,0.001528982620497763,0.0015883065584819096,,,,0.5259779273044496,0.03326973092875305,0.0007461096018751639,0.01828898154642606,0.02624925895638404,0.0038957308487234574,0.019108201088827225,,0.01679757239651814,0.01266759366817057,0.10736988431641034,0.028698135389103704,0.021311091065096294,0.0014432606556164058,0.002677563543242923,0.06061554582612143,,0.006262479268202886,0.025750581053129905,,0.0025643481369894547,0.008866358354377197,0.007647617304298455,0.012332128183472658,0.0073426623532126855,0.00542516910701076,,,,,,,,,0.0005463112927384724,,,,,,,0.011707405437759642,,,,,0.0007036741306018112,,,,,,,,,,,,,,,,0.020150054224012805,0.00494091606621313,0.0007181358669185751,,0.0003645513338813251,,,,,,,,,
2024-04-09,0.0007222191779874001,,0.0002980334965711916,0.0007382569477027928,0.0008106076690767095,,,0.003739298276957943,,0.001123401746943745,,,,,,,0.0002593719905547217,0.0004081014963698169,0.0010955311563087045,,,,,,,,0.0007258655719591713,,,0.0009711944522001372,0.001520308715823457,0.001576994096727181,,,,0.518760377452487,0.0335064991599037,0.0007471506417329111,0.018447095084757986,0.02670163129057198,0.004011355822772819,0.019337594154335145,,0.01685326635127968,0.012759792529756057,0.10877945380551474,0.028401786017985497,0.022020201974858777,0.0014517311439183713,0.002739699374485172,0.062481022927732666,,0.006502403129291295,0.026713600160465284,,0.0026525303505227234,0.009027787018567272,0.007902531241554551,0.012190894268098267,0.007615286175028515,0.005633906037214028,,,,,,,,,0.0005500478198487869,,,,,,,0.011792992951259667,,,,,0.000711500614194069,,,,,,,,,,,,,,,,0.02027635684325576,0.005096240667626191,0.0007222191779874001,,0.0003659871020187643,,,,,,,,,
2024-04-10,0.0007263024890562251,,0.0002984850074304084,0.0007415214110680696,0.0008220431042163947,,,0.003670372346061257,,0.0011261963153671873,,,,,,,0.00025941834006010055,0.00041017246206005584,0.0010094770675225036,,,,,,,,0.0007301008161101535,,,0.0009700943024094286,0.001511634811149151,0.0015656816349724524,,,,0.5115428276005245,0.03374326739105435,0.0007481916815906583,0.018605208623089915,0.027154003624759917,0.004126980796822181,0.01956698721984307,,0.016908960306041217,0.012851991391341543,0.11018902329461915,0.02810543664686729,0.022729312884621256,0.0014602016322203368,0.0028018352057274203,0.06434650002934392,,0.006742326990379704,0.027676619267800663,,0.0027407125640559926,0.009189215682757344,0.008157445178810646,0.012049660352723875,0.007887909996844345,0.005842642967417296,,,,,,,,,0.0005537843469591012,,,,,,,0.011878580464759692,,,,,0.0007193270977863266,,,,,,,,,,,,,,,,0.02040265946249871,0.0052515652690392515,0.0007263024890562251,,0.0003674228701562034,,,,,,,,,
2024-04-11,0.00073038580012505,,0.0002989365182896252,0.0007447858744333465,0.0008334785393560798,,,0.0036014464151645715,,0.0011289908837906297,,,,,,,0.00025946468956547936,0.0004122434277502948,0.0009234229787363022,,,,,,,,0.0007343360602611356,,,0.0009689941526187199,0.001502960906474845,0.001554369173217724,,,,0.5043252777485621,0.033980035622205,0.0007492327214484055,0.018763322161421844,0.027606375958947858,0.004242605770871543,0.019796380285350988,,0.016964654260802757,0.012944190252927028,0.11159859278372355,0.027809087275749083,0.02343842379438374,0.0014686721205223023,0.0028639710369696694,0.06621197713095515,,0.006982250851468114,0.028639638375136042,,0.0028288947775892614,0.009350644346947417,0.00841235911606674,0.011908426437349484,0.008160533818660174,0.006051379897620564,,,,,,,,,0.0005575208740694156,,,,,,,0.011964167978259718,,,,,0.0007271535813785845,,,,,,,,,,,,,,,,0.020528962081741663,0.0054068898704523125,0.00073038580012505,,0.00036885863829364256,,,,,,,,,
2024-04-12,0.000734469111193875,,0.000299388029148842,0.0007480503377986232,0.000844913974495765,,,0.0035325204842678857,,0.0011317854522140721,,,,,,,0.0002595110390708582,0.0004143143934405338,0.0008373688899501013,,,,,,,,0.0007385713044121178,,,0.0009678940028280111,0.0014942870018005393,0.0015430567114629954,,,,0.4971077278965995,0.03421680385335565,0.0007502737613061528,0.018921435699753773,0.028058748293135795,0.004358230744920905,0.020025773350858908,,0.017020348215564293,0.013036389114512515,0.11300816227282796,0.027512737904630876,0.02414753470414622,0.0014771426088242678,0.002926106868211918,0.06807745423256639,,0.007222174712556524,0.02960265748247142,,0.0029170769911225306,0.009512073011137493,0.008667273053322835,0.011767192521975093,0.008433157640476004,0.006260116827823832,,,,,,,,,0.00056125740117973,,,,,,,0.012049755491759741,,,,,0.0007349800649708422,,,,,,,,,,,,,,,,0.020655264700984617,0.0055622144718653725,0.000734469111193875,,0.0003702944064310817,,,,,,,,,
2024-04-13,0.0007385524222627,,0.00029983954000805887,0.0007513148011639,0.0008563494096354501,,,0.0034635945533712,,0.0011345800206375143,,,,,,,0.00025955738857623705,0.0004163853591307728,0.0007513148011639,,,,,,,,0.0007428065485630999,,,0.0009667938530373024,0.0014856130971262333,0.0015317442497082667,,,,0.489890178044637,0.0344535720845063,0.0007513148011639,0.0190795492380857,0.028511120627323736,0.004473855718970267,0.02025516641636683,0.0007513148011639,0.017076042170325833,0.013128587976098,0.11441773176193237,0.02721638853351267,0.0248566456139087,0.0014856130971262333,0.002988242699454167,0.06994293133417763,,0.007462098573644933,0.0305656765898068,,0.0030052592046558,0.009673501675327566,0.008922186990578932,0.0116259586066007,0.008705781462291834,0.0064688537580270995,,0.0007428065485630999,,,,,,,0.0005649939282900444,,,,,,,0.012135343005259766,,,,,0.0007428065485630999,,,,,,,,,,,,,,,,0.020781567320227567,0.0057175390732784334,0.0007385524222627,,0.0003717301745685208,,,,,,,,,
2024-04-14,0.0007352595898693898,,0.0003002910508672756,0.0007470005948561464,0.0008677848447751352,,,0.0033879114517253975,,0.0011373745890609567,,,,,,,0.00025960373808161586,0.00041845632482101166,0.0007665014723204262,,,,,,,,0.0007387962084196607,,,0.0009656937032465938,,0.0015204317879535382,,,,0.4807055200494471,0.03474328986236022,0.0007470005948561464,0.018918927803280763,0.028607925511009585,0.004833243942509063,0.019861887175855828,0.0007995058646580107,0.016980939378429656,0.013049840827339402,0.11336296335572288,0.02676965425988385,0.026057691579418455,0.0018436205157610476,0.003115643719432904,0.07204548251770788,,0.00793677965356478,0.0343711063088405,,0.003370475949763813,0.00976024543689115,0.009229187764936931,0.011387838117246057,0.009493247506075629,0.007435147622821884,,0.0008303032359218773,,,,,,,0.0005687304554003588,,,,,,,0.012131108447820593,,,,,,,,,,,,,,,,,,,,,0.02045959972643421,0.006158605877620407,0.0007485263413400104,,0.00037316594270595996,,,,,,,,,
