,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG
2024-04-17,0.0007254440424730715,,0.0002915346403747975,0.0007340579759328857,0.0008873857150319572,,,0.00306860697622005,,0.0011457582943312837,,,,,,,0.0002625312356809857,0.0004246692218917286,0.0008060263103937857,,,,,,,,0.0007285883849752285,,,0.0008192347557089066,,0.0012514944113457829,,,,0.42744594493082594,0.036837025412491335,0.0007340579759328857,0.018843058496713593,0.030741760108087674,0.006655247549393307,0.016947315207549447,0.0009590157340945214,0.016999065809483956,0.013118926103093728,0.11056740741644584,0.024583803157188985,0.03347442618438169,0.003157939163169643,0.004073282071788336,0.0837860000985009,,0.010926102288067308,0.05216218557740955,,0.004825740986104443,0.010558155431811236,0.010707688584391521,0.010224000517544936,0.01349611241104342,0.011891769611143585,,0.0011425197590142,,,,,,,0.0007350992697562381,,,,,,,0.012257546053400991,,,,,,,,,,,,,,,,,,,,,0.018754058450992563,0.00833402610650013,0.0008024759091702661,,0.00038011474654398925,,,
2024-04-18,0.0007221669475256643,,0.0002919623046701696,0.0007297437696251321,0.0008976736171461715,,,0.0029985060412269747,,0.0011485528627547261,,,,,,,0.00026259672709518216,0.00042674018758196753,0.0008197041877012572,,,,,,,,0.0007245020782907106,,,0.0008187540490205418,,0.0012424028363186386,,,,0.41854543584798065,0.037003592421699795,0.0007297437696251321,0.018614649539813354,0.030689739588914102,0.007010639753259147,0.01663498550520406,0.0010109409673271768,0.016876335638309085,0.013044861078794448,0.10924278678638592,0.024124051494124672,0.03455280981558768,0.003574957148105391,0.004155649683005782,0.08588942532826743,,0.01141325524076816,0.05632553678671158,,0.005280861431466603,0.010585640756679369,0.011054300204185463,0.009989690110419945,0.014251705849476638,0.012900487133135432,,0.001241916295839425,,,,,,,0.000740549530140285,,,,,,,0.012248283784304278,,,,,,,,,,,,,,,,,,,,,0.018419057047659743,0.008735050759111861,0.0008184567808971577,,0.0003815310918915335,,,
2024-04-19,0.0007188898525782571,,0.0002923899689655418,0.0007254295633173785,0.0009079615192603859,,,0.0029284051062339,,0.0011513474311781685,,,,,,,0.00026266221850937855,0.00042881115327220653,0.0008333820650087286,,,,,,,,0.0007204157716061929,,,0.0008182733423321771,,0.0012333112612914945,,,,0.40964492676513536,0.037170159430908255,0.0007254295633173785,0.018386240582913115,0.030637719069740534,0.0073660319571249855,0.016322655802858674,0.0010628662005598322,0.01675360546713421,0.012970796054495167,0.107918166156326,0.023664299831060356,0.03563119344679366,0.00399197513304114,0.004238017294223228,0.08799285055803398,,0.011900408193469011,0.06048888799601362,,0.005735981876828764,0.010613126081547504,0.011400911823979407,0.009755379703294953,0.015007299287909857,0.013909204655127278,,0.00134131283266465,,,,,,,0.000745999790524332,,,,,,,0.012239021515207563,,,,,,,,,,,,,,,,,,,,,0.01808405564432692,0.009136075411723593,0.0008344376526240491,,0.00038294743723907764,,,
2024-04-20,0.00071561275763085,,0.000292817633260914,0.0007211153570096249,0.0009182494213746,,,0.002858304171240825,,0.001154141999601611,,,,,,,0.000262727709923575,0.00043088211896244547,0.0008470599423162001,,,,,,,,0.000716329464921675,,,0.0008177926356438125,,0.00122421968626435,,,,0.4007444176822901,0.037336726440116715,0.0007211153570096249,0.018157831626012873,0.03058569855056696,0.007721424160990825,0.016010326100513287,0.0011147914337924876,0.016630875295959337,0.012896731030195886,0.10659354552626607,0.02320454816799604,0.03670957707799965,0.004408993117976888,0.004320384905440675,0.09009627578780051,,0.012387561146169863,0.06465223920531565,,0.006191102322190925,0.010640611406415638,0.01174752344377335,0.009521069296169964,0.015762892726343077,0.014917922177119125,,0.001440709369489875,,,,,,,0.0007514500509083792,,,,,,,0.01222975924611085,,,,,,,,,,,,,,,,,,,,,0.0177490542409941,0.009537100064335325,0.0008504185243509406,,0.0003843637825866219,,,
2024-04-21,0.0007123356626834429,,0.00029324529755628617,0.0007168011507018714,0.0009285373234888144,,,0.00278820323624775,,0.0011569365680250531,,,,,,,0.0002627932013377714,0.0004329530846526844,0.0008607378196236714,,,,,,,,0.0007122431582371571,,,0.0008173119289554478,,0.0012151281112372059,,,,0.3918439085994448,0.037503293449325174,0.0007168011507018714,0.017929422669112634,0.030533678031393393,0.008076816364856665,0.0156979963981679,0.001166716667025143,0.016508145124784466,0.012822666005896606,0.10526892489620615,0.022744796504931723,0.037787960709205634,0.004826011102912636,0.004402752516658122,0.09219970101756705,,0.012874714098870714,0.06881559041461768,,0.006646222767553086,0.010668096731283772,0.012094135063567293,0.009286758889044972,0.016518486164776292,0.01592663969911097,,0.0015401059063151002,,,,,,,0.0007569003112924261,,,,,,,0.012220496977014135,,,,,,,,,,,,,,,,,,,,,0.01741405283766128,0.009938124716947057,0.0008663993960778321,,0.00038578012793416604,,,
2024-04-22,0.0007090585677360357,,0.0002936729618516583,0.0007124869443941178,0.0009388252256030287,,,0.002718102301254675,,0.0011597311364484955,,,,,,,0.00026285869275196786,0.0004350240503429234,0.0008744156969311429,,,,,,,,0.0007081568515526392,,,0.0008168312222670831,,0.0012060365362100616,,,,0.3829433995165995,0.037669860458533634,0.0007124869443941178,0.017701013712212395,0.030481657512219824,0.008432208568722503,0.015385666695822512,0.0012186419002577983,0.01638541495360959,0.012748600981597327,0.10394430426614623,0.022285044841867406,0.03886634434041162,0.0052430290878483846,0.004485120127875568,0.09430312624733359,,0.013361867051571566,0.07297894162391973,,0.007101343212915247,0.010695582056151905,0.012440746683361235,0.00905244848191998,0.01727407960320951,0.016935357221102818,,0.001639502443140325,,,,,,,0.000762350571676473,,,,,,,0.01221123470791742,,,,,,,,,,,,,,,,,,,,,0.017079051434328456,0.01033914936955879,0.0008823802678047237,,0.0003871964732817103,,,
2024-04-23,0.0007057814727886286,,0.0002941006261470305,0.0007081727380863642,0.0009491131277172429,,,0.0026480013662615997,,0.001162525704871938,,,,,,,0.0002629241841661643,0.00043709501603316235,0.0008880935742386143,,,,,,,,0.0007040705448681213,,,0.0008163505155787184,,0.0011969449611829172,,,,0.37404289043375427,0.037836427467742094,0.0007081727380863642,0.017472604755312156,0.030429636993046252,0.008787600772588344,0.015073336993477123,0.0012705671334904537,0.016262684782434717,0.012674535957298045,0.1026196836360863,0.02182529317880309,0.039944727971617605,0.0056600470727841325,0.0045674877390930145,0.09640655147710012,,0.01384902000427242,0.07714229283322177,,0.007556463658277408,0.01072306738102004,0.012787358303155178,0.00881813807479499,0.018029673041642727,0.017944074743094666,,0.0017388989799655501,,,,,,,0.0007678008320605202,,,,,,,0.012201972438820707,,,,,,,,,,,,,,,,,,,,,0.016744050030995637,0.010740174022170522,0.0008983611395316152,,0.00038861281862925443,,,
2024-04-24,0.0007025043778412215,,0.0002945282904424026,0.0007038585317786106,0.0009594010298314573,,,0.002577900431268525,,0.0011653202732953803,,,,,,,0.00026298967558036074,0.0004391659817234013,0.0009017714515460858,,,,,,,,0.0006999842381836035,,,0.0008158698088903537,,0.001187853386155773,,,,0.365142381350909,0.03800299447695055,0.0007038585317786106,0.017244195798411917,0.030377616473872684,0.009142992976454182,0.014761007291131736,0.0013224923667231091,0.016139954611259846,0.012600470932998764,0.10129506300602638,0.021365541515738773,0.04102311160282359,0.0060770650577198805,0.004649855350310461,0.09850997670686666,,0.01433617295697327,0.0813056440425238,,0.008011584103639568,0.010750552705888174,0.013133969922949122,0.008583827667669998,0.018785266480075946,0.01895279226508651,,0.001838295516790775,,,,,,,0.0007732510924445672,,,,,,,0.012192710169723993,,,,,,,,,,,,,,,,,,,,,0.016409048627662813,0.011141198674782254,0.0009143420112585068,,0.0003900291639767987,,,
2024-04-25,0.0006992272828938144,,0.0002949559547377748,0.0006995443254708572,0.0009696889319456716,,,0.0025077994962754498,,0.0011681148417188225,,,,,,,0.0002630551669945571,0.0004412369474136403,0.0009154493288535573,,,,,,,,0.0006958979314990857,,,0.000815389102201989,,0.0011787618111286286,,,,0.3562418722680637,0.03816956148615901,0.0006995443254708572,0.017015786841511678,0.030325595954699115,0.009498385180320021,0.01444867758878635,0.0013744175999557645,0.016017224440084972,0.012526405908699485,0.09997044237596645,0.02090578985267446,0.042101495234029576,0.006494083042655629,0.004732222961527907,0.10061340193663319,,0.014823325909674123,0.08546899525182583,,0.008466704549001728,0.010778038030756307,0.013480581542743064,0.008349517260545006,0.019540859918509165,0.019961509787078356,,0.001937692053616,,,,,,,0.0007787013528286141,,,,,,,0.012183447900627278,,,,,,,,,,,,,,,,,,,,,0.016074047224329993,0.011542223327393986,0.0009303228829853983,,0.0003914455093243428,,,
2024-04-26,0.0006959501879464072,,0.000295383619033147,0.0006952301191631036,0.0009799768340598859,,,0.002437698561282375,,0.001170909410142265,,,,,,,0.00026312065840875356,0.0004433079131038792,0.0009291272061610286,,,,,,,,0.0006918116248145678,,,0.0008149083955136243,,0.0011696702361014843,,,,0.3473413631852184,0.038336128495367466,0.0006952301191631036,0.01678737788461144,0.030273575435525543,0.009853777384185861,0.014136347886440963,0.0014263428331884199,0.015894494268910098,0.012452340884400205,0.09864582174590653,0.02044603818961014,0.04317987886523556,0.006911101027591377,0.004814590572745353,0.10271682716639974,,0.015310478862374974,0.08963234646112786,,0.00892182499436389,0.01080552335562444,0.013827193162537006,0.008115206853420017,0.020296453356942384,0.020970227309070204,,0.002037088590441225,,,,,,,0.0007841516132126613,,,,,,,0.012174185631530565,,,,,,,,,,,,,,,,,,,,,0.015739045820997173,0.01194324798000572,0.0009463037547122897,,0.0003928618546718871,,,
2024-04-27,0.000692673092999,,0.00029581128332851917,0.00069091591285535,0.0009902647361741002,,,0.0023675976262893,,0.0011737039785657073,,,,,,,0.00026318614982295,0.00044537887879411817,0.0009428050834685,,,,,,,,0.00068772531813005,,,0.0008144276888252596,,0.00116057866107434,,,,0.3384408541023731,0.038502695504575926,0.00069091591285535,0.0165589689277112,0.030221554916351975,0.0102091695880517,0.013824018184095574,0.0014782680664210753,0.015771764097735223,0.012378275860100924,0.0973212011158466,0.019986286526545827,0.04425826249644155,0.007328119012527125,0.0048969581839628,0.10482025239616627,,0.015797631815075826,0.0937956976704299,,0.009376945439726052,0.010833008680492575,0.01417380478233095,0.007880896446295025,0.0210520467953756,0.021978944831062053,,0.0021364851272664504,,,,,,,0.0007896018735967082,,,,,,,0.01216492336243385,,,,,,,,,,,,,,,,,,,,,0.01540404441766435,0.012344272632617451,0.0009622846264391812,,0.0003942782000194312,,,
2024-04-28,0.0006893959980515929,,0.0002962389476238913,0.0006866017065475964,0.0010005526382883144,,,0.0022974966912962247,,0.0011764985469891497,,,,,,,0.00026325164123714643,0.00044744984448435716,0.0009564829607759715,,,,,,,,0.0006836390114455321,,,0.0008139469821368949,,0.0011514870860471957,,,,0.3295403450195279,0.038669262513784386,0.0006866017065475964,0.01633055997081096,0.030169534397178406,0.010564561791917539,0.013511688481750187,0.0015301932996537307,0.015649033926560352,0.012304210835801643,0.09599658048578667,0.01952653486348151,0.04533664612764753,0.007745136997462874,0.004979325795180246,0.1069236776259328,,0.01628478476777668,0.09795904887973195,,0.009832065885088212,0.01086049400536071,0.014520416402124894,0.007646586039170034,0.02180764023380882,0.022987662353053898,,0.002235881664091675,,,,,,,0.0007950521339807552,,,,,,,0.012155661093337135,,,,,,,,,,,,,,,,,,,,,0.01506904301433153,0.012745297285229183,0.0009782654981660727,,0.00039569454536697547,,,
2024-04-29,0.0006861189031041857,,0.0002966666119192634,0.0006822875002398428,0.0010108405404025288,,,0.00222739575630315,,0.001179293115412592,,,,,,,0.00026331713265134287,0.0004495208101745961,0.000970160838083443,,,,,,,,0.0006795527047610142,,,0.0008134662754485302,,0.0011423955110200514,,,,0.32063983593668255,0.038835829522992846,0.0006822875002398428,0.016102151013910722,0.030117513878004834,0.010919953995783379,0.013199358779404799,0.001582118532886386,0.015526303755385478,0.012230145811502363,0.09467195985572675,0.019066783200417194,0.04641502975885352,0.008162154982398622,0.005061693406397692,0.10902710285569935,,0.01677193772047753,0.10212240008903398,,0.010287186330450372,0.010887979330228843,0.014867028021918836,0.007412275632045043,0.022563233672242035,0.023996379875045742,,0.0023352782009169,,,,,,,0.0008005023943648023,,,,,,,0.012146398824240422,,,,,,,,,,,,,,,,,,,,,0.014734041610998706,0.013146321937840915,0.0009942463698929642,,0.0003971108907145196,,,
2024-04-30,0.0006828418081567786,,0.0002970942762146356,0.0006779732939320893,0.001021128442516743,,,0.002157294821310075,,0.0011820876838360343,,,,,,,0.0002633826240655393,0.00045159177586483505,0.0009838387153909144,,,,,,,,0.0006754663980764964,,,0.0008129855687601655,,0.0011333039359929073,,,,0.3117393268538373,0.039002396532201306,0.0006779732939320893,0.015873742057010483,0.030065493358831265,0.011275346199649218,0.012887029077059412,0.0016340437661190414,0.015403573584210606,0.012156080787203084,0.09334733922566682,0.018607031537352877,0.047493413390059504,0.00857917296733437,0.005144061017615139,0.11113052808546589,,0.017259090673178382,0.106285751298336,,0.010742306775812532,0.010915464655096976,0.015213639641712778,0.007177965224920052,0.023318827110675254,0.025005097397037587,,0.002434674737742125,,,,,,,0.0008059526547488493,,,,,,,0.012137136555143707,,,,,,,,,,,,,,,,,,,,,0.014399040207665886,0.013547346590452647,0.001010227241619856,,0.00039852723606206386,,,
2024-05-01,0.0006795647132093715,,0.0002975219405100078,0.0006736590876243357,0.0010314163446309573,,,0.002087193886317,,0.0011848822522594767,,,,,,,0.0002634481154797357,0.00045366274155507404,0.0009975165926983858,,,,,,,,0.0006713800913919785,,,0.0008125048620718008,,0.001124212360965763,,,,0.30283881777099203,0.03916896354140976,0.0006736590876243357,0.015645333100110244,0.030013472839657697,0.011630738403515056,0.012574699374714025,0.0016859689993516968,0.015280843413035733,0.012082015762903802,0.0920227185956069,0.01814727987428856,0.04857179702126549,0.008996190952270118,0.005226428628832586,0.11323395331523242,,0.017746243625879232,0.11044910250763805,,0.011197427221174693,0.010942949979965111,0.015560251261506721,0.006943654817795061,0.024074420549108473,0.02601381491902944,,0.0025340712745673503,,,,,,,0.0008114029151328962,,,,,,,0.012127874286046992,,,,,,,,,,,,,,,,,,,,,0.014064038804333065,0.013948371243064379,0.0010262081133467474,,0.000399943581409608,,,
2024-05-02,0.0006762876182619643,,0.00029794960480538,0.0006693448813165821,0.0010417042467451717,,,0.002017092951323925,,0.0011876768206829191,,,,,,,0.00026351360689393213,0.00045573370724531304,0.0010111944700058571,,,,,,,,0.0006672937847074607,,,0.0008120241553834361,,0.0011151207859386187,,,,0.29393830868814674,0.03933553055061822,0.0006693448813165821,0.015416924143210005,0.029961452320484125,0.011986130607380897,0.012262369672368639,0.0017378942325843522,0.015158113241860859,0.012007950738604521,0.09069809796554698,0.017687528211224247,0.049650180652471475,0.009413208937205866,0.005308796240050032,0.11533737854499895,,0.018233396578580086,0.11461245371694008,,0.011652547666536856,0.010970435304833246,0.015906862881300665,0.00670934441067007,0.024830013987541692,0.027022532441021284,,0.002633467811392575,,,,,,,0.0008168531755169434,,,,,,,0.012118612016950279,,,,,,,,,,,,,,,,,,,,,0.013729037401000243,0.01434939589567611,0.0010421889850736389,,0.00040135992675715225,,,
2024-05-03,0.0006730105233145572,,0.0002983772691007521,0.0006650306750088285,0.0010519921488593858,,,0.0019469920163308501,,0.0011904713891063613,,,,,,,0.00026357909830812857,0.0004578046729355519,0.0010248723473133287,,,,,,,,0.0006632074780229428,,,0.0008115434486950714,,0.0011060292109114744,,,,0.28503779960530146,0.03950209755982668,0.0006650306750088285,0.015188515186309764,0.029909431801310556,0.012341522811246735,0.01195003997002325,0.0017898194658170076,0.015035383070685986,0.011933885714305242,0.08937347733548705,0.017227776548159927,0.05072856428367746,0.009830226922141614,0.005391163851267478,0.1174408037747655,,0.01872054953128094,0.11877580492624212,,0.012107668111899016,0.01099792062970138,0.016253474501094607,0.006475034003545079,0.025585607425974908,0.02803124996301313,,0.0027328643482178003,,,,,,,0.0008223034359009904,,,,,,,0.012109349747853564,,,,,,,,,,,,,,,,,,,,,0.013394035997667421,0.014750420548287844,0.0010581698568005303,,0.0004027762721046964,,,
2024-05-04,0.0006697334283671501,,0.0002988049333961243,0.0006607164687010749,0.0010622800509736002,,,0.001876891081337775,,0.0011932659575298037,,,,,,,0.000263644589722325,0.0004598756386257909,0.0010385502246208,,,,,,,,0.0006591211713384249,,,0.0008110627420067067,,0.00109693763588433,,,,0.27613729052245617,0.03966866456903514,0.0006607164687010749,0.014960106229409525,0.029857411282136988,0.012696915015112574,0.011637710267677863,0.001841744699049663,0.014912652899511113,0.011859820690005962,0.08804885670542713,0.016768024885095614,0.051806947914883446,0.010247244907077362,0.005473531462484925,0.11954422900453203,,0.01920770248398179,0.12293915613554415,,0.012562788557261177,0.011025405954569512,0.01660008612088855,0.006240723596420088,0.026341200864408127,0.029039967485004974,,0.002832260885043025,,,,,,,0.0008277536962850373,,,,,,,0.012100087478756849,,,,,,,,,,,,,,,,,,,,,0.0130590345943346,0.015151445200899576,0.0010741507285274218,,0.00040419261745224064,,,
