,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,PQ.17,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.1.1,XFG.14.1,XFG.6,XFV,XFY,XFZ
2023-12-12,0.0004713714697572458,,0.00024996964789387874,0.0006987454140990669,0.0004349828275734839,,,0.010907076816407103,,0.0007908481045541056,,,,,,0.00019622834250703394,0.0002535794144412692,0.0028239180751759812,0.1142669101644839,0.011649834200008067,0.0032758781757105506,,,,,0.02998504858197905,0.0034153208462936687,0.007879082390406501,0.0016540670642695536,0.006311630795244078,0.05271937738704889,0.26515006172869887,0.04255308332586921,0.017256650534857573,0.035436796057703196,0.25660556453679284,,,,,,,,,,,,,,,0.0004811782328899328,,,0.0002305688077328543,,,,,,,0.00030939033864078527,,,,,,,,,,,,,,,,0.013289310961096933,,,0.008887058193795358,0.00924985102943271,0.0031323148513494985,0.015363000536204378,0.005313687503803469,0.0004209328742165411,0.022262920843370775,0.00544393121921785,0.0078021413850364995,0.0004207212394768357,,,0.0013092937723350392,0.01141760479326219,0.0003215068344225929,0.010042320130326316,0.0008185741368963678,0.016362886809344734,,0.0011239958245173398,,0.0002513997818043593,,,,,,,,,,,,
2023-12-13,0.00047298039862649164,,0.0002504402360041713,0.0007249626472392208,0.00043586242652957356,,,0.011057450093461936,,0.0007936426729775479,,,,,,0.00019675858649340357,0.000253610412307435,0.0027369784661069375,0.11096686726169921,0.011523863616665521,0.0031559826881025622,,,,,0.028801558299788352,0.003333398738426901,0.007628056787819135,0.0016322816206541214,0.006057714787311802,0.05236710031915983,0.262497576964753,0.042503352689423665,0.01690228733101059,0.03538897280980429,0.2689462034830025,,,,,,,,,,,,,,,0.0004945973965471964,,,0.0002310066610493057,,,,,,,0.0003127043320480991,,,,,,,,,,,,,,,,0.013311877796825541,,,0.008710210723802424,0.009094346218210179,0.0028997764012143826,0.014599537390417217,0.005194579646922593,0.0004010354335020465,0.021309917749437884,0.005347370202486755,0.007524262176593745,0.0004192122224984143,,,0.0012821129868305359,0.011166331431429222,0.00031064812459845716,0.009725033122646951,0.0007625274904837071,0.01595594926870288,,0.0011603423494046601,,0.00025130350758051573,,,,,,,,,,,,
2023-12-14,0.0004745893274957375,,0.00025091082411446376,0.0007511798803793747,0.0004367420254856632,,,0.011207823370516769,,0.0007964372414009903,,,,,,0.00019728883047977322,0.00025364141017360085,0.0026500388570378937,0.10766682435891453,0.011397893033322976,0.003036087200494574,,,,,0.027618068017597655,0.0032514766305601324,0.007377031185231767,0.0016104961770386892,0.005803798779379526,0.05201482325127077,0.25984509220080715,0.042453622052978125,0.01654792412716361,0.035341149561905386,0.28128684242921215,,,,,,,,,,,,,,,0.0005080165602044601,,,0.00023144451436575716,,,,,,,0.000316018325455413,,,,,,,,,,,,,,,,0.013334444632554149,,,0.008533363253809486,0.008938841406987646,0.002667237951079266,0.013836074244630056,0.005075471790041718,0.0003811379927875518,0.020356914655504998,0.0052508091857556595,0.007246382968150991,0.00041770320551999285,,,0.001254932201326032,0.010915058069596254,0.00029978941477432146,0.009407746114967586,0.0007064808440710463,0.015549011728061026,,0.00119668887429198,,0.0002512072333566722,,,,,,,,,,,,
2023-12-15,0.00047619825636498333,,0.0002513814122247563,0.0007773971135195286,0.0004376216244417528,,,0.011358196647571601,,0.0007992318098244326,,,,,,0.00019781907446614287,0.0002536724080397667,0.00256309924796885,0.10436678145612985,0.011271922449980428,0.002916191712886586,,,,,0.02643457773540696,0.0031695545226933645,0.007126005582644399,0.0015887107334232571,0.00554988277144725,0.051662546183381716,0.25719260743686134,0.042403891416532585,0.016193560923316627,0.03529332631400649,0.2936274813754218,,,,,,,,,,,,,,,0.0005214357238617238,,,0.00023188236768220856,,,,,,,0.0003193323188627268,,,,,,,,,,,,,,,,0.013357011468282757,,,0.00835651578381655,0.008783336595765114,0.00243469950094415,0.013072611098842894,0.004956363933160842,0.00036124055207305717,0.019403911561572108,0.005154248169024564,0.0069685037597082364,0.00041619418854157145,,,0.0012277514158215287,0.010663784707763286,0.00028893070495018575,0.00909045910728822,0.0006504341976583856,0.015142074187419172,,0.0012330353991793,,0.0002511109591328286,,,,,,,,,,,,
2023-12-16,0.0004778071852342291,,0.00025185200033504883,0.0008036143466596825,0.0004385012233978425,,,0.011508569924626434,,0.000802026378247875,,,,,,0.0001983493184525125,0.00025370340590593254,0.0024761596388998067,0.10106673855334515,0.011145951866637884,0.0027962962252785976,,,,,0.025251087453216258,0.0030876324148265966,0.006874979980057032,0.001566925289807825,0.0052959667635149735,0.051310269115492656,0.2545401226729155,0.042354160780087045,0.015839197719469646,0.03524550306610758,0.3059681203216314,,,,,,,,,,,,,,,0.0005348548875189875,,,0.00023232022099866002,,,,,,,0.00032264631227004066,,,,,,,,,,,,,,,,0.013379578304011366,,,0.008179668313823614,0.008627831784542583,0.0022021610508090334,0.012309147953055731,0.0048372560762799666,0.00034134311135856254,0.01845090846763922,0.005057687152293469,0.006690624551265481,0.00041468517156315,,,0.001200570630317025,0.010412511345930318,0.00027807199512605,0.008773172099608855,0.0005943875512457249,0.014735136646777319,,0.00126938192406662,,0.00025101468490898503,,,,,,,,,,,,
2023-12-17,0.00047941611410347497,,0.0002523225884453413,0.0008298315797998365,0.0004393808223539321,,,0.011658943201681267,,0.0008048209466713173,,,,,,0.00019887956243888215,0.00025373440377209836,0.002389220029830763,0.09776669565056047,0.011019981283295337,0.0026764007376706093,,,,,0.02406759717102556,0.003005710306959828,0.0066239543774696645,0.0015451398461923927,0.005042050755582697,0.050957992047603595,0.2518876379089696,0.042304430143641505,0.015484834515622665,0.03519767981820868,0.318308759267841,,,,,,,,,,,,,,,0.0005482740511762512,,,0.00023275807431511142,,,,,,,0.0003259603056773545,,,,,,,,,,,,,,,,0.013402145139739974,,,0.008002820843830678,0.00847232697332005,0.0019696226006739176,0.011545684807268572,0.004718148219399092,0.0003214456706440679,0.01749790537370633,0.0049611261355623736,0.006412745342822727,0.0004131761545847286,,,0.0011733898448125215,0.010161237984097349,0.0002672132853019143,0.008455885091929492,0.0005383409048330642,0.014328199106135465,,0.00130572844895394,,0.0002509184106851414,,,,,,,,,,,,
2023-12-18,0.0004810250429727208,,0.00025279317655563385,0.0008560488129399904,0.00044026042131002174,,,0.0118093164787361,,0.0008076155150947597,,,,,,0.0001994098064252518,0.0002537654016382642,0.0023022804207617187,0.09446665274777578,0.010894010699952791,0.002556505250062621,,,,,0.022884106888834865,0.0029237881990930603,0.006372928774882297,0.0015233544025769607,0.004788134747650421,0.050605714979714535,0.24923515314502376,0.042254699507195966,0.015130471311775685,0.03514985657030978,0.3306493982140507,,,,,,,,,,,,,,,0.000561693214833515,,,0.00023319592763156285,,,,,,,0.00032927429908466833,,,,,,,,,,,,,,,,0.013424711975468582,,,0.007825973373837742,0.00831682216209752,0.001737084150538801,0.01078222166148141,0.004599040362518216,0.00030154822992957327,0.016544902279773444,0.004864565118831278,0.0061348661343799725,0.00041166713760630715,,,0.001146209059308018,0.009909964622264383,0.0002563545754777786,0.008138598084250125,0.00048229425842040343,0.013921261565493611,,0.00134207497384126,,0.0002508221364612979,,,,,,,,,,,,
2023-12-19,0.00048263397184196665,,0.0002532637646659264,0.0008822660460801443,0.0004411400202661114,,,0.011959689755790932,,0.000810410083518202,,,,,,0.00019994005041162145,0.00025379639950443,0.0022153408116926754,0.09116660984499109,0.010768040116610245,0.002436609762454633,,,,,0.021700616606644168,0.0028418660912262923,0.00612190317229493,0.0015015689589615287,0.004534218739718146,0.050253437911825474,0.2465826683810779,0.042204968870750426,0.014776108107928704,0.035102033322410874,0.34299003716026033,,,,,,,,,,,,,,,0.0005751123784907787,,,0.00023363378094801428,,,,,,,0.00033258829249198217,,,,,,,,,,,,,,,,0.01344727881119719,,,0.007649125903844805,0.008161317350874987,0.001504545700403685,0.010018758515694247,0.004479932505637341,0.00028165078921507864,0.015591899185840554,0.004768004102100182,0.005856986925937218,0.0004101581206278857,,,0.0011190282738035144,0.009658691260431413,0.0002454958656536429,0.007821311076570761,0.0004262476120077429,0.013514324024851757,,0.00137842149872858,,0.0002507258622374543,,,,,,,,,,,,
2023-12-20,0.0004842429007112125,,0.00025373435277621886,0.0009084832792202982,0.00044201961922220106,,,0.012110063032845763,,0.0008132046519416444,,,,,,0.00020047029439799108,0.0002538273973705959,0.0021284012026236317,0.0878665669422064,0.0106420695332677,0.0023167142748466447,,,,,0.02051712632445347,0.0027599439833595244,0.0058708775697075615,0.0014797835153460964,0.0042803027317858695,0.04990116084393642,0.24393018361713206,0.04215523823430488,0.014421744904081723,0.03505421007451197,0.35533067610646996,,,,,,,,,,,,,,,0.0005885315421480423,,,0.0002340716342644657,,,,,,,0.000335902285899296,,,,,,,,,,,,,,,,0.013469845646925797,,,0.007472278433851869,0.008005812539652456,0.0012720072502685684,0.009255295369907084,0.004360824648756466,0.00026175334850058395,0.014638896091907667,0.004671443085369086,0.005579107717494464,0.0004086491036494643,,,0.0010918474882990108,0.009407417898598445,0.00023463715582950717,0.007504024068891396,0.0003702009655950822,0.013107386484209903,,0.0014147680236158999,,0.0002506295880136107,,,,,,,,,,,,
2023-12-21,0.0004858518295804583,,0.00025420494088651145,0.0009347005123604521,0.0004428992181782907,,,0.012260436309900596,,0.0008159992203650867,,,,,,0.00020100053838436073,0.0002538583952367617,0.002041461593554588,0.08456652403942172,0.010516098949925154,0.0021968187872386563,,,,,0.019333636042262774,0.0026780218754927565,0.005619851967120194,0.0014579980717306642,0.004026386723853593,0.04954888377604736,0.24127769885318623,0.04210550759785934,0.014067381700234742,0.03500638682661306,0.3676713150526796,,,,,,,,,,,,,,,0.000601950705805306,,,0.00023450948758091714,,,,,,,0.00033921627930660984,,,,,,,,,,,,,,,,0.013492412482654405,,,0.007295430963858933,0.007850307728429923,0.0010394688001334525,0.008491832224119922,0.004241716791875591,0.00024185590778608938,0.013685892997974777,0.004574882068637991,0.0053012285090517095,0.00040714008667104286,,,0.0010646667027945072,0.009156144536765477,0.0002237784460053714,0.007186737061212031,0.00031415431918242146,0.01270044894356805,,0.00145111454850322,,0.00025053331378976717,,,,,,,,,,,,
2023-12-22,0.00048746075844970414,,0.00025467552899680393,0.0009609177455006061,0.0004437788171343804,,,0.012410809586955429,,0.0008187937887885291,,,,,,0.00020153078237073038,0.0002538893931029275,0.001954521984485544,0.08126648113663704,0.010390128366582606,0.0020769232996306684,,,,,0.018150145760072074,0.002596099767625988,0.005368826364532827,0.0014362126281152322,0.003772470715921317,0.0491966067081583,0.23862521408924037,0.0420557769614138,0.013713018496387761,0.034958563578714165,0.3800119539988892,,,,,,,,,,,,,,,0.0006153698694625696,,,0.00023494734089736857,,,,,,,0.00034253027271392367,,,,,,,,,,,,,,,,0.013514979318383013,,,0.007118583493865996,0.007694802917207391,0.0008069303499983358,0.007728369078332763,0.004122608934994715,0.0002219584670715947,0.01273288990404189,0.004478321051906896,0.005023349300608955,0.0004056310696926214,,,0.0010374859172900036,0.00890487117493251,0.0002129197361812357,0.006869450053532665,0.00025810767276976073,0.012293511402926194,,0.00148746107339054,,0.00025043703956592356,,,,,,,,,,,,
2023-12-23,0.00048906968731895,,0.00025514611710709647,0.00098713497864076,0.00044465841609047,,,0.012561182864010262,,0.0008215883572119714,,,,,,0.0002020610263571,0.00025392039096909334,0.0018675823754165002,0.07796643823385234,0.01026415778324006,0.00195702781202268,,,,,0.016966655477881377,0.00251417765975922,0.0051178007619454595,0.0014144271844998,0.00351855470798904,0.04884432964026924,0.2359727293252945,0.04200604632496826,0.01335865529254078,0.03491074033081526,0.39235259294509883,,0.0004472271830309,,0.0002020610263571,,0.00133629571646446,,0.0006638373364694,0.002236136002466,0.00134491673670702,0.0027070755138993,,,,0.0006287890331198333,,,0.00023538519421382,,,,,0.0004472271830309,,0.0003458442661212375,,,,,,,,,,,,,,,,0.01353754615411162,,,0.00694173602387306,0.00753929810598486,0.00057439189986322,0.006964905932545599,0.00400350107811384,0.0002020610263571,0.011779886810109,0.0043817600351758,0.0047454700921662,0.0004041220527142,,,0.0010103051317855,0.008653597813099542,0.0002020610263571,0.0065521630458533,0.0002020610263571,0.01188657386228434,,0.00152380759827786,,0.00025034076534208,,,,,,,,,,,,
2023-12-24,0.0004906786161881958,,0.000255616705217389,0.0009872580275570872,0.0004455380150465596,,,0.012569444693092718,,0.0008243829256354138,,,,,,,0.0002539513888352592,0.0018095410134784358,0.07604324704568297,0.01000339488465603,0.0019098312423530865,,,,,0.01654036368210129,0.0024332300678776217,0.004975408379686911,0.0013727563953060378,0.003436368540860656,0.047655626509471624,0.23069357999733517,0.04129128382275139,0.013055040076973706,0.03446360732694816,0.40459368058613365,,0.0004558701249022236,,0.00021253349592109357,,0.0013848742436883114,,0.0007223929623640392,0.0022721843710833607,0.0015413318511230973,0.0028652851868952757,,,,0.000642208196777097,,,0.0002358230475302714,,,,,0.0004743048952409943,,0.00034915825952855134,,,,,,,,,,,,,,,,0.013293608826851202,,,0.006815774838573134,0.0073739335606140075,0.0005715668382305665,0.006810038706420727,0.003912839867241075,,0.011425350351990847,0.004247965886107881,0.004605985622869655,,,,,0.008424567344731439,,0.006467767337536629,,0.011559768902536934,,0.0016754725432421894,,0.00025024449111823646,,,,,,,,,,,,
2023-12-25,0.0004922875450574417,,0.0002560872933276815,0.0009873810764734143,0.00044641761400264924,,,0.012577706522175172,,0.0008271774940588561,,,,,,,0.00025398238670142504,0.0017514996515403717,0.07412005585751358,0.009742631986071998,0.0018626346726834928,,,,,0.016114071886321208,0.002352282475996023,0.0048330159974283625,0.0013310856061122757,0.003354182373732273,0.04646692337867401,0.22541443066937583,0.04057652132053453,0.01275142486140663,0.03401647432308107,0.4168347682271685,,0.00046451306677354714,,0.00022300596548508714,,0.0014334527709121629,,0.0007809485882586786,0.0023082327397007216,0.0017377469655391743,0.0030234948598912514,,,,0.0006556273604343607,,,0.00023626090084672287,,,,,0.0005013826074510885,,0.0003524722529358652,,,,,,,,,,,,,,,,0.013049671499590782,,,0.006689813653273207,0.0072085690152431554,0.0005687417765979129,0.006655171480295854,0.003822178656368311,,0.011070813893872692,0.004114171737039961,0.00446650115357311,,,,,0.008195536876363338,,0.006383371629219959,,0.011232963942789527,,0.0018271374882065186,,0.00025014821689439286,,,,,,,,,,,,
2023-12-26,0.0004938964739266875,,0.000256557881437974,0.0009875041253897415,0.0004472972129587389,,,0.012585968351257628,,0.0008299720624822985,,,,,,,0.00025401338456759086,0.0016934582896023073,0.0721968646693442,0.009481869087487967,0.0018154381030138994,,,,,0.01568778009054112,0.0022713348841144243,0.004690623615169814,0.0012894148169185135,0.003271996206603889,0.04527822024787639,0.2201352813414165,0.03986175881831766,0.012447809645839558,0.03356934131921396,0.42907585586820324,,0.00047315600864487076,,0.0002334784350490807,,0.0014820312981360143,,0.0008395042141533178,0.002344281108318082,0.0019341620799552515,0.003181704532887227,,,,0.0006690465240916244,,,0.00023669875416317427,,,,,0.0005284603196611829,,0.000355786246343179,,,,,,,,,,,,,,,,0.012805734172330364,,,0.006563852467973281,0.007043204469872303,0.0005659167149652593,0.00650030425417098,0.003731517445495547,,0.010716277435754538,0.003980377587972042,0.004327016684276565,,,,,0.007966506407995235,,0.006298975920903288,,0.01090615898304212,,0.001978802433170848,,0.0002500519426705493,,,,,,,,,,,,
2023-12-27,0.0004955054027959334,,0.00025702846954826655,0.0009876271743060685,0.00044817681191482855,,,0.012594230180340085,,0.0008327666309057408,,,,,,,0.0002540443824337567,0.001635416927664243,0.07027367348117483,0.009221106188903936,0.0017682415333443058,,,,,0.015261488294761039,0.002190387292232826,0.004548231232911266,0.0012477440277247514,0.0031898100394755057,0.04408951711707877,0.21485613201345716,0.039146996316100795,0.012144194430272483,0.03312220831534687,0.44131694350923806,,0.0004817989505161943,,0.00024395090461307428,,0.0015306098253598658,,0.0008980598400479571,0.002380329476935443,0.0021305771943713287,0.003339914205883203,,,,0.0006824656877488882,,,0.00023713660747962573,,,,,0.0005555380318712772,,0.0003591002397504929,,,,,,,,,,,,,,,,0.012561796845069946,,,0.006437891282673355,0.006877839924501451,0.0005630916533326057,0.006345437028046108,0.0036408562346227826,,0.010361740977636383,0.003846583438904123,0.00418753221498002,,,,,0.007737475939627133,,0.0062145802125866175,,0.010579354023294714,,0.0021304673781351773,,0.0002499556684467057,,,,,,,,,,,,
2023-12-28,0.0004971143316651792,,0.00025749905765855903,0.0009877502232223958,0.0004490564108709182,,,0.012602492009422539,,0.0008355611993291831,,,,,,,0.0002540753802999225,0.0015773755657261788,0.06835048229300544,0.008960343290319903,0.0017210449636747122,,,,,0.014835196498980952,0.0021094397003512274,0.004405838850652717,0.0012060732385309892,0.003107623872347122,0.04290081398628116,0.20957698268549782,0.03843223381388393,0.011840579214705408,0.03267507531147977,0.4535580311502729,,0.0004904418923875179,,0.00025442337417706784,,0.001579188352583717,,0.0009566154659425964,0.0024163778455528035,0.002326992308787406,0.0034981238788791783,,,,0.0006958848514061519,,,0.00023757446079607713,,,,,0.0005826157440813715,,0.0003624142331578067,,,,,,,,,,,,,,,,0.012317859517809528,,,0.006311930097373428,0.006712475379130599,0.0005602665916999522,0.006190569801921235,0.0035501950237500184,,0.01000720451951823,0.0037127892898362034,0.004048047745683475,,,,,0.007508445471259031,,0.0061301845042699464,,0.010252549063547308,,0.0022821323230995064,,0.00024985939422286215,,,,,,,,,,,,
2023-12-29,0.0004987232605344249,,0.0002579696457688516,0.0009878732721387228,0.00044993600982700787,,,0.012610753838504995,,0.0008383557677526255,,,,,,,0.0002541063781660884,0.0015193342037881144,0.06642729110483607,0.008699580391735871,0.0016738483940051186,,,,,0.01440890470320087,0.002028492108469629,0.004263446468394168,0.001164402449337227,0.0030254377052187386,0.04171211085548354,0.20429783335753848,0.03771747131166706,0.011536963999138335,0.032227942307612674,0.4657991187913077,,0.0004990848342588415,,0.0002648958437410614,,0.0016277668798075685,,0.0010151710918372358,0.0024524262141701644,0.0025234074232034828,0.0036563335518751544,,,,0.0007093040150634155,,,0.0002380123141125286,,,,,0.0006096934562914657,,0.00036572822656512057,,,,,,,,,,,,,,,,0.012073922190549109,,,0.006185968912073502,0.006547110833759747,0.0005574415300672985,0.006035702575796362,0.003459533812877254,,0.009652668061400076,0.003578995140768284,0.00390856327638693,,,,,0.007279415002890928,,0.006045788795953275,,0.009925744103799903,,0.0024337972680638356,,0.0002497631199990186,,,,,,,,,,,,
