,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.3.2,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,PQ.17,PQ.2.1.6,PQ.2.8.1,RV.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.1.1,XFG.10.4,XFG.14.1,XFG.2.5.1,XFG.23.1.3,XFG.6,XFV,XFY,XFZ
2024-07-20,0.00041477283521085,,,0.00030507009796563,0.0003077136773046611,,,0.00024808109628788195,,,0.0014084477261348644,,,,,,,0.00025795635003387823,0.000619339996774191,0.0003043214528588,,,,,,,,,,,0.0009720386717364611,,0.000280640483348725,,,,0.03977407846185892,0.008188269230433594,0.0006529327038151125,0.0009203784769245112,0.007238993796312917,0.013032870574129912,0.01618993494452698,0.004094781910276211,0.0009093716701802667,0.0014710984250995499,0.00874130724049685,0.0009265671558548335,0.043121717870235374,0.04065401169160997,0.004427697545098516,0.09749048037661444,0.005283095253010517,0.11614289631446198,0.2849482728375329,0.08547182712290016,0.018906788848754394,0.0007578826538923597,0.012294589438372144,0.00036303682281864445,0.010479777521039839,0.13223611563444132,0.00200485541588725,0.011057079769670894,,,0.0004708989854118381,,,0.010732747821344209,0.0005103243436925548,0.0013713199360709666,,,,,,0.007855769453777155,,,,,,,,,,,,,,,,,,,,,,,,,0.0008261950004250333,0.010695805178127307,0.0009310374710669514,,0.0005113477758034396,,,,,,,,,,,,,
2024-07-21,0.0004114689618735862,,,0.00030963526920196866,0.0003069387942092737,,,0.0002485756245472386,,,0.0014112422945583068,,,,,,,0.00025797698828123456,0.0006214109624644299,0.00030328562847676426,,,,,,,,,,,0.0009701115998393029,,0.00027904082635930654,,,,0.039171813233267655,0.008083857143194269,0.0006532529278046598,0.0008730832489653937,0.0069455312452248895,0.013060563428711756,0.01598674869386564,0.004240089579344885,0.0008883100790192942,0.0013844660579850725,0.00843854498631862,0.0008950206407923739,0.04291797036098102,0.041104556711774924,0.004247725517387346,0.09675377684216649,0.005293099242927698,0.11749485968833874,0.2819572367838451,0.08869356526032321,0.018599516715824802,0.000721962785179968,0.012140716174765193,0.0003717424744016269,0.0102880704225898,0.13325752087292211,0.001993029431942502,0.011069491653451776,,,0.00047400946679519295,,,0.010983316819109554,0.0005117803856298308,0.0014254479079566038,,,,,,0.007930831525415604,,,,,,,,,,,,,,,,,,,,,,,,,0.0007874790456890166,0.01051613495367323,0.0009330016042180152,,0.0005128094409940719,,,,,,,,,,,,,
2024-07-22,0.00040816508853632247,,,0.0003142004404383073,0.00030616391111388624,,,0.00024907015280659523,,,0.001414036862981749,,,,,,,0.0002579976265285909,0.0006234819281546688,0.00030224980409472856,,,,,,,,,,,0.0009681845279421444,,0.0002774411693698881,,,,0.03856954800467638,0.007979445055954945,0.0006535731517942072,0.0008257880210062763,0.006652068694136862,0.0130882562832936,0.015783562443204304,0.004385397248413559,0.0008672484878583215,0.001297833690870595,0.008135782732140391,0.0008634741257299144,0.04271422285172667,0.04155510173193988,0.004067753489676174,0.09601707330771853,0.00530310323284488,0.1188468230622155,0.27896620073015727,0.09191530339774626,0.01829224458289521,0.0006860429164675762,0.011986842911158242,0.0003804481259846095,0.010096363324139762,0.1342789261114029,0.001981203447997754,0.011081903537232657,,,0.00047711994817854785,,,0.0112338858168749,0.0005132364275671066,0.0014795758798422413,,,,,,0.008005893597054054,,,,,,,,,,,,,,,,,,,,,,,,,0.000748763090953,0.010336464729219154,0.000934965737369079,,0.0005142711061847043,,,,,,,,,,,,,
2024-07-23,0.00040486121519905867,,,0.0003187656116746459,0.0003053890280184988,,,0.00024956468106595187,,,0.0014168314314051914,,,,,,,0.00025801826477594715,0.0006255528938449078,0.00030121397971269285,,,,,,,,,,,0.0009662574560449862,,0.0002758415123804696,,,,0.03796728277608512,0.007875032968715622,0.0006538933757837545,0.0007784927930471589,0.006358606143048835,0.013115949137875444,0.015580376192542968,0.0045307049174822325,0.0008461868966973488,0.0012112013237561177,0.00783302047796216,0.0008319276106674549,0.04251047534247232,0.04200564675210483,0.003887781461965003,0.09528036977327058,0.005313107222762061,0.12019878643609225,0.27597516467646943,0.0951370415351693,0.017984972449965615,0.0006501230477551844,0.011832969647551293,0.00038915377756759207,0.009904656225689723,0.1353003313498837,0.001969377464053006,0.011094315421013537,,,0.00048023042956190276,,,0.011484454814640246,0.0005146924695043826,0.0015337038517278787,,,,,,0.008080955668692503,,,,,,,,,,,,,,,,,,,,,,,,,0.0007100471362169833,0.010156794504765079,0.0009369298705201428,,0.0005157327713753367,,,,,,,,,,,,,
2024-07-24,0.00040155734186179487,,,0.00032333078291098456,0.00030461414492311136,,,0.00025005920932530856,,,0.0014196259998286338,,,,,,,0.00025803890302330347,0.0006276238595351467,0.00030017815533065715,,,,,,,,,,,0.0009643303841478278,,0.00027424185539105117,,,,0.03736501754749384,0.007770620881476297,0.0006542135997733017,0.0007311975650880414,0.006065143591960808,0.01314364199245729,0.01537718994188163,0.004676012586550907,0.0008251253055363763,0.0011245689566416403,0.00753025822378393,0.0008003810956049953,0.042306727833217976,0.04245619177226979,0.003707809434253832,0.09454366623882261,0.0053231112126792424,0.12155074980996901,0.27298412862278165,0.09835877967259235,0.017677700317036023,0.0006142031790427927,0.011679096383944342,0.00039785942915057453,0.009712949127239686,0.1363217365883645,0.001957551480108258,0.011106727304794417,,,0.0004833409109452576,,,0.011735023812405591,0.0005161485114416585,0.001587831823613516,,,,,,0.008156017740330953,,,,,,,,,,,,,,,,,,,,,,,,,0.0006713311814809666,0.009977124280311004,0.0009388940036712066,,0.000517194436565969,,,,,,,,,,,,,
2024-07-25,0.0003982534685245311,,,0.00032789595414732325,0.0003038392618277239,,,0.0002505537375846652,,,0.0014224205682520762,,,,,,,0.0002580595412706598,0.0006296948252253857,0.00029914233094862144,,,,,,,,,,,0.0009624033122506695,,0.0002726421984016327,,,,0.03676275231890258,0.007666208794236973,0.0006545338237628491,0.0006839023371289239,0.00577168104087278,0.013171334847039133,0.015174003691220291,0.00482132025561958,0.0008040637143754037,0.001037936589527163,0.007227495969605701,0.0007688345805425357,0.042102980323963625,0.042906736792434744,0.003527837406542661,0.09380696270437466,0.005333115202596423,0.12290271318384577,0.2699930925690939,0.1015805178100154,0.01737042818410643,0.0005782833103304009,0.01152522312033739,0.0004065650807335571,0.009521242028789647,0.13734314182684532,0.00194572549616351,0.011119139188575298,,,0.00048645139232861246,,,0.011985592810170935,0.0005176045533789343,0.0016419597954991532,,,,,,0.008231079811969402,,,,,,,,,,,,,,,,,,,,,,,,,0.00063261522674495,0.009797454055856927,0.0009408581368222703,,0.0005186561017566016,,,,,,,,,,,,,
2024-07-26,0.0003949495951872673,,,0.0003324611253836619,0.0003030643787323365,,,0.00025104826584402184,,,0.0014252151366755184,,,,,,,0.0002580801795180161,0.0006317657909156247,0.0002981065065665857,,,,,,,,,,,0.0009604762403535111,,0.00027104254141221425,,,,0.036160487090311305,0.007561796706997649,0.0006548540477523964,0.0006366071091698064,0.005478218489784753,0.013199027701620977,0.014970817440558955,0.004966627924688254,0.000783002123214431,0.0009513042224126855,0.006924733715427471,0.0007372880654800762,0.041899232814709274,0.04335728181259969,0.00334786537883149,0.0930702591699267,0.005343119192513605,0.12425467655772252,0.26700205651540604,0.10480225594743844,0.017063156051176837,0.0005423634416180091,0.01137134985673044,0.00041527073231653963,0.009329534930339608,0.1383645470653261,0.001933899512218762,0.011131551072356178,,,0.0004895618737119674,,,0.012236161807936281,0.0005190605953162102,0.0016960877673847905,,,,,,0.008306141883607851,,,,,,,,,,,,,,,,,,,,,,,,,0.0005938992720089332,0.00961778383140285,0.0009428222699733341,,0.0005201177669472339,,,,,,,,,,,,,
2024-07-27,0.0003916457218500036,,,0.0003370262966200005,0.00030228949563694904,,,0.0002515427941033785,,,0.0014280097050989608,,,,,,,0.00025810081776537244,0.0006338367566058636,0.00029707068218455,,,,,,,,,,,0.0009585491684563528,,0.0002694428844227958,,,,0.035558221861720044,0.007457384619758325,0.0006551742717419437,0.000589311881210689,0.0051847559386967255,0.013226720556202822,0.014767631189897618,0.005111935593756928,0.0007619405320534584,0.0008646718552982081,0.006621971461249241,0.0007057415504176167,0.04169548530545492,0.04380782683276465,0.003167893351120319,0.09233355563547875,0.005353123182430786,0.12560663993159926,0.2640110204617182,0.10802399408486149,0.01675588391824724,0.0005064435729056173,0.011217476593123488,0.00042397638389952215,0.009137827831889569,0.1393859523038069,0.0019220735282740138,0.011143962956137059,,,0.0004926723550953223,,,0.012486730805701625,0.000520516637253486,0.0017502157392704277,,,,,,0.0083812039552463,,,,,,,,,,,,,,,,,,,,,,,,,0.0005551833172729166,0.009438113606948776,0.000944786403124398,,0.0005215794321378663,,,,,,,,,,,,,
2024-07-28,0.0003883418485127398,,,0.0003415914678563392,0.00030151461254156165,,,0.0002520373223627351,,,0.0014308042735224032,,,,,,,0.00025812145601272876,0.0006359077222961026,0.0002960348578025143,,,,,,,,,,,0.0009566220965591945,,0.0002678432274333774,,,,0.034955956633128775,0.007352972532519,0.0006554944957314911,0.0005420166532515715,0.004891293387608698,0.013254413410784666,0.01456444493923628,0.0052572432628256015,0.0007408789408924858,0.0007780394881837308,0.0063192092070710115,0.0006741950353551572,0.04149173779620057,0.04425837185292961,0.0029879213234091477,0.0915968521010308,0.005363127172347967,0.12695860330547604,0.2610199844080304,0.11124573222228454,0.01644861178531765,0.0004705237041932256,0.011063603329516537,0.0004326820354825047,0.008946120733439531,0.1404073575422877,0.0019102475443292658,0.01115637483991794,,,0.0004957828364786771,,,0.01273729980346697,0.0005219726791907619,0.001804343711156065,,,,,,0.00845626602688475,,,,,,,,,,,,,,,,,,,,,,,,,0.0005164673625368999,0.0092584433824947,0.0009467505362754618,,0.0005230410973284987,,,,,,,,,,,,,
2024-07-29,0.00038503797517547603,,,0.00034615663909267784,0.0003007397294461742,,,0.00025253185062209176,,,0.0014335988419458456,,,,,,,0.0002581420942600851,0.0006379786879863416,0.00029499903342047857,,,,,,,,,,,0.0009546950246620361,,0.0002662435704439589,,,,0.034353691404537506,0.007248560445279676,0.0006558147197210384,0.0004947214252924541,0.004597830836520671,0.01328210626536651,0.014361258688574942,0.005402550931894276,0.0007198173497315132,0.0006914071210692534,0.006016446952892782,0.0006426485202926977,0.04128799028694622,0.044708916873094556,0.002807949295697977,0.09086014856658284,0.005373131162265149,0.12831056667935278,0.25802894835434265,0.11446747035970758,0.016141339652388058,0.0004346038354808338,0.010909730065909586,0.00044138768706548725,0.008754413634989494,0.1414287627807685,0.0018984215603845178,0.01116878672369882,,,0.000498893317862032,,,0.012987868801232316,0.0005234287211280378,0.0018584716830417022,,,,,,0.008531328098523198,,,,,,,,,,,,,,,,,,,,,,,,,0.00047775140780088323,0.009078773158040624,0.0009487146694265255,,0.000524502762519131,,,,,,,,,,,,,
2024-07-30,0.00038173410183821224,,,0.00035072181032901647,0.00029996484635078677,,,0.0002530263788814484,,,0.0014363934103692878,,,,,,,0.00025816273250744135,0.0006400496536765805,0.00029396320903844286,,,,,,,,,,,0.0009527679527648778,,0.0002646439134545405,,,,0.03375142617594624,0.007144148358040352,0.0006561349437105856,0.00044742619733333664,0.004304368285432644,0.013309799119948356,0.014158072437913605,0.005547858600962949,0.0006987557585705405,0.000604774753954776,0.005713684698714552,0.0006111020052302382,0.041084242777691876,0.045159461893259506,0.0026279772679868064,0.09012344503213489,0.00538313515218233,0.12966253005322953,0.2550379123006548,0.11768920849713063,0.015834067519458463,0.00039868396676844215,0.010755856802302635,0.00045009333864846977,0.008562706536539455,0.14245016801924928,0.0018865955764397699,0.0111811986074797,,,0.0005020037992453869,,,0.013238437798997662,0.0005248847630653137,0.0019125996549273399,,,,,,0.008606390170161647,,,,,,,,,,,,,,,,,,,,,,,,,0.0004390354530648666,0.008899102933586549,0.0009506788025775893,,0.0005259644277097635,,,,,,,,,,,,,
2024-07-31,0.0003784302285009485,,,0.00035528698156535516,0.0002991899632553993,,,0.0002535209071408051,,,0.0014391879787927302,,,,,,,0.0002581833707547977,0.0006421206193668195,0.0002929273846564071,,,,,,,,,,,0.0009508408808677195,,0.000263044256465122,,,,0.03314916094735497,0.007039736270801028,0.000656455167700133,0.0004001309693742192,0.004010905734344616,0.0133374919745302,0.013954886187252269,0.005693166270031623,0.0006776941674095679,0.0005181423868402986,0.005410922444536322,0.0005795554901677786,0.040880495268437525,0.04561000691342446,0.002448005240275635,0.08938674149768693,0.005393139142099512,0.1310144934271063,0.252046876246967,0.12091094663455368,0.015526795386528871,0.0003627640980560504,0.010601983538695684,0.00045879899023145234,0.008370999438089416,0.14347157325773008,0.0018747695924950219,0.01119361049126058,,,0.0005051142806287417,,,0.013489006796763008,0.0005263408050025896,0.001966727626812977,,,,,,0.008681452241800097,,,,,,,,,,,,,,,,,,,,,,,,,0.00040031949832884987,0.008719432709132474,0.0009526429357286531,,0.0005274260929003958,,,,,,,,,,,,,
2024-08-01,0.0003751263551636847,,,0.0003598521528016938,0.0002984150801600119,,,0.00025401543540016174,,,0.0014419825472161726,,,,,,,0.000258204009002154,0.0006441915850570585,0.0002918915602743714,,,,,,,,,,,0.0009489138089705611,,0.00026144459947570356,,,,0.0325468957187637,0.006935324183561704,0.0006567753916896803,0.00035283574141510175,0.0037174431832565887,0.013365184829112043,0.01375169993659093,0.005838473939100297,0.0006566325762485953,0.0004315100197258212,0.005108160190358093,0.0005480089751053191,0.040676747759183174,0.04606055193358942,0.0022680332125644643,0.08865003796323898,0.005403143132016693,0.13236645680098305,0.2490558401932792,0.12413268477197673,0.015219523253599277,0.0003268442293436586,0.010448110275088733,0.00046750464181443487,0.008179292339639377,0.14449297849621087,0.0018629436085502737,0.011206022375041461,,,0.0005082247620120966,,,0.013739575794528351,0.0005277968469398655,0.0020208555986986143,,,,,,0.008756514313438546,,,,,,,,,,,,,,,,,,,,,,,,,0.00036160354359283313,0.008539762484678397,0.0009546070688797169,,0.0005288877580910282,,,,,,,,,,,,,
2024-08-02,0.0003718224818264209,,,0.0003644173240380324,0.00029764019706462444,,,0.0002545099636595184,,,0.001444777115639615,,,,,,,0.0002582246472495103,0.0006462625507472975,0.0002908557358923357,,,,,,,,,,,0.0009469867370734028,,0.0002598449424862851,,,,0.03194463049017243,0.0068309120963223795,0.0006570956156792277,0.0003055405134559841,0.0034239806321685606,0.013392877683693889,0.013548513685929593,0.0059837816081689706,0.0006355709850876227,0.0003448776526113438,0.004805397936179862,0.0005164624600428596,0.04047300024992882,0.04651109695375437,0.002088061184853293,0.08791333442879101,0.0054131471219338746,0.13371842017485983,0.2460648041395914,0.12735442290939977,0.014912251120669684,0.00029092436063126684,0.010294237011481784,0.0004762102933974174,0.007987585241189338,0.14551438373469167,0.0018511176246055257,0.011218434258822341,,,0.0005113352433954515,,,0.013990144792293697,0.0005292528888771414,0.0020749835705842516,,,,,,0.008831576385076995,,,,,,,,,,,,,,,,,,,,,,,,,0.0003228875888568166,0.00836009226022432,0.0009565712020307807,,0.0005303494232816606,,,,,,,,,,,,,
2024-08-03,0.00036851860848915714,,,0.0003689824952743711,0.000296865313969237,,,0.000255004491918875,,,0.0014475716840630572,,,,,,,0.00025824528549686664,0.0006483335164375364,0.0002898199115103,,,,,,,,,,,0.0009450596651762444,,0.00025824528549686664,,,,0.031342365261581163,0.006726500009083055,0.000657415839668775,0.00025824528549686664,0.0031305180810805334,0.013420570538275733,0.013345327435268256,0.006129089277237644,0.00061450939392665,0.00025824528549686664,0.004502635682001634,0.00048491594498039996,0.04026925274067447,0.046961641973919326,0.001908089157142122,0.08717663089434306,0.0054231511118510555,0.13507038354873657,0.24307376808590359,0.13057616104682282,0.01460497898774009,0.000255004491918875,0.010140363747874833,0.00048491594498039996,0.0077958781427393,0.14653578897317246,0.0018392916406607777,0.011230846142603222,,,0.0005144457247788063,,,0.014240713790059043,0.0005307089308144173,0.002129111542469889,,0.0011941203459476112,,,,0.008906638456715445,,,,,,,,,,,,,,,,,,,,,,,,,0.0002841716341208,0.008180422035770246,0.0009585353351818445,,0.000531811088472293,,,,,,,,,,,,,
2024-08-04,0.00036521473515189334,,,0.00037354766651070975,0.00029609043087384956,,,,,,0.0014503662524864996,,,,,,,,0.0006504044821277754,0.0002892466487277022,,,,,,,,,,,0.0009431325932790862,,0.0002593393005083701,,,,0.030933516946369886,0.00669868805238767,0.0006577360636583223,0.0002675407543262111,0.0030949303241897,0.01323284690881824,0.013136322506599915,0.006259591697478685,0.0006122330106292548,,0.00442044686115827,,0.03993255919259448,0.0465528294591913,0.0018671526972505275,0.0862075039850814,0.005401815699842044,0.1353836003099642,0.24031893867585394,0.13588659758014335,0.014408414804613133,,0.010163402099842291,,0.00756772755671082,0.1462721056230957,0.0018809682251663276,0.011151053896543339,,,0.0005175562061621612,,,0.01416187733411784,0.0005321649727516931,0.002180117770053763,,0.0012455570529074278,,,,0.008961702966766901,,,,,,,,,,,,,,,,,,,,,,,,,0.00028380009553068434,0.008004997310871663,0.0014546732877894273,,0.0005332727536629255,,,,,,,,,,,,,
2024-08-05,0.0003619108618146296,,,0.0003781128377470484,0.00029531554777846217,,,,,,0.001453160820909942,,,,,,,,0.0006524754478180143,0.00028867338594510447,,,,,,,,,,,0.0009412055213819277,,0.0002604333155198736,,,,0.030524668631158606,0.006670876095692285,0.0006580562876478697,0.00027683622315555553,0.003059342567298867,0.013045123279360749,0.012927317577931575,0.006390094117719726,0.0006099566273318596,,0.004338258040314907,,0.039595865644514484,0.046144016944463274,0.0018262162373589332,0.08523837707581974,0.005380480287833033,0.13569681707119186,0.2375641092658043,0.14119703411346385,0.014211850621486177,,0.010186440451809747,,0.00733957697068234,0.14600842227301897,0.0019226448096718778,0.011071261650483456,,,0.0005206666875455161,,,0.01408304087817664,0.000533621014688969,0.0022311239976376372,,0.0012969937598672444,,,,0.009016767476818358,,,,,,,,,,,,,,,,,,,,,,,,,0.0002834285569405687,0.007829572585973079,0.0019508112403970105,,0.0005347344188535578,,,,,,,,,,,,,
