,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LP.1,MC.1,NA,Other,P.1,P.2,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC
2023-08-09,,,,,,,,7.803763685674428e-10,,,,,,,,,,,,,,,0.0,,,,,,0.0,7.797186777335668e-06,0.0012166899495597108,0.0,0.0,0.0,0.0,0.0,1.1648508063537916e-06,1.0050964952947157e-09,0.0,0.0,5.755624198642188e-06,0.00033730080828295046,0.00038122848677964616,0.008540273161790797,0.11002712363035091,0.0,0.00931003152639885,0.003973549833920337,0.00612948413140002,1.5588208548728343e-06,0.007320235796851358,0.06280950182571564,0.01952955626255391,0.0030548239452978495,0.006017055541243625,0.0033559683485820933,0.0,0.020526551837179795,0.0,0.002774566514050454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0038650589094846844,,,,0.06685806473003286,0.11811350128125572,0.07132012586271948,0.022767853600029996,0.006276363131681607,0.0016928362773198612,0.10435431785881516,0.006861592629022394,0.12119725938472478,0.002615912919196154,0.013960999685451498,0.0017191686219658808,0.010243046213397519,0.008690584051821862,0.02539919553527312,0.05072932549310915,0.022021270712706598,0.08045692962685135,0.0009432792142150446,0.0,0.0,0.0
2023-08-10,,,,,,,,9.754704607093036e-10,,,,,,,,,,,,,,,0.0,,,,,,0.0,7.55496857520153e-06,0.0010950222396977568,0.0,0.0,0.0,0.0,0.0,1.0928872415991838e-06,1.2563706191183948e-09,0.0,0.0,5.58548961226454e-06,0.0004214261162427457,0.00047615213555812503,0.007975039989402358,0.11345310138576489,0.0,0.009382815244702608,0.0036914288897865106,0.006107087506513458,1.5139414699632651e-06,0.006708761590428381,0.061870663464829584,0.019980420521935594,0.0031161905719129914,0.006532744618847787,0.0034887626035404566,0.0,0.022036950800473902,0.0,0.002901688853526445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0040770419390707725,,,,0.06560805703190208,0.11684960193399868,0.07213304138609336,0.023837713486685997,0.006920974110731239,0.0016778679671031534,0.1070492202416062,0.006356724506787449,0.11823438387364145,0.0023589955820411852,0.014023438381145135,0.0018070557802720253,0.010097051999170515,0.008949374740144986,0.025398713740881255,0.049184465362709345,0.021657688315121448,0.07888477519914806,0.0010220996652506233,0.0,0.0,0.0
2023-08-11,,,,,,,,1.1705645528511641e-09,,,,,,,,,,,,,,,0.0,,,,,,0.0,7.3127503730673925e-06,0.000973354529835803,0.0,0.0,0.0,0.0,0.0,1.0209236768445763e-06,1.5076447429420736e-09,0.0,0.0,5.415355025886893e-06,0.000505551424202541,0.000571075784336604,0.007409806817013919,0.11687907914117887,0.0,0.009455598963006366,0.003409307945652684,0.006084690881626895,1.469062085053696e-06,0.0060972873840054054,0.060931825103943536,0.020431284781317276,0.0031775571985281337,0.007048433696451949,0.0036215568584988195,0.0,0.023547349763768013,0.0,0.0030288111930024367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.004289024968656861,,,,0.06435804933377129,0.11558570258674163,0.07294595690946726,0.024907573373342,0.007565585089780872,0.0016628996568864456,0.10974412262439724,0.0058518563845525035,0.11527150836255812,0.0021020782448862166,0.014085877076838773,0.0018949429385781698,0.009951057784943509,0.00920816542846811,0.025398231946489387,0.04763960523230955,0.0212941059175363,0.0773126207714448,0.001100920116286202,0.0,0.0,0.0
2023-08-12,,,,,,,,1.3656586449930249e-09,,,,,,,,,,,,,,,0.0,,,,,,0.0,7.070532170933254e-06,0.0008516868199738492,0.0,0.0,0.0,0.0,0.0,9.489601120899685e-07,1.7589188667657524e-09,0.0,0.0,5.245220439509246e-06,0.0005896767321623362,0.0006659994331150829,0.00684457364462548,0.12030505689659285,0.0,0.009528382681310125,0.003127187001518858,0.0060622942567403314,1.4241827001441267e-06,0.005485813177582429,0.05999298674305749,0.02088214904069896,0.003238923825143276,0.007564122774056111,0.003754351113457183,0.0,0.025057748727062124,0.0,0.0031559335324784278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.00450100799824295,,,,0.06310804163564052,0.11432180323948458,0.07375887243284115,0.025977433259998,0.008210196068830505,0.001647931346669738,0.11243902500718828,0.005346988262317559,0.11230863285147477,0.0018451609077312484,0.014148315772532411,0.0019828300968843145,0.009805063570716505,0.009466956116791233,0.02539775015209752,0.04609474510190974,0.02093052351995115,0.07574046634374151,0.001179740567321781,0.0,0.0,0.0
2023-08-13,,,,,,,,1.5607527371348856e-09,,,,,,,,,,,,,,,0.0,,,,,,0.0,6.828313968799116e-06,0.0007300191101118953,0.0,0.0,0.0,0.0,0.0,8.769965473353609e-07,2.0101929905894315e-09,0.0,0.0,5.075085853131599e-06,0.0006738020401221315,0.0007609230818935617,0.006279340472237042,0.12373103465200684,0.0,0.009601166399613883,0.002845066057385032,0.006039897631853769,1.3793033152345577e-06,0.004874338971159452,0.05905414838217144,0.021333013300080646,0.003300290451758418,0.008079811851660273,0.003887145368415546,0.0,0.02656814769035623,0.0,0.003283055871954419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.004712991027829038,,,,0.06185803393750973,0.11305790389222754,0.07457178795621504,0.027047293146654,0.008854807047880137,0.0016329630364530303,0.11513392738997932,0.004842120140082614,0.10934575734039143,0.0015882435705762798,0.014210754468226049,0.0020707172551904587,0.0096590693564895,0.009725746805114358,0.025397268357705654,0.04454988497150994,0.020566941122366005,0.07416831191603823,0.0012585610183573595,0.0,0.0,0.0
2023-08-14,,,,,,,,1.7558468292767464e-09,,,,,,,,,,,,,,,0.0,,,,,,0.0,6.586095766664977e-06,0.0006083514002499415,0.0,0.0,0.0,0.0,0.0,8.050329825807532e-07,2.2614671144131105e-09,0.0,0.0,4.9049512667539505e-06,0.0007579273480819267,0.0008558467306720406,0.005714107299848603,0.12715701240742083,0.0,0.009673950117917642,0.002562945113251206,0.006017501006967206,1.3344239303249884e-06,0.004262864764736475,0.058115310021285393,0.021783877559462327,0.00336165707837356,0.008595500929264435,0.004019939623373909,0.0,0.028078546653650338,0.0,0.00341017821143041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.004924974057415127,,,,0.06060802623937894,0.11179400454497049,0.07538470347958894,0.028117153033310006,0.00949941802692977,0.0016179947262363226,0.11782882977277037,0.004337252017847669,0.10638288182930809,0.0013313262334213112,0.014273193163919687,0.002158604413496603,0.009513075142262494,0.009984537493437482,0.025396786563313786,0.04300502484111013,0.020203358724780858,0.07259615748833496,0.0013373814693929385,0.0,0.0,0.0
2023-08-15,,,,,,,,1.950940921418607e-09,,,,,,,,,,,,,,,0.0,,,,,,0.0,6.343877564530839e-06,0.00048668369038798757,0.0,0.0,0.0,0.0,0.0,7.330694178261455e-07,2.5127412382367896e-09,0.0,0.0,4.734816680376304e-06,0.000842052656041722,0.0009507703794505195,0.005148874127460164,0.1305829901628348,0.0,0.0097467338362214,0.0022808241691173797,0.005995104382080643,1.2895445454154195e-06,0.0036513905583134987,0.05717647166039934,0.022234741818844012,0.0034230237049887023,0.009111190006868598,0.004152733878332272,0.0,0.02958894561694445,0.0,0.003537300550906401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0051369570870012145,,,,0.05935801854124816,0.11053010519771345,0.07619761900296282,0.029187012919966008,0.010144029005979403,0.0016030264160196148,0.12052373215556142,0.0038323838956127246,0.10342000631822476,0.0010744088962663426,0.014335631859613325,0.0022464915718027477,0.00936708092803549,0.010243328181760606,0.02539630476892192,0.04146016471071033,0.019839776327195708,0.07102400306063168,0.0014162019204285172,0.0,0.0,0.0
2023-08-16,,,,,,,,2.146035013560468e-09,,,,,,,,,,,,,,,0.0,,,,,,0.0,6.101659362396701e-06,0.00036501598052603385,0.0,0.0,0.0,0.0,0.0,6.611058530715378e-07,2.764015362060468e-09,0.0,0.0,4.564682093998656e-06,0.0009261779640015172,0.0010456940282289984,0.004583640955071726,0.1340089679182488,0.0,0.009819517554525158,0.001998703224983553,0.005972707757194081,1.2446651605058501e-06,0.003039916351890523,0.0562376332995133,0.022685606078225694,0.0034843903316038446,0.00962687908447276,0.004285528133290636,0.0,0.03109934458023856,0.0,0.0036644228903823925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.005348940116587304,,,,0.05810801084311738,0.1092662058504564,0.07701053452633672,0.03025687280662201,0.010788639985029037,0.001588058105802907,0.12321863453835245,0.003327515773377779,0.10045713080714141,0.0008174915591113744,0.01439807055530696,0.0023343787301088924,0.009221086713808484,0.010502118870083729,0.025395822974530052,0.03991530458031052,0.01947619392961056,0.06945184863292841,0.001495022371464096,0.0,0.0,0.0
2023-08-17,,,,,,,,2.3411291057023283e-09,,,,,,,,,,,,,,,0.0,,,,,,0.0,5.859441160262563e-06,0.0002433482706640799,0.0,0.0,0.0,0.0,0.0,5.891422883169302e-07,3.0152894858841472e-09,0.0,0.0,4.394547507621009e-06,0.0010103032719613124,0.0011406176770074774,0.004018407782683286,0.13743494567366277,0.0,0.009892301272828917,0.001716582280849727,0.005950311132307517,1.199785775596281e-06,0.0024284421454675463,0.055298794938627244,0.02313647033760738,0.0035457569582189865,0.010142568162076922,0.004418322388248999,0.0,0.03260974354353267,0.0,0.0037915452298583835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.005560923146173392,,,,0.056858003144986596,0.10800230650319936,0.07782345004971061,0.031326732693278014,0.011433250964078668,0.0015730897955861995,0.1259135369211435,0.0028226476511428343,0.09749425529605808,0.0005605742219564058,0.014460509251000599,0.0024222658884150367,0.00907509249958148,0.010760909558406853,0.025395341180138184,0.03837044444991072,0.019112611532025415,0.06787969420522513,0.0015738428224996747,0.0,0.0,0.0
2023-08-18,,,,,,,,2.536223197844189e-09,,,,,,,,,,,,,,,0.0,,,,,,0.0,5.617222958128424e-06,0.00012168056080212619,0.0,0.0,0.0,0.0,0.0,5.171787235623224e-07,3.2665636097078263e-09,0.0,0.0,4.224412921243361e-06,0.0010944285799211076,0.0012355413257859563,0.0034531746102948475,0.14086092342907675,0.0,0.009965084991132675,0.001434461336715901,0.0059279145074209545,1.1549063906867119e-06,0.0018169679390445705,0.054359956577741196,0.023587334596989064,0.0036071235848341284,0.010658257239681085,0.0045511166432073615,0.0,0.034120142506826774,0.0,0.003918667569334375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.00577290617575948,,,,0.05560799544685581,0.10673840715594231,0.0786363655730845,0.03239659257993401,0.012077861943128302,0.0015581214853694918,0.12860843930393454,0.0023177795289078896,0.09453137978497475,0.0003036568848014372,0.014522947946694236,0.002510153046721181,0.008929098285354476,0.011019700246729977,0.02539485938574632,0.03682558431951092,0.018749029134440265,0.06630753977752185,0.0016526632735352534,0.0,0.0,0.0
2023-08-19,,,,,,,,2.7313172899860498e-09,,,,,,,,,,,,,,,0.0,,,,,,0.0,5.375004755994286e-06,1.2850940172321706e-08,0.0,0.0,0.0,0.0,0.0,4.452151588077146e-07,3.517837733531505e-09,0.0,0.0,4.054278334865714e-06,0.0011785538878809029,0.0013304649745644352,0.0028879414379064084,0.14428690118449072,0.0,0.010037868709436433,0.0011523403925820742,0.005905517882534392,1.1100270057771428e-06,0.0012054937326215942,0.05342111821685515,0.024038198856370745,0.003668490211449271,0.011173946317285247,0.004683910898165725,0.0,0.03563054147012089,0.0,0.004045789908810366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.005984889205345569,,,,0.05435798774872503,0.10547450780868527,0.0794492810964584,0.03346645246659002,0.012722472922177935,0.001543153175152784,0.13130334168672558,0.001812911406672944,0.0915685042738914,4.673954764646857e-05,0.014585386642387874,0.0025980402050273257,0.00878310407112747,0.0112784909350531,0.02539437759135445,0.035280724189111115,0.01838544673685512,0.06473538534981858,0.0017314837245708324,0.0,0.0,0.0
2023-08-20,,,,,,,,2.6693609134489487e-09,,,,,,,,,,,,,,,0.0,,,,,,0.0,3.812210674441991e-05,2.818301779577996e-07,0.0,0.0,0.0,0.0,0.0,4.1352766377899615e-07,3.4416309578143936e-09,0.0,0.0,3.841721352463185e-06,0.0010944589594663345,0.0013489743957942155,0.0031003593709928723,0.14644889028347122,0.0,0.009688439789856425,0.0010751689104323778,0.0056283985104021205,1.0755881283138594e-06,0.001224773220096246,0.05378576706209421,0.02461292587761793,0.004097226950284126,0.011313236464047752,0.005268827188826513,7.853199044362398e-05,0.03666438361895931,0.00014034320119758894,0.0042024635167314745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.005817743669355019,,,,0.05364820630382407,0.10508041660763132,0.07781789212354588,0.03432055469155128,0.013027215798501806,0.0016844008826384046,0.13168383058504896,0.0018795380295334953,0.08941327351920239,8.959157464460317e-05,0.013890682236293644,0.0024351986557091605,0.009113358601923239,0.011105170557448665,0.02428174139954153,0.03561595172508383,0.018252575819940667,0.06449089081195432,0.0017349086763011911,0.0,0.0,0.0
2023-08-21,,,,,,,,2.6074045369118476e-09,,,,,,,,,,,,,,,0.0,,,,,,0.0,7.086920873284553e-05,5.508094157432775e-07,0.0,0.0,0.0,0.0,0.0,3.8184016875027765e-07,3.3654241820972823e-09,0.0,0.0,3.6291643700606552e-06,0.0010103640310517663,0.0013674838170239958,0.0033127773040793358,0.14861087938245174,0.0,0.009339010870276417,0.0009979974282826813,0.005351279138269849,1.041149250850576e-06,0.001244052707570898,0.05415041590733327,0.025187652898865112,0.004525963689118982,0.011452526610810258,0.0058537434794873,0.00015706398088724796,0.03769822576779774,0.0002806864023951779,0.004359137124652584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.005650598133364469,,,,0.052938424858923104,0.10468632540657737,0.07618650315063336,0.035174656916512545,0.013331958674825678,0.0018256485901240252,0.1320643194833723,0.0019461646523940466,0.08725804276451339,0.00013244360164273776,0.013195977830199414,0.002272357106390995,0.009443613132719008,0.01093185017984423,0.02316910520772861,0.03595117926105655,0.018119704903026217,0.06424639627409004,0.00173833362803155,0.0,0.0,0.0
2023-08-22,,,,,,,,2.5454481603747465e-09,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.00010361631072127116,8.197886535287554e-07,0.0,0.0,0.0,0.0,0.0,3.501526737215592e-07,3.289217406380171e-09,0.0,0.0,3.4166073876581262e-06,0.000926269102637198,0.0013859932382537762,0.0035251952371657992,0.15077286848143223,0.0,0.008989581950696409,0.0009208259461329848,0.005074159766137578,1.006710373387293e-06,0.0012633321950455498,0.05451506475257233,0.025762379920112297,0.004954700427953838,0.011591816757572763,0.006438659770148089,0.00023559597133087192,0.03873206791663616,0.0004210296035927668,0.004515810732573693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.005483452597373919,,,,0.05222864341402214,0.10429223420552342,0.07455511417772084,0.036028759141473805,0.013636701551149549,0.001966896297609646,0.13244480838169567,0.0020127912752545976,0.08510281200982438,0.00017529562864087236,0.012501273424105182,0.00210951555707283,0.009773867663514776,0.010758529802239795,0.02205646901591569,0.03628640679702927,0.01798683398611177,0.06400190173622577,0.0017417585797619088,0.0,0.0,0.0
2023-08-23,,,,,,,,2.4834917838376455e-09,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0001363634127096968,1.0887678913142333e-06,0.0,0.0,0.0,0.0,0.0,3.1846517869284076e-07,3.21301063066306e-09,0.0,0.0,3.2040504052555964e-06,0.0008421741742226298,0.0014045026594835563,0.003737613170252263,0.15293485758041273,0.0,0.0086401530311164,0.0008436544639832883,0.0047970403940053065,9.722714959240096e-07,0.0012826116825202017,0.05487971359781139,0.026337106941359482,0.005383437166788694,0.011731106904335268,0.007023576060808875,0.0003141279617744959,0.03976591006547458,0.0005613728047903558,0.004672484340494802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.005316307061383369,,,,0.05151886196912118,0.10389814300446948,0.07292372520480833,0.036882861366435066,0.01394144442747342,0.0021081440050952664,0.13282529728001904,0.002079417898115149,0.08294758125513536,0.00021814765563900695,0.011806569018010953,0.0019466740077546645,0.010104122194310543,0.01058520942463536,0.020943832824102775,0.03662163433300199,0.01785396306919732,0.06375740719836151,0.0017451835314922677,0.0,0.0,0.0
2023-08-24,,,,,,,,2.4215354073005444e-09,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.00016911051469812238,1.3577471290997111e-06,0.0,0.0,0.0,0.0,0.0,2.867776836641223e-07,3.1368038549459488e-09,0.0,0.0,2.9914934228530673e-06,0.0007580792458080614,0.0014230120807133366,0.003950031103338727,0.15509684667939325,0.0,0.008290724111536392,0.0007664829818335918,0.004519921021873034,9.378326184607263e-07,0.0013018911699948536,0.05524436244305045,0.026911833962606664,0.0058121739056235504,0.011870397051097773,0.007608492351469664,0.0003926599522181199,0.040799752214313006,0.0007017160059879447,0.004829157948415911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.005149161525392819,,,,0.050809080524220215,0.10350405180341553,0.07129233623189582,0.037736963591396326,0.014246187303797292,0.002249391712580887,0.1332057861783424,0.0021460445209757002,0.08079235050044636,0.0002609996826371415,0.011111864611916721,0.0017838324584364992,0.010434376725106312,0.010411889047030925,0.019831196632289855,0.036956861868974705,0.017721092152282868,0.06351291266049724,0.0017486084832226264,0.0,0.0,0.0
2023-08-25,,,,,,,,2.3595790307634433e-09,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.00020185761668654802,1.6267263668851892e-06,0.0,0.0,0.0,0.0,0.0,2.5509018863540387e-07,3.0605970792288375e-09,0.0,0.0,2.778936440450538e-06,0.0006739843173934932,0.001441521501943117,0.0041624490364251905,0.15725883577837374,0.0,0.007941295191956384,0.0006893114996838953,0.004242801649740763,9.03393740997443e-07,0.0013211706574695055,0.05560901128828951,0.02748656098385385,0.006240910644458406,0.012009687197860278,0.008193408642130452,0.00047119194266174384,0.04183359436315143,0.0008420592071855336,0.00498583155633702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0049820159894022695,,,,0.050099299079319246,0.10310996060236158,0.0696609472589833,0.03859106581635759,0.014550930180121163,0.0023906394200665076,0.13358627507666576,0.0022126711438362518,0.07863711974575735,0.0003038517096352761,0.010417160205822491,0.001620990909118334,0.010764631255902081,0.01023856866942649,0.018718560440476935,0.03729208940494742,0.017588221235368417,0.06326841812263298,0.0017520334349529854,0.0,0.0,0.0
2023-08-26,,,,,,,,2.2976226542263426e-09,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.00023460471867497366,1.895705604670667e-06,0.0,0.0,0.0,0.0,0.0,2.2340269360668537e-07,2.984390303511726e-09,0.0,0.0,2.5663794580480085e-06,0.0005898893889789249,0.0014600309231728972,0.004374866969511654,0.15942082487735426,0.0,0.007591866272376376,0.0006121400175341989,0.003965682277608492,8.689548635341596e-07,0.0013404501449441573,0.05597366013352857,0.028061288005101034,0.0066696473832932625,0.012148977344622785,0.008778324932791239,0.0005497239331053678,0.04286743651198985,0.0009824024083831225,0.005142505164258129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.004814870453411719,,,,0.04938951763441829,0.10271586940130763,0.06802955828607078,0.039445168041318854,0.014855673056445036,0.0025318871275521277,0.13396676397498913,0.002279297766696803,0.07648188899106834,0.0003467037366334107,0.00972245579972826,0.0014581493598001688,0.01109488578669785,0.010065248291822055,0.017605924248664015,0.03762731694092014,0.017455350318453966,0.0630239235847687,0.001755458386683344,0.0,0.0,0.0
2023-08-27,,,,,,,,2.235666277689241e-09,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.00026735182066339925,2.164684842456145e-06,0.0,0.0,0.0,0.0,0.0,1.9171519857796692e-07,2.908183527794615e-09,0.0,0.0,2.353822475645479e-06,0.0005057944605643567,0.0014785403444026776,0.004587284902598118,0.16158281397633475,0.0,0.007242437352796368,0.0005349685353845024,0.0036885629054762203,8.345159860708763e-07,0.0013597296324188092,0.05633830897876763,0.028636015026348216,0.007098384122128118,0.01228826749138529,0.009363241223452026,0.0006282559235489918,0.043901278660828276,0.0011227456095807115,0.005299178772179238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.004647724917421169,,,,0.04867973618951732,0.10232177820025368,0.06639816931315827,0.040299270266280114,0.015160415932768907,0.0026731348350377488,0.13434725287331248,0.0023459243895573544,0.07432665823637934,0.0003895557636315453,0.00902775139363403,0.0012953078104820034,0.011425140317493618,0.009891927914217622,0.016493288056851095,0.03796254447689285,0.01732247940153952,0.06277942904690444,0.0017588833384137028,0.0,0.0,0.0
2023-08-28,,,,,,,,2.1737099011521405e-09,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0003000989226518249,2.433664080241623e-06,0.0,0.0,0.0,0.0,0.0,1.6002770354924847e-07,2.831976752077504e-09,0.0,0.0,2.1412654932429496e-06,0.0004216995321497884,0.001497049765632458,0.004799702835684582,0.16374480307531525,0.0,0.0068930084332163594,0.0004577970532348059,0.003411443533343949,8.000771086075931e-07,0.001379009119893461,0.056702957824006694,0.0292107420475954,0.0075271208609629745,0.012427557638147796,0.009948157514112814,0.0007067879139926158,0.0449351208096667,0.0012630888107783005,0.005455852380100348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.00448057938143062,,,,0.04796995474461636,0.10192768699919973,0.06476678034024574,0.041153372491241375,0.015465158809092779,0.002814382542523369,0.13472774177163585,0.0024125510124179054,0.07217142748169032,0.0004324077906296799,0.0083330469875398,0.0011324662611638381,0.011755394848289386,0.009718607536613187,0.015380651865038175,0.03829777201286557,0.017189608484625068,0.06253493450904017,0.0017623082901440617,0.0,0.0,0.0
