,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NA,Other,P.1,P.2,PA.1,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ
2023-10-02,,,,,,,,1.7369912587637619e-09,,,,,,,,,,,,,,,7.547958488730672e-09,,,,,,3.3684150507007857e-08,0.0004381494652881358,0.0,0.0,0.0,5.6811487913474904e-05,0.0,5.3735292344322346e-08,1.87805355112291e-15,0.0,0.0,0.0,6.562966405384616e-08,4.417855912722603e-07,6.350607554578755e-09,0.01260835281565118,0.183122011730999,0.0,0.0082751226875499,1.8212696080433634e-05,0.00010652144933167825,4.407059406442957e-08,4.359227300689061e-05,0.09535288257323174,0.02832796532670454,0.008930435340984541,0.014588017281281097,0.01399469289872693,0.014012024125882509,0.138491138227881,0.016563823327590158,0.009422434896538752,0.0076086835676810885,0.0019899518173630954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.009295154557342148,,,0.0,,0.029746545841170993,0.05094503288510988,0.03865611399783511,0.034817039937377975,0.01923025580113327,0.004778151306472358,0.12632675181282518,0.0029684847588885652,0.03503091080626955,0.0013491837787313699,0.0015957503329283834,0.0004203956066456237,0.007387417234733448,0.016897310643864072,0.0035414950033805037,0.009904009580509918,0.003813755329349846,0.0508904053962656,0.0024499576578450987,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-03,,,,,,,,2.418138973186197e-09,,,,,,,,,,,,,,,7.938290159584499e-09,,,,,,3.537397698358871e-08,0.0005911084154581294,0.0,0.0,0.0,5.786049019717722e-05,0.0,8.060293851648351e-08,1.7215490885293342e-15,0.0,0.0,0.0,9.844449608076924e-08,4.4514442193332196e-07,9.525911331868133e-09,0.011756898115392241,0.1812349456514942,0.0,0.007966776405568985,1.7530519460210205e-05,0.00010353282323384298,4.039809809729166e-08,4.1802839221333476e-05,0.0945773755849212,0.028218306268188893,0.009505898212747863,0.01410658740404443,0.013438590969959262,0.014557654808075783,0.14197388693807117,0.016426728198066644,0.010335830503311376,0.007512036864699668,0.0020113551110538734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.009303879613094099,,,0.0,,0.030551863832801587,0.04872329153367136,0.04035759182729614,0.03568619882804743,0.019089424989562603,0.004379972030932995,0.12714994757952172,0.003076677181798906,0.034505519823524865,0.001237316630608873,0.0014742450782329482,0.0004089236863592978,0.007156280037713313,0.016137577952530655,0.0034860217536941875,0.010086818477394377,0.0037056155468266614,0.05066660705155556,0.0022499903488365624,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-04,,,,,,,,3.099286687608632e-09,,,,,,,,,,,,,,,8.328621830438327e-09,,,,,,3.706380346016956e-08,0.0007440673656281229,0.0,0.0,0.0,5.890949248087954e-05,0.0,1.0747058468864469e-07,1.5650446259357585e-15,0.0,0.0,0.0,1.3125932810769232e-07,4.485032525943836e-07,1.270121510915751e-08,0.010905443415133302,0.1793478795719894,0.0,0.007658430123588071,1.6848342839986776e-05,0.00010054419713600772,3.672560213015375e-08,4.001340543577634e-05,0.09380186859661066,0.028108647209673248,0.010081361084511187,0.013625157526807763,0.012882489041191596,0.015103285490269059,0.14545663564826133,0.016289633068543134,0.011249226110084002,0.007415390161718248,0.002032758404744652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.00931260466884605,,,0.0,,0.03135718182443218,0.04650155018223283,0.04205906965675717,0.036555357718716895,0.018948594177991933,0.003981792755393632,0.12797314334621826,0.003184869604709247,0.03398012884078017,0.001125449482486376,0.0013527398235375133,0.0003974517660729719,0.006925142840693177,0.015377845261197237,0.0034305485040078713,0.010269627374278835,0.0035974757643034774,0.05044280870684552,0.0020500230398280265,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-05,,,,,,,,3.780434402031067e-09,,,,,,,,,,,,,,,8.718953501292156e-09,,,,,,3.8753629936750414e-08,0.0008970263157981164,0.0,0.0,0.0,5.9958494764581854e-05,0.0,1.3433823086080587e-07,1.4085401633421826e-15,0.0,0.0,0.0,1.6407416013461541e-07,4.518620832554452e-07,1.5876518886446888e-08,0.010053988714874363,0.17746081349248458,0.0,0.0073500838416071575,1.616616621976335e-05,9.755557103817245e-05,3.305310616301584e-08,3.82239716502192e-05,0.09302636160830012,0.027998988151157603,0.01065682395627451,0.013143727649571096,0.012326387112423929,0.015648916172462335,0.1489393843584515,0.016152537939019624,0.012162621716856626,0.007318743458736827,0.00205416169843543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.009321329724598001,,,0.0,,0.03216249981606277,0.044279808830794305,0.043760547486218195,0.03742451660938635,0.018807763366421267,0.003583613479854269,0.1287963391129148,0.0032930620276195883,0.03345473785803548,0.0010135823343638793,0.0012312345688420781,0.0003859798457866459,0.006694005643673041,0.014618112569863818,0.0033750752543215547,0.010452436271163294,0.003489335981780293,0.050219010362135476,0.0018500557308194902,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-06,,,,,,,,4.461582116453502e-09,,,,,,,,,,,,,,,9.109285172145984e-09,,,,,,4.044345641333127e-08,0.00104998526596811,0.0,0.0,0.0,6.100749704828417e-05,0.0,1.6120587703296702e-07,1.2520357007486066e-15,0.0,0.0,0.0,1.9688899216153848e-07,4.5522091391650685e-07,1.9051822663736265e-08,0.009202534014615424,0.17557374741297976,0.0,0.007041737559626244,1.548398959953992e-05,9.456694494033717e-05,2.938061019587793e-08,3.6434537864662074e-05,0.09225085461998957,0.027889329092641958,0.011232286828037834,0.012662297772334428,0.011770285183656262,0.01619454685465561,0.1524221330686417,0.016015442809496114,0.01307601732362925,0.007222096755755407,0.0020755649921262082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.009330054780349952,,,0.0,,0.03296781780769337,0.04205806747935578,0.04546202531567922,0.03829367550005581,0.018666932554850597,0.0031854342043149057,0.1296195348796113,0.003401254450529929,0.03292934687529079,0.0009017151862413824,0.001109729314146643,0.00037450792550032,0.006462868446652906,0.013858379878530402,0.0033196020046352384,0.01063524516804775,0.0033811961992571086,0.04999521201742543,0.001650088421810954,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-07,,,,,,,,5.142729830875937e-09,,,,,,,,,,,,,,,9.49961684299981e-09,,,,,,4.2133282889912125e-08,0.0012029442161381034,0.0,0.0,0.0,6.205649933198649e-05,0.0,1.880735232051282e-07,1.0955312381550309e-15,0.0,0.0,0.0,2.2970382418846155e-07,4.585797445775685e-07,2.2227126441025642e-08,0.008351079314356484,0.17368668133347495,0.0,0.00673339127764533,1.4801812979316494e-05,9.15783188425019e-05,2.5708114228740017e-08,3.464510407910494e-05,0.09147534763167903,0.027779670034126312,0.011807749699801157,0.012180867895097761,0.011214183254888595,0.016740177536848887,0.15590488177883186,0.015878347679972604,0.013989412930401877,0.007125450052773987,0.0020969682858169862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.009338779836101905,,,0.0,,0.03377313579932396,0.03983632612791726,0.04716350314514025,0.039162834390725265,0.01852610174327993,0.0027872549287755424,0.13044273064630785,0.00350944687344027,0.032403955892546105,0.0007898480381188855,0.000988224059451208,0.000363036005213994,0.00623173124963277,0.013098647187196983,0.0032641287549489218,0.01081805406493221,0.0032730564167339246,0.049771413672715384,0.001450121112802418,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-08,,,,,,,,5.823877545298372e-09,,,,,,,,,,,,,,,9.889948513853639e-09,,,,,,4.382310936649298e-08,0.001355903166308097,0.0,0.0,0.0,6.31055016156888e-05,0.0,2.1494116937728938e-07,9.39026775561455e-16,0.0,0.0,0.0,2.6251865621538464e-07,4.6193857523863013e-07,2.540243021831502e-08,0.007499624614097545,0.17179961525397014,0.0,0.006425044995664416,1.4119636359093067e-05,8.858969274466663e-05,2.2035618261602106e-08,3.28556702935478e-05,0.09069984064336849,0.027670010975610667,0.012383212571564479,0.011699438017861094,0.010658081326120929,0.017285808219042163,0.15938763048902202,0.015741252550449093,0.014902808537174501,0.007028803349792566,0.0021183715795077642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.009347504891853856,,,0.0,,0.03457845379095455,0.037614584776478735,0.04886498097460128,0.04003199328139472,0.018385270931709264,0.002389075653236179,0.13126592641300439,0.0036176392963506113,0.03187856490980141,0.0006779808899963887,0.0008667188047557729,0.0003515640849276681,0.0060005940526126345,0.012338914495863565,0.0032086555052626056,0.011000862961816668,0.0031649166342107406,0.04954761532800534,0.0012501538037938819,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-09,,,,,,,,6.505025259720807e-09,,,,,,,,,,,,,,,1.0280280184707467e-08,,,,,,4.551293584307383e-08,0.0015088621164780905,0.0,0.0,0.0,6.415450389939112e-05,0.0,2.4180881554945054e-07,7.82522312967879e-16,0.0,0.0,0.0,2.9533348824230774e-07,4.6529740589969174e-07,2.8577733995604396e-08,0.006648169913838606,0.16991254917446533,0.0,0.0061166987136835015,1.3437459738869638e-05,8.560106664683137e-05,1.8363122294464198e-08,3.106623650799067e-05,0.08992433365505793,0.027560351917095022,0.012958675443327801,0.011218008140624427,0.010101979397353262,0.01783143890123544,0.1628703791992122,0.015604157420925581,0.015816204143947125,0.0069321566468111455,0.0021397748731985427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.009356229947605807,,,0.0,,0.035383771782585144,0.035392843425040205,0.050566458804062304,0.04090115217206418,0.018244440120138594,0.001990896377696816,0.1320891221797009,0.003725831719260952,0.03135317392705672,0.0005661137418738918,0.0007452135500603378,0.0003400921646413422,0.005769456855592499,0.011579181804530148,0.0031531822555762893,0.011183671858701127,0.003056776851687556,0.0493238169832953,0.0010501864947853458,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-10,,,,,,,,7.186172974143242e-09,,,,,,,,,,,,,,,1.0670611855561294e-08,,,,,,4.720276231965468e-08,0.001661821066648084,0.0,0.0,0.0,6.520350618309344e-05,0.0,2.6867646172161174e-07,6.260178503743033e-16,0.0,0.0,0.0,3.2814832026923083e-07,4.686562365607534e-07,3.1753037772893776e-08,0.005796715213579667,0.16802548309496051,0.0,0.005808352431702588,1.275528311864621e-05,8.26124405489961e-05,1.4690626327326283e-08,2.9276802722433536e-05,0.0891488266667474,0.027450692858579376,0.013534138315091124,0.01073657826338776,0.009545877468585595,0.01837706958342871,0.16635312790940238,0.01546706229140207,0.01672959975071975,0.0068355099438297245,0.0021611781668893206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.009364955003357758,,,0.0,,0.036189089774215734,0.03317110207360168,0.05226793663352333,0.04177031106273364,0.018103609308567928,0.001592717102157453,0.13291231794639743,0.003834024142171293,0.03082778294431203,0.000454246593751395,0.0006237082953649028,0.0003286202443550162,0.005538319658572363,0.01081944911319673,0.003097709005889973,0.011366480755585585,0.0029486370691643718,0.049100018638585256,0.0008502191857768094,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-11,,,,,,,,7.867320688565677e-09,,,,,,,,,,,,,,,1.1060943526415122e-08,,,,,,4.8892588796235535e-08,0.0018147800168180775,0.0,0.0,0.0,6.625250846679576e-05,0.0,2.955441078937729e-07,4.695133877807274e-16,0.0,0.0,0.0,3.6096315229615387e-07,4.7201506722181507e-07,3.492834155018315e-08,0.004945260513320728,0.1661384170154557,0.0,0.005500006149721674,1.2073106498422783e-05,7.962381445116083e-05,1.1018130360188374e-08,2.74873689368764e-05,0.08837331967843685,0.02734103380006373,0.014109601186854448,0.010255148386151092,0.008989775539817928,0.01892270026562199,0.16983587661959254,0.015329967161878559,0.017642995357492374,0.006738863240848304,0.002182581460580099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.009373680059109709,,,0.0,,0.036994407765846324,0.030949360722163158,0.05396941446298436,0.04263946995340309,0.017962778496997258,0.0011945378266180898,0.13373551371309397,0.003942216565081634,0.03030239196156734,0.000342379445628898,0.0005022030406694677,0.0003171483240686903,0.0053071824615522276,0.010059716421863311,0.0030422357562036565,0.011549289652470044,0.0028404972866411878,0.048876220293875214,0.0006502518767682736,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-12,,,,,,,,8.548468402988112e-09,,,,,,,,,,,,,,,1.145127519726895e-08,,,,,,5.058241527281639e-08,0.001967738966988071,0.0,0.0,0.0,6.730151075049807e-05,0.0,3.2241175406593405e-07,3.1300892518715146e-16,0.0,0.0,0.0,3.9377798432307696e-07,4.753738978828767e-07,3.810364532747253e-08,0.004093805813061789,0.1642513509359509,0.0,0.005191659867740761,1.1390929878199354e-05,7.663518835332556e-05,7.345634393050466e-09,2.5697935151319267e-05,0.08759781269012631,0.027231374741548086,0.014685064058617772,0.009773718508914423,0.00843367361105026,0.019468330947815263,0.1733186253297827,0.015192872032355049,0.018556390964265,0.006642216537866884,0.002203984754270877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.00938240511486166,,,0.0,,0.03779972575747692,0.028727619370724634,0.05567089229244539,0.043508628844072555,0.01782194768542659,0.0007963585510787265,0.1345587094797905,0.004050408987991975,0.02977700097882265,0.00023051229750640123,0.00038069778597403254,0.0003056764037823644,0.005076045264532091,0.009299983730529895,0.0029867625065173402,0.011732098549354503,0.0027323575041180033,0.04865242194916517,0.00045028456775973724,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-13,,,,,,,,9.229616117410548e-09,,,,,,,,,,,,,,,1.1841606868122778e-08,,,,,,5.227224174939724e-08,0.0021206979171580643,0.0,0.0,0.0,6.835051303420039e-05,0.0,3.4927940023809525e-07,1.5650446259357553e-16,0.0,0.0,0.0,4.2659281635000006e-07,4.787327285439383e-07,4.1278949104761904e-08,0.0032423511128028496,0.16236428485644608,0.0,0.004883313585759846,1.0708753257975927e-05,7.364656225549029e-05,3.6731384259125513e-09,2.390850136576213e-05,0.08682230570181576,0.02712171568303244,0.015260526930381095,0.009292288631677756,0.007877571682282593,0.02001396163000854,0.1768013740399729,0.015055776902831537,0.019469786571037626,0.006545569834885463,0.0022253880479616555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.009391130170613611,,,0.0,,0.03860504374910751,0.026505878019286108,0.057372370121906414,0.04437778773474201,0.017681116873855922,0.00039817927553936327,0.13538190524648702,0.004158601410902316,0.02925160999607796,0.00011864514938390424,0.0002591925312785976,0.0002942044834960384,0.004844908067511955,0.008540251039196476,0.0029312892568310236,0.011914907446238961,0.0026242177215948194,0.04842862360445513,0.00025031725875120136,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-14,,,,,,,,9.910763831832981e-09,,,,,,,,,,,,,,,1.2231938538976605e-08,,,,,,5.396206822597809e-08,0.0022736568673280577,0.0,0.0,0.0,6.93995153179027e-05,0.0,3.761470464102564e-07,0.0,0.0,0.0,0.0,4.594076483769231e-07,4.82091559205e-07,4.4454252882051284e-08,0.00239089641254391,0.16047721877694127,0.0,0.004574967303778933,1.00265766377525e-05,7.065793615765502e-05,6.424587746430835e-13,2.2119067580205e-05,0.08604679871350522,0.027012056624516795,0.01583598980214442,0.008810858754441089,0.007321469753514926,0.020559592312201815,0.18028412275016306,0.014918681773308027,0.02038318217781025,0.006448923131904043,0.0022467913416524335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.009399855226365562,,,0.0,,0.0394103617407381,0.024284136667847584,0.05907384795136744,0.04524694662541147,0.017540286062285255,0.0,0.13620510101318356,0.0042667938338126574,0.02872621901333327,6.7780012614075e-06,0.0001376872765831625,0.0002827325632097125,0.00461377087049182,0.007780518347863058,0.0028758160071447074,0.01209771634312342,0.002516077939071635,0.048204825259745086,5.0349949742665e-05,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-15,,,,,,,,9.6544003819825e-09,,,,,,,,,,,,,,,1.1358228643335418e-08,,,,,,5.979890441598356e-08,0.0021247750078935224,0.0,8.345864443796992e-09,0.0,0.0008541070622424297,5.921052840977443e-09,4.5170077683882786e-07,0.0,0.0,0.0,0.0,4.4062331159830826e-07,4.568062201146052e-07,4.8345624762765664e-08,0.0026116872923158266,0.16318371976442606,0.0,0.004820552197282394,9.763539725469446e-06,6.835368132915988e-05,6.176980761615777e-13,2.1114755030786144e-05,0.08571546407784894,0.02737792054534076,0.016787345687502217,0.008760639097654096,0.007218967338588085,0.020832114034305,0.18299285593227696,0.017076605395238822,0.0214504621208722,0.006771427221437978,0.002280825694989637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.009220687366821615,,,0.0,,0.0385032722864627,0.024693670717405698,0.05565553807675656,0.04344113605547242,0.01765162379424605,0.00019943670657298444,0.13227460649915226,0.003966525312303697,0.027834056962056257,0.00019252563030861208,0.00031918825003003843,0.0002648338656789286,0.0054146834975790335,0.007504016865405539,0.002683202611093094,0.011989024725905486,0.0023451907026711843,0.046855680120856405,0.0006010706189624492,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-16,,,,,,,,9.398036932132017e-09,,,,,,,,,,,,,,,1.0484518747694233e-08,,,,,,6.563574060598903e-08,0.0019758931484589867,0.0,1.6691728887593984e-08,0.0,0.0016388146091669568,1.1842105681954886e-08,5.272545072673993e-07,0.0,0.0,0.0,0.0,4.218389748196935e-07,4.315208810242105e-07,5.2236996643480036e-08,0.0028324781720877427,0.16589022075191082,0.0,0.005066137090785856,9.500502813186392e-06,6.604942650066475e-05,5.92937377680072e-13,2.0110442481367287e-05,0.08538412944219265,0.027743784466164725,0.017738701572860015,0.008710419440867102,0.007116464923661245,0.021104635756408183,0.18570158911439089,0.01923452901716962,0.022517742063934153,0.0070939313109719135,0.0023148600483268397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.009041519507277669,,,0.0,,0.0375961828321873,0.025103204766963816,0.052237228202145665,0.04163532548553337,0.017762961526206843,0.0003988734131459689,0.12834411198512097,0.0036662567907947375,0.026941894910779245,0.0003782732593558167,0.0005006892234769144,0.00024693516814814476,0.006215596124666247,0.007227515382948022,0.002490589215041481,0.011880333108687554,0.0021743034662707337,0.04550653498196773,0.0011517912881822334,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-17,,,,,,,,9.141673482281535e-09,,,,,,,,,,,,,,,9.610808852053048e-09,,,,,,7.147257679599449e-08,0.0018270112890244514,0.0,2.5037593331390975e-08,0.0,0.002423522156091484,1.776315852293233e-08,6.028082376959706e-07,0.0,0.0,0.0,0.0,4.0305463804107865e-07,4.0623554193381575e-07,5.6128368524194416e-08,0.003053269051859659,0.1685967217393956,0.0,0.005311721984289319,9.237465900903337e-06,6.37451716721696e-05,5.681766791985664e-13,1.9106129931948433e-05,0.08505279480653637,0.028109648386988692,0.018690057458217814,0.008660199784080109,0.007013962508734404,0.021377157478511367,0.18841032229650478,0.021392452639100418,0.023585022006996106,0.007416435400505849,0.002348894401664043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.008862351647733722,,,0.0,,0.03668909337791189,0.02551273881652193,0.04881891832753478,0.03982951491559432,0.017874299258167636,0.0005983101197189533,0.1244136174710897,0.0033659882692857776,0.026049732859502232,0.0005640208884030212,0.0006821901969237903,0.0002290364706173609,0.007016508751753461,0.006951013900490503,0.002297975818989867,0.01177164149146962,0.002003416229870283,0.04415738984307905,0.0017025119574020176,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-18,,,,,,,,8.885310032431053e-09,,,,,,,,,,,,,,,8.73709895641186e-09,,,,,,7.730941298599996e-08,0.001678129429589916,0.0,3.338345777518797e-08,0.0,0.0032082297030160112,2.3684211363909772e-08,6.78361968124542e-07,0.0,0.0,0.0,0.0,3.8427030126246387e-07,3.80950202843421e-07,6.001974040490879e-08,0.0032740599316315754,0.1713032227268804,0.0,0.00555730687779278,8.974428988620283e-06,6.144091684367446e-05,5.434159807170607e-13,1.8101817382529576e-05,0.08472146017088009,0.028475512307812655,0.01964141334357561,0.008609980127293115,0.006911460093807563,0.021649679200614554,0.19111905547861868,0.023550376261031215,0.024652301950058058,0.007738939490039784,0.0023829287550012463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.008683183788189774,,,0.0,,0.035782003923636486,0.025922272866080044,0.04540060845292389,0.03802370434565527,0.01798563699012843,0.0007977468262919378,0.1204831229570584,0.0030657197477768176,0.02515757080822522,0.0007497685174502258,0.0008636911703706661,0.00021113777308657704,0.007817421378840676,0.0066745124180329855,0.0021053624229382542,0.011662949874251687,0.0018325289934698324,0.042808244704190375,0.0022532326266218017,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-19,,,,,,,,8.628946582580572e-09,,,,,,,,,,,,,,,7.863389060770674e-09,,,,,,8.314624917600542e-08,0.0015292475701553804,0.0,4.172932221898496e-08,0.0,0.003992937249940538,2.9605264204887216e-08,7.539156985531134e-07,0.0,0.0,0.0,0.0,3.6548596448384904e-07,3.5566486375302633e-07,6.391111228562317e-08,0.003494850811403492,0.17400972371436516,0.0,0.005802891771296241,8.711392076337229e-06,5.913666201517933e-05,5.18655282235555e-13,1.7097504833110722e-05,0.08439012553522379,0.02884137622863662,0.020592769228933407,0.008559760470506122,0.006808957678880722,0.02192220092271774,0.19382778866073258,0.025708299882962013,0.02571958189312001,0.00806144357957372,0.002416963108338449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.008504015928645829,,,0.0,,0.034874914469361085,0.026331806915638162,0.041982298578313,0.036217893775716214,0.018096974722089224,0.0009971835328649221,0.1165526284430271,0.0027654512262678577,0.024265408756948208,0.0009355161464974305,0.001045192143817542,0.00019323907555579317,0.008618334005927888,0.006398010935575467,0.0019127490268866407,0.011554258257033753,0.0016616417570693817,0.041459099565301694,0.0028039532958415857,0.0,0.0,0.0,0.0,0.0,0.0
