,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NA,Other,P.1,P.2,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ
2023-10-24,,,,,,,,7.541775729989013e-09,,,,,,,,,,,,,,,3.5868090452638157e-09,,,,,,1.1535542202575566e-07,0.0007885277719425839,0.0,8.571428347683397e-08,0.0,0.007923030080125865,6.081081296138996e-08,1.161465517819549e-06,0.0,0.0,0.0,0.0,2.788104991785003e-07,2.352428860229977e-07,8.556186568101597e-08,0.004601381462760722,0.18738974948563233,0.0,0.0070297738804900025,7.5889115344224585e-06,4.885480227572395e-05,4.052690458942061e-13,1.2389465707986958e-05,0.08269244739550577,0.030681435093111213,0.025336973821047267,0.008311942951397823,0.006309808551869551,0.023338725653026107,0.2074979721999982,0.03648726855724699,0.03106263097965346,0.009680573566121887,0.0025876191216615296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0075717919972017895,,,,0.030316184678209873,0.028324177528724112,0.02493170569156164,0.02721118214927108,0.018659134169726952,0.0020548024313580215,0.09698494599820763,0.0012632154588527655,0.01980532712117441,0.0018627827588379286,0.0019535276801829343,0.00010642122703536066,0.012617675286295881,0.005044942819735951,0.0009571943539687486,0.01099584120481407,0.0008190018036450149,0.034668293073256244,0.005552209781043606,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-25,,,,,,,,7.279464704851198e-09,,,,,,,,,,,,,,,2.6901067839478626e-09,,,,,,1.2135275196303349e-07,0.0006399690037894241,0.0,9.428571182451737e-08,0.0,0.008708200360175224,6.689189425752896e-08,1.2390075043120302e-06,0.0,0.0,0.0,0.0,2.595418167629292e-07,2.0932188650170776e-07,8.955564208490704e-08,0.00482222317841044,0.19007765308686111,0.0,0.007275281468338408,7.319435853223422e-06,4.64933146922548e-05,3.7990274282792585e-13,1.135978996286719e-05,0.08235869806598138,0.03104379898806549,0.026288743678129146,0.008261187759132664,0.006207321267560142,0.023616646766875846,0.21021350222370955,0.038644007826044116,0.032130808475999036,0.010002892578042799,0.0026217831293956534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.00739400312045773,,,,0.029413793409865843,0.028732796683056394,0.021506214731853837,0.02540734149499465,0.018770958213464136,0.0022602826744938234,0.09305444598185003,0.0009635849281843206,0.018913686326047695,0.0020483658551051667,0.0021347586762439806,8.806513812764419e-05,0.013417903349994398,0.004769116549698985,0.0007638820157032898,0.010889727128734192,0.0006459790405571014,0.03332875300944278,0.006102266661738463,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-26,,,,,,,,7.017153679713383e-09,,,,,,,,,,,,,,,1.7934045226319079e-09,,,,,,1.2735008190031128e-07,0.0004914102356362643,0.0,1.0285714017220078e-07,0.0,0.009493370640224581,7.297297555366795e-08,1.3165494908045114e-06,0.0,0.0,0.0,0.0,2.402731343473582e-07,1.8340088698041777e-07,9.354941848879812e-08,0.005043064894060157,0.19276555668808992,0.0,0.007520789056186812,7.049960172024386e-06,4.413182710878566e-05,3.5453643976164557e-13,1.0330114217747425e-05,0.08202494873645698,0.03140616288301977,0.027240513535211022,0.008210432566867506,0.006104833983250732,0.02389456788072558,0.21292903224742088,0.040800747094841244,0.033198985972344615,0.010325211589963712,0.0026559471371297777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.007216214243713672,,,,0.028511402141521813,0.029141415837388676,0.01808072377214604,0.023603500840718217,0.018882782257201317,0.0024657629176296257,0.08912394596549245,0.0006639543975158757,0.01802204553092098,0.0022339489513724053,0.0023159896723050264,6.970904921992769e-05,0.014218131413692915,0.004493290279662018,0.000570569677437831,0.010783613052654312,0.0004729562774691879,0.03198921294562933,0.006652323542433319,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-27,,,,,,,,6.754842654575568e-09,,,,,,,,,,,,,,,8.967022613159548e-10,,,,,,1.333474118375891e-07,0.00034285146748310445,0.0,1.1142856851988417e-07,0.0,0.01027854092027394,7.905405684980695e-08,1.3940914772969926e-06,0.0,0.0,0.0,0.0,2.210044519317872e-07,1.5747988745912782e-07,9.754319489268919e-08,0.005263906609709874,0.1954534602893187,0.0,0.0077662966440352164,6.780484490825351e-06,4.1770339525316514e-05,3.291701366953653e-13,9.30043847262766e-06,0.08169119940693259,0.03176852677797405,0.028192283392292898,0.008159677374602348,0.006002346698941323,0.024172488994575317,0.2156445622711322,0.04295748636363837,0.034267163468690194,0.010647530601884624,0.0026901111448639015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.007038425366969614,,,,0.027609010873177783,0.029550034991720955,0.014655232812438239,0.021799660186441784,0.018994606300938497,0.002671243160765428,0.08519344594913483,0.00036432386684743124,0.017130404735794268,0.0024195320476396434,0.0024972206683660726,5.1352960312211186e-05,0.015018359477391432,0.004217464009625051,0.0003772573391723718,0.010677498976574433,0.0002999335143812742,0.030649672881815866,0.007202380423128175,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-28,,,,,,,,6.4925316294377535e-09,,,,,,,,,,,,,,,0.0,,,,,,1.3934474177486693e-07,0.00019429269932994472,0.0,1.1999999686756757e-07,0.0,0.011063711200323297,8.513513814594595e-08,1.4716334637894738e-06,0.0,0.0,0.0,0.0,2.0173576951621622e-07,1.3155888793783785e-07,1.0153697129658025e-07,0.005484748325359592,0.19814136389054748,0.0,0.00801180423188362,6.511008809626314e-06,3.940885194184737e-05,3.0380383362908506e-13,8.270762727507894e-06,0.0813574500774082,0.032130890672928326,0.029144053249374774,0.00810892218233719,0.005899859414631913,0.024450410108425052,0.21836009229484357,0.04511422563243551,0.03533534096503577,0.010969849613805538,0.0027242751525980258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.006860636490225555,,,,0.026706619604833753,0.029958654146053237,0.011229741852730443,0.019995819532165355,0.019106430344675678,0.00287672340390123,0.08126294593277725,6.469333617898684e-05,0.016238763940667554,0.0026051151439068815,0.0026784516644271185,3.299687140449474e-05,0.01581858754108995,0.003941637739588084,0.00018394500090691316,0.010571384900494554,0.00012691075129336055,0.029310132818002408,0.007752437303823032,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-29,,,,,,,,6.0287793701922e-09,,,,,,,,,,,,,,,0.0,,,,,,1.4343236226196826e-07,0.0003598115680754399,0.0,1.2470237842286036e-07,0.0,0.011255206472225535,9.29032629067514e-08,1.3911199620747495e-06,0.0,0.0,0.0,0.0,1.8732607169362934e-07,1.2216182451370659e-07,9.654623524126897e-08,0.005277373936190996,0.1951501339645986,0.0007669381349795006,0.007445377387734068,6.166770088500823e-06,3.728918790258724e-05,2.821035597984361e-13,7.777017773310505e-06,0.0804876559378957,0.03143519191938906,0.02784361845824191,0.007543904891135651,0.006439038405827745,0.02598965674935956,0.22013707798512755,0.0463262945451545,0.03539266127410591,0.011855237744114967,0.006156597123006089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00018974862793194055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.006555455992404415,,,,0.02631306621898037,0.029121579760109755,0.011570567013843597,0.02100852492701883,0.01834261776321566,0.0026831360301002084,0.08030143370828527,6.150262366461456e-05,0.015273886207793935,0.0024192350919571047,0.002488528093104796,3.1137067097296107e-05,0.015071432901190908,0.004772858755272381,0.00017445297902426342,0.011509698809200513,0.0003017415996207477,0.02839690142267581,0.0073884924280363095,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-30,,,,,,,,5.565027110946646e-09,,,,,,,,,,,,,,,0.0,,,,,,1.4751998274906962e-07,0.0005253304368209352,0.0,1.2940475997815316e-07,0.0,0.011446701744127772,1.0067138766755685e-07,1.3106064603600251e-06,0.0,0.0,0.0,0.0,1.7291637387104248e-07,1.127647610895753e-07,9.155549918595768e-08,0.005069999547022401,0.19215890403864974,0.001533876269959001,0.006878950543584516,5.822531367375333e-06,3.516952386332711e-05,2.6040328596778717e-13,7.283272819113115e-06,0.0796178617983832,0.03073949316584979,0.026543183667109043,0.006978887599934112,0.006978217397023576,0.027528903390294072,0.22191406367541155,0.04753836345787349,0.03544998158317605,0.012740625874424396,0.009588919093414151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003794972558638811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.006250275494583274,,,,0.025919512833126993,0.028284505374166276,0.01191139217495675,0.02202123032187231,0.01757880518175564,0.0024895486562991867,0.0793399214837933,5.831191115024229e-05,0.014309008474920316,0.002233355040007328,0.0022986045217824732,2.9277262790097474e-05,0.014324278261291866,0.005604079770956677,0.00016496095714161365,0.012448012717906472,0.00047657244794813483,0.02748367002734921,0.007024547552249587,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-31,,,,,,,,5.1012748517010916e-09,,,,,,,,,,,,,,,0.0,,,,,,1.5160760323617095e-07,0.0006908493055664304,0.0,1.3410714153344595e-07,0.0,0.01163819701603001,1.0843951242836228e-07,1.230092958645301e-06,0.0,0.0,0.0,0.0,1.585066760484556e-07,1.0336769766544403e-07,8.656476313064638e-08,0.004862625157853805,0.18916767411270086,0.0023008144049385016,0.006312523699434963,5.478292646249842e-06,3.304985982406698e-05,2.3870301213713823e-13,6.789527864915727e-06,0.0787480676588707,0.03004379441231052,0.02524274887597618,0.0064138703087325746,0.007517396388219407,0.02906815003122858,0.22369104936569556,0.048750432370592484,0.035507301892246185,0.013626014004733823,0.013021241063822214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005692458837958216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0059450949967621335,,,,0.025525959447273615,0.027447430988222797,0.012252217336069904,0.023033935716725785,0.016814992600295623,0.002295961282498165,0.07837840925930133,5.512119863587002e-05,0.013344130742046698,0.0020474749880575512,0.0021086809504601506,2.741745848289884e-05,0.013577123621392823,0.006435300786640973,0.0001554689352589639,0.013386326626612429,0.0006514032962755221,0.026570438632022613,0.006660602676462865,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-01,,,,,,,,4.637522592455539e-09,,,,,,,,,,,,,,,0.0,,,,,,1.5569522372327228e-07,0.0008563681743119256,0.0,1.3880952308873875e-07,0.0,0.011829692287932249,1.1620763718916775e-07,1.1495794569305766e-06,0.0,0.0,0.0,0.0,1.4409697822586872e-07,9.397063424131275e-08,8.15740270753351e-08,0.00465525076868521,0.18617644418675197,0.003067752539918002,0.00574609685528541,5.134053925124351e-06,3.0930195784806855e-05,2.1700273830648933e-13,6.295782910718337e-06,0.0778782735193582,0.029348095658771254,0.023942314084843312,0.005848853017531035,0.008056575379415239,0.030607396672163088,0.22546803505597954,0.04996250128331148,0.035564622201316315,0.014511402135043254,0.016453563034230276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007589945117277622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.005639914498940993,,,,0.025132406061420233,0.026610356602279315,0.012593042497183057,0.02404664111157926,0.016051180018835605,0.0021023739086971434,0.07741689703480935,5.1930486121497744e-05,0.012379253009173079,0.001861594936107775,0.0019187573791378282,2.555765417570021e-05,0.012829968981493781,0.00726652180232527,0.00014597691337631417,0.01432464053531839,0.0008262341446029092,0.025657207236696015,0.006296657800676142,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-02,,,,,,,,4.173770333209984e-09,,,,,,,,,,,,,,,0.0,,,,,,1.5978284421037364e-07,0.0010218870430574207,0.0,1.4351190464403154e-07,0.0,0.012021187559834485,1.2397576194997318e-07,1.0690659552158523e-06,0.0,0.0,0.0,0.0,1.2968728040328186e-07,8.457357081718147e-08,7.658329102002382e-08,0.004447876379516614,0.18318521426080311,0.003834690674897503,0.005179670011135858,4.789815203998861e-06,2.881053174554672e-05,1.953024644758404e-13,5.802037956520948e-06,0.0770084793798457,0.028652396905231983,0.02264187929371045,0.005283835726329497,0.00859575437061107,0.0321466433130976,0.22724502074626352,0.051174570196030465,0.03562194251038645,0.015396790265352681,0.01988588500463834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009487431396597028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.005334734001119852,,,,0.02473885267556685,0.025773282216335833,0.012933867658296211,0.02505934650643274,0.015287367437375587,0.0019087865348961217,0.07645538481031738,4.873977360712547e-05,0.01141437527629946,0.0016757148841579981,0.0017288338078155056,2.3697849868501576e-05,0.01208281434159474,0.008097742818009566,0.0001364848914936644,0.015262954444024347,0.0010010649929302962,0.024743975841369416,0.00593271292488942,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-03,,,,,,,,3.7100180739644304e-09,,,,,,,,,,,,,,,0.0,,,,,,1.6387046469747497e-07,0.001187405911802916,0.0,1.4821428619932433e-07,0.0,0.012212682831736724,1.3174388671077865e-07,9.88552453501128e-07,0.0,0.0,0.0,0.0,1.1527758258069498e-07,7.51765073930502e-08,7.159255496471253e-08,0.0042405019903480196,0.18019398433485423,0.004601628809877003,0.0046132431669863045,4.44557648287337e-06,2.6690867706286594e-05,1.7360219064519145e-13,5.308293002323559e-06,0.0761386852403332,0.027956698151692716,0.021341444502577585,0.0047188184351279585,0.009134933361806902,0.03368588995403211,0.22902200643654752,0.05238663910874946,0.03567926281945659,0.01628217839566211,0.023318206975046402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011384917675916432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.005029553503298711,,,,0.024345299289713473,0.024936207830392354,0.013274692819409364,0.026072051901286215,0.014523554855915569,0.0017151991610951003,0.0754938725858254,4.554906109275319e-05,0.01044949754342584,0.0014898348322082214,0.0015389102364931832,2.1838045561302947e-05,0.011335659701695698,0.008928963833693862,0.00012699286961101466,0.016201268352730308,0.0011758958412576835,0.023830744446042815,0.005568768049102698,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-04,,,,,,,,3.2462658147188767e-09,,,,,,,,,,,,,,,0.0,,,,,,1.679580851845763e-07,0.0013529247805484112,0.0,1.529166677546171e-07,0.0,0.01240417810363896,1.3951201147158408e-07,9.080389517864036e-07,0.0,0.0,0.0,0.0,1.0086788475810811e-07,6.577944396891893e-08,6.660181890940123e-08,0.004033127601179424,0.17720275440890537,0.005368566944856504,0.004046816322836752,4.101337761747879e-06,2.4571203667026463e-05,1.5190191681454253e-13,4.81454804812617e-06,0.07526889110082069,0.02726099939815345,0.020041009711444718,0.00415380114392642,0.009674112353002733,0.035225136594966615,0.23079899212683153,0.05359870802146845,0.035736583128526726,0.01716756652597154,0.026750528945454467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013282403955235838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.00472437300547757,,,,0.023951745903860094,0.024099133444448875,0.013615517980522518,0.02708475729613969,0.01375974227445555,0.0015216117872940786,0.07453236036133343,4.235834857838092e-05,0.00948461981055222,0.0013039547802584448,0.0013489866651708606,1.9978241254104314e-05,0.010588505061796656,0.00976018484937816,0.00011750084772836492,0.017139582261436265,0.0013507266895850705,0.022917513050716216,0.005204823173315975,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-05,,,,,,,,2.782513555473323e-09,,,,,,,,,,,,,,,0.0,,,,,,1.7204570567167766e-07,0.0015184436492939064,0.0,1.5761904930990992e-07,0.0,0.012595673375541199,1.4728013623238952e-07,8.275254500716792e-07,0.0,0.0,0.0,0.0,8.645818693552124e-08,5.638238054478765e-08,6.161108285408995e-08,0.0038257532120108285,0.1742115244829565,0.006135505079836004,0.0034803894786871997,3.7570990406223887e-06,2.2451539627766333e-05,1.3020164298389358e-13,4.32080309392878e-06,0.0743990969613082,0.026565300644614178,0.01874057492031185,0.003588783852724881,0.010213291344198565,0.03676438323590112,0.2325759778171155,0.05481077693418744,0.03579390343759686,0.01805295465628097,0.03018285091586253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015179890234555244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.00441919250765643,,,,0.023558192518006713,0.023262059058505393,0.013956343141635671,0.02809746269099317,0.012995929692995532,0.001328024413493057,0.07357084813684146,3.9167636064008646e-05,0.008519742077678602,0.001118074728308668,0.001159063093848538,1.811843694690568e-05,0.009841350421897613,0.010591405865062456,0.00010800882584571516,0.018077896170142223,0.0015255575379124577,0.022004281655389618,0.004840878297529253,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-06,,,,,,,,2.3187612962277693e-09,,,,,,,,,,,,,,,0.0,,,,,,1.76133326158779e-07,0.0016839625180394015,0.0,1.623214308652027e-07,0.0,0.012787168647443437,1.5504826099319498e-07,7.470119483569549e-07,0.0,0.0,0.0,0.0,7.204848911293436e-08,4.698531712065637e-08,5.662034679877866e-08,0.003618378822842233,0.1712202945570076,0.006902443214815505,0.0029139626345376472,3.412860319496898e-06,2.0331875588506202e-05,1.0850136915324464e-13,3.827058139731391e-06,0.07352930282179569,0.02586960189107491,0.017440140129178987,0.0030237665615233424,0.010752470335394396,0.03830362987683564,0.23435296350739948,0.056022845846906436,0.035851223746667,0.018938342786590397,0.03361517288627059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001707737651387465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.004114012009835289,,,,0.02316463913215333,0.02242498467256191,0.014297168302748825,0.029110168085846648,0.012232117111535514,0.0011344370396920353,0.07260933591234948,3.5976923549636367e-05,0.007554864344804983,0.0009321946763588913,0.0009691395225262154,1.625863263970705e-05,0.009094195781998573,0.011422626880746752,9.851680396306541e-05,0.019016210078848184,0.001700388386239845,0.02109105026006302,0.0044769334217425304,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-07,,,,,,,,1.8550090369822156e-09,,,,,,,,,,,,,,,0.0,,,,,,1.8022094664588036e-07,0.0018494813867848967,0.0,1.670238124204955e-07,0.0,0.012978663919345674,1.6281638575400045e-07,6.664984466422305e-07,0.0,0.0,0.0,0.0,5.76387912903475e-08,3.758825369652509e-08,5.1629610743467375e-08,0.0034110044336736374,0.16822906463105874,0.007669381349795006,0.002347535790388095,3.0686215983714074e-06,1.8212211549246072e-05,8.680109532259572e-14,3.3333131855340015e-06,0.0726595086822832,0.02517390313753564,0.016139705338046123,0.0024587492703218037,0.011291649326590228,0.039842876517770145,0.2361299491976835,0.05723491475962543,0.03590854405573714,0.019823730916899825,0.03704749485667865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018974862793194056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.003808831512014149,,,,0.022771085746299952,0.021587910286618432,0.014637993463861979,0.030122873480700123,0.011468304530075496,0.0009408496658910137,0.07164782368785752,3.2786211035264094e-05,0.006589986611931364,0.0007463146244091148,0.0007792159512038928,1.4398828332508416e-05,0.00834704114209953,0.01225384789643105,8.902478208041567e-05,0.019954523987554144,0.001875219234567232,0.02017781886473642,0.004112988545955808,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-08,,,,,,,,1.391256777736662e-09,,,,,,,,,,,,,,,0.0,,,,,,1.843085671329817e-07,0.0020150002555303923,0.0,1.7172619397578828e-07,0.0,0.013170159191247912,1.7058451051480588e-07,5.859849449275063e-07,0.0,0.0,0.0,0.0,4.322909346776062e-08,2.8191190272393823e-08,4.663887468815609e-08,0.003203630044505042,0.16523783470510986,0.008436319484774506,0.0017811089462385415,2.7243828772459167e-06,1.6092547509985945e-05,6.510082149194678e-14,2.839568231336613e-06,0.0717897145427707,0.024478204383996373,0.014839270546913256,0.001893731979120265,0.011830828317786058,0.04138212315870465,0.2379069348879675,0.05844698367234442,0.03596586436480727,0.020709119047209255,0.04047981682708671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002087234907251346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0035036510141930083,,,,0.022377532360446574,0.020750835900674953,0.014978818624975132,0.0311355788755536,0.010704491948615476,0.0007472622920899922,0.07068631146336554,2.959549852089182e-05,0.005625108879057745,0.000560434572459338,0.0005892923798815702,1.2539024025309784e-05,0.007599886502200488,0.013085068912115343,7.953276019776591e-05,0.020892837896260102,0.0020500500828946194,0.019264587469409823,0.0037490436701690865,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-09,,,,,,,,9.275045184911074e-10,,,,,,,,,,,,,,,0.0,,,,,,1.8839618762008302e-07,0.0021805191242758874,0.0,1.7642857553108107e-07,0.0,0.01336165446315015,1.7835263527561132e-07,5.05471443212782e-07,0.0,0.0,0.0,0.0,2.8819395645173738e-08,1.8794126848262544e-08,4.16481386328448e-08,0.0029962556553364463,0.16224660477916097,0.009203257619754006,0.001214682102088989,2.380144156120426e-06,1.3972883470725814e-05,4.3400547661297836e-14,2.3458232771392235e-06,0.07091992040325819,0.023782505630457106,0.013538835755780392,0.0013287146879187271,0.01237000730898189,0.04292136979963916,0.23968392057825147,0.05965905258506341,0.036023184673877405,0.021594507177518683,0.043912138797494775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022769835351832864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0031984705163718673,,,,0.021983978974593192,0.01991376151473147,0.015319643786088286,0.03214828427040708,0.009940679367155458,0.0005536749182889706,0.06972479923887356,2.640478600651954e-05,0.004660231146184125,0.00037455452050956127,0.000399368808559248,1.0679219718111154e-05,0.006852731862301446,0.013916289927799641,7.004073831511616e-05,0.02183115180496606,0.0022248809312220065,0.018351356074083225,0.003385098794382364,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-10,,,,,,,,4.637522592455537e-10,,,,,,,,,,,,,,,0.0,,,,,,1.9248380810718438e-07,0.0023460379930213826,0.0,1.8113095708637387e-07,0.0,0.013553149735052387,1.8612076003641678e-07,4.2495794149805766e-07,0.0,0.0,0.0,0.0,1.4409697822586882e-08,9.397063424131266e-09,3.6657402577533504e-08,0.0027888812661678508,0.15925537485321212,0.009970195754733508,0.0006482552579394367,2.0359054349949354e-06,1.1853219431465684e-05,2.1700273830648893e-14,1.852078322941834e-06,0.0700501262637457,0.02308680687691784,0.012238400964647525,0.0007636973967171884,0.01290918630017772,0.04446061644057367,0.24146090626853545,0.0608711214977824,0.03608050498294754,0.02247989530782811,0.047344460767902836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002466732163115227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0028932900185507267,,,,0.02159042558873981,0.01907668712878799,0.01566046894720144,0.03316098966526056,0.00917686678569544,0.0003600875444879489,0.0687632870143816,2.321407349214727e-05,0.003695353413310506,0.0001886744685597845,0.00020944523723692536,8.819415410912522e-06,0.006105577222402405,0.014747510943483939,6.0548716432466416e-05,0.02276946571367202,0.0023997117795493935,0.017438124678756627,0.0030211539185956418,0.0,0.0,0.0,0.0,0.0,0.0
