,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LF.3.1,LP.1,NA,Other,P.1,P.2,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC
2023-05-14,,,,,,,,1.5798563025991043e-09,,,,,,,,,,,,,,,8.954237514723102e-10,,,,,,1.7708602612380953e-07,6.988149405034803e-07,8.668715410101031e-07,7.369256797906478e-07,5.4700277153373016e-08,0.0,2.1668796650816327e-08,0.0,1.3281864246302767e-06,9.868379334275492e-08,6.983964011291006e-08,7.883887897695579e-08,0.0010967174235434135,0.0003261261596781957,0.002331829797357116,0.00827126304150252,0.0021079938296324975,0.0,0.0013099420017429206,0.009362184788890827,0.0018654897950389651,0.0010309306267310449,0.011907030219806923,0.00020985780680800764,0.002071292826717321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0043763297325275915,,,,0.0436036975059761,0.06678236540605109,0.02662557244507799,0.0010498692497743604,0.0,0.0,0.007239228440045422,0.0,0.6339235559252903,0.01942171529409879,0.01700250400154258,0.0004931957318822233,0.0022845397047412345,0.0009608131306733235,0.0025815456860332365,0.08126880874172493,0.03742403436960757,0.019180617894112677,0.0,0.0,0.0,0.0
2023-05-15,,,,,,,,1.714079946572202e-09,,,,,,,,,,,,,,,1.7908475029446204e-09,,,,,,1.634640241142857e-07,7.178059924880416e-07,8.336261309580439e-07,7.546463013110253e-07,5.0492563526190476e-08,0.0,4.3337593301632654e-08,0.0,1.3027544321497426e-06,9.83886978422666e-08,6.527976530960392e-08,7.98126764622449e-08,0.0010124156528876892,0.00030137728899029944,0.002156268251456068,0.007878167549891695,0.0021883734901036104,0.0,0.0015851621704530314,0.009913925089317663,0.0019697852909475837,0.0009600456224656922,0.011941562970207976,0.0004197156136160153,0.002381391354304295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.00404033596636804,,,,0.045387607723464875,0.06756665029833493,0.02796099159038725,0.0009691100767147943,0.0,0.0,0.007466390787410093,0.0,0.6271338067638776,0.019217227922324148,0.01650914252184479,0.0005631952191747134,0.0034509558130853455,0.0008869044283138371,0.002915041119974454,0.08201648941857265,0.03641784423922277,0.021016850553737386,0.0,0.0,0.0,0.0
2023-05-16,,,,,,,,1.8483035905452998e-09,,,,,,,,,,,,,,,2.6862712544169307e-09,,,,,,1.4984202210476188e-07,7.36797044472603e-07,8.003807209059847e-07,7.723669228314027e-07,4.6284849899007936e-08,0.0,6.500638995244898e-08,0.0,1.2773224396692086e-06,9.809360234177827e-08,6.071989050629776e-08,8.078647394753402e-08,0.0009281138822319648,0.00027662841830240314,0.0019807067055550194,0.007485072058280872,0.002268753150574724,0.0,0.0018603823391631423,0.010465665389744501,0.0020740807868562024,0.0008891606182003396,0.011976095720609028,0.0006295734204240229,0.0026914898818912697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.003704342200208488,,,,0.04717151794095365,0.06835093519061876,0.029296410735696513,0.000888350903655228,0.0,0.0,0.007693553134774764,0.0,0.620344057602465,0.01901274055054951,0.016015781042147,0.0006331947064672034,0.0046173719214294565,0.0008129957259543507,0.003248536553915672,0.08276417009542036,0.03541165410883797,0.022853083213362095,0.0,0.0,0.0,0.0
2023-05-17,,,,,,,,1.9825272345183976e-09,,,,,,,,,,,,,,,3.581695005889241e-09,,,,,,1.3622002009523809e-07,7.557880964571644e-07,7.671353108539255e-07,7.900875443517803e-07,4.20771362718254e-08,0.0,8.667518660326531e-08,0.0,1.2518904471886745e-06,9.779850684128995e-08,5.61600157029916e-08,8.176027143282313e-08,0.0008438121115762405,0.0002518795476145069,0.0018051451596539708,0.007091976566670048,0.0023491328110458367,0.0,0.002135602507873253,0.011017405690171338,0.0021783762827648208,0.0008182756139349871,0.01201062847101008,0.0008394312272320306,0.003001588409478244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.003368348434048936,,,,0.04895542815844243,0.0691352200829026,0.030631829881005775,0.0008075917305956618,0.0,0.0,0.007920715482139434,0.0,0.6135543084410524,0.01880825317877487,0.015522419562449215,0.0007031941937596935,0.005783788029773567,0.0007390870235948643,0.0035820319878568894,0.08351185077226807,0.03440546397845316,0.024689315872986804,0.0,0.0,0.0,0.0
2023-05-18,,,,,,,,2.116750878491495e-09,,,,,,,,,,,,,,,4.477118757361551e-09,,,,,,1.225980180857143e-07,7.747791484417257e-07,7.338899008018663e-07,8.078081658721578e-07,3.786942264464286e-08,0.0,1.0834398325408164e-07,0.0,1.2264584547081404e-06,9.750341134080163e-08,5.160014089968545e-08,8.273406891811225e-08,0.0007595103409205162,0.0002271306769266107,0.0016295836137529224,0.006698881075059225,0.0024295124715169496,0.0,0.0024108226765833635,0.011569145990598176,0.0022826717786734395,0.0007473906096696345,0.012045161221411133,0.0010492890340400383,0.0033116869370652183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.003032354667889384,,,,0.050739338375931205,0.06991950497518644,0.03196724902631504,0.0007268325575360957,0.0,0.0,0.008147877829504106,0.0,0.6067645592796398,0.018603765807000232,0.015029058082751427,0.0007731936810521835,0.0069502041381176785,0.0006651783212353778,0.003915527421798107,0.08425953144911577,0.033399273848068366,0.026525548532611513,0.0,0.0,0.0,0.0
2023-05-19,,,,,,,,2.250974522464593e-09,,,,,,,,,,,,,,,5.372542508833861e-09,,,,,,1.0897601607619047e-07,7.93770200426287e-07,7.00644490749807e-07,8.255287873925353e-07,3.366170901746032e-08,0.0,1.3001277990489796e-07,0.0,1.2010264622276063e-06,9.720831584031331e-08,4.70402660963793e-08,8.370786640340136e-08,0.0006752085702647918,0.00020238180623871442,0.001454022067851874,0.006305785583448402,0.0025098921319880625,0.0,0.0026860428452934746,0.012120886291025014,0.002386967274582058,0.0006765056054042818,0.012079693971812185,0.0012591468408480458,0.003621785464652193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0026963609017298324,,,,0.05252324859341999,0.07070378986747028,0.0333026681716243,0.0006460733844765294,0.0,0.0,0.008375040176868777,0.0,0.5999748101182272,0.01839927843522559,0.014535696603053639,0.0008431931683446736,0.00811662024646179,0.0005912696188758915,0.004249022855739325,0.08500721212596349,0.03239308371768356,0.028361781192236223,0.0,0.0,0.0,0.0
2023-05-20,,,,,,,,2.3851981664376908e-09,,,,,,,,,,,,,,,6.267966260306171e-09,,,,,,9.535401406666666e-08,8.127612524108484e-07,6.673990806977478e-07,8.432494089129127e-07,2.9453995390277778e-08,0.0,1.516815765557143e-07,0.0,1.175594469747072e-06,9.691322033982498e-08,4.2480391293073144e-08,8.468166388869048e-08,0.0005909067996090675,0.00017763293555081818,0.0012784605219508254,0.005912690091837578,0.0025902717924591754,0.0,0.002961263014003585,0.01267262659145185,0.0024912627704906766,0.0006056206011389293,0.012114226722213238,0.0014690046476560535,0.003931883992239166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.00236036713557028,,,,0.054307158810908765,0.0714880747597541,0.03463808731693356,0.0005653142114169633,0.0,0.0,0.008602202524233448,0.0,0.5931850609568146,0.01819479106345095,0.014042335123355851,0.0009131926556371637,0.0092830363548059,0.000517360916516405,0.004582518289680542,0.0857548928028112,0.03138689358729876,0.03019801385186093,0.0,0.0,0.0,0.0
2023-05-21,,,,,,,,2.519421810410788e-09,,,,,,,,,,,,,,,7.163390011778482e-09,,,,,,8.173201205714285e-08,8.317523043954097e-07,6.341536706456886e-07,8.609700304332903e-07,2.5246281763095238e-08,0.0,1.7335037320653062e-07,0.0,1.150162477266538e-06,9.661812483933666e-08,3.7920516489766994e-08,8.565546137397959e-08,0.0005066050289533432,0.00015288406486292194,0.001102898976049777,0.005519594600226755,0.0026706514529302888,0.0,0.003236483182713696,0.013224366891878687,0.0025955582663992954,0.0005347355968735767,0.01214875947261429,0.0016788624544640612,0.004241982519826141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0020243733694107285,,,,0.05609106902839754,0.07227235965203795,0.03597350646224282,0.00048455503835739713,0.0,0.0,0.008829364871598118,0.0,0.586395311795402,0.017990303691676313,0.013548973643658063,0.0009831921429296537,0.010449452463150011,0.00044345221415691854,0.00491601372362176,0.08650257347965891,0.03038070345691396,0.03203424651148564,0.0,0.0,0.0,0.0
2023-05-22,,,,,,,,2.6536454543838856e-09,,,,,,,,,,,,,,,8.058813763250792e-09,,,,,,6.811001004761903e-08,8.50743356379971e-07,6.009082605936294e-07,8.786906519536679e-07,2.10385681359127e-08,0.0,1.9501916985734694e-07,0.0,1.1247304847860038e-06,9.632302933884834e-08,3.3360641686460843e-08,8.66292588592687e-08,0.00042230325829761893,0.0001281351941750257,0.0009273374301487286,0.005126499108615932,0.0027510311134014017,0.0,0.0035117033514238064,0.013776107192305525,0.0026998537623079137,0.000463850592608224,0.012183292223015342,0.0018887202612720688,0.004552081047413116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0016883796032511767,,,,0.05787497924588632,0.07305664454432179,0.037308925607552085,0.000403795865297831,0.0,0.0,0.009056527218962789,0.0,0.5796055626339894,0.01778581631990167,0.013055612163960275,0.0010531916302221438,0.011615868571494123,0.0003695435117974321,0.005249509157562978,0.08725025415650661,0.029374513326529156,0.03387047917111035,0.0,0.0,0.0,0.0
2023-05-23,,,,,,,,2.7878690983569835e-09,,,,,,,,,,,,,,,8.954237514723102e-09,,,,,,5.4488008038095235e-08,8.697344083645325e-07,5.676628505415702e-07,8.964112734740453e-07,1.683085450873016e-08,0.0,2.1668796650816328e-07,0.0,1.0992984923054698e-06,9.602793383836002e-08,2.8800766883154686e-08,8.760305634455782e-08,0.00033800148764189463,0.00010338632348712946,0.00075177588424768,0.004733403617005108,0.0028314107738725146,0.0,0.003786923520133917,0.014327847492732363,0.002804149258216532,0.0003929655883428715,0.012217824973416395,0.0020985780680800765,0.00486217957500009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0013523858370916245,,,,0.059658889463375095,0.07384092943660563,0.03864434475286135,0.0003230366922382648,0.0,0.0,0.00928368956632746,0.0,0.5728158134725768,0.017581328948127032,0.012562250684262487,0.0011231911175146338,0.012782284679838234,0.0002956348094379456,0.005583004591504195,0.08799793483335433,0.028368323196144355,0.03570671183073506,0.0,0.0,0.0,0.0
2023-05-24,,,,,,,,2.9220927423300813e-09,,,,,,,,,,,,,,,9.849661266195411e-09,,,,,,4.086600602857144e-08,8.887254603490938e-07,5.34417440489511e-07,9.141318949944228e-07,1.2623140881547619e-08,0.0,2.383567631589796e-07,0.0,1.0738664998249357e-06,9.57328383378717e-08,2.4240892079848536e-08,8.857685382984694e-08,0.0002536997169861702,7.863745279923322e-05,0.0005762143383466316,0.0043403081253942846,0.002911790434343628,0.0,0.004062143688844028,0.0148795877931592,0.002908444754125151,0.00032208058407751886,0.012252357723817447,0.002308435874888084,0.0051722781025870645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0010163920709320728,,,,0.06144279968086387,0.07462521432888947,0.03997976389817061,0.00024227751917869857,0.0,0.0,0.00951085191369213,0.0,0.5660260643111642,0.017376841576352393,0.0120688892045647,0.0011931906048071239,0.013948700788182344,0.00022172610707845927,0.005916500025445413,0.08874561551020205,0.027362133065759554,0.03754294449035977,0.0,0.0,0.0,0.0
2023-05-25,,,,,,,,3.0563163863031788e-09,,,,,,,,,,,,,,,1.0745085017667723e-08,,,,,,2.7244004019047617e-08,9.077165123336551e-07,5.011720304374517e-07,9.318525165148003e-07,8.41542725436508e-09,0.0,2.600255598097959e-07,0.0,1.0484345073444016e-06,9.543774283738338e-08,1.9681017276542385e-08,8.955065131513605e-08,0.00016939794633044581,5.3888582111336926e-05,0.00040065279244558315,0.003947212633783462,0.002992170094814741,0.0,0.004337363857554139,0.015431328093586038,0.0030127402500337696,0.0002511955798121662,0.0122868904742185,0.0025182936816960915,0.0054823766301740386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.000680398304772521,,,,0.06322670989835265,0.07540949922117329,0.04131518304347987,0.0001615183461191324,0.0,0.0,0.009738014261056801,0.0,0.5592363151497516,0.01717235420457775,0.011575527724866912,0.0012631900920996137,0.015115116896526455,0.0001478174047189728,0.006249995459386631,0.08949329618704975,0.02635594293537475,0.03937917714998448,0.0,0.0,0.0,0.0
2023-05-26,,,,,,,,3.1905400302762766e-09,,,,,,,,,,,,,,,1.1640508769140032e-08,,,,,,1.3622002009523795e-08,9.267075643182165e-07,4.679266203853925e-07,9.495731380351779e-07,4.20771362718254e-09,0.0,2.8169435646061223e-07,0.0,1.0230025148638675e-06,9.514264733689506e-08,1.5121142473236228e-08,9.052444880042517e-08,8.509617567472151e-05,2.9139711423440686e-05,0.00022509124654453453,0.003554117142172638,0.0030725497552858538,0.0,0.004612584026264249,0.015983068394012874,0.0031170357459423884,0.0001803105755468137,0.012321423224619552,0.0027281514885040994,0.005792475157761013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0003444045386129689,,,,0.06501062011584142,0.07619378411345713,0.04265060218878913,8.075917305956615e-05,0.0,0.0,0.009965176608421472,0.0,0.552446565988339,0.016967866832803113,0.011082166245169124,0.0013331895793921038,0.016281533004870567,7.390870235948635e-05,0.006583490893327848,0.09024097686389745,0.02534975280498995,0.04121540980960919,0.0,0.0,0.0,0.0
2023-05-27,,,,,,,,3.3247636742493745e-09,,,,,,,,,,,,,,,1.2535932520612342e-08,,,,,,0.0,9.456986163027778e-07,4.3468121033333327e-07,9.672937595555553e-07,0.0,0.0,3.033631531114286e-07,0.0,9.975705223833334e-07,9.484755183640674e-08,1.0561267669930074e-08,9.149824628571428e-08,7.944050189972222e-07,4.3908407355444444e-06,4.9529700643486106e-05,0.003161021650561814,0.0031529294157569667,0.0,0.00488780419497436,0.016534808694439712,0.0032213312418510067,0.00010942557128146112,0.012355955975020604,0.002938009295312107,0.006102573685347987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,8.410772453416666e-06,,,,0.0667945303333302,0.07697806900574097,0.043986021334098395,0.0,0.0,0.0,0.010192338955786143,0.0,0.5456568168269263,0.016763379461028474,0.010588804765471336,0.0014031890666845938,0.017447949113214678,0.0,0.006916986327269066,0.09098865754074517,0.02434356267460515,0.043051642469233896,0.0,0.0,0.0,0.0
2023-05-28,,,,,,,,6.268039757147112e-09,,,,,,,,,,,,,,,1.484738349136956e-08,,,,,,0.0,9.578790113354364e-07,4.0651923016904255e-07,9.985145284624034e-07,0.0,0.0,3.077586212857143e-07,0.0,1.0136027671761565e-06,1.1437290529147092e-07,9.806891407792212e-09,9.260646650800585e-08,8.838865184261961e-07,4.2619368309655555e-06,0.00040006146055741995,0.003518317144970176,0.005106855002413283,0.0,0.00556536189091964,0.015384572530713092,0.003599946509071005,0.00010592438416004145,0.012062864985606533,0.0027281514885040994,0.006809679126100834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0008324576510237772,,,,0.06578055833669084,0.0786022600948033,0.04597884275910361,0.0007056575689819574,0.000195740537949532,0.0,0.011654385511694808,0.0,0.5346219824149765,0.016348362966258963,0.01138865364791478,0.0013413653664645568,0.01696205594256015,0.0008174404102776674,0.007591658788442098,0.09027989420727263,0.02580212768232721,0.043953364687526135,0.0,0.0,0.0,0.0
2023-05-29,,,,,,,,9.21131584004485e-09,,,,,,,,,,,,,,,1.7158834462126778e-08,,,,,,0.0,9.700594063680953e-07,3.7835725000475184e-07,1.0297352973692514e-06,0.0,0.0,3.1215408946000004e-07,0.0,1.0296350119689798e-06,1.338982587465351e-07,9.052515145654349e-09,9.371468673029742e-08,9.7336801785517e-07,4.133032926386667e-06,0.0007505932204713538,0.0038756126393785385,0.007060780589069599,0.0,0.006242919586864919,0.014234336366986473,0.003978561776291004,0.00010242319703862178,0.011769773996192463,0.0025182936816960915,0.007516784566853681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0016565045295941377,,,,0.06476658634005149,0.08022645118386564,0.04797166418410883,0.0014113151379639148,0.000391481075899064,0.0,0.013116432067603472,0.0,0.5235871480030267,0.01593334647148945,0.012188502530358225,0.0012795416662445198,0.016476162771905625,0.0016348808205553348,0.00826633124961513,0.0895711308738001,0.027260692690049267,0.04485508690581837,0.0,0.0,0.0,0.0
2023-05-30,,,,,,,,1.2154591922942588e-08,,,,,,,,,,,,,,,1.9470285432883993e-08,,,,,,0.0,9.82239801400754e-07,3.501952698404612e-07,1.0609560662760995e-06,0.0,0.0,3.1654955763428574e-07,0.0,1.0456672567618028e-06,1.5342361220159927e-07,8.298138883516486e-09,9.4822906952589e-08,1.062849517284144e-06,4.004129021807778e-06,0.0011011249803852877,0.0042329081337869005,0.009014706175725914,0.0,0.006920477282810198,0.013084100203259853,0.004357177043511002,9.892200991720211e-05,0.011476683006778393,0.002308435874888084,0.008223890007606528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.002480551408164498,,,,0.06375261434341213,0.08185064227292796,0.04996448560911405,0.0021169727069458725,0.000587221613848596,0.0,0.014578478623512137,0.0,0.512552313591077,0.015518329976719938,0.012988351412801668,0.0012177179660244827,0.0159902696012511,0.0024523212308330024,0.008941003710788162,0.08886236754032756,0.02871925769777133,0.045756809124110606,0.0,0.0,0.0,0.0
2023-05-31,,,,,,,,1.5097868005840323e-08,,,,,,,,,,,,,,,2.1781736403641214e-08,,,,,,0.0,9.944201964334127e-07,3.2203328967617047e-07,1.0921768351829477e-06,0.0,0.0,3.2094502580857144e-07,0.0,1.0616995015546259e-06,1.7294896565666346e-07,7.543762621378624e-09,9.593112717488058e-08,1.152331016713118e-06,3.875225117228889e-06,0.0014516567402992214,0.0045902036281952625,0.01096863176238223,0.0,0.007598034978755478,0.011933864039533233,0.004735792310731001,9.542082279578243e-05,0.011183592017364323,0.0020985780680800765,0.008930995448359375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0033045982867348587,,,,0.06273864234677277,0.08347483336199028,0.051957307034119264,0.0028226302759278296,0.000782962151798128,0.0,0.0160405251794208,0.0,0.5015174791791271,0.015103313481950426,0.013788200295245114,0.001155894265804446,0.015504376430596574,0.0032697616411106697,0.009615676171961194,0.08815360420685503,0.030177822705493386,0.04665853134240284,0.0,0.0,0.0,0.0
2023-06-01,,,,,,,,1.8041144088738062e-08,,,,,,,,,,,,,,,2.409318737439843e-08,,,,,,0.0,1.0066005914660714e-06,2.9387130951187975e-07,1.1233976040897958e-06,0.0,0.0,3.2534049398285713e-07,0.0,1.0777317463474491e-06,1.9247431911172764e-07,6.789386359240762e-09,9.703934739717215e-08,1.2418125161420917e-06,3.74632121265e-06,0.0018021885002131551,0.0049474991226036245,0.012922557349038546,0.0,0.008275592674700757,0.010783627875806613,0.005114407577950999,9.191963567436276e-05,0.010890501027950252,0.0018887202612720686,0.009638100889112221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.004128645165305219,,,,0.061724670350133425,0.08509902445105261,0.05395012845912448,0.003528287844909787,0.00097870268974766,0.0,0.017502571735329465,0.0,0.49048264476717734,0.014688296987180913,0.014588049177688557,0.0010940705655844087,0.015018483259942048,0.004087202051388337,0.010290348633134227,0.08744484087338249,0.03163638771321545,0.04756025356069508,0.0,0.0,0.0,0.0
2023-06-02,,,,,,,,2.09844201716358e-08,,,,,,,,,,,,,,,2.6404638345155647e-08,,,,,,0.0,1.0187809864987302e-06,2.6570932934758904e-07,1.1546183729966438e-06,0.0,0.0,3.297359621571429e-07,0.0,1.0937639911402722e-06,2.119996725667918e-07,6.0350100971029e-09,9.814756761946372e-08,1.3312940155710657e-06,3.6174173080711114e-06,0.002152720260127089,0.0053047946170119865,0.014876482935694862,0.0,0.008953150370646036,0.009633391712079994,0.005493022845170998,8.841844855294309e-05,0.010597410038536181,0.0016788624544640612,0.010345206329865068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.004952692043875579,,,,0.06071069835349407,0.08672321554011495,0.055942949884129706,0.004233945413891745,0.001174443227697192,0.0,0.01896461829123813,0.0,0.47944781035522754,0.014273280492411403,0.015387898060132,0.0010322468653643719,0.014532590089287522,0.004904642461666005,0.010965021094307258,0.08673607753990996,0.03309495272093751,0.04846197577898731,0.0,0.0,0.0,0.0
2023-06-03,,,,,,,,2.3927696254533536e-08,,,,,,,,,,,,,,,2.8716089315912865e-08,,,,,,0.0,1.0309613815313888e-06,2.3754734918329835e-07,1.1858391419034919e-06,0.0,0.0,3.341314303314286e-07,0.0,1.1097962359330953e-06,2.31525026021856e-07,5.280633834965037e-09,9.925578784175529e-08,1.4207755150000396e-06,3.4885134034922224e-06,0.0025032520200410227,0.0056620901114203485,0.016830408522351178,0.0,0.009630708066591316,0.008483155548353374,0.005871638112390996,8.491726143152342e-05,0.010304319049122112,0.0014690046476560535,0.011052311770617915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.00577673892244594,,,,0.05969672635685471,0.08834740662917727,0.05793577130913492,0.004939602982873702,0.001370183765646724,0.0,0.020426664847146794,0.0,0.46841297594327774,0.01385826399764189,0.016187746942575444,0.0009704231651443348,0.014046696918632997,0.005722082871943672,0.01163969355548029,0.08602731420643742,0.03455351772865957,0.04936369799727955,0.0,0.0,0.0,0.0
