,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,NA,Other,P.1,P.2,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ
2023-10-04,,,,,,,,3.5420419286955788e-09,,,,,,,,,,,,,,,9.513927473412317e-09,,,,,,4.129966671276037e-08,0.0007572410878947719,0.0,0.0,0.0,6.811410068101697e-05,0.0,1.232750824369748e-07,1.7886224296408666e-15,0.0,0.0,0.0,1.505621704764706e-07,5.113419600796637e-07,1.4569040860504201e-08,0.010810426947153323,0.17909467206114812,0.0,0.007690969246593755,1.919975845737468e-05,0.00011458877999918073,4.182638093219752e-08,4.559590116532601e-05,0.09379033920885209,0.028250934381265986,0.010035898460417327,0.013587997879731561,0.013045620292746102,0.015054214924421801,0.14547947656168955,0.016338260231531503,0.011254296418343865,0.007447582228840946,0.002045963470253204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.009100640808830525,,,,0.031251406099419156,0.046558651628813195,0.042159767500853415,0.036604657458973476,0.018974135172829962,0.003987594067206194,0.12872073078726556,0.0031983385693815703,0.0337496829273014,0.0011337367106505412,0.0013870142740007012,0.00045297395871146255,0.0069174496111166035,0.015429456687221873,0.0035150924001137738,0.010220890311532673,0.0036548450397793798,0.050334039153510035,0.0019918534292019743,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-05,,,,,,,,4.3204964594640755e-09,,,,,,,,,,,,,,,9.965610029071343e-09,,,,,,4.318261621523618e-08,0.000908902094848506,0.0,0.0,0.0,6.932700957154777e-05,0.0,1.5409385304621848e-07,1.60976018667678e-15,0.0,0.0,0.0,1.8820271309558825e-07,5.153039422665545e-07,1.8211301075630252e-08,0.009969944225526745,0.17727995025260104,0.0,0.007379566167234113,1.8425677084523215e-05,0.00011120509470299465,3.764381626283773e-08,4.356420448653112e-05,0.09300948827698519,0.028150843703473056,0.010606261793219872,0.013115180261927243,0.01248038782053907,0.015605572601590185,0.14896711482837488,0.0161969272069052,0.012165646517278327,0.007351930029731795,0.0020656203738443316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.009102487594051934,,,,0.03203008857992834,0.04430606212390925,0.043908613876496604,0.03746946845488733,0.018830494280448324,0.003588834660485575,0.12951388576885264,0.00330118983283121,0.03324464082537328,0.0010211376683010765,0.0012640485353529927,0.00043998885577856915,0.006688044288870359,0.014677868224680372,0.0034595625154312413,0.010386340954454986,0.0035592227685977518,0.050044118645315834,0.001798422366252367,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-06,,,,,,,,5.098950990232573e-09,,,,,,,,,,,,,,,1.0417292584730369e-08,,,,,,4.5065565717711985e-08,0.0010605631018022399,0.0,0.0,0.0,7.053991846207858e-05,0.0,1.849126236554622e-07,1.4308979437126934e-15,0.0,0.0,0.0,2.2584325571470588e-07,5.192659244534452e-07,2.1853561290756302e-08,0.009129461503900165,0.175465228444054,0.0,0.00706816308787447,1.7651595711671748e-05,0.00010782140940680858,3.346125159347793e-08,4.153250780773623e-05,0.09222863734511827,0.028050753025680126,0.011176625126022416,0.012642362644122924,0.011915155348332035,0.016156930278758568,0.15245475309506024,0.0160555941822789,0.013076996616212786,0.007256277830622644,0.002085277277435459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.00910433437927334,,,,0.032808771060437524,0.0420534726190053,0.0456574602521398,0.03833427945080119,0.018686853388066686,0.0031900752537649558,0.13030704075043972,0.0034040410962808496,0.032739598723445174,0.0009085386259516117,0.0011410827967052839,0.00042700375284567574,0.006458638966624113,0.01392627976213887,0.0034040326307487093,0.010551791597377302,0.0034636004974161238,0.04975419813712164,0.00160499130330276,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-07,,,,,,,,5.87740552100107e-09,,,,,,,,,,,,,,,1.0868975140389395e-08,,,,,,4.6948515220187796e-08,0.0012122241087559739,0.0,0.0,0.0,7.175282735260937e-05,0.0,2.157313942647059e-07,1.2520357007486066e-15,0.0,0.0,0.0,2.6348379833382356e-07,5.23227906640336e-07,2.5495821505882352e-08,0.008288978782273587,0.1736505066355069,0.0,0.006756760008514828,1.6877514338820278e-05,0.00010443772411062251,2.927868692411814e-08,3.950081112894134e-05,0.09144778641325137,0.027950662347887196,0.01174698845882496,0.012169545026318604,0.011349922876125,0.016708287955926954,0.15594239136174554,0.015914261157652602,0.01398834671514725,0.007160625631513493,0.002104934181026587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.009106181164494749,,,,0.03358745354094671,0.03980088311410135,0.04740630662778299,0.039199090446715046,0.01854321249568505,0.002791315847044336,0.1311001957320268,0.0035068923597304895,0.03223455662151706,0.000795939583602147,0.001018117058057575,0.0004140186499127824,0.006229233644377869,0.01317469129959737,0.0033485027460661773,0.010717242240299615,0.003367978226234496,0.04946427762892744,0.0014115602403531528,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-08,,,,,,,,6.655860051769567e-09,,,,,,,,,,,,,,,1.132065769604842e-08,,,,,,4.88314647226636e-08,0.0013638851157097079,0.0,0.0,0.0,7.296573624314017e-05,0.0,2.465501648739496e-07,1.07317345778452e-15,0.0,0.0,0.0,3.011243409529412e-07,5.271898888272267e-07,2.9138081721008403e-08,0.007448496060647009,0.17183578482695985,0.0,0.006445356929155186,1.6103432965968807e-05,0.00010105403881443645,2.509612225475835e-08,3.746911445014646e-05,0.09066693548138446,0.027850571670094266,0.012317351791627504,0.011696727408514285,0.010784690403917968,0.017259645633095337,0.1594300296284309,0.0157729281330263,0.014899696814081709,0.007064973432404343,0.0021245910846177146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.009108027949716158,,,,0.03436613602145589,0.037548293609197404,0.04915515300342618,0.0400639014426289,0.01839957160330341,0.002392556440323717,0.13189335071361385,0.0036097436231801294,0.03172951451958894,0.0006833405412526824,0.0008951513194098665,0.000401033546979889,0.005999828322131624,0.012423102837055871,0.003292972861383645,0.01088269288322193,0.0032723559550528677,0.04917435712073324,0.0012181291774035457,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-09,,,,,,,,7.434314582538064e-09,,,,,,,,,,,,,,,1.1772340251707448e-08,,,,,,5.0714414225139405e-08,0.001515546122663442,0.0,0.0,0.0,7.417864513367098e-05,0.0,2.773689354831933e-07,8.943112148204335e-16,0.0,0.0,0.0,3.387648835720588e-07,5.311518710141175e-07,3.278034193613445e-08,0.006608013339020431,0.1700210630184128,0.0,0.006133953849795544,1.532935159311734e-05,9.767035351825038e-05,2.0913557585398557e-08,3.543741777135158e-05,0.08988608454951755,0.027750480992301336,0.012887715124430047,0.011223909790709967,0.010219457931710935,0.017811003310263723,0.16291766789511622,0.015631595108400002,0.015811046913016172,0.006969321233295192,0.002144247988208842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.009109874734937564,,,,0.035144818501965075,0.03529570410429346,0.05090399937906938,0.04092871243854276,0.018255930710921773,0.0019937970336030976,0.13268650569520093,0.0037125948866297692,0.031224472417660826,0.0005707414989032176,0.0007721855807621579,0.00038804844404699557,0.005770422999885378,0.011671514374514368,0.0032374429767011124,0.011048143526144246,0.00317673368387124,0.048884436612539044,0.0010246981144539386,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-10,,,,,,,,8.212769113306561e-09,,,,,,,,,,,,,,,1.2224022807366472e-08,,,,,,5.2597363727615216e-08,0.001667207129617176,0.0,0.0,0.0,7.539155402420178e-05,0.0,3.0818770609243697e-07,7.154489718563467e-16,0.0,0.0,0.0,3.764054261911765e-07,5.351138532010083e-07,3.6422602151260504e-08,0.005767530617393853,0.16820634120986572,0.0,0.005822550770435902,1.4555270220265872e-05,9.42866682220643e-05,1.6730992916038766e-08,3.340572109255669e-05,0.08910523361765064,0.027650390314508406,0.013458078457232592,0.010751092172905648,0.0096542254595039,0.018362360987432106,0.16640530616180155,0.015490262083773701,0.01672239701195063,0.006873669034186041,0.0021639048917999697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.009111721520158973,,,,0.03592350098247426,0.03304311459938951,0.052652845754712574,0.04179352343445661,0.018112289818540135,0.0015950376268824779,0.13347966067678801,0.003815446150079409,0.03071943031573271,0.00045814245655375306,0.0006492198421144491,0.00037506334111410216,0.005541017677639134,0.01091992591197287,0.0031819130920185804,0.01121359416906656,0.0030811114126896117,0.04859451610434484,0.0008312670515043315,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-11,,,,,,,,8.99122364407506e-09,,,,,,,,,,,,,,,1.2675705363025499e-08,,,,,,5.448031323009102e-08,0.0018188681365709095,0.0,0.0,0.0,7.660446291473259e-05,0.0,3.390064767016807e-07,5.365867288922599e-16,0.0,0.0,0.0,4.1404596881029413e-07,5.390758353878991e-07,4.0064862366386554e-08,0.004927047895767275,0.16639161940131866,0.0,0.00551114769107626,1.3781188847414403e-05,9.090298292587823e-05,1.2548428246678968e-08,3.13740244137618e-05,0.08832438268578373,0.02755029963671548,0.014028441790035137,0.01027827455510133,0.009088992987296866,0.018913718664600492,0.16989294442848688,0.015348929059147401,0.017633747110885094,0.00677801683507689,0.0021835617953910973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.00911356830538038,,,,0.03670218346298344,0.03079052509448556,0.05440169213035576,0.04265833443037047,0.017968648926158494,0.0011962782201618586,0.1342728156583751,0.003918297413529049,0.030214388213804594,0.0003455434142042883,0.0005262541034667403,0.00036207823818120875,0.005311612355392889,0.010168337449431368,0.0031263832073360484,0.011379044811988875,0.002985489141507984,0.04830459559615064,0.0006378359885547244,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-12,,,,,,,,9.769678174843556e-09,,,,,,,,,,,,,,,1.3127387918684525e-08,,,,,,5.636326273256683e-08,0.0019705291435246435,0.0,0.0,0.0,7.781737180526339e-05,0.0,3.698252473109244e-07,3.5772448592817355e-16,0.0,0.0,0.0,4.5168651142941176e-07,5.430378175747899e-07,4.3707122581512604e-08,0.004086565174140695,0.1645768975927716,0.0,0.005199744611716618,1.3007107474562937e-05,8.751929762969215e-05,8.365863577319177e-09,2.9342327734966913e-05,0.08754353175391683,0.02745020895892255,0.01459880512283768,0.009805456937297011,0.008523760515089834,0.019465076341768875,0.1733805826951722,0.0152075960345211,0.018545097209819554,0.006682364635967739,0.0022032186989822252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.009115415090601788,,,,0.03748086594349262,0.028537935589581613,0.05615053850599896,0.043523145426284326,0.017825008033776856,0.0007975188134412394,0.13506597063996215,0.004021148676978689,0.029709346111876478,0.00023294437185482353,0.00040328836481903167,0.00034909313524831534,0.0050822070331466435,0.009416748986889868,0.003070853322653516,0.01154449545491119,0.002889866870326356,0.04801467508795644,0.0004444049256051171,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-13,,,,,,,,1.0548132705612054e-08,,,,,,,,,,,,,,,1.357907047434355e-08,,,,,,5.8246212235042636e-08,0.0021221901504783775,0.0,0.0,0.0,7.90302806957942e-05,0.0,4.006440179201681e-07,1.7886224296408677e-16,0.0,0.0,0.0,4.893270540485294e-07,5.469997997616806e-07,4.7349382796638655e-08,0.0032460824525141173,0.16276217578422453,0.0,0.004888341532356976,1.2233026101711468e-05,8.413561233350608e-05,4.183298907959386e-09,2.7310631056172027e-05,0.08676268082204991,0.02735011828112962,0.015169168455640224,0.009332639319492691,0.0079585280428828,0.02001643401893726,0.17686822096185753,0.0150662630098948,0.019456447308754014,0.006586712436858588,0.002222875602573353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.009117261875823195,,,,0.0382595484240018,0.026285346084677665,0.057899384881642146,0.04438795642219818,0.01768136714139522,0.0003987594067206201,0.13585912562154923,0.004123999940428329,0.029204304009948362,0.00012034532950535898,0.0002803226261713231,0.000336108032315422,0.0048528017109004,0.008665160524348367,0.0030153234379709836,0.011709946097833504,0.002794244599144728,0.047724754579762246,0.0002509738626555102,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-14,,,,,,,,1.132658723638055e-08,,,,,,,,,,,,,,,1.4030753030002576e-08,,,,,,6.012916173751844e-08,0.0022738511574321115,0.0,0.0,0.0,8.0243189586325e-05,0.0,4.3146278852941177e-07,0.0,0.0,0.0,0.0,5.269675966676471e-07,5.509617819485714e-07,5.0991643011764705e-08,0.00240559973088754,0.16094745397567747,0.0,0.004576938452997334,1.145894472886e-05,8.075192703732001e-05,7.342385995920954e-13,2.527893437737714e-05,0.085981829890183,0.02725002760333669,0.015739531788442767,0.008859821701688373,0.007393295570675765,0.020567791696105644,0.18035585922854286,0.0149249299852685,0.020367797407688477,0.006491060237749437,0.0022425325061644803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.009119108661044604,,,,0.03903823090451099,0.024032756579773717,0.05964823125728534,0.04525276741811204,0.01753772624901358,0.0,0.1366522806031363,0.0042268512038779685,0.028699261908020246,7.746287155894286e-06,0.0001573568875236143,0.0003231229293825286,0.004623396388654154,0.007913572061806868,0.0029597935532884516,0.01187539674075582,0.0026986223279631,0.047434834071568045,5.7542799705902863e-05,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-15,,,,,,,,1.1037509945230418e-08,,,,,,,,,,,,,,,1.3028556385002393e-08,,,,,,6.666564061691854e-08,0.002126943979326746,0.0,9.610389359523809e-09,0.0,0.0008675536103380247,6.81818205930736e-09,5.181273616680672e-07,0.0,0.0,0.0,0.0,5.054833819102178e-07,5.2214347036718e-07,5.5455275463172373e-08,0.0026264498762434874,0.1635523995556751,0.0,0.0048218430535328476,1.1160235094373781e-05,7.813001706782698e-05,7.061235953880629e-13,2.4133567181609236e-05,0.08563491296456924,0.027597592000056802,0.016693419128396954,0.008806559183866199,0.00729102084804757,0.0208698697657618,0.1830982315511692,0.01707624590621039,0.021440276529365764,0.006812912706144309,0.0022772754427723228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.008947672586671266,,,,0.03815593008675337,0.024459301884367672,0.05619377658293227,0.0434586040359236,0.017652207006793087,0.0002073378920362369,0.1327236807025244,0.003930097854808537,0.027810148457942833,0.00019257467695239154,0.0003373534020412597,0.00030267692416060594,0.005420444124447536,0.00764039579256503,0.0027630644129999125,0.0117807294810604,0.0025159951208168865,0.046138029701399526,0.0006045556123120183,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-16,,,,,,,,1.0748432654080285e-08,,,,,,,,,,,,,,,1.2026359740002208e-08,,,,,,7.320211949631864e-08,0.001980036801221381,0.0,1.9220778719047618e-08,0.0,0.0016548640310897244,1.363636411861472e-08,6.047919348067227e-07,0.0,0.0,0.0,0.0,4.839991671527884e-07,4.933251587857884e-07,5.991890791458004e-08,0.002847300021599435,0.16615734513567273,0.0,0.005066747654068362,1.0861525459887563e-05,7.550810709833395e-05,6.780085911840305e-13,2.298819998584133e-05,0.08528799603895548,0.027945156396776916,0.01764730646835114,0.008753296666044024,0.0071887461254193765,0.021171947835417954,0.18584060387379553,0.019227561827152274,0.02251275565104305,0.007134765174539181,0.002312018379380165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.008776236512297926,,,,0.03727362926899576,0.024885847188961627,0.05273932190857921,0.04166444065373517,0.017766687764572592,0.0004146757840724738,0.12879508080191254,0.0036333445057391053,0.02692103500786542,0.00037740306674888876,0.0005173499165589051,0.0002822309189386833,0.006217491860240917,0.0073672195233231924,0.0025663352727113733,0.01168606222136498,0.002333367913670673,0.044841225331231006,0.0011515684249181336,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-17,,,,,,,,1.0459355362930153e-08,,,,,,,,,,,,,,,1.1024163095002023e-08,,,,,,7.973859837571874e-08,0.0018331296231160156,0.0,2.8831168078571427e-08,0.0,0.002442174451841424,2.0454546177922077e-08,6.914565079453781e-07,0.0,0.0,0.0,0.0,4.6251495239535913e-07,4.64506847204397e-07,6.43825403659877e-08,0.003068150166955382,0.16876229071567037,0.0,0.005311652254603876,1.0562815825401345e-05,7.288619712884093e-05,6.49893586979998e-13,2.1842832790073425e-05,0.08494107911334171,0.02829272079349703,0.01860119380830533,0.008700034148221849,0.007086471402791182,0.02147402590507411,0.18858297619642186,0.02137887774809416,0.023585234772720343,0.007456617642934053,0.0023467613159880076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.008604800437924588,,,,0.036391328451238145,0.025312392493555585,0.04928486723422614,0.03987027727154673,0.0178811685223521,0.0006220136761087107,0.12486648090130066,0.0033365911566696736,0.026031921557788006,0.0005622314565453861,0.0006973464310765505,0.0002617849137167607,0.0070145395960342985,0.0070940432540813544,0.0023696061324228338,0.011591394961669561,0.002150740706524459,0.04354442096106248,0.001698581237524249,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-18,,,,,,,,1.0170278071780019e-08,,,,,,,,,,,,,,,1.002196645000184e-08,,,,,,8.627507725511884e-08,0.0016862224450106503,0.0,3.8441557438095236e-08,0.0,0.003229484872593124,2.727272823722944e-08,7.781210810840336e-07,0.0,0.0,0.0,0.0,4.4103073763792973e-07,4.3568853562300553e-07,6.884617281739537e-08,0.00328900031231133,0.171367236295668,0.0,0.00555655685513939,1.0264106190915126e-05,7.026428715934791e-05,6.217785827759655e-13,2.0697465594305523e-05,0.08459416218772796,0.028640285190217146,0.019555081148259518,0.008646771630399674,0.006984196680162987,0.021776103974730267,0.19132534851904817,0.023530193669036047,0.02465771389439763,0.007778470111328924,0.00238150425259585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.00843336436355125,,,,0.03550902763348054,0.02573893779814954,0.04583041255987308,0.0380761138893583,0.017995649280131604,0.0008293515681449476,0.12093788100068878,0.003039837807600242,0.025142808107710593,0.0007470598463418833,0.0008773429455941959,0.00024133890849483807,0.00781158733182768,0.006820866984839517,0.0021728769921342947,0.011496727701974142,0.0019681134993782454,0.04224761659089396,0.0022455940501303643,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-19,,,,,,,,9.881200780629887e-09,,,,,,,,,,,,,,,9.019769805001657e-09,,,,,,9.281155613451895e-08,0.001539315266905285,0.0,4.8051946797619045e-08,0.0,0.004016795293344823,3.40909102965368e-08,8.64785654222689e-07,0.0,0.0,0.0,0.0,4.1954652288050044e-07,4.0687022404161405e-07,7.330980526880304e-08,0.003509850457667277,0.17397218187566563,0.0,0.005801461455674903,9.965396556428906e-06,6.764237718985488e-05,5.936635785719331e-13,1.9552098398537614e-05,0.08424724526211419,0.02898784958693726,0.020508968488213705,0.0085935091125775,0.006881921957534793,0.022078182044386423,0.1940677208416745,0.025681509589977933,0.025730193016074918,0.008100322579723797,0.0024162471892036925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.008261928289177912,,,,0.03462672681572292,0.026165483102743494,0.04237595788552001,0.03628195050716986,0.01811013003791111,0.0010366894601811845,0.1170092811000769,0.0027430844585308103,0.02425369465763318,0.0009318882361383805,0.0010573394601118412,0.00022089290327291543,0.008608635067621061,0.006547690715597679,0.0019761478518457555,0.011402060442278723,0.0017854862922320317,0.04095081222072544,0.00279260686273648,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-20,,,,,,,,9.592123489479754e-09,,,,,,,,,,,,,,,8.017573160001472e-09,,,,,,9.934803501391906e-08,0.0013924080887999196,0.0,5.7662336157142854e-08,0.0,0.004804105714096523,4.0909092355844155e-08,9.514502273613446e-07,0.0,0.0,0.0,0.0,3.980623081230711e-07,3.780519124602226e-07,7.77734377202107e-08,0.0037307006030232242,0.17657712745566326,0.0,0.0060463660562104175,9.66668692194269e-06,6.502046722036186e-05,5.655485743679006e-13,1.8406731202769712e-05,0.08390032833650043,0.029335413983657372,0.02146285582816789,0.008540246594755326,0.006779647234906599,0.022380260114042577,0.19681009316430084,0.02783282551091982,0.026802672137752205,0.00842217504811867,0.002450990125811535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.008090492214804575,,,,0.03374442599796531,0.02659202840733745,0.03892150321116694,0.03448778712498143,0.018224610795690616,0.0012440273522174214,0.11308068119946502,0.002446331109461379,0.023364581207555767,0.0011167166259348777,0.0012373359746294867,0.0002004468980509928,0.009405682803414441,0.006274514446355841,0.0017794187115572164,0.011307393182583303,0.0016028590850858183,0.03965400785055692,0.003339619675342595,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-21,,,,,,,,9.303046198329622e-09,,,,,,,,,,,,,,,7.015376515001288e-09,,,,,,1.0588451389331916e-07,0.0012455009106945544,0.0,6.727272551666666e-08,0.0,0.005591416134848223,4.7727274415151516e-08,1.0381148005e-06,0.0,0.0,0.0,0.0,3.7657809336564175e-07,3.4923360087883114e-07,8.223707017161836e-08,0.003951550748379172,0.1791820730356609,0.0,0.006291270656745932,9.36797728745647e-06,6.239855725086883e-05,5.374335701638681e-13,1.7261364007001807e-05,0.08355341141088667,0.029682978380377485,0.02241674316812208,0.00848698407693315,0.006677372512278405,0.022682338183698733,0.19955246548692718,0.029984141431861705,0.027875151259429493,0.00874402751651354,0.002485733062419377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.007919056140431235,,,,0.032862125180207695,0.027018573711931407,0.03546704853681388,0.03269362374279299,0.018339091553470122,0.0014513652442536583,0.10915208129885312,0.0021495777603919475,0.022475467757478357,0.0013015450157313748,0.001417332489147132,0.00018000089282907018,0.010202730539207824,0.006001338177114004,0.0015826895712686773,0.011212725922887884,0.0014202318779396046,0.0383572034803884,0.00388663248794871,0.0,0.0,0.0,0.0,0.0,0.0
