Source,Region,Date,Measure,Value
NWSS,New York,2024-06-30,inf,98855.18636624342
NWSS,New York,2024-07-01,wastewater,153819877.83777267
NWSS,New York,2024-07-01,inf,103248.35073677293
NWSS,New York,2024-07-02,wastewater,157087554.53961858
NWSS,New York,2024-07-02,inf,105441.7098458108
NWSS,New York,2024-07-03,wastewater,157085934.45323557
NWSS,New York,2024-07-03,inf,105440.62239697485
NWSS,New York,2024-07-04,wastewater,153816093.7461905
NWSS,New York,2024-07-04,inf,103245.81074506062
NWSS,New York,2024-07-05,wastewater,147635887.69135103
NWSS,New York,2024-07-05,inf,99097.477698999
NWSS,New York,2024-07-06,wastewater,139031834.77283734
NWSS,New York,2024-07-06,inf,93322.18853627217
NWSS,New York,2024-07-07,wastewater,141020260.89355743
NWSS,New York,2024-07-07,inf,94656.87765715933
NWSS,New York,2024-07-08,wastewater,153185496.46930483
NWSS,New York,2024-07-08,inf,102822.53561487094
NWSS,New York,2024-07-09,wastewater,161866283.5774233
NWSS,New York,2024-07-09,inf,108649.33098494358
NWSS,New York,2024-07-10,wastewater,167057843.2436381
NWSS,New York,2024-07-10,inf,112134.055981628
NWSS,New York,2024-07-11,wastewater,168755224.86171183
NWSS,New York,2024-07-11,inf,113273.3876148377
NWSS,New York,2024-07-12,wastewater,166871972.10879222
NWSS,New York,2024-07-12,inf,112009.2939002106
NWSS,New York,2024-07-13,wastewater,161039972.64323568
NWSS,New York,2024-07-13,inf,108094.68718760152
NWSS,New York,2024-07-14,wastewater,148430695.25053152
NWSS,New York,2024-07-14,inf,99630.97551990519
NWSS,New York,2024-07-15,wastewater,129219647.08820336
NWSS,New York,2024-07-15,inf,86735.96437721647
NWSS,New York,2024-07-16,wastewater,134531668.2584171
NWSS,New York,2024-07-16,inf,90301.54661933622
NWSS,New York,2024-07-17,wastewater,164365823.2680032
NWSS,New York,2024-07-17,inf,110327.09431619299
NWSS,New York,2024-07-18,wastewater,218723432.3039825
NWSS,New York,2024-07-18,inf,146813.4936154972
NWSS,New York,2024-07-19,wastewater,297588011.67161596
NWSS,New York,2024-07-19,inf,199749.68018460358
NWSS,New York,2024-07-20,wastewater,401289740.1800788
NWSS,New York,2024-07-20,inf,269357.2795895624
NWSS,New York,2024-07-21,wastewater,498829696.9306062
NWSS,New York,2024-07-21,inf,334828.91958169267
NWSS,New York,2024-07-22,wastewater,592786351.3810632
NWSS,New York,2024-07-22,inf,397895.3434348286
NWSS,New York,2024-07-23,wastewater,649586355.633587
NWSS,New York,2024-07-23,inf,436021.1490416945
NWSS,New York,2024-07-24,wastewater,666202336.2364508
NWSS,New York,2024-07-24,inf,447174.2757847103
NWSS,New York,2024-07-25,wastewater,644613109.0650731
NWSS,New York,2024-07-25,inf,432682.9621101724
NWSS,New York,2024-07-26,wastewater,586308520.647832
NWSS,New York,2024-07-26,inf,393547.2360968194
NWSS,New York,2024-07-27,wastewater,492951213.4244963
NWSS,New York,2024-07-27,inf,330883.1114366668
NWSS,New York,2024-07-28,wastewater,402982519.7365187
NWSS,New York,2024-07-28,inf,270493.522185904
NWSS,New York,2024-07-29,wastewater,313941113.6208548
NWSS,New York,2024-07-29,inf,210726.35517240936
NWSS,New York,2024-07-30,wastewater,240286584.1848809
NWSS,New York,2024-07-30,inf,161287.3048009238
NWSS,New York,2024-07-31,wastewater,185013653.6479726
NWSS,New York,2024-07-31,inf,124186.51523754396
NWSS,New York,2024-08-01,wastewater,146112896.97025278
NWSS,New York,2024-08-01,inf,98075.20227952012
NWSS,New York,2024-08-02,wastewater,122057249.1072631
NWSS,New York,2024-08-02,inf,81928.3557036977
NWSS,New York,2024-08-03,wastewater,110816233.46827057
NWSS,New York,2024-08-03,inf,74383.0608975459
NWSS,New York,2024-08-04,wastewater,102924953.67126484
NWSS,New York,2024-08-04,inf,69086.2056685842
NWSS,New York,2024-08-05,wastewater,98285950.75887214
NWSS,New York,2024-08-05,inf,65972.37274594475
NWSS,New York,2024-08-06,wastewater,95521322.97545394
NWSS,New York,2024-08-06,inf,64116.67461998451
NWSS,New York,2024-08-07,wastewater,94664349.2928297
NWSS,New York,2024-08-07,inf,63541.44909907304
NWSS,New York,2024-08-08,wastewater,95748193.12710747
NWSS,New York,2024-08-08,inf,64268.956427244375
NWSS,New York,2024-08-09,wastewater,98802243.02673297
NWSS,New York,2024-08-09,inf,66318.92304818201
NWSS,New York,2024-08-10,wastewater,103405654.1658567
NWSS,New York,2024-08-10,inf,69408.8657432288
NWSS,New York,2024-08-11,wastewater,106286203.61986561
NWSS,New York,2024-08-11,inf,71342.37384714109
NWSS,New York,2024-08-12,wastewater,106286203.61986561
NWSS,New York,2024-08-12,inf,71342.37384714109
NWSS,North Carolina,2024-04-28,wastewater,6637986.037730245
NWSS,North Carolina,2024-04-28,inf,5693.437402219533
NWSS,North Carolina,2024-04-29,wastewater,6702655.15015326
NWSS,North Carolina,2024-04-29,inf,5748.904458242963
NWSS,North Carolina,2024-04-30,wastewater,6839803.0430435175
NWSS,North Carolina,2024-04-30,inf,5866.5369658407035
NWSS,North Carolina,2024-05-01,wastewater,6921355.11138899
NWSS,North Carolina,2024-05-01,inf,5936.48462669858
NWSS,North Carolina,2024-05-02,wastewater,6947311.355189675
NWSS,North Carolina,2024-05-02,inf,5958.747440816593
NWSS,North Carolina,2024-05-03,wastewater,6917671.774445576
NWSS,North Carolina,2024-05-03,inf,5933.3254081947425
NWSS,North Carolina,2024-05-04,wastewater,6813715.937781938
NWSS,North Carolina,2024-05-04,inf,5844.161911122646
NWSS,North Carolina,2024-05-05,wastewater,6702337.914469889
NWSS,North Carolina,2024-05-05,inf,5748.632363439698
NWSS,North Carolina,2024-05-06,wastewater,6551219.923167469
NWSS,North Carolina,2024-05-06,inf,5619.017625032733
NWSS,North Carolina,2024-05-07,wastewater,6388524.012686211
NWSS,North Carolina,2024-05-07,inf,5479.472441198799
NWSS,North Carolina,2024-05-08,wastewater,6307805.844389724
NWSS,North Carolina,2024-05-08,inf,5410.240021033147
NWSS,North Carolina,2024-05-09,wastewater,6309065.418278009
NWSS,North Carolina,2024-05-09,inf,5411.320364535779
NWSS,North Carolina,2024-05-10,wastewater,6385719.202828412
NWSS,North Carolina,2024-05-10,inf,5477.066740243759
NWSS,North Carolina,2024-05-11,wastewater,6536460.965158709
NWSS,North Carolina,2024-05-11,inf,5606.358784976843
NWSS,North Carolina,2024-05-12,wastewater,6797210.019987571
NWSS,North Carolina,2024-05-12,inf,5830.004693979637
NWSS,North Carolina,2024-05-13,wastewater,7181248.681392686
NWSS,North Carolina,2024-05-13,inf,6159.396781627029
NWSS,North Carolina,2024-05-14,wastewater,7560177.978867671
NWSS,North Carolina,2024-05-14,inf,6484.406539523197
NWSS,North Carolina,2024-05-15,wastewater,7807761.395243549
NWSS,North Carolina,2024-05-15,inf,6696.760207480851
NWSS,North Carolina,2024-05-16,wastewater,7923998.930520319
NWSS,North Carolina,2024-05-16,inf,6796.457785499992
NWSS,North Carolina,2024-05-17,wastewater,7915474.116220637
NWSS,North Carolina,2024-05-17,inf,6789.1460050435535
NWSS,North Carolina,2024-05-18,wastewater,7856956.527960199
NWSS,North Carolina,2024-05-18,inf,6738.955145376789
NWSS,North Carolina,2024-05-19,wastewater,7822448.2509725485
NWSS,North Carolina,2024-05-19,inf,6709.35720501191
NWSS,North Carolina,2024-05-20,wastewater,7816944.645398344
NWSS,North Carolina,2024-05-20,inf,6704.6367320182735
NWSS,North Carolina,2024-05-21,wastewater,7832353.282782155
NWSS,North Carolina,2024-05-21,inf,6717.852805673684
NWSS,North Carolina,2024-05-22,wastewater,8021094.314247771
NWSS,North Carolina,2024-05-22,inf,6879.737034078489
NWSS,North Carolina,2024-05-23,wastewater,8383167.739795188
NWSS,North Carolina,2024-05-23,inf,7190.289417232687
NWSS,North Carolina,2024-05-24,wastewater,8918573.55942441
NWSS,North Carolina,2024-05-24,inf,7649.509955136278
NWSS,North Carolina,2024-05-25,wastewater,9548094.690759543
NWSS,North Carolina,2024-05-25,inf,8189.45371733445
NWSS,North Carolina,2024-05-26,wastewater,10250158.844150629
NWSS,North Carolina,2024-05-26,inf,8791.618031473496
NWSS,North Carolina,2024-05-27,wastewater,11028966.15140489
NWSS,North Carolina,2024-05-27,inf,9459.605373875236
NWSS,North Carolina,2024-05-28,wastewater,11889648.622679384
NWSS,North Carolina,2024-05-28,inf,10197.817498085204
NWSS,North Carolina,2024-05-29,wastewater,12436441.815273276
NWSS,North Carolina,2024-05-29,inf,10666.805048872156
NWSS,North Carolina,2024-05-30,wastewater,12669345.729186561
NWSS,North Carolina,2024-05-30,inf,10866.56802623609
NWSS,North Carolina,2024-05-31,wastewater,12588360.364419235
NWSS,North Carolina,2024-05-31,inf,10797.106430177002
NWSS,North Carolina,2024-06-01,wastewater,12311011.808044225
NWSS,North Carolina,2024-06-01,inf,10559.223036728798
NWSS,North Carolina,2024-06-02,wastewater,11978620.86232351
NWSS,North Carolina,2024-06-02,inf,10274.129480977279
NWSS,North Carolina,2024-06-03,wastewater,11581125.875012428
NWSS,North Carolina,2024-06-03,inf,9933.195828045775
NWSS,North Carolina,2024-06-04,wastewater,11098753.280618925
NWSS,North Carolina,2024-06-04,inf,9519.462181256618
NWSS,North Carolina,2024-06-05,wastewater,10926814.878223624
NWSS,North Carolina,2024-06-05,inf,9371.989660900126
NWSS,North Carolina,2024-06-06,wastewater,11065310.667826522
NWSS,North Carolina,2024-06-06,inf,9490.778266976298
NWSS,North Carolina,2024-06-07,wastewater,11514240.649427624
NWSS,North Carolina,2024-06-07,inf,9875.827999485138
NWSS,North Carolina,2024-06-08,wastewater,12202869.623613333
NWSS,North Carolina,2024-06-08,inf,10466.46888598233
NWSS,North Carolina,2024-06-09,wastewater,12806426.557095228
NWSS,North Carolina,2024-06-09,inf,10984.143011827546
NWSS,North Carolina,2024-06-10,wastewater,13349904.286962187
NWSS,North Carolina,2024-06-10,inf,11450.286871864339
NWSS,North Carolina,2024-06-11,wastewater,13868389.636018183
NWSS,North Carolina,2024-06-11,inf,11894.994628409671
NWSS,North Carolina,2024-06-12,wastewater,14329638.406541327
NWSS,North Carolina,2024-06-12,inf,12290.610254429004
NWSS,North Carolina,2024-06-13,wastewater,14733650.598531615
NWSS,North Carolina,2024-06-13,inf,12637.133749922334
NWSS,North Carolina,2024-06-14,wastewater,15080426.211989049
NWSS,North Carolina,2024-06-14,inf,12934.565114889663
NWSS,North Carolina,2024-06-15,wastewater,15342531.741777739
NWSS,North Carolina,2024-06-15,inf,13159.37447998103
NWSS,North Carolina,2024-06-16,wastewater,15784969.921327146
NWSS,North Carolina,2024-06-16,inf,13538.856157902403
NWSS,North Carolina,2024-06-17,wastewater,16438557.539842295
NWSS,North Carolina,2024-06-17,inf,14099.44187949487
NWSS,North Carolina,2024-06-18,wastewater,17218014.033803638
NWSS,North Carolina,2024-06-18,inf,14767.986032932085
NWSS,North Carolina,2024-06-19,wastewater,18074559.40022375
NWSS,North Carolina,2024-06-19,inf,15502.649739386883
NWSS,North Carolina,2024-06-20,wastewater,19008193.639102627
NWSS,North Carolina,2024-06-20,inf,16303.432998859262
NWSS,North Carolina,2024-06-21,wastewater,20018916.75044027
NWSS,North Carolina,2024-06-21,inf,17170.33581134922
NWSS,North Carolina,2024-06-22,wastewater,21577379.66549621
NWSS,North Carolina,2024-06-22,inf,18507.03808823222
NWSS,North Carolina,2024-06-23,wastewater,23510020.01726589
NWSS,North Carolina,2024-06-23,inf,20164.674425708858
NWSS,North Carolina,2024-06-24,wastewater,25771887.302567482
NWSS,North Carolina,2024-06-24,inf,22104.690528152514
NWSS,North Carolina,2024-06-25,wastewater,27858539.342108727
NWSS,North Carolina,2024-06-25,inf,23894.423543530178
NWSS,North Carolina,2024-06-26,wastewater,29889169.23308724
NWSS,North Carolina,2024-06-26,inf,25636.106051695748
NWSS,North Carolina,2024-06-27,wastewater,31863776.975503027
NWSS,North Carolina,2024-06-27,inf,27329.738052649223
NWSS,North Carolina,2024-06-28,wastewater,33782362.56935609
NWSS,North Carolina,2024-06-28,inf,28975.319546390612
NWSS,North Carolina,2024-06-29,wastewater,35237768.49191158
NWSS,North Carolina,2024-06-29,inf,30223.629269820314
NWSS,North Carolina,2024-06-30,wastewater,36171819.04760671
NWSS,North Carolina,2024-06-30,inf,31024.769606532584
NWSS,North Carolina,2024-07-01,wastewater,36583537.271971226
NWSS,North Carolina,2024-07-01,inf,31377.902608688444
NWSS,North Carolina,2024-07-02,wastewater,37103337.42451831
NWSS,North Carolina,2024-07-02,inf,31823.738079472732
NWSS,North Carolina,2024-07-03,wastewater,37598290.565371625
NWSS,North Carolina,2024-07-03,inf,32248.26213066279
NWSS,North Carolina,2024-07-04,wastewater,38068396.69453118
NWSS,North Carolina,2024-07-04,inf,32651.474762258633
NWSS,North Carolina,2024-07-05,wastewater,38513655.81199696
NWSS,North Carolina,2024-07-05,inf,33033.37597426024
NWSS,North Carolina,2024-07-06,wastewater,38777556.504938856
NWSS,North Carolina,2024-07-06,inf,33259.725060734185
NWSS,North Carolina,2024-07-07,wastewater,38743817.590407036
NWSS,North Carolina,2024-07-07,inf,33230.787006810315
NWSS,North Carolina,2024-07-08,wastewater,38428771.735894576
NWSS,North Carolina,2024-07-08,inf,32960.57043188832
NWSS,North Carolina,2024-07-09,wastewater,38540359.18274254
NWSS,North Carolina,2024-07-09,inf,33056.27960329834
NWSS,North Carolina,2024-07-10,wastewater,39368133.93951072
NWSS,North Carolina,2024-07-10,inf,33766.266598451555
NWSS,North Carolina,2024-07-11,wastewater,40912096.0061991
NWSS,North Carolina,2024-07-11,inf,35090.53141734797
NWSS,North Carolina,2024-07-12,wastewater,43172245.38280768
NWSS,North Carolina,2024-07-12,inf,37029.074059987586
NWSS,North Carolina,2024-07-13,wastewater,46041115.974046305
NWSS,North Carolina,2024-07-13,inf,39489.7202610258
NWSS,North Carolina,2024-07-14,wastewater,49406676.69698487
NWSS,North Carolina,2024-07-14,inf,42376.380339927004
NWSS,North Carolina,2024-07-15,wastewater,53258194.56791611
NWSS,North Carolina,2024-07-15,inf,45679.84855709953
NWSS,North Carolina,2024-07-16,wastewater,57007720.37086065
NWSS,North Carolina,2024-07-16,inf,48895.8376124744
NWSS,North Carolina,2024-07-17,wastewater,60453685.74009812
NWSS,North Carolina,2024-07-17,inf,51851.46120198686
NWSS,North Carolina,2024-07-18,wastewater,63596090.67562855
NWSS,North Carolina,2024-07-18,inf,54546.719325636936
NWSS,North Carolina,2024-07-19,wastewater,66434935.177451916
NWSS,North Carolina,2024-07-19,inf,56981.6119834246
NWSS,North Carolina,2024-07-20,wastewater,69440031.19372495
NWSS,North Carolina,2024-07-20,inf,59559.099486269675
NWSS,North Carolina,2024-07-21,wastewater,72816306.60659797
NWSS,North Carolina,2024-07-21,inf,62454.949614092235
NWSS,North Carolina,2024-07-22,wastewater,76491926.76690596
NWSS,North Carolina,2024-07-22,inf,65607.54939030467
NWSS,North Carolina,2024-07-23,wastewater,80141801.58102594
NWSS,North Carolina,2024-07-23,inf,68738.06724044996
NWSS,North Carolina,2024-07-24,wastewater,83940637.95341332
NWSS,North Carolina,2024-07-24,inf,71996.3502444404
NWSS,North Carolina,2024-07-25,wastewater,87888435.8840681
NWSS,North Carolina,2024-07-25,inf,75382.39840227598
NWSS,North Carolina,2024-07-26,wastewater,91985195.37299028
NWSS,North Carolina,2024-07-26,inf,78896.2117139567
NWSS,North Carolina,2024-07-27,wastewater,96439772.44856386
NWSS,North Carolina,2024-07-27,inf,82716.9271521911
NWSS,North Carolina,2024-07-28,wastewater,100442943.16845906
NWSS,North Carolina,2024-07-28,inf,86150.46885815027
NWSS,North Carolina,2024-07-29,wastewater,104057922.4328794
NWSS,North Carolina,2024-07-29,inf,89251.05660197993
NWSS,North Carolina,2024-07-30,wastewater,107070929.83674441
NWSS,North Carolina,2024-07-30,inf,91835.32974579556
NWSS,North Carolina,2024-07-31,wastewater,109440574.63276635
NWSS,North Carolina,2024-07-31,inf,93867.78721632369
NWSS,North Carolina,2024-08-01,wastewater,111166856.82094522
NWSS,North Carolina,2024-08-01,inf,95348.42901356428
NWSS,North Carolina,2024-08-02,wastewater,112249776.40128097
NWSS,North Carolina,2024-08-02,inf,96277.25513751734
NWSS,North Carolina,2024-08-03,wastewater,112248684.20814991
NWSS,North Carolina,2024-08-03,inf,96276.31835741755
NWSS,North Carolina,2024-08-04,wastewater,111935323.80018911
NWSS,North Carolina,2024-08-04,inf,96007.5473993411
NWSS,North Carolina,2024-08-05,wastewater,111308736.18504485
NWSS,North Carolina,2024-08-05,inf,95470.11973023295
NWSS,North Carolina,2024-08-06,wastewater,110900088.13214524
NWSS,North Carolina,2024-08-06,inf,95119.62003115278
NWSS,North Carolina,2024-08-07,wastewater,110566465.00274311
NWSS,North Carolina,2024-08-07,inf,94833.46962463082
NWSS,North Carolina,2024-08-08,wastewater,110307866.79683845
NWSS,North Carolina,2024-08-08,inf,94611.66851066705
NWSS,North Carolina,2024-08-09,wastewater,110124293.51443133
NWSS,North Carolina,2024-08-09,inf,94454.21668926155
NWSS,North Carolina,2024-08-10,wastewater,109993771.50963433
NWSS,North Carolina,2024-08-10,inf,94342.26724259203
NWSS,North Carolina,2024-08-11,wastewater,109900049.8019605
NWSS,North Carolina,2024-08-11,inf,94261.88161465652
NWSS,North Carolina,2024-08-12,wastewater,109876415.85402419
NWSS,North Carolina,2024-08-12,inf,94241.61064656804
NWSS,Ohio,2024-04-28,wastewater,19290479.462087538
NWSS,Ohio,2024-04-28,inf,20398.90668824854
NWSS,Ohio,2024-04-29,wastewater,18220506.975098483
NWSS,Ohio,2024-04-29,inf,19267.453788698836
NWSS,Ohio,2024-04-30,wastewater,16603693.275451409
NWSS,Ohio,2024-04-30,inf,17557.738285971074
NWSS,Ohio,2024-05-01,wastewater,14440038.36314632
NWSS,Ohio,2024-05-01,inf,15269.760180065257
NWSS,Ohio,2024-05-02,wastewater,11729542.238183217
NWSS,Ohio,2024-05-02,inf,12403.51947098139
NWSS,Ohio,2024-05-03,wastewater,10190177.76695505
NWSS,Ohio,2024-05-03,inf,10775.7034143871
NWSS,Ohio,2024-05-04,wastewater,9824981.25129512
NWSS,Ohio,2024-05-04,inf,10389.522777432925
NWSS,Ohio,2024-05-05,wastewater,9415033.658795914
NWSS,Ohio,2024-05-05,inf,9956.019675402797
NWSS,Ohio,2024-05-06,wastewater,8968534.217469385
NWSS,Ohio,2024-05-06,inf,9483.864462367499
NWSS,Ohio,2024-05-07,wastewater,8486714.438841758
NWSS,Ohio,2024-05-07,inf,8974.359412267831
NWSS,Ohio,2024-05-08,wastewater,7969574.322913036
NWSS,Ohio,2024-05-08,inf,8427.504525103795
NWSS,Ohio,2024-05-09,wastewater,7417113.869683214
NWSS,Ohio,2024-05-09,inf,7843.2998008753875
NWSS,Ohio,2024-05-10,wastewater,7076767.342744917
NWSS,Ohio,2024-05-10,inf,7483.39702819788
NWSS,Ohio,2024-05-11,wastewater,6956963.634194315
NWSS,Ohio,2024-05-11,inf,7356.709421680226
NWSS,Ohio,2024-05-12,wastewater,7114943.162950029
NWSS,Ohio,2024-05-12,inf,7523.766423662722
NWSS,Ohio,2024-05-13,wastewater,7538942.279136666
NWSS,Ohio,2024-05-13,inf,7972.128447218932
NWSS,Ohio,2024-05-14,wastewater,8228749.134385054
NWSS,Ohio,2024-05-14,inf,8701.571471213281
NWSS,Ohio,2024-05-15,wastewater,9184363.728695191
NWSS,Ohio,2024-05-15,inf,9712.095495645772
NWSS,Ohio,2024-05-16,wastewater,10405786.062067078
NWSS,Ohio,2024-05-16,inf,11003.7005205164
NWSS,Ohio,2024-05-17,wastewater,11403503.160272393
NWSS,Ohio,2024-05-17,inf,12058.746250590642
NWSS,Ohio,2024-05-18,wastewater,12389671.590285715
NWSS,Ohio,2024-05-18,inf,13101.57972822787
NWSS,Ohio,2024-05-19,wastewater,13336971.361608667
NWSS,Ohio,2024-05-19,inf,14103.311161549382
NWSS,Ohio,2024-05-20,wastewater,13996704.501722518
NWSS,Ohio,2024-05-20,inf,14800.952440542833
NWSS,Ohio,2024-05-21,wastewater,14369326.036960872
NWSS,Ohio,2024-05-21,inf,15194.984737267121
NWSS,Ohio,2024-05-22,wastewater,14454835.967323735
NWSS,Ohio,2024-05-22,inf,15285.408051722257
NWSS,Ohio,2024-05-23,wastewater,14253234.292811098
NWSS,Ohio,2024-05-23,inf,15072.222383908227
NWSS,Ohio,2024-05-24,wastewater,14369785.496870069
NWSS,Ohio,2024-05-24,inf,15195.47059765401
NWSS,Ohio,2024-05-25,wastewater,14586110.881395027
NWSS,Ohio,2024-05-25,inf,15424.225997015481
NWSS,Ohio,2024-05-26,wastewater,14627909.41804336
NWSS,Ohio,2024-05-26,inf,15468.426269511063
NWSS,Ohio,2024-05-27,wastewater,14758915.307224704
NWSS,Ohio,2024-05-27,inf,15606.959731796092
NWSS,Ohio,2024-05-28,wastewater,14979444.501362026
NWSS,Ohio,2024-05-28,inf,15840.160490858774
NWSS,Ohio,2024-05-29,wastewater,15289497.000455322
NWSS,Ohio,2024-05-29,inf,16168.028546699103
NWSS,Ohio,2024-05-30,wastewater,15689072.8045046
NWSS,Ohio,2024-05-30,inf,16590.563899317083
NWSS,Ohio,2024-05-31,wastewater,16450824.253723819
NWSS,Ohio,2024-05-31,inf,17396.085439764032
NWSS,Ohio,2024-06-01,wastewater,17590339.190203656
NWSS,Ohio,2024-06-01,inf,18601.076684528158
NWSS,Ohio,2024-06-02,wastewater,18639181.39864201
NWSS,Ohio,2024-06-02,inf,19710.185163800514
NWSS,Ohio,2024-06-03,wastewater,19601466.607414626
NWSS,Ohio,2024-06-03,inf,20727.763094914833
NWSS,Ohio,2024-06-04,wastewater,20476522.82365536
NWSS,Ohio,2024-06-04,inf,21653.09987242461
NWSS,Ohio,2024-06-05,wastewater,21264350.04736421
NWSS,Ohio,2024-06-05,inf,22486.19549632983
NWSS,Ohio,2024-06-06,wastewater,21964948.27854118
NWSS,Ohio,2024-06-06,inf,23227.049966630515
