Source,Region,Date,Measure,Value
NWSS,New York,2024-07-22,inf,36799.008480115896
NWSS,New York,2024-07-23,wastewater,55468522.52412742
NWSS,New York,2024-07-23,inf,37677.558043097844
NWSS,New York,2024-07-24,wastewater,56786464.70644295
NWSS,New York,2024-07-24,inf,38572.78367399582
NWSS,New York,2024-07-25,wastewater,58147369.98322374
NWSS,New York,2024-07-25,inf,39497.19242374686
NWSS,North Carolina,2024-04-28,wastewater,6637986.037730245
NWSS,North Carolina,2024-04-28,inf,5693.437402219533
NWSS,North Carolina,2024-04-29,wastewater,6702655.15015326
NWSS,North Carolina,2024-04-29,inf,5748.904458242963
NWSS,North Carolina,2024-04-30,wastewater,6839803.0430435175
NWSS,North Carolina,2024-04-30,inf,5866.5369658407035
NWSS,North Carolina,2024-05-01,wastewater,6921355.11138899
NWSS,North Carolina,2024-05-01,inf,5936.48462669858
NWSS,North Carolina,2024-05-02,wastewater,6947311.355189675
NWSS,North Carolina,2024-05-02,inf,5958.747440816593
NWSS,North Carolina,2024-05-03,wastewater,6917671.774445576
NWSS,North Carolina,2024-05-03,inf,5933.3254081947425
NWSS,North Carolina,2024-05-04,wastewater,6813715.937781938
NWSS,North Carolina,2024-05-04,inf,5844.161911122646
NWSS,North Carolina,2024-05-05,wastewater,6702337.914469889
NWSS,North Carolina,2024-05-05,inf,5748.632363439698
NWSS,North Carolina,2024-05-06,wastewater,6551219.923167469
NWSS,North Carolina,2024-05-06,inf,5619.017625032733
NWSS,North Carolina,2024-05-07,wastewater,6388524.012686211
NWSS,North Carolina,2024-05-07,inf,5479.472441198799
NWSS,North Carolina,2024-05-08,wastewater,6307805.844389724
NWSS,North Carolina,2024-05-08,inf,5410.240021033147
NWSS,North Carolina,2024-05-09,wastewater,6309065.418278009
NWSS,North Carolina,2024-05-09,inf,5411.320364535779
NWSS,North Carolina,2024-05-10,wastewater,6385719.202828412
NWSS,North Carolina,2024-05-10,inf,5477.066740243759
NWSS,North Carolina,2024-05-11,wastewater,6536460.965158709
NWSS,North Carolina,2024-05-11,inf,5606.358784976843
NWSS,North Carolina,2024-05-12,wastewater,6797210.019987571
NWSS,North Carolina,2024-05-12,inf,5830.004693979637
NWSS,North Carolina,2024-05-13,wastewater,7181248.681392686
NWSS,North Carolina,2024-05-13,inf,6159.396781627029
NWSS,North Carolina,2024-05-14,wastewater,7560177.978867671
NWSS,North Carolina,2024-05-14,inf,6484.406539523197
NWSS,North Carolina,2024-05-15,wastewater,7807761.395243549
NWSS,North Carolina,2024-05-15,inf,6696.760207480851
NWSS,North Carolina,2024-05-16,wastewater,7923998.930520319
NWSS,North Carolina,2024-05-16,inf,6796.457785499992
NWSS,North Carolina,2024-05-17,wastewater,7915474.116220637
NWSS,North Carolina,2024-05-17,inf,6789.1460050435535
NWSS,North Carolina,2024-05-18,wastewater,7856956.527960199
NWSS,North Carolina,2024-05-18,inf,6738.955145376789
NWSS,North Carolina,2024-05-19,wastewater,7822448.2509725485
NWSS,North Carolina,2024-05-19,inf,6709.35720501191
NWSS,North Carolina,2024-05-20,wastewater,7816944.645398344
NWSS,North Carolina,2024-05-20,inf,6704.6367320182735
NWSS,North Carolina,2024-05-21,wastewater,7832353.282782155
NWSS,North Carolina,2024-05-21,inf,6717.852805673684
NWSS,North Carolina,2024-05-22,wastewater,8021094.314247771
NWSS,North Carolina,2024-05-22,inf,6879.737034078489
NWSS,North Carolina,2024-05-23,wastewater,8383167.739795188
NWSS,North Carolina,2024-05-23,inf,7190.289417232687
NWSS,North Carolina,2024-05-24,wastewater,8918573.55942441
NWSS,North Carolina,2024-05-24,inf,7649.509955136278
NWSS,North Carolina,2024-05-25,wastewater,9548094.690759543
NWSS,North Carolina,2024-05-25,inf,8189.45371733445
NWSS,North Carolina,2024-05-26,wastewater,10250158.844150629
NWSS,North Carolina,2024-05-26,inf,8791.618031473496
NWSS,North Carolina,2024-05-27,wastewater,11028966.15140489
NWSS,North Carolina,2024-05-27,inf,9459.605373875236
NWSS,North Carolina,2024-05-28,wastewater,11889648.622679384
NWSS,North Carolina,2024-05-28,inf,10197.817498085204
NWSS,North Carolina,2024-05-29,wastewater,12436441.815273276
NWSS,North Carolina,2024-05-29,inf,10666.805048872156
NWSS,North Carolina,2024-05-30,wastewater,12669345.729186561
NWSS,North Carolina,2024-05-30,inf,10866.56802623609
NWSS,North Carolina,2024-05-31,wastewater,12588360.364419235
NWSS,North Carolina,2024-05-31,inf,10797.106430177002
NWSS,North Carolina,2024-06-01,wastewater,12311011.808044225
NWSS,North Carolina,2024-06-01,inf,10559.223036728798
NWSS,North Carolina,2024-06-02,wastewater,11978620.86232351
NWSS,North Carolina,2024-06-02,inf,10274.129480977279
NWSS,North Carolina,2024-06-03,wastewater,11581125.875012428
NWSS,North Carolina,2024-06-03,inf,9933.195828045775
NWSS,North Carolina,2024-06-04,wastewater,11098753.280618925
NWSS,North Carolina,2024-06-04,inf,9519.462181256618
NWSS,North Carolina,2024-06-05,wastewater,10926814.878223624
NWSS,North Carolina,2024-06-05,inf,9371.989660900126
NWSS,North Carolina,2024-06-06,wastewater,11065310.667826522
NWSS,North Carolina,2024-06-06,inf,9490.778266976298
NWSS,North Carolina,2024-06-07,wastewater,11514240.649427624
NWSS,North Carolina,2024-06-07,inf,9875.827999485138
NWSS,North Carolina,2024-06-08,wastewater,12202869.623613333
NWSS,North Carolina,2024-06-08,inf,10466.46888598233
NWSS,North Carolina,2024-06-09,wastewater,12806426.557095228
NWSS,North Carolina,2024-06-09,inf,10984.143011827546
NWSS,North Carolina,2024-06-10,wastewater,13349904.286962187
NWSS,North Carolina,2024-06-10,inf,11450.286871864339
NWSS,North Carolina,2024-06-11,wastewater,13868389.636018183
NWSS,North Carolina,2024-06-11,inf,11894.994628409671
NWSS,North Carolina,2024-06-12,wastewater,14329638.406541327
NWSS,North Carolina,2024-06-12,inf,12290.610254429004
NWSS,North Carolina,2024-06-13,wastewater,14733650.598531615
NWSS,North Carolina,2024-06-13,inf,12637.133749922334
NWSS,North Carolina,2024-06-14,wastewater,15080426.211989049
NWSS,North Carolina,2024-06-14,inf,12934.565114889663
NWSS,North Carolina,2024-06-15,wastewater,15342531.741777739
NWSS,North Carolina,2024-06-15,inf,13159.37447998103
NWSS,North Carolina,2024-06-16,wastewater,15752448.343417343
NWSS,North Carolina,2024-06-16,inf,13510.962220343868
NWSS,North Carolina,2024-06-17,wastewater,16340992.806112887
NWSS,North Carolina,2024-06-17,inf,14015.76006681927
NWSS,North Carolina,2024-06-18,wastewater,17022884.56634482
NWSS,North Carolina,2024-06-18,inf,14600.62240758088
NWSS,North Carolina,2024-06-19,wastewater,17806256.382467873
NWSS,North Carolina,2024-06-19,inf,15272.524754528975
NWSS,North Carolina,2024-06-20,wastewater,18691108.25448205
NWSS,North Carolina,2024-06-20,inf,16031.467107663555
NWSS,North Carolina,2024-06-21,wastewater,19677440.18238734
NWSS,North Carolina,2024-06-21,inf,16877.449466984614
NWSS,North Carolina,2024-06-22,wastewater,21235903.09744328
NWSS,North Carolina,2024-06-22,inf,18214.151743867613
NWSS,North Carolina,2024-06-23,wastewater,23173220.740512688
NWSS,North Carolina,2024-06-23,inf,19875.799820006487
NWSS,North Carolina,2024-06-24,wastewater,25444442.608413722
NWSS,North Carolina,2024-06-24,inf,21823.839399774602
NWSS,North Carolina,2024-06-25,wastewater,27546129.35174946
NWSS,North Carolina,2024-06-25,inf,23626.467763896348
NWSS,North Carolina,2024-06-26,wastewater,29574814.32673008
NWSS,North Carolina,2024-06-26,inf,25366.48210683475
NWSS,North Carolina,2024-06-27,wastewater,31530497.533355586
NWSS,North Carolina,2024-06-27,inf,27043.882428589804
NWSS,North Carolina,2024-06-28,wastewater,33413178.971625973
NWSS,North Carolina,2024-06-28,inf,28658.668729161513
NWSS,North Carolina,2024-06-29,wastewater,34815701.11880641
NWSS,North Carolina,2024-06-29,inf,29861.619745450294
NWSS,North Carolina,2024-06-30,wastewater,35732123.7493765
NWSS,North Carolina,2024-06-30,inf,30647.64051311558
NWSS,North Carolina,2024-07-01,wastewater,36161469.89886605
NWSS,North Carolina,2024-07-01,inf,31015.893084318424
NWSS,North Carolina,2024-07-02,wastewater,36733150.99689288
NWSS,North Carolina,2024-07-02,inf,31506.22712948626
NWSS,North Carolina,2024-07-03,wastewater,37266303.10906719
NWSS,North Carolina,2024-07-03,inf,31963.51465001914
NWSS,North Carolina,2024-07-04,wastewater,37760926.235388994
NWSS,North Carolina,2024-07-04,inf,32387.755645917085
NWSS,North Carolina,2024-07-05,wastewater,38217020.37585829
NWSS,North Carolina,2024-07-05,inf,32778.95011718009
NWSS,North Carolina,2024-07-06,wastewater,38505347.87830247
NWSS,North Carolina,2024-07-06,inf,33026.2502135005
NWSS,North Carolina,2024-07-07,wastewater,38363094.05687781
NWSS,North Carolina,2024-07-07,inf,32904.23832270948
NWSS,North Carolina,2024-07-08,wastewater,37914482.79169773
NWSS,North Carolina,2024-07-08,inf,32519.461955040802
NWSS,North Carolina,2024-07-09,wastewater,37887396.96336154
NWSS,North Carolina,2024-07-09,inf,32496.230290008236
NWSS,North Carolina,2024-07-10,wastewater,38595722.2114519
NWSS,North Carolina,2024-07-10,inf,33103.76477976035
NWSS,North Carolina,2024-07-11,wastewater,40039458.53596882
NWSS,North Carolina,2024-07-11,inf,34342.06542429714
NWSS,North Carolina,2024-07-12,wastewater,42218605.936912276
NWSS,North Carolina,2024-07-12,inf,36211.132223618595
NWSS,North Carolina,2024-07-13,wastewater,44988979.94582683
NWSS,North Carolina,2024-07-13,inf,38587.29736027867
NWSS,North Carolina,2024-07-14,wastewater,48374474.903688505
NWSS,North Carolina,2024-07-14,inf,41491.05514291874
NWSS,North Carolina,2024-07-15,wastewater,52255975.992945194
NWSS,North Carolina,2024-07-15,inf,44820.240132570565
NWSS,North Carolina,2024-07-16,wastewater,56029100.95578064
NWSS,North Carolina,2024-07-16,inf,48056.47031813464
NWSS,North Carolina,2024-07-17,wastewater,59412758.44220048
NWSS,North Carolina,2024-07-17,inf,50958.65209133857
NWSS,North Carolina,2024-07-18,wastewater,62406948.45220472
NWSS,North Carolina,2024-07-18,inf,53526.78545218234
NWSS,North Carolina,2024-07-19,wastewater,65011670.98579335
NWSS,North Carolina,2024-07-19,inf,55760.870400665954
NWSS,North Carolina,2024-07-20,wastewater,67723929.0367138
NWSS,North Carolina,2024-07-20,inf,58087.18915816392
NWSS,North Carolina,2024-07-21,wastewater,70921050.44331302
NWSS,North Carolina,2024-07-21,inf,60829.37790220546
NWSS,North Carolina,2024-07-22,wastewater,74524926.1595275
NWSS,North Carolina,2024-07-22,inf,63920.44207121992
NWSS,North Carolina,2024-07-23,wastewater,78381340.59996095
NWSS,North Carolina,2024-07-23,inf,67228.11010318386
NWSS,North Carolina,2024-07-24,wastewater,82854586.47780119
NWSS,North Carolina,2024-07-24,inf,71064.83787655659
NWSS,North Carolina,2024-07-25,wastewater,87450797.05772825
NWSS,North Carolina,2024-07-25,inf,75007.03315619318
NWSS,North Carolina,2024-07-26,wastewater,92169972.33974208
NWSS,North Carolina,2024-07-26,inf,79054.69594209363
NWSS,North Carolina,2024-07-27,wastewater,95829538.39740467
NWSS,North Carolina,2024-07-27,inf,82193.5260255196
NWSS,North Carolina,2024-07-28,wastewater,94615414.92287381
NWSS,North Carolina,2024-07-28,inf,81152.16559458227
NWSS,North Carolina,2024-07-29,wastewater,93514776.39758518
NWSS,North Carolina,2024-07-29,inf,80208.14183337161
NWSS,North Carolina,2024-07-30,wastewater,93743486.25934426
NWSS,North Carolina,2024-07-30,inf,80404.3075489658
NWSS,North Carolina,2024-07-31,wastewater,92724578.21751189
NWSS,North Carolina,2024-07-31,inf,79530.38447624203
NWSS,North Carolina,2024-08-01,wastewater,90386605.63120449
NWSS,North Carolina,2024-08-01,inf,77525.09243546546
NWSS,Ohio,2024-04-28,wastewater,19290479.462087538
NWSS,Ohio,2024-04-28,inf,20398.90668824854
NWSS,Ohio,2024-04-29,wastewater,18220506.975098483
NWSS,Ohio,2024-04-29,inf,19267.453788698836
NWSS,Ohio,2024-04-30,wastewater,16603693.275451409
NWSS,Ohio,2024-04-30,inf,17557.738285971074
NWSS,Ohio,2024-05-01,wastewater,14440038.36314632
NWSS,Ohio,2024-05-01,inf,15269.760180065257
NWSS,Ohio,2024-05-02,wastewater,11729542.238183217
NWSS,Ohio,2024-05-02,inf,12403.51947098139
NWSS,Ohio,2024-05-03,wastewater,10190177.76695505
NWSS,Ohio,2024-05-03,inf,10775.7034143871
NWSS,Ohio,2024-05-04,wastewater,9824981.25129512
NWSS,Ohio,2024-05-04,inf,10389.522777432925
NWSS,Ohio,2024-05-05,wastewater,9415033.658795914
NWSS,Ohio,2024-05-05,inf,9956.019675402797
NWSS,Ohio,2024-05-06,wastewater,8968534.217469385
NWSS,Ohio,2024-05-06,inf,9483.864462367499
NWSS,Ohio,2024-05-07,wastewater,8486714.438841758
NWSS,Ohio,2024-05-07,inf,8974.359412267831
NWSS,Ohio,2024-05-08,wastewater,7969574.322913036
NWSS,Ohio,2024-05-08,inf,8427.504525103795
NWSS,Ohio,2024-05-09,wastewater,7417113.869683214
NWSS,Ohio,2024-05-09,inf,7843.2998008753875
NWSS,Ohio,2024-05-10,wastewater,7076767.342744917
NWSS,Ohio,2024-05-10,inf,7483.39702819788
NWSS,Ohio,2024-05-11,wastewater,6956963.634194315
NWSS,Ohio,2024-05-11,inf,7356.709421680226
NWSS,Ohio,2024-05-12,wastewater,7114943.162950029
NWSS,Ohio,2024-05-12,inf,7523.766423662722
NWSS,Ohio,2024-05-13,wastewater,7538942.279136666
NWSS,Ohio,2024-05-13,inf,7972.128447218932
NWSS,Ohio,2024-05-14,wastewater,8228749.134385054
NWSS,Ohio,2024-05-14,inf,8701.571471213281
NWSS,Ohio,2024-05-15,wastewater,9184363.728695191
NWSS,Ohio,2024-05-15,inf,9712.095495645772
NWSS,Ohio,2024-05-16,wastewater,10405786.062067078
NWSS,Ohio,2024-05-16,inf,11003.7005205164
NWSS,Ohio,2024-05-17,wastewater,11403503.160272393
NWSS,Ohio,2024-05-17,inf,12058.746250590642
NWSS,Ohio,2024-05-18,wastewater,12389671.590285715
NWSS,Ohio,2024-05-18,inf,13101.57972822787
NWSS,Ohio,2024-05-19,wastewater,13336971.361608667
NWSS,Ohio,2024-05-19,inf,14103.311161549382
NWSS,Ohio,2024-05-20,wastewater,13996704.501722518
NWSS,Ohio,2024-05-20,inf,14800.952440542833
NWSS,Ohio,2024-05-21,wastewater,14369326.036960872
NWSS,Ohio,2024-05-21,inf,15194.984737267121
NWSS,Ohio,2024-05-22,wastewater,14454835.967323735
NWSS,Ohio,2024-05-22,inf,15285.408051722257
NWSS,Ohio,2024-05-23,wastewater,14253234.292811098
NWSS,Ohio,2024-05-23,inf,15072.222383908227
NWSS,Ohio,2024-05-24,wastewater,14369785.496870069
NWSS,Ohio,2024-05-24,inf,15195.47059765401
NWSS,Ohio,2024-05-25,wastewater,14586110.881395027
NWSS,Ohio,2024-05-25,inf,15424.225997015481
NWSS,Ohio,2024-05-26,wastewater,14627909.41804336
NWSS,Ohio,2024-05-26,inf,15468.426269511063
NWSS,Ohio,2024-05-27,wastewater,14758915.307224704
NWSS,Ohio,2024-05-27,inf,15606.959731796092
NWSS,Ohio,2024-05-28,wastewater,14979444.501362026
NWSS,Ohio,2024-05-28,inf,15840.160490858774
NWSS,Ohio,2024-05-29,wastewater,15289497.000455322
NWSS,Ohio,2024-05-29,inf,16168.028546699103
NWSS,Ohio,2024-05-30,wastewater,15689072.8045046
NWSS,Ohio,2024-05-30,inf,16590.563899317083
NWSS,Ohio,2024-05-31,wastewater,16450824.253723819
NWSS,Ohio,2024-05-31,inf,17396.085439764032
NWSS,Ohio,2024-06-01,wastewater,17590339.190203656
NWSS,Ohio,2024-06-01,inf,18601.076684528158
NWSS,Ohio,2024-06-02,wastewater,18639181.39864201
NWSS,Ohio,2024-06-02,inf,19710.185163800514
NWSS,Ohio,2024-06-03,wastewater,19601466.607414626
NWSS,Ohio,2024-06-03,inf,20727.763094914833
NWSS,Ohio,2024-06-04,wastewater,20476522.82365536
NWSS,Ohio,2024-06-04,inf,21653.09987242461
NWSS,Ohio,2024-06-05,wastewater,21264350.04736421
NWSS,Ohio,2024-06-05,inf,22486.19549632983
NWSS,Ohio,2024-06-06,wastewater,21964948.27854118
NWSS,Ohio,2024-06-06,inf,23227.049966630515
NWSS,Ohio,2024-06-07,wastewater,21893845.675339215
NWSS,Ohio,2024-06-07,inf,23151.861821573828
NWSS,Ohio,2024-06-08,wastewater,21080954.38505771
NWSS,Ohio,2024-06-08,inf,22292.261954668917
NWSS,Ohio,2024-06-09,wastewater,20392842.399941005
NWSS,Ohio,2024-06-09,inf,21564.611187716844
NWSS,Ohio,2024-06-10,wastewater,19760153.249323737
NWSS,Ohio,2024-06-10,inf,20895.567840636024
NWSS,Ohio,2024-06-11,wastewater,19181969.294722904
NWSS,Ohio,2024-06-11,inf,20284.161547613352
NWSS,Ohio,2024-06-12,wastewater,18658290.536138494
NWSS,Ohio,2024-06-12,inf,19730.392308648818
NWSS,Ohio,2024-06-13,wastewater,18189116.973570514
NWSS,Ohio,2024-06-13,inf,19234.260123742428
NWSS,Ohio,2024-06-14,wastewater,18204051.047462292
NWSS,Ohio,2024-06-14,inf,19250.052306637233
NWSS,Ohio,2024-06-15,wastewater,18698986.030487817
NWSS,Ohio,2024-06-15,inf,19773.426158247814
NWSS,Ohio,2024-06-16,wastewater,19195760.82407168
NWSS,Ohio,2024-06-16,inf,20298.74553557627
NWSS,Ohio,2024-06-17,wastewater,19750678.110555656
NWSS,Ohio,2024-06-17,inf,20885.54826222336
NWSS,Ohio,2024-06-18,wastewater,20364828.642619662
NWSS,Ohio,2024-06-18,inf,21534.987765307444
NWSS,Ohio,2024-06-19,wastewater,21038212.42026369
NWSS,Ohio,2024-06-19,inf,22247.06404482851
NWSS,Ohio,2024-06-20,wastewater,21770829.443487752
NWSS,Ohio,2024-06-20,inf,23021.77710078657
NWSS,Ohio,2024-06-21,wastewater,22966959.270354412
NWSS,Ohio,2024-06-21,inf,24286.63631661051
NWSS,Ohio,2024-06-22,wastewater,24553872.452872775
NWSS,Ohio,2024-06-22,inf,25964.733224267184
NWSS,Ohio,2024-06-23,wastewater,26316770.55160549
NWSS,Ohio,2024-06-23,inf,27828.9271074527
NWSS,Ohio,2024-06-24,wastewater,28309094.95645953
NWSS,Ohio,2024-06-24,inf,29935.73008802205
NWSS,Ohio,2024-06-25,wastewater,30530780.194019284
NWSS,Ohio,2024-06-25,inf,32285.0729304698
NWSS,Ohio,2024-06-26,wastewater,32981826.26428473
NWSS,Ohio,2024-06-26,inf,34876.95563479593
NWSS,Ohio,2024-06-27,wastewater,35662233.167255886
NWSS,Ohio,2024-06-27,inf,37711.37820100046
NWSS,Ohio,2024-06-28,wastewater,38149938.406059936
NWSS,Ohio,2024-06-28,inf,40342.02650261293
NWSS,Ohio,2024-06-29,wastewater,40476278.16662372
NWSS,Ohio,2024-06-29,inf,42802.03729675458
NWSS,Ohio,2024-06-30,wastewater,42856050.88838458
NWSS,Ohio,2024-06-30,inf,45318.55129972927
NWSS,Ohio,2024-07-01,wastewater,45235815.18143554
NWSS,Ohio,2024-07-01,inf,47835.056389682024
NWSS,Ohio,2024-07-02,wastewater,47615579.47448651
NWSS,Ohio,2024-07-02,inf,50351.56147963478
NWSS,Ohio,2024-07-03,wastewater,49995343.767537475
NWSS,Ohio,2024-07-03,inf,52868.066569587536
NWSS,Ohio,2024-07-04,wastewater,52375108.06058843
NWSS,Ohio,2024-07-04,inf,55384.57165954028
NWSS,Ohio,2024-07-05,wastewater,55150192.06223108
NWSS,Ohio,2024-07-05,inf,58319.111452230005
NWSS,Ohio,2024-07-06,wastewater,58388855.09660741
NWSS,Ohio,2024-07-06,inf,61743.86743938748
NWSS,Ohio,2024-07-07,wastewater,61560079.38606087
NWSS,Ohio,2024-07-07,inf,65097.309664356835
NWSS,Ohio,2024-07-08,wastewater,64598448.101483405
NWSS,Ohio,2024-07-08,inf,68310.26245965717
NWSS,Ohio,2024-07-09,wastewater,67504196.15834513
NWSS,Ohio,2024-07-09,inf,71382.97423895617
NWSS,Ohio,2024-07-10,wastewater,70277323.55664606
NWSS,Ohio,2024-07-10,inf,74315.44500225387
NWSS,Ohio,2024-07-11,wastewater,72917830.29638617
NWSS,Ohio,2024-07-11,inf,77107.67474955019
NWSS,Ohio,2024-07-12,wastewater,72585503.05134256
NWSS,Ohio,2024-07-12,inf,76756.25204515705
NWSS,Ohio,2024-07-13,wastewater,69386815.2859382
NWSS,Ohio,2024-07-13,inf,73373.76829821005
NWSS,Ohio,2024-07-14,wastewater,67000370.08902184
NWSS,Ohio,2024-07-14,inf,70850.19842094544
NWSS,Ohio,2024-07-15,wastewater,65281312.85074903
NWSS,Ohio,2024-07-15,inf,69032.36448559906
NWSS,Ohio,2024-07-16,wastewater,64224340.67825468
NWSS,Ohio,2024-07-16,inf,67914.65889610541
NWSS,Ohio,2024-07-17,wastewater,63829453.57153879
NWSS,Ohio,2024-07-17,inf,67497.08165246452
NWSS,Ohio,2024-07-18,wastewater,64083172.292564206
NWSS,Ohio,2024-07-18,inf,67765.37900222355
NWSS,Ohio,2024-07-19,wastewater,65042239.20300029
NWSS,Ohio,2024-07-19,inf,68779.55371220017
NWSS,Ohio,2024-07-20,wastewater,66574886.579034045
NWSS,Ohio,2024-07-20,inf,70400.2667106068
NWSS,Ohio,2024-07-21,wastewater,67098717.85713092
NWSS,Ohio,2024-07-21,inf,70954.19723282555
NWSS,Ohio,2024-07-22,wastewater,66733244.08684252
NWSS,Ohio,2024-07-22,inf,70567.72341024547
NWSS,Ohio,2024-07-23,wastewater,65484029.21334518
NWSS,Ohio,2024-07-23,inf,69246.7288912587
NWSS,Ohio,2024-07-24,wastewater,63351073.23663887
NWSS,Ohio,2024-07-24,inf,66991.2136758652
NWSS,Ohio,2024-07-25,wastewater,60347855.39476075
NWSS,Ohio,2024-07-25,inf,63815.43151651782
NWSS,Ohio,2024-07-26,wastewater,60057427.09893476
NWSS,Ohio,2024-07-26,inf,63508.31526687639
NWSS,Ohio,2024-07-27,wastewater,62324390.18888129
NWSS,Ohio,2024-07-27,inf,65905.53761836886
NWSS,Ohio,2024-07-28,wastewater,61555282.253380574
NWSS,Ohio,2024-07-28,inf,65092.23688935874
NWSS,Ohio,2024-07-29,wastewater,61972500.62750771
NWSS,Ohio,2024-07-29,inf,65533.42855072563
NWSS,Ohio,2024-07-30,wastewater,62576640.86706332
NWSS,Ohio,2024-07-30,inf,66172.28257182612
NWSS,Ohio,2024-07-31,wastewater,63507894.3711188
NWSS,Ohio,2024-07-31,inf,67157.04572246045
NWSS,Rhode Island,2024-04-28,wastewater,117724419.15009889
