Source,Region,Date,Measure,Value
NWSS,Nevada,2024-05-13,wastewater,7931378.741382616
NWSS,Nevada,2024-05-13,inf,4252.618396228049
NWSS,Nevada,2024-05-14,wastewater,8665691.772149667
NWSS,Nevada,2024-05-14,inf,4646.3397409088575
NWSS,Nevada,2024-05-15,wastewater,8742362.682446606
NWSS,Nevada,2024-05-15,inf,4687.448876434451
NWSS,Nevada,2024-05-16,wastewater,9135265.404452726
NWSS,Nevada,2024-05-16,inf,4898.114058115088
NWSS,Nevada,2024-05-17,wastewater,9193394.828984357
NWSS,Nevada,2024-05-17,inf,4929.281685861265
NWSS,Nevada,2024-05-18,wastewater,9944452.909115478
NWSS,Nevada,2024-05-18,inf,5331.981331452083
NWSS,Nevada,2024-05-19,wastewater,9953082.595611395
NWSS,Nevada,2024-05-19,inf,5336.608366012259
NWSS,Nevada,2024-05-20,wastewater,10393348.173135009
NWSS,Nevada,2024-05-20,inf,5572.668394823404
NWSS,Nevada,2024-05-21,wastewater,10455373.84201431
NWSS,Nevada,2024-05-21,inf,5605.925096982666
NWSS,Nevada,2024-05-22,wastewater,10907557.75818224
NWSS,Nevada,2024-05-22,inf,5848.375458146351
NWSS,Nevada,2024-05-23,wastewater,11105835.86205425
NWSS,Nevada,2024-05-23,inf,5954.687505469958
NWSS,Nevada,2024-05-24,wastewater,11638057.045904396
NWSS,Nevada,2024-05-24,inf,6240.051963668666
NWSS,Nevada,2024-05-25,wastewater,12390167.813954607
NWSS,Nevada,2024-05-25,inf,6643.316035717503
NWSS,Nevada,2024-05-26,wastewater,13618153.542006647
NWSS,Nevada,2024-05-26,inf,7301.733048408195
NWSS,Nevada,2024-05-27,wastewater,14653908.036283325
NWSS,Nevada,2024-05-27,inf,7857.08020304036
NWSS,Nevada,2024-05-28,wastewater,16252958.878125736
NWSS,Nevada,2024-05-28,inf,8714.453586439975
NWSS,Nevada,2024-05-29,wastewater,16651617.51101968
NWSS,Nevada,2024-05-29,inf,8928.204951913713
NWSS,Nevada,2024-05-30,wastewater,17259183.710584693
NWSS,Nevada,2024-05-30,inf,9253.967632204798
NWSS,Nevada,2024-05-31,wastewater,18403200.3399403
NWSS,Nevada,2024-05-31,inf,9867.362392715297
NWSS,Nevada,2024-06-01,wastewater,18820336.208854783
NWSS,Nevada,2024-06-01,inf,10091.020816769205
NWSS,Nevada,2024-06-02,wastewater,19795472.278807733
NWSS,Nevada,2024-06-02,inf,10613.86580061429
NWSS,Nevada,2024-06-03,wastewater,20286993.031907026
NWSS,Nevada,2024-06-03,inf,10877.407646857473
NWSS,Nevada,2024-06-04,wastewater,20675976.093262
NWSS,Nevada,2024-06-04,inf,11085.971198854853
NWSS,Nevada,2024-06-05,wastewater,22487333.601353806
NWSS,Nevada,2024-06-05,inf,12057.178414173663
NWSS,Nevada,2024-06-06,wastewater,24133695.480789747
NWSS,Nevada,2024-06-06,inf,12939.918861153928
NWSS,Nevada,2024-06-07,wastewater,24688393.712796725
NWSS,Nevada,2024-06-07,inf,13237.334982953811
NWSS,Nevada,2024-06-08,wastewater,25048626.36748028
NWSS,Nevada,2024-06-08,inf,13430.483244331923
NWSS,Nevada,2024-06-09,wastewater,24458159.089957036
NWSS,Nevada,2024-06-09,inf,13113.888603142423
NWSS,Nevada,2024-06-10,wastewater,24791861.943355773
NWSS,Nevada,2024-06-10,inf,13292.812210186043
NWSS,Nevada,2024-06-11,wastewater,25321144.75304091
NWSS,Nevada,2024-06-11,inf,13576.601181393577
NWSS,Nevada,2024-06-12,wastewater,26110177.127537496
NWSS,Nevada,2024-06-12,inf,13999.661748845278
NWSS,Nevada,2024-06-13,wastewater,27448399.54092626
NWSS,Nevada,2024-06-13,inf,14717.185074736746
NWSS,Nevada,2024-06-14,wastewater,30044807.09630977
NWSS,Nevada,2024-06-14,inf,16109.317627494484
NWSS,Nevada,2024-06-15,wastewater,32268219.964252703
NWSS,Nevada,2024-06-15,inf,17301.45921761807
NWSS,Nevada,2024-06-16,wastewater,34118638.14475506
NWSS,Nevada,2024-06-16,inf,18293.60984510751
NWSS,Nevada,2024-06-17,wastewater,35428192.6972512
NWSS,Nevada,2024-06-17,inf,18995.762139481296
NWSS,Nevada,2024-06-18,wastewater,36196883.62174114
NWSS,Nevada,2024-06-18,inf,19407.916100739436
NWSS,Nevada,2024-06-19,wastewater,36424710.91822486
NWSS,Nevada,2024-06-19,inf,19530.07172888193
NWSS,Nevada,2024-06-20,wastewater,36111674.58670237
NWSS,Nevada,2024-06-20,inf,19362.229023908763
NWSS,Nevada,2024-06-21,wastewater,35257774.62717368
NWSS,Nevada,2024-06-21,inf,18904.387985819958
NWSS,Nevada,2024-06-22,wastewater,34594492.25118732
NWSS,Nevada,2024-06-22,inf,18548.751604556724
NWSS,Nevada,2024-06-23,wastewater,34121827.4587433
NWSS,Nevada,2024-06-23,inf,18295.31988011907
NWSS,Nevada,2024-06-24,wastewater,33962293.61389505
NWSS,Nevada,2024-06-24,inf,18209.78159156366
NWSS,Nevada,2024-06-25,wastewater,34115890.71664257
NWSS,Nevada,2024-06-25,inf,18292.136738890487
NWSS,Nevada,2024-06-26,wastewater,34582618.76698587
NWSS,Nevada,2024-06-26,inf,18542.385322099562
NWSS,Nevada,2024-06-27,wastewater,35362477.764924936
NWSS,Nevada,2024-06-27,inf,18960.527341190875
NWSS,Nevada,2024-06-28,wastewater,36455467.71045978
NWSS,Nevada,2024-06-28,inf,19546.562796164435
NWSS,Nevada,2024-06-29,wastewater,37776544.13072199
NWSS,Nevada,2024-06-29,inf,20254.892844547772
NWSS,Nevada,2024-06-30,wastewater,39325707.025711544
NWSS,Nevada,2024-06-30,inf,21085.517486340894
NWSS,Nevada,2024-07-01,wastewater,40811881.809201546
NWSS,Nevada,2024-07-01,inf,21882.36938691954
NWSS,Nevada,2024-07-02,wastewater,42235068.48119201
NWSS,Nevada,2024-07-02,inf,22645.448546283726
NWSS,Nevada,2024-07-03,wastewater,43595267.041682914
NWSS,Nevada,2024-07-03,inf,23374.75496443344
NWSS,Nevada,2024-07-04,wastewater,44892477.490674265
NWSS,Nevada,2024-07-04,inf,24070.288641368683
NWSS,Nevada,2024-07-05,wastewater,46126699.82816607
NWSS,Nevada,2024-07-05,inf,24732.049577089456
NWSS,Nevada,2024-07-06,wastewater,46831974.21850654
NWSS,Nevada,2024-07-06,inf,25110.20108700305
NWSS,Nevada,2024-07-07,wastewater,47008300.6616957
NWSS,Nevada,2024-07-07,inf,25204.743171109472
NWSS,Nevada,2024-07-08,wastewater,47641257.97436842
NWSS,Nevada,2024-07-08,inf,25544.11996796508
NWSS,Nevada,2024-07-09,wastewater,48056297.65060989
NWSS,Nevada,2024-07-09,inf,25766.65446289973
NWSS,Nevada,2024-07-10,wastewater,48089981.46309665
NWSS,Nevada,2024-07-10,inf,25784.714929472695
NWSS,New Jersey,2024-04-28,wastewater,509080085.6294996
NWSS,New Jersey,2024-04-28,inf,8794.183272077933
NWSS,New Jersey,2024-04-29,wastewater,497056902.2526001
NWSS,New Jersey,2024-04-29,inf,8586.48691719202
NWSS,New Jersey,2024-04-30,wastewater,478574039.8608371
NWSS,New Jersey,2024-04-30,inf,8267.201830515
NWSS,New Jersey,2024-05-01,wastewater,474030881.0148224
NWSS,New Jersey,2024-05-01,inf,8188.720325043004
NWSS,New Jersey,2024-05-02,wastewater,483427425.7145561
NWSS,New Jersey,2024-05-02,inf,8351.042400776038
NWSS,New Jersey,2024-05-03,wastewater,491166412.65916985
NWSS,New Jersey,2024-05-03,inf,8484.730736761514
NWSS,New Jersey,2024-05-04,wastewater,522285968.0026422
NWSS,New Jersey,2024-05-04,inf,9022.310345081218
NWSS,New Jersey,2024-05-05,wastewater,573852233.6187536
NWSS,New Jersey,2024-05-05,inf,9913.099836333822
NWSS,New Jersey,2024-05-06,wastewater,618984247.0831988
NWSS,New Jersey,2024-05-06,inf,10692.739836106033
NWSS,New Jersey,2024-05-07,wastewater,656777849.4430722
NWSS,New Jersey,2024-05-07,inf,11345.611309665604
NWSS,New Jersey,2024-05-08,wastewater,660441009.5436038
NWSS,New Jersey,2024-05-08,inf,11408.891139673497
NWSS,New Jersey,2024-05-09,wastewater,629973727.3847939
NWSS,New Jersey,2024-05-09,inf,10882.579326129717
NWSS,New Jersey,2024-05-10,wastewater,605031997.6217943
NWSS,New Jersey,2024-05-10,inf,10451.719528525902
NWSS,New Jersey,2024-05-11,wastewater,612983654.0620912
NWSS,New Jersey,2024-05-11,inf,10589.081656856066
NWSS,New Jersey,2024-05-12,wastewater,661740778.210904
NWSS,New Jersey,2024-05-12,inf,11431.344196067184
NWSS,New Jersey,2024-05-13,wastewater,711476794.7261883
NWSS,New Jersey,2024-05-13,inf,12290.516764009331
NWSS,New Jersey,2024-05-14,wastewater,759498625.3626019
NWSS,New Jersey,2024-05-14,inf,13120.077360855503
NWSS,New Jersey,2024-05-15,wastewater,783253319.5439246
NWSS,New Jersey,2024-05-15,inf,13530.431527321074
NWSS,New Jersey,2024-05-16,wastewater,782740877.2701566
NWSS,New Jersey,2024-05-16,inf,13521.579263406049
NWSS,New Jersey,2024-05-17,wastewater,763892424.4056116
NWSS,New Jersey,2024-05-17,inf,13195.978727134894
NWSS,New Jersey,2024-05-18,wastewater,706044729.0352074
NWSS,New Jersey,2024-05-18,inf,12196.679698720513
NWSS,New Jersey,2024-05-19,wastewater,604434446.877866
NWSS,New Jersey,2024-05-19,inf,10441.397045080152
NWSS,New Jersey,2024-05-20,wastewater,509165039.836516
NWSS,New Jersey,2024-05-20,inf,8795.65082676594
NWSS,New Jersey,2024-05-21,wastewater,427386806.3545213
NWSS,New Jersey,2024-05-21,inf,7382.959988509807
NWSS,New Jersey,2024-05-22,wastewater,377388336.96555513
NWSS,New Jersey,2024-05-22,inf,6519.253637501706
NWSS,New Jersey,2024-05-23,wastewater,359169631.66961765
NWSS,New Jersey,2024-05-23,inf,6204.531773741638
NWSS,New Jersey,2024-05-24,wastewater,364758960.84353364
NWSS,New Jersey,2024-05-24,inf,6301.0855115736895
NWSS,New Jersey,2024-05-25,wastewater,382822091.88744485
NWSS,New Jersey,2024-05-25,inf,6613.119883673101
NWSS,New Jersey,2024-05-26,wastewater,406099627.1034373
NWSS,New Jersey,2024-05-26,inf,7015.231293233655
NWSS,New Jersey,2024-05-27,wastewater,431800502.81187975
NWSS,New Jersey,2024-05-27,inf,7459.2050757740935
NWSS,New Jersey,2024-05-28,wastewater,460709598.017475
NWSS,New Jersey,2024-05-28,inf,7958.599745973352
NWSS,New Jersey,2024-05-29,wastewater,476951666.59854
NWSS,New Jersey,2024-05-29,inf,8239.175890771712
NWSS,New Jersey,2024-05-30,wastewater,480526708.55507517
NWSS,New Jersey,2024-05-30,inf,8300.933510169183
NWSS,New Jersey,2024-05-31,wastewater,482003818.7107891
NWSS,New Jersey,2024-05-31,inf,8326.450079740614
NWSS,New Jersey,2024-06-01,wastewater,497571186.95751417
NWSS,New Jersey,2024-06-01,inf,8595.371008470996
NWSS,New Jersey,2024-06-02,wastewater,532791472.8747277
NWSS,New Jersey,2024-06-02,inf,9203.789326127171
NWSS,New Jersey,2024-06-03,wastewater,565914095.9209265
NWSS,New Jersey,2024-06-03,inf,9775.971239627157
NWSS,New Jersey,2024-06-04,wastewater,592025102.2321237
NWSS,New Jersey,2024-06-04,inf,10227.029887177887
NWSS,New Jersey,2024-06-05,wastewater,616138006.009066
NWSS,New Jersey,2024-06-05,inf,10643.572001124847
NWSS,New Jersey,2024-06-06,wastewater,638252807.2517532
NWSS,New Jersey,2024-06-06,inf,11025.597581468031
NWSS,New Jersey,2024-06-07,wastewater,650344043.7132759
NWSS,New Jersey,2024-06-07,inf,11234.46952996937
NWSS,New Jersey,2024-06-08,wastewater,646774774.6536229
NWSS,New Jersey,2024-06-08,inf,11172.811635378714
NWSS,New Jersey,2024-06-09,wastewater,626174259.5504065
NWSS,New Jersey,2024-06-09,inf,10816.944826931714
NWSS,New Jersey,2024-06-10,wastewater,606064499.8430196
NWSS,New Jersey,2024-06-10,inf,10469.555649047204
NWSS,New Jersey,2024-06-11,wastewater,592360555.9203535
NWSS,New Jersey,2024-06-11,inf,10232.824734190886
NWSS,New Jersey,2024-06-12,wastewater,595282837.3046709
NWSS,New Jersey,2024-06-12,inf,10283.306139360155
NWSS,New Jersey,2024-06-13,wastewater,614831343.995972
NWSS,New Jersey,2024-06-13,inf,10620.999864555015
NWSS,New Jersey,2024-06-14,wastewater,645478959.3111972
NWSS,New Jersey,2024-06-14,inf,11150.42687131164
NWSS,New Jersey,2024-06-15,wastewater,669486490.7396309
NWSS,New Jersey,2024-06-15,inf,11565.148714203511
NWSS,New Jersey,2024-06-16,wastewater,688554066.2620182
NWSS,New Jersey,2024-06-16,inf,11894.534518974704
NWSS,New Jersey,2024-06-17,wastewater,716829016.9303323
NWSS,New Jersey,2024-06-17,inf,12382.974560542316
NWSS,New Jersey,2024-06-18,wastewater,749302463.1498085
NWSS,New Jersey,2024-06-18,inf,12943.942167784135
NWSS,New Jersey,2024-06-19,wastewater,778572995.9816558
NWSS,New Jersey,2024-06-19,inf,13449.580548582984
NWSS,New Jersey,2024-06-20,wastewater,804640615.4258746
NWSS,New Jersey,2024-06-20,inf,13899.88970293887
NWSS,New Jersey,2024-06-21,wastewater,828138474.5036342
NWSS,New Jersey,2024-06-21,inf,14305.807131383852
NWSS,New Jersey,2024-06-22,wastewater,841123015.2689027
NWSS,New Jersey,2024-06-22,inf,14530.110604288982
NWSS,New Jersey,2024-06-23,wastewater,843860764.1684933
NWSS,New Jersey,2024-06-23,inf,14577.404274294082
NWSS,New Jersey,2024-06-24,wastewater,839817041.7393917
NWSS,New Jersey,2024-06-24,inf,14507.550361036096
NWSS,New Jersey,2024-06-25,wastewater,830022986.38329
NWSS,New Jersey,2024-06-25,inf,14338.361425523268
NWSS,New Jersey,2024-06-26,wastewater,832145386.3336852
NWSS,New Jersey,2024-06-26,inf,14375.025154212131
NWSS,New Jersey,2024-06-27,wastewater,846061499.2666998
NWSS,New Jersey,2024-06-27,inf,14615.42121570123
NWSS,New Jersey,2024-06-28,wastewater,822156312.6643428
NWSS,New Jersey,2024-06-28,inf,14202.467344456403
NWSS,New Jersey,2024-06-29,wastewater,785993498.5070473
NWSS,New Jersey,2024-06-29,inf,13577.76717583735
NWSS,New Jersey,2024-06-30,wastewater,784498910.4168873
NWSS,New Jersey,2024-06-30,inf,13551.948680963642
NWSS,New Jersey,2024-07-01,wastewater,783085300.4826908
NWSS,New Jersey,2024-07-01,inf,13527.529055864417
NWSS,New Jersey,2024-07-02,wastewater,782415123.627612
NWSS,New Jersey,2024-07-02,inf,13515.951981343853
NWSS,New York,2024-04-28,wastewater,96634670.61971875
NWSS,New York,2024-04-28,inf,65846.75072102157
NWSS,New York,2024-04-29,wastewater,101137573.0193816
NWSS,New York,2024-04-29,inf,68915.02311156446
NWSS,New York,2024-04-30,wastewater,103304094.41685632
NWSS,New York,2024-04-30,inf,70391.28823956054
NWSS,New York,2024-05-01,wastewater,103283622.36447607
NWSS,New York,2024-05-01,inf,70377.33860718548
NWSS,New York,2024-05-02,wastewater,101225555.90863252
NWSS,New York,2024-05-02,inf,68974.97454865291
NWSS,New York,2024-05-03,wastewater,97299253.80187304
NWSS,New York,2024-05-03,inf,66299.59691843767
NWSS,New York,2024-05-04,wastewater,91202083.2888331
NWSS,New York,2024-05-04,inf,62144.992113547065
NWSS,New York,2024-05-05,wastewater,85389918.89835824
NWSS,New York,2024-05-05,inf,58184.59014482445
NWSS,New York,2024-05-06,wastewater,79811627.08205712
NWSS,New York,2024-05-06,inf,54383.54867263317
NWSS,New York,2024-05-07,wastewater,75626652.66540638
NWSS,New York,2024-05-07,inf,51531.912035183675
NWSS,New York,2024-05-08,wastewater,72554180.8939791
NWSS,New York,2024-05-08,inf,49438.33338961975
NWSS,New York,2024-05-09,wastewater,70445257.34460305
NWSS,New York,2024-05-09,inf,48001.31536746569
NWSS,New York,2024-05-10,wastewater,69149510.96050112
NWSS,New York,2024-05-10,inf,47118.39530777632
NWSS,New York,2024-05-11,wastewater,68752074.34351896
NWSS,New York,2024-05-11,inf,46847.58246515987
NWSS,New York,2024-05-12,wastewater,66446593.59698338
NWSS,New York,2024-05-12,inf,45276.63060041304
NWSS,New York,2024-05-13,wastewater,62113271.83839869
NWSS,New York,2024-05-13,inf,42323.91025892847
NWSS,New York,2024-05-14,wastewater,57296396.39131008
NWSS,New York,2024-05-14,inf,39041.697003741654
NWSS,New York,2024-05-15,wastewater,52148318.683643125
NWSS,New York,2024-05-15,inf,35533.80291836539
NWSS,New York,2024-05-16,wastewater,46668594.09217837
NWSS,New York,2024-05-16,inf,31799.92503706174
NWSS,New York,2024-05-17,wastewater,40869236.657874644
NWSS,New York,2024-05-17,inf,27848.24971318706
NWSS,New York,2024-05-18,wastewater,34630802.71886532
NWSS,New York,2024-05-18,inf,23597.388176254517
NWSS,New York,2024-05-19,wastewater,29117693.52220425
NWSS,New York,2024-05-19,inf,19840.76206429841
NWSS,New York,2024-05-20,wastewater,24550093.461771708
NWSS,New York,2024-05-20,inf,16728.40476392331
NWSS,New York,2024-05-21,wastewater,20641102.10402244
NWSS,New York,2024-05-21,inf,14064.822657690922
NWSS,New York,2024-05-22,wastewater,17370542.805731937
NWSS,New York,2024-05-22,inf,11836.2674046769
NWSS,New York,2024-05-23,wastewater,14738415.566900205
NWSS,New York,2024-05-23,inf,10042.73900488125
NWSS,New York,2024-05-24,wastewater,12729590.56145145
NWSS,New York,2024-05-24,inf,8673.928012639426
NWSS,New York,2024-05-25,wastewater,11164909.366765702
NWSS,New York,2024-05-25,inf,7607.756089833503
NWSS,New York,2024-05-26,wastewater,10657277.910426106
NWSS,New York,2024-05-26,inf,7261.856613492536
NWSS,New York,2024-05-27,wastewater,10794832.013637383
NWSS,New York,2024-05-27,inf,7355.585817376824
NWSS,New York,2024-05-28,wastewater,15150914.741393957
NWSS,New York,2024-05-28,inf,10323.815456441844
NWSS,New York,2024-05-29,wastewater,23711788.90250182
NWSS,New York,2024-05-29,inf,16157.185024790922
NWSS,New York,2024-05-30,wastewater,36464267.94073704
NWSS,New York,2024-05-30,inf,24846.709218547327
NWSS,New York,2024-05-31,wastewater,53282941.18059577
NWSS,New York,2024-05-31,inf,36306.933351161206
NWSS,New York,2024-06-01,wastewater,74203102.29577005
NWSS,New York,2024-06-01,inf,50561.90649030904
NWSS,New York,2024-06-02,wastewater,86928422.23245372
NWSS,New York,2024-06-02,inf,59232.92450426266
NWSS,New York,2024-06-03,wastewater,91435992.00908911
NWSS,New York,2024-06-03,inf,62304.3772399763
NWSS,New York,2024-06-04,wastewater,91274690.47692761
NWSS,New York,2024-06-04,inf,62194.466565980685
NWSS,New York,2024-06-05,wastewater,86434601.22043753
NWSS,New York,2024-06-05,inf,58896.43544841444
NWSS,New York,2024-06-06,wastewater,76905305.29491429
NWSS,New York,2024-06-06,inf,52403.18443062977
NWSS,New York,2024-06-07,wastewater,62770302.46101044
NWSS,New York,2024-06-07,inf,42771.61015116948
NWSS,New York,2024-06-08,wastewater,44306817.59412719
NWSS,New York,2024-06-08,inf,30190.613313550683
NWSS,New York,2024-06-09,wastewater,40857343.826555714
NWSS,New York,2024-06-09,inf,27840.145951936538
NWSS,New York,2024-06-10,wastewater,52235579.9249918
NWSS,New York,2024-06-10,inf,35593.26262542338
NWSS,New York,2024-06-11,wastewater,194067529.09610677
NWSS,New York,2024-06-11,inf,132237.38570728243
NWSS,New York,2024-06-12,wastewater,466638308.4910041
NWSS,New York,2024-06-12,inf,317966.793688397
NWSS,New York,2024-06-13,wastewater,870201095.4237453
NWSS,New York,2024-06-13,inf,592954.0012923162
NWSS,New York,2024-06-14,wastewater,1405020472.2002063
NWSS,New York,2024-06-14,inf,957379.2945905761
NWSS,New York,2024-06-15,wastewater,1766804224.8523996
NWSS,New York,2024-06-15,inf,1203898.3174529942
NWSS,New York,2024-06-16,wastewater,1945429390.5247705
NWSS,New York,2024-06-16,inf,1325613.2949150247
NWSS,New York,2024-06-17,wastewater,1940978455.2739978
NWSS,New York,2024-06-17,inf,1322580.4328785161
NWSS,New York,2024-06-18,wastewater,1806256253.0156384
NWSS,New York,2024-06-18,inf,1230780.8829674611
NWSS,New York,2024-06-19,wastewater,1541000600.1482027
NWSS,New York,2024-06-19,inf,1050035.9935846664
NWSS,New York,2024-06-20,wastewater,1144981871.5809197
NWSS,New York,2024-06-20,inf,780189.2984637875
NWSS,New York,2024-06-21,wastewater,618019929.3961076
NWSS,New York,2024-06-21,inf,421118.0518399255
NWSS,New York,2024-06-22,wastewater,265807390.19962603
NWSS,New York,2024-06-22,inf,181120.84255098202
NWSS,New York,2024-06-23,wastewater,90672004.6303571
NWSS,New York,2024-06-23,inf,61783.797140114
NWSS,New York,2024-06-24,wastewater,92795593.4041266
NWSS,New York,2024-06-24,inf,63230.80802889357
NWSS,New York,2024-06-25,wastewater,97481817.53896007
NWSS,New York,2024-06-25,inf,66423.99563382186
NWSS,New York,2024-06-26,wastewater,104608449.07433352
NWSS,New York,2024-06-26,inf,71280.07396658695
NWSS,New York,2024-06-27,wastewater,114175541.28788488
NWSS,New York,2024-06-27,inf,77799.07933050854
NWSS,New York,2024-06-28,wastewater,126010520.21518204
NWSS,New York,2024-06-28,inf,85863.42002952118
NWSS,New York,2024-06-29,wastewater,138486678.50660923
NWSS,New York,2024-06-29,inf,94364.65959191877
NWSS,New York,2024-06-30,wastewater,152921633.832822
NWSS,New York,2024-06-30,inf,104200.62114628311
NWSS,New York,2024-07-01,wastewater,166382695.88677576
NWSS,New York,2024-07-01,inf,113372.97297221285
NWSS,New York,2024-07-02,wastewater,172349730.152815
NWSS,New York,2024-07-02,inf,117438.90309170255
NWSS,New York,2024-07-03,wastewater,174283377.8047541
NWSS,New York,2024-07-03,inf,118756.48832382461
NWSS,New York,2024-07-04,wastewater,172117233.35933742
NWSS,New York,2024-07-04,inf,117280.48005051682
NWSS,New York,2024-07-05,wastewater,173746343.73569295
NWSS,New York,2024-07-05,inf,118390.55394181256
NWSS,New York,2024-07-06,wastewater,209911603.28898817
NWSS,New York,2024-07-06,inf,143033.51919740008
NWSS,New York,2024-07-07,wastewater,211399101.59265554
NWSS,New York,2024-07-07,inf,144047.0987891904
NWSS,New York,2024-07-08,wastewater,213347644.13356644
NWSS,New York,2024-07-08,inf,145374.83338111115
NWSS,New York,2024-07-09,wastewater,225429084.33197215
NWSS,New York,2024-07-09,inf,153607.11249991658
NWSS,Ohio,2024-04-28,wastewater,19329075.979591746
