Source,Region,Date,Measure,Value
NWSS,Oklahoma,2023-10-11,wastewater,36094236.94184191
NWSS,Oklahoma,2023-10-11,inf,5003.150986983669
NWSS,Oklahoma,2023-10-12,wastewater,41072478.523541324
NWSS,Oklahoma,2023-10-12,inf,5693.202817780221
NWSS,Oklahoma,2023-10-13,wastewater,46592887.14332811
NWSS,Oklahoma,2023-10-13,inf,6458.406356482042
NWSS,Oklahoma,2023-10-14,wastewater,51413889.22764993
NWSS,Oklahoma,2023-10-14,inf,7126.662659428397
NWSS,Oklahoma,2023-10-15,wastewater,55511118.78682931
NWSS,Oklahoma,2023-10-15,inf,7694.59426983858
NWSS,Oklahoma,2023-10-16,wastewater,58613224.25344503
NWSS,Oklahoma,2023-10-16,inf,8124.588178617799
NWSS,Oklahoma,2023-10-17,wastewater,60720205.62749707
NWSS,Oklahoma,2023-10-17,inf,8416.64438576605
NWSS,Oklahoma,2023-10-18,wastewater,61832062.908985436
NWSS,Oklahoma,2023-10-18,inf,8570.762891283337
NWSS,Oklahoma,2023-10-19,wastewater,61948796.09791013
NWSS,Oklahoma,2023-10-19,inf,8586.943695169657
NWSS,Oklahoma,2023-10-20,wastewater,61508526.799721345
NWSS,Oklahoma,2023-10-20,inf,8525.916396620001
NWSS,Oklahoma,2023-10-21,wastewater,61951818.31734455
NWSS,Oklahoma,2023-10-21,inf,8587.362615790436
NWSS,Oklahoma,2023-10-22,wastewater,63367703.28958303
NWSS,Oklahoma,2023-10-22,inf,8783.62348446386
NWSS,Oklahoma,2023-10-23,wastewater,65868516.02647025
NWSS,Oklahoma,2023-10-23,inf,9130.270062225816
NWSS,Oklahoma,2023-10-24,wastewater,69454256.52800621
NWSS,Oklahoma,2023-10-24,inf,9627.3023490763
NWSS,Oklahoma,2023-10-25,wastewater,74124924.79419093
NWSS,Oklahoma,2023-10-25,inf,10274.72034501532
NWSS,Oklahoma,2023-10-26,wastewater,79865404.56614195
NWSS,Oklahoma,2023-10-26,inf,11070.428731455886
NWSS,Oklahoma,2023-10-27,wastewater,85169644.23814262
NWSS,Oklahoma,2023-10-27,inf,11805.668320893066
NWSS,Oklahoma,2023-10-28,wastewater,88888171.84153394
NWSS,Oklahoma,2023-10-28,inf,12321.106701790553
NWSS,Oklahoma,2023-10-29,wastewater,91013712.00819589
NWSS,Oklahoma,2023-10-29,inf,12615.735409410643
NWSS,Oklahoma,2023-10-30,wastewater,91621648.26252429
NWSS,Oklahoma,2023-10-30,inf,12700.00362308052
NWSS,Oklahoma,2023-10-31,wastewater,90711980.60451914
NWSS,Oklahoma,2023-10-31,inf,12573.911342800184
NWSS,Oklahoma,2023-11-01,wastewater,88284709.03418048
NWSS,Oklahoma,2023-11-01,inf,12237.45856856964
NWSS,Oklahoma,2023-11-02,wastewater,84354949.81039064
NWSS,Oklahoma,2023-11-02,inf,11692.740618975857
NWSS,Oklahoma,2023-11-03,wastewater,81916431.60778819
NWSS,Oklahoma,2023-11-03,inf,11354.728908912939
NWSS,Oklahoma,2023-11-04,wastewater,82045685.9781305
NWSS,Oklahoma,2023-11-04,inf,11372.645318438152
NWSS,Oklahoma,2023-11-05,wastewater,84612420.78560247
NWSS,Oklahoma,2023-11-05,inf,11728.429589650768
NWSS,Oklahoma,2023-11-06,wastewater,89228659.19455259
NWSS,Oklahoma,2023-11-06,inf,12368.30286884225
NWSS,Oklahoma,2023-11-07,wastewater,95894401.2049809
NWSS,Oklahoma,2023-11-07,inf,13292.265156012603
NWSS,Oklahoma,2023-11-08,wastewater,104609646.81688741
NWSS,Oklahoma,2023-11-08,inf,14500.316451161829
NWSS,Oklahoma,2023-11-09,wastewater,115374396.03027211
NWSS,Oklahoma,2023-11-09,inf,15992.456754289926
NWSS,Oklahoma,2023-11-10,wastewater,124985491.12563872
NWSS,Oklahoma,2023-11-10,inf,17324.684943234803
NWSS,Oklahoma,2023-11-11,wastewater,132258258.16062686
NWSS,Oklahoma,2023-11-11,inf,18332.789135265033
NWSS,Oklahoma,2023-11-12,wastewater,137317567.26011792
NWSS,Oklahoma,2023-11-12,inf,19034.078023997045
NWSS,Oklahoma,2023-11-13,wastewater,140537642.809423
NWSS,Oklahoma,2023-11-13,inf,19480.424186921235
NWSS,Oklahoma,2023-11-14,wastewater,141918484.80854207
NWSS,Oklahoma,2023-11-14,inf,19671.8276240376
NWSS,Oklahoma,2023-11-15,wastewater,141460093.25747517
NWSS,Oklahoma,2023-11-15,inf,19608.288335346148
NWSS,Oklahoma,2023-11-16,wastewater,139162468.15622222
NWSS,Oklahoma,2023-11-16,inf,19289.80632084687
NWSS,Oklahoma,2023-11-17,wastewater,136431000.02050135
NWSS,Oklahoma,2023-11-17,inf,18911.187775144794
NWSS,Oklahoma,2023-11-18,wastewater,133851589.01619656
NWSS,Oklahoma,2023-11-18,inf,18553.646411053403
NWSS,Oklahoma,2023-11-19,wastewater,131390837.16556086
NWSS,Oklahoma,2023-11-19,inf,18212.552815694475
NWSS,Oklahoma,2023-11-20,wastewater,128930085.31492512
NWSS,Oklahoma,2023-11-20,inf,17871.45922033554
NWSS,Oklahoma,2023-11-21,wastewater,126469333.46428943
NWSS,Oklahoma,2023-11-21,inf,17530.365624976614
NWSS,Oklahoma,2023-11-22,wastewater,124008581.6136537
NWSS,Oklahoma,2023-11-22,inf,17189.27202961768
NWSS,Oklahoma,2023-11-23,wastewater,121547829.763018
NWSS,Oklahoma,2023-11-23,inf,16848.178434258753
NWSS,Oklahoma,2023-11-24,wastewater,121839355.27421086
NWSS,Oklahoma,2023-11-24,inf,16888.587825691673
NWSS,Oklahoma,2023-11-25,wastewater,125507707.98410146
NWSS,Oklahoma,2023-11-25,inf,17397.071285548875
NWSS,Oklahoma,2023-11-26,wastewater,132570199.52003554
NWSS,Oklahoma,2023-11-26,inf,18376.028440274342
NWSS,Oklahoma,2023-11-27,wastewater,142988644.01768953
NWSS,Oklahoma,2023-11-27,inf,19820.166210945612
NWSS,Oklahoma,2023-11-28,wastewater,156763041.47706342
NWSS,Oklahoma,2023-11-28,inf,21729.48459756268
NWSS,Oklahoma,2023-11-29,wastewater,173893391.89815727
NWSS,Oklahoma,2023-11-29,inf,24103.983600125557
NWSS,Oklahoma,2023-11-30,wastewater,194379695.280971
NWSS,Oklahoma,2023-11-30,inf,26943.663218634232
NWSS,Oklahoma,2023-12-01,wastewater,211596199.94703442
NWSS,Oklahoma,2023-12-01,inf,29330.104368538996
NWSS,Oklahoma,2023-12-02,wastewater,223554123.3136414
NWSS,Oklahoma,2023-12-02,inf,30987.63479895961
NWSS,Oklahoma,2023-12-03,wastewater,231240942.3651863
NWSS,Oklahoma,2023-12-03,inf,32053.13221857452
NWSS,Oklahoma,2023-12-04,wastewater,234455849.80860165
NWSS,Oklahoma,2023-12-04,inf,32498.762011898634
NWSS,Oklahoma,2023-12-05,wastewater,233198845.6438875
NWSS,Oklahoma,2023-12-05,inf,32324.52417893196
NWSS,Oklahoma,2023-12-06,wastewater,227469929.8710437
NWSS,Oklahoma,2023-12-06,inf,31530.41871967448
NWSS,Oklahoma,2023-12-07,wastewater,217269102.4900705
NWSS,Oklahoma,2023-12-07,inf,30116.44563412622
NWSS,Oklahoma,2023-12-08,wastewater,208314496.5125609
NWSS,Oklahoma,2023-12-08,inf,28875.215744528763
NWSS,Oklahoma,2023-12-09,wastewater,202751958.6794696
NWSS,Oklahoma,2023-12-09,inf,28104.172525230144
NWSS,Oklahoma,2023-12-10,wastewater,199788104.18042463
NWSS,Oklahoma,2023-12-10,inf,27693.34207642288
NWSS,Oklahoma,2023-12-11,wastewater,199612117.38088152
NWSS,Oklahoma,2023-12-11,inf,27668.947918118633
NWSS,Oklahoma,2023-12-12,wastewater,202223998.28084013
NWSS,Oklahoma,2023-12-12,inf,28030.990050317392
NWSS,Oklahoma,2023-12-13,wastewater,207623746.88030058
NWSS,Oklahoma,2023-12-13,inf,28779.468473019177
NWSS,Oklahoma,2023-12-14,wastewater,215811363.17926285
NWSS,Oklahoma,2023-12-14,inf,29914.38318622398
NWSS,Oklahoma,2023-12-15,wastewater,225084317.59431294
NWSS,Oklahoma,2023-12-15,inf,31199.740488794643
NWSS,Oklahoma,2023-12-16,wastewater,234288129.3570519
NWSS,Oklahoma,2023-12-16,inf,32475.513681588716
NWSS,Oklahoma,2023-12-17,wastewater,242999728.2586674
NWSS,Oklahoma,2023-12-17,inf,33683.059493210996
NWSS,Oklahoma,2023-12-18,wastewater,251100187.07660073
NWSS,Oklahoma,2023-12-18,inf,34805.892996943614
NWSS,Oklahoma,2023-12-19,wastewater,258589505.810852
NWSS,Oklahoma,2023-12-19,inf,35844.014192786584
NWSS,Oklahoma,2023-12-20,wastewater,265467684.46142107
NWSS,Oklahoma,2023-12-20,inf,36797.42308073989
NWSS,Oklahoma,2023-12-21,wastewater,271734723.02830803
NWSS,Oklahoma,2023-12-21,inf,37666.119660803546
NWSS,Oklahoma,2023-12-22,wastewater,277291519.87478787
NWSS,Oklahoma,2023-12-22,inf,38436.367101460884
NWSS,Oklahoma,2023-12-23,wastewater,283179885.33590764
NWSS,Oklahoma,2023-12-23,inf,39252.57445101619
NWSS,Oklahoma,2023-12-24,wastewater,289611485.8191117
NWSS,Oklahoma,2023-12-24,inf,40144.08154554974
NWSS,Oklahoma,2023-12-25,wastewater,295999155.20849127
NWSS,Oklahoma,2023-12-25,inf,41029.499194397504
NWSS,Oklahoma,2023-12-26,wastewater,302404630.9902491
NWSS,Oklahoma,2023-12-26,inf,41917.38505083601
NWSS,Oklahoma,2023-12-27,wastewater,308827913.16438526
NWSS,Oklahoma,2023-12-27,inf,42807.73911486527
NWSS,Oklahoma,2023-12-28,wastewater,315269001.7308997
NWSS,Oklahoma,2023-12-28,inf,43700.56138648527
NWSS,Oklahoma,2023-12-29,wastewater,321511111.2266452
NWSS,Oklahoma,2023-12-29,inf,44565.8024590371
NWSS,Oklahoma,2023-12-30,wastewater,324489364.27220666
NWSS,Oklahoma,2023-12-30,inf,44978.628741759116
NWSS,Oklahoma,2023-12-31,wastewater,324182378.63455564
NWSS,Oklahoma,2023-12-31,inf,44936.076367027425
NWSS,Oklahoma,2024-01-01,wastewater,321578953.3052158
NWSS,Oklahoma,2024-01-01,inf,44575.20629164635
NWSS,Oklahoma,2024-01-02,wastewater,316617350.7979844
NWSS,Oklahoma,2024-01-02,inf,43887.46086233936
NWSS,Oklahoma,2024-01-03,wastewater,309297571.11286145
NWSS,Oklahoma,2024-01-03,inf,42872.84007910645
NWSS,Oklahoma,2024-01-04,wastewater,299619614.2498469
NWSS,Oklahoma,2024-01-04,inf,41531.343941947605
NWSS,Oklahoma,2024-01-05,wastewater,288006354.659578
NWSS,Oklahoma,2024-01-05,inf,39921.588587518825
NWSS,Oklahoma,2024-01-06,wastewater,277302280.1301885
NWSS,Oklahoma,2024-01-06,inf,38437.8586188606
NWSS,Oklahoma,2024-01-07,wastewater,267476285.89397836
NWSS,Oklahoma,2024-01-07,inf,37075.84249312277
NWSS,Oklahoma,2024-01-08,wastewater,258339129.38226813
NWSS,Oklahoma,2024-01-08,inf,35809.3086225371
NWSS,Oklahoma,2024-01-09,wastewater,249848915.1086257
NWSS,Oklahoma,2024-01-09,inf,34632.44972422264
NWSS,Oklahoma,2024-01-10,wastewater,242005643.07305118
NWSS,Oklahoma,2024-01-10,inf,33545.26579817942
NWSS,Oklahoma,2024-01-11,wastewater,234809313.2755445
NWSS,Oklahoma,2024-01-11,inf,32547.756844407413
NWSS,Oklahoma,2024-01-12,wastewater,228010809.2538031
NWSS,Oklahoma,2024-01-12,inf,31605.391941079663
NWSS,Oklahoma,2024-01-13,wastewater,222394829.74315402
NWSS,Oklahoma,2024-01-13,inf,30826.940980144893
NWSS,Oklahoma,2024-01-14,wastewater,218333435.06251216
NWSS,Oklahoma,2024-01-14,inf,30263.976570127736
NWSS,Oklahoma,2024-01-15,wastewater,215763716.1640357
NWSS,Oklahoma,2024-01-15,inf,29907.77866341208
NWSS,Oklahoma,2024-01-16,wastewater,214639246.29357666
NWSS,Oklahoma,2024-01-16,inf,29751.911881928776
NWSS,Oklahoma,2024-01-17,wastewater,214960025.45113507
NWSS,Oklahoma,2024-01-17,inf,29796.37622567784
NWSS,Oklahoma,2024-01-18,wastewater,216726053.63671085
NWSS,Oklahoma,2024-01-18,inf,30041.171694659253
NWSS,Oklahoma,2024-01-19,wastewater,219937330.8503041
NWSS,Oklahoma,2024-01-19,inf,30486.29828887303
NWSS,Oklahoma,2024-01-20,wastewater,223234598.21690968
NWSS,Oklahoma,2024-01-20,inf,30943.344285056926
NWSS,Oklahoma,2024-01-21,wastewater,225681959.33598238
NWSS,Oklahoma,2024-01-21,inf,31282.58174332827
NWSS,Oklahoma,2024-01-22,wastewater,227364496.69358787
NWSS,Oklahoma,2024-01-22,inf,31515.804250702633
NWSS,Oklahoma,2024-01-23,wastewater,228387313.80032054
NWSS,Oklahoma,2024-01-23,inf,31657.580579851765
NWSS,Oklahoma,2024-01-24,wastewater,228750410.65618038
NWSS,Oklahoma,2024-01-24,inf,31707.910730775664
NWSS,Oklahoma,2024-01-25,wastewater,228453787.26116738
NWSS,Oklahoma,2024-01-25,inf,31666.794703474327
NWSS,Oklahoma,2024-01-26,wastewater,227639275.96841043
NWSS,Oklahoma,2024-01-26,inf,31553.892386552307
NWSS,Oklahoma,2024-01-27,wastewater,226397435.3054336
NWSS,Oklahoma,2024-01-27,inf,31381.75642067332
NWSS,Oklahoma,2024-01-28,wastewater,225347059.99379382
NWSS,Oklahoma,2024-01-28,inf,31236.160150398886
NWSS,Oklahoma,2024-01-29,wastewater,224504235.78669924
NWSS,Oklahoma,2024-01-29,inf,31119.333279384176
NWSS,Oklahoma,2024-01-30,wastewater,223716836.98363373
NWSS,Oklahoma,2024-01-30,inf,31010.18912141085
NWSS,Oklahoma,2024-01-31,wastewater,222984863.5845974
NWSS,Oklahoma,2024-01-31,inf,30908.72767647893
NWSS,Oklahoma,2024-02-01,wastewater,222308315.58959016
NWSS,Oklahoma,2024-02-01,inf,30814.9489445884
NWSS,Oklahoma,2024-02-02,wastewater,221208197.69266367
NWSS,Oklahoma,2024-02-02,inf,30662.45767705794
NWSS,Oklahoma,2024-02-03,wastewater,219359120.45632437
NWSS,Oklahoma,2024-02-03,inf,30406.15048278462
NWSS,Oklahoma,2024-02-04,wastewater,216883028.16561764
NWSS,Oklahoma,2024-02-04,inf,30062.930494284155
NWSS,Oklahoma,2024-02-05,wastewater,213920151.48210356
NWSS,Oklahoma,2024-02-05,inf,29652.235583977013
NWSS,Oklahoma,2024-02-06,wastewater,210642140.39245278
NWSS,Oklahoma,2024-02-06,inf,29197.858769059018
NWSS,Oklahoma,2024-02-07,wastewater,207048994.8966653
NWSS,Oklahoma,2024-02-07,inf,28699.800049530157
NWSS,Oklahoma,2024-02-08,wastewater,203140714.9947411
NWSS,Oklahoma,2024-02-08,inf,28158.059425390435
NWSS,Oklahoma,2024-02-09,wastewater,199423380.65243647
NWSS,Oklahoma,2024-02-09,inf,27642.786446670394
NWSS,Oklahoma,2024-02-10,wastewater,197036231.3867636
NWSS,Oklahoma,2024-02-10,inf,27311.895168268456
NWSS,Oklahoma,2024-02-11,wastewater,195918497.81095916
NWSS,Oklahoma,2024-02-11,inf,27156.962128626106
NWSS,Oklahoma,2024-02-12,wastewater,195377816.55988428
NWSS,Oklahoma,2024-02-12,inf,27082.016370960762
NWSS,Oklahoma,2024-02-13,wastewater,197238180.65273482
NWSS,Oklahoma,2024-02-13,inf,27339.88807669294
NWSS,Oklahoma,2024-02-14,wastewater,201499590.0895109
NWSS,Oklahoma,2024-02-14,inf,27930.577245822657
NWSS,Oklahoma,2024-02-15,wastewater,208162044.87021235
NWSS,Oklahoma,2024-02-15,inf,28854.08387834989
NWSS,Oklahoma,2024-02-16,wastewater,216929741.45294213
NWSS,Oklahoma,2024-02-16,inf,30069.405589739403
NWSS,Oklahoma,2024-02-17,wastewater,223366774.83744675
NWSS,Oklahoma,2024-02-17,inf,30961.665758109863
NWSS,Oklahoma,2024-02-18,wastewater,227163517.12726995
NWSS,Oklahoma,2024-02-18,inf,31487.94575580753
NWSS,Oklahoma,2024-02-19,wastewater,228692893.97057685
NWSS,Oklahoma,2024-02-19,inf,31699.938137732377
NWSS,Oklahoma,2024-02-20,wastewater,226146106.96183378
NWSS,Oklahoma,2024-02-20,inf,31346.9189020865
NWSS,Oklahoma,2024-02-21,wastewater,219523156.10104078
NWSS,Oklahoma,2024-02-21,inf,30428.888048869914
NWSS,Oklahoma,2024-02-22,wastewater,208824041.38819784
NWSS,Oklahoma,2024-02-22,inf,28945.845578082608
NWSS,Oklahoma,2024-02-23,wastewater,194297607.22275874
NWSS,Oklahoma,2024-02-23,inf,26932.284699949218
NWSS,Oklahoma,2024-02-24,wastewater,181266412.4969173
NWSS,Oklahoma,2024-02-24,inf,25125.984296391136
NWSS,Oklahoma,2024-02-25,wastewater,170074833.9905564
NWSS,Oklahoma,2024-02-25,inf,23574.679661797374
NWSS,Oklahoma,2024-02-26,wastewater,160998371.81082305
NWSS,Oklahoma,2024-02-26,inf,22316.558849158428
NWSS,Oklahoma,2024-02-27,wastewater,153985525.7878861
NWSS,Oklahoma,2024-02-27,inf,21344.48323615252
NWSS,Oklahoma,2024-02-28,wastewater,149036295.9217455
NWSS,Oklahoma,2024-02-28,inf,20658.45282277964
NWSS,Oklahoma,2024-02-29,wastewater,146150682.21240124
NWSS,Oklahoma,2024-02-29,inf,20258.46760903979
NWSS,Oklahoma,2024-03-01,wastewater,145210547.09501365
NWSS,Oklahoma,2024-03-01,inf,20128.15212548948
NWSS,Oklahoma,2024-03-02,wastewater,144405879.11644596
NWSS,Oklahoma,2024-03-02,inf,20016.6142254737
NWSS,Oklahoma,2024-03-03,wastewater,143577303.0379865
NWSS,Oklahoma,2024-03-03,inf,19901.76233841441
NWSS,Oklahoma,2024-03-04,wastewater,142546612.3240284
NWSS,Oklahoma,2024-03-04,inf,19758.894620470317
NWSS,Oklahoma,2024-03-05,wastewater,141285739.3881747
NWSS,Oklahoma,2024-03-05,inf,19584.12052333005
NWSS,Oklahoma,2024-03-06,wastewater,139794684.2304255
NWSS,Oklahoma,2024-03-06,inf,19377.440046993615
NWSS,Oklahoma,2024-03-07,wastewater,138073446.85078076
NWSS,Oklahoma,2024-03-07,inf,19138.85319146101
NWSS,Oklahoma,2024-03-08,wastewater,136072878.52771407
NWSS,Oklahoma,2024-03-08,inf,18861.547277051268
NWSS,Oklahoma,2024-03-09,wastewater,134042352.06590113
NWSS,Oklahoma,2024-03-09,inf,18580.08875812247
NWSS,Oklahoma,2024-03-10,wastewater,132028792.5949742
NWSS,Oklahoma,2024-03-10,inf,18300.98209434812
NWSS,Oklahoma,2024-03-11,wastewater,130054718.45545067
NWSS,Oklahoma,2024-03-11,inf,18027.3486332654
NWSS,Oklahoma,2024-03-12,wastewater,128148197.23372738
NWSS,Oklahoma,2024-03-12,inf,17763.078923185654
NWSS,Oklahoma,2024-03-13,wastewater,126309228.92980441
NWSS,Oklahoma,2024-03-13,inf,17508.172964108897
NWSS,Oklahoma,2024-03-14,wastewater,124537813.54368174
NWSS,Oklahoma,2024-03-14,inf,17262.630756035127
NWSS,Oklahoma,2024-03-15,wastewater,122913933.63705294
NWSS,Oklahoma,2024-03-15,inf,17037.538967263314
NWSS,Oklahoma,2024-03-16,wastewater,121333171.52858968
NWSS,Oklahoma,2024-03-16,inf,16818.42389036371
NWSS,Oklahoma,2024-03-17,wastewater,119857412.56477806
NWSS,Oklahoma,2024-03-17,inf,16613.86367405436
NWSS,Oklahoma,2024-03-18,wastewater,118491744.6202247
NWSS,Oklahoma,2024-03-18,inf,16424.56356679088
NWSS,Oklahoma,2024-03-19,wastewater,117181415.82592952
NWSS,Oklahoma,2024-03-19,inf,16242.934216625803
NWSS,Oklahoma,2024-03-20,wastewater,115926426.1818925
NWSS,Oklahoma,2024-03-20,inf,16068.975623559125
NWSS,Oklahoma,2024-03-21,wastewater,114726775.6881136
NWSS,Oklahoma,2024-03-21,inf,15902.687787590841
NWSS,Oklahoma,2024-03-22,wastewater,113547810.19877204
NWSS,Oklahoma,2024-03-22,inf,15739.267173903312
NWSS,Oklahoma,2024-03-23,wastewater,112382625.43145931
NWSS,Oklahoma,2024-03-23,inf,15577.756755273542
NWSS,Oklahoma,2024-03-24,wastewater,111330451.96883503
NWSS,Oklahoma,2024-03-24,inf,15431.911236874335
NWSS,Oklahoma,2024-03-25,wastewater,110262021.48277952
NWSS,Oklahoma,2024-03-25,inf,15283.812274443153
NWSS,Oklahoma,2024-03-26,wastewater,109232085.84229289
NWSS,Oklahoma,2024-03-26,inf,15141.049219927465
NWSS,Oklahoma,2024-03-27,wastewater,108240645.04737516
NWSS,Oklahoma,2024-03-27,inf,15003.622073327275
NWSS,Oklahoma,2024-03-28,wastewater,107287699.09802628
NWSS,Oklahoma,2024-03-28,inf,14871.530834642574
NWSS,Oklahoma,2024-03-29,wastewater,106373247.99424629
NWSS,Oklahoma,2024-03-29,inf,14744.775503873372
NWSS,Oklahoma,2024-03-30,wastewater,105475671.24455616
NWSS,Oklahoma,2024-03-30,inf,14620.35918754172
NWSS,Oklahoma,2024-03-31,wastewater,104285960.39937289
NWSS,Oklahoma,2024-03-31,inf,14455.449121735517
NWSS,Oklahoma,2024-04-01,wastewater,102984378.49195758
NWSS,Oklahoma,2024-04-01,inf,14275.032208774655
NWSS,Oklahoma,2024-04-02,wastewater,101546496.89152361
NWSS,Oklahoma,2024-04-02,inf,14075.722308970753
NWSS,Oklahoma,2024-04-03,wastewater,99972315.59807096
NWSS,Oklahoma,2024-04-03,inf,13857.519422323803
NWSS,Oklahoma,2024-04-04,wastewater,98261834.61159968
NWSS,Oklahoma,2024-04-04,inf,13620.423548833816
NWSS,Oklahoma,2024-04-05,wastewater,96415053.93210973
NWSS,Oklahoma,2024-04-05,inf,13364.434688500784
NWSS,Oklahoma,2024-04-06,wastewater,94367861.87919085
NWSS,Oklahoma,2024-04-06,inf,13080.66609251662
NWSS,Oklahoma,2024-04-07,wastewater,92398497.72726858
NWSS,Oklahoma,2024-04-07,inf,12807.685499623183
NWSS,Oklahoma,2024-04-08,wastewater,90395592.24083592
NWSS,Oklahoma,2024-04-08,inf,12530.055622658976
NWSS,Oklahoma,2024-04-09,wastewater,88383574.05067949
NWSS,Oklahoma,2024-04-09,inf,12251.162601312379
NWSS,Oklahoma,2024-04-10,wastewater,86362443.1567993
NWSS,Oklahoma,2024-04-10,inf,11971.006435583395
NWSS,Oklahoma,2024-04-11,wastewater,84332199.55919535
NWSS,Oklahoma,2024-04-11,inf,11689.587125472026
NWSS,Oklahoma,2024-04-12,wastewater,82283848.25392716
NWSS,Oklahoma,2024-04-12,inf,11405.657841382861
NWSS,Oklahoma,2024-04-13,wastewater,80485792.99587195
NWSS,Oklahoma,2024-04-13,inf,11156.422985594521
NWSS,Oklahoma,2024-04-14,wastewater,78824950.05054685
NWSS,Oklahoma,2024-04-14,inf,10926.20761812417
NWSS,Oklahoma,2024-04-15,wastewater,77334087.73319355
NWSS,Oklahoma,2024-04-15,inf,10719.553872083174
NWSS,Oklahoma,2024-04-16,wastewater,76011586.36903836
NWSS,Oklahoma,2024-04-16,inf,10536.237238571246
NWSS,Oklahoma,2024-04-17,wastewater,74857445.95808126
NWSS,Oklahoma,2024-04-17,inf,10376.257717588385
NWSS,Oklahoma,2024-04-18,wastewater,73871666.50032227
NWSS,Oklahoma,2024-04-18,inf,10239.615309134593
NWSS,Oklahoma,2024-04-19,wastewater,73122101.99020638
NWSS,Oklahoma,2024-04-19,inf,10135.715497520987
NWSS,Oklahoma,2024-04-20,wastewater,72430201.60686208
NWSS,Oklahoma,2024-04-20,inf,10039.808716297128
NWSS,Oklahoma,2024-04-21,wastewater,71792028.43427522
NWSS,Oklahoma,2024-04-21,inf,9951.349255485167
NWSS,Oklahoma,2024-04-22,wastewater,71190651.20734684
NWSS,Oklahoma,2024-04-22,inf,9867.990212009494
NWSS,Oklahoma,2024-04-23,wastewater,70627689.60085072
NWSS,Oklahoma,2024-04-23,inf,9789.95609477041
NWSS,Oklahoma,2024-04-24,wastewater,70103143.61478679
NWSS,Oklahoma,2024-04-24,inf,9717.246903767904
NWSS,Oklahoma,2024-04-25,wastewater,69617013.24915509
NWSS,Oklahoma,2024-04-25,inf,9649.862639001984
NWSS,Oklahoma,2024-04-26,wastewater,69099651.247251
NWSS,Oklahoma,2024-04-26,inf,9578.149245680357
NWSS,Oklahoma,2024-04-27,wastewater,68573931.4857445
NWSS,Oklahoma,2024-04-27,inf,9505.277353475069
NWSS,Oklahoma,2024-04-28,wastewater,68045431.88884409
NWSS,Oklahoma,2024-04-28,inf,9432.020138365817
NWSS,Oklahoma,2024-04-29,wastewater,67578800.66821405
NWSS,Oklahoma,2024-04-29,inf,9367.33871967246
NWSS,Oklahoma,2024-04-30,wastewater,67172013.58772357
