,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,NA,Other,P.1,P.2,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ
2023-03-26,,,,,,,,4.2765038929420805e-05,,,,,,,,,,,,,,,3.847734542034286e-05,,,,,,0.00016927473577494162,0.0007225587871503558,3.807522900262982e-05,0.0004887491931360282,0.00023484368284693632,0.0,9.037944702797888e-05,8.134075075491615e-05,0.003546577302727403,0.0002611188977408177,0.00010377115635804627,0.0009144991079506811,0.0018296586790682696,0.012517485513079935,0.03928617848465156,0.009767167542060291,0.00013802106413816464,0.0,0.0,0.0009270222764094245,0.0002835960903088498,0.016482201245792676,0.0006849408760125675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8990283372187558e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1090101550265307e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.002782805428712909,,,,0.021584685995989655,0.007740107357721751,0.0030505564455533757,0.0,0.0,0.0,0.0,0.0,0.817996127820163,0.016286302080250625,0.004354655409274067,0.0005022649401616218,0.002469589053482956,0.0,0.0,0.023234075218762994,0.008197590843224793,0.003758989883332194,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-27,,,,,,,,3.563753244118401e-05,,,,,,,,,,,,,,,4.328701359788572e-05,,,,,,0.00019043407774680933,0.0006863488557224423,4.283463262795855e-05,0.0004329379603319739,0.00022780866508934113,0.0,7.531620585664908e-05,6.778395896243012e-05,0.00340192689110595,0.000259778415282555,0.00010294564953765776,0.0008022524002032948,0.001796760306200425,0.011923729358183068,0.03777850380526005,0.009903721569210057,0.00015527369715543523,0.0,0.0,0.0010011746481931026,0.0002835330240939253,0.01650998769299071,0.0007398655910330245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.582523614348963e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5908417958554422e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0026844294184257263,,,,0.02167833929083172,0.008160720529433825,0.0032197965523375377,0.0,0.0,0.0,0.0,0.0,0.8176737454552088,0.016466480023256506,0.004460710547970222,0.0005220146046425876,0.00261575518217725,0.0,0.0,0.024132954827307315,0.008586386624312919,0.003975096591806097,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-28,,,,,,,,2.85100259529472e-05,,,,,,,,,,,,,,,4.8096681775428574e-05,,,,,,0.00021159341971867701,0.0006501389242945286,4.759403625328727e-05,0.0003771267275279195,0.00022077364733174594,0.0,6.025296468531926e-05,5.42271671699441e-05,0.0032572764794844967,0.00025843793282429224,0.00010212014271726925,0.0006900056924559084,0.0017638619333325803,0.011329973203286204,0.03627082912586855,0.010040275596359822,0.0001725263301727058,0.0,0.0,0.0010753270199767807,0.00028346995787900073,0.01653777414018874,0.0007947903060534815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2660188914791705e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0726734366843538e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0025860534081385434,,,,0.021771992585673788,0.008581333701145898,0.0033890366591216993,0.0,0.0,0.0,0.0,0.0,0.8173513630902545,0.016646657966262385,0.004566765686666376,0.0005417642691235534,0.0027619213108715443,0.0,0.0,0.025031834435851635,0.008975182405401044,0.00419120330028,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-29,,,,,,,,2.1382519464710402e-05,,,,,,,,,,,,,,,5.290634995297143e-05,,,,,,0.00023275276169054473,0.000613928992866615,5.2353439878616e-05,0.00032131549472386514,0.00021373862957415075,0.0,4.518972351398945e-05,4.067037537745807e-05,0.0031126260678630436,0.0002570974503660295,0.00010129463589688073,0.000577758984708522,0.0017309635604647357,0.010736217048389339,0.03476315444647705,0.010176829623509588,0.00018977896318997638,0.0,0.0,0.0011494793917604588,0.0002834068916640762,0.016565560587386775,0.0008497150210739384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.495141686093776e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5545050775132653e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.00248767739785136,,,,0.021865645880515854,0.00900194687285797,0.0035582767659058613,0.0,0.0,0.0,0.0,0.0,0.8170289807253002,0.016826835909268267,0.004672820825362531,0.0005615139336045192,0.0029080874395658383,0.0,0.0,0.025930714044395953,0.009363978186489168,0.004407310008753903,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-30,,,,,,,,1.4255012976473606e-05,,,,,,,,,,,,,,,5.771601813051429e-05,,,,,,0.00025391210366241244,0.0005777190614387013,5.711284350394473e-05,0.0002655042619198109,0.00020670361181655556,0.0,3.012648234265963e-05,2.7113583584972037e-05,0.002967975656241591,0.00025575696790776674,0.00010046912907649223,0.0004655122769611356,0.001698065187596891,0.010142460893492473,0.033255479767085545,0.010313383650659353,0.00020703159620724697,0.0,0.0,0.0012236317635441368,0.00028334382544915166,0.01659334703458481,0.0009046397360943953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.330094457395853e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0363367183421769e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0023893013875641773,,,,0.021959299175357917,0.009422560044570044,0.003727516872690023,0.0,0.0,0.0,0.0,0.0,0.8167065983603459,0.017007013852274145,0.0047788759640586854,0.000581263598085485,0.0030542535682601324,0.0,0.0,0.02682959365294027,0.009752773967577292,0.004623416717227805,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-31,,,,,,,,7.127506488236796e-06,,,,,,,,,,,,,,,6.252568630805714e-05,,,,,,0.0002750714456342801,0.0005415091300107876,6.187224712927346e-05,0.00020969302911575652,0.00019966859405896038,0.0,1.5063241171329816e-05,1.3556791792486005e-05,0.0028233252446201373,0.00025441648544950404,9.964362225610372e-05,0.00035326556921374923,0.0016651668147290466,0.00954870473859561,0.031747805087694037,0.010449937677809119,0.00022428422922451754,0.0,0.0,0.0012977841353278149,0.00028328075923422715,0.01662113348178284,0.0009595644511148525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1650472286979297e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.181683591710884e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0022909253772769944,,,,0.022052952470199984,0.009843173216282117,0.0038967569794741844,0.0,0.0,0.0,0.0,0.0,0.8163842159953917,0.017187191795280027,0.00488493110275484,0.0006010132625664509,0.003200419696954427,0.0,0.0,0.027728473261484587,0.010141569748665417,0.004839523425701708,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-01,,,,,,,,0.0,,,,,,,,,,,,,,,6.73353544856e-05,,,,,,0.0002962307876061478,0.000505299198582874,6.663165075460218e-05,0.00015388179631170218,0.0001926335763013652,0.0,0.0,0.0,0.0026786748329986846,0.0002530760029912413,9.881811543571521e-05,0.00024101886146636302,0.001632268441861202,0.008954948583698745,0.030240130408302538,0.010586491704958885,0.0002415368622417881,0.0,0.0,0.001371936507111493,0.0002832176930193026,0.016648919928980873,0.0010144891661353094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.002192549366989811,,,,0.02214660576504205,0.01026378638799419,0.004065997086258346,0.0,0.0,0.0,0.0,0.0,0.8160618336304374,0.017367369738285905,0.004990986241450995,0.0006207629270474167,0.003346585825648721,0.0,0.0,0.02862735287002891,0.010530365529753543,0.005055630134175611,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-02,,,,,,,,2.48439751286764e-05,,,,,,,,,,,,,,,6.252568630805714e-05,,,,,,0.0002750714456342801,0.0005063024923542495,7.311002763405311e-05,0.00016941041237554627,0.00017887403513698196,0.0,0.0,3.20756817865295e-06,0.0025879654294726807,0.0002448313029817596,9.7742440494484e-05,0.00022477905792681226,0.001599950421064961,0.008694585824894284,0.029296426909472387,0.01041142119062909,0.00036840114074213504,0.0,0.0,0.001366107229358368,0.00030408245878611067,0.016488000063618943,0.0010972516972840311,0.0,3.5172008957041754e-05,0.0,0.0,0.0,0.0,2.4886709391789473e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.002381292053914769,,,,0.022086222343702076,0.011198785828472708,0.004450864567687417,7.231335552028205e-06,0.0,0.0,1.1848423295004253e-05,0.0,0.8138297027127342,0.017657732437740707,0.005174441713622011,0.0006528428966950359,0.003365672672665525,7.192539239867216e-06,7.798972877086096e-05,0.029542834694664996,0.010896980743681652,0.0054002679690648816,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-03,,,,,,,,4.96879502573528e-05,,,,,,,,,,,,,,,5.771601813051429e-05,,,,,,0.0002539121036624124,0.0005073057861256252,7.958840451350404e-05,0.00018493902843939037,0.00016511449397259872,0.0,0.0,6.4151363573059e-06,0.0024972560259466773,0.00023658660297227793,9.666676555325279e-05,0.00020853925438726146,0.00156763240026872,0.008434223066089826,0.02835272341064224,0.010236350676299294,0.000495265419242482,0.0,0.0,0.0013602779516052432,0.0003249472245529187,0.016327080198257012,0.0011800142284327526,0.0,7.034401791408351e-05,0.0,0.0,0.0,0.0,4.9773418783578946e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0025700347408397274,,,,0.022025838922362102,0.012133785268951229,0.004835732049116488,1.446267110405641e-05,0.0,0.0,2.3696846590008506e-05,0.0,0.8115975717950311,0.017948095137195506,0.005357897185793027,0.0006849228663426551,0.003384759519682329,1.4385078479734432e-05,0.00015597945754172192,0.030458316519301087,0.011263595957609758,0.005744905803954151,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-04,,,,,,,,7.453192538602919e-05,,,,,,,,,,,,,,,5.290634995297143e-05,,,,,,0.0002327527616905447,0.0005083090798970008,8.606678139295496e-05,0.0002004676445032345,0.0001513549528082155,0.0,0.0,9.62270453595885e-06,0.0024065466224206735,0.00022834190296279626,9.559109061202158e-05,0.0001922994508477107,0.0015353143794724791,0.008173860307285365,0.027409019911812087,0.0100612801619695,0.0006221296977428289,0.0,0.0,0.0013544486738521183,0.00034581199031972674,0.016166160332895082,0.0012627767595814743,0.0,0.00010551602687112526,0.0,0.0,0.0,0.0,7.466012817536841e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0027587774277646852,,,,0.02196545550102213,0.013068784709429748,0.005220599530545559,2.1694006656084615e-05,0.0,0.0,3.554526988501276e-05,0.0,0.809365440877328,0.018238457836650308,0.005541352657964044,0.0007170028359902743,0.0034038463666991327,2.1577617719601646e-05,0.00023396918631258287,0.03137379834393718,0.011630211171537867,0.006089543638843422,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-05,,,,,,,,9.93759005147056e-05,,,,,,,,,,,,,,,4.8096681775428574e-05,,,,,,0.00021159341971867701,0.0005093123736683765,9.25451582724059e-05,0.00021599626056707858,0.00013759541164383226,0.0,0.0,1.28302727146118e-05,0.0023158372188946696,0.00022009720295331457,9.451541567079038e-05,0.00017605964730815993,0.0015029963586762382,0.007913497548480907,0.026465316412981936,0.009886209647639702,0.0007489939762431758,0.0,0.0,0.0013486193960989934,0.0003666767560865348,0.016005240467533148,0.0013455392907301958,0.0,0.00014068803582816702,0.0,0.0,0.0,0.0,9.954683756715789e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0029475201146896435,,,,0.02190507207968215,0.014003784149908268,0.005605467011974631,2.892534220811282e-05,0.0,0.0,4.739369318001701e-05,0.0,0.8071333099596248,0.01852882053610511,0.00572480813013506,0.0007490828056378935,0.003422933213715937,2.8770156959468864e-05,0.00031195891508344384,0.03228928016857327,0.011996826385465974,0.006434181473732693,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-06,,,,,,,,0.000124219875643382,,,,,,,,,,,,,,,4.328701359788572e-05,,,,,,0.0001904340777468093,0.000510315667439752,9.902353515185683e-05,0.00023152487663092268,0.00012383587047944903,0.0,0.0,1.603784089326475e-05,0.002225127815368666,0.0002118525029438329,9.343974072955916e-05,0.00015981984376860916,0.0014706783378799972,0.007653134789676447,0.025521612914151788,0.009711139133309907,0.0008758582547435227,0.0,0.0,0.0013427901183458684,0.0003875415218533429,0.015844320602171218,0.0014283018218789174,0.0,0.00017586004478520876,0.0,0.0,0.0,0.0,1.2443354695894737e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0031362628016146014,,,,0.021844688658342177,0.014938783590386787,0.0059903344934037015,3.6156677760141024e-05,0.0,0.0,5.9242116475021264e-05,0.0,0.8049011790419217,0.01881918323555991,0.005908263602306076,0.0007811627752855128,0.003442020060732741,3.596269619933608e-05,0.0003899486438543048,0.033204761993209354,0.012363441599394082,0.006778819308621962,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-07,,,,,,,,0.00014906385077205839,,,,,,,,,,,,,,,3.847734542034286e-05,,,,,,0.0001692747357749416,0.0005113189612111277,0.00010550191203130777,0.0002470534926947668,0.00011007632931506583,0.0,0.0,1.92454090719177e-05,0.0021344184118426623,0.00020360780293435124,9.236406578832795e-05,0.0001435800402290584,0.0014383603170837562,0.007392772030871988,0.024577909415321637,0.009536068618980112,0.0010027225332438698,0.0,0.0,0.0013369608405927435,0.00040840628762015094,0.015683400736809287,0.0015110643530276391,0.0,0.00021103205374225053,0.0,0.0,0.0,0.0,1.4932025635073683e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0033250054885395593,,,,0.021784305237002203,0.015873783030865306,0.006375201974832772,4.338801331216923e-05,0.0,0.0,7.109053977002552e-05,0.0,0.8026690481242186,0.01910954593501471,0.006091719074477093,0.000813242744933132,0.003461106907749545,4.315523543920329e-05,0.00046793837262516574,0.034120243817845446,0.01273005681332219,0.007123457143511233,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-08,,,,,,,,0.0001739078259007348,,,,,,,,,,,,,,,3.36676772428e-05,,,,,,0.0001481153938030739,0.0005123222549825033,0.0001119802889107587,0.00026258210875861087,9.63167881506826e-05,0.0,0.0,2.2452977250570652e-05,0.0020437090083166585,0.00019536310292486957,9.128839084709674e-05,0.0001273402366895076,0.001406042296287515,0.0071324092720675275,0.023634205916491485,0.009360998104650317,0.0011295868117442167,0.0,0.0,0.0013311315628396186,0.000429271053386959,0.015522480871447357,0.0015938268841763606,0.0,0.0002462040626992923,0.0,0.0,0.0,0.0,1.742069657425263e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0035137481754645176,,,,0.02172392181566223,0.016808782471343826,0.006760069456261844,5.0619348864197436e-05,0.0,0.0,8.293896306502977e-05,0.0,0.8004369172065153,0.019399908634469512,0.006275174546648108,0.0008453227145807513,0.0034801937547663487,5.034777467907051e-05,0.0005459281013960268,0.03503572564248154,0.013096672027250298,0.007468094978400503,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-09,,,,,,,,0.0001987518010294112,,,,,,,,,,,,,,,2.8858009065257145e-05,,,,,,0.0001269560518312062,0.0005133255487538788,0.00011845866579020964,0.00027811072482245496,8.255724698629936e-05,0.0,0.0,2.56605454292236e-05,0.0019529996047906548,0.00018711840291538788,9.021271590586552e-05,0.00011110043314995684,0.001373724275491274,0.006872046513263069,0.022690502417661334,0.009185927590320522,0.0012564510902445636,0.0,0.0,0.0013253022850864937,0.00045013581915376706,0.015361561006085427,0.001676589415325082,0.0,0.00028137607165633404,0.0,0.0,0.0,0.0,1.9909367513431578e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.003702490862389476,,,,0.021663538394322255,0.017743781911822347,0.0071449369376909155,5.785068441622564e-05,0.0,0.0,9.478738636003403e-05,0.0,0.7982047862888122,0.019690271333924314,0.006458630018819125,0.0008774026842283705,0.003499280601783153,5.754031391893773e-05,0.0006239178301668877,0.03595120746711762,0.013463287241178405,0.007812732813289773,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-10,,,,,,,,0.0002235957761580876,,,,,,,,,,,,,,,2.4048340887714287e-05,,,,,,0.00010579670985933848,0.0005143288425252545,0.00012493704266966057,0.00029363934088629906,6.879770582191613e-05,0.0,0.0,2.886811360787655e-05,0.0018622902012646512,0.0001788737029059062,8.913704096463431e-05,9.486062961040607e-05,0.0013414062546950331,0.006611683754458609,0.021746798918831182,0.009010857075990726,0.0013833153687449105,0.0,0.0,0.0013194730073333688,0.00047100058492057515,0.015200641140723496,0.0017593519464738038,0.0,0.0003165480806133758,0.0,0.0,0.0,0.0,2.2398038452610526e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.003891233549314434,,,,0.02160315497298228,0.018678781352300868,0.007529804419119986,6.508201996825384e-05,0.0,0.0,0.00010663580965503828,0.0,0.7959726553711091,0.019980634033379116,0.006642085490990142,0.0009094826538759897,0.003518367448799957,6.473285315880495e-05,0.0007019075589377486,0.03686668929175371,0.013829902455106513,0.008157370648179044,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-11,,,,,,,,0.000248439751286764,,,,,,,,,,,,,,,1.923867271017143e-05,,,,,,8.46373678874708e-05,0.0005153321362966301,0.0001314154195491115,0.00030916795695014315,5.50381646575329e-05,0.0,0.0,3.20756817865295e-05,0.0017715807977386473,0.00017062900289642452,8.80613660234031e-05,7.86208260708553e-05,0.0013090882338987922,0.00635132099565415,0.020803095420001035,0.008835786561660931,0.0015101796472452573,0.0,0.0,0.0013136437295802438,0.0004918653506873832,0.015039721275361564,0.0018421144776225255,0.0,0.0003517200895704175,0.0,0.0,0.0,0.0,2.4886709391789474e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.004079976236239392,,,,0.021542771551642307,0.019613780792779385,0.007914671900549057,7.231335552028205e-05,0.0,0.0,0.00011848423295004253,0.0,0.7937405244534059,0.020270996732833915,0.006825540963161158,0.0009415626235236089,0.003537454295816761,7.192539239867216e-05,0.0007798972877086096,0.037782171116389804,0.014196517669034622,0.008502008483068313,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-12,,,,,,,,0.0002732837264154404,,,,,,,,,,,,,,,1.4429004532628572e-05,,,,,,6.347802591560308e-05,0.0005163354300680058,0.0001378937964285624,0.00032469657301398725,4.127862349314967e-05,0.0,0.0,3.528324996518245e-05,0.0016808713942126437,0.00016238430288694286,8.698569108217188e-05,6.238102253130451e-05,0.0012767702131025512,0.00609095823684969,0.019859391921170883,0.008660716047331134,0.0016370439257456044,0.0,0.0,0.001307814451827119,0.0005127301164541912,0.014878801409999634,0.001924877008771247,0.0,0.0003868920985274593,0.0,0.0,0.0,0.0,2.737538033096842e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.00426871892316435,,,,0.02148238813030233,0.020548780233257905,0.008299539381978128,7.954469107231025e-05,0.0,0.0,0.0001303326562450468,0.0,0.7915083935357028,0.020561359432288717,0.007008996435332174,0.0009736425931712281,0.003556541142833565,7.911793163853938e-05,0.0008578870164794706,0.038697652941025895,0.014563132882962728,0.008846646317957584,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-13,,,,,,,,0.00029812770154411677,,,,,,,,,,,,,,,9.619336355085715e-06,,,,,,4.231868394373537e-05,0.0005173387238393813,0.00014437217330801337,0.0003402251890778314,2.7519082328766463e-05,0.0,0.0,3.84908181438354e-05,0.00159016199068664,0.0001541396028774612,8.591001614094068e-05,4.6141218991753745e-05,0.0012444521923063103,0.00583059547804523,0.018915688422340732,0.00848564553300134,0.0017639082042459513,0.0,0.0,0.001301985174073994,0.0005335948822209992,0.014717881544637703,0.0020076395399199684,0.0,0.00042206410748450105,0.0,0.0,0.0,0.0,2.9864051270147366e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.004457461610089308,,,,0.021422004708962356,0.021483779673736422,0.008684406863407199,8.677602662433846e-05,0.0,0.0,0.00014218107954005105,0.0,0.7892762626179997,0.02085172213174352,0.0071924519075031905,0.0010057225628188474,0.003575627989850369,8.631047087840658e-05,0.0009358767452503315,0.039613134765661986,0.014929748096890837,0.009191284152846854,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-14,,,,,,,,0.0003229716766727932,,,,,,,,,,,,,,,4.809668177542864e-06,,,,,,2.1159341971867685e-05,0.000518342017610757,0.00015085055018746428,0.00035575380514167544,1.3759541164383232e-05,0.0,0.0,4.169838632248835e-05,0.0014994525871606362,0.0001458949028679795,8.483434119970947e-05,2.9901415452202978e-05,0.0012121341715100693,0.005570232719240771,0.017971984923510584,0.008310575018671544,0.0018907724827462982,0.0,0.0,0.001296155896320869,0.0005544596479878073,0.014556961679275771,0.00209040207106869,0.0,0.0004572361164415428,0.0,0.0,0.0,0.0,3.235272220932632e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.004646204297014267,,,,0.02136162128762238,0.022418779114214943,0.009069274344836271,9.400736217636667e-05,0.0,0.0,0.0001540295028350553,0.0,0.7870441317002965,0.021142084831198317,0.007375907379674206,0.0010378025324664665,0.003594714836867173,9.35030101182738e-05,0.0010138664740211925,0.04052861659029807,0.015296363310818944,0.009535921987736125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
