,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LF.3.1,LP.1,Other,P.1,P.2,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC
2023-03-26,,,,,,,,4.261483359202124e-05,,,,,,,,,,,,,,,3.906757018838919e-05,,,,,,0.000148187832175061,0.0006916819106153993,8.217492824037067e-06,0.00049235116943,0.00023669813358234555,0.0,9.255768475255135e-05,8.425248843439691e-05,0.003538411385721283,0.00026446089032100887,9.946050162267569e-05,0.0009244677175148773,0.0018458444621542891,0.012510520488771649,0.039323201223229756,0.009786267836783104,0.00014100172299913075,0.0,0.0,0.0008892920982858084,0.0002825149176974462,0.016649269254367507,0.0006869987208868197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8081926934461036e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002787986665093883,,,,0.02061726975625081,0.007732059713093426,0.003013590503195694,0.0,0.0,0.0,0.0,0.0,0.8192417821828923,0.016230628005872546,0.004243315379040229,0.000514582628777275,0.00245921526880961,0.0,0.0,0.02322816506430905,0.008192024738473849,0.003722712593548615,0.0,0.0,0.0,0.0
2023-03-27,,,,,,,,3.551236132668436e-05,,,,,,,,,,,,,,,4.395101646193784e-05,,,,,,0.00016671131119694362,0.0006543599519946363,9.2446794270417e-06,0.0004369139360172649,0.00022935546476355058,0.0,7.713140396045946e-05,7.02104070286641e-05,0.00339399554998641,0.00026303596461872453,9.799074961639866e-05,0.0008132774596051287,0.0018121103343057107,0.011915384982370917,0.03781419148503233,0.009922180720335218,0.0001586269383740221,0.0,0.0,0.0009603397947935625,0.00028238956067412906,0.016675257729905753,0.0007422116783238189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3401605778717533e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026882412954876743,,,,0.02070166650641719,0.008159958218084065,0.003179557040326306,0.0,0.0,0.0,0.0,0.0,0.8189447729283779,0.016416811040857883,0.004352175970371689,0.0005353907243780575,0.0026058752088270916,0.0,0.0,0.024127086876211894,0.008576377648248874,0.003935284266233917,0.0,0.0,0.0,0.0
2023-03-28,,,,,,,,2.8409889061347497e-05,,,,,,,,,,,,,,,4.8834462735486485e-05,,,,,,0.00018523479021882624,0.0006170379933738734,1.0271866030046333e-05,0.00038147670260452974,0.00022201279594475558,0.0,6.170512316836757e-05,5.616832562293128e-05,0.0032495797142515362,0.00026161103891644014,9.652099761012163e-05,0.0007020872016953803,0.0017783762064571326,0.011320249475970186,0.036305181746834905,0.010058093603887333,0.00017625215374891345,0.0,0.0,0.0010313874913013164,0.0002822642036508119,0.016701246205443998,0.000797424635760818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8721284622974021e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002588495925881466,,,,0.020786063256583567,0.008587856723074702,0.003345523577456918,0.0,0.0,0.0,0.0,0.0,0.8186477636738634,0.016602994075843217,0.004461036561703148,0.00055619881997884,0.0027525351488445733,0.0,0.0,0.02502600868811474,0.008960730558023901,0.004147855938919218,0.0,0.0,0.0,0.0
2023-03-29,,,,,,,,2.130741679601062e-05,,,,,,,,,,,,,,,5.371790900903514e-05,,,,,,0.00020375826924070887,0.0005797160347531104,1.1299052633050966e-05,0.00032603946919179455,0.0002146701271259606,0.0,4.627884237627569e-05,4.212624421719846e-05,0.0031051638785166633,0.00026018611321415575,9.50512456038446e-05,0.0005908969437856319,0.0017446420786085542,0.010725113969569454,0.03479617200863747,0.010194006487439448,0.00019387736912380478,0.0,0.0,0.0011024351878090705,0.00028213884662749476,0.016727234680982243,0.0008526375931978172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4040963467230518e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024887505562752573,,,,0.020870460006749948,0.009015755228065341,0.0035114901145875304,0.0,0.0,0.0,0.0,0.0,0.8183507544193489,0.016789177110828554,0.004569897153034607,0.0005770069155796223,0.002899195088862055,0.0,0.0,0.02592493050001759,0.009345083467798927,0.00436042761160452,0.0,0.0,0.0,0.0
2023-03-30,,,,,,,,1.4204944530673742e-05,,,,,,,,,,,,,,,5.8601355282583786e-05,,,,,,0.0002222817482625915,0.0005423940761323475,1.2326239236055601e-05,0.00027060223577905947,0.00020732745830716564,0.0,3.0852561584183774e-05,2.808416281146564e-05,0.00296074804278179,0.0002587611875118714,9.358149359756757e-05,0.00047970668587588353,0.0017109079507599757,0.010129978463168723,0.03328716227044005,0.010329919370991562,0.00021150258449869613,0.0,0.0,0.0011734828843168244,0.00028201348960417763,0.016753223156520485,0.0009078505506348164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.360642311487015e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002389005186669049,,,,0.02095485675691633,0.00944365373305598,0.003677456651718142,0.0,0.0,0.0,0.0,0.0,0.8180537451648344,0.01697536014581389,0.0046787577443660675,0.0005978150111804048,0.0030458550288795364,0.0,0.0,0.026823852311920433,0.009729436377573952,0.004572999284289821,0.0,0.0,0.0,0.0
2023-03-31,,,,,,,,7.1024722653368776e-06,,,,,,,,,,,,,,,6.348480155613244e-05,,,,,,0.00024080522728447411,0.0005050721175115845,1.3353425839060234e-05,0.00021516500236632439,0.00019998478948837068,0.0,1.5426280792091887e-05,1.404208140573282e-05,0.0028163322070469165,0.0002573362618095871,9.211174159129055e-05,0.0003685164279661351,0.0016771738229113973,0.009534842956767993,0.031778152532242615,0.010465832254543676,0.00022912779987358748,0.0,0.0,0.0012445305808245783,0.00028188813258086046,0.01677921163205873,0.0009630635080718155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.680321155743503e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022892598170628406,,,,0.021039253507082707,0.009871552238046618,0.0038434231888487542,0.0,0.0,0.0,0.0,0.0,0.8177567359103199,0.017161543180799228,0.004787618335697527,0.0006186231067811873,0.003192514968897018,0.0,0.0,0.027722774123823277,0.01011378928734898,0.004785570956975123,0.0,0.0,0.0,0.0
2023-04-01,,,,,,,,0.0,,,,,,,,,,,,,,,6.836824782968109e-05,,,,,,0.00025932870630635674,0.00046775015889082163,1.4380612442064866e-05,0.0001597277689535892,0.00019264212066957568,0.0,0.0,0.0,0.002671916371312043,0.0002559113361073027,9.064198958501352e-05,0.0002573261700563865,0.001643439695062819,0.008939707450367262,0.03026914279404519,0.010601745138095791,0.0002467530152484788,0.0,0.0,0.0013155782773323324,0.00028176277555754333,0.016805200107596976,0.0010182764655088147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002189514447456632,,,,0.021123650257249087,0.010299450743037257,0.004009389725979366,0.0,0.0,0.0,0.0,0.0,0.8174597266558055,0.017347726215784565,0.004896478927028986,0.0006394312023819698,0.0033391749089145,0.0,0.0,0.028621695935726124,0.010498142197124005,0.004998142629660424,0.0,0.0,0.0,0.0
2023-04-02,,,,,,,,2.510580724302838e-05,,,,,,,,,,,,,,,6.348480155613244e-05,,,,,,0.00024080522728447411,0.00047132495929378765,2.5045819437613127e-05,0.00017442264546993591,0.0001788819691931774,0.0,0.0,3.188785884319884e-06,0.002581699410386865,0.0002476954666926793,9.055342773858649e-05,0.00023990206077485136,0.0016100008668140156,0.008682698200179872,0.029324927744833147,0.010425796956147473,0.00036886858795305956,0.0,0.0,0.0013142313765157944,0.0003029140928230369,0.016648615492888933,0.0011008008778928215,0.0,3.512790191009119e-05,0.0,0.0,0.0,0.0,2.147887907141379e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002378517755983228,,,,0.021085586697294625,0.011231337720707993,0.004393548014969145,7.348569176554524e-06,0.0,0.0,1.1782496805990476e-05,0.0,0.8151986123742284,0.01762479969433371,0.005084094348154461,0.0006710764097409174,0.0033617072064671648,7.013608878225951e-06,7.657588503206697e-05,0.029549389121097447,0.01086753381337088,0.005345965911810422,0.0,0.0,0.0,0.0
2023-04-03,,,,,,,,5.021161448605676e-05,,,,,,,,,,,,,,,5.860135528258379e-05,,,,,,0.0002222817482625915,0.0004748997596967537,3.571102643316139e-05,0.00018911752198628263,0.00016512181771677914,0.0,0.0,6.377571768639768e-06,0.002491482449461687,0.00023947959727805597,9.046486589215947e-05,0.00022247795149331622,0.0015765620385652123,0.008425688949992481,0.028380712695621105,0.010249848774199155,0.0004909841606576403,0.0,0.0,0.0013128844756992563,0.00032406541008853047,0.01649203087818089,0.0011833252902768282,0.0,7.025580382018238e-05,0.0,0.0,0.0,0.0,4.295775814282758e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002567521064509824,,,,0.021047523137340166,0.012163224698378728,0.004777706303958923,1.4697138353109048e-05,0.0,0.0,2.3564993611980952e-05,0.0,0.8129374980926514,0.017901873172882853,0.005271709769279936,0.000702721617099865,0.00338423950401983,1.4027217756451903e-05,0.00015315177006413393,0.030477082306468766,0.011236925429617756,0.005693789193960419,0.0,0.0,0.0,0.0
2023-04-04,,,,,,,,7.531742172908515e-05,,,,,,,,,,,,,,,5.371790900903514e-05,,,,,,0.00020375826924070887,0.0004784745600997197,4.637623342870965e-05,0.00020381239850262935,0.00015136166624038087,0.0,0.0,9.566357652959652e-06,0.002401265488536509,0.0002312637278634326,9.037630404573244e-05,0.0002050538422117811,0.0015431232103164092,0.008168679699805092,0.02743649764640906,0.010073900592250835,0.000613099733362221,0.0,0.0,0.0013115375748827182,0.00034521672735402404,0.016335446263472848,0.0012658497026608348,0.0,0.00010538370573027358,0.0,0.0,0.0,0.0,6.443663721424137e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027565243730364192,,,,0.021009459577385703,0.013095111676049464,0.005161864592948701,2.204570752966357e-05,0.0,0.0,3.534749041797143e-05,0.0,0.8106763838110743,0.018178946651431997,0.005459325190405411,0.0007343668244588126,0.003406771801572495,2.1040826634677855e-05,0.0002297276550962009,0.03140477549184009,0.011606317045864631,0.006041612476110417,0.0,0.0,0.0,0.0
2023-04-05,,,,,,,,0.00010042322897211352,,,,,,,,,,,,,,,4.883446273548649e-05,,,,,,0.00018523479021882624,0.0004820493605026857,5.704144042425791e-05,0.00021850727501897607,0.00013760151476398263,0.0,0.0,1.2755143537279536e-05,0.002311048527611331,0.00022304785844880925,9.02877421993054e-05,0.00018762973293024596,0.001509684382067606,0.007911670449617702,0.026492282597197016,0.009897952410302517,0.0007352153060668017,0.0,0.0,0.0013101906740661804,0.0003663680446195176,0.016178861648764805,0.0013483741150448415,0.0,0.00014051160764036477,0.0,0.0,0.0,0.0,8.591551628565517e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002945527681563015,,,,0.02097139601743124,0.0140269986537202,0.005546022881938479,2.9394276706218096e-05,0.0,0.0,4.7129987223961903e-05,0.0,0.8084152695294974,0.01845602012998114,0.005646940611530886,0.0007660120318177602,0.0034293040991251597,2.8054435512903806e-05,0.00030630354012826786,0.03233246867721141,0.011975708662111506,0.006389435758260414,0.0,0.0,0.0,0.0
2023-04-06,,,,,,,,0.0001255290362151419,,,,,,,,,,,,,,,4.3951016461937844e-05,,,,,,0.00016671131119694362,0.00048562416090565174,6.770664741980617e-05,0.0002332021515353228,0.00012384136328758436,0.0,0.0,1.594392942159942e-05,0.0022208315666861532,0.0002148319890341859,9.019918035287838e-05,0.0001702056236487108,0.0014762455538188026,0.007654661199430311,0.025548067547984974,0.0097220042283542,0.0008573308787713824,0.0,0.0,0.0013088437732496423,0.0003875193618850112,0.016022277034056766,0.0014308985274288483,0.0,0.00017563950955045595,0.0,0.0,0.0,0.0,1.0739439535706896e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003134530990089611,,,,0.02093333245747678,0.014958885631390934,0.005930181170928257,3.674284588277262e-05,0.0,0.0,5.891248402995238e-05,0.0,0.8061541552479203,0.018733093608530284,0.005834556032656361,0.0007976572391767079,0.0034518363966778245,3.506804439112976e-05,0.0003828794251603348,0.03326016186258273,0.012345100278358383,0.006737259040410412,0.0,0.0,0.0,0.0
2023-04-07,,,,,,,,0.0001506348434581703,,,,,,,,,,,,,,,3.906757018838919e-05,,,,,,0.000148187832175061,0.0004891989613086178,7.837185441535444e-05,0.0002478970280516695,0.0001100812118111861,0.0,0.0,1.9132715305919303e-05,0.002130614605760975,0.00020661611961956253,9.011061850645135e-05,0.0001527815143671757,0.0014428067255699993,0.00739765194924292,0.02460385249877293,0.009546056046405882,0.0009794464514759633,0.0,0.0,0.0013074968724331043,0.0004086706791505047,0.015865692419348723,0.001513422939812855,0.0,0.00021076741146054716,0.0,0.0,0.0,0.0,1.2887327442848274e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003323534298616207,,,,0.02089526889752232,0.01589077260906167,0.006314339459918036,4.409141505932714e-05,0.0,0.0,7.069498083594286e-05,0.0,0.8038930409663433,0.01901016708707943,0.0060221714537818365,0.0008293024465356554,0.0034743686942304897,4.208165326935571e-05,0.0004594553101924018,0.034187855047954054,0.012714491894605258,0.007085082322560408,0.0,0.0,0.0,0.0
2023-04-08,,,,,,,,0.00017574065070119867,,,,,,,,,,,,,,,3.418412391484054e-05,,,,,,0.00012966435315317837,0.0004927737617115838,8.90370614109027e-05,0.00026259190456801626,9.632106033478784e-05,0.0,0.0,2.2321501190239188e-05,0.002040397644835797,0.00019840025020493918,9.002205666002433e-05,0.00013535740508564055,0.001409367897321196,0.00714064269905553,0.023659637449560886,0.009370107864457564,0.001101562024180544,0.0,0.0,0.0013061499716165662,0.00042982199641599826,0.01570910780464068,0.0015959473521968619,0.0,0.00024589531337063835,0.0,0.0,0.0,0.0,1.5035215349989654e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035125376071428027,,,,0.02085720533756786,0.016822659586732406,0.006698497748907814,5.1439984235881666e-05,0.0,0.0,8.247747764193333e-05,0.0,0.8016319266847662,0.01928724056562857,0.006209786874907312,0.0008609476538946031,0.0034969009917831546,4.909526214758166e-05,0.0005360311952244687,0.035115548233325376,0.013083883510852132,0.007432905604710407,0.0,0.0,0.0,0.0
2023-04-09,,,,,,,,0.00020084645794422705,,,,,,,,,,,,,,,2.9300677641291896e-05,,,,,,0.00011114087413129575,0.0004963485621145499,9.970226840645096e-05,0.00027728678108436295,8.256090885838957e-05,0.0,0.0,2.5510287074559072e-05,0.0019501806839106193,0.00019018438079031582,8.99334948135973e-05,0.00011793329580410541,0.0013759290690723927,0.00688363344886814,0.022715422400348843,0.009194159682509244,0.0012236775968851247,0.0,0.0,0.0013048030708000282,0.0004509733136814918,0.015552523189932638,0.0016784717645808686,0.0,0.00028102321528072953,0.0,0.0,0.0,0.0,1.7183103257131034e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0037015409156693985,,,,0.020819141777613397,0.017754546564403142,0.007082656037897593,5.878855341243619e-05,0.0,0.0,9.425997444792381e-05,0.0,0.7993708124031892,0.019564314044177713,0.006397402296032787,0.0008925928612535507,0.0035194332893358194,5.610887102580761e-05,0.0006126070802565357,0.0360432414186967,0.013453275127099009,0.0077807288868604035,0.0,0.0,0.0,0.0
2023-04-10,,,,,,,,0.00022595226518725542,,,,,,,,,,,,,,,2.441723136774325e-05,,,,,,9.261739510941312e-05,0.0004999233625175159,0.00011036747540199922,0.00029198165760070964,6.880075738199132e-05,0.0,0.0,2.8699072958878957e-05,0.0018599637229854411,0.00018196851137569246,8.984493296717028e-05,0.00010050918652257027,0.0013424902408235894,0.00662662419868075,0.0217712073511368,0.009018211500560926,0.0013457931695897054,0.0,0.0,0.00130345616998349,0.0004721246309469854,0.015395938575224595,0.0017609961769648754,0.0,0.0003161511171908207,0.0,0.0,0.0,0.0,1.933099116427241e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038905442241959944,,,,0.020781078217658934,0.018686433542073878,0.00746681432688737,6.613712258899071e-05,0.0,0.0,0.00010604247125391428,0.0,0.7971096981216121,0.019841387522726857,0.006585017717158262,0.0009242380686124982,0.0035419655868884846,6.312247990403357e-05,0.0006891829652886027,0.03697093460406802,0.013822666743345884,0.008128552169010402,0.0,0.0,0.0,0.0
2023-04-11,,,,,,,,0.0002510580724302838,,,,,,,,,,,,,,,1.9533785094194602e-05,,,,,,7.40939160875305e-05,0.0005034981629204819,0.00012103268239754748,0.0003066765341170564,5.504060590559305e-05,0.0,0.0,3.188785884319884e-05,0.0017697467620602632,0.0001737526419610691,8.975637112074325e-05,8.308507724103512e-05,0.0013090514125747863,0.006369614948493359,0.02082699230192476,0.008842263318612608,0.0014679087422942861,0.0,0.0,0.001302109269166952,0.000493275948212479,0.015239353960516552,0.001843520589348882,0.0,0.0003512790191009119,0.0,0.0,0.0,0.0,2.1478879071413793e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004079547532722589,,,,0.020743014657704475,0.019618320519744614,0.007850972615877149,7.348569176554524e-05,0.0,0.0,0.00011782496805990476,0.0,0.7948485838400351,0.020118461001276,0.006772633138283737,0.0009558832759714459,0.0035644978844411495,7.013608878225952e-05,0.0007657588503206696,0.03789862778943934,0.014192058359592759,0.008476375451160399,0.0,0.0,0.0,0.0
2023-04-12,,,,,,,,0.00027616387967331217,,,,,,,,,,,,,,,1.4650338820645948e-05,,,,,,5.557043706564787e-05,0.0005070729633234479,0.00013169788939309572,0.00032137141063340313,4.128045442919478e-05,0.0,0.0,3.507664472751872e-05,0.0016795298011350853,0.00016553677254644574,8.966780927431621e-05,6.566096795950001e-05,0.001275612584325983,0.006112605698305969,0.019882777252712716,0.00866631513666429,0.0015900243149988668,0.0,0.0,0.0013007623683504142,0.0005144272654779725,0.01508276934580851,0.0019260450017328887,0.0,0.0003864069210110031,0.0,0.0,0.0,0.0,2.362676697855517e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004268550841249186,,,,0.020704951097750012,0.02055020749741535,0.008235130904866928,8.083426094209976e-05,0.0,0.0,0.00012960746486589524,0.0,0.7925874695584582,0.020395534479825145,0.006960248559409212,0.0009875284833303936,0.0035870301819938143,7.714969766048547e-05,0.0008423347353527366,0.03882632097481066,0.014561449975839635,0.008824198733310397,0.0,0.0,0.0,0.0
2023-04-13,,,,,,,,0.0003012696869163406,,,,,,,,,,,,,,,9.766892547097301e-06,,,,,,3.704695804376525e-05,0.000510647763726414,0.000142363096388644,0.0003360662871497498,2.752030295279651e-05,0.0,0.0,3.8265430611838606e-05,0.0015893128402099071,0.00015732090313182238,8.957924742788919e-05,4.823685867796486e-05,0.0012421737560771797,0.005855596448118578,0.018938562203500674,0.008490366954715972,0.0017121398877034478,0.0,0.0,0.0012994154675338761,0.0005355785827434661,0.014926184731100469,0.0020085694141168953,0.0,0.0004215348229210943,0.0,0.0,0.0,0.0,2.577465488569655e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004457554149775781,,,,0.02066688753779555,0.021482094475086085,0.008619289193856705,8.818283011865428e-05,0.0,0.0,0.00014138996167188572,0.0,0.7903263552768811,0.02067260795837429,0.007147863980534686,0.0010191736906893412,0.003609562479546479,8.416330653871142e-05,0.0009189106203848036,0.03975401416018198,0.01493084159208651,0.009172022015460394,0.0,0.0,0.0,0.0
2023-04-14,,,,,,,,0.000326375494159369,,,,,,,,,,,,,,,4.883446273548647e-06,,,,,,1.8523479021882624e-05,0.00051422256412938,0.00015302830338419227,0.0003507611636660965,1.3760151476398242e-05,0.0,0.0,4.145421649615849e-05,0.0014990958792847292,0.00014910503371719903,8.949068558146216e-05,3.081274939642972e-05,0.0012087349278283763,0.005598587197931188,0.017994347154288628,0.008314418772767652,0.0018342554604080285,0.0,0.0,0.001298068566717338,0.0005567299000089597,0.014769600116392426,0.002091093826500902,0.0,0.0004566627248311855,0.0,0.0,0.0,0.0,2.792254279283793e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004646557458302378,,,,0.02062882397784109,0.02241398145275682,0.009003447482846483,9.553139929520881e-05,0.0,0.0,0.0001531724584778762,0.0,0.7880652409953041,0.020949681436923433,0.0073354794016601615,0.0010508188980482887,0.0036320947770991444,9.117691541693737e-05,0.0009954865054168705,0.040681707345553306,0.015300233208333385,0.00951984529761039,0.0,0.0,0.0,0.0
2023-04-15,,,,,,,,0.00035148130140239735,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.000517797364532346,0.00016369351037974052,0.00036545604018244326,0.0,0.0,0.0,4.4643002380478375e-05,0.0014088789183595513,0.00014088916430257567,8.940212373503514e-05,1.3388640114894595e-05,0.001175296099579573,0.005341577947743798,0.017050132105076585,0.008138470590819335,0.001956371033112609,0.0,0.0,0.0012967216659008,0.0005778812172744532,0.014613015501684383,0.002173618238884909,0.0,0.0004917906267412767,0.0,0.0,0.0,0.0,3.007043069997931e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004835560766828973,,,,0.020590760417886628,0.023345868430427557,0.009387605771836262,0.00010287996847176333,0.0,0.0,0.00016495495528386667,0.0,0.785804126713727,0.021226754915472577,0.007523094822785637,0.0010824641054072363,0.003654627074651809,9.819052429516332e-05,0.0010720623904489374,0.04160940053092463,0.015669624824580262,0.009867668579760389,0.0,0.0,0.0,0.0
2023-04-16,,,,,,,,0.0003349537370174404,,,,,,,,,,,,,,,0.0,,,,,,2.343557229969691e-06,0.0005550037234970321,0.00018794587104819689,0.00039361531310468437,4.912106544494208e-07,0.0,0.0,4.145421649615849e-05,0.0014413131617984883,0.0001433970092510135,8.303002181764827e-05,1.2475153891955599e-05,0.0011104304241850978,0.005103479010955492,0.016425088292498335,0.008164419211864313,0.0019582483503721086,0.0,2.3130110223839764e-05,0.0015273062065204008,0.0005805548198016161,0.0145008932155445,0.0022763177811680286,0.0,0.00047154596208456834,0.0,0.0,0.0,0.0,2.7922542792837933e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004638782402976456,,,,0.021119052990120298,0.024760652844107243,0.00983099761374645,0.00013854795085659286,0.0,0.0,0.00017308546262319373,3.5799069521029556e-06,0.781833614276643,0.02097493996591982,0.007655188189439276,0.0012078652357696215,0.003817085857589156,0.0001513631934531088,0.0010329992655896977,0.04268122347913189,0.016177090904297812,0.010473465929922519,3.5945800496628574e-05,0.0,0.0,0.0
