,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LP.1,MC.1,NA,Other,P.1,P.2,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC
2023-10-23,,,,,,,,1.198833675247267e-06,,,,,,,,,,,,,,,1.4964747866190472e-07,,,,,,6.641820935757374e-07,0.0010760446833226168,0.0,9.84236447691133e-07,0.0,0.006258983821940681,5.490687313623129e-05,6.805237388192334e-05,0.00014013780688694618,0.0,0.0,0.0,2.2220291281695403e-07,0.00010269086441139616,3.970834794966224e-05,0.005046688186805138,0.21148068966678757,0.005307629297354346,0.008654630045226212,0.00034738912825236145,0.0007328639542413956,9.311352658203321e-07,0.00023987758583141232,0.09463494994638974,0.011962151402298503,0.016967660747468423,0.007902754490126368,0.01873627857086223,0.033795669806631845,0.21194911713836376,0.028173473436532155,0.022353600843676446,0.012608864895847328,0.0038694243024413304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1363827857250002e-05,0.0,0.0,0.0,0.0,0.0,0.0,,0.011064909867020089,,,,0.021938878825912844,0.03272054408578205,0.013986705385860915,0.033893787079331876,0.013175793582882492,0.0010998546288880384,0.07270349745685875,0.003907914872174987,0.01817866808494488,0.00027671039810192897,0.001185186117273725,0.0004292351021131148,0.004263782689845663,0.014186698279648215,0.0021396820201143134,0.016609788178637883,0.004044892422560862,0.03404276068300897,0.002614908932825111,0.0,0.0,0.0
2023-10-24,,,,,,,,1.0726977279557448e-06,,,,,,,,,,,,,,,1.197179829295238e-07,,,,,,6.886921281665899e-07,0.0010937537169373155,0.0,1.0935960529901477e-06,0.0,0.00659476055963225,4.51284088968409e-05,6.121169405688668e-05,0.00015570867431882908,0.0,0.0,0.0,2.0812673604735633e-07,9.778833919258176e-05,3.951092344535397e-05,0.004983694635413133,0.2102518344895997,0.005465992218149515,0.00848303595307448,0.0003470850280983905,0.0006452743935609524,8.21143902637645e-07,0.00021462189862926385,0.09370708324232589,0.011815095027785603,0.01697574928402896,0.0076804624311768484,0.018719702296691426,0.03436297870537236,0.21595876388102994,0.0296571392547614,0.022561665615204465,0.0131927451204356,0.004147594001282095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.70910622858e-05,0.0,0.0,0.0,0.0,0.0,0.0,,0.011232837391931368,,,,0.021724305084882146,0.032043454626406245,0.013265515425129415,0.03353230720571883,0.013191106711326834,0.0010942860104010035,0.07126461528527751,0.0036553430170522764,0.01770571486583796,0.0003061886849460892,0.0011225761963732212,0.00039369202569867454,0.004261992420406015,0.014496846208220069,0.002056497548128813,0.016628756548725764,0.00383406226754258,0.03321162094655349,0.00274782690579731,0.0,0.0,0.0
2023-10-25,,,,,,,,9.465617806642223e-07,,,,,,,,,,,,,,,8.978848719714282e-08,,,,,,7.132021627574425e-07,0.0011114627505520141,0.0,1.2029556582891625e-06,0.0,0.006930537297323819,3.5349944657450506e-05,5.4371014231850004e-05,0.000171279541750712,0.0,0.0,0.0,1.9405055927775863e-07,9.288581397376735e-05,3.93134989410457e-05,0.004920701084021128,0.20902297931241182,0.005624355138944683,0.008311441860922749,0.00034678092794441953,0.0005576848328805094,7.111525394549579e-07,0.0001893662114271154,0.09277921653826204,0.011668038653272705,0.016983837820589494,0.007458170372227329,0.018703126022520618,0.03493028760411287,0.21996841062369615,0.031140805072990642,0.022769730386732488,0.01377662534502387,0.00442576370012286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2818296714350001e-05,0.0,0.0,0.0,0.0,0.0,0.0,,0.011400764916842648,,,,0.021509731343851445,0.03136636516703044,0.012544325464397914,0.03317082733210577,0.013206419839771175,0.0010887173919139686,0.06982573311369628,0.0034027711619295667,0.01723276164673104,0.0003356669717902494,0.0010599662754727176,0.00035814894928423425,0.004260202150966366,0.014806994136791922,0.001973313076143313,0.016647724918813642,0.0036232321125242986,0.03238048121009801,0.002880744878769509,0.0,0.0,0.0
2023-10-26,,,,,,,,8.204258333727e-07,,,,,,,,,,,,,,,5.985899146476184e-08,,,,,,7.377121973482949e-07,0.0011291717841667127,0.0,1.3123152635881773e-06,0.0,0.007266314035015388,2.55714804180601e-05,4.7530334406813344e-05,0.0001868504091825949,0.0,0.0,0.0,1.799743825081609e-07,8.798328875495295e-05,3.911607443673743e-05,0.004857707532629123,0.2077941241352239,0.005782718059739851,0.008139847768771018,0.0003464768277904486,0.0004700952722000663,6.011611762722707e-07,0.00016411052422496696,0.0918513498341982,0.011520982278759808,0.01699192635715003,0.007235878313277809,0.01868654974834981,0.03549759650285338,0.22397805736636234,0.03262447089121989,0.022977795158260508,0.014360505569612141,0.004703933398963626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.545531142900008e-06,0.0,0.0,0.0,0.0,0.0,0.0,,0.011568692441753925,,,,0.021295157602820747,0.03068927570765463,0.011823135503666416,0.032809347458492726,0.013221732968215518,0.0010831487734269337,0.06838685094211505,0.003150199306806857,0.016759808427624118,0.0003651452586344096,0.000997356354572214,0.0003226058728697939,0.004258411881526718,0.015117142065363774,0.0018901286041578132,0.01666669328890152,0.003412401957506017,0.031549341473642536,0.003013662851741708,0.0,0.0,0.0
2023-10-27,,,,,,,,6.942898860811777e-07,,,,,,,,,,,,,,,2.992949573238092e-08,,,,,,7.622222319391475e-07,0.0011468808177814115,0.0,1.421674868887192e-06,0.0,0.007602090772706956,1.5793016178669708e-05,4.068965458177667e-05,0.00020242127661447782,0.0,0.0,0.0,1.658982057385632e-07,8.308076353613854e-05,3.891864993242916e-05,0.004794713981237118,0.20656526895803604,0.005941080980535019,0.007968253676619288,0.00034617272763647766,0.00038250571151962317,4.911698130895836e-07,0.0001388548370228185,0.09092348313013435,0.011373925904246908,0.017000014893710565,0.00701358625432829,0.018669973474179005,0.03606490540159389,0.22798770410902852,0.034108136709449136,0.02318585992978853,0.014944385794200411,0.00498210309780439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.272765571450007e-06,0.0,0.0,0.0,0.0,0.0,0.0,,0.011736619966665205,,,,0.02108058386179005,0.030012186248278828,0.011101945542934916,0.03244786758487968,0.01323704609665986,0.0010775801549398989,0.06694796877053381,0.002897627451684147,0.0162868552085172,0.0003946235454785698,0.0009347464336717104,0.00028706279645535364,0.004256621612087069,0.015427289993935627,0.0018069441321723132,0.016685661658989402,0.0032015718024877354,0.030718201737187062,0.003146580824713907,0.0,0.0,0.0
2023-10-28,,,,,,,,5.681539387896552e-07,,,,,,,,,,,,,,,0.0,,,,,,7.8673226653e-07,0.00116458985139611,0.0,1.5310344741862068e-06,0.0,0.007937867510398525,6.01455193927931e-06,3.3848974756740004e-05,0.00021799214404636072,0.0,0.0,0.0,1.518220289689655e-07,7.817823831732414e-05,3.872122542812089e-05,0.0047317204298451135,0.20533641378084816,0.006099443901330188,0.007796659584467557,0.0003458686274825067,0.00029491615083918,3.8117844990689654e-07,0.00011359914982067,0.0899956164260705,0.01122686952973401,0.0170081034302711,0.00679129419537877,0.018653397200008196,0.036632214300334406,0.2319973508516947,0.03559180252767838,0.02339392470131655,0.015528266018788681,0.005260272796645155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.011904547491576484,,,,0.02086601012075935,0.02933509678890302,0.010380755582203416,0.03208638771126663,0.013252359225104201,0.001072011536452864,0.06550908659895258,0.002645055596561437,0.015813901989410278,0.00042410183232273,0.0008721365127712067,0.00025151972004091336,0.004254831342647421,0.01573743792250748,0.0017237596601868133,0.01670463002907728,0.0029907416474694534,0.029887062000731584,0.0032794987976861065,0.0,0.0,0.0
2023-10-29,,,,,,,,2.1691989415734627e-06,,,,,,,,,,,,,,,0.0,,,,,,7.866595540528571e-07,0.0011641477400968696,0.0,1.2354709082639743e-05,0.0,0.008222300220727483,6.581367209397044e-06,3.254152332147212e-05,0.00020243553681856098,0.0,0.0,0.0,1.4097759832832512e-07,7.259407843751528e-05,3.5966251197914196e-05,0.0047369932728874185,0.20301111167042907,0.006376191056998669,0.007632527758951487,0.0003214307206013124,0.00028310477313083686,3.539514177706896e-07,0.00011703490164330958,0.08864118437449428,0.011058370429603413,0.016784886313427942,0.006690083115135249,0.018564743851120308,0.03795663333025394,0.23498211416900644,0.036254154486132034,0.02351541120302055,0.016290089968420823,0.007204789600566607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9119749441034874e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.011796512472439803,,,,0.020819163429420785,0.028354464467364032,0.010129192626953979,0.03171101129447122,0.013202624313444558,0.0010713098687119235,0.06470094181731804,0.0026408848558129275,0.015532502431264915,0.00039445004378125127,0.0008284578450167644,0.00027190232028475426,0.004052711413272456,0.015427218943035984,0.001646685522536683,0.01693653032601896,0.0029697758077577587,0.029372413569146782,0.003190598629190571,9.011616722477141e-06,0.0,0.0
2023-10-30,,,,,,,,3.7702439443572705e-06,,,,,,,,,,,,,,,0.0,,,,,,7.865868415757144e-07,0.0011637056287976293,0.0,2.317838369109328e-05,0.0,0.00850673293105644,7.1481824795147784e-06,3.123407188620424e-05,0.00018687892959076121,0.0,0.0,0.0,1.301331676876847e-07,6.70099185577064e-05,3.32112769677075e-05,0.004742266115929724,0.20068580956000998,0.006652938212667148,0.007468395933435418,0.0002969928137201181,0.0002712933954224937,3.2672438563448276e-07,0.00012047065346594916,0.08728675232291805,0.010889871329472818,0.016561669196584788,0.0065888720348917275,0.018476090502232423,0.03928105236017347,0.23796687748631817,0.03691650644458569,0.023636897704724553,0.017051913918052962,0.00914930640448806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.823949888206975e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.011688477453303122,,,,0.020772316738082216,0.027373832145825044,0.009877629671704542,0.031335634877675815,0.013152889401784914,0.001070608200970983,0.06389279703568351,0.0026367141150644177,0.015251102873119551,0.0003647982552397725,0.000784779177262322,0.0002922849205285952,0.0038505914838974915,0.015116999963564488,0.0015696113848865528,0.017168430622960643,0.002948809968046064,0.02885776513756198,0.0031016984606950355,1.8023233444954282e-05,0.0,0.0
2023-10-31,,,,,,,,5.371288947141078e-06,,,,,,,,,,,,,,,0.0,,,,,,7.865141290985715e-07,0.0011632635174983889,0.0,3.4002058299546815e-05,0.0,0.008791165641385398,7.714997749632512e-06,2.9926620450936357e-05,0.00017132232236296148,0.0,0.0,0.0,1.1928873704704432e-07,6.142575867789754e-05,3.0456302737500807e-05,0.004747538958972029,0.19836050744959088,0.006929685368335629,0.0073042641079193475,0.00027255490683892377,0.0002594820177141506,2.9949735349827585e-07,0.00012390640528858873,0.08593232027134183,0.01072137222934222,0.01633845207974163,0.006487660954648206,0.018387437153344535,0.040605471390093004,0.2409516408036299,0.037578858403039345,0.023758384206428555,0.017813737867685104,0.011093823208409513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00014735924832310463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.01158044243416644,,,,0.020725470046743646,0.026393199824286055,0.009626066716455104,0.030960258460880404,0.013103154490125269,0.0010699065332300424,0.06308465225404898,0.0026325433743159083,0.01496970331497419,0.00033514646669829376,0.0007411005095078796,0.0003126675207724361,0.003648471554522527,0.014806780984092993,0.0014925372472364225,0.017400330919902323,0.0029278441283343694,0.028343116705977178,0.0030127982921995004,2.703485016743142e-05,0.0,0.0
2023-11-01,,,,,,,,6.972333949924886e-06,,,,,,,,,,,,,,,0.0,,,,,,7.864414166214286e-07,0.0011628214061991486,0.0,4.482573290800035e-05,0.0,0.009075598351714355,8.281813019750247e-06,2.8619169015668477e-05,0.00015576571513516174,0.0,0.0,0.0,1.0844430640640393e-07,5.5841598798088665e-05,2.7701328507294112e-05,0.004752811802014334,0.1960352053391718,0.00720643252400411,0.007140132282403277,0.0002481169999577294,0.0002476706400058074,2.7227032136206893e-07,0.0001273421571112283,0.08457788821976561,0.010552873129211625,0.016115234962898475,0.006386449874404686,0.01829878380445665,0.04192989042001253,0.2439364041209416,0.038241210361493,0.02387987070813256,0.018575561817317243,0.013038340012330965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001964789977641395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.01147240741502976,,,,0.02067862335540508,0.02541256750274707,0.009374503761205667,0.030584882044084993,0.013053419578465626,0.0010692048654891016,0.06227650747241445,0.0026283726335673985,0.014688303756828827,0.000305494678156815,0.0006974218417534373,0.000333050121016277,0.0034463516251475625,0.014496562004621497,0.0014154631095862923,0.017632231216844006,0.0029068782886226747,0.027828468274392375,0.002923898123703965,3.6046466889908564e-05,0.0,0.0
2023-11-02,,,,,,,,8.573378952708693e-06,,,,,,,,,,,,,,,0.0,,,,,,7.863687041442857e-07,0.0011623792948999082,0.0,5.564940751645388e-05,0.0,0.009360031062043313,8.84862828986798e-06,2.7311717580400594e-05,0.000140209107907362,0.0,0.0,0.0,9.759987576576353e-08,5.0257438918279804e-05,2.4946354277087418e-05,0.004758084645056639,0.1937099032287527,0.0074831796796725894,0.006976000456887207,0.0002236790930765351,0.00023585926229746423,2.4504328922586207e-07,0.0001307779089338679,0.0832234561681894,0.010384374029081028,0.015892017846055317,0.006285238794161164,0.01821013045556876,0.04325430944993206,0.24692116743825335,0.038903562319946655,0.024001357209836562,0.019337385766949385,0.014982856816252419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002455987472051744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.011364372395893078,,,,0.020631776664066515,0.02443193518120808,0.009122940805956228,0.030209505627289586,0.013003684666805983,0.001068503197748161,0.06146836269077992,0.002624201892818889,0.014406904198683464,0.00027584288961533625,0.0006537431739989949,0.0003534327212601179,0.0032442316957725977,0.01418634302515,0.001338388971936162,0.017864131513785686,0.00288591244891098,0.027313819842807573,0.0028349979552084294,4.505808361238571e-05,0.0,0.0
2023-11-03,,,,,,,,1.01744239554925e-05,,,,,,,,,,,,,,,0.0,,,,,,7.862959916671429e-07,0.001161937183600668,0.0,6.647308212490743e-05,0.0,0.00964446377237227,9.415443559985715e-06,2.600426614513271e-05,0.00012465250067956226,0.0,0.0,0.0,8.675544512512314e-08,4.4673279038470936e-05,2.2191380046880723e-05,0.004763357488098945,0.1913846011183336,0.00775992683534107,0.006811868631371138,0.0001992411861953408,0.0002240478845891211,2.1781625708965516e-07,0.00013421366075650748,0.08186902411661316,0.01021587492895043,0.015668800729212163,0.006184027713917643,0.018121477106680876,0.044578728479851594,0.24990593075556508,0.03956591427840031,0.024122843711540564,0.020099209716581523,0.01692737362017387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00029471849664620926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.011256337376756397,,,,0.020584929972727945,0.023451302859669093,0.008871377850706793,0.02983412921049418,0.012953949755146339,0.0010678015300072206,0.060660217909145386,0.0026200311520703794,0.0141255046405381,0.00024619110107385755,0.0006100645062445526,0.00037381532150395887,0.0030421117663976334,0.013876124045678504,0.0012613148342860317,0.01809603181072737,0.0028649466091992854,0.02679917141122277,0.002746097786712894,5.406970033486284e-05,0.0,0.0
2023-11-04,,,,,,,,1.1775468958276309e-05,,,,,,,,,,,,,,,0.0,,,,,,7.8622327919e-07,0.0011614950723014275,0.0,7.729675673336096e-05,0.0,0.009928896482701228,9.982258830103448e-06,2.4696814709864827e-05,0.0001090958934517625,0.0,0.0,0.0,7.591101448448275e-08,3.908911915866207e-05,1.943640581667403e-05,0.00476863033114125,0.18905929900791452,0.00803667399100955,0.006647736805855068,0.00017480327931414645,0.00021223650688077794,1.9058922495344827e-07,0.00013764941257914706,0.08051459206503694,0.010047375828819835,0.015445583612369005,0.006082816633674121,0.018032823757792988,0.045903147509771126,0.2528906940728768,0.040228266236853966,0.024244330213244566,0.020861033666213665,0.018871890424095324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003438382460872441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.011148302357619714,,,,0.020538083281389376,0.022470670538130105,0.008619814895457354,0.029458752793698768,0.012904214843486694,0.00106709986226628,0.059852073127510855,0.00261586041132187,0.013844105082392737,0.0002165393125323788,0.0005663858384901102,0.00039419792174779977,0.002839991837022669,0.013565905066207008,0.0011842406966359013,0.01832793210766905,0.0028439807694875903,0.026284522979637966,0.0026571976182173584,6.308131705733999e-05,0.0,0.0
2023-11-05,,,,,,,,1.3376513961060116e-05,,,,,,,,,,,,,,,0.0,,,,,,7.861505667128571e-07,0.001161052961002187,0.0,8.81204313418145e-05,0.0,0.010213329193030186,1.0549074100221181e-05,2.3389363274596947e-05,9.353928622396276e-05,0.0,0.0,0.0,6.506658384384235e-08,3.35049592788532e-05,1.6681431586467334e-05,0.004773903174183555,0.1867339968974954,0.00831342114667803,0.006483604980338998,0.00015036537243295214,0.00020042512917243477,1.6336219281724138e-07,0.00014108516440178664,0.07916016001346073,0.009878876728689237,0.015222366495525849,0.0059816055534306,0.0179441704089051,0.04722756653969066,0.2558754573901885,0.04089061819530762,0.024365816714948568,0.021622857615845807,0.020816407228016774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000392957995528279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.011040267338483033,,,,0.02049123659005081,0.021490038216591116,0.008368251940207917,0.02908337637690336,0.012854479931827052,0.0010663981945253395,0.05904392834587632,0.0026116896705733607,0.013562705524247376,0.00018688752399090004,0.0005227071707356679,0.00041458052199164067,0.0026378719076477044,0.013255686086735514,0.0011071665589857712,0.01855983240461073,0.0028230149297758956,0.025769874548053164,0.002568297449721823,7.209293377981713e-05,0.0,0.0
2023-11-06,,,,,,,,1.4977558963843924e-05,,,,,,,,,,,,,,,0.0,,,,,,7.860778542357143e-07,0.0011606108497029467,0.0,9.894410595026803e-05,0.0,0.010497761903359142,1.1115889370338916e-05,2.2081911839329067e-05,7.798267899616302e-05,0.0,0.0,0.0,5.422215320320195e-08,2.7920799399044332e-05,1.392645735626064e-05,0.004779176017225861,0.1844086947870763,0.008590168302346511,0.006319473154822928,0.00012592746555175783,0.0001886137514640916,1.3613516068103447e-07,0.00014452091622442622,0.07780572796188451,0.009710377628558642,0.014999149378682693,0.005880394473187079,0.017855517060017215,0.048551985569610184,0.25886022070750025,0.041552970153761276,0.02448730321665257,0.022384681565477946,0.022760924031938228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00044207774496931386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.010932232319346352,,,,0.020444389898712244,0.02050940589505213,0.00811668898495848,0.02870799996010795,0.012804745020167409,0.001065696526784399,0.05823578356424179,0.002607518929824851,0.013281305966102013,0.0001572357354494213,0.0004790285029812255,0.0004349631222354816,0.0024357519782727396,0.012945467107264018,0.001030092421335641,0.018791732701552412,0.002802049090064201,0.02525522611646836,0.0024793972812262874,8.110455050229426e-05,0.0,0.0
2023-11-07,,,,,,,,1.657860396662773e-05,,,,,,,,,,,,,,,0.0,,,,,,7.860051417585715e-07,0.0011601687384037063,0.0,0.00010976778055872156,0.0,0.010782194613688099,1.1682704640456651e-05,2.0774460404061184e-05,6.242607176836328e-05,0.0,0.0,0.0,4.337772256256157e-08,2.2336639519235465e-05,1.1171483126053946e-05,0.004784448860268166,0.1820833926766572,0.00886691545801499,0.006155341329306859,0.0001014895586705635,0.00017680237375574846,1.089081285448276e-07,0.0001479566680470658,0.07645129591030828,0.009541878528428045,0.014775932261839535,0.005779183392943558,0.017766863711129326,0.04987640459952972,0.261844984024812,0.04221532211221493,0.02460878971835657,0.023146505515110084,0.024705440835859682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004911974944103488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.01082419730020967,,,,0.020397543207373674,0.019528773573513142,0.007865126029709043,0.028332623543312542,0.012755010108507764,0.0010649948590434584,0.05742763878260726,0.0026033481890763415,0.01299990640795665,0.00012758394690794253,0.00043534983522678316,0.00045534572247932253,0.0022336320488977753,0.012635248127792521,0.0009530182836855108,0.01902363299849409,0.0027810832503525063,0.02474057768488356,0.002390497112730752,9.011616722477141e-05,0.0,0.0
