,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NA,Other,P.1,P.2,PA.1,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ
2023-12-04,,,,,,,,1.3444212622698414e-07,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.002912724053234974,9.068893966588776e-06,1.3744366856008136e-05,0.0,0.021653777660809153,8.422618939503969e-07,1.290446374377976e-06,3.155190393798248e-08,0.0,4.077488194189591e-05,0.0,0.0,7.450597473779118e-05,8.685046339420644e-05,0.0018923246748043811,0.12295271924419979,0.011344475049462842,0.002321822440560003,7.415223404445615e-07,0.00013418122567335875,0.0,0.00012023558222604166,0.04396135382476514,0.00526141066667817,0.010632909076561583,0.004493566819544808,0.011591617653998545,0.052528425725716255,0.28778609363038565,0.05357227530546165,0.019183470713852,0.03935723805720968,0.15526773156746032,0.0,6.134906860613571e-06,4.139645170650082e-05,2.1116059364632275e-05,0.0,0.0005433634365631095,0.0,0.0,1.5715387681350934e-05,0.0005057677281201336,0.001766559945331101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.010835409949979252,,,0.0,,0.013707914659582597,0.00946399563578273,0.0039042629870476835,0.01837270084317251,0.010223159672374143,0.0006366355412276301,0.029938157426703912,0.002312799703797661,0.006038977021781111,1.9241974070280586e-06,0.00010535800514607229,3.340714001011313e-05,0.001643541948000026,0.009625049369296363,0.0007226410036035547,0.014265312557018756,0.001691828264782205,0.017749994043009053,0.0007137993111655718,0.00023394485707021193,0.0,0.0,0.0,0.0,0.0
2023-12-05,,,,,,,,1.3592335068214286e-07,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0030289827992570585,7.25511517327102e-06,1.421029030877262e-05,0.0,0.022120889752115555,6.738095151603176e-07,1.0323570995023807e-06,2.619580884212354e-08,0.0,3.261990555351673e-05,0.0,0.0,8.278441637532354e-05,6.94867135723423e-05,0.001956624668614887,0.12074095906840783,0.011419959241101674,0.0023219928038082306,6.56646443428792e-07,0.00013368347921752534,0.0,9.624031325687334e-05,0.042316706513515295,0.005190645749636704,0.01042343078401688,0.004389121890037437,0.01143345874910014,0.052394024498364306,0.2851313423670601,0.05367610681560709,0.018962652371946154,0.03914905630982209,0.16433279925868619,0.0,6.816563178459524e-06,4.599605745166758e-05,1.689284749170582e-05,0.0,0.000588666689249501,0.0,0.0,1.7461541868167704e-05,0.000559109348994333,0.0018831996066791977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.011075356283941191,,,0.0,,0.013653325218260197,0.009370070855372514,0.003917975487144605,0.01772995611022656,0.01020043011064945,0.0006747879271963458,0.029181150770264674,0.002270758394489985,0.005787523347752121,1.7130722140161613e-06,0.00010015975047171006,3.603199038695273e-05,0.0015891922488317648,0.009409873766961596,0.0007844671452224188,0.014032009602969776,0.001661143107853343,0.017366352755374955,0.0006164909568199152,0.00019863186855127203,0.0,0.0,0.0,0.0,0.0
2023-12-06,,,,,,,,1.3740457513730158e-07,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.003145241545279143,5.441336379953264e-06,1.4676213761537103e-05,0.0,0.022588001843421954,5.053571363702381e-07,7.742678246267854e-07,2.0839713746264612e-08,0.0,2.4464929165137546e-05,0.0,0.0,9.106285801285589e-05,5.212296375047817e-05,0.002020924662425393,0.11852919889261589,0.011495443432740504,0.0023221631670564584,5.717705464130226e-07,0.00013318573276169192,0.0,7.224504428770498e-05,0.04067205920226545,0.005119880832595237,0.010213952491472177,0.004284676960530066,0.011275299844201735,0.05225962327101236,0.2824765911037346,0.05377993832575253,0.01874183403004031,0.03894087456243451,0.17339786694991205,0.0,7.498219496305476e-06,5.0595663196834336e-05,1.2669635618779361e-05,0.0,0.0006339699419358924,0.0,0.0,1.9207696054984474e-05,0.0006124509698685324,0.0019998392680272946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.01131530261790313,,,0.0,,0.013598735776937798,0.009276146074962296,0.003931687987241527,0.017087211377280608,0.010177700548924756,0.0007129403131650616,0.028424144113825437,0.002228717085182309,0.0055360696737231305,1.5019470210042637e-06,9.496149579734783e-05,3.8656840763792324e-05,0.0015348425496635033,0.009194698164626829,0.0008462932868412828,0.013798706648920796,0.001630457950924481,0.016982711467740857,0.0005191826024742586,0.0001633188800323322,0.0,0.0,0.0,0.0,0.0
2023-12-07,,,,,,,,1.3888579959246032e-07,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.003261500291301228,3.6275575866355118e-06,1.5142137214301589e-05,0.0,0.023055113934728356,3.369047575801586e-07,5.161785497511906e-07,1.5483618650405682e-08,0.0,1.630995277675835e-05,0.0,0.0,9.934129965038824e-05,3.475921392861401e-05,0.002085224656235899,0.11631743871682393,0.011570927624379336,0.0023223335303046862,4.868946493972533e-07,0.0001326879863058585,0.0,4.824977531853663e-05,0.039027411891015606,0.00504911591555377,0.010004474198927474,0.004180232031022695,0.01111714093930333,0.052125222043660414,0.27982183984040904,0.05388376983589797,0.01852101568813446,0.03873269281504693,0.18246293464113789,0.0,8.179875814151427e-06,5.519526894200109e-05,8.446423745852907e-06,0.0,0.0006792731946222838,0.0,0.0,2.0953850241801245e-05,0.000665792590742732,0.002116478929375391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.011555248951865072,,,0.0,,0.013544146335615397,0.00918222129455208,0.003945400487338448,0.01644446664433466,0.010154970987200062,0.0007510926991337773,0.0276671374573862,0.0021866757758746327,0.005284615999694141,1.2908218279923665e-06,8.976324112298559e-05,4.1281691140631915e-05,0.001480492850495242,0.008979522562292062,0.0009081194284601469,0.013565403694871817,0.0015997727939956188,0.016599070180106756,0.0004218742481286021,0.0001280058915133923,0.0,0.0,0.0,0.0,0.0
2023-12-08,,,,,,,,1.4036702404761906e-07,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.003377759037323313,1.8137787933177559e-06,1.560806066706607e-05,0.0,0.023522226026034758,1.684523787900793e-07,2.580892748755953e-07,1.0127523554546753e-08,0.0,8.154976388379169e-06,0.0,0.0,0.0001076197412879206,1.739546410674985e-05,0.002149524650046405,0.11410567854103199,0.011646411816018169,0.0023225038935529136,4.020187523814837e-07,0.0001321902398500251,0.0,2.425450634936828e-05,0.03738276457976576,0.0049783509985123035,0.009794995906382773,0.004075787101515324,0.010958982034404928,0.051990820816308465,0.2771670885770835,0.0539876013460434,0.018300197346228616,0.03852451106765935,0.19152800233236375,0.0,8.86153213199738e-06,5.979487468716785e-05,4.223211872926454e-06,0.0,0.0007245764473086752,0.0,0.0,2.2700004428618015e-05,0.0007191342116169314,0.0022331185907234876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.011795195285827011,,,0.0,,0.013489556894292997,0.009088296514141864,0.00395911298743537,0.01580172191138871,0.010132241425475369,0.0007892450851024931,0.026910130800946962,0.0021446344665669564,0.005033162325665151,1.0796966349804689e-06,8.456498644862336e-05,4.390654151747151e-05,0.0014261431513269808,0.008764346959957295,0.000969945570079011,0.013332100740822838,0.0015690876370667566,0.01621542889247266,0.0003245658937829454,9.269290299445239e-05,0.0,0.0,0.0,0.0,0.0
2023-12-09,,,,,,,,1.4184824850277778e-07,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0034940177833453975,0.0,1.6073984119830556e-05,0.0,0.023989338117341157,0.0,0.0,4.771428458687816e-09,0.0,0.0,0.0,0.0,0.00011589818292545295,3.171428488571428e-08,0.002213824643856911,0.11189391836524004,0.011721896007657,0.0023226742568011414,3.171428553657143e-07,0.00013169249339419167,0.0,2.592373802e-07,0.03573811726851592,0.004907586081470836,0.00958551761383807,0.003971342172007953,0.010800823129506523,0.051856419588956516,0.27451233731375796,0.05409143285618884,0.01807937900432277,0.038316329320271764,0.20059307002358961,0.0,9.543188449843333e-06,6.439448043233462e-05,0.0,0.0,0.0007698796999950667,0.0,0.0,2.4446158615434785e-05,0.0007724758324911308,0.0023497582520715845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.01203514161978895,,,0.0,,0.013434967452970598,0.008994371733731648,0.003972825487532292,0.015158977178442758,0.010109511863750675,0.0008273974710712088,0.026153124144507725,0.0021025931572592805,0.004781708651636161,8.685714419685715e-07,7.936673177426111e-05,4.653139189431111e-05,0.0013717934521587194,0.008549171357622528,0.001031771711697875,0.013098797786773858,0.0015384024801378944,0.01583178760483856,0.00022725753943728886,5.73799144755125e-05,0.0,0.0,0.0,0.0,0.0
2023-12-10,,,,,,,,1.3416077959228525e-07,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0035535836119791353,0.0,1.5043258598624591e-05,0.0,0.024206268502918793,0.0,0.0,4.430612140210115e-09,0.0,1.8188993368170166e-06,0.0,0.0,0.00010762462618014223,2.9448978822448975e-08,0.002167136416571966,0.1083948713404183,0.011313535591994339,0.002190962825759735,2.9448979426816325e-07,0.0001271181335825837,0.0,2.493456432289796e-07,0.03475391470221059,0.00495162089455598,0.009211501132912229,0.0038330639830115184,0.010444506734151282,0.051191744799018196,0.26965153012213516,0.05363920355498651,0.017590778955741994,0.03814010088439697,0.2152594073170842,0.0,1.443722158866357e-05,6.830281197650796e-05,7.365135157695238e-06,0.0,0.000769384238879986,0.0,6.847881879712619e-05,2.2700004428618015e-05,0.0009213412418969973,0.002641160417204806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011276417700129911,0.0,8.034510812748447e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.011958987754733277,,,0.0,,0.01365736935400165,0.008647386992113648,0.0037955981664807292,0.014748017565038874,0.009900007702071228,0.0008086827632218891,0.025447316447065882,0.0019904891161088905,0.004565520142033423,8.434202738330124e-06,7.797141893706001e-05,4.56211849847695e-05,0.001349341848925414,0.008384893202595575,0.0009622482564125844,0.012792983716047509,0.0015102379060325534,0.015521013375599725,0.0002122815131000366,0.00014202416067135774,0.0,0.0,0.0,0.0,0.0
2023-12-11,,,,,,,,1.264733106817927e-07,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0036131494406128725,0.0,1.4012533077418627e-05,0.0,0.024423198888496433,0.0,0.0,4.089795821732414e-09,0.0,3.6377986736340333e-06,0.0,0.0,9.935106943483152e-05,2.7183672759183668e-08,0.002120448189287021,0.10489582431559655,0.010905175176331676,0.002059251394718329,2.718367331706122e-07,0.00012254377377097573,0.0,2.394539062579592e-07,0.03376971213590527,0.0049956557076411235,0.008837484651986386,0.0036947857940150836,0.010088190338796042,0.05052707000907987,0.2647907229305124,0.053186974253784186,0.017102178907161213,0.03796387244852217,0.2299257446105788,0.0,1.933125472748381e-05,7.221114352068132e-05,1.4730270315390476e-05,0.0,0.0007688887777649052,0.0,0.00013695763759425238,2.0953850241801245e-05,0.0010702066513028638,0.002932562582338027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00022552835400259822,0.0,1.6069021625496893e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.011882833889677603,,,0.0,,0.0138797712550327,0.008300402250495649,0.003618370845429167,0.01433705795163499,0.009690503540391781,0.0007899680553725693,0.02474150874962404,0.0018783850749585003,0.0043493316324306865,1.5999834034691676e-05,7.657610609985891e-05,4.471097807522789e-05,0.0013268902456921084,0.008220615047568621,0.0008927248011272937,0.012487169645321159,0.0014820733319272123,0.015210239146360889,0.00019730548676278432,0.00022666840686720295,0.0,0.0,0.0,0.0,0.0
2023-12-12,,,,,,,,1.1878584177130019e-07,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0036727152692466103,0.0,1.2981807556212664e-05,0.0,0.02464012927407407,0.0,0.0,3.748979503254713e-09,0.0,5.45669801045105e-06,0.0,0.0,9.107751268952081e-05,2.4918366695918365e-08,0.0020737599620020758,0.1013967772907748,0.010496814760669014,0.0019275399636769228,2.491836720730612e-07,0.00011796941395936774,0.0,2.2956216928693877e-07,0.03278550956959995,0.005039690520726267,0.008463468171060546,0.003556507605018649,0.009731873943440801,0.04986239521914155,0.2599299157388896,0.05273474495258186,0.016613578858580433,0.03778764401264738,0.2445920819040734,0.0,2.422528786630405e-05,7.611947506485468e-05,2.2095405473085715e-05,0.0,0.0007683933166498246,0.0,0.00020543645639137855,1.9207696054984474e-05,0.0012190720607087302,0.0032239647474712483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00033829253100389734,0.0,2.4103532438245338e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.01180668002462193,,,0.0,,0.014102173156063753,0.00795341750887765,0.0034411435243776045,0.013926098338231104,0.009480999378712334,0.0007712533475232496,0.024035701052182196,0.0017662810338081104,0.004133143122827949,2.356546533105323e-05,7.518079326265781e-05,4.380077116568628e-05,0.001304438642458803,0.008056336892541668,0.000823201345842003,0.01218135557459481,0.0014539087578218713,0.014899464917122053,0.00018232946042553207,0.0003113126530630482,0.0,0.0,0.0,0.0,0.0
2023-12-13,,,,,,,,1.1109837286080765e-07,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0037322810978803475,0.0,1.19510820350067e-05,0.0,0.024857059659651706,0.0,0.0,3.4081631847770115e-09,0.0,7.2755973472680665e-06,0.0,0.0,8.280395594421009e-05,2.2653060632653058e-08,0.0020270717347171305,0.09789773026595305,0.010088454345006352,0.0017958285326355166,2.265306109755102e-07,0.00011339505414775976,0.0,2.1967043231591837e-07,0.03180130700329462,0.005083725333811411,0.008089451690134704,0.003418229416022214,0.009375557548085561,0.04919772042920322,0.2550691085472669,0.05228251565137954,0.016124978809999656,0.037611415576772576,0.259258419197568,0.0,2.9119321005124287e-05,8.002780660902802e-05,2.9460540630780953e-05,0.0,0.0007678978555347439,0.0,0.00027391527518850475,1.7461541868167704e-05,0.0013679374701145966,0.0035153669126044692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00045105670800519643,0.0,3.2138043250993786e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.011730526159566254,,,0.0,,0.014324575057094804,0.00760643276725965,0.0032639162033260426,0.01351513872482722,0.009271495217032888,0.0007525386396739299,0.023329893354740356,0.0016541769926577204,0.003916954613225212,3.113109662741478e-05,7.378548042545671e-05,4.289056425614467e-05,0.0012819870392254975,0.007892058737514713,0.0007536778905567124,0.01187554150386846,0.0014257441837165303,0.014588690687883217,0.0001673534340882798,0.0003959568992588934,0.0,0.0,0.0,0.0,0.0
2023-12-14,,,,,,,,1.0341090395031512e-07,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0037918469265140853,0.0,1.0920356513800736e-05,0.0,0.025073990045229342,0.0,0.0,3.0673468662993102e-09,0.0,9.094496684085084e-06,0.0,0.0,7.453039919889937e-05,2.038775456938775e-08,0.0019803835074321857,0.0943986832411313,0.00968009392934369,0.0016641171015941104,2.0387754987795918e-07,0.00010882069433615178,0.0,2.0977869534489794e-07,0.030817104436989297,0.005127760146896554,0.007715435209208862,0.003279951227025779,0.00901924115273032,0.0485330456392649,0.2502083013556441,0.05183028635017722,0.01563637876141888,0.03743518714089778,0.27392475649106257,0.0,3.4013354143944524e-05,8.393613815320137e-05,3.682567578847619e-05,0.0,0.0007674023944196631,0.0,0.00034239409398563095,1.571538768135093e-05,0.0015168028795204632,0.0038067690777376906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005638208850064955,0.0,4.0172554063742234e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.01165437229451058,,,0.0,,0.014546976958125856,0.00725944802564165,0.0030866888822744802,0.013104179111423336,0.00906199105535344,0.0007338239318246101,0.022624085657298513,0.0015420729515073302,0.0037007661036224746,3.8696727923776333e-05,7.239016758825561e-05,4.198035734660306e-05,0.001259535435992192,0.00772778058248776,0.0006841544352714217,0.01156972743314211,0.0013975796096111894,0.014277916458644381,0.00015237740775102753,0.00048060114545473863,0.0,0.0,0.0,0.0,0.0
2023-12-15,,,,,,,,9.57234350398226e-08,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.003851412755147823,0.0,9.889630992594773e-06,0.0,0.025290920430806982,0.0,0.0,2.7265305478216094e-09,0.0,1.09133960209021e-05,0.0,0.0,6.625684245358866e-05,1.8122448506122448e-08,0.0019336952801472405,0.09089963621630956,0.009271733513681026,0.001532405670552704,1.8122448878040815e-07,0.00010424633452454381,0.0,1.9988695837387754e-07,0.02983290187068397,0.005171794959981698,0.0073414187282830196,0.003141673038029344,0.008662924757375082,0.047868370849326575,0.24534749416402135,0.05137805704897489,0.015147778712838098,0.037258958705022986,0.28859109378455716,0.0,3.890738728276476e-05,8.784446969737473e-05,4.419081094617143e-05,0.0,0.0007669069333045824,0.0,0.0004108729127827571,1.3969233494534162e-05,0.0016656682889263296,0.004098171242870912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006765850620077947,0.0,4.8207064876490676e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.011578218429454907,,,0.0,,0.014769378859156908,0.006912463284023651,0.002909461561222918,0.012693219498019452,0.008852486893673994,0.0007151092239752904,0.02191827795985667,0.0014299689103569402,0.0034845775940197375,4.626235922013789e-05,7.099485475105451e-05,4.107015043706145e-05,0.0012370838327588865,0.007563502427460806,0.000614630979986131,0.011263913362415761,0.0013694150355058482,0.013967142229405545,0.00013740138141377526,0.000565245391650584,0.0,0.0,0.0,0.0,0.0
2023-12-16,,,,,,,,8.803596612933006e-08,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.00391097858378156,0.0,8.858905471388809e-06,0.0,0.025507850816384618,0.0,0.0,2.385714229343908e-09,0.0,1.2732295357719117e-05,0.0,0.0,5.798328570827794e-05,1.585714244285714e-08,0.0018870070528622955,0.08740058919148781,0.008863373098018363,0.0014006942395112978,1.5857142768285714e-07,9.967197471293584e-05,0.0,1.8999522140285714e-07,0.02884869930437865,0.005215829773066841,0.006967402247357178,0.0030033948490329095,0.008306608362019841,0.047203696059388255,0.24048668697239856,0.050925827747772566,0.01465917866425732,0.03708273026914819,0.3032574310780517,0.0,4.3801420421585007e-05,9.175280124154808e-05,5.155594610386667e-05,0.0,0.0007664114721895017,0.0,0.0004793517315798833,1.2223079307717392e-05,0.0018145336983321962,0.004389573408004133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007893492390090937,0.0,5.6241575689239124e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.011502064564399233,,,0.0,,0.01499178076018796,0.006565478542405651,0.002732234240171356,0.012282259884615569,0.008642982731994547,0.0006963945161259707,0.021212470262414827,0.0013178648692065502,0.0032683890844170003,5.382799051649944e-05,6.959954191385341e-05,4.015994352751984e-05,0.001214632229525581,0.007399224272433853,0.0005451075247008404,0.010958099291689411,0.0013412504614005072,0.013656368000166709,0.000122425355076523,0.0006498896378464292,0.0,0.0,0.0,0.0,0.0
2023-12-17,,,,,,,,8.034849721883753e-08,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0039705444124152976,0.0,7.828179950182844e-06,0.0,0.025724781201962255,0.0,0.0,2.044897910866207e-09,0.0,1.4551194694536133e-05,0.0,0.0,4.970972896296723e-05,1.3591836379591834e-08,0.0018403188255773505,0.08390154216666607,0.008455012682355701,0.0012689828084698916,1.359183665853061e-07,9.509761490132785e-05,0.0,1.8010348443183674e-07,0.027864496738073327,0.005259864586151984,0.006593385766431337,0.0028651166600364747,0.0079502919666646,0.046539021269449934,0.23562587978077582,0.05047359844657024,0.01417057861567654,0.036906501833273396,0.31792376837154634,0.0,4.869545356040524e-05,9.566113278572143e-05,5.8921081261561906e-05,0.0,0.000765916011074421,0.0,0.0005478305503770095,1.0476925120900622e-05,0.0019633991077380626,0.004680975573137354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009021134160103929,0.0,6.427608650198757e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.01142591069934356,,,0.0,,0.015214182661219012,0.006218493800787652,0.0025550069191197936,0.011871300271211685,0.0084334785703151,0.0006776798082766508,0.020506662564972983,0.0012057608280561603,0.003052200574814263,6.1393621812861e-05,6.820422907665231e-05,3.924973661797823e-05,0.0011921806262922758,0.007234946117406899,0.00047558406941554973,0.010652285220963061,0.0013130858872951662,0.013345593770927873,0.00010744932873927073,0.0007345338840422744,0.0,0.0,0.0,0.0,0.0
2023-12-18,,,,,,,,7.2661028308345e-08,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.004030110241049036,0.0,6.79745442897688e-06,0.0,0.025941711587539894,0.0,0.0,1.7040815923885055e-09,0.0,1.637009403135315e-05,0.0,0.0,4.143617221765652e-05,1.1326530316326527e-08,0.0017936305982924053,0.08040249514184432,0.008046652266693039,0.0011372713774284854,1.1326530548775508e-07,9.052325508971987e-05,0.0,1.702117474608163e-07,0.026880294171768,0.005303899399237128,0.006219369285505495,0.00272683847104004,0.007593975571309359,0.04587434647951161,0.23076507258915302,0.050021369145367915,0.013681978567095762,0.0367302733973986,0.3325901056650409,0.0,5.358948669922548e-05,9.956946432989477e-05,6.628621641925714e-05,0.0,0.0007654205499593403,0.0,0.0006163093691741357,8.73077093408385e-06,0.0021122645171439292,0.004972377738270576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001014877593011692,0.0,7.231059731473602e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.011349756834287886,,,0.0,,0.015436584562250062,0.005871509059169652,0.0023777795980682312,0.0114603406578078,0.008223974408635653,0.0006589651004273311,0.019800854867531144,0.00109365678690577,0.002836012065211526,6.895925310922253e-05,6.680891623945121e-05,3.833952970843662e-05,0.0011697290230589703,0.007070667962379946,0.0004060606141302591,0.010346471150236711,0.0012849213131898253,0.013034819541689037,9.247330240201847e-05,0.0008191781302381196,0.0,0.0,0.0,0.0,0.0
