,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NA,Other,P.1,P.2,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ
2023-06-05,,,,,,,,3.887090038638985e-06,,,,,,,,,,,,,,,8.082390866619047e-07,,,,,,6.328608053858144e-05,0.00039761717268479643,0.0002815641731357885,4.1150494340893995e-05,0.0,0.0,3.0038729192782737e-07,0.0,0.0010797883196694378,6.074687735421337e-05,0.00011380724097679809,0.00014004027295670164,0.0010530311784226005,0.000756631589001254,0.003303110231419021,0.008801359431013686,0.026732060404621616,0.0,0.005038144277714981,0.006579541300825365,0.004685745771008916,0.002113010801601037,0.011116928871052919,0.0016557270597307681,0.004205052670287814,0.00030897506563870217,0.0,0.0009580600841477586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.004005384166537377,,,,0.0522408808224139,0.10757173376521717,0.06113141469125232,0.0027673468374696183,0.0005876409091537365,0.0,0.009813039285211735,0.0015664742614116703,0.4251046988504882,0.014189907759899738,0.016288858764926813,0.0030196733325892873,0.011119599578658622,0.005705519503158808,0.007567313909604507,0.09279015375866005,0.0421010263677572,0.06861781602373761,0.0007563137756596749,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-06,,,,,,,,4.024069621563271e-06,,,,,,,,,,,,,,,8.333505493699405e-07,,,,,,7.031786726509048e-05,0.0003580454306904996,0.0002667181518175646,4.559168363650603e-05,0.0,0.0,3.2020157902767853e-07,0.0,0.0009481820314573236,4.865965334778986e-05,9.104579278143847e-05,0.00011206393973578005,0.0011053404625748706,0.0007729545979354329,0.003378039835373354,0.008951787871751604,0.028516718967360688,0.0,0.005250519180230966,0.006141004049980621,0.005010236831276667,0.002005754786400417,0.010961305103788392,0.0017264318560225409,0.004466309924563496,0.0003433056284874469,0.0,0.0009846856798892978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.004101584147235831,,,,0.052300086373122015,0.10922074078811207,0.06216889486781184,0.002833088900138914,0.0006529343435041518,0.0,0.010276269127169332,0.0016206679050018138,0.4178176137815122,0.013998185864871853,0.016186561019691993,0.002978804363631912,0.011161788652642462,0.005971404123568601,0.00809484882989805,0.09228506177370555,0.04270658753083723,0.06989272112552655,0.0007453354758203666,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-07,,,,,,,,4.161049204487557e-06,,,,,,,,,,,,,,,8.584620120779761e-07,,,,,,7.734965399159953e-05,0.0003184736886962029,0.0002518721304993406,5.003287293211806e-05,0.0,0.0,3.4001586612752974e-07,0.0,0.0008165757432452095,3.657242934136635e-05,6.828434458607885e-05,8.408760651485846e-05,0.0011576497467271404,0.0007892776068696117,0.003452969439327687,0.009102216312489522,0.03030137753009976,0.0,0.005462894082746949,0.005702466799135875,0.0053347278915444165,0.0018984987711997965,0.010805681336523865,0.0017971366523143136,0.004727567178839178,0.00037763619133619156,0.0,0.0010113112756308371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.004197784127934285,,,,0.05235929192383013,0.11086974781100699,0.06320637504437135,0.0028988309628082093,0.0007182277778545669,0.0,0.01073949896912693,0.0016748615485919574,0.4105305287125362,0.013806463969843967,0.016084263274457174,0.002937935394674537,0.011203977726626301,0.006237288743978395,0.008622383750191592,0.09177996978875104,0.043312148693917266,0.07116762622731551,0.0007343571759810582,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-08,,,,,,,,4.298028787411843e-06,,,,,,,,,,,,,,,8.835734747860119e-07,,,,,,8.438144071810858e-05,0.0002789019467019061,0.00023702610918111667,5.447406222773009e-05,0.0,0.0,3.5983015322738095e-07,0.0,0.0006849694550330951,2.448520533494285e-05,4.5522896390719236e-05,5.611127329393687e-05,0.0012099590308794102,0.0008056006158037904,0.0035278990432820196,0.00925264475322744,0.03208603609283883,0.0,0.0056752689852629335,0.00526392954829113,0.005659218951812167,0.0017912427559991762,0.010650057569259337,0.0018678414486060862,0.004988824433114859,0.00041196675418493623,0.0,0.0010379368713723763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.004293984108632739,,,,0.05241849747453826,0.11251875483390189,0.06424385522093087,0.0029645730254775045,0.000783521212204982,0.0,0.011202728811084528,0.001729055192182101,0.40324344364356024,0.013614742074816081,0.01598196552922235,0.0028970664257171614,0.01124616680061014,0.006503173364388187,0.009149918670485134,0.09127487780379653,0.0439177098569973,0.07244253132910446,0.00072337887614175,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-09,,,,,,,,4.43500837033613e-06,,,,,,,,,,,,,,,9.086849374940476e-07,,,,,,9.141322744461762e-05,0.00023933020470760932,0.0002221800878628927,5.8915251523342126e-05,0.0,0.0,3.796444403272321e-07,0.0,0.0005533631668209809,1.2397981328519323e-05,2.2761448195359618e-05,2.813494007301528e-05,0.00126226831503168,0.0008219236247379693,0.003602828647236353,0.009403073193965357,0.033870694655577904,0.0,0.005887643887778918,0.004825392297446386,0.005983710012079917,0.001683986740798556,0.01049443380199481,0.0019385462448978591,0.005250081687390541,0.00044629731703368095,0.0,0.0010645624671139155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.004390184089331194,,,,0.052477703025246375,0.1141677618567968,0.0652813353974904,0.0030303150881468,0.0008488146465553973,0.0,0.011665958653042124,0.0017832488357722445,0.3959563585745842,0.013423020179788196,0.01587966778398753,0.0028561974567597862,0.01128835587459398,0.006769057984797981,0.009677453590778675,0.09076978581884204,0.04452327102007733,0.0737174364308934,0.0007124005763024416,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-10,,,,,,,,4.571987953260416e-06,,,,,,,,,,,,,,,9.337964002020833e-07,,,,,,9.844501417112667e-05,0.0001997584627133125,0.00020733406654466875,6.335644081895417e-05,0.0,0.0,3.994587274270833e-07,0.0,0.0004217568786088667,3.107573220958333e-07,0.0,1.5860685209374998e-07,0.00131457759918395,0.000838246633672148,0.0036777582511906856,0.009553501634703275,0.035655353218316976,0.0,0.006100018790294902,0.00438685504660164,0.006308201072347667,0.0015767307255979354,0.010338810034730283,0.0020092510411896317,0.005511338941666223,0.00048062787988242567,0.0,0.0010911880628554549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.004486384070029647,,,,0.05253690857595449,0.11581676887969172,0.06631881557404991,0.0030960571508160954,0.0009141080809058125,0.0,0.01212918849499972,0.001837442479362388,0.38866927350560826,0.01323129828476031,0.015777370038752712,0.002815328487802411,0.01133054494857782,0.007034942605207774,0.010204988511072217,0.09026469383388754,0.045128832183157365,0.07499234153268235,0.0007014222764631333,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-11,,,,,,,,4.464275447898654e-06,,,,,,,,,,,,,,,8.943194550277109e-07,,,,,,9.141322744461762e-05,0.00021305285133167408,0.00023558219612055577,5.895706251817644e-05,0.0,0.0,3.851787642221985e-07,0.0,0.00045870755028707425,3.0630678843989993e-07,0.0,1.5220286658568577e-07,0.00132071613660908,0.0008367166941919903,0.003555315033358559,0.009855386053888724,0.03639562253880754,0.0,0.006149474571635304,0.004509753841300953,0.006620162520928882,0.0018301731853882942,0.010120460138681626,0.0021146790227661756,0.0056884057171629875,0.000446297317033681,6.379539648020695e-05,0.0012049377370982762,0.0,6.287232208458248e-05,3.5292994519548264e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.004404595440037208,,,,0.05247822540840262,0.11726815089783434,0.0665329150476218,0.0030866157722989887,0.0008833950221222062,3.685869468784892e-05,0.012700314765148138,0.002350513964691808,0.38229796742376887,0.01272843492564951,0.015931338434043395,0.002941510086931148,0.011250861611862615,0.0071265075341844265,0.01040307770645803,0.09138218832476835,0.04510085001409054,0.07554555382485675,0.0008360680781120611,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-12,,,,,,,,4.356562942536892e-06,,,,,,,,,,,,,,,8.548425098533386e-07,,,,,,8.438144071810858e-05,0.00022634723995003565,0.0002638303256964428,5.455768421739871e-05,0.0,0.0,3.708988010173137e-07,0.0,0.0004956582219652818,3.018562547839665e-07,0.0,1.4579888107762156e-07,0.0013268546740342097,0.0008351867547118327,0.0034328718155264316,0.010157270473074173,0.03713589185929811,0.0,0.006198930352975705,0.0046326526360002665,0.0069321239695100964,0.002083615645178653,0.00990211024263297,0.0022201070043427196,0.0058654724926597525,0.0004119667541849363,0.0001275907929604139,0.0013186874113410977,0.0,0.00012574464416916496,7.058598903909653e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.004322806810044769,,,,0.05241954224085074,0.11871953291597696,0.06674701452119368,0.003077174393781882,0.0008526819633386,7.371738937569783e-05,0.013271441035296556,0.002863585450021228,0.37592666134192954,0.012225571566538711,0.016085306829334074,0.003067691686059885,0.01117117827514741,0.007218072463161079,0.01060116690184384,0.09249968281564919,0.045072867845023706,0.07609876611703115,0.0009707138797609891,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-13,,,,,,,,4.24885043717513e-06,,,,,,,,,,,,,,,8.153655646789661e-07,,,,,,7.734965399159953e-05,0.00023964162856839722,0.00029207845527232985,5.015830591662098e-05,0.0,0.0,3.5661883781242884e-07,0.0,0.0005326088936434893,2.9740572112803316e-07,0.0,1.3939489556955734e-07,0.0013329932114593396,0.0008336568152316749,0.003310428597694305,0.010459154892259622,0.03787616117978868,0.0,0.006248386134316107,0.0047555514306995795,0.0072440854180913115,0.002337058104969012,0.009683760346584311,0.002325534985919263,0.006042539268156517,0.0003776361913361916,0.00019138618944062084,0.0014324370855839192,0.0,0.00018861696625374744,0.0001058789835586448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.00424101818005233,,,,0.05236085907329886,0.12017091493411958,0.06696111399476556,0.003067733015264775,0.0008219689045549938,0.00011057608406354675,0.013842567305444973,0.003376656935350648,0.36955535526009015,0.01172270820742791,0.016239275224624757,0.003193873285188622,0.011091494938432206,0.00730963739213773,0.010799256097229652,0.09361717730653,0.04504488567595688,0.07665197840920554,0.001105359681409917,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-14,,,,,,,,4.141137931813367e-06,,,,,,,,,,,,,,,7.758886195045937e-07,,,,,,7.031786726509048e-05,0.0002529360171867588,0.0003203265848482169,4.5758927615843247e-05,0.0,0.0,3.42338874607544e-07,0.0,0.0005695595653216969,2.9295518747209975e-07,0.0,1.3299091006149316e-07,0.0013391317488844695,0.0008321268757515173,0.0031879853798621777,0.01076103931144507,0.03861643050027925,0.0,0.006297841915656509,0.004878450225398893,0.007556046866672526,0.002590500564759371,0.009465410450535654,0.002430962967495807,0.006219606043653282,0.0003433056284874469,0.0002551815859208278,0.0015461867598267405,0.0,0.0002514892883383299,0.00014117197807819306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.004159229550059891,,,,0.05230217590574699,0.12162229695226219,0.06717521346833745,0.003058291636747668,0.0007912558457713875,0.00014743477875139567,0.01441369357559339,0.0038897284206800683,0.36318404917825076,0.01121984484831711,0.01639324361991544,0.003320054884317359,0.011011811601717,0.0074012023211143824,0.010997345292615463,0.09473467179741082,0.045016903506890055,0.07720519070137995,0.0012400054830588448,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-15,,,,,,,,4.033425426451605e-06,,,,,,,,,,,,,,,7.364116743302214e-07,,,,,,6.328608053858144e-05,0.00026623040580512036,0.0003485747144241039,4.1359549315065516e-05,0.0,0.0,3.2805891140265914e-07,0.0,0.0006065102369999044,2.885046538161664e-07,0.0,1.2658692455342894e-07,0.0013452702863095995,0.0008305969362713596,0.003065542162030051,0.011062923730630518,0.039356699820769815,0.0,0.006347297696996911,0.005001349020098206,0.00786800831525374,0.00284394302454973,0.009247060554486998,0.002536390949072351,0.006396672819150047,0.0003089750656387022,0.00031897698240103477,0.0016599364340695619,0.0,0.0003143616104229124,0.00017646497259774131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.004077440920067452,,,,0.05224349273819512,0.1230736789704048,0.06738931294190934,0.003048850258230561,0.0007605427869877813,0.0001842934734392446,0.014984819845741806,0.0044027999060094886,0.3568127430964114,0.010716981489206311,0.016547212015206123,0.0034462364834460957,0.010932128265001796,0.007492767250091035,0.011195434488001274,0.09585216628829166,0.04498892133782322,0.07775840299355435,0.0013746512847077727,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-16,,,,,,,,3.925712921089843e-06,,,,,,,,,,,,,,,6.969347291558489e-07,,,,,,5.625429381207238e-05,0.00027952479442348193,0.00037682284399999095,3.696017101428779e-05,0.0,0.0,3.1377894819777435e-07,0.0,0.0006434609086781119,2.84054120160233e-07,0.0,1.2018293904536473e-07,0.0013514088237347292,0.0008290669967912019,0.0029430989441979237,0.011364808149815967,0.04009696914126038,0.0,0.006396753478337312,0.005124247814797519,0.008179969763834956,0.0030973854843400887,0.00902871065843834,0.002641818930648895,0.006573739594646813,0.00027464450278995756,0.0003827723788812417,0.0017736861083123834,0.0,0.00037723393250749487,0.0002117579671172896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.003995652290075013,,,,0.05218480957064324,0.12452506098854743,0.06760341241548122,0.0030394088797134544,0.000729829728204175,0.0002211521681270935,0.015555946115890224,0.004915871391338908,0.35044143701457203,0.010214118130095512,0.016701180410496803,0.0035724180825748328,0.010852444928286591,0.007584332179067687,0.011393523683387086,0.09696966077917248,0.044960939168756396,0.07831161528572875,0.0015092970863567006,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-17,,,,,,,,3.818000415728081e-06,,,,,,,,,,,,,,,6.574577839814765e-07,,,,,,4.9222507085563336e-05,0.0002928191830418435,0.000405070973575878,3.256079271351006e-05,0.0,0.0,2.994989849928895e-07,0.0,0.0006804115803563195,2.796035865042996e-07,0.0,1.1377895353730052e-07,0.0013575473611598591,0.0008275370573110442,0.002820655726365797,0.011666692569001417,0.040837238461750955,0.0,0.006446209259677714,0.005247146609496832,0.00849193121241617,0.0033508279441304472,0.008810360762389682,0.0027472469122254385,0.006750806370143577,0.00024031393994121286,0.00044656777536144864,0.001887435782555205,0.0,0.00044010625459207735,0.00024705096163683783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.003913863660082574,,,,0.05212612640309136,0.12597644300669003,0.0678175118890531,0.0030299675011963476,0.0006991166694205687,0.0002580108628149424,0.01612707238603864,0.005428942876668328,0.34407013093273264,0.009711254770984713,0.016855148805787486,0.00369859968170357,0.010772761591571388,0.007675897108044338,0.011591612878772896,0.0980871552700533,0.04493295699968956,0.07886482757790314,0.0016439428880056285,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-18,,,,,,,,3.7102879103663183e-06,,,,,,,,,,,,,,,6.17980838807104e-07,,,,,,4.219072035905429e-05,0.00030611357166020507,0.00043331910315176506,2.816141441273233e-05,0.0,0.0,2.8521902178800466e-07,0.0,0.000717362252034527,2.7515305284836626e-07,0.0,1.0737496802923632e-07,0.001363685898584989,0.0008260071178308865,0.00269821250853367,0.011968576988186866,0.04157750778224152,0.0,0.006495665041018115,0.005370045404196145,0.008803892660997384,0.0036042704039208062,0.008592010866341026,0.0028526748938019824,0.006927873145640343,0.00020598337709246817,0.0005103631718416556,0.0020011854567980264,0.0,0.0005029785766766598,0.0002823439561563861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0038320750300901347,,,,0.05206744323553949,0.12742782502483266,0.06803161136262499,0.003020526122679241,0.0006684036106369626,0.00029486955750279134,0.01669819865618706,0.005942014361997748,0.3376988248508933,0.009208391411873913,0.01700911720107817,0.003824781280832307,0.010693078254856183,0.007767462037020991,0.011789702074158708,0.09920464976093413,0.04490497483062274,0.07941803987007755,0.0017785886896545563,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-19,,,,,,,,3.6025754050045563e-06,,,,,,,,,,,,,,,5.785038936327317e-07,,,,,,3.5158933632545235e-05,0.00031940796027856664,0.00046156723272765206,2.37620361119546e-05,0.0,0.0,2.7093905858311986e-07,0.0,0.0007543129237127346,2.7070251919243285e-07,0.0,1.0097098252117212e-07,0.0013698244360101188,0.0008244771783507288,0.002575769290701543,0.012270461407372313,0.04231777710273209,0.0,0.006545120822358517,0.005492944198895458,0.0091158541095786,0.003857712863711165,0.008373660970292369,0.0029581028753785264,0.007104939921137107,0.0001716528142437235,0.0005741585683218625,0.0021149351310408475,0.0,0.0005658508987612423,0.0003176369506759344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0037502864000976957,,,,0.05200876006798762,0.12887920704297529,0.06824571083619688,0.003011084744162134,0.0006376905518533562,0.00033172825219064027,0.017269324926335476,0.006455085847327169,0.3313275187690539,0.008705528052763114,0.017163085596368848,0.003950962879961044,0.010613394918140978,0.007859026965997643,0.01198779126954452,0.10032214425181495,0.04487699266155591,0.07997125216225195,0.0019132344913034842,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-20,,,,,,,,3.4948628996427942e-06,,,,,,,,,,,,,,,5.390269484583592e-07,,,,,,2.8127146906036188e-05,0.0003327023488969282,0.0004898153623035392,1.936265781117687e-05,0.0,0.0,2.56659095378235e-07,0.0,0.000791263595390942,2.662519855364995e-07,0.0,9.45669970131079e-08,0.0013759629734352487,0.0008229472388705711,0.002453326072869416,0.012572345826557762,0.043058046423222654,0.0,0.0065945766036989185,0.005615842993594771,0.009427815558159814,0.004111155323501524,0.008155311074243712,0.0030635308569550703,0.007282006696633873,0.00013732225139497878,0.0006379539648020695,0.002228684805283669,0.0,0.0006287232208458248,0.00035292994519548263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.003668497770105256,,,,0.05195007690043574,0.13033058906111789,0.06845981030976876,0.0030016433656450273,0.00060697749306975,0.0003685869468784892,0.017840451196483892,0.006968157332656589,0.32495621268721453,0.008202664693652313,0.01731705399165953,0.004077144479089781,0.010533711581425773,0.007950591894974294,0.01218588046493033,0.10143963874269578,0.04484901049248908,0.08052446445442635,0.002047880292952412,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-21,,,,,,,,3.3871503942810318e-06,,,,,,,,,,,,,,,4.995500032839869e-07,,,,,,2.109536017952714e-05,0.0003459967375152898,0.0005180634918794261,1.4963279510399139e-05,0.0,0.0,2.4237913217335017e-07,0.0,0.0008282142670691496,2.618014518805661e-07,0.0,8.816301150504369e-08,0.0013821015108603787,0.0008214172993904135,0.002330882855037289,0.012874230245743211,0.04379831574371322,0.0,0.006644032385039321,0.005738741788294084,0.00973977700674103,0.004364597783291883,0.007936961178195055,0.0031689588385316143,0.007459073472130638,0.00010299168854623411,0.0007017493612822764,0.0023424344795264906,0.0,0.0006915955429304073,0.0003882229397150309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.003586709140112817,,,,0.05189139373288386,0.1317819710792605,0.06867390978334065,0.00299220198712792,0.0005762644342861438,0.0004054456415663381,0.01841157746663231,0.007481228817986008,0.3185849066053752,0.0076998013345415135,0.017471022386950214,0.004203326078218518,0.010454028244710568,0.008042156823950947,0.012383969660316142,0.1025571332335766,0.04482102832342225,0.08107767674660074,0.00218252609460134,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-22,,,,,,,,3.2794378889192697e-06,,,,,,,,,,,,,,,4.6007305810961447e-07,,,,,,1.4063573453018094e-05,0.00035929112613365135,0.0005463116214553132,1.0563901209621415e-05,0.0,0.0,2.2809916896846535e-07,0.0,0.0008651649387473572,2.573509182246327e-07,0.0,8.175902599697948e-08,0.0013882400482855086,0.0008198873599102557,0.0022084396372051623,0.01317611466492866,0.04453858506420379,0.0,0.0066934881663797225,0.005861640582993397,0.010051738455322243,0.004618040243082242,0.007718611282146398,0.0032743868201081583,0.0076361402476274026,6.866112569748944e-05,0.0007655447577624834,0.0024561841537693117,0.0,0.0007544678650149897,0.0004235159342345792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.003504920510120378,,,,0.05183271056533199,0.13323335309740314,0.06888800925691253,0.0029827606086108133,0.0005455513755025375,0.000442304336254187,0.018982703736780727,0.007994300303315428,0.3122136005235358,0.007196937975430714,0.017624990782240897,0.0043295076773472545,0.010374344907995364,0.008133721752927599,0.012582058855701954,0.10367462772445742,0.04479304615435543,0.08163088903877515,0.0023171718962502683,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-23,,,,,,,,3.1717253835575077e-06,,,,,,,,,,,,,,,4.2059611293524203e-07,,,,,,7.031786726509047e-06,0.0003725855147520129,0.0005745597510312002,6.164522908843684e-06,0.0,0.0,2.138192057635805e-07,0.0,0.0009021156104255647,2.5290038456869936e-07,0.0,7.535504048891528e-08,0.0013943785857106383,0.0008183574204300981,0.002085996419373035,0.013477999084114109,0.04527885438469436,0.0,0.006742943947720124,0.00598453937769271,0.010363699903903458,0.004871482702872601,0.00750026138609774,0.0033798148016847018,0.007813207023124168,3.433056284874472e-05,0.0008293401542426904,0.0025699338280121336,0.0,0.0008173401870995722,0.0004588089287541274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.003423131880127939,,,,0.051774027397780115,0.13468473511554574,0.06910210873048442,0.0029733192300937065,0.0005148383167189313,0.00047916303094203594,0.019553830006929146,0.008507371788644849,0.30584229444169647,0.006694074616319914,0.017778959177531577,0.004455689276475992,0.010294661571280159,0.008225286681904252,0.012780148051087764,0.10479212221533825,0.044765063985288595,0.08218410133094955,0.002451817697899196,0.0,0.0,0.0,0.0,0.0,0.0
