,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,NA,Other,P.1,P.2,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEK
2023-02-12,,,,,,,,0.00015131217334771863,,,,,,,,,,,,,,,5.3931947225475745e-05,,,,,,2.596070997696279e-05,0.0019775285873642003,5.0643891507218264e-05,0.0015631683582309594,0.00080454969999879,0.0,5.083729905453687e-05,0.0008179058504145013,0.023073432552457994,0.001793352232633289,0.0012030485848063372,0.005440055729938848,0.007999361409152816,0.06435596742404255,0.18639487265748433,0.01361262627205871,3.7530953305048354e-05,0.0,0.0,7.430828840614286e-07,0.0,0.008669111719880931,0.0,9.785297461125868e-06,1.2155490280519048e-05,0.0,0.0,0.0,1.6665409508010266e-05,1.4107154604453062e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0038942102995697505,,,,0.02995470451481908,4.8689997679138876e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.6345259565055568,0.0075018163167088255,0.0017561698040376023,0.00022123209678929525,0.0002874194567473818,0.0,0.0,0.0025690307769540245,0.0008036056020995883,0.00044459735994389774,0.0,0.0,0.0,0.0,0.0
2023-02-13,,,,,,,,0.00015777766553015817,,,,,,,,,,,,,,,5.1446469625639865e-05,,,,,,2.4668450006360465e-05,0.0019549465359403125,4.2828484777842344e-05,0.0015132845633901014,0.0007431224870156115,0.0,4.3384394417645845e-05,0.0007832812996614794,0.02220248852692465,0.0017409465212662187,0.0011642549125642685,0.005246317639878815,0.007651311736027865,0.0612372881810233,0.1801269257880524,0.013582016319729506,3.127579442087363e-05,0.0,0.0,6.192357367178572e-07,0.0,0.008854286624520865,0.0,1.1008459643766601e-05,1.0129575233765874e-05,0.0,0.0,0.0,1.388784125667522e-05,1.1755962170377553e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0037393313465156736,,,,0.029562254900428298,4.970196003040914e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.6455831715830932,0.007701654207623481,0.001837836233298614,0.00023990243852367382,0.0002962294466539473,0.0,0.0,0.0026446467642965805,0.000835893171830858,0.0004504635845746803,0.0,0.0,0.0,0.0,0.0
2023-02-14,,,,,,,,0.0001642431577125977,,,,,,,,,,,,,,,4.8960992025803984e-05,,,,,,2.337619003575814e-05,0.0019323644845164244,3.501307804846644e-05,0.0014634007685492435,0.0006816952740324329,0.0,3.593148978075482e-05,0.0007486567489084575,0.02133154450139131,0.0016885408098991483,0.0011254612403222,0.005052579549818782,0.007303262062902915,0.05811860893800405,0.17385897891862045,0.013551406367400301,2.5020635536698898e-05,0.0,0.0,4.953885893742858e-07,0.0,0.009039461529160799,0.0,1.2231621826407335e-05,8.1036601870127e-06,0.0,0.0,0.0,1.1110273005340177e-05,9.404769736302041e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.003584452393461597,,,,0.02916980528603752,5.0713922381679405e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.6566403866606296,0.007901492098538139,0.0019195026625596259,0.0002585727802580524,0.00030503943656051284,0.0,0.0,0.0027202627516391365,0.0008681807415621279,0.00045632980920546284,0.0,0.0,0.0,0.0,0.0
2023-02-15,,,,,,,,0.00017070864989503725,,,,,,,,,,,,,,,4.64755144259681e-05,,,,,,2.2083930065155813e-05,0.0019097824330925363,2.719767131909053e-05,0.0014135169737083855,0.0006202680610492543,0.0,2.847858514386379e-05,0.0007140321981554355,0.020460600475857967,0.0016361350985320783,0.0010866675680801315,0.0048588414597587485,0.006955212389777965,0.054999929694984795,0.16759103204918852,0.013520796415071097,1.8765476652524173e-05,0.0,0.0,3.715414420307144e-07,0.0,0.009224636433800733,0.0,1.3454784009048069e-05,6.077745140259526e-06,0.0,0.0,0.0,8.332704754005135e-06,7.053577302226533e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0034295734404075203,,,,0.028777355671646736,5.172588473294967e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.6676976017381662,0.008101329989452795,0.0020011690918206376,0.00027724312199243096,0.0003138494264670784,0.0,0.0,0.0027958787389816926,0.0009004683112933976,0.00046219603383624544,0.0,0.0,0.0,0.0,0.0
2023-02-16,,,,,,,,0.00017717414207747676,,,,,,,,,,,,,,,4.399003682613222e-05,,,,,,2.079167009455349e-05,0.0018872003816686484,1.938226458971461e-05,0.0013636331788675275,0.0005588408480660758,0.0,2.102568050697275e-05,0.0006794076474024136,0.019589656450324625,0.0015837293871650078,0.0010478738958380627,0.0046651033696987155,0.0066071627166530145,0.051881250451965545,0.1613230851797566,0.013490186462741895,1.2510317768349449e-05,0.0,0.0,2.476942946871428e-07,0.0,0.009409811338440667,0.0,1.46779461916888e-05,4.051830093506348e-06,0.0,0.0,0.0,5.555136502670085e-06,4.702384868151024e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.003274694487353444,,,,0.02838490605725596,5.273784708421994e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.6787548168157026,0.00830116788036745,0.0020828355210816495,0.0002959134637268095,0.0003226594163736439,0.0,0.0,0.0028714947263242486,0.0009327558810246673,0.00046806225846702794,0.0,0.0,0.0,0.0,0.0
2023-02-17,,,,,,,,0.0001836396342599163,,,,,,,,,,,,,,,4.150455922629634e-05,,,,,,1.949941012395116e-05,0.0018646183302447603,1.1566857860338691e-05,0.0013137493840266695,0.0004974136350828972,0.0,1.3572775870081722e-05,0.0006447830966493917,0.018718712424791284,0.0015313236757979376,0.001009080223595994,0.004471365279638682,0.006259113043528065,0.04876257120894629,0.15505513831032466,0.01345957651041269,6.2551588841747245e-06,0.0,0.0,1.238471473435714e-07,0.0,0.0095949862430806,0.0,1.5901108374329536e-05,2.025915046753174e-06,0.0,0.0,0.0,2.7775682513350426e-06,2.3511924340755154e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0031198155342993675,,,,0.027992456442865177,5.37498094354902e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.689812031893239,0.008501005771282107,0.0021645019503426614,0.0003145838054611881,0.00033146940628020943,0.0,0.0,0.0029471107136668047,0.0009650434507559372,0.00047392848309781054,0.0,0.0,0.0,0.0,0.0
2023-02-18,,,,,,,,0.00019010512644235584,,,,,,,,,,,,,,,3.901908162646046e-05,,,,,,1.8207150153348838e-05,0.0018420362788208722,3.7514511309627905e-06,0.0012638655891858116,0.0004359864220997186,0.0,6.119871233190697e-06,0.0006101585458963697,0.017847768399257943,0.0014789179644308674,0.0009702865513539256,0.004277627189578649,0.005911063370403115,0.04564389196592704,0.14878719144089272,0.013428966558083486,0.0,0.0,0.0,0.0,0.0,0.009780161147720534,0.0,1.7124270556970268e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.002964936581245291,,,,0.027600006828474397,5.476177178676047e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.7008692469707755,0.008700843662196762,0.0022461683796036734,0.00033325414719556667,0.000340279396186775,0.0,0.0,0.0030227267010093607,0.000997331020487207,0.0004797947077285931,0.0,0.0,0.0,0.0,0.0
2023-02-19,,,,,,,,0.00017652618883933041,,,,,,,,,,,,,,,3.916663595594435e-05,,,,,,1.6906639428109634e-05,0.0018244528476004474,3.48349033589402e-06,0.0012684812323743662,0.0004620499102718392,0.0,1.7739704902796677e-05,0.0005813112317425845,0.017227027620934518,0.0014162923126601655,0.0009339186566938567,0.004084667510954775,0.0057761949901638755,0.044285089854287106,0.14453445894773612,0.013253617233463638,1.672887934782967e-06,0.0,0.0,3.0607992422469643e-06,0.0,0.010217677855994062,6.178331594644286e-06,1.5901108374329536e-05,0.0,0.0,0.0,0.0,0.0,1.6979815046944896e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.002904948895639284,,,,0.0272141220945357,9.677877570470815e-05,5.1057022017377555e-06,0.0,0.0,0.0,0.0,0.0,0.7067878618588874,0.008925598402479706,0.00235284116599405,0.00033540471408753496,0.0003465637330788637,0.0,0.0,0.003393669124612181,0.0011128136076719516,0.0005449811555038655,0.0,0.0,0.0,0.0,0.0
2023-02-20,,,,,,,,0.000162947251236305,,,,,,,,,,,,,,,3.931419028542823e-05,,,,,,1.5606128702870433e-05,0.0018068694163800225,3.215529540825249e-06,0.0012730968755629208,0.0004881133984439598,0.0,2.9359538572402656e-05,0.0005524639175887993,0.016606286842611093,0.0013536666608894637,0.0008975507620337877,0.003891707832330901,0.005641326609924635,0.04292628774264718,0.1402817264545795,0.01307826790884379,3.345775869565934e-06,0.0,0.0,6.121598484493929e-06,0.0,0.01065519456426759,1.2356663189288572e-05,1.46779461916888e-05,0.0,0.0,0.0,0.0,0.0,3.3959630093889793e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0028449612100332772,,,,0.026828237360597005,0.0001387957796226558,1.0211404403475511e-05,0.0,0.0,0.0,0.0,0.0,0.7127064767469995,0.009150353142762647,0.0024595139523844265,0.0003375552809795033,0.0003528480699709525,0.0,0.0,0.0037646115482150013,0.0012282961948566963,0.0006101676032791379,0.0,0.0,0.0,0.0,0.0
2023-02-21,,,,,,,,0.0001493683136332796,,,,,,,,,,,,,,,3.946174461491212e-05,,,,,,1.4305617977631229e-05,0.0017892859851595974,2.9475687457564783e-06,0.0012777125187514754,0.0005141768866160804,0.0,4.0979372242008636e-05,0.0005236166034350141,0.015985546064287672,0.0012910410091187619,0.0008611828673737188,0.003698748153707027,0.005506458229685396,0.04156748563100725,0.1360289939614229,0.012902918584223941,5.018663804348901e-06,0.0,0.0,9.182397726740893e-06,0.0,0.01109271127254112,1.8534994783932857e-05,1.3454784009048069e-05,0.0,0.0,0.0,0.0,0.0,5.093944514083469e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.00278497352442727,,,,0.026442352626658307,0.0001808127835406035,1.5317106605213266e-05,0.0,0.0,0.0,0.0,0.0,0.7186250916351116,0.00937510788304559,0.0025661867387748033,0.00033970584787147164,0.0003591324068630412,0.0,0.0,0.004135553971817822,0.001343778782041441,0.0006753540510544103,0.0,0.0,0.0,0.0,0.0
2023-02-22,,,,,,,,0.00013578937603025417,,,,,,,,,,,,,,,3.960929894439601e-05,,,,,,1.3005107252392028e-05,0.0017717025539391725,2.6796079506877077e-06,0.0012823281619400303,0.000540240374788201,0.0,5.259920591161461e-05,0.0004947692892812289,0.015364805285964248,0.00122841535734806,0.0008248149727136499,0.003505788475083153,0.005371589849446156,0.04020868351936732,0.1317762614682663,0.012727569259604093,6.691551739131868e-06,0.0,0.0,1.2243196968987857e-05,0.0,0.011530227980814647,2.4713326378577144e-05,1.2231621826407333e-05,0.0,0.0,0.0,0.0,0.0,6.7919260187779585e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.002724985838821263,,,,0.02605646789271961,0.00022282978745855116,2.0422808806951022e-05,0.0,0.0,0.0,0.0,0.0,0.7245437065232235,0.009599862623328532,0.00267285952516518,0.00034185641476343993,0.00036541674375513,0.0,0.0,0.004506496395420642,0.0014592613692261858,0.0007405404988296828,0.0,0.0,0.0,0.0,0.0
2023-02-23,,,,,,,,0.00012221043842722875,,,,,,,,,,,,,,,3.97568532738799e-05,,,,,,1.1704596527152824e-05,0.0017541191227187477,2.4116471556189367e-06,0.001286943805128585,0.0005663038629603217,0.0,6.421903958122059e-05,0.00046592197512744364,0.014744064507640823,0.0011657897055773582,0.0007884470780535809,0.003312828796459279,0.005236721469206917,0.03884988140772739,0.12752352897510968,0.012552219934984244,8.364439673914835e-06,0.0,0.0,1.530399621123482e-05,0.0,0.011967744689088174,3.089165797322143e-05,1.1008459643766601e-05,0.0,0.0,0.0,0.0,0.0,8.489907523472449e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.002664998153215256,,,,0.025670583158780912,0.00026484679137649884,2.5528511008688777e-05,0.0,0.0,0.0,0.0,0.0,0.7304623214113355,0.009824617363611475,0.002779532311555557,0.0003440069816554082,0.0003717010806472187,0.0,0.0,0.004877438819023462,0.0015747439564109305,0.0008057269466049552,0.0,0.0,0.0,0.0,0.0
2023-02-24,,,,,,,,0.00010863150082420333,,,,,,,,,,,,,,,3.9904407603363784e-05,,,,,,1.0404085801913621e-05,0.0017365356914983228,2.143686360550166e-06,0.0012915594483171396,0.0005923673511324422,0.0,7.583887325082658e-05,0.0004370746609736585,0.014123323729317398,0.0011031640538066564,0.000752079183393512,0.0031198691178354054,0.005101853088967677,0.037491079296087464,0.12327079648195308,0.012376870610364396,1.0037327608697802e-05,0.0,0.0,1.8364795453481786e-05,0.0,0.012405261397361703,3.706998956786571e-05,9.785297461125868e-06,0.0,0.0,0.0,0.0,0.0,1.0187889028166938e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.002605010467609249,,,,0.025284698424842218,0.00030686379529444656,3.063421321042653e-05,0.0,0.0,0.0,0.0,0.0,0.7363809362994476,0.010049372103894418,0.0028862050979459332,0.00034615754854737656,0.00037798541753930744,0.0,0.0,0.0052483812426262835,0.001690226543595675,0.0008709133943802275,0.0,0.0,0.0,0.0,0.0
2023-02-25,,,,,,,,9.505256322117792e-05,,,,,,,,,,,,,,,4.005196193284767e-05,,,,,,9.103575076674419e-06,0.001718952260277898,1.8757255654813953e-06,0.0012961750915056942,0.0006184308393045628,0.0,8.745870692043255e-05,0.0004082273468198732,0.013502582950993975,0.0010405384020359546,0.000715711288733443,0.0029269094392115314,0.004966984708728438,0.03613227718444753,0.11901806398879647,0.01220152128574455,1.1710215543480769e-05,0.0,0.0,2.142559469572875e-05,0.0,0.012842778105635232,4.324832116251e-05,8.562135278485134e-06,0.0,0.0,0.0,0.0,0.0,1.1885870532861428e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0025450227820032418,,,,0.02489881369090352,0.0003488807992123942,3.573991541216429e-05,0.0,0.0,0.0,0.0,0.0,0.7422995511875596,0.01027412684417736,0.00299287788433631,0.0003483081154393449,0.0003842697544313962,0.0,0.0,0.005619323666229104,0.0018057091307804199,0.0009360998421555,0.0,0.0,0.0,0.0,0.0
2023-02-26,,,,,,,,8.14736256181525e-05,,,,,,,,,,,,,,,4.019951626233156e-05,,,,,,7.803064351435216e-06,0.0017013688290574728,1.6077647704126245e-06,0.0013007907346942488,0.0006444943274766835,0.0,9.907854059003853e-05,0.00037938003266608806,0.012881842172670552,0.0009779127502652528,0.0006793433940733741,0.0027339497605876574,0.0048321163284891985,0.034773475072807605,0.11476533149563986,0.012026171961124701,1.3383103478263736e-05,0.0,0.0,2.4486393937975714e-05,0.0,0.01328029481390876,4.942665275715429e-05,7.3389730958444e-06,0.0,0.0,0.0,0.0,0.0,1.3583852037555917e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.002485035096397235,,,,0.024512928956964823,0.0003908978031303419,4.0845617613902044e-05,0.0,0.0,0.0,0.0,0.0,0.7482181660756716,0.010498881584460303,0.003099550670726687,0.0003504586823313132,0.00039055409132348495,0.0,0.0,0.005990266089831924,0.0019211917179651644,0.0010012862899307724,0.0,0.0,0.0,0.0,0.0
2023-02-27,,,,,,,,6.789468801512709e-05,,,,,,,,,,,,,,,4.0347070591815445e-05,,,,,,6.502553626196014e-06,0.001683785397837048,1.3398039753438539e-06,0.0013054063778828034,0.000670557815648804,0.0,0.0001106983742596445,0.0003505327185123028,0.012261101394347128,0.000915287098494551,0.0006429754994133051,0.0025409900819637838,0.0046972479482499585,0.03341467296116767,0.11051259900248325,0.011850822636504853,1.5055991413046702e-05,0.0,0.0,2.754719318022268e-05,0.0,0.013717811522182287,5.560498435179858e-05,6.115810913203667e-06,0.0,0.0,0.0,0.0,0.0,1.5281833542250408e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.002425047410791228,,,,0.024127044223026126,0.00043291480704828953,4.59513198156398e-05,0.0,0.0,0.0,0.0,0.0,0.7541367809637836,0.010723636324743244,0.003206223457117063,0.0003526092492232815,0.00039683842821557373,0.0,0.0,0.0063612085134347445,0.0020366743051499093,0.0010664727377060449,0.0,0.0,0.0,0.0,0.0
2023-02-28,,,,,,,,5.4315750412101664e-05,,,,,,,,,,,,,,,4.0494624921299335e-05,,,,,,5.2020429009568115e-06,0.001666201966616623,1.0718431802750828e-06,0.001310022021071358,0.0006966213038209247,0.0,0.00012231820792925048,0.0003216854043585176,0.011640360616023703,0.0008526614467238492,0.0006066076047532362,0.0023480304033399097,0.004562379568010718,0.03205587084952775,0.10625986650932664,0.011675473311885004,1.672887934782967e-05,0.0,0.0,3.060799242246964e-05,0.0,0.014155328230455816,6.178331594644286e-05,4.892648730562933e-06,0.0,0.0,0.0,0.0,0.0,1.6979815046944898e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.002365059725185221,,,,0.02374115948908743,0.0004749318109662372,5.1057022017377555e-05,0.0,0.0,0.0,0.0,0.0,0.7600553958518956,0.010948391065026188,0.00331289624350744,0.0003547598161152498,0.00040312276510766245,0.0,0.0,0.006732150937037565,0.0021521568923346538,0.0011316591854813173,0.0,0.0,0.0,0.0,0.0
2023-03-01,,,,,,,,4.073681280907624e-05,,,,,,,,,,,,,,,4.0642179250783224e-05,,,,,,3.901532175717609e-06,0.0016486185353961982,8.038823852063122e-07,0.001314637664259913,0.0007226847919930453,0.0,0.00013393804159885647,0.0002928380902047324,0.01101961983770028,0.0007900357949531474,0.0005702397100931673,0.0021550707247160357,0.004427511187771479,0.030697068737887814,0.10200713401617004,0.011500123987265156,1.8401767282612638e-05,0.0,0.0,3.366879166471661e-05,0.0,0.014592844938729345,6.796164754108715e-05,3.6694865479221993e-06,0.0,0.0,0.0,0.0,0.0,1.8677796551639387e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.002305072039579214,,,,0.023355274755148734,0.0005169488148841849,5.616272421911531e-05,0.0,0.0,0.0,0.0,0.0,0.7659740107400077,0.011173145805309129,0.0034195690298978168,0.00035691038300721817,0.00040940710199975123,0.0,0.0,0.007103093360640385,0.0022676394795193983,0.0011968456332565897,0.0,0.0,0.0,0.0,0.0
2023-03-02,,,,,,,,2.7157875206050818e-05,,,,,,,,,,,,,,,4.0789733580267114e-05,,,,,,2.601021450478405e-06,0.0016310351041757731,5.359215901375416e-07,0.0013192533074484676,0.0007487482801651658,0.0,0.00014555787526846246,0.00026399077605094716,0.010398879059376856,0.0007274101431824457,0.0005338718154330983,0.001962111046092162,0.00429264280753224,0.029338266626247885,0.09775440152301342,0.011324774662645308,2.0074655217395603e-05,0.0,0.0,3.672959090696357e-05,0.0,0.015030361647002872,7.413997913573143e-05,2.4463243652814673e-06,0.0,0.0,0.0,0.0,0.0,2.0375778056333876e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.002245084353973207,,,,0.02296939002121004,0.0005589658188021326,6.126842642085307e-05,0.0,0.0,0.0,0.0,0.0,0.7718926256281197,0.011397900545592072,0.0035262418162881936,0.00035906094989918646,0.00041569143889183996,0.0,0.0,0.0074740357842432055,0.002383122066704143,0.0012620320810318622,0.0,0.0,0.0,0.0,0.0
2023-03-03,,,,,,,,1.3578937603025396e-05,,,,,,,,,,,,,,,4.0937287909751e-05,,,,,,1.3005107252392041e-06,0.0016134516729553483,2.679607950687706e-07,0.0013238689506370222,0.0007748117683372865,0.0,0.00015717770893806842,0.00023514346189716195,0.009778138281053433,0.0006647844914117438,0.0004975039207730294,0.001769151367468288,0.004157774427293,0.027979464514607956,0.09350166902985681,0.01114942533802546,2.174754315217857e-05,0.0,0.0,3.9790390149210536e-05,0.0,0.0154678783552764,8.031831073037571e-05,1.223162182640732e-06,0.0,0.0,0.0,0.0,0.0,2.2073759561028366e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0021850966683671998,,,,0.022583505287271342,0.0006009828227200802,6.637412862259082e-05,0.0,0.0,0.0,0.0,0.0,0.7778112405162316,0.011622655285875014,0.0036329146026785704,0.00036121151679115475,0.00042197577578392874,0.0,0.0,0.007844978207846026,0.002498604653888888,0.0013272185288071346,0.0,0.0,0.0,0.0,0.0
2023-03-04,,,,,,,,0.0,,,,,,,,,,,,,,,4.1084842239234886e-05,,,,,,0.0,0.0015958682417349234,0.0,0.0013284845938255768,0.0008008752565094071,0.0,0.0001687975426076744,0.00020629614774337674,0.009157397502730008,0.0006021588396410419,0.00046113602611296044,0.001576191688844414,0.004022906047053761,0.026620662402968027,0.0892489365367002,0.010974076013405611,2.3420431086961537e-05,0.0,0.0,4.28511893914575e-05,0.0,0.01590539506354993,8.649664232502e-05,0.0,0.0,0.0,0.0,0.0,0.0,2.3771741065722855e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.002125108982761193,,,,0.022197620553332645,0.0006429998266380279,7.147983082432858e-05,0.0,0.0,0.0,0.0,0.0,0.7837298554043437,0.011847410026157957,0.0037395873890689467,0.0003633620836831231,0.00042826011267601747,0.0,0.0,0.008215920631448846,0.0026140872410736326,0.001392404976582407,0.0,0.0,0.0,0.0,0.0
