,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.3.2,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,PQ.17,PQ.2.8.1,RK.1,RV.1,RW.1.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.1.1,XFG.14.1,XFG.2.5.1,XFG.23.1.3,XFG.6,XFJ,XFV,XFZ
2024-04-21,0.0007010397261373707,,,,,,,,,,,,,,0.002888195116871152,,,,,,,,,,,,,,,,,,0.003751356148710196,,,,0.38674462169081303,0.02090679105002796,0.0013669815061582524,0.05571155160010512,0.011021727143408116,0.014613860747316361,0.037878529670146766,,0.012802937927727449,0.004607437437548573,0.14193269495780647,0.04840342385264538,0.032512946954959,,,0.05538197508552571,,0.006207236928026012,0.01970516289533162,0.005424808688809713,0.007859479441501893,0.06148860619945835,0.009307788777072962,0.0035486068660154162,0.0081298206045868,0.026455784748707443,,,,,,,,,,,0.0007246254094350102,,,,,0.017608033861596453,,,,,,,,,,,,,,,0.0013125564219079997,,,,,,,,,,,0.014514827995898734,,,,,,,,,,,,,,,,
2024-04-22,0.0007029295318397837,,,,,,,,,,,,,,0.002885847414810459,,,,,,,,,,,,,,,,,,0.0038138930260454102,,,,0.38132327618998485,0.021259249607612742,0.0013666302050625637,0.055343486143501215,0.010986799218149405,0.015892286201591,0.036731627483207414,,0.012507952973604707,0.0046260736639301345,0.1412195594838032,0.048491475960382995,0.03368081543901624,,,0.05891173637912167,,0.0065218869258986505,0.020377233447916344,0.005478188406789876,0.0077517980384732045,0.060582679952238885,0.009358557770131008,0.003621281207485369,0.008223538943898913,0.027537348634143723,,,,,,,,,,,0.0007245258977466026,,,,,0.017954530465611008,,,,,,,,,,,,,,,0.0013106933129164709,,,,,,,,,,,0.01428117790959186,,,,,,,,,,,,,,,,
2024-04-23,0.0007048193375421966,,,,,,,,,,,,,,0.0028834997127497653,,,,,,,,,,,,,,,,,,0.003876429903380624,,,,0.3759019306891567,0.021611708165197526,0.0013662789039668752,0.05497542068689731,0.010951871292890693,0.017170711655865638,0.03558472529626806,,0.012212968019481966,0.004644709890311697,0.1405064240097999,0.04857952806812061,0.034848683923073484,,,0.06244149767271764,,0.006836536923771289,0.02104930400050107,0.005531568124770039,0.007644116635444516,0.059676753705019424,0.009409326763189054,0.003693955548955322,0.008317257283211026,0.028618912519580007,,,,,,,,,,,0.0007244263860581949,,,,,0.018301027069625567,,,,,,,,,,,,,,,0.0013088302039249418,,,,,,,,,,,0.014047527823284986,,,,,,,,,,,,,,,,
2024-04-24,0.0007067091432446097,,,,,,,,,,,,,,0.002881152010689072,,,,,,,,,,,,,,,,,,0.003938966780715838,,,,0.37048058518832855,0.02196416672278231,0.0013659276028711866,0.05460735523029339,0.01091694336763198,0.018449137110140276,0.03443782310932871,,0.011917983065359225,0.004663346116693259,0.13979328853579664,0.048667580175858226,0.03601655240713072,,,0.0659712589663136,,0.007151186921643928,0.021721374553085798,0.005584947842750202,0.007536435232415827,0.05877082745779996,0.0094600957562471,0.003766629890425275,0.008410975622523138,0.029700476405016288,,,,,,,,,,,0.0007243268743697873,,,,,0.018647523673640122,,,,,,,,,,,,,,,0.001306967094933413,,,,,,,,,,,0.01381387773697811,,,,,,,,,,,,,,,,
2024-04-25,0.0007085989489470226,,,,,,,,,,,,,,0.0028788043086283785,,,,,,,,,,,,,,,,,,0.004001503658051052,,,,0.3650592396875004,0.022316625280367094,0.001365576301775498,0.054239289773689484,0.01088201544237327,0.01972756256441491,0.03329092092238936,,0.011622998111236484,0.0046819823430748215,0.13908015306179336,0.048755632283595834,0.03718442089118796,,,0.06950102025990956,,0.007465836919516567,0.022393445105670522,0.005638327560730365,0.007428753829387139,0.0578649012105805,0.009510864749305147,0.003839304231895228,0.008504693961835251,0.03078204029045257,,,,,,,,,,,0.0007242273626813796,,,,,0.01899402027765468,,,,,,,,,,,,,,,0.001305103985941884,,,,,,,,,,,0.013580227650671236,,,,,,,,,,,,,,,,
2024-04-26,0.0007104887546494356,,,,,,,,,,,,,,0.0028764566065676853,,,,,,,,,,,,,,,,,,0.004064040535386266,,,,0.35963789418667225,0.022669083837951878,0.0013652250006798094,0.053871224317085575,0.010847087517114558,0.02100598801868955,0.03214401873545001,,0.011328013157113742,0.004700618569456383,0.13836701758779008,0.04884368439133345,0.038352289375245194,,,0.07303078155350554,,0.007780486917389207,0.02306551565825525,0.0056917072787105285,0.007321072426358451,0.05695897496336104,0.009561633742363192,0.003911978573365181,0.008598412301147364,0.03186360417588885,,,,,,,,,,,0.0007241278509929719,,,,,0.01934051688166924,,,,,,,,,,,,,,,0.001303240876950355,,,,,,,,,,,0.013346577564364361,,,,,,,,,,,,,,,,
2024-04-27,0.0007123785603518485,,,,,,,,,,,,,,0.0028741089045069917,,,,,,,,,,,,,,,,,,0.00412657741272148,,,,0.3542165486858441,0.02302154239553666,0.0013648736995841208,0.05350315886048167,0.010812159591855847,0.022284413472964188,0.03099711654851066,,0.011033028202991001,0.004719254795837945,0.13765388211378682,0.048931736499071066,0.039520157859302435,,,0.0765605428471015,,0.008095136915261845,0.023737586210839975,0.005745086996690692,0.007213391023329762,0.05605304871614157,0.009612402735421239,0.003984652914835134,0.008692130640459476,0.03294516806132513,,,,,,,,,,,0.0007240283393045643,,,,,0.019687013485683795,,,,,,,,,,,,,,,0.0013013777679588261,,,,,,,,,,,0.013112927478057486,,,,,,,,,,,,,,,,
2024-04-28,0.0007142683660542616,,,,,,,,,,,,,,0.002871761202446298,,,,,,,,,,,,,,,,,,0.004189114290056694,,,,0.348795203185016,0.023374000953121445,0.001364522398488432,0.05313509340387775,0.010777231666597135,0.023562838927238827,0.029850214361571308,,0.01073804324886826,0.004737891022219508,0.13694074663978353,0.04901978860680868,0.040688026343359676,,,0.08009030414069745,,0.008409786913134484,0.0244096567634247,0.005798466714670855,0.0071057096203010735,0.05514712246892211,0.009663171728479285,0.004057327256305087,0.008785848979771587,0.03402673194676141,,,,,,,,,,,0.0007239288276161567,,,,,0.020033510089698354,,,,,,,,,,,,,,,0.0012995146589672973,,,,,,,,,,,0.01287927739175061,,,,,,,,,,,,,,,,
2024-04-29,0.0007161581717566745,,,,,,,,,,,,,,0.002869413500385605,,,,,,,,,,,,,,,,,,0.004251651167391908,,,,0.3433738576841878,0.02372645951070623,0.0013641710973927436,0.052767027947273844,0.010742303741338423,0.024841264381513465,0.028703312174631956,,0.010443058294745518,0.004756527248601069,0.13622761116578025,0.0491078407145463,0.04185589482741691,,,0.08362006543429343,,0.008724436911007123,0.02508172731600943,0.005851846432651018,0.006998028217272386,0.05424119622170265,0.00971394072153733,0.00413000159777504,0.0088795673190837,0.0351082958321977,,,,,,,,,,,0.000723829315927749,,,,,0.02038000669371291,,,,,,,,,,,,,,,0.0012976515499757682,,,,,,,,,,,0.012645627305443736,,,,,,,,,,,,,,,,
2024-04-30,0.0007180479774590875,,,,,,,,,,,,,,0.002867065798324911,,,,,,,,,,,,,,,,,,0.004314188044727121,,,,0.3379525121833597,0.024078918068291013,0.001363819796297055,0.05239896249066993,0.010707375816079712,0.026119689835788103,0.027556409987692605,,0.010148073340622777,0.004775163474982632,0.13551447569177696,0.049195892822283906,0.043023763311474145,,,0.08714982672788939,,0.009039086908879761,0.025753797868594157,0.0059052261506311815,0.006890346814243697,0.053335269974483186,0.009764709714595378,0.004202675939244993,0.008973285658395813,0.03618985971763397,,,,,,,,,,,0.0007237298042393414,,,,,0.020726503297727468,,,,,,,,,,,,,,,0.0012957884409842393,,,,,,,,,,,0.012411977219136863,,,,,,,,,,,,,,,,
2024-05-01,0.0007199377831615004,,,,,,,,,,,,,,0.002864718096264218,,,,,,,,,,,,,,,,,,0.004376724922062336,,,,0.3325311666825316,0.0244313766258758,0.0013634684952013665,0.05203089703406602,0.010672447890821,0.027398115290062742,0.026409507800753254,,0.009853088386500036,0.004793799701364194,0.13480134021777368,0.04928394493002152,0.044191631795531386,,,0.09067958802148535,,0.0093537369067524,0.02642586842117888,0.005958605868611345,0.0067826654112150084,0.052429343727263725,0.009815478707653423,0.004275350280714945,0.009067003997707926,0.03727142360307026,,,,,,,,,,,0.0007236302925509337,,,,,0.021072999901742023,,,,,,,,,,,,,,,0.0012939253319927103,,,,,,,,,,,0.012178327132829986,,,,,,,,,,,,,,,,
2024-05-02,0.0007218275888639134,,,,,,,,,,,,,,0.0028623703942035244,,,,,,,,,,,,,,,,,,0.00443926179939755,,,,0.3271098211817034,0.024783835183460584,0.0013631171941056778,0.05166283157746211,0.010637519965562288,0.02867654074433738,0.025262605613813903,,0.009558103432377296,0.004812435927745756,0.13408820474377042,0.04937199703775914,0.04535950027958863,,,0.09420934931508132,,0.009668386904625039,0.027097938973763606,0.006011985586591508,0.00667498400818632,0.05152341748004426,0.00986624770071147,0.004348024622184898,0.009160722337020038,0.03835298748850654,,,,,,,,,,,0.000723530780862526,,,,,0.021419496505756582,,,,,,,,,,,,,,,0.0012920622230011814,,,,,,,,,,,0.011944677046523113,,,,,,,,,,,,,,,,
2024-05-03,0.0007237173945663265,,,,,,,,,,,,,,0.0028600226921428307,,,,,,,,,,,,,,,,,,0.004501798676732763,,,,0.3216884756808752,0.025136293741045368,0.0013627658930099892,0.051294766120858204,0.010602592040303577,0.02995496619861202,0.024115703426874552,,0.009263118478254555,0.004831072154127318,0.13337506926976714,0.04946004914549675,0.04652736876364586,,,0.09773911060867728,,0.009983036902497678,0.027770009526348335,0.0060653653045716705,0.006567302605157631,0.0506174912328248,0.009917016693769515,0.004420698963654851,0.009254440676332151,0.03943455137394282,,,,,,,,,,,0.0007234312691741184,,,,,0.02176599310977114,,,,,,,,,,,,,,,0.0012901991140096525,,,,,,,,,,,0.011711026960216237,,,,,,,,,,,,,,,,
2024-05-04,0.0007256072002687394,,,,,,,,,,,,,,0.0028576749900821375,,,,,,,,,,,,,,,,,,0.004564335554067977,,,,0.3162671301800471,0.025488752298630152,0.0013624145919143007,0.05092670066425429,0.010567664115044865,0.031233391652886657,0.0229688012399352,,0.008968133524131812,0.004849708380508881,0.13266193379576385,0.04954810125323436,0.0476952372477031,,,0.10126887190227324,,0.010297686900370319,0.02844208007893306,0.006118745022551834,0.0064596212021289425,0.04971156498560533,0.009967785686827562,0.004493373305124804,0.009348159015644264,0.0405161152593791,,,,,,,,,,,0.0007233317574857107,,,,,0.022112489713785696,,,,,,,,,,,,,,,0.0012883360050181235,,,,,,,,,,,0.011477376873909362,,,,,,,,,,,,,,,,
2024-05-05,0.0007274970059711523,,,,,,,,,,,,,,0.002855327288021444,,,,,,,,,,,,,,,,,,0.004626872431403192,,,,0.310845784679219,0.025841210856214936,0.001362063290818612,0.05055863520765038,0.010532736189786155,0.0325118171071613,0.02182189905299585,,0.008673148570009072,0.0048683446068904426,0.1319487983217606,0.04963615336097198,0.04886310573176034,,,0.10479863319586921,,0.010612336898242957,0.029114150631517788,0.006172124740531997,0.006351939799100255,0.04880563873838588,0.010018554679885609,0.004566047646594757,0.009441877354956375,0.04159767914481538,,,,,,,,,,,0.0007232322457973031,,,,,0.022458986317800255,,,,,,,,,,,,,,,0.0012864728960265946,,,,,,,,,,,0.011243726787602487,,,,,,,,,,,,,,,,
2024-05-06,0.0007293868116735653,,,,,,,,,,,,,,0.0028529795859607507,,,,,,,,,,,,,,,,,,0.004689409308738406,,,,0.3054244391783908,0.02619366941379972,0.0013617119897229234,0.05019056975104647,0.010497808264527442,0.03379024256143594,0.0206749968660565,,0.008378163615886329,0.004886980833272005,0.1312356628477573,0.04972420546870959,0.05003097421581758,,,0.10832839448946517,,0.010926986896115596,0.029786221184102513,0.00622550445851216,0.006244258396071566,0.04789971249116641,0.010069323672943654,0.00463872198806471,0.009535595694268487,0.04267924303025167,,,,,,,,,,,0.0007231327341088954,,,,,0.022805482921814814,,,,,,,,,,,,,,,0.0012846097870350655,,,,,,,,,,,0.011010076701295612,,,,,,,,,,,,,,,,
2024-05-07,0.0007312766173759784,,,,,,,,,,,,,,0.002850631883900057,,,,,,,,,,,,,,,,,,0.00475194618607362,,,,0.30000309367756267,0.026546127971384503,0.001361360688627235,0.04982250429444256,0.010462880339268732,0.03506866801571057,0.019528094679117147,,0.008083178661763588,0.004905617059653567,0.13052252737375403,0.04981225757644721,0.05119884269987482,,,0.11185815578306113,,0.011241636893988235,0.030458291736687237,0.0062788841764923236,0.0061365769930428775,0.046993786243946956,0.0101200926660017,0.004711396329534663,0.0096293140335806,0.04376080691568794,,,,,,,,,,,0.0007230332224204877,,,,,0.02315197952582937,,,,,,,,,,,,,,,0.0012827466780435367,,,,,,,,,,,0.01077642661498874,,,,,,,,,,,,,,,,
2024-05-08,0.0007331664230783913,,,,,,,,,,,,,,0.002848284181839364,,,,,,,,,,,,,,,,,,0.004814483063408833,,,,0.29458174817673455,0.026898586528969287,0.0013610093875315462,0.04945443883783865,0.01042795241401002,0.03634709346998521,0.018381192492177796,,0.0077881937076408475,0.00492425328603513,0.12980939189975074,0.049900309684184824,0.05236671118393205,,,0.1153879170766571,,0.011556286891860876,0.031130362289271966,0.006332263894472487,0.00602889559001419,0.04608785999672749,0.010170861659059746,0.004784070671004616,0.009723032372892713,0.04484237080112423,,,,,,,,,,,0.0007229337107320801,,,,,0.023498476129843925,,,,,,,,,,,,,,,0.0012808835690520078,,,,,,,,,,,0.010542776528681862,,,,,,,,,,,,,,,,
2024-05-09,0.0007350562287808043,,,,,,,,,,,,,,0.00284593647977867,,,,,,,,,,,,,,,,,,0.0048770199407440476,,,,0.28916040267590637,0.02725104508655407,0.0013606580864358577,0.04908637338123474,0.010393024488751307,0.037625518924259846,0.017234290305238445,,0.007493208753518106,0.004942889512416691,0.12909625642574746,0.04998836179192243,0.05353457966798929,,,0.11891767837025306,,0.011870936889733515,0.03180243284185669,0.00638564361245265,0.005921214186985501,0.045181933749508026,0.010221630652117793,0.004856745012474569,0.009816750712204825,0.0459239346865605,,,,,,,,,,,0.0007228341990436725,,,,,0.023844972733858483,,,,,,,,,,,,,,,0.0012790204600604787,,,,,,,,,,,0.010309126442374989,,,,,,,,,,,,,,,,
2024-05-10,0.0007369460344832172,,,,,,,,,,,,,,0.0028435887777179766,,,,,,,,,,,,,,,,,,0.004939556818079262,,,,0.2837390571750782,0.027603503644138855,0.0013603067853401691,0.048718307924630826,0.010358096563492597,0.038903944378534484,0.016087388118299094,,0.007198223799395364,0.004961525738798253,0.1283831209517442,0.05007641389966005,0.05470244815204653,,,0.12244743966384902,,0.012185586887606153,0.03247450339444142,0.006439023330432813,0.005813532783956812,0.044276007502288564,0.010272399645175838,0.004929419353944522,0.009910469051516938,0.04700549857199679,,,,,,,,,,,0.0007227346873552648,,,,,0.024191469337873042,,,,,,,,,,,,,,,0.0012771573510689499,,,,,,,,,,,0.010075476356068114,,,,,,,,,,,,,,,,
2024-05-11,0.0007388358401856302,,,,,,,,,,,,,,0.0028412410756572834,,,,,,,,,,,,,,,,,,0.005002093695414475,,,,0.27831771167425007,0.02795596220172364,0.0013599554842444804,0.04835024246802692,0.010323168638233885,0.04018236983280912,0.01494048593135974,,0.006903238845272623,0.004980161965179816,0.12766998547774092,0.050164466007397664,0.05587031663610377,0.004980161965179816,0.006518623469254062,0.125977200957445,0.0047169812023639,0.012500236885478792,0.033146573947026144,0.006492403048412977,0.005705851380928124,0.0433700812550691,0.010323168638233885,0.005002093695414475,0.010004187390829051,0.04808706245743307,,0.0047169812023639,,,,,,,,,0.0007226351756668572,,,,,0.024537965941887598,,,,,,,,,,,,,,,0.0012752942420774208,,,,,,,,,,,0.009841826269761239,,,,,,,,,,,,,,,,
2024-05-12,0.0007407256458880432,,,,,,,,,,,,,,0.0028388933735965897,,,,,,,,,,,,,,,,,,,,,,0.2739102802351936,0.02765751667167209,0.0013596041831487919,0.04731802726906443,0.01064635100416259,0.04039055409912876,0.015017357342722915,,0.006828818879914171,,0.12493919809911766,0.04933282533053289,0.05590661346994251,0.004948464939933553,0.006403659197251015,0.12630505237605544,0.004812527199756738,0.014731328000549854,0.037310743479283266,0.00654578276639314,0.005855602094555541,0.04229252461784075,0.010579105336116659,,0.00976473869305547,0.051107182863403766,,0.004680522393875248,,,,,,,,,0.0007225356639784495,,,,,0.023786534272533404,,,,,,,,,,,,,,,0.001273431133085892,,,,,,,,,,,0.009608176183454364,,,,,,,,,,,,,,,,
2024-05-13,0.0007426154515904562,,,,,,,,,,,,,,0.0028365456715358965,,,,,,,,,,,,,,,,,,,,,,0.26950284879613706,0.02735907114162054,0.0013592528820531033,0.04628581207010194,0.010969533370091298,0.0405987383654484,0.01509422875408609,,0.006754398914555719,,0.12220841072049439,0.048501184653668115,0.05594291030378124,0.004916767914687291,0.006288694925247968,0.1266329037946659,0.004908073197149574,0.016962419115620915,0.04147491301154039,0.006599162484373302,0.006005352808182958,0.041214967980612395,0.010835042033999435,,0.009525289995281886,0.05412730326937446,,0.0046440635853865955,,,,,,,,,0.0007224361522900418,,,,,0.02303510260317921,,,,,,,,,,,,,,,0.001271568024094363,,,,,,,,,,,0.009374526097147489,,,,,,,,,,,,,,,,
2024-05-14,0.0007445052572928691,,,,,,,,,,,,,,0.002834197969475203,,,,,,,,,,,,,,,,,,,,,,0.2650954173570806,0.027060625611568988,0.0013589015809574146,0.04525359687113945,0.011292715736020004,0.04080692263176805,0.015171100165449265,,0.006679978949197268,,0.11947762334187113,0.04766954397680334,0.05597920713761998,0.004885070889441029,0.006173730653244921,0.12696075521327638,0.005003619194542412,0.019193510230691973,0.04563908254379751,0.006652542202353466,0.006155103521810376,0.04013741134338404,0.011090978731882209,,0.009285841297508304,0.05714742367534516,,0.004607604776897943,,,,,,,,,0.0007223366406016342,,,,,0.022283670933825016,,,,,,,,,,,,,,,0.001269704915102834,,,,,,,,,,,0.009140876010840616,,,,,,,,,,,,,,,,
2024-05-15,0.0007463950629952821,,,,,,,,,,,,,,0.0028318502674145097,,,,,,,,,,,,,,,,,,,,,,0.26068798591802406,0.02676218008151744,0.001358550279861726,0.044221381672176964,0.011615898101948711,0.04101510689808769,0.01524797157681244,,0.006605558983838817,,0.11674683596324786,0.04683790329993857,0.05601550397145871,0.004853373864194766,0.006058766381241874,0.12728860663188682,0.005099165191935248,0.021424601345763034,0.049803252076054634,0.006705921920333629,0.006304854235437793,0.03905985470615569,0.011346915429764983,,0.009046392599734722,0.060167544081315846,,0.004571145968409291,,,,,,,,,0.0007222371289132266,,,,,0.021532239264470822,,,,,,,,,,,,,,,0.0012678418061113051,,,,,,,,,,,0.008907225924533739,,,,,,,,,,,,,,,,
2024-05-16,0.000748284868697695,,,,,,,,,,,,,,0.002829502565353816,,,,,,,,,,,,,,,,,,,,,,0.2562805544789676,0.02646373455146589,0.0013581989787660375,0.04318916647321447,0.011939080467877417,0.04122329116440733,0.015324842988175616,,0.006531139018480366,,0.11401604858462461,0.04600626262307379,0.05605180080529745,0.004821676838948504,0.005943802109238827,0.12761645805049726,0.005194711189328086,0.023655692460834096,0.05396742160831176,0.006759301638313792,0.00645460494906521,0.037982298068927334,0.011602852127647757,,0.008806943901961139,0.06318766448728655,,0.004534687159920638,,,,,,,,,0.0007221376172248189,,,,,0.020780807595116628,,,,,,,,,,,,,,,0.0012659786971197763,,,,,,,,,,,0.008673575838226866,,,,,,,,,,,,,,,,
2024-05-17,0.0007501746744001081,,,,,,,,,,,,,,0.0028271548632931224,,,,,,,,,,,,,,,,,,,,,,0.25187312303991105,0.026165289021414337,0.001357847677670349,0.04215695127425198,0.012262262833806124,0.04143147543072698,0.015401714399538791,,0.006456719053121914,,0.11128526120600134,0.04517462194620902,0.05608809763913619,0.004789979813702242,0.00582883783723578,0.12794430946910773,0.005290257186720923,0.025886783575905153,0.05813159114056888,0.006812681356293955,0.0066043556626926275,0.03690474143169898,0.011858788825530533,,0.008567495204187557,0.06620778489325724,,0.004498228351431986,,,,,,,,,0.0007220381055364112,,,,,0.020029375925762434,,,,,,,,,,,,,,,0.0012641155881282472,,,,,,,,,,,0.00843992575191999,,,,,,,,,,,,,,,,
2024-05-18,0.0007520644801025211,,,,,,,,,,,,,,0.0028248071612324292,,,,,,,,,,,,,,,,,,,,,,0.24746569160085455,0.025866843491362788,0.0013574963765746603,0.04112473607528949,0.01258544519973483,0.04163965969704662,0.015478585810901967,,0.006382299087763462,,0.10855447382737808,0.044342981269344245,0.056124394472974924,0.004758282788455979,0.005713873565232733,0.1282721608877182,0.00538580318411376,0.028117874690976215,0.062295760672826,0.006866061074274119,0.006754106376320045,0.035827184794470626,0.012114725523413307,,0.008328046506413975,0.06922790529922793,,0.004461769542943333,,,,,,,,,0.0007219385938480036,,,,,0.01927794425640824,,,,,,,,,,,,,,,0.0012622524791367183,,,,,,,,,,,0.008206275665613116,,,,,,,,,,,,,,,,
