,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.3.2,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,PQ.17,PQ.2.8.1,RV.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.1.1,XFG.14.1,XFG.2.5.1,XFG.23.1.3,XFG.6,XFV,XFZ
2024-05-22,0.0007612251090151915,,,,,,,,,,,,,,0.002815416352989655,,,,,,,,,,,,,,,,,,,,,,0.22864344517712468,0.024790332462130575,0.0013539472495828003,0.03698849756808873,0.013968717666681462,0.04251449657966948,0.01579164703945055,,0.006383362421830522,,0.09714100153681324,0.041012468276690486,0.056318041493559755,0.004679326853237048,0.00541503442294114,0.12967392618392967,0.0058141605363093785,0.037370217577009944,0.07926736405578909,0.007277848454254229,0.007413934551892941,0.031303608765849776,0.01321600110862736,,0.0073624737228133105,0.0817157219514831,,0.004339020990300858,,,,,,,,,0.0007350223413038451,,,,,0.016223205350998547,,,,,,,,,,,,,0.0012546722916469562,,,,,,,,,,,0.007204007318049802,,,,,,,,,,,,,,,
2024-05-23,0.0007631082698790028,,,,,,,,,,,,,,0.002813068650928962,,,,,,,,,,,,,,,,,,,,,,0.2242498897112809,0.024496049620211076,0.0013535686953041063,0.03598495689523098,0.014295204881239967,0.042725154912316925,0.01587063197481936,,0.006304850083930963,,0.09440955081833645,0.040179826544186455,0.05634664250658698,0.004652513756549706,0.005289814580086688,0.1299990313006686,0.005913904112122604,0.03959021397999349,0.08340939956826045,0.007332840111324306,0.007557755523639374,0.03023546639007403,0.013474059545180947,,0.007122698627025203,0.08472371585183325,,0.004304660971022399,,,,,,,,,0.0007350647432386951,,,,,0.015475993204934401,,,,,,,,,,,,,0.001252812021578175,,,,,,,,,,,0.006973553775483076,,,,,,,,,,,,,,,
2024-05-24,0.000764991430742814,,,,,,,,,,,,,,0.0028107209488682683,,,,,,,,,,,,,,,,,,,,,,0.21985633424543716,0.024201766778291577,0.0013531901410254123,0.03498141622237323,0.014621692095798472,0.042935813244964365,0.01594961691018817,,0.0062263377460314035,,0.09167810009985966,0.03934718481168242,0.05637524351961421,0.004625700659862364,0.005164594737232238,0.13032413641740748,0.006013647687935829,0.04181021038297703,0.0875514350807318,0.007387831768394384,0.007701576495385808,0.029167324014298283,0.013732117981734536,,0.006882923531237095,0.08773170975218342,,0.00427030095174394,,,,,,,,,0.000735107145173545,,,,,0.014728781058870256,,,,,,,,,,,,,0.0012509517515093937,,,,,,,,,,,0.006743100232916351,,,,,,,,,,,,,,,
2024-05-25,0.0007668745916066252,,,,,,,,,,,,,,0.002808373246807575,,,,,,,,,,,,,,,,,,,,,,0.21546277877959336,0.023907483936372077,0.0013528115867467183,0.03397787554951548,0.014948179310356979,0.043146471577611804,0.016028601845556982,,0.006147825408131845,,0.08894664938138287,0.038514543079178384,0.05640384453264144,0.0045988875631750225,0.005039374894377786,0.13064924153414637,0.006113391263749055,0.04403020678596058,0.09169347059320315,0.007442823425464461,0.007845397467132241,0.028099181638522538,0.013990176418288123,,0.0066431484354489865,0.09073970365253359,,0.004235940932465482,,,,,,,,,0.000735149547108395,,,,,0.013981568912806108,,,,,,,,,,,,,0.0012490914814406126,,,,,,,,,,,0.006512646690349625,,,,,,,,,,,,,,,
2024-05-26,0.0007687577524704365,,,,,,,,,,,,,,0.0028060255447468815,,,,,,,,,,,,,,,,,,,,,,0.2110692233137496,0.02361320109445258,0.001352433032468024,0.03297433487665773,0.015274666524915482,0.043357129910259244,0.016107586780925793,,0.006069313070232285,,0.08621519866290608,0.03768190134667435,0.056432445545668675,0.004572074466487681,0.004914155051523336,0.13097434665088528,0.0062131348395622794,0.046250203188944114,0.09583550610567451,0.007497815082534539,0.007989218438878674,0.02703103926274679,0.01424823485484171,,0.006403373339660878,0.09374769755288374,,0.004201580913187023,,,,,,,,,0.000735191949043245,,,,,0.013234356766741963,,,,,,,,,,,,,0.0012472312113718312,,,,,,,,,,,0.006282193147782901,,,,,,,,,,,,,,,
2024-05-27,0.0007706409133342477,,,,,,,,,,,,,,0.0028036778426861883,,,,,,,,,,,,,,,,,,,,,,0.2066756678479058,0.023318918252533082,0.00135205447818933,0.03197079420379998,0.015601153739473989,0.043567788242906684,0.016186571716294604,,0.005990800732332727,,0.0834837479444293,0.03684925961417032,0.0564610465586959,0.004545261369800339,0.0047889352086688845,0.13129945176762417,0.006312878415375505,0.04847019959192766,0.09997754161814586,0.007552806739604616,0.008133039410625108,0.025962896886971044,0.014506293291395297,,0.00616359824387277,0.0967556914532339,,0.004167220893908565,,,,,,,,,0.0007352343509780949,,,,,0.012487144620677815,,,,,,,,,,,,,0.00124537094130305,,,,,,,,,,,0.0060517396052161745,,,,,,,,,,,,,,,
2024-05-28,0.000772524074198059,,,,,,,,,,,,,,0.0028013301406254946,,,,,,,,,,,,,,,,,,,,,,0.20228211238206206,0.023024635410613583,0.001351675923910636,0.03096725353094223,0.015927640954032495,0.04377844657555413,0.016265556651663415,,0.005912288394433167,,0.08075229722595251,0.03601661788166628,0.05648964757172313,0.004518448273112997,0.004663715365814433,0.1316245568843631,0.00641262199118873,0.0506901959949112,0.10411957713061722,0.007607798396674693,0.008276860382371541,0.0248947545111953,0.014764351727948884,,0.0059238231480846625,0.09976368535358407,,0.0041328608746301065,,,,,,,,,0.0007352767529129449,,,,,0.011739932474613668,,,,,,,,,,,,,0.0012435106712342687,,,,,,,,,,,0.00582128606264945,,,,,,,,,,,,,,,
2024-05-29,0.0007744072350618701,,,,,,,,,,,,,,0.002798982438564801,,,,,,,,,,,,,,,,,,,,,,0.19788855691621826,0.022730352568694087,0.001351297369631942,0.029963712858084482,0.016254128168591,0.04398910490820157,0.016344541587032226,,0.005833776056533608,,0.07802084650747572,0.03518397614916225,0.05651824858475036,0.004491635176425655,0.004538495522959983,0.13194966200110197,0.006512365567001956,0.05291019239789475,0.10826161264308856,0.007662790053744771,0.008420681354117976,0.02382661213541955,0.01502241016450247,,0.005684048052296554,0.10277167925393424,,0.004098500855351649,,,,,,,,,0.0007353191548477948,,,,,0.010992720328549522,,,,,,,,,,,,,0.0012416504011654875,,,,,,,,,,,0.005590832520082726,,,,,,,,,,,,,,,
2024-05-30,0.0007762903959256814,,,,,,,,,,,,,,0.002796634736504108,,,,,,,,,,,,,,,,,,,,,,0.19349500145037452,0.022436069726774588,0.001350918815353248,0.028960172185226733,0.016580615383149505,0.04419976324084901,0.01642352652240104,,0.005755263718634048,,0.07528939578899893,0.03435133441665822,0.05654684959777759,0.004464822079738313,0.004413275680105532,0.13227476711784086,0.006612109142815181,0.055130188800878284,0.11240364815555992,0.007717781710814848,0.008564502325864408,0.022758469759643806,0.015280468601056058,,0.005444272956508445,0.1057796731542844,,0.00406414083607319,,,,,,,,,0.0007353615567826448,,,,,0.010245508182485374,,,,,,,,,,,,,0.0012397901310967061,,,,,,,,,,,0.005360378977515999,,,,,,,,,,,,,,,
2024-05-31,0.0007781735567894926,,,,,,,,,,,,,,0.002794287034443414,,,,,,,,,,,,,,,,,,,,,,0.1891014459845307,0.02214178688485509,0.001350540261074554,0.027956631512368983,0.01690710259770801,0.04441042157349645,0.01650251145776985,,0.00567675138073449,,0.07255794507052214,0.03351869268415418,0.05657545061080482,0.004438008983050972,0.004288055837251081,0.13259987223457978,0.006711852718628406,0.05735018520386183,0.11654568366803127,0.007772773367884926,0.008708323297610843,0.021690327383868058,0.015538527037609646,,0.005204497860720338,0.10878766705463455,,0.004029780816794731,,,,,,,,,0.0007354039587174946,,,,,0.009498296036421229,,,,,,,,,,,,,0.001237929861027925,,,,,,,,,,,0.005129925434949275,,,,,,,,,,,,,,,
2024-06-01,0.0007800567176533039,,,,,,,,,,,,,,0.002791939332382721,,,,,,,,,,,,,,,,,,,,,,0.18470789051868697,0.02184750404293559,0.00135016170679586,0.02695309083951123,0.017233589812266515,0.04462107990614389,0.01658149639313866,,0.0055982390428349306,,0.06982649435204535,0.03268605095165014,0.05660405162383205,0.00441119588636363,0.004162835994396629,0.13292497735131867,0.006811596294441632,0.05957018160684537,0.12068771918050263,0.007827765024955004,0.008852144269357275,0.020622185008092313,0.01579658547416323,,0.00496472276493223,0.11179566095498472,,0.003995420797516273,,,,,,,,,0.0007354463606523446,,,,,0.008751083890357083,,,,,,,,,,,,,0.0012360695909591438,,,,,,,,,,,0.004899471892382549,,,,,,,,,,,,,,,
2024-06-02,0.0007819398785171151,,,,,,,,,,,,,,0.0027895916303220273,,,,,,,,,,,,,,,,,,,,,,0.18031433505284317,0.02155322120101609,0.001349783152517166,0.02594955016665348,0.01756007702682502,0.04483173823879134,0.016660481328507473,,0.005519726704935371,,0.06709504363356858,0.03185340921914611,0.05663265263685928,0.004384382789676287,0.004037616151542179,0.13325008246805758,0.006911339870254857,0.06179017800982892,0.12482975469297397,0.007882756682025082,0.008995965241103708,0.019554042632316568,0.016054643910716822,,0.004724947669144121,0.11480365485533489,,0.003961060778237814,,,,,,,,,0.0007354887625871945,,,,,0.008003871744292936,,,,,,,,,,,,,0.0012342093208903625,,,,,,,,,,,0.004669018349815824,,,,,,,,,,,,,,,
2024-06-03,0.0007838230393809264,,,,,,,,,,,,,,0.002787243928261334,,,,,,,,,,,,,,,,,,,,,,0.17592077958699942,0.021258938359096594,0.001349404598238472,0.02494600949379573,0.017886564241383525,0.04504239657143878,0.016739466263876283,,0.005441214367035812,,0.06436359291509178,0.031020767486642075,0.05666125364988651,0.004357569692988945,0.0039123963086877276,0.13357518758479647,0.007011083446068082,0.06401017441281247,0.12897179020544533,0.007937748339095158,0.009139786212850142,0.01848590025654082,0.01631270234727041,,0.004485172573356013,0.11781164875568503,,0.003926700758959355,,,,,,,,,0.0007355311645220445,,,,,0.007256659598228788,,,,,,,,,,,,,0.0012323490508215813,,,,,,,,,,,0.004438564807249098,,,,,,,,,,,,,,,
2024-06-04,0.0007857062002447376,,,,,,,,,,,,,,0.0027848962262006405,,,,,,,,,,,,,,,,,,,,,,0.17152722412115565,0.020964655517177095,0.0013490260439597778,0.023942468820937982,0.018213051455942035,0.045253054904086217,0.016818451199245094,,0.005362702029136253,,0.061632142196615,0.03018812575413804,0.056689854662913736,0.004330756596301603,0.0037871764658332766,0.13390029270153536,0.007110827021881308,0.066230170815796,0.1331138257179167,0.007992739996165236,0.009283607184596577,0.017417757880765074,0.016570760783823996,,0.004245397477567905,0.1208196426560352,,0.0038923407396808975,,,,,,,,,0.0007355735664568945,,,,,0.006509447452164641,,,,,,,,,,,,,0.0012304887807528,,,,,,,,,,,0.004208111264682374,,,,,,,,,,,,,,,
2024-06-05,0.0007875893611085489,,,,,,,,,,,,,,0.002782548524139947,,,,,,,,,,,,,,,,,,,,,,0.16713366865531187,0.020670372675257596,0.0013486474896810838,0.022938928148080233,0.01853953867050054,0.045463713236733656,0.016897436134613905,,0.005284189691236694,,0.058900691478138215,0.029355484021634008,0.056718455675940964,0.004303943499614262,0.0036619566229788257,0.13422539781827428,0.007210570597694532,0.06845016721877954,0.13725586123038802,0.008047731653235314,0.00942742815634301,0.01634961550498933,0.016828819220377583,,0.004005622381779797,0.12382763655638537,,0.003857980720402439,,,,,,,,,0.0007356159683917444,,,,,0.005762235306100493,,,,,,,,,,,,,0.0012286285106840188,,,,,,,,,,,0.003977657722115649,,,,,,,,,,,,,,,
2024-06-06,0.0007894725219723601,,,,,,,,,,,,,,0.0027802008220792537,,,,,,,,,,,,,,,,,,,,,,0.1627401131894681,0.0203760898333381,0.0013482689354023898,0.021935387475222484,0.01886602588505904,0.0456743715693811,0.016976421069982716,,0.005205677353337134,,0.056169240759661426,0.028522842289129973,0.0567470566889682,0.00427713040292692,0.0035367367801243748,0.13455050293501317,0.0073103141735077586,0.0706701636217631,0.1413978967428594,0.008102723310305392,0.009571249128089442,0.015281473129213581,0.01708687765693117,,0.0037658472859916888,0.12683563045673552,,0.0038236207011239807,,,,,,,,,0.0007356583703265944,,,,,0.005015023160036349,,,,,,,,,,,,,0.0012267682406152374,,,,,,,,,,,0.003747204179548923,,,,,,,,,,,,,,,
2024-06-07,0.0007913556828361714,,,,,,,,,,,,,,0.00277785312001856,,,,,,,,,,,,,,,,,,,,,,0.15834655772362433,0.0200818069914186,0.0013478903811236958,0.020931846802364734,0.019192513099617548,0.04588502990202854,0.017055406005351527,,0.005127165015437575,,0.05343779004118464,0.027690200556625938,0.05677565770199543,0.004250317306239578,0.003411516937269924,0.13487560805175208,0.007410057749320983,0.07289016002474663,0.14553993225533074,0.008157714967375468,0.009715070099835877,0.014213330753437836,0.017344936093484756,,0.00352607219020358,0.12984362435708569,,0.003789260681845522,,,,,,,,,0.0007357007722614443,,,,,0.004267811013972202,,,,,,,,,,,,,0.0012249079705464563,,,,,,,,,,,0.0035167506369821987,,,,,,,,,,,,,,,
2024-06-08,0.0007932388436999826,,,,,,,,,,,,,,0.002775505417957867,,,,,,,,,,,,,,,,,,,,,,0.15395300225778055,0.0197875241494991,0.0013475118268450018,0.01992830612950698,0.019519000314176055,0.04609568823467598,0.017134390940720338,0.003286297094415473,0.005048652677538016,,0.05070633932270785,0.026857558824121903,0.056804258715022656,0.004223504209552236,0.003286297094415473,0.13520071316849097,0.007509801325134209,0.07511015642773017,0.1496819677678021,0.008212706624445546,0.00985889107158231,0.013145188377662091,0.017602994530038343,,0.003286297094415473,0.13285161825743586,,0.0037549006625670635,,,,,,0.014550999060950446,,,0.0007357431741962943,,,,,0.0035205988679080547,,,,,,,,,,,,,0.001223047700477675,,,,,,,,,,,0.003286297094415473,0.003286297094415473,,,,,,,,,,,,,,
2024-06-09,0.0007951220045637938,,,,,,,,,,,,,,0.002773157715897173,,,,,,,,,,,,,,,,,,,,,,0.15054237726446865,0.01962055153116675,0.0013471332725663078,0.019491113534850286,0.019030385870673943,0.046030569416410316,0.017046261306658532,0.0032107493459917705,0.004970140339638457,,0.04933313008053105,,0.056775741315410466,0.004786289226741455,0.0032107493459917705,0.13370072401382702,0.007965263633916178,0.07586787181434688,0.15287593050630055,0.011275927951958517,0.009666184838422708,0.01278705113528098,0.017709391106936007,,0.003232199864238196,0.13331359944173266,,0.003843464609689027,,,,,,0.015015675810274508,,,0.0007357855761311442,,,,,0.0035694674883557237,,,,,,,,,,,,,0.0012211874304088937,,,,,,,,,,,0.0032394552961869656,0.003335929998081696,,,,,,,,,,,,,,
2024-06-10,0.000797005165427605,,,,,,,,,,,,,,0.00277081001383648,,,,,,,,,,,,,,,,,,,,,,0.14713175227115677,0.019453578912834397,0.0013467547182876138,0.01905392094019359,0.01854177142717183,0.04596545059814466,0.016958131672596726,0.0031352015975680677,0.0048916280017388975,,0.04795992083835426,,0.056747223915798284,0.005349074243930673,0.0031352015975680677,0.13220073485916306,0.00842072594269815,0.0766255872009636,0.15606989324479903,0.014339149279471487,0.009473478605263104,0.012428913892899868,0.01781578768383367,,0.003178102634060919,0.13377558062602946,,0.003932028556810991,,,,,,0.01548035255959857,,,0.0007358279780659942,,,,,0.003618336108803393,,,,,,,,,,,,,0.0012193271603401126,,,,,,,,,,,0.0031926134979584583,0.003385562901747919,,,,,,,,,,,,,,
2024-06-11,0.0007988883262914163,,,,,,,,,,,,,,0.0027684623117757864,,,,,,,,,,,,,,,,,,,,,,0.14372112727784486,0.01928660629450205,0.0013463761640089198,0.018616728345536893,0.01805315698366972,0.04590033177987899,0.01687000203853492,0.003059653849144365,0.004813115663839338,,0.04658671159617746,,0.056718706516186095,0.0059118592611198915,0.003059653849144365,0.1307007457044991,0.00887618825148012,0.07738330258758032,0.1592638559832975,0.017402370606984456,0.009280772372103502,0.012070776650518757,0.017922184260731333,,0.003124005403883642,0.13423756181032623,,0.004020592503932954,,,,,,0.015945029308922633,,,0.0007358703800008441,,,,,0.003667204729251062,,,,,,,,,,,,,0.0012174668902713312,,,,,,,,,,,0.003145771699729951,0.003435195805414142,,,,,,,,,,,,,,
2024-06-12,0.0008007714871552275,,,,,,,,,,,,,,0.0027661146097150927,,,,,,,,,,,,,,,,,,,,,,0.14031050228453296,0.019119633676169697,0.0013459976097302258,0.0181795357508802,0.017564542540167608,0.045835212961613324,0.016781872404473114,0.0029841061007206625,0.004734603325939779,,0.045213502354000665,,0.056690189116573905,0.00647464427830911,0.0029841061007206625,0.12920075654983515,0.009331650560262089,0.07814101797419704,0.16245781872179596,0.02046559193449743,0.009088066138943899,0.011712639408137646,0.018028580837629,,0.003069908173706365,0.13469954299462303,,0.004109156451054918,,,,,,0.016409706058246695,,,0.0007359127819356941,,,,,0.003716073349698731,,,,,,,,,,,,,0.00121560662020255,,,,,,,,,,,0.0030989299015014436,0.003484828709080365,,,,,,,,,,,,,,
2024-06-13,0.0008026546480190387,,,,,,,,,,,,,,0.0027637669076543995,,,,,,,,,,,,,,,,,,,,,,0.13689987729122108,0.018952661057837345,0.0013456190554515315,0.017742343156223504,0.017075928096665496,0.045770094143347664,0.01669374277041131,0.00290855835229696,0.00465609098804022,,0.043840293111823865,,0.05666167171696172,0.0070374292954983285,0.00290855835229696,0.1277007673951712,0.00978711286904406,0.07889873336081375,0.1656517814602944,0.023528813262010402,0.008895359905784297,0.011354502165756534,0.018134977414526663,,0.003015810943529088,0.13516152417891983,,0.0041977203981768815,,,,,,0.016874382807570757,,,0.000735955183870544,,,,,0.0037649419701464007,,,,,,,,,,,,,0.0012137463501337687,,,,,,,,,,,0.0030520881032729363,0.003534461612746588,,,,,,,,,,,,,,
2024-06-14,0.0008045378088828499,,,,,,,,,,,,,,0.002761419205593706,,,,,,,,,,,,,,,,,,,,,,0.13348925229790917,0.018785688439504993,0.0013452405011728375,0.017305150561566805,0.016587313653163384,0.045704975325082,0.016605613136349503,0.0028330106038732573,0.004577578650140661,,0.042467083869647065,,0.056633154317349534,0.007600214312687547,0.0028330106038732573,0.12620077824050724,0.01024257517782603,0.07965644874743047,0.1688457441987929,0.026592034589523368,0.008702653672624693,0.010996364923375423,0.018241373991424326,,0.002961713713351811,0.1356235053632166,,0.0042862843452988455,,,,,,0.01733905955689482,,,0.000735997585805394,,,,,0.0038138105905940697,,,,,,,,,,,,,0.0012118860800649875,,,,,,,,,,,0.003005246305044429,0.0035840945164128113,,,,,,,,,,,,,,
2024-06-15,0.0008064209697466612,,,,,,,,,,,,,,0.0027590715035330127,,,,,,,,,,,,,,,,,,,,,,0.1300786273045973,0.01861871582117264,0.0013448619468941435,0.01686795796691011,0.01609869920966127,0.04563985650681633,0.016517483502287697,0.0027574628554495545,0.004499066312241101,,0.04109387462747027,,0.056604636917737344,0.008162999329876765,0.0027574628554495545,0.1247007890858433,0.010698037486608001,0.08041416413404719,0.17203970693729137,0.02965525591703634,0.008509947439465091,0.010638227680994311,0.01834777056832199,,0.0029076164831745343,0.1360854865475134,,0.004374848292420809,,,,,,0.01780373630621888,,,0.0007360399877402439,,,,,0.0038626792110417387,,,,,,,,,,,,,0.0012100258099962062,,,,,,,,,,,0.0029584045068159217,0.0036337274200790343,,,,,,,,,,,,,,
2024-06-16,0.0008083041306104724,,,,,,,,,,,,,,0.002756723801472319,,,,,,,,,,,,,,,,,,,,,,0.1266680023112854,0.01845174320284029,0.0013444833926154495,0.016430765372253416,0.015610084766159158,0.04557473768855067,0.01642935386822589,0.002681915107025852,0.004420553974341542,,0.03972066538529347,,0.05657611951812516,0.008725784347065984,0.002681915107025852,0.12320079993117934,0.01115349979538997,0.0811718795206639,0.17523366967578982,0.032718477244549314,0.008317241206305488,0.0102800904386132,0.018454167145219653,,0.0028535192529972574,0.1365474677318102,,0.004463412239542773,,,,,,0.018268413055542942,,,0.0007360823896750938,,,,,0.003911547831489408,,,,,,,,,,,,,0.001208165539927425,,,,,,,,,,,0.0029115627085874144,0.0036833603237452573,,,,,,,,,,,,,,
2024-06-17,0.0008101872914742837,,,,,,,,,,,,,,0.002754376099411626,,,,,,,,,,,,,,,,,,,,,,0.12325737731797348,0.01828477058450794,0.0013441048383367555,0.01599357277759672,0.015121470322657047,0.045509618870285005,0.016341224234164085,0.0026063673586021498,0.004342041636441983,,0.03834745614311668,,0.05654760211851297,0.009288569364255202,0.0026063673586021498,0.1217008107765154,0.01160896210417194,0.08192959490728062,0.17842763241428827,0.03578169857206228,0.008124534973145886,0.009921953196232089,0.018560563722117316,,0.0027994220228199805,0.137009448916107,,0.004551976186664736,,,,,,0.018733089804867004,,,0.0007361247916099438,,,,,0.003960416451937078,,,,,,,,,,,,,0.0012063052698586436,,,,,,,,,,,0.002864720910358907,0.0037329932274114803,,,,,,,,,,,,,,
