,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.6
2024-01-31,0.0005769926110687813,,,0.0015628377025547545,,,,0.019757656114441975,,,0.0007832433376668822,,,0.0027405419303769395,,,,,0.01325299408095551,,,,,,,0.0026293216547595634,0.00414792115043376,,,0.0016598417849828413,0.006505194016166796,0.05398762376613111,0.016044035888626178,0.003382379744185212,0.01333053248734875,0.7191953190735408,,0.0010544654266725492,0.008581569341393785,0.0014919589209187061,,0.016790697675397835,,0.003200307667741837,0.0012254020609058307,0.042471312169384705,0.028055328775995488,,,,,,,,0.0013304874072283695,,0.0028916649264698856,,0.0023364648638691974,,0.0015065912058551767,,,,,,,,,,,0.0007041700072087001,,,,,0.007605696225904658,,0.0060427571630238056,0.0013402111451016492,,0.0009239673984536215,,,0.004720410214628891,,0.0012205470744187036,,,,,,,0.003590908585465456,,0.0013402111451016492,,0.0032268788049155247,,,,,,,,,
2024-02-01,0.0005788001868934978,,,0.0015569053856389573,,,,0.019504933751055137,,,0.0008038009795459714,,,0.002739539170371623,,,,,0.012608155117569707,,,,,,,0.002560654987714072,0.004186090198345411,,,0.001639370083077111,0.006251534513596943,0.05152020886141269,0.015493015933316139,0.0032264158861445,0.012700715617808875,0.720868610910007,,0.0010373543565427286,0.009069513196923836,0.0015769452521843248,,0.017214248289487137,,0.003362551472881529,0.0012511190434451858,0.0445590463599988,0.02884082908609078,,,,,,,,0.0014047249320096123,,0.0031038972582401567,,0.0023268580636275358,,0.0015929077448422926,,,,,,,,,,,0.0007057478984019,,,,,0.007370217304144517,,0.00580938321737835,0.0013062915032995286,,0.0009145326829249143,,,0.004487655333442815,,0.0011994164503577856,,,,,,,0.003469511284492854,,0.0013062915032995286,,0.0034539757346334996,,,,,,,,,
2024-02-02,0.0005806077627182142,,,0.00155097306872316,,,,0.0192522113876683,,,0.0008243586214250607,,,0.0027385364103663067,,,,,0.011963316154183903,,,,,,,0.00249198832066858,0.004224259246257062,,,0.0016188983811713806,0.00599787501102709,0.04905279395669427,0.0149419959780061,0.0030704520281037875,0.012070898748268999,0.722541902746473,,0.001020243286412908,0.009557457052453887,0.001661931583449944,,0.017637798903576446,,0.0035247952780212205,0.0012768360259845409,0.046646780550612894,0.02962632939618607,,,,,,,,0.001478962456790855,,0.0033161295900104282,,0.002317251263385874,,0.0016792242838294088,,,,,,,,,,,0.0007073257895951,,,,,0.0071347383823843775,,0.005576009271732894,0.0012723718614974081,,0.0009050979673962072,,,0.004254900452256739,,0.0011782858262968678,,,,,,,0.003348113983520252,,0.0012723718614974081,,0.0036810726643514745,,,,,,,,,
2024-02-03,0.0005824153385429307,,,0.0015450407518073626,,,,0.018999489024281464,,,0.00084491626330415,,,0.00273753365036099,,,,,0.0113184771907981,,,,,,,0.002423321653623088,0.004262428294168712,,,0.0015984266792656503,0.005744215508457238,0.04658537905197584,0.014390976022696062,0.002914488170063075,0.011441081878729125,0.7242151945829391,,0.0010031322162830877,0.010045400907983938,0.0017469179147155626,,0.018061349517665748,,0.0036870390831609126,0.001302553008523896,0.04873451474122699,0.03041182970628136,,,,,,,,0.0015531999815720978,,0.0035283619217806998,,0.0023076444631442124,,0.0017655408228165249,,,,,,,,,,,0.0007089036807883,,,,,0.006899259460624237,,0.0053426353260874375,0.0012384522196952877,,0.0008956632518675,,,0.0040221455710706625,,0.00115715520223595,,,,,,,0.0032267166825476505,,0.0012384522196952877,,0.003908169594069449,,,,,,,,,
2024-02-04,0.0005842229143676473,,,0.0015391084348915652,,,,0.01874676666089463,,,0.0008654739051832392,,,0.0027365308903556738,,,,,0.010673638227412297,,,,,,,0.002354654986577596,0.004300597342080364,,,0.00157795497735992,0.005490556005887385,0.044117964147257424,0.013839956067386024,0.0027585243120223624,0.01081126500918925,0.7258884864194053,,0.0009860211461532671,0.01053334476351399,0.0018319042459811813,,0.018484900131755057,,0.003849282888300605,0.001328269991063251,0.05082224893184109,0.031197330016376652,,,,,,,,0.0016274375063533401,,0.003740594253550971,,0.002298037662902551,,0.001851857361803641,,,,,,,,,,,0.0007104815719815,,,,,0.006663780538864097,,0.005109261380441981,0.001204532577893167,,0.0008862285363387929,,,0.003789390689884587,,0.001136024578175032,,,,,,,0.0031053193815750485,,0.001204532577893167,,0.004135266523787425,,,,,,,,,
2024-02-05,0.0005860304901923638,,,0.0015331761179757679,,,,0.01849404429750779,,,0.0008860315470623286,,,0.0027355281303503573,,,,,0.010028799264026493,,,,,,,0.002285988319532104,0.004338766389992014,,,0.0015574832754541895,0.005236896503317532,0.041650549242539005,0.013288936112075985,0.00260256045398165,0.010181448139649375,0.7275617782558713,,0.0009689100760234466,0.01102128861904404,0.0019168905772468,,0.01890845074584436,,0.004011526693440297,0.001353986973602606,0.05290998312245518,0.031982830326471944,,,,,,,,0.001701675031134583,,0.003952826585321242,,0.0022884308626608895,,0.0019381739007907572,,,,,,,,,,,0.0007120594631747,,,,,0.006428301617103957,,0.004875887434796525,0.0011706129360910464,,0.0008767938208100858,,,0.003556635808698511,,0.0011148939541141142,,,,,,,0.0029839220806024466,,0.0011706129360910464,,0.004362363453505399,,,,,,,,,
2024-02-06,0.0005878380660170802,,,0.0015272438010599707,,,,0.018241321934120952,,,0.0009065891889414178,,,0.002734525370345041,,,,,0.00938396030064069,,,,,,,0.002217321652486612,0.004376935437903666,,,0.0015370115735484592,0.004983237000747679,0.039183134337820585,0.012737916156765946,0.0024465965959409373,0.009551631270109499,0.7292350700923375,,0.000951799005893626,0.011509232474574091,0.0020018769085124186,,0.019332001359933668,,0.004173770498579989,0.001379703956141961,0.05499771731306928,0.032768330636567235,,,,,,,,0.0017759125559158257,,0.004165058917091514,,0.002278824062419228,,0.0020244904397778733,,,,,,,,,,,0.0007136373543679,,,,,0.006192822695343817,,0.004642513489151069,0.001136693294288926,,0.0008673591052813786,,,0.0033238809275124353,,0.0010937633300531963,,,,,,,0.002862524779629845,,0.001136693294288926,,0.004589460383223375,,,,,,,,,
2024-02-07,0.0005896456418417967,,,0.0015213114841441733,,,,0.017988599570734117,,,0.0009271468308205071,,,0.0027335226103397245,,,,,0.008739121337254886,,,,,,,0.00214865498544112,0.004415104485815316,,,0.0015165398716427288,0.004729577498177827,0.036715719433102166,0.012186896201455908,0.0022906327379002248,0.008921814400569624,0.7309083619288036,,0.0009346879357638054,0.011997176330104142,0.0020868632397780377,,0.01975555197402297,,0.0043360143037196805,0.0014054209386813162,0.05708545150368337,0.03355383094666253,,,,,,,,0.0018501500806970684,,0.0043772912488617855,,0.002269217262177566,,0.002110806978764989,,,,,,,,,,,0.0007152152455611,,,,,0.005957343773583677,,0.004409139543505612,0.0011027736524868055,,0.0008579243897526715,,,0.003091126046326359,,0.0010726327059922785,,,,,,,0.002741127478657243,,0.0011027736524868055,,0.00481655731294135,,,,,,,,,
2024-02-08,0.0005914532176665132,,,0.001515379167228376,,,,0.017735877207347282,,,0.0009477044726995964,,,0.002732519850334408,,,,,0.008094282373869083,,,,,,,0.002079988318395628,0.004453273533726967,,,0.0014960681697369985,0.004475917995607974,0.03424830452838374,0.011635876246145871,0.0021346688798595122,0.00829199753102975,0.7325816537652697,,0.0009175768656339849,0.012485120185634193,0.0021718495710436564,,0.02017910258811228,,0.004498258108859373,0.0014311379212206712,0.05917318569429747,0.034339331256757824,,,,,,,,0.0019243876054783112,,0.004589523580632057,,0.0022596104619359045,,0.002197123517752105,,,,,,,,,,,0.0007167931367543,,,,,0.005721864851823536,,0.004175765597860156,0.0010688540106846848,,0.0008484896742239643,,,0.0028583711651402836,,0.0010515020819313607,,,,,,,0.0026197301776846415,,0.0010688540106846848,,0.005043654242659325,,,,,,,,,
2024-02-09,0.0005932607934912296,,,0.0015094468503125786,,,,0.017483154843960444,,,0.0009682621145786856,,,0.0027315170903290916,,,,,0.007449443410483279,,,,,,,0.002011321651350136,0.004491442581638618,,,0.001475596467831268,0.004222258493038121,0.03178088962366532,0.011084856290835832,0.0019787050218187997,0.007662180661489874,0.7342549456017358,,0.0009004657955041643,0.012973064041164243,0.002256835902309275,,0.02060265320220158,,0.004660501913999065,0.0014568549037600263,0.06126091988491156,0.035124831566853115,,,,,,,,0.0019986251302595535,,0.004801755912402329,,0.0022500036616942432,,0.0022834400567392213,,,,,,,,,,,0.0007183710279475,,,,,0.005486385930063396,,0.0039423916522147,0.0010349343688825642,,0.0008390549586952572,,,0.0026256162839542073,,0.001030371457870443,,,,,,,0.0024983328767120396,,0.0010349343688825642,,0.0052707511723773,,,,,,,,,
2024-02-10,0.0005950683693159461,,,0.0015035145333967812,,,,0.017230432480573606,,,0.000988819756457775,,,0.002730514330323775,,,,,0.006804604447097476,,,,,,,0.001942654984304644,0.004529611629550269,,,0.0014551247659255375,0.003968598990468268,0.0293134747189469,0.010533836335525792,0.0018227411637780871,0.0070323637919499984,0.7359282374382019,,0.0008833547253743437,0.013461007896694294,0.0023418222335748937,,0.02102620381629089,,0.004822745719138757,0.0014825718862993813,0.06334865407552566,0.035910331876948406,,,,,,,,0.0020728626550407963,,0.0050139882441726,,0.0022403968614525815,,0.0023697565957263374,,,,,,,,,,,0.0007199489191407001,,,,,0.0052509070083032565,,0.0037090177065692434,0.0010010147270804438,,0.00082962024316655,,,0.002392861402768132,,0.001009240833809525,,,,,,,0.002376935575739438,,0.0010010147270804438,,0.005497848102095275,,,,,,,,,
2024-02-11,0.0005968759451406626,,,0.001497582216480984,,,,0.01697771011718677,,,0.0010093773983368642,,,0.0027295115703184587,,,,,0.0061597654837116725,,,,,,,0.001873988317259152,0.00456778067746192,,,0.0014346530640198072,0.0037149394878984157,0.026846059814228482,0.009982816380215755,0.0016667773057373746,0.006402546922410124,0.737601529274668,,0.0008662436552445233,0.013948951752224345,0.0024268085648405124,,0.02144975443038019,,0.004984989524278448,0.0015082888688387364,0.06543638826613976,0.0366958321870437,,,,,,,,0.002147100179822039,,0.005226220575942872,,0.00223079006121092,,0.0024560731347134535,,,,,,,,,,,0.0007215268103339,,,,,0.005015428086543116,,0.003475643760923787,0.0009670950852783232,,0.0008201855276378429,,,0.0021601065215820555,,0.000988110209748607,,,,,,,0.002255538274766836,,0.0009670950852783232,,0.0057249450318132495,,,,,,,,,
2024-02-12,0.0005986835209653792,,,0.0014916498995651867,,,,0.016724987753799936,,,0.0010299350402159534,,,0.0027285088103131423,,,,,0.005514926520325869,,,,,,,0.00180532165021366,0.004605949725373571,,,0.0014141813621140768,0.003461279985328563,0.024378644909510062,0.009431796424905717,0.001510813447696662,0.00577273005287025,0.7392748211111341,,0.0008491325851147027,0.014436895607754397,0.002511794896106131,,0.0218733050444695,,0.0051472333294181405,0.0015340058513780915,0.06752412245675385,0.03748133249713899,,,,,,,,0.002221337704603282,,0.005438452907713142,,0.002221183260969258,,0.0025423896737005692,,,,,,,,,,,0.0007231047015271,,,,,0.004779949164782976,,0.003242269815278331,0.0009331754434762027,,0.0008107508121091357,,,0.00192735164039598,,0.0009669795856876893,,,,,,,0.002134140973794234,,0.0009331754434762027,,0.005952041961531224,,,,,,,,,
2024-02-13,0.0006004910967900956,,,0.0014857175826493894,,,,0.016472265390413098,,,0.0010504926820950429,,,0.002727506050307826,,,,,0.004870087556940066,,,,,,,0.0017366549831681682,0.0046441187732852215,,,0.0013937096602083465,0.003207620482758711,0.021911230004791643,0.008880776469595678,0.00135484958965595,0.005142913183330374,0.7409481129476002,,0.0008320215149848822,0.014924839463284448,0.0025967812273717497,,0.022296855658558802,,0.005309477134557833,0.0015597228339174465,0.06961185664736795,0.03826683280723428,,,,,,,,0.0022955752293845246,,0.005650685239483414,,0.0022115764607275965,,0.0026287062126876854,,,,,,,,,,,0.0007246825927203001,,,,,0.0045444702430228355,,0.0030088958696328754,0.0008992558016740822,,0.0008013160965804286,,,0.0016945967592099037,,0.0009458489616267715,,,,,,,0.0020127436728216326,,0.0008992558016740822,,0.006179138891249199,,,,,,,,,
2024-02-14,0.0006022986726148121,,,0.001479785265733592,,,,0.01621954302702626,,,0.0010710503239741323,,,0.0027265032903025094,,,,,0.004225248593554262,,,,,,,0.0016679883161226762,0.004682287821196873,,,0.001373237958302616,0.0029539609801888583,0.019443815100073217,0.008329756514285639,0.0011988857316152374,0.004513096313790498,0.7426214047840664,,0.0008149104448550617,0.015412783318814498,0.002681767558637369,,0.022720406272648107,,0.005471720939697525,0.0015854398164568016,0.07169959083798204,0.03905233311732957,,,,,,,,0.0023698127541657674,,0.0058629175712536855,,0.002201969660485935,,0.0027150227516748015,,,,,,,,,,,0.0007262604839135,,,,,0.004308991321262695,,0.002775521923987419,0.0008653361598719617,,0.0007918813810517215,,,0.0014618418780238283,,0.0009247183375658535,,,,,,,0.0018913463718490306,,0.0008653361598719617,,0.006406235820967174,,,,,,,,,
2024-02-15,0.0006041062484395286,,,0.0014738529488177948,,,,0.015966820663639424,,,0.0010916079658532213,,,0.002725500530297193,,,,,0.0035804096301684588,,,,,,,0.0015993216490771843,0.0047204568691085235,,,0.0013527662563968857,0.0027003014776190055,0.016976400195354804,0.0077787365589756016,0.0010429218735745248,0.0038832794442506223,0.7442946966205325,,0.0007977993747252411,0.01590072717434455,0.0027667538899029875,,0.023143956886737413,,0.005633964744837216,0.0016111567989961567,0.07378732502859614,0.03983783342742486,,,,,,,,0.0024440502789470097,,0.006075149903023957,,0.0021923628602442736,,0.0028013392906619176,,,,,,,,,,,0.0007278383751067,,,,,0.004073512399502556,,0.002542147978341963,0.0008314165180698411,,0.0007824466655230143,,,0.001229086996837752,,0.0009035877135049357,,,,,,,0.0017699490708764291,,0.0008314165180698411,,0.006633332750685149,,,,,,,,,
2024-02-16,0.000605913824264245,,,0.0014679206319019975,,,,0.01571409830025259,,,0.0011121656077323107,,,0.0027244977702918765,,,,,0.0029355706667826553,,,,,,,0.0015306549820316923,0.004758625917020174,,,0.0013322945544911554,0.002446641975049153,0.014508985290636378,0.007227716603665564,0.0008869580155338123,0.00325346257471075,0.7459679884569985,,0.0007806883045954206,0.0163886710298746,0.002851740221168606,,0.02356750750082672,,0.005796208549976908,0.0016368737815355117,0.07587505921921023,0.040623333737520154,,,,,,,,0.0025182878037282525,,0.0062873822347942285,,0.002182756060002612,,0.0028876558296490338,,,,,,,,,,,0.0007294162662999001,,,,,0.0038380334777424153,,0.0023087740326965065,0.0007974968762677206,,0.0007730119499943072,,,0.0009963321156516766,,0.0008824570894440179,,,,,,,0.0016485517699038272,,0.0007974968762677206,,0.006860429680403125,,,,,,,,,
2024-02-17,0.0006077214000889615,,,0.0014619883149862,,,,0.015461375936865751,,,0.0011327232496114,,,0.00272349501028656,,,,,0.00229073170339685,,,,,,,0.0014619883149862,0.0047967949649318255,,,0.001311822852585425,0.0021929824724793,0.012041570385917948,0.006676696648355525,0.0007309941574931,0.0026236457051708752,0.7476412802934647,0.002936726552434225,0.0007635772344656,0.01687661488540465,0.002936726552434225,0.00229073170339685,0.023991058114916024,,0.0059584523551166006,0.0016625907640748668,0.07796279340982433,0.041408834047615445,,,,0.0025839793961495,,,,0.0025925253285094953,,0.0064996145665645,0.0008613264653831,0.0021731492597609503,,0.00297397236863615,,,,,,,,,,,0.0007309941574931,,,,,0.003602554555982275,,0.00207540008705105,0.0007635772344656,,0.0007635772344656,,,0.0007635772344656,,0.0008613264653831,,,,,,,0.0015271544689312252,,0.0007635772344656,,0.0070875266101211,,,,,,,,,
2024-02-18,0.000609528975913678,,,,,,,0.015067589523303932,,,0.0011532808914904893,,,0.0027224922502812436,,,,,0.0023074420272937734,,,,,,,,0.004760384524290905,,,,,0.011672526344357517,,,0.002590956116494269,0.7435637552823339,0.0029908133562587336,0.0007855677041723751,0.017654782319108768,0.0030518254040673497,0.0023309439441488154,0.024209513777999944,,0.006051275006029748,0.0016883077466142218,0.07923604075663852,0.04236883553676299,,,,0.0026876101328525527,,,,0.002666762853290738,,0.007502298802137315,0.0008798258911285357,0.002291452501335023,,0.0030602889076232656,,,,,,,,,,,0.0007330428535311784,,,,,0.003619982208225002,,0.002097543574304145,,,,,,,,0.0008798258911285357,,,,,,,0.0015218743231213707,,,,0.0073096174164674855,,,,,,,,,
2024-02-19,0.0006113365517383945,,,,,,,0.014673803109742114,,,0.0011738385333695785,,,0.002721489490275927,,,,,0.0023241523511906967,,,,,,,,0.004723974083649984,,,,,0.011303482302797088,,,0.002558266527817663,0.7394862302712032,0.003044900160083243,0.00080755817387915,0.018432949752812882,0.003166924255700475,0.0023711561849007806,0.02442796944108386,,0.006144097656942895,0.001714024729153577,0.0805092881034527,0.04332883702591053,,,,0.0027912408695556054,,,,0.0027410003780719804,,0.00850498303771013,0.0008983253168739715,0.002409755742909095,,0.0031466054466103817,,,,,,,,,,,0.0007350915495692569,,,,,0.0036374098604677286,,0.0021196870615572396,,,,,,,,0.0008983253168739715,,,,,,,0.0015165941773115162,,,,0.007531708222813871,,,,,,,,,
2024-02-20,0.0006131441275631109,,,,,,,0.014280016696180295,,,0.001194396175248668,,,0.0027204867302706107,,,,,0.00234086267508762,,,,,,,,0.004687563643009064,,,,,0.010934438261236657,,,0.0025255769391410565,0.7354087052600724,0.0030989869639077515,0.000829548643585925,0.019211117186517,0.0032820231073335997,0.002411368425652746,0.02464642510416778,,0.006236920307856043,0.001739741711692932,0.0817825354502669,0.04428883851505808,,,,0.002894871606258658,,,,0.002815237902853223,,0.009507667273282946,0.0009168247426194072,0.0025280589844831674,,0.003232921985597498,,,,,,,,,,,0.0007371402456073352,,,,,0.0036548375127104554,,0.002141830548810334,,,,,,,,0.0009168247426194072,,,,,,,0.0015113140315016619,,,,0.007753799029160257,,,,,,,,,
2024-02-21,0.0006149517033878274,,,,,,,0.013886230282618477,,,0.0012149538171277571,,,0.0027194839702652943,,,,,0.002357572998984543,,,,,,,,0.004651153202368143,,,,,0.010565394219676227,,,0.00249288735046445,0.7313311802489417,0.0031530737677322607,0.0008515391132927,0.019989284620221114,0.003397121958966725,0.002451580666404711,0.0248648807672517,,0.00632974295876919,0.001765458694232287,0.08305578279708108,0.04524884000420563,,,,0.002998502342961711,,,,0.002889475427634466,,0.01051035150885576,0.0009353241683648429,0.0026463622260572395,,0.003319238524584614,,,,,,,,,,,0.0007391889416454137,,,,,0.0036722651649531823,,0.0021639740360634287,,,,,,,,0.0009353241683648429,,,,,,,0.0015060338856918074,,,,0.007975889835506643,,,,,,,,,
2024-02-22,0.000616759279212544,,,,,,,0.013492443869056656,,,0.0012355114590068463,,,0.002718481210259978,,,,,0.002374283322881466,,,,,,,,0.004614742761727223,,,,,0.010196350178115796,,,0.002460197761787844,0.7272536552378109,0.0032071605715567695,0.000873529582999475,0.02076745205392523,0.0035122208105998498,0.0024917929071566762,0.02508333643033562,,0.0064225656096823375,0.001791175676771642,0.08432903014389527,0.04620884149335317,,,,0.0031021330796647635,,,,0.0029637129524157087,,0.011513035744428576,0.0009538235941102786,0.002764665467631312,,0.00340555506357173,,,,,,,,,,,0.000741237637683492,,,,,0.003689692817195909,,0.0021861175233165234,,,,,,,,0.0009538235941102786,,,,,,,0.0015007537398819529,,,,0.008197980641853028,,,,,,,,,
