,B.1.1.529,BA.2,BA.2.86,BA.5,BF.7,EG.5,EG.5.1.8,FL.1.5.1,GE.1,GK.1.1,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,XBB,XBB.1.16,XBB.1.16.11,XBB.1.16.15,XBB.1.16.6,XBB.1.5,XBB.1.5.70,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG
2024-10-01,0.0010568810245315796,,,,,,,,,,,,,,,,0.009570627905694459,0.0031027942812734788,,,0.0022675927487268107,0.0025298378646506038,0.0025298378646506038,0.00494450058904471,,,,,0.0025267707366894696,0.024725422595760594,,0.04069118664067764,0.007016557335321318,0.07131148369184559,0.07780355095331151,0.49374593581472126,,,0.003651517784289443,,,0.06904389250225251,0.00928414972232916,0.007282693375600427,0.0022675927487268107,,,,,0.019641513437298717,,0.027828217084918627,0.004797430667427464,0.009570627905694459,,,,0.012935667664610885,,,,,,,,,,,,,0.0014081580489540859,0.07756985990064481,,0.003937996017547021,,,
2024-10-02,0.001058332270886278,,,,,,,,,,,,,,,,0.009829513994710744,0.003299538112644572,,,0.0026046965337757143,0.0025355962238140716,0.0025355962238140716,0.00491762559395278,,,,,0.002531506719865893,0.024592020681926126,,0.039598298525171556,0.006842846915657957,0.0699563505394118,0.07693739820803908,0.4924987724849156,,,0.0036124089466673575,,,0.06735165550240445,0.009447543083557015,0.007197694969363436,0.0026046965337757143,,,,,0.019069756647305758,,0.02789155899413987,0.0051402927908513855,0.009829513994710744,,,,0.013059952163270513,,,,,,,,,,,,,0.0014587836007454143,0.08248845594269885,,0.003994379924344128,,,
2024-10-03,0.0010597835172409763,,,,,,,,,,,,,,,,0.01008840008372703,0.0034962819440156646,,,0.002941800318824618,0.0025413545829775395,0.0025413545829775395,0.00489075059886085,,,,,0.0025362427030423164,0.02445861876809166,,0.03850541040966547,0.006669136495994597,0.06860121738697798,0.07607124546276664,0.49125160915510996,,,0.0035733001090452717,,,0.0656594185025564,0.00961093644478487,0.007112696563126445,0.002941800318824618,,,,,0.018497999857312798,,0.027954900903361113,0.005483154914275307,0.01008840008372703,,,,0.013184236661930143,,,,,,,,,,,,,0.001509409152536743,0.08740705198475289,,0.0040507638311412355,,,
2024-10-04,0.0010612347635956746,,,,,,,,,,,,,,,,0.010347286172743315,0.0036930257753867574,,,0.0032789041038735213,0.0025471129421410074,0.0025471129421410074,0.00486387560376892,,,,,0.0025409786862187395,0.024325216854257193,,0.03741252229415939,0.006495426076331236,0.06724608423454419,0.07520509271749422,0.4900044458253043,,,0.003534191271423186,,,0.06396718150270833,0.009774329806012722,0.0070276981568894534,0.0032789041038735213,,,,,0.017926243067319835,,0.028018242812582358,0.0058260170376992285,0.010347286172743315,,,,0.013308521160589771,,,,,,,,,,,,,0.0015600347043280716,0.09232564802680693,,0.004107147737938343,,,
2024-10-05,0.001062686009950373,,,,,,,,,,,,,,,,0.0106061722617596,0.00388976960675785,,,0.003616007888922425,0.0025528713013044753,0.0025528713013044753,0.00483700060867699,,,,,0.0025457146693951627,0.024191814940422725,,0.036319634178653304,0.006321715656667875,0.06589095108211038,0.07433893997222178,0.48875728249549866,,,0.0034950824338011,,,0.06227494450286027,0.009937723167240575,0.006942699750652463,0.003616007888922425,,,,,0.017354486277326876,,0.0280815847218036,0.00616887916112315,0.0106061722617596,,,,0.0134328056592494,,,,,,,,,,,,,0.0016106602561194,0.09724424406886098,,0.00416353164473545,,,
2024-10-06,0.0010641372563050715,,,,,,,,,,,,,,,,0.010865058350775886,0.004086513438128943,,,0.003953111673971329,0.002558629660467943,0.002558629660467943,0.00481012561358506,,,,,0.002550450652571586,0.024058413026588257,,0.03522674606314721,0.006148005237004515,0.06453581792967658,0.07347278722694935,0.48751011916569303,,,0.0034559735961790143,,,0.060582707503012215,0.010101116528468429,0.006857701344415472,0.003953111673971329,,,,,0.016782729487333913,,0.02814492663102484,0.006511741284547071,0.010865058350775886,,,,0.013557090157909029,,,,,,,,,,,,,0.0016612858079107285,0.102162840110915,,0.004219915551532557,,,
2024-10-07,0.0010655885026597698,,,,,,,,,,,,,,,,0.011123944439792172,0.004283257269500036,,,0.0042902154590202315,0.002564388019631411,0.002564388019631411,0.00478325061849313,,,,,0.002555186635748009,0.02392501111275379,,0.03413385794764113,0.005974294817341154,0.06318068477724277,0.07260663448167691,0.48626295583588736,,,0.0034168647585569286,,,0.05889047050316415,0.010264509889696283,0.0067727029381784805,0.0042902154590202315,,,,,0.016210972697340953,,0.028208268540246086,0.006854603407970993,0.011123944439792172,,,,0.013681374656568657,,,,,,,,,,,,,0.0017119113597020572,0.10708143615296906,,0.004276299458329664,,,
2024-10-08,0.0010670397490144682,,,,,,,,,,,,,,,,0.011382830528808459,0.004480001100871129,,,0.004627319244069136,0.002570146378794879,0.002570146378794879,0.0047563756234012,,,,,0.002559922618924432,0.02379160919891932,,0.033040969832135045,0.005800584397677793,0.06182555162480897,0.07174048173640449,0.48501579250608173,,,0.003377755920934843,,,0.05719823350331609,0.010427903250924136,0.00668770453194149,0.004627319244069136,,,,,0.015639215907347993,,0.028271610449467327,0.007197465531394914,0.011382830528808459,,,,0.013805659155228286,,,,,,,,,,,,,0.0017625369114933859,0.11200003219502308,,0.004332683365126771,,,
2024-10-09,0.0010684909953691665,,,,,,,,,,,,,,,,0.011641716617824744,0.004676744932242222,,,0.004964423029118039,0.0025759047379583467,0.0025759047379583467,0.00472950062830927,,,,,0.0025646586021008553,0.023658207285084852,,0.031948081716628954,0.005626873978014433,0.060470418472375165,0.07087432899113205,0.48376862917627605,,,0.003338647083312757,,,0.05550599650346803,0.010591296612151989,0.006602706125704499,0.004964423029118039,,,,,0.015067459117355032,,0.028334952358688572,0.007540327654818836,0.011641716617824744,,,,0.013929943653887914,,,,,,,,,,,,,0.0018131624632847143,0.11691862823707713,,0.004389067271923878,,,
2024-10-10,0.0010699422417238648,,,,,,,,,,,,,,,,0.01190060270684103,0.0048734887636133145,,,0.005301526814166943,0.0025816630971218146,0.0025816630971218146,0.00470262563321734,,,,,0.002569394585277279,0.023524805371250384,,0.030855193601122873,0.0054531635583510716,0.05911528531994136,0.07000817624585962,0.48252146584647043,,,0.0032995382456906717,,,0.05381375950361997,0.010754689973379843,0.0065177077194675075,0.005301526814166943,,,,,0.01449570232736207,,0.028398294267909813,0.007883189778242757,0.01190060270684103,,,,0.014054228152547543,,,,,,,,,,,,,0.001863788015076043,0.12183722427913117,,0.0044454511787209855,,,
2024-10-11,0.0010713934880785632,,,,,,,,,,,,,,,,0.012159488795857315,0.005070232594984408,,,0.005638630599215846,0.0025874214562852825,0.0025874214562852825,0.00467575063812541,,,,,0.002574130568453702,0.023391403457415916,,0.029762305485616786,0.0052794531386877105,0.05776015216750756,0.06914202350058718,0.48127430251666475,,,0.003260429408068586,,,0.05212152250377191,0.010918083334607698,0.006432709313230516,0.005638630599215846,,,,,0.013923945537369111,,0.02846163617713106,0.008226051901666679,0.012159488795857315,,,,0.014178512651207172,,,,,,,,,,,,,0.0019144135668673714,0.1267558203211852,,0.004501835085518093,,,
2024-10-12,0.0010728447344332615,,,,,,,,,,,,,,,,0.0124183748848736,0.005266976426355501,,,0.00597573438426475,0.0025931798154487503,0.0025931798154487503,0.00464887564303348,,,,,0.0025788665516301252,0.02325800154358145,,0.0286694173701107,0.00510574271902435,0.05640501901507375,0.06827587075531476,0.48002713918685913,,,0.0032213205704465,,,0.05042928550392385,0.01108147669583555,0.006347710906993525,0.00597573438426475,,,,,0.01335218874737615,,0.0285249780863523,0.0085689140250906,0.0124183748848736,,,,0.0143027971498668,,,,,,,,,,,,,0.0019650391186587,0.13167441636323923,,0.0045582189923152,,,
2024-10-13,0.0010742959807879598,,,,,,,,,,,,,,,,0.012677260973889886,0.005463720257726594,,,0.006312838169313653,0.0025989381746122178,0.0025989381746122178,0.0046220006479415505,,,,,0.0025836025348065484,0.023124599629746983,,0.027576529254604614,0.004932032299360989,0.05504988586263995,0.06740971801004232,0.4787799758570535,,,0.0031822117328244143,,,0.048737048504075786,0.011244870057063403,0.0062627125007565345,0.006312838169313653,,,,,0.01278043195738319,,0.02858831999557354,0.008911776148514522,0.012677260973889886,,,,0.014427081648526428,,,,,,,,,,,,,0.0020156646704500287,0.13659301240529328,,0.004614602899112307,,,
2024-10-14,0.0010757472271426581,,,,,,,,,,,,,,,,0.012936147062906172,0.005660464089097686,,,0.006649941954362557,0.0026046965337756856,0.0026046965337756856,0.00459512565284962,,,,,0.0025883385179829715,0.022991197715912515,,0.02648364113909853,0.004758321879697628,0.05369475271020614,0.06654356526476989,0.47753281252724783,,,0.0031431028952023285,,,0.04704481150422773,0.011408263418291258,0.006177714094519543,0.006649941954362557,,,,,0.012208675167390229,,0.028651661904794786,0.009254638271938443,0.012936147062906172,,,,0.014551366147186058,,,,,,,,,,,,,0.0020662902222413574,0.14151160844734734,,0.004670986805909414,,,
2024-10-15,0.0010771984734973565,,,,,,,,,,,,,,,,0.013195033151922459,0.005857207920468779,,,0.00698704573941146,0.0026104548929391535,0.0026104548929391535,0.00456825065775769,,,,,0.0025930745011593947,0.022857795802078047,,0.025390753023592446,0.004584611460034268,0.052339619557772346,0.06567741251949746,0.4762856491974422,,,0.003103994057580243,,,0.04535257450437967,0.011571656779519112,0.006092715688282552,0.00698704573941146,,,,,0.011636918377397268,,0.028715003814016028,0.009597500395362365,0.013195033151922459,,,,0.014675650645845686,,,,,,,,,,,,,0.0021169157740326856,0.14643020448940136,,0.004727370712706521,,,
2024-10-16,0.0010786497198520548,,,,,,,,,,,,,,,,0.013453919240938745,0.006053951751839872,,,0.007324149524460364,0.0026162132521026214,0.0026162132521026214,0.00454137566266576,,,,,0.002597810484335818,0.02272439388824358,,0.02429786490808636,0.004410901040370907,0.050984486405338536,0.06481125977422503,0.47503848586763653,,,0.0030648852199581574,,,0.043660337504531604,0.011735050140746965,0.0060077172820455615,0.007324149524460364,,,,,0.011065161587404308,,0.028778345723237272,0.009940362518786286,0.013453919240938745,,,,0.014799935144505314,,,,,,,,,,,,,0.0021675413258240143,0.15134880053145539,,0.004783754619503628,,,
2024-10-17,0.0010801009662067531,,,,,,,,,,,,,,,,0.01371280532995503,0.0062506955832109645,,,0.007661253309509267,0.0026219716112660892,0.0026219716112660892,0.00451450066757383,,,,,0.002602546467512241,0.02259099197440911,,0.023204976792580274,0.004237190620707546,0.04962935325290473,0.06394510702895259,0.4737913225378309,,,0.0030257763823360716,,,0.041968100504683546,0.011898443501974817,0.00592271887580857,0.007661253309509267,,,,,0.010493404797411347,,0.028841687632458514,0.010283224642210207,0.01371280532995503,,,,0.014924219643164944,,,,,,,,,,,,,0.002218166877615343,0.15626739657350944,,0.0048401385263007355,,,
2024-10-18,0.0010815522125614515,,,,,,,,,,,,,,,,0.013971691418971316,0.006447439414582058,,,0.007998357094558171,0.002627729970429557,0.002627729970429557,0.0044876256724819,,,,,0.002607282450688664,0.022457590060574642,,0.022112088677074187,0.004063480201044186,0.04827422010047093,0.06307895428368016,0.4725441592080252,,,0.002986667544713986,,,0.04027586350483549,0.012061836863202672,0.005837720469571579,0.007998357094558171,,,,,0.009921648007418387,,0.02890502954167976,0.010626086765634129,0.013971691418971316,,,,0.015048504141824572,,,,,,,,,,,,,0.002268792429406671,0.1611859926155635,,0.004896522433097843,,,
2024-10-19,0.00108300345891615,,,,,,,,,,,,,,,,0.014230577507987601,0.006644183245953151,,,0.008335460879607074,0.002633488329593025,0.002633488329593025,0.00446075067738997,,,,,0.0026120184338650878,0.022324188146740174,,0.021019200561568103,0.003889769781380825,0.04691908694803713,0.062212801538407726,0.4712969958782196,,,0.0029475587070919,,,0.03858362650498742,0.012225230224430526,0.005752722063334588,0.008335460879607074,,,,,0.009349891217425426,,0.028968371450901,0.01096894888905805,0.014230577507987601,,,,0.0151727886404842,,,,,,,,,,,,,0.0023194179811980003,0.1661045886576175,,0.00495290633989495,,,
2024-10-20,0.0010844547052708483,,,,,,,,,,,,,,,,0.014489463597003888,0.0068409270773242435,,,0.008672564664655978,0.002639246688756493,0.002639246688756493,0.00443387568229804,,,,,0.002616754417041511,0.022190786232905706,,0.019926312446062015,0.0037160593617174644,0.045563953795603324,0.0613466487931353,0.470049832548414,,,0.0029084498694698143,,,0.036891389505139364,0.012388623585658379,0.005667723657097596,0.008672564664655978,,,,,0.008778134427432464,,0.02903171336012224,0.011311811012481972,0.014489463597003888,,,,0.01529707313914383,,,,,,,,,,,,,0.0023700435329893285,0.17102318469967154,,0.005009290246692057,,,
2024-10-21,0.0010859059516255467,,,,,,,,,,,,,,,,0.014748349686020172,0.007037670908695336,,,0.009009668449704881,0.0026450050479199607,0.0026450050479199607,0.00440700068720611,,,,,0.002621490400217934,0.02205738431907124,,0.01883342433055593,0.003542348942054104,0.04420882064316952,0.06048049604786286,0.4688026692186083,,,0.0028693410318477285,,,0.035199152505291306,0.012552016946886232,0.005582725250860606,0.009009668449704881,,,,,0.008206377637439505,,0.029095055269343487,0.011654673135905893,0.014748349686020172,,,,0.015421357637803458,,,,,,,,,,,,,0.002420669084780657,0.1759417807417256,,0.005065674153489164,,,
2024-10-22,0.001087357197980245,,,,,,,,,,,,,,,,0.01500723577503646,0.007234414740066429,,,0.009346772234753786,0.0026507634070834286,0.0026507634070834286,0.0043801256921141805,,,,,0.0026262263833943572,0.021923982405236773,,0.017740536215049847,0.003368638522390743,0.04285368749073572,0.05961434330259043,0.4675555058888027,,,0.0028302321942256427,,,0.03350691550544324,0.012715410308114086,0.005497726844623615,0.009346772234753786,,,,,0.0076346208474465434,,0.029158397178564728,0.011997535259329815,0.01500723577503646,,,,0.015545642136463086,,,,,,,,,,,,,0.002471294636571986,0.18086037678377964,,0.005122058060286271,,,
2024-10-23,0.0010888084443349433,,,,,,,,,,,,,,,,0.015266121864052745,0.0074311585714375225,,,0.009683876019802688,0.0026565217662468965,0.0026565217662468965,0.00435325069702225,,,,,0.0026309623665707804,0.021790580491402305,,0.01664764809954376,0.0031949281027273827,0.041498554338301914,0.058748190557318,0.466308342558997,,,0.002791123356603557,,,0.03181467850559518,0.01287880366934194,0.005412728438386623,0.009683876019802688,,,,,0.007062864057453582,,0.029221739087785973,0.012340397382753736,0.015266121864052745,,,,0.015669926635122716,,,,,,,,,,,,,0.002521920188363314,0.18577897282583367,,0.005178441967083378,,,
2024-10-24,0.0010902596906896417,,,,,,,,,,,,,,,,0.01552500795306903,0.007627902402808615,,,0.010020979804851593,0.0026622801254103643,0.0026622801254103643,0.00432637570193032,,,,,0.0026356983497472035,0.021657178577567836,,0.015554759984037676,0.0030212176830640217,0.04014342118586811,0.05788203781204557,0.4650611792291914,,,0.002752014518981471,,,0.030122441505747125,0.013042197030569793,0.005327730032149633,0.010020979804851593,,,,,0.0064911072674606225,,0.029285080997007214,0.012683259506177658,0.01552500795306903,,,,0.015794211133782345,,,,,,,,,,,,,0.002572545740154643,0.19069756886788772,,0.005234825873880486,,,
2024-10-25,0.00109171093704434,,,,,,,,,,,,,,,,0.015783894042085314,0.007824646234179708,,,0.010358083589900497,0.002668038484573832,0.002668038484573832,0.00429950070683839,,,,,0.0026404343329236267,0.02152377666373337,,0.014461871868531588,0.0028475072634006606,0.0387882880334343,0.05701588506677313,0.4638140158993857,,,0.002712905681359386,,,0.028430204505899066,0.013205590391797646,0.005242731625912642,0.010358083589900497,,,,,0.005919350477467661,,0.02934842290622846,0.013026121629601579,0.015783894042085314,,,,0.01591849563244197,,,,,,,,,,,,,0.0026231712919459714,0.19561616490994174,,0.005291209780677593,,,
2024-10-26,0.0010931621833990385,,,,,,,,,,,,,,,,0.0160427801311016,0.0080213900655508,,,0.0106951873749494,0.0026737968437373,0.0026737968437373,0.00427262571174646,,,,,0.0026451703161000503,0.0213903747498989,,0.0133689837530255,0.0026737968437373,0.0374331548810005,0.0561497323215007,0.4625668525695801,,,0.0026737968437373,,,0.026737967506051,0.0133689837530255,0.00515773321967565,0.0106951873749494,0.0053475936874747,,,,0.0053475936874747,0.0106951873749494,0.0294117648154497,0.0133689837530255,0.0160427801311016,,,,0.0160427801311016,,,,,,,,,,,,,0.0026737968437373,0.2005347609519958,0.0026737968437373,0.0053475936874747,0.0053475936874747,,
2024-10-27,0.0010946134297537369,,,,,,,,,,,,,,,,0.01636268085400972,0.00794036240854655,,,0.010710041803706914,0.0026564310108022574,,0.00424575071665453,,,,,0.0026499062992764734,0.020824845497762506,,0.013161253884650868,0.0026775104509266785,0.03639387555553443,0.055830892707620275,0.45695930612938745,,,0.0026564310108022574,,,0.02598145279833775,0.013189139110701393,0.005072734813438659,0.011007660866848004,0.005751846324918496,,,,,0.011801311679716568,0.030147058955792855,0.013883583547015244,0.015866649104282253,,,,0.01606506182413015,,,,,,,,,,,,,,0.20626963036400925,0.0026775104509266785,0.005553433605070596,0.005751846324918496,,
2024-10-28,0.0010960646761084352,,,,,,,,,,,,,,,,0.016682581576917845,0.007859334751542298,,,0.010724896232464429,0.0026390651778672143,,0.0042188757215626,,,,,0.0026546422824528966,0.020259316245626116,,0.012953524016276237,0.0026812240581160574,0.035354596230068355,0.05551205309373984,0.45135175968919483,,,0.0026390651778672143,,,0.025224938090624493,0.013009294468377286,0.004987736407201668,0.011320134358746606,0.006156098962362293,,,,,0.012907435984483736,0.030882353096136007,0.014398183341004987,0.0156905180774629,,,,0.016087343517158702,,,,,,,,,,,,,,0.21200449977602273,0.0026812240581160574,0.005759273522666493,0.006156098962362293,,
2024-10-29,0.0010975159224631335,,,,,,,,,,,,,,,,0.017002482299825965,0.0077783070945380475,,,0.010739750661221943,0.0026216993449321713,,0.00419200072647067,,,,,0.0026593782656293198,0.019693786993489722,,0.012745794147901604,0.002684937665305436,0.03431531690460228,0.055193213479859414,0.4457442132490022,,,0.0026216993449321713,,,0.02446842338291124,0.012829449826053179,0.004902738000964677,0.01163260785064521,0.006560351599806089,,,,,0.014013560289250902,0.03161764723647916,0.01491278313499473,0.015514387050643551,,,,0.016109625210187252,,,,,,,,,,,,,,0.21773936918803619,0.002684937665305436,0.005965113440262389,0.006560351599806089,,
