,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,PQ.17,RV.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.1.1,XFG.14.1,XFG.2.5.1,XFG.23.1.3,XFG.6,XFV,XFZ
2023-10-18,0.0022558129946576356,,,0.004013376658525761,,,,0.011055761615612628,,,0.0008305075060065549,,,0.0028458317309351644,,,,0.0036052634573673715,0.21645813252852883,0.0037747221899085215,0.007731575932239663,,,,0.0009917317781530071,0.14055003347445508,0.012513789614396406,0.016381771104144106,0.011440171594066201,0.01224538504279082,0.020479326107900306,0.18824593190635952,0.023108943764652466,0.013733145353213193,0.006470140186138392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01232727177973298,,,,0.025443509525182244,0.028798565743681094,0.015000755423489864,0.028533898427018034,0.013166603898363428,0.0014129910809320071,0.07808571734598703,0.0018542979651472368,0.017878954745448913,,0.0026193490193690966,0.0008225979637449154,0.0022575545715100786,0.010471836150604779,0.0043810692851013,0.01622368541679207,0.006858936396940573,0.03470492575849801,0.005046231372814071,,,,,,,,,,,,,,,,
2023-10-19,0.002237511707010382,,,0.004031326189965034,,,,0.011557453012626036,,,0.0008173379568947893,,,0.002844828970929848,,,,0.0035242619175862144,0.2153873415473772,0.003956299582828839,0.007727111549572797,,,,0.0009624398018265965,0.14034149096328385,0.012590153475425046,0.01656050524408255,0.011344372427889202,0.012278708130387289,0.021126811273814106,0.19164356110351424,0.02394270364727287,0.013877251199731655,0.006801463023293703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012562049885413411,,,,0.02485583228420233,0.027955247117776624,0.014339254275724578,0.02882516284340188,0.012688517903110786,0.0014114543758165965,0.07713548626218522,0.001808630571610303,0.01761846268568562,,0.002567962641478502,0.0008401684552116996,0.0021016803158479605,0.01046288750913671,0.004202521104978494,0.015859178466988415,0.006801973553184286,0.03382003759699205,0.004960895432824514,,,,,,,,,,,,,,,,
2023-10-20,0.0022192104193631285,,,0.0040492757214043084,,,,0.012059144409639443,,,0.000804168407783024,,,0.0028438262109245316,,,,0.0034432603778050573,0.2143165505662256,0.004137876975749157,0.00772264716690593,,,,0.0009331478255001857,0.14013294845211263,0.012666517336453685,0.016739239384020988,0.011248573261712202,0.012312031217983757,0.021774296439727905,0.19504119030066897,0.024776463529893274,0.014021357046250117,0.007132785860449013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012796827991093843,,,,0.024268155043222415,0.027111928491872158,0.013677753127959292,0.029116427259785728,0.012210431907858142,0.0014099176707011857,0.0761852551783834,0.0017629631780733694,0.017357970625922328,,0.002516576263587907,0.0008577389466784837,0.0019458060601858429,0.010453938867668643,0.004023972924855688,0.015494671517184757,0.006745010709427998,0.032935149435486075,0.004875559492834957,,,,,,,,,,,,,,,,
2023-10-21,0.002200909131715875,,,0.004067225252843583,,,,0.01256083580665285,,,0.0007909988586712585,,,0.002842823450919215,,,,0.0033622588380239,0.21324575958507397,0.004319454368669475,0.007718182784239064,,,,0.000903855849173775,0.1399244059409414,0.012742881197482325,0.016917973523959427,0.011152774095535202,0.012345354305580225,0.0224217816056417,0.19843881949782372,0.025610223412513677,0.014165462892768576,0.007464108697604325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013031606096774275,,,,0.0236804778022425,0.026268609865967688,0.013016251980194005,0.02940769167616957,0.0117323459126055,0.001408380965585775,0.07523502409458159,0.0017172957845364358,0.017097478566159036,,0.002465189885697313,0.0008753094381452679,0.0017899318045237252,0.010444990226200575,0.003845424744732883,0.0151301645673811,0.006688047865671711,0.0320502612739801,0.004790223552845399,,,,,,,,,,,,,,,,
2023-10-22,0.0021826078440686215,,,0.004085174784282856,,,,0.013062527203666257,,,0.0007778293095594929,,,0.0028418206909138987,,,,0.003281257298242743,0.21217496860392238,0.004501031761589793,0.007713718401572198,,,,0.0008745638728473643,0.13971586342977016,0.012819245058510963,0.017096707663897866,0.011056974929358202,0.012378677393176694,0.023069266771555498,0.20183644869497844,0.02644398329513408,0.014309568739287038,0.007795431534759635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013266384202454708,,,,0.02309280056126259,0.025425291240063222,0.012354750832428719,0.02969895609255342,0.011254259917352856,0.0014068442604703644,0.07428479301077978,0.001671628390999502,0.016836986506395743,,0.002413803507806718,0.0008928799296120521,0.0016340575488616072,0.010436041584732507,0.003666876564610077,0.014765657617577442,0.0066310850219154244,0.03116537311247413,0.004704887612855843,,,,,,,,,,,,,,,,
2023-10-23,0.0021643065564213677,,,0.00410312431572213,,,,0.013564218600679663,,,0.0007646597604477276,,,0.0028408179309085822,,,,0.003200255758461586,0.21110417762277076,0.00468260915451011,0.007709254018905331,,,,0.0008452718965209536,0.13950732091859894,0.012895608919539604,0.017275441803836306,0.010961175763181202,0.01241200048077316,0.023716751937469298,0.20523407789213316,0.027277743177754485,0.014453674585805498,0.008126754371914945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01350116230813514,,,,0.02250512332028267,0.024581972614158752,0.011693249684663433,0.029990220508937265,0.010776173922100214,0.0014053075553549536,0.07333456192697796,0.0016259609974625683,0.01657649444663245,,0.0023624171299161233,0.0009104504210788362,0.001478183293199489,0.01042709294326444,0.0034883283844872716,0.014401150667773786,0.006574122178159137,0.030280484950968158,0.004619551672866286,,,,,,,,,,,,,,,,
2023-10-24,0.0021460052687741144,,,0.004121073847161405,,,,0.01406590999769307,,,0.000751490211335962,,,0.002839815170903266,,,,0.003119254218680429,0.21003338664161914,0.004864186547430429,0.007704789636238465,,,,0.0008159799201945428,0.13929877840742771,0.012971972780568242,0.017454175943774745,0.0108653765970042,0.012445323568369629,0.024364237103383098,0.20863170708928788,0.02811150306037488,0.014597780432323959,0.008458077209070257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013735940413815572,,,,0.02191744607930276,0.023738653988254286,0.011031748536898145,0.030281484925321112,0.010298087926847572,0.001403770850239543,0.07238433084317615,0.0015802936039256347,0.016316002386869158,,0.0023110307520255286,0.0009280209125456204,0.0013223090375373715,0.010418144301796372,0.0033097802043644663,0.01403664371797013,0.006517159334402849,0.029395596789462186,0.004534215732876728,,,,,,,,,,,,,,,,
2023-10-25,0.0021277039811268606,,,0.004139023378600678,,,,0.014567601394706479,,,0.0007383206622241965,,,0.0028388124108979494,,,,0.003038252678899272,0.20896259566046751,0.005045763940350747,0.007700325253571599,,,,0.0007866879438681322,0.1390902358962565,0.01304833664159688,0.017632910083713184,0.010769577430827201,0.012478646655966097,0.025011722269296897,0.2120293362864426,0.028945262942995285,0.01474188627884242,0.008789400046225568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013970718519496005,,,,0.021329768838322844,0.022895335362349816,0.01037024738913286,0.03057274934170496,0.009820001931594928,0.0014022341451241321,0.07143409975937433,0.0015346262103887011,0.016055510327105865,,0.002259644374134934,0.0009455914040124047,0.0011664347818752538,0.010409195660328304,0.00313123202424166,0.013672136768166471,0.006460196490646562,0.028510708627956217,0.004448879792887172,,,,,,,,,,,,,,,,
2023-10-26,0.002109402693479607,,,0.004156972910039952,,,,0.015069292791719886,,,0.0007251511131124311,,,0.002837809650892633,,,,0.0029572511391181147,0.2078918046793159,0.005227341333271064,0.0076958608709047326,,,,0.0007573959675417214,0.13888169338508527,0.01312470050262552,0.017811644223651623,0.010673778264650201,0.012511969743562563,0.02565920743521069,0.21542696548359735,0.02977902282561569,0.01488599212536088,0.009120722883380878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014205496625176436,,,,0.02074209159734293,0.02205201673644535,0.009708746241367572,0.030864013758088803,0.009341915936342286,0.0014006974400087215,0.07048386867557252,0.0014889588168517675,0.015795018267342573,,0.0022082579962443396,0.0009631618954791888,0.0010105605262131362,0.010400247018860236,0.002952683844118855,0.013307629818362815,0.006403233646890275,0.027625820466450245,0.004363543852897615,,,,,,,,,,,,,,,,
2023-10-27,0.0020911014058323536,,,0.004174922441479226,,,,0.015570984188733292,,,0.0007119815640006656,,,0.0028368068908873165,,,,0.0028762495993369572,0.20682101369816427,0.005408918726191382,0.007691396488237866,,,,0.0007281039912153107,0.13867315087391405,0.01320106436365416,0.017990378363590062,0.010577979098473201,0.012545292831159032,0.02630669260112449,0.21882459468075208,0.030612782708236093,0.01503009797187934,0.009452045720536189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014440274730856868,,,,0.020154414356363014,0.02120869811054088,0.009047245093602288,0.031155278174472653,0.008863829941089642,0.0013991607348933107,0.0695336375917707,0.0014432914233148337,0.015534526207579278,,0.002156871618353745,0.000980732386945973,0.0008546862705510177,0.010391298377392168,0.0027741356639960496,0.012943122868559157,0.0063462708031339875,0.026740932304944273,0.004278207912908057,,,,,,,,,,,,,,,,
2023-10-28,0.0020728001181851002,,,0.0041928719729185,,,,0.0160726755857467,,,0.0006988120148889,,,0.002835804130882,,,,0.0027952480595558,0.20575022271701265,0.0055904961191117,0.0076869321055709995,,,,0.0006988120148889,0.13846460836274282,0.0132774282246828,0.0181691125035285,0.010482179932296201,0.0125786159187555,0.026954177767038286,0.2222222238779068,0.0314465425908565,0.015174203818397802,0.0097833685576915,0.0048916842788456994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0146750528365373,,,,0.0195667371153831,0.020365379484636414,0.008385743945837,0.0314465425908565,0.008385743945837,0.0013976240297779,0.06858340650796889,0.0013976240297779,0.015274034147815986,,0.00210548524046315,0.0009983028784127572,0.0006988120148889,0.0103823497359241,0.002595587483873243,0.0125786159187555,0.006289307959377701,0.0258560441434383,0.0041928719729185,,,,,,,,,,,,,,,,
2023-10-29,0.0020544988305378465,,,0.004114555120135514,,,,0.01598164466760894,,,0.0006968677284713632,,,0.0028348013708766836,,,,0.0027430368188235575,0.2035958779861732,0.0057241688648770215,0.007507636910304396,,,,0.0006976639664831001,0.1364003962323982,0.01306513911445757,0.0179487870606992,0.010417340157021294,0.012557951068239521,0.027573161207291485,0.2257959200259374,0.03249011840671295,0.015417982249197548,0.010672057712716643,0.006472083331294729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014531896183533267,,,,0.01970125841242922,0.019852330219190615,0.008133872137737572,0.03096630889922375,0.008395776884364207,0.0013715184094117787,0.06758638005703686,0.0013715184094117787,0.015014247227536115,,0.0020540988625725558,,0.0007214734900376179,0.010273456286011682,,0.012796046278838569,0.006136118392792601,0.025575471110641918,0.004209793206038207,,,,,,,,,,,,,,,,
2023-10-30,0.0020361975428905927,,,0.004036238267352528,,,,0.01589061374947118,,,0.0006949234420538262,,,0.002833798610871367,,,,0.0026908255780913144,0.2014415332553338,0.005857841610642343,0.007328341715037792,,,,0.0006965159180773,0.13433618410205353,0.012852850004232343,0.017728461617869902,0.010352500381746387,0.012537286217723542,0.028192144647544687,0.22936961617396803,0.03353369422256941,0.015661760679997295,0.011560746867741785,0.008052482383743757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014388739530529236,,,,0.019835779709475334,0.019339280953744813,0.007882000329638143,0.030486075207591005,0.008405809822891415,0.0013454127890456572,0.06658935360610484,0.0013454127890456572,0.014754460307256244,,0.0020027124846819606,,0.0007441349651863357,0.010164562836099265,,0.013013476638921636,0.0059829288262075,0.025294898077845535,0.004226714439157914,,,,,,,,,,,,,,,,
2023-10-31,0.0020178962552433394,,,0.003957921414569543,,,,0.015799582831333422,,,0.0006929791556362894,,,0.0028327958508660507,,,,0.0026386143373590717,0.19928718852449434,0.0059915143564076645,0.007149046519771189,,,,0.0006953678696715001,0.1322719719717089,0.012640560894007113,0.0175081361750406,0.01028766060647148,0.012516621367207565,0.028811128087797885,0.23294331232199864,0.03457727003842587,0.01590553911079704,0.012449436022766928,0.009632881436192786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014245582877525203,,,,0.019970301006521453,0.018826231688299014,0.007630128521538715,0.030005841515958257,0.00841584276141862,0.0013193071686795359,0.06559232715517281,0.0013193071686795359,0.014494673386976372,,0.0019513261067913663,,0.0007667964403350536,0.010055669386186846,,0.013230906999004704,0.0058297392596224,0.025014325045049156,0.0042436356722776215,,,,,,,,,,,,,,,,
2023-11-01,0.0019995949675960857,,,0.003879604561786557,,,,0.015708551913195666,,,0.0006910348692187524,,,0.0028317930908607343,,,,0.0025864030966268286,0.1971328437936549,0.006125187102172986,0.006969751324504585,,,,0.0006942198212657,0.13020775984136426,0.012428271783781884,0.017287810732211303,0.010222820831196572,0.012495956516691586,0.029430111528051084,0.23651700847002924,0.035620845854282324,0.016149317541596788,0.01333812517779207,0.011213280488641815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014102426224521172,,,,0.020104822303567572,0.01831318242285321,0.007378256713439286,0.029525607824325513,0.008425875699945828,0.0012932015483134143,0.06459530070424077,0.0012932015483134143,0.014234886466696501,,0.0018999397289007716,,0.0007894579154837715,0.00994677593627443,,0.013448337359087771,0.005676549693037301,0.024733752012252773,0.004260556905397329,,,,,,,,,,,,,,,,
2023-11-02,0.001981293679948832,,,0.0038012877090035715,,,,0.015617520995057905,,,0.0006890905828012155,,,0.002830790330855418,,,,0.002534191855894586,0.19497849906281547,0.0062588598479383075,0.006790456129237982,,,,0.0006930717728599001,0.1281435477110196,0.012215982673556657,0.017067485289382,0.010157981055921665,0.012475291666175607,0.030049094968304282,0.24009070461805987,0.03666442167013878,0.016393095972396535,0.014226814332817214,0.012793679541090845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013959269571517139,,,,0.02023934360061369,0.017800133157407413,0.007126384905339857,0.029045374132692765,0.008435908638473036,0.001267095927947293,0.06359827425330875,0.001267095927947293,0.013975099546416632,,0.0018485533510101768,,0.0008121193906324894,0.00983788248636201,,0.01366576771917084,0.005523360126452201,0.02445317897945639,0.004277478138517036,,,,,,,,,,,,,,,,
2023-11-03,0.0019629923923015786,,,0.0037229708562205857,,,,0.015526490076920148,,,0.0006871462963836786,,,0.0028297875708501014,,,,0.002481980615162343,0.19282415433197603,0.006392532593703629,0.006611160933971378,,,,0.0006919237244541,0.12607933558067497,0.012003693563331428,0.0168471598465527,0.010093141280646757,0.012454626815659628,0.03066807840855748,0.24366440076609047,0.03770799748599524,0.01663687440319628,0.015115503487842356,0.014374078593539872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013816112918513108,,,,0.020373864897659806,0.01728708389196161,0.006874513097240429,0.028565140441060018,0.008445941577000243,0.0012409903075811714,0.06260124780237672,0.0012409903075811714,0.01371531262613676,,0.0017971669731195823,,0.0008347808657812072,0.009728989036449594,,0.013883198079253908,0.0053701705598671,0.024172605946660007,0.004294399371636743,,,,,,,,,,,,,,,,
2023-11-04,0.001944691104654325,,,0.0036446540034376,,,,0.015435459158782389,,,0.0006852020099661417,,,0.002828784810844785,,,,0.0024297693744301002,0.19066980960113658,0.00652620533946895,0.006431865738704775,,,,0.0006907756760483,0.12401512345033032,0.0117914044531062,0.016626834403723402,0.010028301505371852,0.01243396196514365,0.03128706184881068,0.24723809691412107,0.038751573301851694,0.016880652833996028,0.0160041926428675,0.015954477645988903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013672956265509075,,,,0.020508386194705925,0.01677403462651581,0.0066226412891410005,0.028084906749427273,0.00845597451552745,0.0012148846872150501,0.06160422135144469,0.0012148846872150501,0.01345552570585689,,0.0017457805952289876,,0.0008574423409299251,0.009620095586537175,,0.014100628439336975,0.0052169809932820005,0.023892032913863624,0.00431132060475645,,,,,,,,,,,,,,,,
2023-11-05,0.0019263898170070715,,,0.0035663371506546144,,,,0.01534442824064463,,,0.0006832577235486048,,,0.0028277820508394685,,,,0.002377558133697857,0.18851546487029716,0.006659878085234272,0.006252570543438171,,,,0.0006896276276425001,0.12195091131998567,0.011579115342880971,0.0164065089608941,0.009963461730096945,0.012413297114627672,0.03190604528906388,0.2508117930621517,0.03979514911770815,0.01712443126479577,0.016892881797892643,0.01753487669843793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013529799612505044,,,,0.020642907491752044,0.01626098536107001,0.006370769481041571,0.027604673057794526,0.008466007454054658,0.0011887790668489286,0.06060719490051267,0.0011887790668489286,0.013195738785577019,,0.001694394217338393,,0.000880103816078643,0.009511202136624756,,0.014318058799420044,0.005063791426696901,0.023611459881067245,0.004328241837876157,,,,,,,,,,,,,,,,
2023-11-06,0.0019080885293598178,,,0.0034880202978716285,,,,0.015253397322506872,,,0.0006813134371310679,,,0.002826779290834152,,,,0.0023253468929656145,0.18636112013945771,0.006793550830999593,0.0060732753481715675,,,,0.0006884795792367,0.11988669918964104,0.011366826232655742,0.0161861835180648,0.009898621954822037,0.012392632264111693,0.03252502872931708,0.25438548921018234,0.04083872493356461,0.017368209695595518,0.017781570952917783,0.01911527575088696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01338664295950101,,,,0.02077742878879816,0.01574793609562421,0.006118897672942143,0.02712443936616178,0.008476040392581864,0.0011626734464828072,0.059610168449580635,0.0011626734464828072,0.012935951865297148,,0.0016430078394477983,,0.0009027652912273608,0.00940230868671234,,0.01453548915950311,0.0049106018601118,0.023330886848270862,0.0043451630709958645,,,,,,,,,,,,,,,,
2023-11-07,0.0018897872417125642,,,0.003409703445088643,,,,0.015162366404369113,,,0.000679369150713531,,,0.0028257765308288356,,,,0.0022731356522333714,0.18420677540861827,0.006927223576764915,0.005893980152904964,,,,0.0006873315308309001,0.11782248705929639,0.011154537122430513,0.0159658580752355,0.00983378217954713,0.012371967413595714,0.03314401216957028,0.25795918535821294,0.041882300749421064,0.017611988126395264,0.018670260107942926,0.02069567480333599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01324348630649698,,,,0.020911950085844278,0.015234886830178408,0.0058670258648427145,0.026644205674529034,0.008486073331109071,0.0011365678261166857,0.05861314199864861,0.0011365678261166857,0.012676164945017276,,0.0015916214615572038,,0.0009254267663760786,0.009293415236799921,,0.01475291951958618,0.0047574122935267,0.02305031381547448,0.004362084304115572,,,,,,,,,,,,,,,,
