,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.3.2,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,PQ.17,PQ.2.8.1,RV.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.1.1,XFG.14.1,XFG.2.5.1,XFG.23.1.3,XFG.6,XFJ,XFV,XFZ
2024-06-30,0.0008339413266134897,,,,,,,,,,,,,,0.0027238559726226108,,,,,,,,,,,,,,,,,,,,,,0.07911121570283453,0.016077065141871495,0.0013409630594032797,0.010156085154795531,0.008821502029951162,0.04482473349863927,0.015174287986675462,0.0016263013323102892,0.003245589636092482,,0.020596331686690606,,0.05629342945203888,0.016536916571480723,0.0016263013323102892,0.10238942233402101,0.017550347408922758,0.09163889790042518,0.21987713820167948,0.07538664453784884,0.0056470738414818415,0.005279465047697952,0.01994516467675559,,0.0020868113261668848,0.14287958480417726,,0.005707148660717116,,,,,,0.02473045870595205,,,0.0007264052438553343,,,,,0.0045872550427225565,,,,,,,,,,,,,0.0011821403410042905,,,,,,,,,,,0.002262038981869016,0.004387891461928526,,,,,,,,,,,,,,,
2024-07-01,0.0008358280867648769,,,,,,,,,,,,,,0.002721508270561917,,,,,,,,,,,,,,,,,,,,,,0.07569981033780739,0.015906057010094246,0.0013405980198599307,0.009748727476800794,0.008331884068043268,0.04476119252476129,0.015085675684358132,0.001550411133350541,0.0031693064631239595,,0.019213621384031786,,0.05626635058295152,0.017099731314201054,0.001550411133350541,0.10089476626100281,0.018009414202034665,0.09239126580013397,0.22306791151918112,0.07844534620692548,0.0054543200645378875,0.004920188784516076,0.020053885256250622,,0.0020318533996551637,0.14333615358918902,,0.005797226373466514,,,,,,0.025196743073008347,,,0.0007263709982311719,,,,,0.004636191074886024,,,,,,,,,,,,,0.0011802769739288755,,,,,,,,,,,0.002215045948798301,0.004437528087042335,,,,,,,,,,,,,,,
2024-07-02,0.0008377148469162642,,,,,,,,,,,,,,0.002719160568501224,,,,,,,,,,,,,,,,,,,,,,0.07228840497278025,0.015735048878316997,0.0013402329803165814,0.009341369798806055,0.007842266106135375,0.04469765155088331,0.014997063382040803,0.0014745209343907926,0.0030930232901554364,,0.017830911081372962,,0.05623927171386416,0.017662546056921385,0.0014745209343907926,0.09940011018798461,0.018468480995146568,0.09314363369984277,0.2262586848366828,0.0815040478760021,0.0052615662875939335,0.004560912521334202,0.020162605835745653,,0.0019768954731434426,0.1437927223742008,,0.005887304086215911,,,,,,0.025663027440064642,,,0.0007263367526070094,,,,,0.0046851271070494915,,,,,,,,,,,,,0.0011784136068534604,,,,,,,,,,,0.002168052915727586,0.004487164712156143,,,,,,,,,,,,,,,
2024-07-03,0.0008396016070676513,,,,,,,,,,,,,,0.0027168128664405303,,,,,,,,,,,,,,,,,,,,,,0.06887699960775312,0.015564040746539751,0.0013398679407732323,0.008934012120811316,0.0073526481442274805,0.04463411057700533,0.014908451079723472,0.0013986307354310445,0.0030167401171869133,,0.016448200778714138,,0.05621219284477681,0.018225360799641717,0.0013986307354310445,0.09790545411496641,0.018927547788258475,0.09389600159955158,0.22944945815418444,0.08456274954507874,0.0050688125106499796,0.004201636258152326,0.02027132641524069,,0.0019219375466317215,0.14424929115921256,,0.0059773817989653075,,,,,,0.02612931180712094,,,0.000726302506982847,,,,,0.004734063139212958,,,,,,,,,,,,,0.0011765502397780452,,,,,,,,,,,0.0021210598826568706,0.004536801337269951,,,,,,,,,,,,,,,
2024-07-04,0.0008414883672190384,,,,,,,,,,,,,,0.002714465164379837,,,,,,,,,,,,,,,,,,,,,,0.06546559424272598,0.015393032614762502,0.001339502901229883,0.008526654442816577,0.006863030182319587,0.04457056960312736,0.014819838777406143,0.0013227405364712964,0.0029404569442183903,,0.015065490476055314,,0.056185113975689455,0.01878817554236205,0.0013227405364712964,0.09641079804194821,0.019386614581370382,0.09464836949926038,0.2326402314716861,0.08762145121415538,0.004876058733706026,0.0038423599949704516,0.02038004699473572,,0.0018669796201200004,0.14470585994422433,,0.006067459511714705,,,,,,0.026595596174177234,,,0.0007262682613586847,,,,,0.004782999171376425,,,,,,,,,,,,,0.00117468687270263,,,,,,,,,,,0.002074066849586155,0.004586437962383759,,,,,,,,,,,,,,,
2024-07-05,0.0008433751273704256,,,,,,,,,,,,,,0.0027121174623191435,,,,,,,,,,,,,,,,,,,,,,0.062054188877698854,0.015222024482985255,0.001339137861686534,0.008119296764821838,0.006373412220411694,0.04450702862924938,0.014731226475088812,0.001246850337511548,0.002864173771249867,,0.01368278017339649,,0.0561580351066021,0.01935099028508238,0.001246850337511548,0.09491614196893002,0.019845681374482286,0.09540073739896918,0.23583100478918778,0.09068015288323202,0.004683304956762071,0.0034830837317885756,0.02048876757423075,,0.0018120216936082791,0.1451624287292361,,0.006157537224464103,,,,,,0.02706188054123353,,,0.0007262340157345222,,,,,0.004831935203539892,,,,,,,,,,,,,0.0011728235056272151,,,,,,,,,,,0.0020270738165154402,0.004636074587497567,,,,,,,,,,,,,,,
2024-07-06,0.0008452618875218128,,,,,,,,,,,,,,0.00270976976025845,,,,,,,,,,,,,,,,,,,,,,0.05864278351267171,0.015051016351208008,0.0013387728221431847,0.0077119390868270995,0.0058837942585037994,0.0444434876553714,0.014642614172771483,0.0011709601385518,0.002787890598281344,,0.012300069870737666,,0.05613095623751474,0.019913805027802708,0.0011709601385518,0.09342148589591182,0.020304748167594193,0.09615310529867799,0.23902177810668943,0.09373885455230864,0.004490551179818117,0.0031238074686067,0.020597488153725783,,0.001757063767096558,0.14561899751424787,0.0016594837458492916,0.0062476149372135,,,,,,0.027528164908289826,,0.0015619037343032997,0.0007261997701103598,,,,,0.004880871235703359,,,,,,,,,,,,,0.0011709601385518,,,,,,,,,,,0.0019800807834447253,0.004685711212611375,0.0023419202771037,,,,,,,,,,,,,,
2024-07-07,0.0008471486476732,,,,,,,,,,,,,,0.0027074220581977566,,,,,,,,,,,,,,,,,,,,,,0.05738661260277557,0.014960465858512963,0.0013384077825998356,0.007482643824489445,0.005764527980188242,0.04382733604870734,0.014684321405920334,0.0012256105560697604,0.002711607425312821,,0.012023702896493904,,0.054968520749493294,0.020026970771141274,0.0011709872167210116,0.09243679490117795,0.019995479902718136,0.0974058434810666,0.23831006148386566,0.09727506155502931,0.004428218645140613,0.0030605707704255106,0.02040638468073052,,0.0017876341693667864,0.1462258014916664,0.0017188371601236463,0.0063035743133652185,,,,,,0.02772953311380523,,0.001567734575170625,0.0007261655244861973,,,,,0.004828322838875397,,,,,,,,,,,,,0.0011533040607380465,,,,,,,,,,,0.0019330877503740099,0.004556137293028308,0.002373753215319264,,,,,,,,,,,,,,
2024-07-08,0.0008490354078245872,,,,,,,,,,,,,,0.002705074356137063,,,,,,,,,,,,,,,,,,,,,,0.05613044169287944,0.01486991536581792,0.0013380427430564864,0.007253348562151792,0.005645261701872686,0.04321118444204328,0.014726028639069183,0.001280260973587721,0.002635324252344298,,0.011747335922250144,,0.053806085261471855,0.02014013651447984,0.0011710142948902233,0.09145210390644411,0.01968621163784208,0.09865858166345519,0.2375983448610419,0.10081126855774997,0.004365886110463109,0.0029973340722443216,0.02021528120773526,,0.0018182045716370145,0.1468326054690849,0.0017781905743980012,0.006359533689516938,,,,,,0.027930901319320633,,0.0015735654160379503,0.0007261312788620349,,,,,0.004775774442047434,,,,,,,,,,,,,0.0011356479829242928,,,,,,,,,,,0.0018860947173032947,0.004426563373445241,0.0024055861535348276,,,,,,,,,,,,,,
2024-07-09,0.0008509221679759743,,,,,,,,,,,,,,0.00270272665407637,,,,,,,,,,,,,,,,,,,,,,0.0548742707829833,0.014779364873122876,0.0013376777035131373,0.007024053299814138,0.005525995423557129,0.04259503283537921,0.014767735872218034,0.0013349113911056813,0.0025590410793757757,,0.011470968948006382,,0.052643649773450416,0.020253302257818406,0.0011710413730594347,0.09046741291171025,0.019376943372966023,0.0999113198458438,0.23688662823821816,0.10434747556047064,0.004303553575785605,0.002934097374063132,0.02002417773474,,0.001848774973907243,0.1474394094465034,0.0018375439886723559,0.006415493065668657,,,,,,0.028132269524836037,,0.0015793962569052755,0.0007260970332378725,,,,,0.004723226045219471,,,,,,,,,,,,,0.0011179919051105393,,,,,,,,,,,0.0018391016842325796,0.004296989453862175,0.0024374190917503913,,,,,,,,,,,,,,
2024-07-10,0.0008528089281273615,,,,,,,,,,,,,,0.002700378952015676,,,,,,,,,,,,,,,,,,,,,,0.05361809987308717,0.014688814380427833,0.0013373126639697882,0.006794758037476484,0.005406729145241572,0.04197888122871515,0.014809443105366886,0.0013895618086236417,0.0024827579064072526,,0.01119460197376262,,0.05148121428542897,0.020366468001156973,0.0011710684512286464,0.08948272191697638,0.01906767510808997,0.10116405802823239,0.2361749116153944,0.1078836825631913,0.004241221041108101,0.0028708606758819427,0.019833074261744736,,0.001879345376177471,0.14804621342392194,0.0018968974029467108,0.006471452441820376,,,,,,0.02833363773035144,,0.001585227097772601,0.00072606278761371,,,,,0.004670677648391509,,,,,,,,,,,,,0.0011003358272967858,,,,,,,,,,,0.0017921086511618644,0.004167415534279107,0.002469252029965955,,,,,,,,,,,,,,
2024-07-11,0.0008546956882787487,,,,,,,,,,,,,,0.002698031249954983,,,,,,,,,,,,,,,,,,,,,,0.05236192896319103,0.014598263887732789,0.001336947624426439,0.00656546277513883,0.005287462866926015,0.041362729622051085,0.014851150338515735,0.001444212226141602,0.0024064747334387295,,0.010918234999518859,,0.05031877879740752,0.020479633744495535,0.001171095529397858,0.08849803092224254,0.018758406843213914,0.102416796210621,0.23546319499257062,0.11141988956591196,0.0041788885064305975,0.0028076239777007537,0.019641970788749477,,0.0019099157784476994,0.14865301740134043,0.0019562508172210656,0.006527411817972095,,,,,,0.028535005935866845,,0.0015910579386399263,0.0007260285419895476,,,,,0.004618129251563546,,,,,,,,,,,,,0.001082679749483032,,,,,,,,,,,0.0017451156180911492,0.00403784161469604,0.0025010849681815187,,,,,,,,,,,,,,
2024-07-12,0.000856582448430136,,,,,,,,,,,,,,0.0026956835478942893,,,,,,,,,,,,,,,,,,,,,,0.0511057580532949,0.014507713395037746,0.0013365825848830899,0.006336167512801177,0.005168196588610459,0.040746578015387024,0.014892857571664586,0.0014988626436595624,0.0023301915604702064,,0.010641868025275097,,0.049156343309386084,0.0205927994878341,0.0011711226075670697,0.08751333992750868,0.018449138578337857,0.1036695343930096,0.23475147836974686,0.11495609656863262,0.004116555971753094,0.0027443872795195642,0.019450867315754215,,0.0019404861807179275,0.14925982137875896,0.0020156042314954203,0.006583371194123814,,,,,,0.028736374141382248,,0.0015968887795072516,0.0007259942963653851,,,,,0.004565580854735584,,,,,,,,,,,,,0.0010650236716692786,,,,,,,,,,,0.001698122585020434,0.003908267695112973,0.0025329179063970824,,,,,,,,,,,,,,
2024-07-13,0.0008584692085815231,,,,,,,,,,,,,,0.0026933358458335957,,,,,,,,,,,,,,,,,,,,,,0.04984958714339876,0.014417162902342701,0.0013362175453397406,0.0061068722504635225,0.005048930310294902,0.04013042640872296,0.014934564804813436,0.001553513061177523,0.0022539083875016833,,0.010365501051031335,,0.047993907821364645,0.020705965231172668,0.0011711496857362814,0.08652864893277482,0.0181398703134618,0.1049222725753982,0.2340397617469231,0.11849230357135329,0.004054223437075589,0.002681150581338375,0.019259763842758952,,0.001971056582988156,0.14986662535617745,0.002074957645769775,0.006639330570275533,,,,,,0.028937742346897652,,0.0016027196203745769,0.0007259600507412227,,,,,0.004513032457907621,,,,,,,,,,,,,0.001047367593855525,,,,,,,,,,,0.0016511295519497189,0.0037786937755299064,0.002564750844612646,,,,,,,,,,,,,,
2024-07-14,0.0008603559687329102,,,,,,,,,,,,,,0.0026909881437729025,,,,,,,,,,,,,,,,,,,,,,0.04859341623350262,0.014326612409647659,0.0013358525057963915,0.005877576988125868,0.004929664031979345,0.039514274802058894,0.014976272037962287,0.0016081634786954833,0.00217762521453316,,0.010089134076787574,,0.0468314723333432,0.020819130974511234,0.0011711767639054928,0.08554395793804097,0.017830602048585744,0.1061750107577868,0.23332804512409933,0.12202851057407395,0.003991890902398086,0.0026179138831571858,0.019068660369763693,,0.0020016269852583843,0.15047342933359598,0.0021343110600441297,0.006695289946427252,,,,,,0.029139110552413052,,0.0016085504612419021,0.0007259258051170604,,,,,0.0044604840610796585,,,,,,,,,,,,,0.0010297115160417714,,,,,,,,,,,0.0016041365188790037,0.0036491198559468396,0.0025965837828282098,,,,,,,,,,,,,,
2024-07-15,0.0008622427288842974,,,,,,,,,,,,,,0.002688640441712209,,,,,,,,,,,,,,,,,,,,,,0.04733724532360649,0.014236061916952614,0.0013354874662530423,0.005648281725788214,0.004810397753663789,0.03889812319539483,0.015017979271111138,0.0016628138962134437,0.002101342041564637,,0.009812767102543812,,0.04566903684532175,0.0209322967178498,0.0011712038420747045,0.08455926694330711,0.017521333783709687,0.1074277489401754,0.2326163285012756,0.1255647175767946,0.003929558367720582,0.0025546771849759963,0.01887755689676843,,0.0020321973875286124,0.1510802333110145,0.0021936644743184843,0.006751249322578971,,,,,,0.029340478757928456,,0.0016143813021092274,0.0007258915594928979,,,,,0.004407935664251696,,,,,,,,,,,,,0.0010120554382280179,,,,,,,,,,,0.0015571434858082885,0.0035195459363637723,0.0026284167210437735,,,,,,,,,,,,,,
2024-07-16,0.0008641294890356846,,,,,,,,,,,,,,0.0026862927396515157,,,,,,,,,,,,,,,,,,,,,,0.04608107441371035,0.014145511424257571,0.0013351224267096932,0.005418986463450561,0.0046911314753482316,0.03828197158873077,0.015059686504259987,0.0017174643137314043,0.002025058868596114,,0.009536400128300052,,0.044506601357300314,0.021045462461188366,0.0011712309202439161,0.08357457594857326,0.01721206551883363,0.108680487122564,0.23190461187845182,0.12910092457951527,0.003867225833043078,0.0024914404867948073,0.018686453423773168,,0.002062767789798841,0.151687037288433,0.0022530178885928395,0.00680720869873069,,,,,,0.02954184696344386,,0.0016202121429765527,0.0007258573138687355,,,,,0.004355387267423734,,,,,,,,,,,,,0.0009943993604142644,,,,,,,,,,,0.0015101504527375734,0.0033899720167807055,0.002660249659259337,,,,,,,,,,,,,,
2024-07-17,0.0008660162491870719,,,,,,,,,,,,,,0.002683945037590822,,,,,,,,,,,,,,,,,,,,,,0.04482490350381421,0.014054960931562527,0.0013347573871663441,0.005189691201112907,0.0045718651970326745,0.03766581998206671,0.015101393737408838,0.0017721147312493646,0.001948775695627591,,0.00926003315405629,,0.043344165869278875,0.021158628204526932,0.0011712579984131278,0.0825898849538394,0.016902797253957574,0.1099332253049526,0.23119289525562806,0.13263713158223595,0.003804893298365574,0.002428203788613618,0.01849534995077791,,0.002093338192069069,0.15229384126585152,0.002312371302867194,0.0068631680748824095,,,,,,0.029743215168959263,,0.0016260429838438782,0.000725823068244573,,,,,0.004302838870595771,,,,,,,,,,,,,0.0009767432826005107,,,,,,,,,,,0.0014631574196668582,0.0032603980971976382,0.002692082597474901,,,,,,,,,,,,,,
2024-07-18,0.000867903009338459,,,,,,,,,,,,,,0.002681597335530129,,,,,,,,,,,,,,,,,,,,,,0.04356873259391808,0.013964410438867484,0.0013343923476229948,0.004960395938775253,0.0044525989187171175,0.03704966837540265,0.01514310097055769,0.001826765148767325,0.0018724925226590678,,0.008983666179812527,,0.04218173038125743,0.0212717939478655,0.0011712850765823392,0.08160519395910554,0.01659352898908152,0.11118596348734121,0.2304811786328043,0.13617333858495662,0.00374256076368807,0.002364967090432429,0.018304246477782646,,0.0021239085943392973,0.15290064524327004,0.002371724717141549,0.006919127451034128,,,,,,0.029944583374474667,,0.0016318738247112035,0.0007257888226204106,,,,,0.004250290473767808,,,,,,,,,,,,,0.0009590872047867572,,,,,,,,,,,0.001416164386596143,0.0031308241776145714,0.0027239155356904646,,,,,,,,,,,,,,
2024-07-19,0.0008697897694898461,,,,,,,,,,,,,,0.002679249633469435,,,,,,,,,,,,,,,,,,,,,,0.04231256168402195,0.01387385994617244,0.0013340273080796458,0.004731100676437599,0.00433333264040156,0.03643351676873858,0.015184808203706539,0.0018814155662852854,0.0017962093496905448,,0.008707299205568765,,0.04101929489323598,0.021384959691204065,0.0011713121547515509,0.08062050296437169,0.016284260724205465,0.1124387016697298,0.22976946200998052,0.1397095455876773,0.0036802282290105664,0.0023017303922512394,0.018113143004787384,,0.0021544789966095254,0.15350744922068854,0.0024310781314159035,0.006975086827185848,,,,,,0.03014595157999007,,0.0016377046655785287,0.0007257545769962482,,,,,0.004197742076939846,,,,,,,,,,,,,0.0009414311269730036,,,,,,,,,,,0.0013691713535254279,0.0030012502580315046,0.0027557484739060283,,,,,,,,,,,,,,
2024-07-20,0.0008716765296412333,,,,,,,,,,,,,,0.0026769019314087416,,,,,,,,,,,,,,,,,,,,,,0.0410563907741258,0.013783309453477395,0.0013336622685362965,0.004501805414099945,0.004214066362086004,0.03581736516207452,0.01522651543685539,0.0019360659838032457,0.0017199261767220225,,0.008430932231325005,,0.039856859405214544,0.02149812543454263,0.0011713392329207625,0.07963581196963783,0.015974992459329408,0.11369143985211841,0.22905774538715679,0.14324575259039793,0.0036178956943330627,0.00223849369407005,0.017922039531792125,,0.002185049398879754,0.15411425319810707,0.002490431545690258,0.007031046203337566,,,,,,0.030347319785505474,,0.001643535506445854,0.0007257203313720857,,,,,0.004145193680111884,,,,,,,,,,,,,0.00092377504915925,,,,,,,,,,,0.0013221783204547125,0.0028716763384484378,0.002787581412121592,,,,,,,,,,,,,,
2024-07-21,0.0008735632897926205,,,,,,,,,,,,,,0.0026745542293480484,,,,,,,,,,,,,,,,,,,,,,0.03980021986422967,0.013692758960782352,0.0013332972289929474,0.004272510151762291,0.004094800083770447,0.035201213555410456,0.015268222670004241,0.0019907164013212063,0.0016436430037534994,,0.008154565257081242,,0.038694423917193105,0.021611291177881194,0.0011713663110899742,0.07865112097490397,0.01566572419445335,0.11494417803450702,0.22834602876433302,0.1467819595931186,0.0035555631596555586,0.0021752569958888605,0.017730936058796862,,0.002215619801149982,0.1547210571755256,0.0025497849599646133,0.007087005579489285,,,,,,0.030548687991020878,,0.0016493663473131793,0.0007256860857479233,,,,,0.004092645283283921,,,,,,,,,,,,,0.0009061189713454965,,,,,,,,,,,0.0012751852873839975,0.002742102418865371,0.0028194143503371552,,,,,,,,,,,,,,
2024-07-22,0.0008754500499440076,,,,,,,,,,,,,,0.0026722065272873547,,,,,,,,,,,,,,,,,,,,,,0.03854404895433354,0.013602208468087308,0.0013329321894495982,0.004043214889424638,0.00397553380545489,0.034585061948746394,0.01530992990315309,0.0020453668188391665,0.0015673598307849763,,0.007878198282837482,,0.03753198842917166,0.02172445692121976,0.0011713933892591858,0.07766642998017012,0.015356455929577295,0.11619691621689561,0.22763431214150925,0.15031816659583927,0.0034932306249780545,0.0021120202977076715,0.0175398325858016,,0.0022461902034202103,0.15532786115294409,0.002609138374238968,0.007142964955641005,,,,,,0.03075005619653628,,0.0016551971881805046,0.0007256518401237608,,,,,0.004040096886455958,,,,,,,,,,,,,0.0008884628935317429,,,,,,,,,,,0.0012281922543132822,0.0026125284992823037,0.0028512472885527194,,,,,,,,,,,,,,
2024-07-23,0.0008773368100953949,,,,,,,,,,,,,,0.0026698588252266615,,,,,,,,,,,,,,,,,,,,,,0.0372878780444374,0.013511657975392265,0.001332567149906249,0.0038139196270869837,0.0038562675271393335,0.033968910342082326,0.015351637136301942,0.002100017236357127,0.0014910766578164533,,0.00760183130859372,,0.03636955294115021,0.021837622664558326,0.0011714204674283973,0.07668173898543626,0.01504718766470124,0.11744965439928422,0.2269225955186855,0.1538543735985599,0.003430898090300551,0.0020487835995264825,0.01734872911280634,,0.002276760605690439,0.1559346651303626,0.0026684917885133226,0.007198924331792723,,,,,,0.030951424402051685,,0.0016610280290478298,0.0007256175944995984,,,,,0.003987548489627996,,,,,,,,,,,,,0.0008708068157179893,,,,,,,,,,,0.0011811992212425672,0.002482954579699237,0.0028830802267682826,,,,,,,,,,,,,,
2024-07-24,0.000879223570246782,,,,,,,,,,,,,,0.002667511123165968,,,,,,,,,,,,,,,,,,,,,,0.03603170713454126,0.01342110748269722,0.0013322021103628998,0.0035846243647493295,0.003737001248823777,0.033352758735418264,0.015393344369450793,0.0021546676538750876,0.0014147934848479302,,0.007325464334349958,,0.035207117453128774,0.021950788407896892,0.001171447545597609,0.0756970479907024,0.014737919399825184,0.11870239258167281,0.22621087889586172,0.15739058060128058,0.003368565555623047,0.001985546901345293,0.01715762563981108,,0.002307331007960667,0.15654146910778113,0.0027278452027876773,0.007254883707944443,,,,,,0.03115279260756709,,0.0016668588699151553,0.000725583348875436,,,,,0.003935000092800033,,,,,,,,,,,,,0.0008531507379042358,,,,,,,,,,,0.0011342061881718518,0.0023533806601161696,0.0029149131649838468,,,,,,,,,,,,,,
