,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.3.2,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,PQ.17,PQ.2.8.1,RV.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.1.1,XFG.14.1,XFG.2.5.1,XFG.23.1.3,XFG.6,XFV,XFZ
2024-02-01,0.0005537145922042214,,,0.001615351558263783,,,,0.019560332516474342,,,,0.0007411154835218572,,,0.002739539170371623,,,,,0.013652980157972401,,,,,,,0.002633500950677006,0.004035554739779588,,,0.0017364302417263132,0.006999334852610265,0.05728482195575314,0.016721783515198884,0.0034165777399071113,0.014465259274999972,0.7170041399342674,,0.0010433756313951686,0.008168254566511868,0.0013708734685288757,,0.016405001043208956,,0.0028996523037286654,0.0014609462322610046,0.04118965172341887,0.026748951684151322,,,,,,,,0.0011870262891586266,,0.00216962419716372,,0.002187610963093351,,0.0015725256991572557,,,,,,,,,,,0.0007057478984019,,,,,0.007587833782391827,,,,,0.0062351892369666,0.0014739573933183914,,0.0009061541774177,,,0.005154372542165157,,0.0011992838329797412,,,,,,,0.003701785825458964,,0.0014152288836027688,,0.00324950521878364,,,,,,,,,,,,,,,
2024-02-02,0.0005555934339229415,,,0.001605766355558934,,,,0.019368534728086376,,,,0.0007586110661837136,,,0.0027385364103663067,,,,,0.012939174033402022,,,,,,,0.0025602814109463305,0.0040677261281026065,,,0.0017155234847450367,0.006698937828852079,0.05455380546128635,0.01614512455167375,0.0032487287660062356,0.01373642083656571,0.7194277354649136,,0.0010246663662006018,0.008600487365453834,0.0014408488832746503,,0.01694803216627661,,0.0030684087369341456,0.0014998871130535206,0.04327818410071939,0.027482977030532645,,,,,,,,0.001243122260368954,,0.002306162172629065,,0.002160038571206023,,0.0016593054664553954,,,,,,,,,,,0.0007073257895951,,,,,0.00734071943942185,,,,,0.005979611754550438,0.0014283367680036233,,0.0008960212530967251,,,0.004878725970047466,,0.0011781614975049511,,,,,,,0.0035634276349030417,,0.001373278790145227,,0.003470309836016615,,,,,,,,,,,,,,,
2024-02-03,0.0005574722756416616,,,0.0015961811528540852,,,,0.019176736939698416,,,,0.0007761066488455701,,,0.00273753365036099,,,,,0.012225367908831641,,,,,,,0.0024870618712156552,0.004099897516425625,,,0.0016946167277637602,0.006398540805093895,0.051822788966819563,0.015568465588148615,0.00308087979210536,0.01300758239813145,0.7218513309955596,,0.0010059571010060352,0.0090327201643958,0.001510824298020425,,0.01749106328934426,,0.003237165170139625,0.001538827993846037,0.0453667164780199,0.028217002376913967,,,,,,,,0.0012992182315792811,,0.00244270014809441,,0.002132466179318695,,0.001746085233753535,,,,,,,,,,,0.0007089036807883,,,,,0.007093605096451875,,,,,0.005724034272134275,0.001382716142688855,,0.00088588832877575,,,0.0046030793979297754,,0.001157039162030161,,,,,,,0.00342506944434712,,0.001331328696687685,,0.00369111445324959,,,,,,,,,,,,,,,
2024-02-04,0.0005593511173603816,,,0.001586595950149236,,,,0.01898493915131045,,,,0.0007936022315074264,,,0.0027365308903556738,,,,,0.01151156178426126,,,,,,,0.00241384233148498,0.004132068904748644,,,0.0016737099707824837,0.006098143781335709,0.049091772472352774,0.014991806624623481,0.0029130308182044842,0.012278743959697188,0.7242749265262058,,0.0009872478358114683,0.009464952963337766,0.0015807997127661995,,0.01803409441241191,,0.003405921603345105,0.0015777688746385532,0.047455248855320424,0.02895102772329529,,,,,,,,0.0013553142027896083,,0.0025792381235597546,,0.0021048937874313667,,0.0018328650010516747,,,,,,,,,,,0.0007104815719815,,,,,0.006846490753481899,,,,,0.005468456789718113,0.0013370955173740867,,0.000875755404454775,,,0.0043274328258120845,,0.0011359168265553709,,,,,,,0.0032867112537911976,,0.0012893786032301432,,0.003911919070482565,,,,,,,,,,,,,,,
2024-02-05,0.0005612299590791018,,,0.0015770107474443872,,,,0.018793141362922487,,,,0.0008110978141692829,,,0.0027355281303503573,,,,,0.010797755659690881,,,,,,,0.0023406227917543046,0.004164240293071663,,,0.0016528032138012072,0.005797746757577524,0.046360755977885984,0.014415147661098346,0.0027451818443036085,0.011549905521262926,0.726698522056852,,0.0009685385706169015,0.009897185762279732,0.0016507751275119742,,0.018577125535479563,,0.003574678036550584,0.0016167097554310693,0.04954378123262094,0.02968505306967661,,,,,,,,0.0014114101739999356,,0.0027157760990251002,,0.0020773213955440385,,0.0019196447683498144,,,,,,,,,,,0.0007120594631747,,,,,0.006599376410511923,,,,,0.0052128793073019505,0.0012914748920593187,,0.0008656224801338,,,0.0040517862536943935,,0.0011147944910805808,,,,,,,0.0031483530632352755,,0.0012474285097726014,,0.00413272368771554,,,,,,,,,,,,,,,
2024-02-06,0.0005631088007978219,,,0.0015674255447395383,,,,0.018601343574534523,,,,0.0008285933968311393,,,0.002734525370345041,,,,,0.010083949535120502,,,,,,,0.0022674032520236293,0.004196411681394682,,,0.001631896456819931,0.005497349733819338,0.043629739483419194,0.01383848869757321,0.002577332870402733,0.010821067082828664,0.7291221175874982,,0.0009498293054223347,0.010329418561221698,0.001720750542257749,,0.019120156658547216,,0.0037434344697560643,0.0016556506362235856,0.05163231360992145,0.030419078416057933,,,,,,,,0.0014675061452102628,,0.002852314074490445,,0.0020497490036567104,,0.002006424535647954,,,,,,,,,,,0.0007136373543679,,,,,0.006352262067541947,,,,,0.004957301824885788,0.0012458542667445503,,0.0008554895558128251,,,0.0037761396815767026,,0.0010936721556057908,,,,,,,0.0030099948726793535,,0.0012054784163150597,,0.004353528304948515,,,,,,,,,,,,,,,
2024-02-07,0.000564987642516542,,,0.0015578403420346894,,,,0.01840954578614656,,,,0.0008460889794929957,,,0.0027335226103397245,,,,,0.00937014341055012,,,,,,,0.002194183712292954,0.004228583069717701,,,0.0016109896998386544,0.005196952710061153,0.040898722988952405,0.013261829734048077,0.002409483896501857,0.010092228644394402,0.7315457131181444,,0.0009311200402277679,0.010761651360163663,0.0017907259570035235,,0.01966318778161487,,0.0039121909029615435,0.0016945915170161019,0.053720845987221974,0.031153103762439256,,,,,,,,0.00152360211642059,,0.0029888520499557897,,0.002022176611769382,,0.002093204302946094,,,,,,,,,,,0.0007152152455611,,,,,0.006105147724571971,,,,,0.004701724342469626,0.001200233641429782,,0.00084535663149185,,,0.0035004931094590117,,0.0010725498201310008,,,,,,,0.0028716366821234314,,0.001163528322857518,,0.0045743329221814896,,,,,,,,,,,,,,,
2024-02-08,0.0005668664842352621,,,0.0015482551393298405,,,,0.018217747997758597,,,,0.0008635845621548521,,,0.002732519850334408,,,,,0.00865633728597974,,,,,,,0.0021209641725622786,0.00426075445804072,,,0.001590082942857378,0.004896555686302968,0.038167706494485615,0.012685170770522943,0.0022416349226009815,0.009363390205960142,0.7339693086487906,,0.000912410775033201,0.01119388415910563,0.0018607013717492982,,0.02020621890468252,,0.004080947336167024,0.001733532397808618,0.05580937836452249,0.03188712910882058,,,,,,,,0.0015796980876309173,,0.0031253900254211353,,0.001994604219882054,,0.0021799840702442334,,,,,,,,,,,0.0007167931367543,,,,,0.005858033381601994,,,,,0.004446146860053463,0.001154613016115014,,0.000835223707170875,,,0.0032248465373413207,,0.0010514274846562107,,,,,,,0.002733278491567509,,0.0011215782293999763,,0.004795137539414465,,,,,,,,,,,,,,,
2024-02-09,0.0005687453259539822,,,0.0015386699366249914,,,,0.018025950209370634,,,,0.0008810801448167086,,,0.0027315170903290916,,,,,0.00794253116140936,,,,,,,0.0020477446328316033,0.004292925846363739,,,0.0015691761858761017,0.004596158662544782,0.035436690000018825,0.012108511806997808,0.0020737859487001058,0.00863455176752588,0.7363929041794368,,0.0008937015098386343,0.011626116958047595,0.0019306767864950727,,0.020749250027750174,,0.004249703769372503,0.0017724732786011342,0.05789791074182301,0.0326211544552019,,,,,,,,0.0016357940588412443,,0.00326192800088648,,0.001967031827994726,,0.002266763837542373,,,,,,,,,,,0.0007183710279475,,,,,0.005610919038632018,,,,,0.004190569377637301,0.0011089923908002457,,0.0008250907828499,,,0.0029491999652236298,,0.0010303051491814207,,,,,,,0.002594920301011587,,0.0010796281359424344,,0.00501594215664744,,,,,,,,,,,,,,,
2024-02-10,0.0005706241676727024,,,0.0015290847339201425,,,,0.01783415242098267,,,,0.000898575727478565,,,0.002730514330323775,,,,,0.007228725036838982,,,,,,,0.0019745250931009276,0.004325097234686758,,,0.0015482694288948252,0.004295761638786597,0.03270567350555203,0.011531852843472672,0.00190593697479923,0.007905713329091619,0.738816499710083,,0.0008749922446440675,0.01205834975698956,0.0020006522012408472,,0.021292281150817827,,0.004418460202577983,0.0018114141593936505,0.059986443119123524,0.03335517980158322,,,,,,,,0.0016918900300515716,,0.0033984659763518247,,0.0019394594361073975,,0.0023535436048405124,,,,,,,,,,,0.0007199489191407001,,,,,0.0053638046956620425,,,,,0.003934991895221138,0.0010633717654854775,,0.0008149578585289251,,,0.002673553393105938,,0.0010091828137066305,,,,,,,0.002456562110455665,,0.0010376780424848926,,0.005236746773880415,,,,,,,,,,,,,,,
2024-02-11,0.0005725030093914225,,,0.0015194995312152937,,,,0.017642354632594708,,,,0.0009160713101404214,,,0.0027295115703184587,,,,,0.006514918912268599,,,,,,,0.0019013055533702525,0.004357268623009777,,,0.0015273626719135487,0.003995364615028411,0.02997465701108524,0.010955193879947539,0.0017380880008983544,0.007176874890657357,0.7412400952407292,,0.0008562829794495008,0.012490582555931527,0.002070627615986622,,0.02183531227388548,,0.004587216635783462,0.0018503550401861666,0.062074975496424045,0.03408920514796454,,,,,,,,0.001747986001261899,,0.0035350039518171703,,0.0019118870442200691,,0.0024403233721386522,,,,,,,,,,,0.0007215268103339,,,,,0.005116690352692067,,,,,0.0036794144128049757,0.0010177511401707094,,0.00080482493420795,,,0.002397906820988247,,0.0009880604782318404,,,,,,,0.0023182039198997428,,0.0009957279490273507,,0.00545755139111339,,,,,,,,,,,,,,,
2024-02-12,0.0005743818511101425,,,0.0015099143285104448,,,,0.017450556844206745,,,,0.0009335668928022779,,,0.0027285088103131423,,,,,0.00580111278769822,,,,,,,0.0018280860136395771,0.0043894400113327955,,,0.0015064559149322722,0.003694967591270226,0.027243640516618456,0.010378534916422405,0.0015702390269974787,0.0064480364522230965,0.7436636907713754,,0.0008375737142549339,0.012922815354873492,0.0021406030307323967,,0.022378343396953132,,0.004755973068988942,0.001889295920978683,0.06416350787372456,0.034823230494345866,,,,,,,,0.001804081972472226,,0.003671541927282515,,0.001884314652332741,,0.002527103139436792,,,,,,,,,,,0.0007231047015271,,,,,0.004869576009722091,,,,,0.0034238369303888133,0.000972130514855941,,0.000794692009886975,,,0.002122260248870556,,0.0009669381427570504,,,,,,,0.0021798457293438207,,0.000953777855569809,,0.005678356008346365,,,,,,,,,,,,,,,
2024-02-13,0.0005762606928288626,,,0.0015003291258055959,,,,0.017258759055818782,,,,0.0009510624754641343,,,0.002727506050307826,,,,,0.005087306663127841,,,,,,,0.0017548664739089018,0.004421611399655814,,,0.0014855491579509959,0.0033945705675120404,0.024512624022151652,0.00980187595289727,0.0014023900530966025,0.005719198013788833,0.7460872863020216,,0.0008188644490603671,0.013355048153815458,0.002210578445478171,,0.022921374520020785,,0.0049247295021944216,0.0019282368017711992,0.06625204025102507,0.03555725584072719,,,,,,,,0.0018601779436825533,,0.0038080799027478598,,0.0018567422604454128,,0.0026138829067349316,,,,,,,,,,,0.0007246825927203001,,,,,0.004622461666752115,,,,,0.00316825944797265,0.0009265098895411728,,0.000784559085566,,,0.001846613676752865,,0.0009458158072822604,,,,,,,0.0020414875387878987,,0.0009118277621122672,,0.00589916062557934,,,,,,,,,,,,,,,
2024-02-14,0.0005781395345475828,,,0.001490743923100747,,,,0.01706696126743082,,,,0.0009685580581259908,,,0.0027265032903025094,,,,,0.004373500538557461,,,,,,,0.0016816469341782265,0.004453782787978833,,,0.0014646424009697194,0.0030941735437538557,0.021781607527684863,0.009225216989372134,0.0012345410791957268,0.004990359575354573,0.7485108818326678,,0.0008001551838658003,0.013787280952757424,0.002280553860223946,,0.023464405643088437,,0.005093485935399902,0.0019671776825637153,0.0683405726283256,0.03629128118710852,,,,,,,,0.0019162739148928807,,0.003944617878213205,,0.0018291698685580847,,0.002700662674033071,,,,,,,,,,,0.0007262604839135,,,,,0.004375347323782138,,,,,0.0029126819655564875,0.0008808892642264046,,0.0007744261612450251,,,0.0015709671046351742,,0.0009246934718074701,,,,,,,0.0019031293482319762,,0.0008698776686547254,,0.006119965242812315,,,,,,,,,,,,,,,
2024-02-15,0.0005800183762663029,,,0.0014811587203958979,,,,0.016875163479042856,,,,0.000986053640787847,,,0.002725500530297193,,,,,0.0036596944139870823,,,,,,,0.0016084273944475512,0.004485954176301853,,,0.0014437356439884431,0.00279377651999567,0.019050591033218073,0.008648558025847,0.0010666921052948511,0.004261521136920309,0.750934477363314,,0.0007814459186712336,0.01421951375169939,0.0023505292749697207,,0.02400743676615609,,0.005262242368605381,0.0020061185633562318,0.0704291050056261,0.037025306533489837,,,,,,,,0.0019723698861032076,,0.00408115585367855,,0.0018015974766707565,,0.0027874424413312105,,,,,,,,,,,0.0007278383751067,,,,,0.004128232980812162,,,,,0.002657104483140325,0.0008352686389116364,,0.00076429323692405,,,0.0012953205325174832,,0.0009035711363326801,,,,,,,0.0017647711576760541,,0.0008279275751971835,,0.00634076986004529,,,,,,,,,,,,,,,
2024-02-16,0.000581897217985023,,,0.001471573517691049,,,,0.016683365690654893,,,,0.0010035492234497035,,,0.0027244977702918765,,,,,0.0029458882894166996,,,,,,,0.0015352078547168756,0.004518125564624872,,,0.0014228288870071666,0.0024933794962374856,0.016319574538751283,0.008071899062321867,0.0008988431313939754,0.003532682698486049,0.7533580728939602,,0.0007627366534766667,0.014651746550641356,0.002420504689715495,,0.02455046788922374,,0.005430998801810861,0.002045059444148748,0.07251763738292663,0.037759331879871155,,,,,,,,0.002028465857313535,,0.004217693829143895,,0.0017740250847834281,,0.002874222208629351,,,,,,,,,,,0.0007294162662999001,,,,,0.0038811186378421864,,,,,0.0024015270007241626,0.0007896480135968682,,0.000754160312603075,,,0.0010196739603997923,,0.0008824488008578901,,,,,,,0.001626412967120132,,0.0007859774817396419,,0.006561574477278265,,,,,,,,,,,,,,,
2024-02-17,0.0005837760597037431,,,0.0014619883149862,,,,0.01649156790226693,,,,0.00102104480611156,,,0.00272349501028656,,,,,0.00223208216484632,,,,,,,0.0014619883149862,0.00455029695294789,,,0.0014019221300258901,0.0021929824724793,0.013588558044284499,0.007495240098796731,0.0007309941574931,0.00280384426005179,0.7557816684246064,0.00249048010446127,0.0007440273882821,0.015083979349583321,0.00249048010446127,0.0020127839175983903,0.025093499012291392,,0.00559975523501634,0.002084000324941264,0.07460616976022715,0.03849335722625248,,,,0.0025839793961495,,,,0.0020845618285238623,,0.00435423180460924,0.0008613264653831,0.0017464526928961,,0.0029610019759274903,,,,,,,,,,,0.0007309941574931,,,,,0.0036340042948722097,,,,,0.002145949518308,0.0007440273882821,,0.0007440273882821,,,0.0007440273882821,,0.0008613264653831,,,,,,,0.00148805477656421,,0.0007440273882821,,0.00678237909451124,,,,,,,,,,,,,,,
2024-02-18,0.0005856549014224633,,,,,,,0.016054615516415082,,,,0.0010385403887734164,,,0.0027224922502812436,,,,,0.002250887115120048,,,,,,,,0.00453041776199817,,,,,0.013157213868440178,,,0.0027576684336443526,0.7522085038678987,0.0025537922928508495,0.0007667160667811429,0.015836543526633443,0.0026077537680975673,0.0020488217148729895,0.025203768955543597,,0.005709205897125808,0.0021229412057337804,0.07575190900159728,0.03957198234274976,,,,0.0026882873083065497,,,,0.0021406577997341893,,0.00537245177796903,0.0008798258911285357,0.0018806722730264854,,0.0030477817432256298,,,,,,,,,,,0.0007311320972423895,,,,,0.0036217678554488404,,,,,0.002165573383016204,,,,,,,,0.0008798258911285357,,,,,,,0.0014841710483388918,,,,0.006937134515361031,,,,,,,,,,,,,,,
2024-02-19,0.0005875337431411834,,,,,,,0.015617663130563238,,,,0.0010560359714352728,,,0.002721489490275927,,,,,0.0022696920653937757,,,,,,,,0.0045105385710484495,,,,,0.012725869692595858,,,0.002711492607236915,0.7486353393111911,0.002617104481240429,0.0007894047452801857,0.016589107703683565,0.0027250274317338645,0.0020848595121475888,0.0253140388987958,,0.0058186565592352755,0.0021618820865262965,0.07689764824296741,0.04065060745924704,,,,0.0027925952204635993,,,,0.0021967537709445166,,0.006390671751328819,0.0008983253168739715,0.0020148918531568707,,0.003134561510523769,,,,,,,,,,,0.0007312700369916788,,,,,0.003609531416025471,,,,,0.0021851972477244072,,,,,,,,0.0008983253168739715,,,,,,,0.0014802873201135735,,,,0.007091889936210821,,,,,,,,,,,,,,,
2024-02-20,0.0005894125848599034,,,,,,,0.01518071074471139,,,,0.0010735315540971293,,,0.0027204867302706107,,,,,0.0022884970156675038,,,,,,,,0.0044906593800987295,,,,,0.012294525516751538,,,0.0026653167808294775,0.7450621747544834,0.002680416669630008,0.0008120934237792286,0.017341671880733687,0.0028423010953701616,0.002120897309422188,0.025424308842048004,,0.005928107221344743,0.0022008229673188126,0.07804338748433753,0.04172923257574432,,,,0.002896903132620649,,,,0.002252849742154844,,0.007408891724688609,0.0009168247426194072,0.0021491114332872563,,0.0032213412778219095,,,,,,,,,,,0.0007314079767409683,,,,,0.0035972949766021017,,,,,0.002204821112432611,,,,,,,,0.0009168247426194072,,,,,,,0.0014764035918882555,,,,0.007246645357060612,,,,,,,,,,,,,,,
2024-02-21,0.0005912914265786235,,,,,,,0.014743758358859544,,,,0.0010910271367589857,,,0.0027194839702652943,,,,,0.0023073019659412314,,,,,,,,0.004470780189149009,,,,,0.01186318134090722,,,0.0026191409544220404,0.7414890101977757,0.002743728858019587,0.0008347821022782714,0.01809423605778381,0.002959574759006459,0.0021569351066967873,0.02553457878530021,,0.006037557883454211,0.002239763848111329,0.07918912672570767,0.042807857692241595,,,,0.0030012110447776986,,,,0.002308945713365171,,0.008427111698048398,0.0009353241683648429,0.0022833310134176416,,0.003308121045120049,,,,,,,,,,,0.0007315459164902576,,,,,0.003585058537178733,,,,,0.0022244449771408143,,,,,,,,0.0009353241683648429,,,,,,,0.0014725198636629372,,,,0.007401400777910403,,,,,,,,,,,,,,,
2024-02-22,0.0005931702682973436,,,,,,,0.014306805973007698,,,,0.0011085227194208421,,,0.002718481210259978,,,,,0.0023261069162149595,,,,,,,,0.004450900998199289,,,,,0.0114318371650629,,,0.002572965128014603,0.737915845641068,0.0028070410464091666,0.0008574707807773143,0.018846800234833934,0.003076848422642756,0.0021929729039713865,0.025644848728552414,,0.006147008545563678,0.002278704728903845,0.08033486596707781,0.04388648280873888,,,,0.0031055189569347483,,,,0.0023650416845754983,,0.009445331671408187,0.0009538235941102786,0.0024175505935480268,,0.0033949008124181885,,,,,,,,,,,0.000731683856239547,,,,,0.0035728220977553635,,,,,0.002244068841849018,,,,,,,,0.0009538235941102786,,,,,,,0.001468636135437619,,,,0.007556156198760194,,,,,,,,,,,,,,,
