,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.6
2023-12-05,0.00140351500886024,,,0.0019659083807796263,,,,0.01921435121801635,,,0.0006412279049288826,,,0.0027976992506799758,,,,0.0010396845672012859,0.12059573376817358,0.007410360697013772,0.0018968274151639928,,,,,0.06171115950149082,0.0063430490859206975,0.010266632229710589,0.006484136883435425,0.009099660319320468,0.04071800342007048,0.2782840272855191,0.057596591611703205,0.01749709215281263,0.037640052359728546,0.1749586555219832,,,,,,,,,,,0.0029244698013090003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01174019554275128,,0.020076468897362518,0.00536421185270656,0.0010396845672012859,0.014685511697150195,0.007175205314221406,,0.031097630992354314,,0.005873024264084404,,,,,0.0066831461098487924,,0.015816026023544663,0.0018659626948646858,0.013443580529253374,0.00318254161226955,,,,,,,,,
2023-12-06,0.0013854281787643859,,,0.001962499209358099,,,,0.019802452974198803,,,0.0006397125336141452,,,0.0027966964906746593,,,,0.0010103196920161143,0.11798864030944445,0.007218063466661079,0.0018198434928697821,,,,,0.05981560858033062,0.006244020680675128,0.010093295442250837,0.006265883949319087,0.008809626340821707,0.04042313712471648,0.27394576273148963,0.057289584229389796,0.017046801380014822,0.03793739110586185,0.18752118767726988,,,,,,,,,,,0.0031502501154872502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011847548441783968,,0.01975078244383133,0.005300633032761816,0.0010103196920161143,0.014354062944351254,0.007026059223183667,,0.030140727503402534,,0.005660326652494884,,,,,0.006618127406996032,,0.015530962025790988,0.0018525589548516643,0.01298793865966475,0.003034129123469475,,,,,,,,,
2023-12-07,0.0013673413486685322,,,0.0019590900379365716,,,,0.020390554730381257,,,0.0006381971622994079,,,0.002795693730669343,,,,0.0009809548168309428,0.11538154685071532,0.007025766236308386,0.0017428595705755714,,,,,0.057920057659170424,0.006144992275429557,0.009919958654791085,0.00604763101520275,0.008519592362322944,0.04012827082936248,0.2696074981774602,0.05698257684707639,0.016596510607217015,0.03823472985199516,0.20008371983255657,,,,,,,,,,,0.0033760304296655006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011954901340816657,,0.019425095990300144,0.005237054212817072,0.0009809548168309428,0.014022614191552315,0.006876913132145928,,0.029183824014450757,,0.005447629040905365,,,,,0.006553108704143272,,0.015245898028037315,0.0018391552148386428,0.012532296790076128,0.0028857166346694,,,,,,,,,
2023-12-08,0.0013492545185726785,,,0.001955680866515044,,,,0.02097865648656371,,,0.0006366817909846706,,,0.0027946909706640264,,,,0.0009515899416457714,0.11277445339198619,0.006833469005955693,0.0016658756482813607,,,,,0.05602450673801023,0.006045963870183987,0.009746621867331336,0.005829378081086412,0.00822955838382418,0.039833404534008486,0.2652692336234308,0.05667556946476297,0.016146219834419207,0.03853206859812846,0.21264625198784326,,,,,,,,,,,0.0036018107438437505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012062254239849345,,0.019099409536768953,0.005173475392872328,0.0009515899416457714,0.013691165438753374,0.006727767041108189,,0.02822692052549898,,0.005234931429315845,,,,,0.00648809000129051,,0.014960834030283641,0.0018257514748256216,0.012076654920487507,0.0027373041458693247,,,,,,,,,
2023-12-09,0.0013311676884768249,,,0.0019522716950935168,,,,0.02156675824274617,,,0.0006351664196699333,,,0.00279368821065871,,,,0.0009222250664606001,0.11016735993325705,0.006641171775603,0.00158889172598715,,,,,0.05412895581685003,0.005946935464938416,0.009573285079871584,0.005611125146970075,0.007939524405325417,0.03953853823865449,0.2609309690694014,0.056368562082449565,0.0156959290616214,0.03882940734426177,0.22520878414312995,,,,,,,,,,,0.0038275910580220004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012169607138882033,,0.018773723083237766,0.005109896572927583,0.0009222250664606001,0.013359716685954433,0.00657862095007045,,0.0272700170365472,,0.005022233817726325,,,,,0.00642307129843775,,0.014675770032529966,0.0018123477348126,0.011621013050898884,0.00258889165706925,,,,,,,,,
2023-12-10,0.0013130808583809708,,,0.0019488625236719892,,,,0.022154859998928623,,,0.0006336510483551961,,,0.0027926854506533936,,,,0.0008928601912754285,0.10756026647452793,0.006448874545250307,0.0015119078036929393,,,,,0.05223340489568984,0.005847907059692846,0.009399948292411833,0.005392872212853738,0.007649490426826654,0.039243671943300494,0.25659270451537197,0.05606155470013616,0.015245638288823594,0.03912674609039507,0.2377713162984167,,,,,,,,,,,0.004053371372200251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01227696003791472,,0.01844803662970658,0.005046317752982839,0.0008928601912754285,0.013028267933155493,0.0064294748590327105,,0.02631311354759542,,0.004809536206136805,,,,,0.00635805259558499,,0.014390706034776293,0.0017989439947995785,0.011165371181310262,0.0024404791682691752,,,,,,,,,
2023-12-11,0.0012949940282851171,,,0.0019454533522504619,,,,0.022742961755111077,,,0.0006321356770404588,,,0.002791682690648077,,,,0.0008634953160902572,0.10495317301579879,0.006256577314897614,0.0014349238813987286,,,,,0.05033785397452964,0.0057488786544472766,0.009226611504952081,0.0051746192787374,0.007359456448327891,0.0389488056479465,0.25225443996134256,0.05575454731782275,0.014795347516025787,0.03942408483652837,0.2503338484537034,,,,,,,,,,,0.004279151686378501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012384312936947408,,0.01812235017617539,0.004982738933038095,0.0008634953160902572,0.012696819180356552,0.006280328767994971,,0.025356210058643643,,0.004596838594547285,,,,,0.006293033892732228,,0.01410564203702262,0.0017855402547865573,0.01070972931172164,0.0022920666794691,,,,,,,,,
2023-12-12,0.0012769071981892635,,,0.0019420441808289345,,,,0.02333106351129353,,,0.0006306203057257215,,,0.0027906799306427607,,,,0.0008341304409050858,0.10234607955706967,0.006064280084544921,0.0013579399591045179,,,,,0.04844230305336944,0.005649850249201706,0.00905327471749233,0.004956366344621063,0.0070694224698291275,0.0386539393525925,0.24791617540731312,0.055447539935509334,0.01434505674322798,0.03972142358266168,0.26289638060899007,,,,,,,,,,,0.0045049320005567505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012491665835980097,,0.017796663722644202,0.004919160113093351,0.0008341304409050858,0.012365370427557611,0.006131182676957232,,0.024399306569691866,,0.004384140982957766,,,,,0.006228015189879468,,0.013820578039268946,0.0017721365147735358,0.010254087442133016,0.002143654190669025,,,,,,,,,
2023-12-13,0.0012588203680934094,,,0.0019386350094074071,,,,0.023919165267475985,,,0.0006291049344109841,,,0.0027896771706374442,,,,0.0008047655657199143,0.09973898609834053,0.005871982854192229,0.0012809560368103072,,,,,0.04654675213220924,0.005550821843956136,0.00887993793003258,0.004738113410504725,0.006779388491330364,0.0383590730572385,0.2435779108532837,0.055140532553195926,0.013894765970430172,0.040018762328794984,0.27545891276427675,,,,,,,,,,,0.004730712314735001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012599018735012785,,0.017470977269113015,0.004855581293148607,0.0008047655657199143,0.012033921674758672,0.005982036585919492,,0.023442403080740085,,0.004171443371368246,,,,,0.006162996487026708,,0.013535514041515272,0.0017587327747605143,0.009798445572544393,0.00199524170186895,,,,,,,,,
2023-12-14,0.0012407335379975557,,,0.0019352258379858797,,,,0.024507267023658443,,,0.0006275895630962468,,,0.002788674410632128,,,,0.0007754006905347429,0.0971318926396114,0.005679685623839536,0.0012039721145160965,,,,,0.04465120121104904,0.005451793438710566,0.008706601142572828,0.004519860476388388,0.006489354512831601,0.0380642067618845,0.23923964629925426,0.05483352517088252,0.013444475197632366,0.040316101074928286,0.28802144491956344,,,,,,,,,,,0.00495649262891325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012706371634045473,,0.017145290815581825,0.004792002473203863,0.0007754006905347429,0.011702472921959731,0.005832890494881753,,0.022485499591788305,,0.0039587457597787265,,,,,0.006097977784173946,,0.013250450043761597,0.001745329034747493,0.00934280370295577,0.001846829213068875,,,,,,,,,
2023-12-15,0.001222646707901702,,,0.0019318166665643524,,,,0.025095368779840897,,,0.0006260741917815095,,,0.0027876716506268114,,,,0.0007460358153495714,0.09452479918088227,0.005487388393486843,0.0011269881922218858,,,,,0.04275565028988884,0.005352765033464995,0.008533264355113077,0.00430160754227205,0.006199320534332838,0.03776934046653051,0.23490138174522485,0.05452651778856911,0.012994184424834559,0.040613439821061595,0.3005839770748502,,,,,,,,,,,0.005182272943091501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01281372453307816,,0.016819604362050638,0.004728423653259119,0.0007460358153495714,0.01137102416916079,0.005683744403844014,,0.021528596102836528,,0.0037460481481892075,,,,,0.006032959081321186,,0.012965386046007924,0.0017319252947344715,0.008887161833367147,0.0016984167242688002,,,,,,,,,
2023-12-16,0.0012045598778058484,,,0.001928407495142825,,,,0.02568347053602335,,,0.0006245588204667722,,,0.002786668890621495,,,,0.0007166709401644,0.09191770572215315,0.00529509116313415,0.001050004269927675,,,,,0.04086009936872865,0.0052537366282194254,0.008359927567653325,0.004083354608155712,0.0059092865558340755,0.03747447417117651,0.23056311719119543,0.0542195104062557,0.012543893652036751,0.0409107785671949,0.31314650923013687,,,,,,,,,,,0.005408053257269751,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012921077432110848,,0.01649391790851945,0.004664844833314375,0.0007166709401644,0.01103957541636185,0.005534598312806274,,0.02057169261388475,,0.0035333505365996876,,,,,0.005967940378468425,,0.01268032204825425,0.00171852155472145,0.008431519963778526,0.001550004235468725,,,,,,,,,
2023-12-17,0.0011864730477099943,,,0.0019249983237212976,,,,0.026271572292205808,,,0.0006230434491520349,,,0.0027856661306161785,,,,0.0006873060649792285,0.08931061226342402,0.0051027939327814575,0.0009730203476334643,,,,,0.03896454844756845,0.0051547082229738556,0.008186590780193573,0.003865101674039375,0.005619252577335312,0.037179607875822515,0.22622485263716602,0.053912503023942286,0.012093602879238944,0.041208117313328206,0.32570904138542356,,,,,,,,,,,0.0056338335714480004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013028430331143537,,0.01616823145498826,0.0046012660133696315,0.0006873060649792285,0.01070812666356291,0.005385452221768535,,0.01961478912493297,,0.0033206529250101677,,,,,0.005902921675615664,,0.012395258050500575,0.0017051178147084287,0.007975878094189903,0.0014015917466686503,,,,,,,,,
2023-12-18,0.0011683862176141407,,,0.0019215891522997703,,,,0.02685967404838826,,,0.0006215280778372977,,,0.002784663370610862,,,,0.0006579411897940571,0.08670351880469489,0.004910496702428765,0.0008960364253392536,,,,,0.03706899752640825,0.005055679817728285,0.008013253992733824,0.003646848739923038,0.005329218598836549,0.03688474158046852,0.2218865880831366,0.05360549564162888,0.011643312106441137,0.04150545605946151,0.33827157354071025,,,,,,,,,,,0.005859613885626251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013135783230176225,,0.015842545001457074,0.0045376871934248875,0.0006579411897940571,0.010376677910763969,0.005236306130730796,,0.01865788563598119,,0.003107955313420648,,,,,0.005837902972762904,,0.012110194052746902,0.0016917140746954072,0.00752023622460128,0.0012531792578685751,,,,,,,,,
2023-12-19,0.001150299387518287,,,0.0019181799808782429,,,,0.027447775804570716,,,0.0006200127065225604,,,0.0027836606106055456,,,,0.0006285763146088856,0.08409642534596576,0.004718199472076072,0.0008190525030450429,,,,,0.03517344660524805,0.004956651412482714,0.007839917205274072,0.0034285958058067004,0.005039184620337786,0.03658987528511452,0.21754832352910716,0.05329848825931547,0.01119302133364333,0.04180279480559481,0.35083410569599693,,,,,,,,,,,0.006085394199804501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013243136129208914,,0.015516858547925887,0.004474108373480144,0.0006285763146088856,0.01004522915796503,0.005087160039693056,,0.017700982147029413,,0.002895257701831129,,,,,0.0057728842699101435,,0.011825130054993228,0.0016783103346823857,0.007064594355012657,0.0011047667690685,,,,,,,,,
2023-12-20,0.0011322125574224334,,,0.0019147708094567155,,,,0.02803587756075317,,,0.0006184973352078231,,,0.0027826578506002296,,,,0.0005992114394237142,0.08148933188723663,0.004525902241723379,0.0007420685807508322,,,,,0.03327789568408785,0.004857623007237144,0.0076665804178143206,0.003210342871690363,0.004749150641839023,0.03629500898976053,0.21321005897507775,0.05299148087700206,0.010742730560845523,0.04210013355172812,0.3633966378512837,,,,,,,,,,,0.006311174513982751,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0133504890282416,,0.015191172094394698,0.004410529553535399,0.0005992114394237142,0.009713780405166088,0.004938013948655317,,0.016744078658077637,,0.002682560090241609,,,,,0.005707865567057382,,0.011540066057239555,0.0016649065946693644,0.006608952485424034,0.0009563542802684252,,,,,,,,,
2023-12-21,0.0011141257273265793,,,0.0019113616380351881,,,,0.028623979316935624,,,0.0006169819638930857,,,0.002781655090594913,,,,0.0005698465642385428,0.0788822384285075,0.004333605011370686,0.0006650846584566215,,,,,0.03138234476292766,0.004758594601991574,0.00749324363035457,0.0029920899375740252,0.004459116663340259,0.036000142694406524,0.2088717944210483,0.05268447349468865,0.010292439788047716,0.04239747229786142,0.37595917000657036,,,,,,,,,,,0.006536954828161001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013457841927274289,,0.01486548564086351,0.004346950733590655,0.0005698465642385428,0.009382331652367147,0.004788867857617578,,0.015787175169125856,,0.002469862478652089,,,,,0.005642846864204622,,0.011255002059485882,0.0016515028546563429,0.0061533106158354126,0.00080794179146835,,,,,,,,,
2023-12-22,0.0010960388972307256,,,0.0019079524666136608,,,,0.029212081073118082,,,0.0006154665925783484,,,0.0027806523305895967,,,,0.0005404816890533714,0.07627514496977836,0.004141307781017993,0.0005881007361624108,,,,,0.02948679384176746,0.004659566196746004,0.007319906842894818,0.0027738370034576876,0.004169082684841497,0.03570527639905253,0.2045335298670189,0.05237746611237524,0.009842149015249909,0.042694811043994724,0.38852170216185705,,,,,,,,,,,0.006762735142339251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013565194826306977,,0.01453979918733232,0.004283371913645911,0.0005404816890533714,0.009050882899568206,0.004639721766579839,,0.014830271680174076,,0.00225716486706257,,,,,0.005577828161351861,,0.010969938061732206,0.0016380991146433216,0.0056976687462467895,0.0006595293026682748,,,,,,,,,
2023-12-23,0.001077952067134872,,,0.0019045432951921334,,,,0.029800182829300536,,,0.0006139512212636111,,,0.0027796495705842803,,,,0.0005111168138682,0.07366805151104923,0.0039490105506653,0.0005111168138682,,,,,0.027591242920607262,0.004560537791500434,0.007146570055435067,0.00255558406934135,0.0038790487063427334,0.03541041010369853,0.20019526531298948,0.05207045873006183,0.009391858242452101,0.04299214979012803,0.40108423431714374,,0.0016246953746303,0.0032493907492607,,,0.0042716242993871,,0.0005111168138682,0.0008123476873151,0.005564640586574833,0.006988515456517501,,,,,,,,0.0008123476873151,,0.0008123476873151,,0.0016246953746303,,0.0005111168138682,,,,,,,,,,,,,,,,0.013672547725339665,,0.014214112733801134,0.004219793093701167,0.0005111168138682,0.008719434146769267,0.0044905756755421,,0.013873368191222299,,0.00204446725547305,,,,,0.0055128094584991,,0.010684874063978533,0.0016246953746303,0.0052420268766581665,0.0005111168138682,0.0008123476873151,,,,,,,,
2023-12-24,0.0010598652370390183,,,0.0018895819181730727,,,,0.029533819761127206,,,0.0006124358499488738,,,0.002778646810578964,,,,,0.07172450989795223,0.0038446797906154465,,,,,,0.026724192549452297,0.004532365300249076,0.006972922417584637,,0.003805804389273882,0.034453806794425876,0.1957708638870999,0.050969788061809664,0.009231902683885457,0.042121647020047934,0.41207388717503773,,0.001613611010335562,0.003249692270487819,,,0.004592765045041802,,0.0005541558396846476,0.0008159818382755405,0.006129597823712049,0.007461561799226735,,,,,,,,0.0008016879354336571,,0.0008037467279270952,,0.0016523751311025442,,0.0005132740999604416,,,,,,,,,,,,,,,,0.0135351783496194,,0.014000226139268278,0.004126202986558996,,0.008444731115429985,0.004399549868096364,,0.01361447542911346,,0.002023339741364301,,,,,0.005389334068500518,,0.010470563021954088,0.001611552217149174,0.005111928420124674,,0.0008119230755947571,,,,,,,,
2023-12-25,0.0010417784069431642,,,0.001874620541154012,,,,0.02926745669295388,,,0.0006109204786341365,,,0.0027776440505736474,,,,,0.06978096828485525,0.003740349030565593,,,,,,0.02585714217829733,0.004504192808997717,0.006799274779734207,,0.0037325600722050312,0.033497203485153226,0.19134646246121037,0.04986911739355749,0.009071947125318813,0.041251144249967835,0.42306354003293173,,0.0016025266460408239,0.003249993791714938,,,0.0049139057906965045,,0.0005971948655010952,0.0008196159892359809,0.0066945550608492645,0.00793460814193597,,,,,,,,0.0007910281835522143,,0.0007951457685390905,,0.0016800548875747882,,0.0005154313860526833,,,,,,,,,,,,,,,,0.013397808973899134,,0.013786339544735423,0.004032612879416824,,0.008170028084090704,0.004308524060650628,,0.013355582667004618,,0.002002212227255552,,,,,0.005265858678501936,,0.010256251979929645,0.0015984090596680477,0.004981829963591181,,0.0008114984638744143,,,,,,,,
2023-12-26,0.0010236915768473106,,,0.0018596591641349513,,,,0.02900109362478055,,,0.0006094051073193992,,,0.002776641290568331,,,,,0.06783742667175825,0.003636018270515739,,,,,,0.024990091807142366,0.0044760203177463586,0.0066256271418837775,,0.00365931575513618,0.03254060017588057,0.1869220610353208,0.04876844672530532,0.008911991566752169,0.04038064147988774,0.4340531928908257,,0.0015914422817460859,0.003250295312942057,,,0.005235046536351207,,0.0006402338913175428,0.0008232501401964214,0.00725951229798648,0.008407654484645205,,,,,,,,0.0007803684316707714,,0.0007865448091510857,,0.0017077346440470323,,0.000517588672144925,,,,,,,,,,,,,,,,0.013260439598178868,,0.01357245295020257,0.003939022772274653,,0.007895325052751425,0.004217498253204893,,0.013096689904895778,,0.001981084713146803,,,,,0.0051423832885033535,,0.0100419409379052,0.0015852659021869215,0.004851731507057688,,0.0008110738521540714,,,,,,,,
2023-12-27,0.001005604746751457,,,0.0018446977871158904,,,,0.028734730556607222,,,0.0006078897360046619,,,0.0027756385305630145,,,,,0.06589388505866126,0.0035316875104658856,,,,,,0.0241230414359874,0.0044478478264950005,0.006451979504033348,,0.0035860714380673286,0.031583996866607914,0.18249765960943123,0.047667776057053156,0.008752036008185525,0.03951013870980764,0.4450428457487197,,0.0015803579174513476,0.003250596834169176,,,0.00555618728200591,,0.0006832729171339905,0.0008268842911568619,0.007824469535123696,0.008880700827354438,,,,,,,,0.0007697086797893286,,0.0007779438497630809,,0.0017354144005192762,,0.0005197459582371666,,,,,,,,,,,,,,,,0.013123070222458604,,0.013358566355669715,0.003845432665132481,,0.007620622021412143,0.004126472445759157,,0.012837797142786937,,0.001959957199038054,,,,,0.005018907898504772,,0.009827629895880758,0.0015721227447057953,0.004721633050524195,,0.0008106492404337286,,,,,,,,
