,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,PQ.17,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.1.1,XFG.14.1,XFG.2.5.1,XFG.23.1.3,XFG.6,XFZ
2023-09-11,0.0029336407744118857,,,0.003349243995272623,,,,0.00266455963719635,,,0.0013177808231418773,,,0.0028829338511318723,,,0.001121448979358208,0.005654616564113072,0.21528277803389798,0.0004817851901558532,0.01208703790325667,,0.0019984198068933178,,0.0040119847066567,0.11987848925803385,0.01364829564200976,0.009265377419069371,0.01077555113338994,0.008273740215892214,0.005197260534346437,0.06979490716808602,0.004114152190075861,0.007104208809323576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008141282147594818,,,0.045309492453400504,0.07554574317431874,0.03835288877598935,0.020071219519845026,0.01404566919830225,0.0014698491702022035,0.09201048181525297,0.003357824399634907,0.03847969828971791,0.00339668441613735,0.007012138783466055,0.0006661399092990286,0.010185137707074776,0.01499572030401649,0.013515837257727942,0.03350003516035418,0.015946371009617634,0.06913094794643775,0.005639471080420247,,,,,,,,,,,,,,,
2023-09-12,0.0029153578688404665,,,0.003367193526711897,,,,0.0026309152599424002,,,0.001304611274030112,,,0.002881931091126556,,,0.0010890742497784499,0.005623494175129657,0.21635716887457027,0.00048307697579727147,0.011863935971632556,,0.0019731865197951644,,0.0038807743195710003,0.12116403185895507,0.013516240088002979,0.009470597375184256,0.01090128826243532,0.008451204913269172,0.005390076266069475,0.07281036502016436,0.004324000278886879,0.007316578878089751,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008139176028115364,,,0.044821295754185676,0.07388366435077927,0.03775114892050618,0.02024068896259575,0.014452326178018499,0.001468312465086793,0.09217781839626174,0.0033187827877034855,0.0376447685772464,0.0032445604530429006,0.00682962115388362,0.0006577288149855428,0.00991556683688285,0.014766098798385622,0.013204210903495512,0.03293607596840174,0.015520146282921893,0.06815736714218341,0.005689092512641608,,,,,,,,,,,,,,,
2023-09-13,0.0028970749632690473,,,0.0033851430581511707,,,,0.00259727088268845,,,0.0012914417249183464,,,0.0028809283311212394,,,0.0010566995201986913,0.005592371786146243,0.21743155971524258,0.00048436876143868966,0.011640834040008442,,0.0019479532326970108,,0.0037495639324853,0.1224495744598763,0.013384184533996197,0.009675817331299142,0.011027025391480703,0.00862866961064613,0.005582891997792513,0.0758258228722427,0.0045338483676978965,0.007528948946855926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008137069908635912,,,0.04433309905497084,0.0722215855272398,0.03714940906502301,0.020410158405346476,0.014858983157734748,0.001466775759971382,0.09234515497727053,0.003279741175772064,0.036809838864774895,0.0030924364899484504,0.006647103524301186,0.0006493177206720571,0.009645995966690926,0.014536477292754754,0.012892584549263085,0.03237211677644931,0.015093921556226148,0.0671837863379291,0.005738713944862969,,,,,,,,,,,,,,,
2023-09-14,0.0028787920576976277,,,0.003403092589590445,,,,0.0025636265054345,,,0.001278272175806581,,,0.002879925571115923,,,0.0010243247906189332,0.0055612493971628285,0.2185059505559149,0.00048566054708010795,0.011417732108384327,,0.0019227199455988573,,0.0036183535453996,0.12373511706079751,0.013252128979989414,0.009881037287414029,0.011152762520526086,0.008806134308023086,0.00577570772951555,0.07884128072432103,0.004743696456508914,0.007741319015622101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008134963789156457,,,0.043844902355756006,0.07055950670370031,0.036547669209539835,0.0205796278480972,0.015265640137450999,0.0014652390548559715,0.0925124915582793,0.0032406995638406427,0.035974909152303385,0.002940312526854,0.0064645858947187515,0.0006409066263585715,0.009376425096499,0.014306855787123885,0.012580958195030656,0.03180815758449687,0.014667696829530404,0.06621020553367477,0.0057883353770843285,,,,,,,,,,,,,,,
2023-09-15,0.0028605091521262086,,,0.003421042121029719,,,,0.00252998212818055,,,0.0012651026266948156,,,0.0028789228111106065,,,0.0009919500610391747,0.005530127008179415,0.2195803413965872,0.00048695233272152624,0.011194630176760213,,0.0018974866585007035,,0.0034871431583139,0.12502065966171874,0.013120073425982632,0.010086257243528914,0.011278499649571467,0.008983599005400043,0.005968523461238588,0.08185673857639936,0.004953544545319932,0.007953689084388276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008132857669677003,,,0.04335670565654118,0.06889742788016084,0.03594592935405666,0.020749097290847927,0.01567229711716725,0.0014637023497405606,0.09267982813928807,0.0032016579519092213,0.035139979439831874,0.00278818856375955,0.0062820682651363174,0.0006324955320450857,0.009106854226307075,0.014077234281493017,0.012269331840798228,0.031244198392544435,0.014241472102834659,0.06523662472942043,0.005837956809305689,,,,,,,,,,,,,,,
2023-09-16,0.0028422262465547894,,,0.0034389916524689926,,,,0.0024963377509266,,,0.00125193307758305,,,0.00287792005110529,,,0.0009595753314594166,0.005499004619196,0.2206547322372595,0.00048824411836294443,0.0109715282451361,,0.0018722533714025501,,0.0033559327712282,0.12630620226263997,0.01298801787197585,0.0102914771996438,0.01140423677861685,0.009161063702777,0.006161339192961626,0.08487219642847771,0.00516339263413095,0.00816605915315445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008130751550197551,,,0.04286850895732634,0.06723534905662137,0.03534418949857349,0.02091856673359865,0.016078954096883497,0.00146216564462515,0.09284716472029685,0.0031626163399778,0.034305049727360364,0.0026360646006650997,0.0060995506355538825,0.0006240844377316,0.00883728335611515,0.013847612775862151,0.011957705486565799,0.030680239200592,0.013815247376138916,0.0642630439251661,0.00588757824152705,,,,,,,,,,,,,,,
2023-09-17,0.0028239433409833698,,,0.003456941183908267,,,,0.0024626933736726503,,,0.0012387635284712845,,,0.0028769172910999737,,,0.0009272006018796581,0.005467882230212585,0.22172912307793183,0.0004895359040043627,0.010748426313511986,,0.0018470200843043964,,0.0032247223841425,0.1275917448635612,0.012855962317969068,0.010496697155758686,0.011529973907662232,0.009338528400153957,0.006354154924684663,0.08788765428055603,0.005373240722941968,0.008378429221920626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008128645430718097,,,0.04238031225811151,0.0655732702330819,0.03474244964309032,0.021088036176349377,0.016485611076599748,0.0014606289395097394,0.09301450130130562,0.0031235747280463784,0.03347012001488885,0.0024839406375706504,0.005917033005971448,0.0006156733434181142,0.008567712485923225,0.013617991270231283,0.01164607913233337,0.030116280008639564,0.013389022649443172,0.06328946312091177,0.005937199673748411,,,,,,,,,,,,,,,
2023-09-18,0.0028056604354119506,,,0.0034748907153475408,,,,0.0024290489964187,,,0.0012255939793595191,,,0.002875914531094657,,,0.0008948258722999,0.005436759841229172,0.22280351391860412,0.000490827689645781,0.010525324381887871,,0.001821786797206243,,0.0030935119970568,0.1288772874644824,0.012723906763962286,0.010701917111873571,0.011655711036707614,0.009515993097530914,0.0065469706564077,0.09090311213263437,0.005583088811752986,0.0085907992906868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008126539311238643,,,0.04189211555889668,0.06391119140954243,0.03414070978760715,0.0212575056191001,0.016892268056316,0.0014590922343943285,0.09318183788231439,0.003084533116114957,0.03263519030241735,0.0023318166744762,0.005734515376389014,0.0006072622491046285,0.008298141615731301,0.013388369764600415,0.011334452778100941,0.029552320816687128,0.012962797922747429,0.06231588231665745,0.005986821105969772,,,,,,,,,,,,,,,
2023-09-19,0.0027873775298405314,,,0.0034928402467868146,,,,0.00239540461916475,,,0.0012124244302477536,,,0.0028749117710893408,,,0.0008624511427201415,0.005405637452245757,0.22387790475927644,0.0004921194752871992,0.010302222450263757,,0.0017965535101080892,,0.0029623016099711,0.13016283006540363,0.012591851209955504,0.010907137067988456,0.011781448165752996,0.009693457794907871,0.006739786388130738,0.09391856998471271,0.005792936900564004,0.008803169359452976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008124433191759189,,,0.041403918859681844,0.06224911258600296,0.03353896993212398,0.021426975061850824,0.017298925036032246,0.001457555529278918,0.09334917446332316,0.0030454915041835356,0.03180026058994584,0.00217969271138175,0.00555199774680658,0.0005988511547911429,0.008028570745539376,0.013158748258969547,0.011022826423868513,0.028988361624734692,0.012536573196051684,0.06134230151240312,0.006036442538191133,,,,,,,,,,,,,,,
2023-09-20,0.002769094624269112,,,0.003510789778226089,,,,0.0023617602419108,,,0.0011992548811359883,,,0.0028739090110840243,,,0.0008300764131403834,0.005374515063262343,0.22495229559994873,0.0004934112609286175,0.010079120518639642,,0.0017713202230099359,,0.0028310912228854002,0.13144837266632486,0.012459795655948722,0.011112357024103342,0.011907185294798377,0.009870922492284828,0.006932602119853776,0.09693402783679103,0.006002784989375022,0.00901553942821915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008122327072279736,,,0.040915722160467016,0.06058703376246348,0.0329372300766408,0.02159644450460155,0.017705582015748497,0.001456018824163507,0.09351651104433195,0.0030064498922521142,0.03096533087747433,0.0020275687482873006,0.005369480117224145,0.0005904400604776572,0.007758999875347451,0.012929126753338679,0.010711200069636084,0.028424402432782256,0.01211034846935594,0.06036872070814879,0.006086063970412493,,,,,,,,,,,,,,,
2023-09-21,0.0027508117186976926,,,0.0035287393096653627,,,,0.00232811586465685,,,0.0011860853320242227,,,0.002872906251078708,,,0.0007977016835606248,0.0053433926742789285,0.22602668644062104,0.0004947030465700357,0.009856018587015528,,0.001746086935911782,,0.0026998808357997003,0.1327339152672461,0.012327740101941941,0.011317576980218229,0.01203292242384376,0.010048387189661785,0.007125417851576813,0.09994948568886938,0.00621263307818604,0.009227909496985327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008120220952800282,,,0.04042752546125218,0.05892495493892401,0.03233549022115763,0.021765913947352274,0.018112238995464748,0.0014544821190480965,0.09368384762534072,0.002967408280320693,0.030130401165002818,0.0018754447851928504,0.00518696248764171,0.0005820289661641714,0.007489429005155525,0.01269950524770781,0.010399573715403655,0.02786044324082982,0.011684123742660197,0.059395139903894466,0.0061356854026338534,,,,,,,,,,,,,,,
2023-09-22,0.0027325288131262735,,,0.0035466888411046366,,,,0.0022944714874029003,,,0.0011729157829124572,,,0.0028719034910733915,,,0.0007653269539808663,0.005312270285295515,0.22710107728129336,0.000495994832211454,0.009632916655391413,,0.0017208536488136287,,0.0025686704487140003,0.13401945786816732,0.012195684547935157,0.011522796936333114,0.012158659552889143,0.010225851887038742,0.00731823358329985,0.1029649435409477,0.0064224811669970575,0.0094402795657515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008118114833320828,,,0.039939328762037346,0.05726287611538454,0.03173375036567446,0.021935383390103,0.018518895975181,0.0014529454139326856,0.0938511842063495,0.0029283666683892714,0.029295471452531308,0.0017233208220984002,0.005004444858059276,0.0005736178718506857,0.0072198581349636,0.012469883742076943,0.010087947361171226,0.027296484048877384,0.011257899015964452,0.05842155909964014,0.006185306834855214,,,,,,,,,,,,,,,
2023-09-23,0.002714245907554854,,,0.003564638372543911,,,,0.00226082711014895,,,0.0011597462338006916,,,0.002870900731068075,,,0.0007329522244011082,0.0052811478963121,0.22817546812196565,0.0004972866178528723,0.009409814723767299,,0.001695620361715475,,0.0024374600616283,0.13530500046908853,0.012063628993928377,0.011728016892448,0.012284396681934526,0.010403316584415699,0.0075110493150228885,0.10598040139302606,0.006632329255808075,0.009652649634517677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008116008713841376,,,0.03945113206282251,0.05560079729184506,0.031132010510191287,0.022104852832853725,0.01892555295489725,0.001451408708817275,0.09401852078735827,0.00288932505645785,0.0284605417400598,0.00157119685900395,0.004821927228476841,0.0005652067775371999,0.006950287264771675,0.012240262236446076,0.009776321006938798,0.026732524856924948,0.010831674289268707,0.05744797829538581,0.006234928267076575,,,,,,,,,,,,,,,
2023-09-24,0.0026959630019834347,,,0.0035825879039831847,,,,0.002227182732895,,,0.0011465766846889263,,,0.0028698979710627586,,,0.0007005774948213497,0.005250025507328686,0.22924985896263797,0.0004985784034942905,0.009186712792143186,,0.0016703870746173216,,0.0023062496745426,0.13659054307000976,0.011931573439921595,0.011933236848562886,0.012410133810979907,0.010580781281792656,0.0077038650467459256,0.10899585924510438,0.006842177344619093,0.00986501970328385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008113902594361922,,,0.03896293536360768,0.05393871846830559,0.030530270654708116,0.022274322275604448,0.019332209934613497,0.0014498720037018644,0.09418585736836704,0.0028502834445264286,0.02762561202758829,0.0014190728959094998,0.004639409598894407,0.0005567956832237143,0.0066807163945797506,0.012010640730815206,0.00946469465270637,0.026168565664972512,0.010405449562572965,0.05647439749113148,0.006284549699297936,,,,,,,,,,,,,,,
2023-09-25,0.0026776800964120155,,,0.0036005374354224585,,,,0.00219353835564105,,,0.0011334071355771607,,,0.002868895211057442,,,0.0006682027652415916,0.0052189031183452715,0.2303242498033103,0.0004998701891357087,0.008963610860519071,,0.0016451537875191678,,0.0021750392874569,0.137876085670931,0.011799517885914813,0.012138456804677771,0.01253587094002529,0.010758245979169613,0.007896680778468963,0.1120113170971827,0.007052025433430111,0.010077389772050027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008111796474882468,,,0.03847473866439285,0.05227663964476612,0.029928530799224945,0.022443791718355175,0.019738866914329745,0.0014483352985864536,0.09435319394937582,0.002811241832595007,0.02679068231511678,0.0012669489328150504,0.004456891969311972,0.0005483845889102286,0.006411145524387826,0.01178101922518434,0.00915306829847394,0.025604606473020076,0.00997922483587722,0.055500816686877154,0.006334171131519297,,,,,,,,,,,,,,,
2023-09-26,0.002659397190840596,,,0.003618486966861733,,,,0.0021598939783871,,,0.0011202375864653954,,,0.0028678924510521257,,,0.000635828035661833,0.005187780729361857,0.23139864064398258,0.000501161974777127,0.008740508928894957,,0.0016199205004210143,,0.0020438289003712,0.13916162827185222,0.01166746233190803,0.012343676760792656,0.01266160806907067,0.01093571067654657,0.008089496510192001,0.11502677494926106,0.007261873522241129,0.0102897598408162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008109690355403015,,,0.03798654196517802,0.050614560821226645,0.02932679094374177,0.0226132611611059,0.020145523894045995,0.001446798593471043,0.09452053053038459,0.0027722002206635858,0.025955752602645273,0.0011148249697205993,0.004274374339729537,0.0005399734945967429,0.006141574654195901,0.01155139771955347,0.008841441944241513,0.025040647281067644,0.009553000109181475,0.05452723588262282,0.0063837925637406576,,,,,,,,,,,,,,,
2023-09-27,0.0026411142852691767,,,0.0036364364983010066,,,,0.00212624960113315,,,0.0011070680373536299,,,0.0028668896910468093,,,0.0006034533060820749,0.005156658340378443,0.2324730314846549,0.0005024537604185452,0.008517406997270844,,0.0015946872133228607,,0.0019126185132855,0.14044717087277342,0.011535406777901248,0.012548896716907544,0.012787345198116053,0.011113175373923529,0.008282312241915038,0.11804223280133938,0.007471721611052147,0.010502129909582377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008107584235923561,,,0.037498345265963184,0.048952481997687175,0.0287250510882586,0.022782730603856625,0.020552180873762246,0.001445261888355632,0.09468786711139338,0.0027331586087321644,0.025120822890173762,0.0009627010066261509,0.004091856710147103,0.0005315624002832571,0.005872003784003975,0.011321776213922604,0.008529815590009083,0.024476688089115208,0.009126775382485732,0.0535536550783685,0.006433413995962018,,,,,,,,,,,,,,,
2023-09-28,0.0026228313796977576,,,0.0036543860297402805,,,,0.0020926052238792,,,0.0010938984882418643,,,0.002865886931041493,,,0.0005710785765023164,0.005125535951395028,0.23354742232532721,0.0005037455460599635,0.00829430506564673,,0.0015694539262247071,,0.0017814081261998001,0.14173271347369465,0.011403351223894466,0.012754116673022429,0.012913082327161436,0.011290640071300486,0.008475127973638075,0.12105769065341773,0.007681569699863165,0.01071449997834855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008105478116444107,,,0.03701014856674835,0.0472904031741477,0.02812331123277543,0.02295220004660735,0.020958837853478497,0.0014437251832402215,0.09485520369240215,0.002694116996800743,0.02428589317770225,0.0008105770435317006,0.003909339080564668,0.0005231513059697715,0.00560243291381205,0.011092154708291736,0.008218189235776656,0.023912728897162772,0.008700550655789988,0.052580074274114166,0.006483035428183378,,,,,,,,,,,,,,,
2023-09-29,0.002604548474126338,,,0.0036723355611795543,,,,0.0020589608466252502,,,0.0010807289391300988,,,0.0028648841710361764,,,0.0005387038469225583,0.005094413562411615,0.2346218131659995,0.0005050373317013818,0.008071203134022615,,0.0015442206391265536,,0.0016501977391141002,0.14301825607461588,0.011271295669887684,0.012959336629137314,0.013038819456206817,0.011468104768677443,0.008667943705361112,0.12407314850549606,0.007891417788674183,0.010926870047114727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008103371996964655,,,0.03652195186753352,0.04562832435060823,0.027521571377292258,0.023121669489358072,0.021365494833194748,0.0014421884781248106,0.09502254027341092,0.0026550753848693215,0.02345096346523074,0.0006584530804372504,0.003726821450982234,0.0005147402116562857,0.005332862043620126,0.010862533202660868,0.007906562881544227,0.023348769705210336,0.008274325929094243,0.051606493469859835,0.006532656860404739,,,,,,,,,,,,,,,
2023-09-30,0.002586265568554919,,,0.0036902850926188286,,,,0.0020253164693713,,,0.0010675593900183334,,,0.00286388141103086,,,0.0005063291173428,0.0050632911734282,0.23569620400667182,0.0005063291173428,0.0078481012023985,,0.0015189873520284,,0.0015189873520284,0.1443037986755371,0.011139240115880902,0.0131645565852522,0.0131645565852522,0.0116455694660544,0.008860759437084151,0.1270886063575744,0.0081012658774852,0.011139240115880902,0.0005063291173428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0081012658774852,,,0.036033755168318686,0.04396624552706876,0.026919831521809084,0.0232911389321088,0.021772151812910995,0.0014406517730094,0.0951898768544197,0.0026160337729379,0.022616033752759234,0.0005063291173428,0.0035443038213997997,0.0005063291173428,0.0050632911734282,0.01063291169703,0.007594936527311799,0.0227848105132579,0.0078481012023985,0.05063291266560551,0.0065822782926261,,,,,,,,,,,,,,,
