,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.3.2,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,PQ.17,PQ.2.8.1,RV.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.1.1,XFG.14.1,XFG.2.5.1,XFG.23.1.3,XFG.6,XFV,XFZ
2024-07-03,0.0008422278872355627,,,,,,,,,,,,,,0.0027168128664405303,,,,,,,,,,,,,,,,,,,,,,0.0682562240768992,0.01575404138392983,0.0013333995295281532,0.008778469311812526,0.0071033018609759566,0.044046679400794535,0.014999779251714467,0.0013964834714507073,0.003270121864348027,,0.016209776644476682,,0.05579654084488979,0.01847546623690815,0.0013964834714507073,0.09722051923237145,0.018816428445649094,0.09450744636475084,0.2298198443438325,0.08541111990861172,0.00497255494794062,0.004171892245750916,0.02024856085578593,,0.001967296147504586,0.1448692672309421,,0.0059482658102679095,,,,,,0.026277345860199478,,,0.0007662527538685035,,,,,0.004765937377380817,,,,,,,,,,,,,0.0011765409487581437,,,,,,,,,,,0.0021081332297254243,0.004502921641456809,,,,,,,,,,,,,,
2024-07-04,0.0008441014499991714,,,,,,,,,,,,,,0.002714465164379837,,,,,,,,,,,,,,,,,,,,,,0.06482284480617154,0.01559459074356009,0.0013329783290077207,0.00839237238295254,0.006640579106123494,0.04396979441304526,0.01491023724277806,0.0013213090271510714,0.0031856650866323713,,0.014853265206699072,,0.05575500910599073,0.019037632088709015,0.0013213090271510714,0.09568471260487083,0.019261199001607127,0.09526754395356245,0.23299855667920333,0.08848531386401082,0.004778355802594065,0.003814632802950288,0.02034606060220128,,0.0019149542102471053,0.14532462542965294,,0.0060322531517446615,,,,,,0.0267355760396827,,,0.0007665101158858422,,,,,0.004814086335947638,,,,,,,,,,,,,0.0011746806786893625,,,,,,,,,,,0.0020614247757567775,0.004552004723957417,,,,,,,,,,,,,,
2024-07-05,0.0008459750127627801,,,,,,,,,,,,,,0.0027121174623191435,,,,,,,,,,,,,,,,,,,,,,0.06138946553544386,0.015435140103190352,0.0013325571284872881,0.008006275454092554,0.006177856351271032,0.04389290942529598,0.014820695233841653,0.0012461345828514358,0.0031012083089167154,,0.013496753768921468,,0.055713477367091674,0.019599797940509877,0.0012461345828514358,0.09414890597737019,0.019705969557565158,0.09602764154237405,0.23617726901457417,0.09155950781940991,0.004584156657247511,0.0034573733601496615,0.020443560348616628,,0.0018626122729896246,0.1457799836283638,,0.006116240493221414,,,,,,0.027193806219165916,,,0.0007667674779031809,,,,,0.004862235294514458,,,,,,,,,,,,,0.0011728204086205811,,,,,,,,,,,0.0020147163217881306,0.004601087806458026,,,,,,,,,,,,,,
2024-07-06,0.0008478485755263889,,,,,,,,,,,,,,0.00270976976025845,,,,,,,,,,,,,,,,,,,,,,0.05795608626471618,0.015275689462820612,0.0013321359279668556,0.007620178525232567,0.005715133596418567,0.0438160244375467,0.014731153224905246,0.0011709601385518,0.0030167515312010595,,0.012140242331143856,,0.055671945628192616,0.020161963792310743,0.0011709601385518,0.09261309934986957,0.02015074011352319,0.09678773913118564,0.239355981349945,0.09463370177480902,0.0043899575119009555,0.0031001139173490334,0.02054106009503198,,0.0018102703357321442,0.14623534182707465,0.0016801636407357888,0.0062002278346981665,,,,,,0.027652036398649132,,0.0015500569586744666,0.0007670248399205196,,,,,0.004910384253081278,,,,,,,,,,,,,0.0011709601385518,,,,,,,,,,,0.0019680078678194833,0.004650170888958634,0.0023419202771037,,,,,,,,,,,,,
2024-07-07,0.0008497221382899975,,,,,,,,,,,,,,0.0027074220581977566,,,,,,,,,,,,,,,,,,,,,,0.0567219324986494,0.015181126634752863,0.001331714727446423,0.007393336655565781,0.00559996208730369,0.04320769251457279,0.014764606161782108,0.0012255487940458067,0.0029322947534854036,,0.011867508060291443,,0.054516683421319365,0.020267199902307343,0.0011688269596704917,0.09166796378318275,0.019848676986016608,0.09800941573958538,0.2386147739395262,0.09818537899899098,0.004331680469765508,0.0030377234174270465,0.020348222164939717,,0.001837829493784389,0.14682284683462168,0.0017380455050557452,0.006254253384198875,,,,,,0.02784914212922247,,0.0015607393196125242,0.0007672822019378584,,,,,0.004857098085007429,,,,,,,,,,,,,0.0011533040607380465,,,,,,,,,,,0.0019212994138508362,0.004521866266648879,0.0023719709854394815,,,,,,,,,,,,,
2024-07-08,0.0008515957010536064,,,,,,,,,,,,,,0.002705074356137063,,,,,,,,,,,,,,,,,,,,,,0.05548777873258262,0.015086563806685114,0.0013312935269259906,0.007166494785898995,0.0054847905781888135,0.04259936059159889,0.01479805909865897,0.0012801374495398136,0.0028478379757697486,,0.011594773789439027,,0.05336142121444612,0.020372436012303943,0.0011666937807891834,0.09072282821649591,0.019546613858510028,0.09923109234798512,0.2378735665291074,0.10173705622317292,0.004273403427630059,0.0029753329175050596,0.020155384234847452,,0.0018653886518366339,0.14741035184216875,0.0017959273693757016,0.006308278933699583,,,,,,0.028046247859795807,,0.0015714216805505817,0.000767539563955197,,,,,0.004803811916933578,,,,,,,,,,,,,0.0011356479829242928,,,,,,,,,,,0.0018745909598821891,0.004393561644339124,0.0024020216937752628,,,,,,,,,,,,,
2024-07-09,0.000853469263817215,,,,,,,,,,,,,,0.00270272665407637,,,,,,,,,,,,,,,,,,,,,,0.05425362496651585,0.014992000978617366,0.001330872326405558,0.006939652916232209,0.005369619069073937,0.04199102866862498,0.014831512035535835,0.0013347261050338202,0.0027633811980540927,,0.011322039518586614,,0.05220615900757287,0.02047767212230054,0.001164560601907875,0.08977769264980909,0.019244550731003444,0.10045276895638486,0.23713235911868863,0.10528873344735487,0.0042151263854946115,0.0029129424175830727,0.01996254630475519,,0.001892947809888879,0.14799785684971578,0.0018538092336956578,0.006362304483200292,,,,,,0.028243353590369148,,0.001582104041488639,0.0007677969259725358,,,,,0.004750525748859728,,,,,,,,,,,,,0.0011179919051105393,,,,,,,,,,,0.0018278825059135423,0.004265257022029369,0.002432072402111044,,,,,,,,,,,,,
2024-07-10,0.0008553428265808238,,,,,,,,,,,,,,0.002700378952015676,,,,,,,,,,,,,,,,,,,,,,0.053019471200449066,0.014897438150549617,0.0013304511258851255,0.006712811046565423,0.005254447559959059,0.04138269674565108,0.014864964972412697,0.0013893147605278271,0.002678924420338437,,0.011049305247734198,,0.05105089680069962,0.02058290823229714,0.0011624274230265666,0.08883255708312227,0.018942487603496865,0.10167444556478461,0.23639115170826983,0.10884041067153682,0.004156849343359164,0.002850551917661086,0.01976970837466293,,0.0019205069679411237,0.14858536185726284,0.0019116910980156142,0.006416330032701001,,,,,,0.028440459320942486,,0.0015927864024266967,0.0007680542879898745,,,,,0.004697239580785878,,,,,,,,,,,,,0.0011003358272967858,,,,,,,,,,,0.0017811740519448952,0.004136952399719614,0.0024621231104468254,,,,,,,,,,,,,
2024-07-11,0.0008572163893444325,,,,,,,,,,,,,,0.002698031249954983,,,,,,,,,,,,,,,,,,,,,,0.051785317434382284,0.014802875322481868,0.001330029925364693,0.0064859691768986375,0.005139276050844182,0.04077436482267717,0.01489841790928956,0.0014439034160218338,0.002594467642622781,,0.010776570976881785,,0.04989563459382637,0.02068814434229374,0.0011602942441452583,0.08788742151643543,0.01864042447599028,0.10289612217318435,0.23564994429785102,0.11239208789571878,0.004098572301223715,0.002788161417739099,0.019576870444570665,,0.0019480661259933685,0.14917286686480988,0.0019695729623355708,0.00647035558220171,,,,,,0.028637565051515823,,0.0016034687633647543,0.0007683116500072131,,,,,0.004643953412712029,,,,,,,,,,,,,0.001082679749483032,,,,,,,,,,,0.001734465597976248,0.004008647777409859,0.0024921738187826067,,,,,,,,,,,,,
2024-07-12,0.0008590899521080412,,,,,,,,,,,,,,0.0026956835478942893,,,,,,,,,,,,,,,,,,,,,,0.0505511636683155,0.014708312494414118,0.0013296087248442605,0.006259127307231852,0.005024104541729305,0.04016603289970326,0.014931870846166422,0.0014984920715158407,0.002510010864907126,,0.01050383670602937,,0.048740372386953126,0.02079338045229034,0.00115816106526395,0.08694228594974861,0.0183383613484837,0.10411779878158409,0.23490873688743222,0.11594376511990072,0.0040402952590882675,0.002725770917817112,0.019384032514478403,,0.0019756252840456134,0.14976037187235694,0.0020274548266555267,0.006524381131702419,,,,,,0.02883467078208916,,0.0016141511243028118,0.0007685690120245519,,,,,0.004590667244638178,,,,,,,,,,,,,0.0010650236716692786,,,,,,,,,,,0.0016877571440076012,0.003880343155100105,0.002522224527118388,,,,,,,,,,,,,
2024-07-13,0.0008609635148716499,,,,,,,,,,,,,,0.0026933358458335957,,,,,,,,,,,,,,,,,,,,,,0.04931700990224872,0.01461374966634637,0.001329187524323828,0.006032285437565066,0.004908933032614428,0.03955770097672936,0.014965323783043284,0.0015530807270098474,0.00242555408719147,,0.010231102435176956,,0.047585110180079875,0.02089861656228694,0.0011560278863826418,0.08599715038306179,0.018036298220977118,0.10533947538998382,0.23416752947701341,0.11949544234408267,0.00398201821695282,0.002663380417895125,0.01919119458438614,,0.002003184442097858,0.15034787687990397,0.002085336690975483,0.006578406681203127,,,,,,0.029031776512662498,,0.0016248334852408694,0.0007688263740418906,,,,,0.004537381076564328,,,,,,,,,,,,,0.001047367593855525,,,,,,,,,,,0.0016410486900389541,0.00375203853279035,0.0025522752354541697,,,,,,,,,,,,,
2024-07-14,0.0008628370776352587,,,,,,,,,,,,,,0.0026909881437729025,,,,,,,,,,,,,,,,,,,,,,0.04808285613618195,0.014519186838278622,0.0013287663238033954,0.00580544356789828,0.0047937615234995515,0.03894936905375545,0.014998776719920146,0.001607669382503854,0.002341097309475814,,0.009958368164324542,,0.04642984797320663,0.02100385267228354,0.0011538947075013333,0.08505201481637495,0.017734235093470538,0.10656115199838356,0.23342632206659464,0.12304711956826461,0.003923741174817371,0.002600989917973138,0.018998356654293877,,0.002030743600150103,0.150935381887451,0.0021432185552954395,0.006632432230703836,,,,,,0.02922888224323584,,0.001635515846178927,0.0007690837360592294,,,,,0.004484094908490478,,,,,,,,,,,,,0.0010297115160417714,,,,,,,,,,,0.001594340236070307,0.0036237339104805955,0.002582325943789951,,,,,,,,,,,,,
2024-07-15,0.0008647106403988675,,,,,,,,,,,,,,0.002688640441712209,,,,,,,,,,,,,,,,,,,,,,0.04684870237011517,0.014424624010210873,0.0013283451232829627,0.005578601698231494,0.004678590014384674,0.03834103713078155,0.01503222965679701,0.0016622580379978607,0.0022566405317601583,,0.009685633893472127,,0.04527458576633338,0.021109088782280138,0.001151761528620025,0.08410687924968813,0.017432171965963954,0.10778282860678332,0.23268511465617583,0.12659879679244657,0.0038654641326819235,0.0025385994180511513,0.018805518724201616,,0.002058302758202348,0.15152288689499807,0.002201100419615396,0.006686457780204545,,,,,,0.029425987973809176,,0.0016461982071169843,0.000769341098076568,,,,,0.004430808740416629,,,,,,,,,,,,,0.0010120554382280179,,,,,,,,,,,0.00154763178210166,0.003495429288170841,0.0026123766521257323,,,,,,,,,,,,,
2024-07-16,0.0008665842031624761,,,,,,,,,,,,,,0.0026862927396515157,,,,,,,,,,,,,,,,,,,,,,0.045614548604048386,0.014330061182143123,0.0013279239227625302,0.0053517598285647075,0.004563418505269797,0.03773270520780764,0.015065682593673873,0.0017168466934918676,0.0021721837540445025,,0.009412899622619713,,0.04411932355946013,0.02121432489227674,0.0011496283497387167,0.0831617436830013,0.01713010883845737,0.10900450521518305,0.23194390724575703,0.13015047401662852,0.0038071870905464753,0.0024762089181291644,0.01861268079410935,,0.0020858619162545926,0.1521103919025451,0.0022589822839353523,0.006740483329705253,,,,,,0.029623093704382514,,0.001656880568055042,0.0007695984600939067,,,,,0.004377522572342778,,,,,,,,,,,,,0.0009943993604142644,,,,,,,,,,,0.001500923328133013,0.003367124665861086,0.0026424273604615136,,,,,,,,,,,,,
2024-07-17,0.0008684577659260849,,,,,,,,,,,,,,0.002683945037590822,,,,,,,,,,,,,,,,,,,,,,0.044380394837981604,0.014235498354075374,0.0013275027222420977,0.0051249179588979225,0.00444824699615492,0.03712437328483373,0.015099135530550735,0.0017714353489858745,0.0020877269763288474,,0.009140165351767298,,0.04296406135258688,0.02131956100227334,0.0011474951708574084,0.08221660811631448,0.01682804571095079,0.11022618182358279,0.23120269983533823,0.13370215124081047,0.003748910048411027,0.0024138184182071775,0.01841984286401709,,0.0021134210743068375,0.15269789691009217,0.0023168641482553087,0.006794508879205962,,,,,,0.02982019943495585,,0.0016675629289930995,0.0007698558221112455,,,,,0.004324236404268928,,,,,,,,,,,,,0.0009767432826005107,,,,,,,,,,,0.001454214874164366,0.0032388200435513313,0.002672478068797295,,,,,,,,,,,,,
2024-07-18,0.0008703313286896935,,,,,,,,,,,,,,0.002681597335530129,,,,,,,,,,,,,,,,,,,,,,0.04314624107191482,0.014140935526007627,0.0013270815217216651,0.004898076089231136,0.004333075487040043,0.036516041361859826,0.015132588467427597,0.0018260240044798812,0.0020032701986131916,,0.008867431080914884,,0.04180879914571363,0.02142479711226994,0.0011453619919761,0.08127147254962765,0.01652598258344421,0.11144785843198253,0.23046149242491945,0.1372538284649924,0.0036906330062755795,0.0023514279182851906,0.018227004933924824,,0.0021409802323590823,0.1532854019176392,0.002374746012575265,0.006848534428706671,,,,,,0.03001730516552919,,0.001678245289931157,0.0007701131841285841,,,,,0.004270950236195078,,,,,,,,,,,,,0.0009590872047867572,,,,,,,,,,,0.001407506420195719,0.0031105154212415767,0.0027025287771330763,,,,,,,,,,,,,
2024-07-19,0.0008722048914533024,,,,,,,,,,,,,,0.002679249633469435,,,,,,,,,,,,,,,,,,,,,,0.04191208730584804,0.014046372697939877,0.0013266603212012326,0.004671234219564351,0.0042179039779251665,0.03590770943888592,0.01516604140430446,0.0018806126599738879,0.0019188134208975357,,0.00859469681006247,,0.040653536938840384,0.02153003322226654,0.0011432288130947916,0.08032633698294082,0.016223919455937628,0.11266953504038227,0.22972028501450065,0.14080550568917438,0.0036323559641401313,0.0022890374183632033,0.018034167003832563,,0.0021685393904113275,0.15387290692518626,0.002432627876895221,0.00690255997820738,,,,,,0.03021441089610253,,0.0016889276508692147,0.0007703705461459229,,,,,0.004217664068121229,,,,,,,,,,,,,0.0009414311269730036,,,,,,,,,,,0.001360797966227072,0.0029822107989318216,0.0027325794854688576,,,,,,,,,,,,,
2024-07-20,0.0008740784542169111,,,,,,,,,,,,,,0.0026769019314087416,,,,,,,,,,,,,,,,,,,,,,0.04067793353978126,0.013951809869872128,0.0013262391206808,0.004444392349897564,0.004102732468810289,0.035299377515912014,0.015199494341181324,0.0019352013154678945,0.0018343566431818798,,0.008321962539210056,,0.03949827473196714,0.02163526933226314,0.0011410956342134833,0.07938120141625399,0.015921856328431044,0.11389121164878202,0.22897907760408184,0.1443571829133563,0.003574078922004683,0.002226646918441217,0.0178413290737403,,0.0021960985484635724,0.1544604119327333,0.002490509741215178,0.0069565855277080885,,,,,,0.030411516626675867,,0.001699610011807272,0.0007706279081632616,,,,,0.004164377900047378,,,,,,,,,,,,,0.00092377504915925,,,,,,,,,,,0.001314089512258425,0.002853906176622067,0.002762630193804639,,,,,,,,,,,,,
2024-07-21,0.0008759520169805198,,,,,,,,,,,,,,0.0026745542293480484,,,,,,,,,,,,,,,,,,,,,,0.03944377977371449,0.013857247041804379,0.0013258179201603676,0.004217550480230779,0.003987560959695413,0.034691045592938105,0.015232947278058186,0.0019897899709619016,0.0017498998654662248,,0.008049228268357642,,0.03834301252509389,0.021740505442259736,0.001138962455332175,0.07843606584956717,0.015619793200924464,0.11511288825718174,0.22823787019366304,0.14790886013753826,0.0035158018798692355,0.0021642564185192295,0.017648491143648037,,0.002223657706515817,0.15504791694028033,0.002548391605535134,0.007010611077208797,,,,,,0.030608622357249204,,0.0017102923727453296,0.0007708852701806002,,,,,0.004111091731973528,,,,,,,,,,,,,0.0009061189713454965,,,,,,,,,,,0.001267381058289778,0.0027256015543123124,0.00279268090214042,,,,,,,,,,,,,
2024-07-22,0.0008778255797441285,,,,,,,,,,,,,,0.0026722065272873547,,,,,,,,,,,,,,,,,,,,,,0.038209626007647705,0.01376268421373663,0.001325396719639935,0.0039907086105639925,0.003872389450580535,0.034082713669964196,0.015266400214935048,0.0020443786264559083,0.001665443087750569,,0.0077764939975052275,,0.037187750318220636,0.021845741552256336,0.0011368292764508668,0.07749093028288034,0.015317730073417881,0.1163345648655815,0.22749666278324424,0.15146053736172022,0.0034575248377337873,0.002101865918597243,0.017455653213555775,,0.002251216864568062,0.1556354219478274,0.0026062734698550903,0.0070646366267095055,,,,,,0.030805728087822542,,0.0017209747336833872,0.000771142632197939,,,,,0.004057805563899678,,,,,,,,,,,,,0.0008884628935317429,,,,,,,,,,,0.0012206726043211308,0.0025972969320025574,0.0028227316104762015,,,,,,,,,,,,,
2024-07-23,0.0008796991425077372,,,,,,,,,,,,,,0.0026698588252266615,,,,,,,,,,,,,,,,,,,,,,0.036975472241580924,0.013668121385668882,0.0013249755191195025,0.003763866740897207,0.0037572179414656582,0.033474381746990294,0.01529985315181191,0.002098967281949915,0.001580986310034913,,0.007503759726652813,,0.03603248811134739,0.021950977662252937,0.0011346960975695583,0.07654579471619352,0.015015666945911301,0.11755624147398124,0.22675545537282546,0.15501221458590217,0.003399247795598339,0.0020394754186752557,0.017262815283463514,,0.002278776022620307,0.15622292695537443,0.0026641553341750467,0.007118662176210214,,,,,,0.031002833818395883,,0.0017316570946214447,0.0007713999942152777,,,,,0.0040045193958258285,,,,,,,,,,,,,0.0008708068157179893,,,,,,,,,,,0.001173964150352484,0.002468992309692803,0.0028527823188119828,,,,,,,,,,,,,
2024-07-24,0.000881572705271346,,,,,,,,,,,,,,0.002667511123165968,,,,,,,,,,,,,,,,,,,,,,0.03574131847551415,0.013573558557601133,0.00132455431859907,0.003537024871230421,0.0036420464323507814,0.032866049824016384,0.015333306088688773,0.0021535559374439217,0.0014965295323192572,,0.007231025455800399,,0.034877225904474146,0.022056213772249537,0.00113256291868825,0.07560065914950669,0.014713603818404718,0.11877791808238097,0.22601424796240666,0.15856389181008412,0.0033409707534628914,0.0019770849187532693,0.01706997735337125,,0.0023063351806725516,0.1568104319629215,0.002722037198495003,0.007172687725710922,,,,,,0.03119993954896922,,0.0017423394555595023,0.0007716573562326165,,,,,0.003951233227751978,,,,,,,,,,,,,0.0008531507379042358,,,,,,,,,,,0.0011272556963838366,0.0023406876873830478,0.002882833027147764,,,,,,,,,,,,,
2024-07-25,0.0008834462680349547,,,,,,,,,,,,,,0.0026651634211052747,,,,,,,,,,,,,,,,,,,,,,0.03450716470944737,0.013478995729533384,0.0013241331180786375,0.003310183001563635,0.003526874923235904,0.03225771790104248,0.015366759025565635,0.0022081445929379283,0.0014120727546036013,,0.006958291184947985,,0.033721963697600894,0.022161449882246137,0.0011304297398069417,0.07465552358281986,0.014411540690898136,0.11999959469078071,0.22527304055198785,0.16211556903426605,0.0032826937113274433,0.0019146944188312821,0.016877139423278988,,0.0023338943387247965,0.15739793697046853,0.0027799190628149595,0.007226713275211631,,,,,,0.031397045279542554,,0.0017530218164975599,0.0007719147182499551,,,,,0.003897947059678128,,,,,,,,,,,,,0.0008354946600904822,,,,,,,,,,,0.0010805472424151898,0.002212383065073293,0.0029128837354835454,,,,,,,,,,,,,
2024-07-26,0.0008853198307985635,,,,,,,,,,,,,,0.002662815719044581,,,,,,,,,,,,,,,,,,,,,,0.03327301094338059,0.013384432901465635,0.001323711917558205,0.003083341131896849,0.0034117034141210273,0.03164938597806857,0.0154002119624425,0.002262733248431935,0.0013276159768879463,,0.0066855569140955706,,0.03256670149072764,0.022266685992242734,0.0011282965609256334,0.07371038801613303,0.014109477563391554,0.12122127129918045,0.22453183314156905,0.16566724625844803,0.003224416669191995,0.0018523039189092952,0.016684301493186726,,0.0023614534967770413,0.1579854419780156,0.002837800927134916,0.00728073882471234,,,,,,0.031594151010115895,,0.0017637041774356173,0.0007721720802672938,,,,,0.003844660891604278,,,,,,,,,,,,,0.0008178385822767286,,,,,,,,,,,0.001033838788446543,0.002084078442763538,0.002942934443819327,,,,,,,,,,,,,
