,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.1.1,XFG.14.1,XFG.6
2024-04-14,0.000699707008527239,,,,,,,,,,,,,0.0029046290312960063,,,,,,,,,,,,,,,,,,0.003700618174791839,,,,0.41869871877133846,0.019109345961450756,0.0013636945333841098,0.05879888036066576,0.010911787937705652,0.007335700313671513,0.043710643442214585,,0.013287684054202555,0.0040402772664535624,0.14612838572689463,0.05099699016483054,0.024275944002770927,,,0.03508470351586027,,0.00410856437381525,0.014898807586481112,0.005970388001601522,0.008642510183909434,0.06753485860480433,0.009168866517332654,0.003107576522909607,0.007473642671746779,0.01941870794897627,,,,,,,,,,,0.000782421966586985,,,,,0.015501382422544709,,,,,,,,,,0.0013253625542606437,,,,,,,,,,,0.01493734077112521,,,,,,,,,,,
2024-04-15,0.0007015541765152908,,,,,,,,,,,,,0.002902281329235313,,,,,,,,,,,,,,,,,,0.003748743423438112,,,,0.41323270524541533,0.019378764532683796,0.0013631560556988964,0.05833905695804526,0.010903641115873988,0.008558883071167459,0.04264204517849497,,0.013102442547235393,0.004074075519816825,0.1453400293276423,0.05097171149793122,0.025482006171452118,,,0.03848943961340754,,0.0045270918025856,0.015709683299064574,0.006034582276507014,0.008564089702087467,0.06656804232902465,0.009225272340699989,0.003177666277181148,0.007567211453403657,0.020612494510021888,,,,,,,,,,,0.00078332420885179,,,,,0.015815330769068367,,,,,,,,,,0.0013235022841918626,,,,,,,,,,,0.014724790941857269,,,,,,,,,,,
2024-04-16,0.0007034013445033427,,,,,,,,,,,,,0.0028999336271746195,,,,,,,,,,,,,,,,,,0.003796868672084385,,,,0.40776669171949226,0.019648183103916837,0.001362617578013683,0.057879233555424764,0.010895494294042326,0.009782065828663405,0.04157344691477537,,0.012917201040268231,0.004107873773180087,0.14455167292839002,0.050946432831031896,0.026688068340133313,,,0.041894175710954815,,0.00494561923135595,0.016520559011648037,0.006098776551412506,0.008485669220265498,0.06560122605324495,0.009281678164067326,0.003247756031452688,0.007660780235060536,0.02180628107106751,,,,,,,,,,,0.000784226451116595,,,,,0.016129279115592025,,,,,,,,,,0.0013216420141230812,,,,,,,,,,,0.014512241112589327,,,,,,,,,,,
2024-04-17,0.0007052485124913945,,,,,,,,,,,,,0.0028975859251139263,,,,,,,,,,,,,,,,,,0.003844993920730657,,,,0.4023006781935692,0.019917601675149877,0.0013620791003284695,0.05741941015280426,0.010887347472210662,0.011005248586159352,0.040504848651055754,,0.01273195953330107,0.00414167202654335,0.1437633165291377,0.05092115416413258,0.027894130508814508,,,0.04529891180850208,,0.0053641466601263,0.0173314347242315,0.006162970826317998,0.008407248738443531,0.06463440977746526,0.009338083987434662,0.0033178457857242286,0.007754349016717415,0.023000067632113128,,,,,,,,,,,0.0007851286933814,,,,,0.01644322746211568,,,,,,,,,,0.0013197817440543,,,,,,,,,,,0.014299691283321387,,,,,,,,,,,
2024-04-18,0.0007070956804794464,,,,,,,,,,,,,0.0028952382230532326,,,,,,,,,,,,,,,,,,0.0038931191693769296,,,,0.39683466466764605,0.020187020246382918,0.001361540622643256,0.05695958675018376,0.010879200650378998,0.012228431343655297,0.03943625038733615,,0.012546718026333907,0.004175470279906612,0.14297496012988542,0.05089587549723326,0.029100192677495702,,,0.048703647906049356,,0.00578267408889665,0.018142310436814964,0.00622716510122349,0.008328828256621564,0.06366759350168558,0.009394489810801999,0.003387935539995769,0.007847917798374293,0.024193854193158747,,,,,,,,,,,0.000786030935646205,,,,,0.01675717580863934,,,,,,,,,,0.0013179214739855187,,,,,,,,,,,0.014087141454053445,,,,,,,,,,,
2024-04-19,0.0007089428484674981,,,,,,,,,,,,,0.0028928905209925394,,,,,,,,,,,,,,,,,,0.003941244418023203,,,,0.391368651141723,0.020456438817615958,0.0013610021449580426,0.056499763347563264,0.010871053828547333,0.013451614101151244,0.038367652123616536,,0.012361476519366746,0.004209268533269875,0.1421866037306331,0.050870596830333945,0.030306254846176894,,,0.05210838400359663,,0.006201201517667,0.018953186149398428,0.006291359376128982,0.008250407774799597,0.06270077722590589,0.009450895634169334,0.0034580252942673093,0.007941486580031172,0.025387640754204365,,,,,,,,,,,0.00078693317791101,,,,,0.017071124155162997,,,,,,,,,,0.0013160612039167375,,,,,,,,,,,0.013874591624785505,,,,,,,,,,,
2024-04-20,0.00071079001645555,,,,,,,,,,,,,0.002890542818931846,,,,,,,,,,,,,,,,,,0.003989369666669475,,,,0.3859026376157999,0.020725857388849,0.0013604636672728291,0.05603993994494277,0.01086290700671567,0.014674796858647192,0.03729905385989693,,0.012176235012399584,0.004243066786633137,0.14139824733138082,0.05084531816343463,0.031512317014858085,,,0.0555131201011439,,0.0066197289464373504,0.01976406186198189,0.006355553651034474,0.00817198729297763,0.0617339609501262,0.009507301457536671,0.00352811504853885,0.00803505536168805,0.026581427315249984,,,,,,,,,,,0.000787835420175815,,,,,0.017385072501686655,,,,,,,,,,0.0013142009338479562,,,,,,,,,,,0.013662041795517563,,,,,,,,,,,
2024-04-21,0.0007126371844436018,,,,,,,,,,,,,0.002888195116871152,,,,,,,,,,,,,,,,,,0.004037494915315748,,,,0.3804366240898768,0.02099527596008204,0.0013599251895876157,0.05558011654232227,0.010854760184884007,0.015897979616143136,0.036230455596177324,,0.011990993505432422,0.0042768650399964,0.1406098909321285,0.0508200394965353,0.03271837918353928,,,0.058917856198691165,,0.0070382563752077005,0.020574937574565355,0.006419747925939966,0.008093566811155662,0.060767144674346504,0.009563707280904008,0.0035982048028103905,0.008128624143344929,0.027775213876295606,,,,,,,,,,,0.00078873766244062,,,,,0.017699020848210314,,,,,,,,,,0.001312340663779175,,,,,,,,,,,0.013449491966249623,,,,,,,,,,,
2024-04-22,0.0007144843524316537,,,,,,,,,,,,,0.002885847414810459,,,,,,,,,,,,,,,,,,0.00408562016396202,,,,0.3749706105639537,0.02126469453131508,0.0013593867119024022,0.05512029313970177,0.010846613363052343,0.017121162373639084,0.03516185733245771,,0.01180575199846526,0.004310663293359662,0.1398215345328762,0.050794760829635986,0.033924441352220475,,,0.06232259229623844,,0.007456783803978051,0.02138581328714882,0.006483942200845458,0.008015146329333695,0.05980032839856682,0.009620113104271343,0.003668294557081931,0.008222192925001807,0.02896900043734122,,,,,,,,,,,0.000789639904705425,,,,,0.01801296919473397,,,,,,,,,,0.0013104803937103939,,,,,,,,,,,0.013236942136981681,,,,,,,,,,,
2024-04-23,0.0007163315204197055,,,,,,,,,,,,,0.0028834997127497653,,,,,,,,,,,,,,,,,,0.0041337454126082925,,,,0.3695045970380306,0.02153411310254812,0.0013588482342171888,0.054660469737081274,0.010838466541220679,0.018344345131135028,0.0340932590687381,,0.011620510491498098,0.004344461546722925,0.1390331781336239,0.05076948216273667,0.03513050352090167,,,0.06572732839378571,,0.0078753112327484,0.022196688999732282,0.00654813647575095,0.007936725847511728,0.058833512122787125,0.00967651892763868,0.0037383843113534716,0.008315761706658686,0.030162786998386842,,,,,,,,,,,0.00079054214697023,,,,,0.018326917541257627,,,,,,,,,,0.0013086201236416125,,,,,,,,,,,0.01302439230771374,,,,,,,,,,,
2024-04-24,0.0007181786884077573,,,,,,,,,,,,,0.002881152010689072,,,,,,,,,,,,,,,,,,0.004181870661254566,,,,0.3640385835121075,0.02180353167378116,0.0013583097565319753,0.05420064633446077,0.010830319719389015,0.019567527888630976,0.033024660805018494,,0.011435268984530936,0.004378259800086187,0.1382448217343716,0.05074420349583735,0.036336565689582864,,,0.06913206449133298,,0.00829383866151875,0.023007564712315746,0.006612330750656442,0.007858305365689761,0.05786669584700744,0.009732924751006016,0.003808474065625012,0.008409330488315565,0.03135657355943246,,,,,,,,,,,0.000791444389235035,,,,,0.018640865887781286,,,,,,,,,,0.0013067598535728313,,,,,,,,,,,0.012811842478445799,,,,,,,,,,,
2024-04-25,0.0007200258563958091,,,,,,,,,,,,,0.0028788043086283785,,,,,,,,,,,,,,,,,,0.004229995909900838,,,,0.3585725699861844,0.0220729502450142,0.0013577712788467619,0.05374082293184027,0.010822172897557353,0.020790710646126923,0.03195606254129889,,0.011250027477563774,0.00441205805344945,0.1374564653351193,0.05071892482893803,0.03754262785826405,,,0.07253680058888026,,0.008712366090289102,0.02381844042489921,0.006676525025561934,0.007779884883867793,0.056899879571227746,0.009789330574373353,0.0038785638198965524,0.008502899269972443,0.03255036012047808,,,,,,,,,,,0.00079234663149984,,,,,0.018954814234304944,,,,,,,,,,0.00130489958350405,,,,,,,,,,,0.012599292649177859,,,,,,,,,,,
2024-04-26,0.000721873024383861,,,,,,,,,,,,,0.0028764566065676853,,,,,,,,,,,,,,,,,,0.0042781211585471105,,,,0.35310655646026134,0.02234236881624724,0.0013572328011615484,0.053280999529219775,0.010814026075725689,0.022013893403622867,0.030887464277579275,,0.011064785970596612,0.004445856306812712,0.136668108935867,0.05069364616203871,0.038748690026945254,,,0.07594153668642753,,0.009130893519059451,0.02462931613748267,0.006740719300467426,0.007701464402045826,0.05593306329544806,0.009845736397740688,0.003948653574168093,0.008596468051629322,0.0337441466815237,,,,,,,,,,,0.000793248873764645,,,,,0.019268762580828602,,,,,,,,,,0.0013030393134352688,,,,,,,,,,,0.012386742819909917,,,,,,,,,,,
2024-04-27,0.0007237201923719128,,,,,,,,,,,,,0.0028741089045069917,,,,,,,,,,,,,,,,,,0.004326246407193384,,,,0.3476405429343382,0.022611787387480282,0.001356694323476335,0.05282117612659928,0.010805879253894025,0.023237076161118815,0.02981886601385967,,0.01087954446362945,0.0044796545601759755,0.1358797525366147,0.050668367495139394,0.03995475219562644,,,0.0793462727839748,,0.0095494209478298,0.025440191850066136,0.006804913575372918,0.007623043920223858,0.054966247019668374,0.009902142221108025,0.004018743328439633,0.0086900368332862,0.034937933242569316,,,,,,,,,,,0.00079415111602945,,,,,0.01958271092735226,,,,,,,,,,0.0013011790433664874,,,,,,,,,,,0.012174192990641975,,,,,,,,,,,
2024-04-28,0.0007255673603599646,,,,,,,,,,,,,0.002871761202446298,,,,,,,,,,,,,,,,,,0.004374371655839656,,,,0.34217452940841514,0.022881205958713322,0.0013561558457911215,0.05236135272397878,0.01079773243206236,0.02446025891861476,0.02875026775014006,,0.010694302956662289,0.004513452813539238,0.1350913961373624,0.050643088828240077,0.04116081436430764,,,0.08275100888152206,,0.009967948376600151,0.026251067562649597,0.00686910785027841,0.0075446234384018915,0.05399943074388868,0.009958548044475362,0.004088833082711174,0.008783605614943079,0.03613171980361494,,,,,,,,,,,0.000795053358294255,,,,,0.01989665927387592,,,,,,,,,,0.0012993187732977063,,,,,,,,,,,0.011961643161374035,,,,,,,,,,,
2024-04-29,0.0007274145283480165,,,,,,,,,,,,,0.002869413500385605,,,,,,,,,,,,,,,,,,0.004422496904485929,,,,0.33670851588249207,0.023150624529946363,0.001355617368105908,0.05190152932135828,0.010789585610230697,0.025683441676110707,0.02768166948642045,,0.010509061449695127,0.0045472510669025005,0.13430303973811009,0.05061781016134076,0.04236687653298883,,,0.08615574497906933,,0.010386475805370502,0.027061943275233064,0.006933302125183902,0.0074662029565799246,0.05303261446810899,0.010014953867842697,0.004158922836982715,0.008877174396599958,0.03732550636466056,,,,,,,,,,,0.00079595560055906,,,,,0.020210607620399574,,,,,,,,,,0.001297458503228925,,,,,,,,,,,0.011749093332106095,,,,,,,,,,,
2024-04-30,0.0007292616963360684,,,,,,,,,,,,,0.002867065798324911,,,,,,,,,,,,,,,,,,0.004470622153132201,,,,0.33124250235656894,0.023420043101179403,0.0013550788904206947,0.051441705918737785,0.010781438788399034,0.026906624433606655,0.026613071222700842,,0.010323819942727965,0.004581049320265763,0.1335146833388578,0.050592531494441435,0.043572938701670026,,,0.08956048107661661,,0.010805003234140851,0.027872818987816524,0.0069974964000893945,0.007387782474757957,0.0520657981923293,0.010071359691210034,0.004229012591254255,0.008970743178256836,0.038519292925706175,,,,,,,,,,,0.000796857842823865,,,,,0.020524555966923232,,,,,,,,,,0.0012955982331601438,,,,,,,,,,,0.011536543502838153,,,,,,,,,,,
2024-05-01,0.0007311088643241201,,,,,,,,,,,,,0.002864718096264218,,,,,,,,,,,,,,,,,,0.004518747401778473,,,,0.32577648883064586,0.023689461672412444,0.0013545404127354812,0.05098188251611728,0.01077329196656737,0.0281298071911026,0.025544472958981233,,0.010138578435760803,0.004614847573629025,0.13272632693960548,0.05056725282754212,0.04477900087035122,,,0.09296521717416388,,0.0112235306629112,0.02868369470039999,0.007061690674994886,0.00730936199293599,0.051098981916549616,0.01012776551457737,0.004299102345525795,0.009064311959913715,0.03971307948675179,,,,,,,,,,,0.0007977600850886701,,,,,0.02083850431344689,,,,,,,,,,0.0012937379630913624,,,,,,,,,,,0.011323993673570211,,,,,,,,,,,
2024-05-02,0.0007329560323121719,,,,,,,,,,,,,0.0028623703942035244,,,,,,,,,,,,,,,,,,0.004566872650424747,,,,0.3203104753047228,0.023958880243645484,0.0013540019350502678,0.05052205911349678,0.010765145144735706,0.029352989948598546,0.024475874695261624,,0.009953336928793641,0.004648645826992288,0.1319379705403532,0.0505419741606428,0.04598506303903241,,,0.09636995327171115,,0.011642058091681552,0.02949457041298345,0.007125884949900378,0.007230941511114022,0.05013216564076992,0.010184171337944707,0.004369192099797336,0.009157880741570593,0.04090686604779742,,,,,,,,,,,0.000798662327353475,,,,,0.02115245265997055,,,,,,,,,,0.0012918776930225812,,,,,,,,,,,0.01111144384430227,,,,,,,,,,,
2024-05-03,0.0007348032003002238,,,,,,,,,,,,,0.0028600226921428307,,,,,,,,,,,,,,,,,,0.004614997899071019,,,,0.31484446177879966,0.024228298814878525,0.0013534634573650543,0.050062235710876285,0.010756998322904042,0.03057617270609449,0.023407276431542015,,0.00976809542182648,0.00468244408035555,0.13114961414110088,0.050516695493743484,0.04719112520771361,,,0.09977468936925843,,0.012060585520451902,0.030305446125566918,0.00719007922480587,0.007152521029292055,0.04916534936499023,0.010240577161312043,0.004439281854068876,0.009251449523227472,0.042100652608843034,,,,,,,,,,,0.0007995645696182801,,,,,0.021466401006494204,,,,,,,,,,0.0012900174229538,,,,,,,,,,,0.01089889401503433,,,,,,,,,,,
2024-05-04,0.0007366503682882757,,,,,,,,,,,,,0.0028576749900821375,,,,,,,,,,,,,,,,,,0.0046631231477172914,,,,0.3093784482528766,0.024497717386111565,0.0013529249796798409,0.04960241230825579,0.010748851501072378,0.03179935546359044,0.02233867816782241,,0.009582853914859317,0.004716242333718813,0.1303612577418486,0.05049141682684416,0.0483971873763948,,,0.1031794254668057,,0.012479112949222253,0.031116321838150378,0.007254273499711362,0.007074100547470088,0.04819853308921054,0.01029698298467938,0.004509371608340416,0.00934501830488435,0.04329443916988865,,,,,,,,,,,0.000800466811883085,,,,,0.021780349353017862,,,,,,,,,,0.0012881571528850187,,,,,,,,,,,0.010686344185766389,,,,,,,,,,,
2024-05-05,0.0007384975362763275,,,,,,,,,,,,,0.002855327288021444,,,,,,,,,,,,,,,,,,0.004711248396363565,,,,0.3039124347269535,0.024767135957344606,0.0013523865019946274,0.04914258890563529,0.010740704679240716,0.03302253822108639,0.0212700799041028,,0.009397612407892155,0.004750040587082075,0.12957290134259628,0.05046613815994484,0.04960324954507599,,,0.10658416156435296,,0.012897640377992601,0.031927197550733845,0.0073184677746168545,0.006995680065648121,0.04723171681343086,0.010353388808046716,0.004579461362611957,0.009438587086541229,0.04448822573093427,,,,,,,,,,,0.00080136905414789,,,,,0.02209429769954152,,,,,,,,,,0.0012862968828162376,,,,,,,,,,,0.010473794356498447,,,,,,,,,,,
2024-05-06,0.0007403447042643793,,,,,,,,,,,,,0.0028529795859607507,,,,,,,,,,,,,,,,,,0.004759373645009837,,,,0.2984464212010304,0.025036554528577646,0.001351848024309414,0.04868276550301479,0.010732557857409052,0.034245720978582334,0.02020148164038319,,0.009212370900924994,0.004783838840445338,0.128784544943344,0.050440859493045526,0.05080931171375719,,,0.10998889766190023,,0.013316167806762952,0.032738073263317305,0.007382662049522346,0.0069172595838261535,0.046264900537651164,0.010409794631414053,0.004649551116883498,0.009532155868198108,0.04568201229197989,,,,,,,,,,,0.000802271296412695,,,,,0.02240824604606518,,,,,,,,,,0.0012844366127474562,,,,,,,,,,,0.010261244527230507,,,,,,,,,,,
2024-05-07,0.0007421918722524311,,,,,,,,,,,,,0.002850631883900057,,,,,,,,,,,,,,,,,,0.0048074988936561095,,,,0.2929804076751073,0.025305973099810686,0.0013513095466242005,0.048222942100394295,0.010724411035577388,0.03546890373607828,0.019132883376663582,,0.009027129393957832,0.0048176370938086,0.12799618854409167,0.05041558082614621,0.052015373882438376,,,0.11339363375944751,,0.013734695235533303,0.033548948975900765,0.007446856324427839,0.006838839102004186,0.04529808426187148,0.010466200454781388,0.004719640871155038,0.009625724649854986,0.04687579885302551,,,,,,,,,,,0.0008031735386775,,,,,0.022722194392588838,,,,,,,,,,0.001282576342678675,,,,,,,,,,,0.010048694697962565,,,,,,,,,,,
2024-05-08,0.000744039040240483,,,,,,,,,,,,,0.002848284181839364,,,,,,,,,,,,,,,,,,0.004855624142302382,,,,0.2875143941491842,0.025575391671043727,0.001350771068938987,0.04776311869777379,0.010716264213745724,0.03669208649357423,0.018064285112943973,,0.00884188788699067,0.004851435347171863,0.12720783214483938,0.05039030215924689,0.05322143605111958,,,0.11679836985699478,,0.014153222664303654,0.03435982468848423,0.00751105059933333,0.006760418620182219,0.044331267986091785,0.010522606278148725,0.0047897306254265784,0.009719293431511865,0.04806958541407113,,,,,,,,,,,0.000804075780942305,,,,,0.023036142739112496,,,,,,,,,,0.0012807160726098937,,,,,,,,,,,0.009836144868694625,,,,,,,,,,,
2024-05-09,0.0007458862082285348,,,,,,,,,,,,,0.00284593647977867,,,,,,,,,,,,,,,,,,0.004903749390948654,,,,0.2820483806232611,0.025844810242276767,0.0013502325912537736,0.04730329529515329,0.010708117391914062,0.03791526925107017,0.016995686849224364,,0.008656646380023508,0.004885233600535125,0.1264194757455871,0.05036502349234757,0.054427498219800766,,,0.12020310595454205,,0.014571750093074001,0.03517070040106769,0.007575244874238822,0.006681998138360252,0.0433644517103121,0.010579012101516062,0.004859820379698119,0.009812862213168743,0.04926337197511675,,,,,,,,,,,0.00080497802320711,,,,,0.023350091085636154,,,,,,,,,,0.0012788558025411125,,,,,,,,,,,0.009623595039426683,,,,,,,,,,,
2024-05-10,0.0007477333762165866,,,,,,,,,,,,,0.0028435887777179766,,,,,,,,,,,,,,,,,,0.004951874639594928,,,,0.276582367097338,0.026114228813509808,0.0013496941135685602,0.046843471892532795,0.010699970570082398,0.03913845200856612,0.015927088585504755,,0.008471404873056346,0.004919031853898388,0.12563111934633478,0.05033974482544825,0.05563356038848197,,,0.12360784205208933,,0.014990277521844352,0.03598157611365116,0.0076394391491443146,0.006603577656538285,0.04239763543453241,0.010635417924883397,0.004929910133969659,0.009906430994825622,0.050457158536162366,,,,,,,,,,,0.000805880265471915,,,,,0.023664039432159813,,,,,,,,,,0.0012769955324723312,,,,,,,,,,,0.009411045210158741,,,,,,,,,,,
2024-05-11,0.0007495805442046385,,,,,,,,,,,,,0.0028412410756572834,,,,,,,,,,,,,,,,,,0.0049999998882412,,,,0.27111635357141495,0.02638364738474285,0.0013491556358833467,0.0463836484899123,0.010691823748250734,0.04036163476606207,0.01485849032178515,,0.008286163366089184,0.00495283010726165,0.12484276294708248,0.05031446615854893,0.05683962255716316,0.00495283010726165,0.008286163366089184,0.1270125781496366,0.0047169812023639,0.015408804950614701,0.03679245182623462,0.007703633424049806,0.006525157174716317,0.04143081915875272,0.010691823748250734,0.0049999998882412,0.0099999997764825,0.05165094509720799,,0.0047169812023639,,,,,,,,,0.00080678250773672,,,,,0.023977987778683468,,,,,,,,,,0.00127513526240355,,,,,,,,,,,0.0091984953808908,,,,,,,,,,,
