,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG
2023-12-07,0.0013886155377673924,,,0.0019292182904401642,,,,0.019440005932535413,,,0.0006519224455889953,,,0.002795693730669343,,,,0.0009810107959699857,0.10829639833952695,0.006777012363142686,0.0017429155497146142,,,,,0.05540119427522376,0.005917782862005429,0.009589916860152543,0.006047910910897942,0.00836534365745525,0.03881386328222493,0.26215720974973267,0.05445340169327596,0.016200116635965427,0.03737360531730308,0.2246024991784777,,,,,,,,,,,0.004107090162246328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011709318828902035,,0.019295563123055838,0.005046325170301914,0.0009810107959699857,0.0132631353584916,0.0067442089285966855,,0.02909077145159238,,0.005447852957461514,,,,,0.006310963421128628,,0.014798087899440029,0.0018391552148386428,0.012232126668095571,0.002885772613808443,,,,,,,,
2023-12-08,0.0013707002737126587,,,0.0019233198067272696,,,,0.01994889528889738,,,0.0006507502063564977,,,0.0027946909706640264,,,,0.000951650585713068,0.1054322092261697,0.006563985643359518,0.001665936292348657,,,,,0.053295738072068,0.005799820338974514,0.009389076589806247,0.005829681301422871,0.008062455620217512,0.03827057411295491,0.2570036438160709,0.05393562971481252,0.01571679303222999,0.03759918368554538,0.23920826294592445,,,,,,,,,,,0.004393792120806313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011796206518608505,,0.018959082263920957,0.004966852263480907,0.000951650585713068,0.012868396702937601,0.006584004153929842,,0.028126113582402402,,0.005235174005585007,,,,,0.006225765944691314,,0.014475706390969914,0.0018257514748256216,0.011751470621675236,0.0027373647899366213,,,,,,,,
2023-12-09,0.0013527850096579246,,,0.0019174213230143751,,,,0.02045778464525935,,,0.0006495779671240001,,,0.00279368821065871,,,,0.00092229037545615,0.10256802011281246,0.00635095892357635,0.0015889570349827,,,,,0.05119028186891225,0.005681857815943599,0.00918823631945995,0.005611451691947799,0.007759567582979776,0.037727284943684894,0.25185007788240904,0.05341785773634907,0.01523346942849455,0.037824762053787674,0.2538140267133713,,,,,,,,,,,0.0046804940793662994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011883094208314975,,0.018622601404786075,0.0048873793566599,0.00092229037545615,0.0124736580473836,0.0064237993792629995,,0.027161455713212428,,0.0050224950537084995,,,,,0.006140568468254,,0.0141533248824998,0.0018123477348126,0.0112708145752549,0.0025889569660648,,,,,,,,
2023-12-10,0.001334869745603191,,,0.0019115228393014804,,,,0.02096667400162132,,,0.0006484057278915024,,,0.0027926854506533936,,,,0.0008929301651992322,0.09970383099945523,0.0061379322037931824,0.0015119777776167428,,,,,0.0490848256657565,0.0055638952929126856,0.008987396049113654,0.005393222082472728,0.007456679545742038,0.037183995774414884,0.24669651194874725,0.05290008575788563,0.014750145824759111,0.03805034042202997,0.26841979048081804,,,,,,,,,,,0.004967196037926285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011969981898021445,,0.018286120545651194,0.0048079064498388925,0.0008929301651992322,0.0120789193918296,0.006263594604596157,,0.02619679784402245,,0.004809816101831993,,,,,0.006055370991816685,,0.013830943374029686,0.0017989439947995785,0.010790158528834564,0.002440549142192979,,,,,,,,
2023-12-11,0.0013169544815484569,,,0.0019056243555885858,,,,0.021475563357983285,,,0.0006472334886590048,,,0.002791682690648077,,,,0.0008635699549423143,0.096839641886098,0.005924905484010015,0.0014349985202507856,,,,,0.04697936946260074,0.005445932769881772,0.008786555778767358,0.0051749924729976565,0.007153791508504301,0.03664070660514487,0.24154294601508544,0.052382313779422186,0.014266822221023672,0.03827591879027227,0.28302555424826487,,,,,,,,,,,0.005253897996486271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012056869587727915,,0.017949639686516312,0.004728433543017886,0.0008635699549423143,0.011684180736275602,0.0061033898299293135,,0.025232139974832472,,0.004597137149955486,,,,,0.005970173515379372,,0.01350856186555957,0.0017855402547865573,0.010309502482414228,0.0022921413183211573,,,,,,,,
2023-12-12,0.0012990392174937228,,,0.0018997258718756911,,,,0.02198445271434525,,,0.0006460612494265072,,,0.0027906799306427607,,,,0.0008342097446853965,0.09397545277274076,0.005711878764226847,0.0013580192628848285,,,,,0.04487391325944499,0.005327970246850857,0.008585715508421061,0.004956762863522585,0.006850903471266563,0.03609741743587486,0.23638938008142363,0.051864541800958744,0.013783498617288233,0.03850149715851457,0.29763131801571163,,,,,,,,,,,0.005540599955046257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012143757277434384,,0.017613158827381434,0.004648960636196879,0.0008342097446853965,0.0112894420807216,0.005943185055262471,,0.024267482105642495,,0.0043844581980789785,,,,,0.005884976038942057,,0.013186180357089457,0.0017721365147735358,0.009828846435993892,0.0021437334944493357,,,,,,,,
2023-12-13,0.0012811239534389891,,,0.0018938273881627964,,,,0.02249334207070722,,,0.0006448890101940095,,,0.0027896771706374442,,,,0.0008048495344284786,0.09111126365938352,0.005498852044443679,0.0012810400055188714,,,,,0.04276845705628923,0.005210007723819942,0.008384875238074765,0.004738533254047514,0.006548015434028826,0.03555412826660484,0.23123581414776184,0.051346769822495295,0.013300175013552793,0.03872707552675687,0.31223708178315845,,,,,,,,,,,0.005827301913606242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012230644967140854,,0.017276677968246553,0.004569487729375871,0.0008048495344284786,0.010894703425167601,0.005782980280595628,,0.023302824236452517,,0.004171779246202472,,,,,0.005799778562504743,,0.012863798848619344,0.0017587327747605143,0.009348190389573557,0.0019953256705775146,,,,,,,,
2023-12-14,0.001263208689384255,,,0.0018879289044499018,,,,0.02300223142706919,,,0.000643716770961512,,,0.002788674410632128,,,,0.0007754893241715608,0.08824707454602629,0.005285825324660511,0.0012040607481529143,,,,,0.04066300085313348,0.0050920452007890285,0.008184034967728468,0.004520303644572443,0.006245127396791088,0.03501083909733482,0.22608224821410003,0.05082899784403185,0.012816851409817354,0.03895265389499916,0.3268428455506052,,,,,,,,,,,0.006114003872166228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012317532656847324,,0.01694019710911167,0.004490014822554864,0.0007754893241715608,0.0104999647696136,0.005622775505928785,,0.022338166367262543,,0.003959100294325965,,,,,0.005714581086067428,,0.012541417340149227,0.001745329034747493,0.008867534343153221,0.001846917846705693,,,,,,,,
2023-12-15,0.0012452934253295214,,,0.0018820304207370071,,,,0.023511120783431157,,,0.0006425445317290143,,,0.0027876716506268114,,,,0.0007461291139146429,0.08538288543266906,0.005072798604877343,0.0011270814907869571,,,,,0.038557544649977724,0.004974082677758115,0.007983194697382172,0.0043020740350973715,0.005942239359553351,0.03446754992806481,0.22092868228043822,0.05031122586556841,0.012333527806081915,0.039178232263241464,0.34144860931805204,,,,,,,,,,,0.006400705830726213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012404420346553794,,0.016603716249976794,0.004410541915733857,0.0007461291139146429,0.0101052261140596,0.005462570731261942,,0.021373508498072565,,0.0037464213424494575,,,,,0.005629383609630114,,0.012219035831679114,0.0017319252947344715,0.008386878296732885,0.0016985100228338718,,,,,,,,
2023-12-16,0.0012273781612747873,,,0.0018761319370241124,,,,0.024020010139793123,,,0.0006413722924965167,,,0.002786668890621495,,,,0.000716768903657725,0.08251869631931182,0.004859771885094176,0.001050102233421,,,,,0.036452088446821976,0.0048561201547272,0.007782354427035875,0.0040838444256223,0.005639351322315613,0.033924260758794796,0.21577511634677643,0.04979345388710496,0.011850204202346476,0.039403810631483766,0.3560543730854988,,,,,,,,,,,0.006687407789286199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012491308036260262,,0.016267235390841912,0.0043310690089128495,0.000716768903657725,0.009710487458505602,0.0053023659565951,,0.020408850628882588,,0.00353374239057295,,,,,0.0055441861331928,,0.011896654323209,0.00171852155472145,0.00790622225031255,0.0015501021989620502,,,,,,,,
2023-12-17,0.0012094628972200532,,,0.0018702334533112178,,,,0.024528899496155093,,,0.0006402000532640191,,,0.0027856661306161785,,,,0.0006874086934008072,0.07965450720595457,0.004646745165311008,0.0009731229760550429,,,,,0.03434663224366622,0.004738157631696285,0.007581514156689579,0.0038656148161472286,0.005336463285077876,0.033380971589524785,0.21062155041311462,0.04927568190864152,0.011366880598611037,0.03962938899972606,0.37066013685294563,,,,,,,,,,,0.006974109747846184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012578195725966732,,0.01593075453170703,0.004251596102091843,0.0006874086934008072,0.009315748802951601,0.0051421611819282564,,0.019444192759692613,,0.003321063438696443,,,,,0.005458988656755486,,0.011574272814738886,0.0017051178147084287,0.007425566203892214,0.001401694375090229,,,,,,,,
2023-12-18,0.0011915476331653195,,,0.0018643349695983231,,,,0.025037788852517062,,,0.0006390278140315215,,,0.002784663370610862,,,,0.0006580484831438893,0.07679031809259734,0.00443371844552784,0.0008961437186890857,,,,,0.032241176040510466,0.0046201951086653715,0.0073806738863432825,0.003647385206672157,0.005033575247840138,0.03283768242025477,0.2054679844794528,0.048757909930178076,0.010883556994875598,0.039854967367968355,0.3852659006203924,,,,,,,,,,,0.00726081170640617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012665083415673201,,0.015594273672572151,0.004172123195270836,0.0006580484831438893,0.008921010147397601,0.004981956407261414,,0.018479534890502636,,0.0031083844868199356,,,,,0.005373791180318171,,0.01125189130626877,0.0016917140746954072,0.006944910157471878,0.0012532865512184074,,,,,,,,
2023-12-19,0.0011736323691105854,,,0.0018584364858854284,,,,0.02554667820887903,,,0.0006378555747990239,,,0.0027836606106055456,,,,0.0006286882728869715,0.0739261289792401,0.004220691725744671,0.0008191644613231284,,,,,0.03013571983735471,0.004502232585634457,0.007179833615996986,0.0034291555971970858,0.004730687210602401,0.03229439325098475,0.20031441854579102,0.048240137951714626,0.010400233391140157,0.04008054573621066,0.39987166438783917,,,,,,,,,,,0.007547513664966156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012751971105379671,,0.015257792813437272,0.004092650288449828,0.0006286882728869715,0.0085262714918436,0.004821751632594571,,0.017514877021312658,,0.0028957055349434282,,,,,0.005288593703880857,,0.010929509797798657,0.0016783103346823857,0.006464254111051542,0.0011048787273465858,,,,,,,,
2023-12-20,0.0011557171050558517,,,0.001852538002172534,,,,0.026055567565240995,,,0.0006366833355665263,,,0.0027826578506002296,,,,0.0005993280626300536,0.07106193986588287,0.0040076650059615035,0.0007421852039571713,,,,,0.028030263634198957,0.004384270062603543,0.00697899334565069,0.0032109259877220143,0.004427799173364663,0.03175110408171474,0.1951608526121292,0.047722365973251184,0.009916909787404718,0.04030612410445296,0.414477428155286,,,,,,,,,,,0.007834215623526142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012838858795086141,,0.01492131195430239,0.004013177381628821,0.0005993280626300536,0.0081315328362896,0.004661546857927728,,0.01655021915212268,,0.002683026583066922,,,,,0.005203396227443542,,0.010607128289328542,0.0016649065946693644,0.005983598064631206,0.0009564709034747647,,,,,,,,
2023-12-21,0.0011378018410011176,,,0.0018466395184596393,,,,0.02656445692160296,,,0.0006355110963340286,,,0.002781655090594913,,,,0.0005699678523731357,0.06819775075252563,0.0037946382861783357,0.0006652059465912141,,,,,0.025924807431043202,0.004266307539572628,0.006778153075304393,0.002992696378246943,0.004124911136126926,0.031207814912444724,0.1900072866784674,0.04720459399478774,0.009433586183669278,0.040531702472695254,0.42908319192273275,,,,,,,,,,,0.008120917582086128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01292574648479261,,0.01458483109516751,0.003933704474807814,0.0005699678523731357,0.007736794180735602,0.004501342083260885,,0.015585561282932703,,0.0024703476311904145,,,,,0.005118198751006229,,0.010284746780858429,0.0016515028546563429,0.0055029420182108706,0.0008080630796029431,,,,,,,,
2023-12-22,0.0011198865769463835,,,0.0018407410347467447,,,,0.02707334627796493,,,0.000634338857101531,,,0.0027806523305895967,,,,0.0005406076421162179,0.0653335616391684,0.003581611566395168,0.000588226689225257,,,,,0.023819351227887448,0.004148345016541714,0.006577312804958097,0.0027744667687718714,0.0038220230988891893,0.03066452574317471,0.18485372074480558,0.04668682201632429,0.00895026257993384,0.04075728084093755,0.4436889556901796,,,,,,,,,,,0.008407619540646113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01301263417449908,,0.014248350236032629,0.0038542315679868065,0.0005406076421162179,0.0073420555251816014,0.004341137308594043,,0.014620903413742729,,0.002257668679313907,,,,,0.005033001274568914,,0.009962365272388314,0.0016380991146433216,0.005022285971790535,0.0006596552557311215,,,,,,,,
2023-12-23,0.0011019713128916499,,,0.00183484255103385,,,,0.0275822356343269,,,0.0006331666178690334,,,0.0027796495705842803,,,,0.0005112474318593,0.062469372525811154,0.003368584846612,0.0005112474318593,,,,,0.0217138950247317,0.0040303824935108,0.0063764725346118,0.0025562371592968,0.00351913506165145,0.030121236573904697,0.1797001548111438,0.04616905003786085,0.0084669389761984,0.04098285920917985,0.45829471945762634,,0.0016246953746303,0.0032493907492607,,,0.0056409571552649,,0.0005112474318593,0.0008123476873151,0.006814002292230699,0.0086943214992061,,,,,,,,0.0008123476873151,,0.0008123476873151,,0.0016246953746303,,0.0005112474318593,,,,,,,,,,,,,,,,0.01309952186420555,,0.01391186937689775,0.0037747586611657996,0.0005112474318593,0.0069473168696276,0.004180932533927199,,0.013656245544552751,,0.0020449897274374,,,,,0.0049478037981316,,0.009639983763918199,0.0016246953746303,0.0045416299253702,0.0005112474318593,0.0008123476873151,,,,,,,
2023-12-24,0.0010840560488369158,,,0.00181219416845115,,,,0.027381114595170498,,,0.0006319943786365357,,,0.002778646810578964,,,,,0.06084740256691081,0.0032849835759926217,,,,,,0.02105169118814431,0.004024261720977414,0.006216063888652027,,0.0034546860406407896,0.029305680097812467,0.175663638593895,0.045218174295899034,0.008326810564280317,0.04006694211524776,0.4678129553794861,,0.0016187285800696376,0.003252809871420448,,,0.005994044888731345,,0.0005757520588563161,0.0008139524569351482,0.007468425693722149,0.009164945318064227,,,,,,,,0.0008016879354336571,,0.0008047761241738142,,0.0016493457660543768,,0.0005144294492700071,,,,,,,,,,,,,,,,0.012956206329233362,,0.013681307010951257,0.0036889157043852763,,0.006735903741043379,0.004089759697048264,,0.013358225515860613,,0.0020238528834721444,,,,,0.004844507181717571,,0.009445696374833768,0.0016064640585681446,0.004428398709153805,,0.0008170406456753071,,,,,,,
2023-12-25,0.0010661407847821817,,,0.00178954578586845,,,,0.027179993556014095,,,0.0006308221394040382,,,0.0027776440505736474,,,,,0.05922543260801047,0.0032013823053732428,,,,,,0.020389487351556917,0.004018140948444028,0.0060556552426922535,,0.0033902370196301286,0.028490123621720237,0.17162712237664624,0.044267298553937226,0.008186682152362236,0.03915102502131566,0.4773311913013458,,0.001612761785508975,0.0032562289935801963,,,0.006347132622197789,,0.0006402566858533321,0.0008155572265551964,0.008122849095213599,0.009635569136922354,,,,,,,,0.0007910281835522143,,0.0007972045610325285,,0.0016739961574784537,,0.0005176114666807143,,,,,,,,,,,,,,,,0.012812890794261175,,0.013450744645004764,0.0036030727476047534,,0.006524490612459157,0.003998586860169328,,0.013060205487168472,,0.0020027160395068894,,,,,0.004741210565303543,,0.009251408985749339,0.0015882327425059894,0.0043151674929374105,,0.0008217336040355143,,,,,,,
2023-12-26,0.001048225520727448,,,0.00176689740328575,,,,0.026978872516857693,,,0.0006296499001715405,,,0.002776641290568331,,,,,0.05760346264911013,0.0031177810347538643,,,,,,0.019727283514969527,0.004012020175910643,0.005895246596732481,,0.0033257879986194677,0.027674567145628007,0.16759060615939744,0.04331642281197541,0.008046553740444154,0.03823510792738356,0.48684942722320557,,0.0016067949909483125,0.0032596481157399445,,,0.006700220355664234,,0.0007047613128503482,0.0008171619961752446,0.00877727249670505,0.01010619295578048,,,,,,,,0.0007803684316707714,,0.0007896329978912428,,0.0016986465489025305,,0.0005207934840914214,,,,,,,,,,,,,,,,0.012669575259288988,,0.01322018227905827,0.00351722979082423,,0.006313077483874936,0.003907414023290392,,0.012762185458476332,,0.001981579195541634,,,,,0.004637913948889514,,0.009057121596664908,0.001570001426443834,0.004201936276721016,,0.0008264265623957214,,,,,,,
2023-12-27,0.001030310256672714,,,0.00174424902070305,,,,0.026777751477701294,,,0.000628477660939043,,,0.0027756385305630145,,,,,0.055981492690209786,0.003034179764134486,,,,,,0.019065079678382134,0.004005899403377257,0.0057348379507727075,,0.003261338977608807,0.026859010669535777,0.16355408994214868,0.0423655470700136,0.00790642532852607,0.03731919083345146,0.4963676631450653,,0.0016008281963876502,0.0032630672378996927,,,0.007053308089130679,,0.0007692659398473643,0.0008187667657952928,0.0094316958981965,0.010576816774638608,,,,,,,,0.0007697086797893286,,0.0007820614347499571,,0.0017232969403266072,,0.0005239755015021285,,,,,,,,,,,,,,,,0.0125262597243168,,0.012989619913111778,0.0034313868340437067,,0.006101664355290714,0.0038162411864114567,,0.012464165429784194,,0.0019604423515763784,,,,,0.004534617332475486,,0.008862834207580477,0.0015517701103816787,0.004088705060504621,,0.0008311195207559286,,,,,,,
2023-12-28,0.0010123949926179802,,,0.00172160063812035,,,,0.026576630438544892,,,0.0006273054217065453,,,0.002774635770557698,,,,,0.05435952273130945,0.0029505784935151074,,,,,,0.018402875841794744,0.003999778630843871,0.005574429304812934,,0.0031968899565981467,0.026043454193443547,0.15951757372489989,0.04141467132805179,0.00776629691660799,0.03640327373951937,0.505885899066925,,0.0015948614018269876,0.003266486360059441,,,0.007406395822597124,,0.0008337705668443804,0.000820371535415341,0.010086119299687949,0.011047440593496733,,,,,,,,0.0007590489279078856,,0.0007744898716086714,,0.001747947331750684,,0.0005271575189128358,,,,,,,,,,,,,,,,0.012382944189344613,,0.012759057547165286,0.0033455438772631834,,0.005890251226706493,0.0037250683495325208,,0.012166145401092055,,0.0019393055076111232,,,,,0.0044313207160614565,,0.008668546818496048,0.0015335387943195232,0.003975473844288226,,0.0008358124791161357,,,,,,,
