,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.1.1,XFG.6
2024-03-08,0.0006363662424149093,,,,,,,0.007745699584484051,,,0.0014862362112450203,,,0.0027034398101802317,,,,,0.0026193525109971688,,,,,,,,0.004096628479393437,,,,,0.00476101787893893,,,0.00194001186506018,0.6719945686204093,0.003931216376700554,0.0012015247384883857,0.03167173000318657,0.005104453515793554,0.0029536120859639486,0.02793573875512388,,0.007726587940539598,0.0024940889511656256,0.10145881175994866,0.06062490684645511,,,,0.004661108633237199,,,,0.0037880302277127293,,0.025941743275948885,0.0012313149802918141,0.0045030908259962,,0.004699067872882409,,,,,,,,,,,0.0007576374060887505,,,,,0.003763830236026149,,0.002524988825565986,,,,,,,,0.0012313149802918141,,,,,,,0.0014178277725087059,,,,0.010978724328534892,,,,,,,,,,
2024-03-09,0.000638197573537627,,,,,,,0.007324471045285415,,,0.0015057731667183652,,,0.0027024370501749152,,,,,0.00263676104368636,,,,,,,,0.004065728455316249,,,,,0.004371207125950535,,,0.00190282686380663,0.6681009262800216,0.00398837830871342,0.00122374794445925,0.03244136301800602,0.005220277304761069,0.00299504353897641,0.028109725471585915,,0.007823409652337396,0.002526058261476738,0.10268955640494816,0.061634301766753136,,,,0.004764965095091585,,,,0.003856241802568522,,0.02694960609078402,0.00124981440603725,0.00462669951375571,,0.004785538821306533,,,,,,,,,,,0.0007589695685185331,,,,,0.0037713698577135106,,0.00254629243863745,,,,,,,,0.00124981440603725,,,,,,,0.00141301309922703,,,,0.011178370006382414,,,,,,,,,,
2024-03-10,0.0006400289046603446,,,,,,,0.006903242506086779,,,0.00152531012219171,,,0.002701434290169599,,,,,0.0026541695763755515,,,,,,,,0.0040348284312390625,,,,,0.003981396372962142,,,0.00186564186255308,0.664207283939634,0.004045540240726286,0.0012459711504301143,0.03321099603282547,0.005336101093728585,0.0030364749919888716,0.028283712188047948,,0.007920231364135192,0.0025580275717878506,0.10392030104994765,0.06264369668705116,,,,0.00486882155694597,,,,0.0039244533774243145,,0.027957468905619162,0.0012683138317826858,0.00475030820151522,,0.004872009769730657,,,,,,,,,,,0.0007603017309483156,,,,,0.003778909479400872,,0.002567596051708914,,,,,,,,0.0012683138317826858,,,,,,,0.0014081984259453543,,,,0.011378015684229935,,,,,,,,,,
2024-03-11,0.0006418602357830623,,,,,,,0.0064820139668881425,,,0.0015448470776650552,,,0.0027004315301642824,,,,,0.002671578109064743,,,,,,,,0.004003928407161876,,,,,0.003591585619973749,,,0.00182845686129953,0.6603136415992464,0.004102702172739152,0.0012681943564009787,0.03398062904764493,0.005451924882696101,0.003077906445001333,0.028457698904509977,,0.00801705307593299,0.002589996882098963,0.10515104569494715,0.06365309160734921,,,,0.004972678018800355,,,,0.003992664952280106,,0.028965331720454304,0.0012868132575281214,0.00487391688927473,,0.004958480718154781,,,,,,,,,,,0.0007616338933780981,,,,,0.003786449101088233,,0.0025888996647803787,,,,,,,,0.0012868132575281214,,,,,,,0.0014033837526636786,,,,0.011577661362077454,,,,,,,,,,
2024-03-12,0.0006436915669057801,,,,,,,0.006060785427689504,,,0.0015643840331384003,,,0.002699428770158966,,,,,0.0026889866417539343,,,,,,,,0.003973028383084688,,,,,0.0032017748669853543,,,0.00179127186004598,0.6564199992588587,0.004159864104752017,0.001290417562371843,0.03475026206246438,0.005567748671663616,0.003119337898013794,0.02863168562097201,,0.008113874787730789,0.0026219661924100756,0.10638179033994666,0.06466248652764724,,,,0.005076534480654741,,,,0.004060876527135899,,0.02997319453528944,0.0013053126832735572,0.00499752557703424,,0.005044951666578905,,,,,,,,,,,0.0007629660558078807,,,,,0.003793988722775595,,0.002610203277851843,,,,,,,,0.0013053126832735572,,,,,,,0.0013985690793820028,,,,0.011777307039924976,,,,,,,,,,
2024-03-13,0.0006455228980284977,,,,,,,0.005639556888490868,,,0.0015839209886117454,,,0.0026984260101536495,,,,,0.002706395174443126,,,,,,,,0.003942128359007501,,,,,0.0028119641139969613,,,0.0017540868587924302,0.6525263569184712,0.004217026036764883,0.001312640768342707,0.03551989507728383,0.005683572460631132,0.0031607693510262557,0.028805672337434043,,0.008210696499528587,0.0026539355027211885,0.10761253498494616,0.06567188144794527,,,,0.0051803909425091246,,,,0.0041290881019916915,,0.03098105735012458,0.0013238121090189928,0.005121134264793751,,0.005131422615003029,,,,,,,,,,,0.0007642982182376631,,,,,0.003801528344462956,,0.0026315068909233074,,,,,,,,0.0013238121090189928,,,,,,,0.001393754406100327,,,,0.011976952717772497,,,,,,,,,,
2024-03-14,0.0006473542291512154,,,,,,,0.005218328349292232,,,0.00160345794408509,,,0.002697423250148333,,,,,0.0027238037071323174,,,,,,,,0.003911228334930314,,,,,0.0024221533610085683,,,0.00171690185753888,0.6486327145780836,0.004274187968777749,0.0013348639743135716,0.036289528092103285,0.005799396249598648,0.003202200804038717,0.028979659053896073,,0.008307518211326383,0.002685904813032301,0.10884327962994567,0.06668127636824331,,,,0.00528424740436351,,,,0.004197299676847483,,0.031988920164959724,0.0013423115347644286,0.00524474295255326,,0.0052178935634271525,,,,,,,,,,,0.0007656303806674457,,,,,0.0038090679661503175,,0.0026528105039947715,,,,,,,,0.0013423115347644286,,,,,,,0.0013889397328186515,,,,0.012176598395620016,,,,,,,,,,
2024-03-15,0.0006491855602739331,,,,,,,0.0047970998100935955,,,0.0016229948995584351,,,0.0026964204901430166,,,,,0.002741212239821509,,,,,,,,0.003880328310853127,,,,,0.0020323426080201754,,,0.00167971685628533,0.6447390722376959,0.004331349900790614,0.0013570871802844357,0.037059161106922735,0.005915220038566164,0.0032436322570511787,0.029153645770358106,,0.008404339923124182,0.002717874123343414,0.11007402427494517,0.06769067128854134,,,,0.005388103866217894,,,,0.004265511251703276,,0.032996782979794866,0.0013608109605098644,0.00536835164031277,,0.005304364511851276,,,,,,,,,,,0.0007669625430972283,,,,,0.003816607587837679,,0.002674114117066236,,,,,,,,0.0013608109605098644,,,,,,,0.0013841250595369758,,,,0.012376244073467537,,,,,,,,,,
2024-03-16,0.0006510168913966509,,,,,,,0.00437587127089496,,,0.00164253185503178,,,0.0026954177301377,,,,,0.0027586207725107,,,,,,,,0.0038494282867759396,,,,,0.00164253185503178,,,0.00164253185503178,0.6408454298973083,0.00438851183280348,0.0013793103862553,0.037828794121742185,0.006031043827533679,0.0032850637100636402,0.02932763248682014,,0.00850116163492198,0.0027498434336545264,0.11130476891994467,0.06870006620883937,0.0188679248094558,,,0.00549196032807228,,,0.0053908354602754,0.004333722826559068,0.0080862529575824,0.03400464579463,0.0013793103862553,0.00549196032807228,,0.0053908354602754,,,,,,,,,,,0.0007682947055270107,,,,,0.0038241472095250405,,0.0026954177301377,,,,,,,,0.0013793103862553,,,,,,,0.0013793103862553,,,,0.012575889751315059,,,,,,,,,,
2024-03-17,0.0006528482225193685,,,,,,,0.004323410751697165,,,,,,0.002702973408824093,,,,,,,,,,,,,0.0038157693027252525,,,,,0.0017196412946629072,,,,0.6330427278365407,0.00491462000313081,0.001378701542271218,0.038602142089179524,0.006200590131006027,0.0034089409247306294,0.029867101487304405,,0.008629610974873766,0.002781812743965639,0.11256706033434177,0.06812169929700233,0.01901666661724441,,,0.006487418820948444,,,0.0056982535303437155,0.00440193440141486,0.00810892001858772,0.035248405459736024,0.0016582909688751858,0.005405232772630211,,0.005854788958095001,,,,,,,,,,,0.0007696268679567933,,,,,0.004234639954354014,,0.002702973408824093,,,,,,,,0.0013774501161865189,,,,,,,,,,,0.012651447133560208,,,,,,,,,,
2024-03-18,0.0006546795536420862,,,,,,,0.00427095023249937,,,,,,0.002710529087510486,,,,,,,,,,,,,0.0037821103186745655,,,,,0.0017967507342940342,,,,0.6252400257757731,0.005440728173458139,0.001378092698287136,0.039375490056616856,0.006370136434478375,0.003532818139397619,0.030406570487788668,,0.008758060314825554,0.0028137820542767514,0.11382935174873889,0.0675433323851653,0.019165408425033024,,,0.0074828773138246076,,,0.006005671600412031,0.004470145976270652,0.008131587079593041,0.036492165124842046,0.0019372715514950714,0.005318505217188141,,0.006318742455914602,,,,,,,,,,,0.0007709590303865758,,,,,0.004645132699182987,,0.002710529087510486,,,,,,,,0.0013755898461177375,,,,,,,,,,,0.012727004515805355,,,,,,,,,,
2024-03-19,0.0006565108847648039,,,,,,,0.004218489713301575,,,,,,0.002718084766196879,,,,,,,,,,,,,0.0037484513346238784,,,,,0.0018738601739251614,,,,0.6174373237150056,0.0059668363437854685,0.001377483854303054,0.040148838024054195,0.006539682737950723,0.003656695354064608,0.03094603948827293,,0.00888650965477734,0.002845751364587864,0.115091643163136,0.06696496547332827,0.019314150232821636,,,0.00847833580670077,,,0.006313089670480346,0.004538357551126445,0.008154254140598364,0.03773592478994807,0.002216252134114957,0.005231777661746072,,0.006782695953734203,,,,,,,,,,,0.0007722911928163583,,,,,0.005055625444011961,,0.002718084766196879,,,,,,,,0.0013737295760489563,,,,,,,,,,,0.012802561898050504,,,,,,,,,,
2024-03-20,0.0006583422158875215,,,,,,,0.00416602919410378,,,,,,0.0027256404448832714,,,,,,,,,,,,,0.003714792350573191,,,,,0.0019509696135562886,,,,0.609634621654238,0.006492944514112798,0.001376875010318972,0.040922185991491535,0.006709229041423071,0.0037805725687315972,0.0314855084887572,,0.009014958994729129,0.002877720674898977,0.1163539345775331,0.06638659856149123,0.019462892040610247,,,0.009473794299576933,,,0.00662050774054866,0.004606569125982237,0.008176921201603685,0.03897968445505409,0.002495232716734843,0.005145050106304003,,0.007246649451553803,,,,,,,,,,,0.0007736233552461409,,,,,0.005466118188840935,,0.0027256404448832714,,,,,,,,0.001371869305980175,,,,,,,,,,,0.012878119280295653,,,,,,,,,,
2024-03-21,0.0006601735470102393,,,,,,,0.004113568674905985,,,,,,0.0027331961235696643,,,,,,,,,,,,,0.003681133366522504,,,,,0.0020280790531874157,,,,0.6018319195934704,0.007019052684440127,0.00137626616633489,0.04169553395892887,0.006878775344895419,0.0039044497833985864,0.03202497748924146,,0.009143408334680915,0.0029096899852100893,0.1176162259919302,0.0658082316496542,0.019611633848398858,,,0.010469252792453098,,,0.006927925810616976,0.004674780700838029,0.008199588262609006,0.040223444120160115,0.0027742132993547287,0.005058322550861934,,0.007710602949373404,,,,,,,,,,,0.0007749555176759234,,,,,0.005876610933669908,,0.0027331961235696643,,,,,,,,0.0013700090359113938,,,,,,,,,,,0.012953676662540803,,,,,,,,,,
2024-03-22,0.000662004878132957,,,,,,,0.00406110815570819,,,,,,0.002740751802256057,,,,,,,,,,,,,0.0036474743824718167,,,,,0.002105188492818543,,,,0.5940292175327029,0.007545160854767456,0.001375657322350808,0.042468881926366206,0.007048321648367767,0.004028326998065576,0.03256444648972573,,0.009271857674632702,0.002941659295521202,0.11887851740632731,0.06522986473781717,0.019760375656187473,,,0.011464711285329261,,,0.00723534388068529,0.004742992275693822,0.008222255323614328,0.04146720378526614,0.003053193881974614,0.004971594995419864,,0.008174556447193004,,,,,,,,,,,0.0007762876801057059,,,,,0.006287103678498882,,0.002740751802256057,,,,,,,,0.0013681487658426124,,,,,,,,,,,0.01302923404478595,,,,,,,,,,
2024-03-23,0.0006638362092556746,,,,,,,0.004008647636510395,,,,,,0.00274830748094245,,,,,,,,,,,,,0.0036138153984211297,,,,,0.00218229793244967,,,,0.5862265154719353,0.008071269025094786,0.001375048478366726,0.043242229893803545,0.007217867951840115,0.0041522042127325656,0.03310391549020999,,0.00940030701458449,0.0029736286058323147,0.12014080882072442,0.06465149782598015,0.019909117463976084,,,0.012460169778205424,,,0.0075427619507536054,0.004811203850549613,0.00824492238461965,0.04271096345037216,0.0033321744645945003,0.004884867439977795,,0.008638509945012605,,,,,,,,,,,0.0007776198425354884,,,,,0.0066975964233278555,,0.00274830748094245,,,,,,,,0.0013662884957738313,,,,,,,,,,,0.013104791427031099,,,,,,,,,,
2024-03-24,0.0006656675403783923,,,,,,,0.0039561871173126,,,,,,0.002755863159628843,,,,,,,,,,,,,0.0035801564143704426,,,,,0.002259407372080797,,,,0.5784238134111677,0.008597377195422116,0.001374439634382644,0.04401557786124088,0.007387414255312462,0.004276081427399554,0.033643384490694254,,0.009528756354536276,0.0030055979161434272,0.12140310023512152,0.06407313091414311,0.020057859271764695,,,0.013455628271081588,,,0.00785018002082192,0.004879415425405406,0.008267589445624971,0.043954723115478184,0.0036111550472143856,0.004798139884535726,,0.009102463442832207,,,,,,,,,,,0.000778952004965271,,,,,0.0071080891681568285,,0.002755863159628843,,,,,,,,0.00136442822570505,,,,,,,,,,,0.013180348809276248,,,,,,,,,,
2024-03-25,0.0006674988715011101,,,,,,,0.003903726598114805,,,,,,0.002763418838315236,,,,,,,,,,,,,0.0035464974303197555,,,,,0.002336516811711924,,,,0.5706211113504001,0.009123485365749445,0.001373830790398562,0.04478892582867822,0.007556960558784811,0.004399958642066544,0.03418285349117852,,0.009657205694488065,0.0030375672264545397,0.12266539164951862,0.06349476400230608,0.02020660107955331,,,0.014451086763957751,,,0.008157598090890235,0.004947627000261199,0.008290256506630293,0.04519848278058421,0.003890135629834272,0.004711412329093657,,0.009566416940651808,,,,,,,,,,,0.0007802841673950535,,,,,0.007518581912985802,,0.002763418838315236,,,,,,,,0.0013625679556362688,,,,,,,,,,,0.013255906191521396,,,,,,,,,,
2024-03-26,0.0006693302026238278,,,,,,,0.00385126607891701,,,,,,0.002770974517001629,,,,,,,,,,,,,0.0035128384462690685,,,,,0.0024136262513430513,,,,0.5628184092896324,0.009649593536076775,0.00137322194641448,0.045562273796115556,0.007726506862257158,0.004523835856733533,0.03472232249166278,,0.009785655034439851,0.0030695365367656526,0.12392768306391573,0.06291639709046905,0.02035534288734192,,,0.015446545256833916,,,0.00846501616095855,0.00501583857511699,0.008312923567635614,0.04644224244569023,0.004169116212454157,0.004624684773651587,,0.010030370438471409,,,,,,,,,,,0.000781616329824836,,,,,0.007929074657814776,,0.002770974517001629,,,,,,,,0.0013607076855674876,,,,,,,,,,,0.013331463573766545,,,,,,,,,,
2024-03-27,0.0006711615337465454,,,,,,,0.003798805559719215,,,,,,0.0027785301956880213,,,,,,,,,,,,,0.0034791794622183814,,,,,0.0024907356909741785,,,,0.555015707228865,0.010175701706404104,0.001372613102430398,0.046335621763552895,0.007896053165729507,0.004647713071400522,0.035261791492147046,,0.00991410437439164,0.003101505847076765,0.12518997447831284,0.062338030178632015,0.020504084695130532,,,0.01644200374971008,,,0.008772434231026865,0.005084050149972783,0.008335590628640935,0.04768600211079626,0.004448096795074043,0.004537957218209518,,0.010494323936291008,,,,,,,,,,,0.0007829484922546186,,,,,0.00833956740264375,,0.0027785301956880213,,,,,,,,0.0013588474154987062,,,,,,,,,,,0.013407020956011694,,,,,,,,,,
2024-03-28,0.0006729928648692631,,,,,,,0.00374634504052142,,,,,,0.0027860858743744142,,,,,,,,,,,,,0.003445520478167694,,,,,0.0025678451306053052,,,,0.5472130051680973,0.010701809876731432,0.001372004258446316,0.04710896973099023,0.008065599469201854,0.004771590286067512,0.03580126049263131,,0.010042553714343426,0.0031334751573878776,0.12645226589270994,0.06175966326679498,0.020652826502919143,,,0.017437462242586244,,,0.009079852301095181,0.005152261724828575,0.008358257689646258,0.04892976177590228,0.004727077377693929,0.004451229662767449,,0.01095827743411061,,,,,,,,,,,0.000784280654684401,,,,,0.008750060147472722,,0.0027860858743744142,,,,,,,,0.001356987145429925,,,,,,,,,,,0.013482578338256841,,,,,,,,,,
2024-03-29,0.0006748241959919808,,,,,,,0.003693884521323625,,,,,,0.002793641553060807,,,,,,,,,,,,,0.003411861494117007,,,,,0.0026449545702364324,,,,0.5394103031073297,0.011227918047058761,0.001371395414462234,0.047882317698427566,0.008235145772674202,0.004895467500734501,0.03634072949311558,,0.010171003054295212,0.00316544446769899,0.12771455730710704,0.06118129635495795,0.020801568310707758,,,0.018432920735462405,,,0.009387270371163495,0.005220473299684367,0.008380924750651579,0.050173521441008305,0.005006057960313814,0.004364502107325379,,0.011422230931930209,,,,,,,,,,,0.0007856128171141836,,,,,0.009160552892301697,,0.002793641553060807,,,,,,,,0.0013551268753611437,,,,,,,,,,,0.01355813572050199,,,,,,,,,,
2024-03-30,0.0006766555271146984,,,,,,,0.0036414240021258298,,,,,,0.0028011972317472,,,,,,,,,,,,,0.0033782025100663198,,,,,0.0027220640098675596,,,,0.5316076010465622,0.01175402621738609,0.001370786570478152,0.048655665665864906,0.00840469207614655,0.00501934471540149,0.036880198493599844,,0.010299452394247,0.003197413778010103,0.12897684872150417,0.060602929443120915,0.02095031011849637,,,0.01942837922833857,,,0.009694688441231811,0.00528868487454016,0.0084035918116569,0.05141728110611433,0.0052850385429337,0.00427777455188331,,0.01188618442974981,,,,,,,,,,,0.0007869449795439662,,,,,0.009571045637130671,,0.0028011972317472,,,,,,,,0.0013532666052923626,,,,,,,,,,,0.01363369310274714,,,,,,,,,,
2024-03-31,0.0006784868582374162,,,,,,,0.003588963482928035,,,,,,0.002808752910433593,,,,,,,,,,,,,0.0033445435260156327,,,,,0.002799173449498687,,,,0.5238048989857946,0.01228013438771342,0.00137017772649407,0.04942901363330224,0.008574238379618897,0.00514322193006848,0.037419667494084104,,0.010427901734198787,0.0032293830883212155,0.13023914013590127,0.06002456253128388,0.02109905192628498,,,0.020423837721214734,,,0.010002106511300126,0.005356896449395952,0.008426258872662221,0.05266104077122035,0.0055640191255535865,0.004191046996441241,,0.01235013792756941,,,,,,,,,,,0.0007882771419737486,,,,,0.009981538381959643,,0.002808752910433593,,,,,,,,0.0013514063352235812,,,,,,,,,,,0.013709250484992289,,,,,,,,,,
2024-04-01,0.0006803181893601339,,,,,,,0.00353650296373024,,,,,,0.002816308589119986,,,,,,,,,,,,,0.0033108845419649456,,,,,0.002876282889129814,,,,0.516002196925027,0.01280624255804075,0.001369568882509988,0.05020236160073958,0.008743784683091246,0.005267099144735469,0.03795913649456837,,0.010556351074150575,0.003261352398632328,0.13150143155029836,0.05944619561944685,0.021247793734073595,,,0.021419296214090895,,,0.01030952458136844,0.005425108024251744,0.008448925933667542,0.053904800436326374,0.005842999708173472,0.004104319440999172,,0.012814091425389012,,,,,,,,,,,0.0007896093044035312,,,,,0.010392031126788617,,0.002816308589119986,,,,,,,,0.0013495460651548,,,,,,,,,,,0.013784807867237436,,,,,,,,,,
2024-04-02,0.0006821495204828515,,,,,,,0.003484042444532445,,,,,,0.002823864267806379,,,,,,,,,,,,,0.003277225557914258,,,,,0.002953392328760941,,,,0.5081994948642594,0.01333235072836808,0.001368960038525906,0.050975709568176916,0.008913330986563594,0.005390976359402458,0.038498605495052636,,0.010684800414102361,0.003293321708943441,0.13276372296469546,0.058867828707609815,0.021396535541862206,,,0.022414754706967063,,,0.010616942651436756,0.005493319599107536,0.008471592994672865,0.055148560101432396,0.006121980290793357,0.0040175918855571025,,0.013278044923208613,,,,,,,,,,,0.0007909414668333137,,,,,0.010802523871617592,,0.002823864267806379,,,,,,,,0.0013476857950860187,,,,,,,,,,,0.013860365249482585,,,,,,,,,,
