,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,NA,Other,P.1,P.2,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ
2023-09-01,,,,,,,,1.0571151000488803e-05,,,,,,,,,,,,,,,0.00021492058101372342,,,,,,0.0,0.0007814693261966275,2.848658674885074e-10,0.0,0.0,0.006746889414249078,0.0,0.0,1.4642169057988418e-06,1.0493597376708683e-09,0.0,0.0,0.0,2.4919485243814673e-06,0.0,0.005700112145185477,0.222000521179792,0.0,0.013197204538595787,0.0031237183327509316,0.0025983590086108973,1.5714039553416989e-07,0.0034818466144058828,0.12042603794212042,0.020100902173574596,0.008868387657008554,0.009685054044460913,0.003511083146486939,0.0030390204704955365,0.05539056399125156,0.0024041576080176936,0.005681780551951248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0073866638094033455,,,,0.04453436273031479,0.07623606009775602,0.04381717474678074,0.024594897564327922,0.013124841277391445,0.0022436613469324525,0.0774757562629504,0.004200376561235117,0.039511164564020804,1.1815322897013899e-05,0.005200609246549305,0.0005530172106755885,0.006831942057833889,0.017291326969358513,0.016785288520847697,0.03006658333436398,0.011417803226908958,0.09210172330090434,0.003280059181416223,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-02,,,,,,,,1.1384316462064864e-05,,,,,,,,,,,,,,,0.00023145293339939442,,,,,,0.0,0.0008415823512886757,3.067786265260848e-10,0.0,0.0,0.007265880907652853,0.0,0.0,1.5768489754756757e-06,1.1300797174917043e-09,0.0,0.0,0.0,2.683636872410811e-06,0.0,0.005581538067073384,0.2258276979665498,0.0,0.012582140118890467,0.003139537582929027,0.0021777004758650785,1.6922811826756756e-07,0.0034212532037919004,0.12284098807218907,0.0210278549709835,0.009034932138664326,0.00971843403143182,0.002877681108657217,0.003034377656876994,0.0581259466707706,0.0025890928086344392,0.006118840594409036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.007689345974122702,,,,0.04357834784565741,0.07231849895135771,0.04179884382599105,0.025405194308306674,0.01378689111313882,0.0021126868829516067,0.07653028598508314,0.004352366646147616,0.03841119420689501,1.272419388909189e-05,0.005021300859044495,0.0005792616866528892,0.005976818250240457,0.01800165894265105,0.016179613265636765,0.029167406865068336,0.011271569550641436,0.09192009632651867,0.0031849214668712433,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-03,,,,,,,,1.1078588295606462e-05,,,,,,,,,,,,,,,0.00021493778408074362,,,,,,0.0,0.0008032245976799981,2.984268628486682e-10,0.0,0.0,0.006992254627090998,0.0,0.0,1.5617257395542472e-06,1.0919041007650736e-09,0.0,0.0,0.0,2.6753430322048264e-06,1.787642071650469e-05,0.00566539681798856,0.22795544455410427,0.00010161213961021255,0.01209541006934281,0.0029184067474397283,0.0020312157281562595,1.6133044745044281e-07,0.0032527666578507585,0.1232541915475171,0.021006347262749976,0.009424254826593101,0.010087606959074447,0.0032628363682998783,0.003329146396824853,0.06120077649339971,0.0025915844946518577,0.006292400047086222,6.527527044194286e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.007545127751795357,,,,0.0427582778439328,0.07145208051305935,0.041361314916990397,0.02555928523490438,0.014460480428256407,0.001961780677026492,0.0775876884639953,0.004201041594773314,0.03823033141684229,1.2731998013806756e-05,0.004730116320876401,0.0005895014602599112,0.005730421283699408,0.017525068219952436,0.0156990485571497,0.028318169095254954,0.011012055766391141,0.08942484816816779,0.0030702830950322746,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-04,,,,,,,,1.0772860129148057e-05,,,,,,,,,,,,,,,0.00019842263476209284,,,,,,0.0,0.0007648668440713204,2.9007509917125166e-10,0.0,0.0,0.006718628346529144,0.0,0.0,1.5466025036328185e-06,1.0537284840384427e-09,0.0,0.0,0.0,2.667049191998842e-06,3.575284143300938e-05,0.0057492555689037375,0.23008319114165873,0.0002032242792204251,0.011608680019795153,0.00269727591195043,0.0018847309804474403,1.5343277663331807e-07,0.0030842801119096166,0.12366739502284513,0.020984839554516452,0.009813577514521875,0.010456779886717072,0.0036479916279425397,0.0036239151367727126,0.06427560631602883,0.002594076180669276,0.006465959499763407,0.00013055054088388572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.007400909529468013,,,,0.041938207842208204,0.07058566207476098,0.040923786007989744,0.02571337616150209,0.015134069743373996,0.0018108744711013772,0.07864509094290748,0.004049716543399012,0.03804946862678956,1.273980213852162e-05,0.004438931782708309,0.0005997412338669333,0.005484024317158359,0.017048477497253817,0.015218483848662638,0.027468931325441575,0.010752541982140847,0.08692960000981692,0.0029556447231933055,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-05,,,,,,,,1.0467131962689655e-05,,,,,,,,,,,,,,,0.00018190748544344204,,,,,,0.0,0.0007265090904626429,2.8172333549383505e-10,0.0,0.0,0.006445002065967289,0.0,0.0,1.5314792677113899e-06,1.015552867311812e-09,0.0,0.0,0.0,2.6587553517928573e-06,5.3629262149514076e-05,0.005833114319818914,0.2322109377292132,0.00030483641883063766,0.011121949970247498,0.002476145076461131,0.0017382462327386213,1.4553510581619332e-07,0.0029157935659684746,0.12408059849817316,0.020963331846282924,0.01020290020245065,0.0108259528143597,0.004033146887585201,0.003918683876720572,0.06735043613865795,0.0025965678666866943,0.006639518952440593,0.00019582581132582857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.007256691307140668,,,,0.0411181378404836,0.06971924363646263,0.04048625709898909,0.025867467088099796,0.015807659058491585,0.0016599682651762624,0.07970249342181963,0.00389839149202471,0.03786860583673683,1.2747606263236486e-05,0.004147747244540216,0.0006099810074739553,0.005237627350617309,0.0165718867745552,0.014737919140175575,0.026619693555628193,0.010493028197890553,0.08443435185146604,0.0028410063513543363,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-06,,,,,,,,1.0161403796231252e-05,,,,,,,,,,,,,,,0.00016539233612479124,,,,,,0.0,0.0006881513368539652,2.733715718164185e-10,0.0,0.0,0.006171375785405434,0.0,0.0,1.5163560317899614e-06,9.773772505851812e-10,0.0,0.0,0.0,2.6504615115868724e-06,7.150568286601876e-05,0.005916973070734091,0.23433868431676766,0.0004064485584408502,0.01063521992069984,0.0022550142409718324,0.001591761485029802,1.376374349990686e-07,0.0027473070200273327,0.12449380197350118,0.0209418241380494,0.010592222890379425,0.011195125742002326,0.0044183021472278625,0.004213452616668431,0.07042526596128706,0.002599059552704113,0.006813078405117779,0.00026110108176777145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.007112473084813323,,,,0.04029806783875899,0.06885282519816427,0.04004872818998844,0.0260215580146975,0.016481248373609172,0.0015090620592511476,0.08075989590073179,0.003747066440650408,0.03768774304668411,1.2755410387951351e-05,0.0038565627063721223,0.0006202207810809772,0.0049912303840762605,0.016095296051856584,0.014257354431688511,0.025770455785814814,0.010233514413640258,0.08193910369311516,0.0027263679795153676,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-07,,,,,,,,9.85567562977285e-06,,,,,,,,,,,,,,,0.00014887718680614047,,,,,,0.0,0.0006497935832452876,2.650198081390019e-10,0.0,0.0,0.005897749504843579,0.0,0.0,1.501232795868533e-06,9.392016338585505e-10,0.0,0.0,0.0,2.642167671380888e-06,8.938210358252345e-05,0.006000831821649268,0.23646643090432212,0.0005080606980510628,0.010148489871152183,0.002033883405482534,0.001445276737320983,1.2973976418194383e-07,0.0025788204740861908,0.12490700544882921,0.020920316429815875,0.0109815455783082,0.011564298669644951,0.004803457406870524,0.00450822135661629,0.07350009578391617,0.0026015512387215314,0.006986637857794965,0.0003263763522097143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.006968254862485979,,,,0.03947799783703439,0.0679864067598659,0.03961119928098779,0.026175648941295208,0.01715483768872676,0.0013581558533260329,0.08181729837964395,0.0035957413892761057,0.03750688025663139,1.2763214512666215e-05,0.0035653781682040294,0.0006304605546879992,0.004744833417535212,0.015618705329157967,0.013776789723201448,0.02492121801600143,0.009974000629389964,0.0794438555347643,0.002611729607676399,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-08,,,,,,,,9.549947463314445e-06,,,,,,,,,,,,,,,0.00013236203748748967,,,,,,0.0,0.0006114358296366101,2.5666804446158533e-10,0.0,0.0,0.005624123224281725,0.0,0.0,1.4861095599471043e-06,9.010260171319197e-10,0.0,0.0,0.0,2.6338738311749033e-06,0.00010725852429902815,0.006084690572564444,0.2385941774918766,0.0006096728376612753,0.009661759821604526,0.0018127525699932353,0.001298791989612164,1.218420933648191e-07,0.002410333928145049,0.12532020892415724,0.02089880872158235,0.011370868266236976,0.011933471597287578,0.005188612666513186,0.004802990096564149,0.07657492560654529,0.0026040429247389495,0.00716019731047215,0.00039165162265165714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.006824036640158634,,,,0.03865792783530979,0.06711998832156754,0.039173670371987136,0.026329739867892915,0.017828427003844346,0.0012072496474009181,0.08287470085855612,0.0034444163379018034,0.03732601746657866,1.2771018637381081e-05,0.0032741936300359365,0.0006407003282950213,0.004498436450994163,0.01514211460645935,0.013296225014714384,0.02407198024618805,0.00971448684513967,0.07694860737641342,0.0024970912358374298,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-09,,,,,,,,9.244219296856043e-06,,,,,,,,,,,,,,,0.00011584688816883888,,,,,,0.0,0.0005730780760279324,2.483162807841687e-10,0.0,0.0,0.00535049694371987,0.0,0.0,1.4709863240256756e-06,8.628504004052888e-10,0.0,0.0,0.0,2.625579990968919e-06,0.00012513494501553284,0.006168549323479621,0.24072192407943108,0.0007112849772714879,0.009175029772056871,0.0015916217345039365,0.0011523072419033448,1.1394442254769436e-07,0.002241847382203907,0.12573341239948527,0.020877301013348823,0.01176019095416575,0.012302644524930205,0.005573767926155848,0.005097758836512008,0.07964975542917441,0.002606534610756368,0.007333756763149336,0.0004569268930936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.006679818417831289,,,,0.03783785783358518,0.06625356988326918,0.038736141462986484,0.026483830794490622,0.018502016318961936,0.0010563434414758033,0.08393210333746828,0.003293091286527501,0.03714515467652593,1.2778822762095947e-05,0.002983009091867843,0.0006509401019020433,0.004252039484453114,0.014665523883760733,0.01281566030622732,0.02322274247637467,0.009454973060889375,0.07445335921806254,0.0023824528639984606,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-10,,,,,,,,8.93849113039764e-06,,,,,,,,,,,,,,,9.933173885018809e-05,,,,,,0.0,0.0005347203224192547,2.399645171067521e-10,0.0,0.0,0.005076870663158015,0.0,0.0,1.4558630881042471e-06,8.246747836786581e-10,0.0,0.0,0.0,2.6172861507629343e-06,0.00014301136573203753,0.006252408074394798,0.24284967066698554,0.0008128971168817004,0.008688299722509214,0.001370490899014638,0.0010058224941945258,1.0604675173056962e-07,0.002073360836262765,0.1261466158748133,0.0208557933051153,0.012149513642094524,0.01267181745257283,0.005958923185798509,0.005392527576459867,0.08272458525180351,0.0026090262967737865,0.007507316215826522,0.0005222021635355429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.006535600195503944,,,,0.03701778783186058,0.06538715144497081,0.03829861255398584,0.02663792172108833,0.019175605634079523,0.0009054372355506886,0.08498950581638044,0.0031417662351531993,0.03696429188647321,1.278662688681081e-05,0.0026918245536997503,0.0006611798755090652,0.004005642517912064,0.014188933161062116,0.012335095597740257,0.02237350470656129,0.009195459276639081,0.07195811105971167,0.002267814492159492,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-11,,,,,,,,8.632762963939238e-06,,,,,,,,,,,,,,,8.281658953153729e-05,,,,,,0.0,0.0004963625688105772,2.3161275342933556e-10,0.0,0.0,0.004803244382596161,0.0,0.0,1.4407398521828187e-06,7.864991669520274e-10,0.0,0.0,0.0,2.6089923105569498e-06,0.00016088778644854221,0.006336266825309975,0.24497741725454,0.000914509256491913,0.008201569672961557,0.0011493600635253394,0.0008593377464857067,9.814908091344487e-08,0.001904874290321623,0.12655981935014132,0.020834285596881774,0.0125388363300233,0.013040990380215457,0.0063440784454411705,0.005687296316407726,0.08579941507443263,0.0026115179827912046,0.0076808756685037075,0.0005874774339774858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0063913819731766,,,,0.03619771783013598,0.06452073300667246,0.03786108364498519,0.026792012647686037,0.01984919494919711,0.0007545310296255738,0.0860469082952926,0.0029904411837788974,0.03678342909642049,1.2794431011525676e-05,0.0024006400155316574,0.0006714196491160872,0.0037592455513710157,0.013712342438363499,0.011854530889253194,0.02152426693674791,0.008935945492388787,0.06946286290136079,0.002153176120320523,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-12,,,,,,,,8.327034797480833e-06,,,,,,,,,,,,,,,6.630144021288652e-05,,,,,,0.0,0.00045800481520189956,2.2326098975191895e-10,0.0,0.0,0.004529618102034306,0.0,0.0,1.42561661626139e-06,7.483235502253965e-10,0.0,0.0,0.0,2.6006984703509652e-06,0.0001787642071650469,0.006420125576225151,0.24710516384209447,0.0010161213961021255,0.0077148396234139,0.0009282292280360406,0.0007128529987768875,9.025141009632012e-08,0.0017363877443804811,0.12697302282546935,0.02081277788864825,0.012928159017952075,0.013410163307858082,0.006729233705083832,0.005982065056355586,0.08887424489706175,0.002614009668808623,0.007854435121180893,0.0006527527044194286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.006247163750849254,,,,0.03537764782841137,0.0636543145683741,0.037423554735984535,0.026946103574283745,0.020522784264314697,0.0006036248237004591,0.08710431077420477,0.002839116132404595,0.03660256630636776,1.280223513624054e-05,0.002109455477363564,0.0006816594227231093,0.0035128485848299664,0.013235751715664882,0.01137396618076613,0.020675029166934526,0.008676431708138492,0.06696761474300991,0.002038537748481554,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-13,,,,,,,,8.021306631022431e-06,,,,,,,,,,,,,,,4.9786290894235716e-05,,,,,,0.0,0.00041964706159322194,2.1490922607450236e-10,0.0,0.0,0.0042559918214724515,0.0,0.0,1.4104933803399613e-06,7.101479334987657e-10,0.0,0.0,0.0,2.5924046301449803e-06,0.0001966406278815516,0.006503984327140329,0.24923291042964893,0.001117733535712338,0.0072281095738662435,0.0007070983925467418,0.0005663682510680685,8.235373927919539e-08,0.0015679011984393392,0.12738622630079738,0.020791270180414725,0.01331748170588085,0.013779336235500709,0.007114388964726493,0.006276833796303445,0.09194907471969085,0.0026165013548260416,0.00802799457385808,0.0007180279748613715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.00610294552852191,,,,0.03455757782668677,0.06278789613007574,0.03698602582698388,0.02710019450088145,0.021196373579432284,0.0004527186177753443,0.08816171325311693,0.002687791081030293,0.03642170351631503,1.2810039260955406e-05,0.0018182709391954713,0.0006918991963301312,0.0032664516182889175,0.012759160992966265,0.010893401472279067,0.019825791397121147,0.008416917923888198,0.06447236658465905,0.0019238993766425851,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-14,,,,,,,,7.715578464564027e-06,,,,,,,,,,,,,,,3.3271141575584915e-05,,,,,,0.0,0.0003812893079845444,2.0655746239708578e-10,0.0,0.0,0.003982365540910597,0.0,0.0,1.3953701444185329e-06,6.71972316772135e-10,0.0,0.0,0.0,2.5841107899389958e-06,0.0002145170485980563,0.006587843078055505,0.2513606570172034,0.0012193456753225506,0.006741379524318586,0.0004859675570574435,0.0004198835033592495,7.445606846207064e-08,0.0013994146524981973,0.1277994297761254,0.020769762472181198,0.013706804393809625,0.014148509163143336,0.0074995442243691555,0.006571602536251304,0.09502390454231999,0.00261899304084346,0.008201554026535263,0.0007833032453033143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.005958727306194565,,,,0.03373750782496217,0.061921477691777374,0.03654849691798323,0.027254285427479156,0.02186996289454987,0.00030181241185022953,0.08921911573202909,0.0025364660296559906,0.03624084072626231,1.2817843385670271e-05,0.0015270864010273784,0.0007021389699371533,0.0030200546517478687,0.012282570270267648,0.010412836763792005,0.018976553627307765,0.008157404139637902,0.06197711842630817,0.0018092610048036162,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-15,,,,,,,,7.409850298105625e-06,,,,,,,,,,,,,,,1.675599225693414e-05,,,,,,0.0,0.0003429315543758667,1.9820569871966917e-10,0.0,0.0,0.0037087392603487425,0.0,0.0,1.3802469084971044e-06,6.337967000455042e-10,0.0,0.0,0.0,2.5758169497330112e-06,0.000232393469314561,0.006671701828970682,0.2534884036047579,0.0013209578149327632,0.00625464947477093,0.0002648367215681447,0.00027339875565043025,6.65583976449459e-08,0.0012309281065570553,0.12821263325145343,0.020748254763947673,0.0140961270817384,0.014517682090785963,0.007884699484011817,0.006866371276199164,0.09809873436494909,0.0026214847268608782,0.00837511347921245,0.0008485785157452572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.00581450908386722,,,,0.03291743782323756,0.06105505925347902,0.03611096800898258,0.027408376354076863,0.022543552209667462,0.00015090620592511476,0.09027651821094126,0.0023851409782816887,0.03605997793620959,1.2825647510385135e-05,0.001235901862859285,0.0007123787435441753,0.0027736576852068194,0.011805979547569031,0.009932272055304942,0.018127315857494386,0.00789789035538761,0.059481870267957294,0.0016946226329646473,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-16,,,,,,,,7.1041221316472215e-06,,,,,,,,,,,,,,,2.408429382833333e-07,,,,,,0.0,0.0003045738007671892,1.898539350422526e-10,0.0,0.0,0.0034351129797868876,0.0,0.0,1.3651236725756757e-06,5.956210833188734e-10,0.0,0.0,0.0,2.5675231095270267e-06,0.0002502698900310657,0.006755560579885859,0.2556161501923123,0.0014225699545429757,0.005767919425223273,4.3705886078845946e-05,0.00012691400794161083,5.8660726827821165e-08,0.0010624415606159134,0.12862583672678146,0.02072674705571415,0.014485449769667175,0.014886855018428588,0.008269854743654478,0.007161140016147023,0.10117356418757821,0.0026239764128782967,0.008548672931889635,0.0009138537861872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.005670290861539876,,,,0.03209736782151296,0.060188640815180654,0.03567343909998193,0.02756246728067457,0.02321714152478505,0.0,0.09133392068985342,0.0022338159269073865,0.03587911514615686,1.28334516351e-05,0.0009447173246911919,0.0007226185171511973,0.0025272607186657705,0.011329388824870414,0.009451707346817878,0.017278078087681004,0.007638376571137314,0.05698662210960642,0.0015799842611256784,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-17,,,,,,,,7.354364871117522e-06,,,,,,,,,,,,,,,6.171621952666667e-07,,,,,,2.6837026277551022e-09,0.0003016701487969916,1.762929396820917e-10,0.0,0.0,0.003301913135666269,0.0,0.0,1.287558153259454e-06,5.530767202246681e-10,0.0,0.0,0.0,2.4904902066871995e-06,0.000232393469314561,0.006819660173497184,0.251656349187422,0.0013405193546482505,0.005974644473132537,4.216219222198453e-05,0.00017440210058163128,5.447077025799984e-08,0.0009901541383440225,0.1294815578397662,0.019931051219585345,0.014168912962040993,0.01480208857664982,0.00888446115312117,0.0073525062572134545,0.10708784776272712,0.003878391172950516,0.00900161553585485,0.0008485785157452572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0058874854227912434,,,,0.03150200601091827,0.0579855650547909,0.03432438512713692,0.027160767930392352,0.022435844105313532,0.0,0.09143578710217475,0.002193289725743905,0.03438662368769652,5.1148683469819246e-05,0.0010935673251442303,0.000674135953917596,0.0027607952990391523,0.01155092216650973,0.009614952624959603,0.01810197915044037,0.007869217102980164,0.05686483556142609,0.0023045351690515743,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-18,,,,,,,,7.6046076105878225e-06,,,,,,,,,,,,,,,9.9348145225e-07,,,,,,5.3674052555102044e-09,0.0002987664968267939,1.6273194432193079e-10,0.0,0.0,0.00316871329154565,0.0,0.0,1.2099926339432323e-06,5.10532357130463e-10,0.0,0.0,0.0,2.4134573038473723e-06,0.0002145170485980563,0.006883759767108508,0.2476965481825317,0.0012584687547535255,0.006181369521041801,4.061849836512311e-05,0.00022189019322165176,5.028081368817852e-08,0.0009178667160721317,0.13033727895275093,0.019135355383456537,0.01385237615441481,0.014717322134871052,0.009499067562587863,0.007543872498279885,0.11300213133787604,0.005132805933022734,0.009454558139820064,0.0007833032453033143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.006104679984042611,,,,0.03090664420032359,0.05578248929440114,0.03297533115429191,0.026759068580110137,0.021654546685842012,0.0,0.09153765351449605,0.002152763524580423,0.03289413222923618,8.946391530453848e-05,0.0012424173255972683,0.0006256533906839949,0.002994329879412534,0.011772455508149047,0.009778197903101329,0.018925880213199735,0.008100057634823013,0.05674304901324576,0.0030290860769774707,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-19,,,,,,,,7.854850350058122e-06,,,,,,,,,,,,,,,1.3698007092333334e-06,,,,,,8.051107883265306e-09,0.0002958628448565963,1.491709489617699e-10,0.0,0.0,0.003035513447425031,0.0,0.0,1.1324271146270105e-06,4.679879940362577e-10,0.0,0.0,0.0,2.3364244010075446e-06,0.0001966406278815516,0.006947859360719833,0.24373674717764138,0.0011764181548588005,0.0063880945689510655,3.90748045082617e-05,0.00026937828586167225,4.609085711835719e-08,0.0008455792938002408,0.1311930000657357,0.018339659547327733,0.013535839346788626,0.014632555693092283,0.010113673972054555,0.007735238739346317,0.11891641491302496,0.006387220693094954,0.009907500743785276,0.0007180279748613715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.006321874545293979,,,,0.03031128238972891,0.05357941353401138,0.031626277181446893,0.02635736922982792,0.020873249266370495,0.0,0.09163951992681738,0.0021122373234169415,0.03140164077077584,0.00012777914713925774,0.0013912673260503068,0.0005771708274503937,0.0032278644597859164,0.011993988849788362,0.009941443181243053,0.019749781275959104,0.008330898166665861,0.056621262465065436,0.0037536369849033666,0.0,0.0,0.0,0.0,0.0,0.0
