,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LP.1,MC.1,NA,Other,P.1,P.2,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC
2023-11-14,,,,,,,,1.5238095777063494e-07,,,,,,,,,,,,,,,0.0,,,,,,2.8341835610280613e-07,0.0029456677095603574,0.0,2.726756289822527e-07,0.0,0.011062544623237735,2.70900389613711e-07,5.330322872980022e-07,4.465306213464286e-07,0.0,0.0,0.0,0.0,0.0,1.0631738321052523e-07,0.0011222548301208913,0.1522950882952002,0.004803882044340832,0.005241247524045568,4.453782618440623e-06,1.6363463723575394e-05,0.0,0.0005356022957707812,0.07236529202682186,0.007448041762655707,0.012549134597608563,0.00723734744437779,0.013037502167193874,0.05765888525564993,0.32603959705651775,0.05593620219027369,0.020695073710804274,0.02802994398267137,0.03167263454900528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002904688864124496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.00560264922091473,,,,0.027645134763811117,0.009286386789096938,0.0012008639717617634,0.02716854009225128,0.010908622385887736,0.001107914666478884,0.04363092391674364,0.0021990064424544835,0.005505594462127987,5.051055510841749e-06,8.522584232001476e-05,0.00032629275644455424,0.0006088106023267017,0.007820887690348362,0.00010314382234867131,0.02535526219863834,0.001122707521632309,0.018353187635473403,0.004355591486068119,0.0,0.0,0.0
2023-11-15,,,,,,,,2.0317461036084658e-07,,,,,,,,,,,,,,,0.0,,,,,,2.5765305100255104e-07,0.0027055329820412227,0.0,2.480913125537179e-07,0.0,0.012003597185699863,2.6166028642862615e-07,5.023189150571064e-07,4.2989796727142857e-07,0.0,0.0,0.0,0.0,0.0,1.0485995870368881e-07,0.0010301927188360207,0.15104979956961698,0.005558506782565748,0.0050171761069627225,4.292399782751865e-06,1.564645728641432e-05,0.0,0.0007133065092986105,0.07215818056258658,0.007305783850211597,0.012033734941674134,0.00782962545836412,0.012905882130443141,0.05628760780334301,0.32764734471456675,0.05632007795397154,0.019883659149190384,0.03027306217700239,0.03449245416140426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003872918485499328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.005301040895057055,,,,0.02584146497276968,0.009027144525437326,0.0014681922409317569,0.025958257846279906,0.010703091684795657,0.00100719515134444,0.042696155481208205,0.0020019509574486748,0.006138752138461311,4.904855656497044e-06,0.00010434318032112542,0.0002973262591162344,0.0005588642715421633,0.007910770442425883,9.847036128657555e-05,0.025265763779385407,0.001145531929870272,0.018110991546387335,0.004188342907182971,0.0,0.0,0.0
2023-11-16,,,,,,,,2.539682629510582e-07,,,,,,,,,,,,,,,0.0,,,,,,2.318877459022959e-07,0.002465398254522088,0.0,2.2350699612518308e-07,0.0,0.01294464974816199,2.524201832435413e-07,4.7160554281621053e-07,4.1326531319642857e-07,0.0,0.0,0.0,0.0,0.0,1.0340253419685241e-07,0.0009381306075511501,0.14980451084403376,0.006313131520790662,0.004793104689879877,4.131016947063107e-06,1.4929450849253246e-05,0.0,0.0008910107228264398,0.07195106909835129,0.007163525937767487,0.011518335285739706,0.00842190347235045,0.012774262093692408,0.05491633035103609,0.3292550923726158,0.056703953717669384,0.019072244587576493,0.0325161803713334,0.03731227377380324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00048411481068741597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.00499943256919938,,,,0.024037795181728244,0.008767902261777715,0.0017355205101017503,0.024747975600308527,0.01049756098370358,0.0009064756362099959,0.041761387045672775,0.0018048954724428656,0.006771909814794636,4.75865580215234e-06,0.00012346051832223608,0.0002683597617879145,0.0005089179407576248,0.008000653194503405,9.379690022447978e-05,0.025176265360132472,0.0011683563381082347,0.017868795457301266,0.004021094328297825,0.0,0.0,0.0
2023-11-17,,,,,,,,3.047619155412699e-07,,,,,,,,,,,,,,,0.0,,,,,,2.061224408020408e-07,0.0022252635270029533,0.0,1.9892267969664827e-07,0.0,0.013885702310624118,2.431800800584565e-07,4.408921705753147e-07,3.9663265912142856e-07,0.0,0.0,0.0,0.0,0.0,1.0194510969001599e-07,0.0008460684962662795,0.14855922211845055,0.007067756259015577,0.00456903327279703,3.9696341113743494e-06,1.4212444412092171e-05,0.0,0.0010687149363542692,0.07174395763411599,0.007021268025323377,0.011002935629805276,0.00901418148633678,0.012642642056941674,0.05354505289872917,0.3308628400306648,0.05708782948136724,0.018260830025962602,0.03475929856566442,0.04013209338620221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005809377728248992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.004697824243341705,,,,0.02223412539068681,0.008508659998118104,0.002002848779271744,0.02353769335433715,0.010292030282611503,0.000805756121075552,0.04082661861013734,0.0016078399874370568,0.00740506749112796,4.612455947807636e-06,0.00014257785632334677,0.00023939326445959465,0.00045897160997308633,0.008090535946580924,8.912343916238401e-05,0.02508676694087954,0.0011911807463461975,0.017626599368215194,0.003853845749412678,0.0,0.0,0.0
2023-11-18,,,,,,,,3.555555681314815e-07,,,,,,,,,,,,,,,0.0,,,,,,1.8035713570178571e-07,0.0019851287994838186,0.0,1.7433836326811346e-07,0.0,0.014826754873086247,2.3393997687337166e-07,4.1017879833441884e-07,3.800000050464286e-07,0.0,0.0,0.0,0.0,0.0,1.0048768518317959e-07,0.0007540063849814088,0.14731393339286736,0.007822380997240492,0.004344961855714184,3.808251275685591e-06,1.3495437974931095e-05,0.0,0.0012464191498820984,0.07153684616988071,0.006879010112879266,0.010487535973870848,0.00960645950032311,0.01251102202019094,0.052173775446422245,0.33247058768871385,0.05747170524506509,0.01744941546434871,0.03700241675999544,0.04295191299860119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006777607349623824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.00439621591748403,,,,0.02043045559964537,0.00824941773445849,0.0022701770484417376,0.022327411108365773,0.010086499581519425,0.000705036605941108,0.03989185017460191,0.0014107845024312479,0.008038225167461284,4.466256093462931e-06,0.00016169519432445743,0.00021042676713127478,0.00040902527918854786,0.008180418698658445,8.444997810028824e-05,0.024997268521626606,0.0012140051545841603,0.017384403279129122,0.003686597170527531,0.0,0.0,0.0
2023-11-19,,,,,,,,4.0634922072169315e-07,,,,,,,,,,,,,,,0.0,,,,,,1.5459183060153062e-07,0.001744994071964684,0.0,1.4975404683957865e-07,0.0,0.015767807435548373,2.246998736882868e-07,3.7946542609352305e-07,3.6336735097142855e-07,0.0,0.0,0.0,0.0,0.0,9.903026067634318e-08,0.0006619442736965382,0.14606864466728414,0.008577005735465406,0.004120890438631338,3.646868439996833e-06,1.2778431537770021e-05,0.0,0.0014241233634099278,0.07132973470564542,0.006736752200435157,0.00997213631793642,0.010198737514309442,0.012379401983440206,0.05080249799411532,0.3340783353467629,0.05785558100876294,0.01663800090273482,0.03924553495432645,0.04577173261100017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007745836970998656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.004094607591626355,,,,0.018626785808603934,0.00799017547079888,0.002537505317611731,0.021117128862394398,0.009880968880427348,0.000604317090806664,0.03895708173906647,0.001213729017425439,0.008671382843794609,4.320056239118227e-06,0.0001808125323255681,0.00018146026980295492,0.0003590789484040094,0.008270301450735967,7.977651703819247e-05,0.02490777010237367,0.001236829562822123,0.017142207190043054,0.0035193485916423847,0.0,0.0,0.0
2023-11-20,,,,,,,,4.571428733119048e-07,,,,,,,,,,,,,,,0.0,,,,,,1.2882652550127552e-07,0.0015048593444455492,0.0,1.2516973041104384e-07,0.0,0.0167088599980105,2.1545977050320196e-07,3.487520538526272e-07,3.467346968964286e-07,0.0,0.0,0.0,0.0,0.0,9.757283616950676e-08,0.0005698821624116676,0.14482335594170093,0.009331630473690322,0.0038968190215484914,3.485485604308075e-06,1.2061425100608945e-05,0.0,0.0016018275769377572,0.07112262324141012,0.006594494287991047,0.00945673666200199,0.010791015528295771,0.012247781946689473,0.0494312205418084,0.3356860830048119,0.058239456772460785,0.01582658634112093,0.04148865314865746,0.04859155222339915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008714066592373488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0037929992657686797,,,,0.0168231160175625,0.007730933207139268,0.0028048335867817244,0.01990684661642302,0.00967543817933527,0.00050359757567222,0.038022313303531036,0.00101667353241963,0.009304540520127934,4.1738563847735225e-06,0.00019992987032667876,0.00015249377247463506,0.0003091326176194709,0.008360184202813488,7.51030559760967e-05,0.02481827168312074,0.0012596539710600858,0.016900011100956985,0.0033521000127572373,0.0,0.0,0.0
2023-11-21,,,,,,,,5.079365259021164e-07,,,,,,,,,,,,,,,0.0,,,,,,1.0306122040102039e-07,0.0012647246169264145,0.0,1.00585413982509e-07,0.0,0.01764991256047263,2.0621966731811713e-07,3.180386816117314e-07,3.3010204282142854e-07,0.0,0.0,0.0,0.0,0.0,9.611541166267036e-08,0.0004778200511267969,0.1435780672161177,0.010086255211915238,0.0036727476044656456,3.324102768619317e-06,1.1344418663447872e-05,0.0,0.0017795317904655864,0.07091551177717484,0.0064522363755469365,0.00894133700606756,0.0113832935422821,0.01211616190993874,0.04805994308950148,0.33729383066286095,0.05862333253615864,0.015015171779507038,0.04373177134298848,0.05141137183579813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009682296213748319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0034913909399110045,,,,0.015019446226521065,0.007471690943479657,0.003072161855951718,0.01869656437045164,0.009469907478243191,0.0004028780605377759,0.037087544867995606,0.000819618047413821,0.009937698196461259,4.027656530428818e-06,0.00021904720832778942,0.0001235272751463152,0.00025918628683493244,0.00845006695489101,7.042959491400093e-05,0.024728773263867805,0.0012824783792980486,0.016657815011870913,0.003184851433872091,0.0,0.0,0.0
2023-11-22,,,,,,,,5.587301784923281e-07,,,,,,,,,,,,,,,0.0,,,,,,7.72959153007653e-08,0.0010245898894072798,0.0,7.600109755397421e-08,0.0,0.018590965122934757,1.969795641330323e-07,2.8732530937083557e-07,3.134693887464286e-07,0.0,0.0,0.0,0.0,0.0,9.465798715583394e-08,0.0003857579398419263,0.1423327784905345,0.010840879950140152,0.0034486761873827993,3.162719932930559e-06,1.0627412226286795e-05,0.0,0.0019572360039934156,0.07070840031293955,0.006309978463102826,0.008425937350133132,0.011975571556268431,0.011984541873188006,0.04668866563719456,0.33890157832090995,0.05900720829985649,0.014203757217893147,0.0459748895373195,0.0542311914481971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010650525835123152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0031897826140533294,,,,0.013215776435479627,0.0072124486798200455,0.0033394901251217117,0.017486282124480265,0.009264376777151116,0.00030215854540333194,0.03615277643246017,0.0006225625624080122,0.010570855872794582,3.881456676084113e-06,0.0002381645463289001,9.456077781799533e-05,0.00020923995605039397,0.00853994970696853,6.575613385190516e-05,0.024639274844614874,0.0013053027875360114,0.01641561892278484,0.003017602854986944,0.0,0.0,0.0
2023-11-23,,,,,,,,6.095238310825398e-07,,,,,,,,,,,,,,,0.0,,,,,,5.1530610200510197e-08,0.0007844551618881447,0.0,5.1416781125439375e-08,0.0,0.019532017685396884,1.8773946094794746e-07,2.5661193712993973e-07,2.968367346714286e-07,0.0,0.0,0.0,0.0,0.0,9.320056264899753e-08,0.0002936958285570557,0.14108748976495128,0.011595504688365066,0.003224604770299953,3.0013370972418014e-06,9.91040578912572e-06,0.0,0.002134940217521245,0.07050128884870427,0.006167720550658716,0.007910537694198704,0.01256784957025476,0.01185292183643727,0.04531738818488764,0.340509325978959,0.05939108406355434,0.013392342656279256,0.04821800773165051,0.05705101106059608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011618755456497985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0028881742881956543,,,,0.011412106644438192,0.006953206416160434,0.003606818394291705,0.016275999878508886,0.009058846076059036,0.00020143903026888796,0.03521800799692473,0.00042550707740220345,0.011204013549127905,3.7352568217394085e-06,0.0002572818843300108,6.559428048967547e-05,0.0001592936252658555,0.00862983245904605,6.108267278980939e-05,0.02454977642536194,0.0013281271957739742,0.016173422833698773,0.002850354276101797,0.0,0.0,0.0
2023-11-24,,,,,,,,6.603174836727514e-07,,,,,,,,,,,,,,,0.0,,,,,,2.5765305100255098e-08,0.00054432043436901,0.0,2.683246469690459e-08,0.0,0.020473070247859014,1.784993577628626e-07,2.2589856488904394e-07,2.8020408059642857e-07,0.0,0.0,0.0,0.0,0.0,9.174313814216111e-08,0.0002016337172721851,0.13984220103936806,0.012350129426589982,0.003000533353217107,2.8399542615530434e-06,9.193399351964646e-06,0.0,0.0023126444310490745,0.07029417738446897,0.006025462638214607,0.007395138038264275,0.01316012758424109,0.011721301799686537,0.043946110732580715,0.342117073637008,0.059774959827252186,0.012580928094665366,0.05046112592598153,0.05987083067299506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012586985077872816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.002586565962337979,,,,0.009608436853396754,0.006693964152500823,0.0038741466634616985,0.015065717632537511,0.008853315374966959,0.00010071951513444398,0.0342832395613893,0.00022845159239639427,0.01183717122546123,3.589056967394704e-06,0.00027639922233112143,3.6627783161355604e-05,0.00010934729448131703,0.008719715211123571,5.6409211727713624e-05,0.024460278006109008,0.001350951604011937,0.015931226744612705,0.00268310569721665,0.0,0.0,0.0
2023-11-25,,,,,,,,7.11111136262963e-07,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0003041857068498754,0.0,2.248148268369766e-09,0.0,0.02141412281032114,1.6925925457777779e-07,1.9518519264814815e-07,2.6357142652142857e-07,0.0,0.0,0.0,0.0,0.0,9.028571363532471e-08,0.0001095716059873143,0.13859691231378485,0.013104754164814896,0.002776461936134261,2.6785714258642854e-06,8.476392914803571e-06,0.0,0.0024903486445769034,0.07008706592023368,0.005883204725770496,0.006879738382329846,0.013752405598227421,0.011589681762935804,0.0425748332802738,0.34372482129505705,0.06015883559095004,0.011769513533051475,0.05270424412031254,0.06269065028539404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013555214699247648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0022849576364803036,,,,0.007804767062355321,0.006434721888841211,0.004141474932631692,0.01385543538656613,0.008647784673874882,0.0,0.03334847112585387,3.139610739058572e-05,0.012470328901794557,3.44285711305e-06,0.0002955165603322321,7.661285833035714e-06,5.940096369677857e-05,0.008809597963201092,5.173575066561785e-05,0.024370779586856073,0.0013737760122498998,0.015689030655526633,0.0025158571183315037,0.0,0.0,0.0
2023-11-26,,,,,,,,7.213762107722222e-07,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0003128859078997147,0.0,3.326823065807091e-08,0.0,0.023202723999122613,1.5716930782222224e-07,1.8124339317328042e-07,2.4613225870040353e-07,0.0,0.0,0.0,0.0,0.0,8.566915165805343e-08,0.00010776643733950085,0.13654734072425398,0.012859467377087846,0.0027007800445082563,2.530651489554199e-06,8.095771779932946e-06,0.0,0.002312490004491322,0.06787466845677166,0.0058509196220635825,0.007490562692888871,0.012987047110653197,0.011150515299605028,0.043379327339329234,0.3399010437145796,0.060731303015440795,0.012157916416430221,0.051917792786263274,0.07146252552786511,0.0,0.0,0.0,0.0,0.0,6.831889666401156e-05,0.0,0.0,0.00017416025629313784,0.0014486437113886605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0029943065664975806,,,,0.008143044832811554,0.006313378261150536,0.0038983801394692225,0.013485212305167154,0.008559786849727316,1.9035870209335997e-05,0.032514052167964186,3.0383779542253404e-05,0.012004485899595744,3.2628728160983513e-06,0.00027464325480064833,7.35136662263184e-06,5.764298874691396e-05,0.009044642353927322,4.950565178320309e-05,0.02341284874611917,0.001278581262748199,0.01494528139574984,0.0023938804187146378,0.0,0.0,0.0
2023-11-27,,,,,,,,7.316412852814815e-07,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.00032158610894955403,0.0,6.428831304777206e-08,0.0,0.024991325187924084,1.4507936106666667e-07,1.673015936984127e-07,2.2869309087937855e-07,0.0,0.0,0.0,0.0,0.0,8.105258968078213e-08,0.00010596126869168739,0.1344977691347231,0.012614180589360799,0.002625098152882252,2.382731553244113e-06,7.71515064506232e-06,0.0,0.002134631364405741,0.06566227099330964,0.005818634518356669,0.008101387003447896,0.01222168862307897,0.01071134883627425,0.04418382139838467,0.33607726613410205,0.06130377043993156,0.01254631929980897,0.051131341452214,0.08023440077033617,0.0,0.0,0.0,0.0,0.0,0.00013663779332802312,0.0,0.0,0.00034832051258627567,0.0015417659528525565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.003703655496514858,,,,0.008481322603267788,0.006192034633459861,0.0036552853463067527,0.013114989223768176,0.00847178902557975,3.8071740418671994e-05,0.03167963321007451,2.937145169392109e-05,0.01153864289739693,3.0828885191467033e-06,0.00025376994926906455,7.041447412227967e-06,5.588501379704936e-05,0.009279686744653553,4.7275552900788315e-05,0.022454917905382267,0.0011833865132464983,0.014201532135973048,0.002271903719097772,0.0,0.0,0.0
2023-11-28,,,,,,,,7.419063597907408e-07,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0003302863099993934,0.0,9.53083954374732e-08,0.0,0.026779926376725556,1.3298941431111112e-07,1.5335979422354498e-07,2.112539230583535e-07,0.0,0.0,0.0,0.0,0.0,7.643602770351085e-08,0.00010415610004387393,0.13244819754519224,0.01236889380163375,0.002549416261256248,2.2348116169340266e-06,7.334529510191695e-06,0.0,0.00195677272432016,0.06344987352984761,0.005786349414649756,0.008712211314006922,0.011456330135504745,0.010272182372943474,0.0449883154574401,0.3322534885536246,0.06187623786442231,0.012934722183187718,0.05034489011816473,0.08900627601280724,0.0,0.0,0.0,0.0,0.0,0.00020495668999203468,0.0,0.0,0.0005224807688794136,0.0016348881943164522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.004413004426532135,,,,0.008819600373724019,0.006070691005769186,0.003412190553144283,0.0127447661423692,0.008383791201432185,5.710761062800799e-05,0.030845214252184835,2.8359123845588777e-05,0.011072799895198117,2.902904222195055e-06,0.0002328966437374808,6.731528201824093e-06,5.4127038847184745e-05,0.009514731135379782,4.504545401837355e-05,0.02149698706464536,0.0010881917637447975,0.013457782876196256,0.002149927019480906,0.0,0.0,0.0
2023-11-29,,,,,,,,7.521714343e-07,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0003389865110492327,0.0,1.2632847782717437e-07,0.0,0.028568527565527024,1.2089946755555557e-07,1.3941799474867724e-07,1.9381475523732852e-07,0.0,0.0,0.0,0.0,0.0,7.181946572623957e-08,0.00010235093139606048,0.13039862595566137,0.012123607013906702,0.0024737343696302435,2.0868916806239403e-06,6.9539083753210696e-06,0.0,0.0017789140842345787,0.061237476066385584,0.005754064310942842,0.009323035624565946,0.01069097164793052,0.009833015909612696,0.04579280951649554,0.3284297109731471,0.06244870528891307,0.013323125066566464,0.049558438784115456,0.0977781512552783,0.0,0.0,0.0,0.0,0.0,0.00027327558665604624,0.0,0.0,0.0006966410251725513,0.0017280104357803479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.005122353356549412,,,,0.009157878144180252,0.005949347378078512,0.003169095759981813,0.012374543060970222,0.00829579337728462,7.614348083734399e-05,0.030010795294295158,2.7346795997256463e-05,0.010606956892999302,2.7229199252434063e-06,0.00021202333820589703,6.421608991420219e-06,5.236906389732014e-05,0.009749775526106012,4.281535513595878e-05,0.020539056223908458,0.0009929970142430967,0.012714033616419464,0.0020279503198640404,0.0,0.0,0.0
2023-11-30,,,,,,,,7.624365088092593e-07,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.00034768671209907203,0.0,1.5734856021687551e-07,0.0,0.030357128754328496,1.088095208e-07,1.2547619527380954e-07,1.7637558741630349e-07,0.0,0.0,0.0,0.0,0.0,6.720290374896828e-08,0.00010054576274824703,0.1283490543661305,0.011878320226179653,0.002398052478004239,1.938971744313854e-06,6.573287240450444e-06,0.0,0.0016010554441489974,0.05902507860292356,0.005721779207235929,0.00993385993512497,0.009925613160356294,0.00939384944628192,0.046597303575550975,0.32460593339266963,0.06302117271340382,0.01371152794994521,0.04877198745006619,0.10655002649774938,0.0,0.0,0.0,0.0,0.0,0.00034159448332005777,0.0,0.0,0.0008708012814656891,0.0018211326772442438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.005831702286566689,,,,0.009496155914636486,0.005828003750387837,0.002926000966819343,0.012004319979571245,0.008207795553137054,9.517935104667998e-05,0.02917637633640548,2.633446814892415e-05,0.01014111389080049,2.542935628291758e-06,0.00019115003267431324,6.1116897810163456e-06,5.0611088947455535e-05,0.009984819916832241,4.058525625354401e-05,0.019581125383171555,0.000897802264741396,0.011970284356642671,0.0019059736202471744,0.0,0.0,0.0
2023-12-01,,,,,,,,7.727015833185185e-07,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.00035638691314891134,0.0,1.8836864260657666e-07,0.0,0.03214572994312997,9.671957404444445e-08,1.115343957989418e-07,1.5893641959527848e-07,0.0,0.0,0.0,0.0,0.0,6.2586341771697e-08,9.874059410043357e-05,0.12629948277659964,0.011633033438452605,0.002322370586378235,1.7910518080037674e-06,6.192666105579819e-06,0.0,0.0014231968040634164,0.056812681139461536,0.005689494103529015,0.010544684245683996,0.00916025467278207,0.008954682982951143,0.04740179763460641,0.3207821558121921,0.06359364013789459,0.014099930833323959,0.047985536116016914,0.11532190174022044,0.0,0.0,0.0,0.0,0.0,0.00040991337998406936,0.0,0.0,0.0010449615377588271,0.0019142549187081395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.006541051216583967,,,,0.009834433685092719,0.005706660122697162,0.0026829061736568733,0.01163409689817227,0.008119797728989488,0.00011421522125601598,0.028341957378515803,2.532214030059184e-05,0.009675270888601675,2.36295133134011e-06,0.00017027672714272946,5.801770570612472e-06,4.885311399759093e-05,0.010219864307558472,3.8355157371129245e-05,0.018623194542434652,0.0008026075152396951,0.01122653509686588,0.0017839969206303085,0.0,0.0,0.0
